isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50905,0.03,120253685,113676692062,normal,채권,가능(검수전),pass,20260806,,
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6740,-2.60,389620364,130340506008,normal,주식-해외,가능(검수전),pass,20260806,,
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10165,-0.15,22413895,63557747403,normal,채권,가능(검수전),pass,20260806,,
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12610,-0.36,707679297,149668664326,normal,주식-해외,가능(검수전),pass,20260806,,
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10950,-0.50,2901127532,693533018603,normal,주식-해외,가능(검수전),pass,20260806,,
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),17210,-5.44,266337482,20767983624,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11390,-1.00,12406690,13687297429,normal,주식-해외,가능(검수전),pass,20260806,,
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,11000,-1.08,173562505,13811151503,normal,주식-해외,가능(검수전),pass,20260806,,
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7445,-2.36,19514685,5331333750,normal,주식-해외,가능(검수전),fail,20260806,,
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),8030,0.63,10321135,4854550644,normal,주식-해외,가능(검수전),fail,20260806,,
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11510,-2.33,874019918,379317642897,normal,주식-해외,가능(검수전),pass,20260806,,
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101925,0.02,509625,130239391983,normal,채권,가능(검수전),pass,20260806,,
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9405,2.23,3149340,5192974433,normal,주식-해외,가능(검수전),fail,20260806,,
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8750,-1.41,321275150,50657256560,normal,주식-해외,가능(검수전),pass,20260806,,
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8100,-0.49,1326220851,104040346167,normal,채권,가능(검수전),pass,20260806,,
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8970,-1.97,106783510,9659923976,normal,주식-해외,가능(검수전),fail,20260806,,
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100540,0.05,502695,113180913826,normal,채권,가능(검수전),pass,20260806,,
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11895,-1.82,617576875,94473924165,normal,주식-해외,가능(검수전),pass,20260806,,
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10710,-0.14,550975163,28991358212,normal,원자재,가능(검수전),pass,20260806,,
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11215,-5.20,19197415,7284612906,normal,주식-국내,가능(검수전),fail,20260806,,
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9945,-0.75,321163755,31880871580,normal,주식-해외,가능(검수전),pass,20260806,,
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9840,0.97,3285577495,96256221296,normal,채권,가능(검수전),pass,20260806,,
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101890,0.02,21194100,1027705725675,normal,채권,가능(검수전),pass,20260806,,
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13465,1.35,927272564,50013412441,normal,주식-국내,가능(검수전),pass,20260806,,
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8415,-2.38,1301847159,57370756504,normal,주식-국내,가능(검수전),pass,20260806,,
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50325,0.00,704685,43347590948,normal,채권,가능(검수전),pass,20260806,,
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10470,-5.42,810963283,94503745979,normal,주식-해외,가능(검수전),pass,20260806,,
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9935,-0.85,2497973290,357885210395,normal,주식-해외,가능(검수전),pass,20260806,,
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8130,-0.37,95817072,23258211529,normal,주식-해외,가능(검수전),pass,20260806,,
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9355,-1.42,88798128400,624093574161,normal,주식-국내,가능(검수전),pass,20260806,,
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),9940,-0.60,516362206,28321270142,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13360,-6.96,3676455075,136191560434,normal,주식-국내,가능(검수전),pass,20260806,,
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15680,-1.75,4463347065,211981285130,normal,주식-해외,가능(검수전),pass,20260806,,
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11080,1.14,240614310,26706720447,normal,주식-국내,가능(검수전),pass,20260806,,
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12300,2.29,2095571162,151628578980,normal,주식-국내,가능(검수전),pass,20260806,,
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9390,-0.11,45707915,15037578123,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11370,-0.57,1263372780,22065176056,normal,주식-해외,가능(검수전),pass,20260806,,
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12270,0.33,199958902,36440204677,normal,주식-국내,가능(검수전),pass,20260806,,
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8360,-0.42,30752395,4638574727,normal,주식-해외,가능(검수전),fail,20260806,,
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7270,-1.56,81234340,30222186135,normal,주식-해외,가능(검수전),pass,20260806,,
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7750,-1.46,1045983864,31996226333,normal,주식-국내,가능(검수전),pass,20260806,,
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13860,-0.54,6248508219,81164239878,normal,주식-해외,가능(검수전),pass,20260806,,
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10060,0.10,1809940,460537975506,normal,채권,가능(검수전),pass,20260806,,
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7075,-0.84,5186178854,245553711838,normal,주식-국내,가능(검수전),pass,20260806,,
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,12475,-4.33,100361727006,3823565636531,normal,채권,가능(검수전),pass,20260806,,
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,8500,-0.47,7978302836,437559173371,normal,주식-국내,가능(검수전),pass,20260806,,
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,13425,-0.67,110785475,28602202249,normal,주식-해외,가능(검수전),pass,20260806,,
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,6990,-2.58,425666642,26547596403,normal,주식-국내,가능(검수전),pass,20260806,,
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,9995,-5.53,771252223,52861857420,normal,주식-국내,가능(검수전),pass,20260806,,
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9765,-1.36,297390270,7842013254,normal,주식-해외,가능(검수전),fail,20260806,,
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),15385,-8.56,332937054227,4973548301511,normal,주식-국내,가능(검수전),pass,20260806,,
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,10865,-5.40,9870716754,641228815404,normal,주식-국내,가능(검수전),pass,20260806,,
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7870,-1.81,4622868764,356347117457,normal,주식-해외,가능(검수전),pass,20260806,,
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,6615,3.28,10767716179,136642747493,normal,주식-국내,가능(검수전),pass,20260806,,
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8305,0.42,1160709015,55079446937,normal,원자재,가능(검수전),pass,20260806,,
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9065,-4.02,66191520,7645199130,normal,주식-국내,가능(검수전),fail,20260806,,
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),11590,-4.57,8940315949,398168085463,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),13475,-7.48,1567641272,108266385585,normal,주식-해외,가능(검수전),pass,20260806,,
KR70174J0003,0174J0,DAISHIN343 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8675,0.12,1808275,5239883518,normal,리츠·인프라,가능(검수전),fail,20260806,,
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11690,-1.02,752932420,9944774754,normal,주식-해외,가능(검수전),fail,20260806,,
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,10485,-3.23,453045745,130601349041,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,11255,-5.26,50735000,5604513113,normal,주식-국내,가능(검수전),fail,20260806,,
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8545,-2.84,257886459,21778968000,normal,주식-국내,가능(검수전),pass,20260806,,
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,13240,-4.71,61775074152,1403221809954,normal,채권,가능(검수전),pass,20260806,,
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),9950,-8.84,29591010326,690146648884,normal,주식-국내,가능(검수전),pass,20260806,,
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9810,-1.41,5020351991,109158876167,normal,주식-국내,가능(검수전),pass,20260806,,
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,10000,-1.62,58635475,46733989883,normal,채권,가능(검수전),pass,20260806,20260428,price_api_first_seen
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),8025,-2.61,1290397793,146250910238,normal,주식-해외,가능(검수전),pass,20260806,,
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9415,-8.73,5740856249,120825277904,normal,주식-해외,가능(검수전),pass,20260806,20260512,price_api_first_seen
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),7245,-2.16,961419115,57381011691,normal,주식-해외,가능(검수전),pass,20260806,,
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,9150,-9.63,27114901184,293637560865,normal,주식-국내,가능(검수전),pass,20260806,,
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,11600,-4.37,3911712902,217257876361,normal,채권,가능(검수전),pass,20260806,,
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7680,-0.65,13654461623,1085582297781,normal,주식-해외,가능(검수전),pass,20260806,,
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11065,-4.78,11375454660,223266610108,normal,채권,가능(검수전),pass,20260806,,
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10595,-2.08,1157907447,26172715429,normal,채권,가능(검수전),pass,20260806,,
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100540,-0.08,2918030,104566722585,normal,채권,가능(검수전),pass,20260806,20260512,price_api_first_seen
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8690,0.29,285715082,7850513751,normal,채권,가능(검수전),fail,20260806,20260512,price_api_first_seen
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,6280,1.78,674873370,6934943496,normal,혼합·자산배분,가능(검수전),fail,20260806,20260512,price_api_first_seen
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),8015,-2.61,374377649,55426931834,normal,주식-해외,가능(검수전),pass,20260806,20260519,price_api_first_seen
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9825,-3.72,244703267,22838567453,normal,주식-해외,가능(검수전),pass,20260806,20260428,price_api_first_seen
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8190,-0.67,5023999604,36636691623,normal,채권,가능(검수전),pass,20260806,20260428,price_api_first_seen
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),7965,0.82,500026145,39480980602,normal,원자재,가능(검수전),pass,20260806,20260428,price_api_first_seen
KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10195,1.39,4999821,10240643318,normal,주식-국내,가능(검수전),pass,20260806,20260609,price_api_first_seen
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8530,-0.81,8718042357,511049645902,normal,주식-국내,가능(검수전),pass,20260806,20260512,price_api_first_seen
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,7695,-6.22,6513126146,153388207527,normal,주식-국내,가능(검수전),pass,20260806,20260512,price_api_first_seen
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8750,-6.07,554855287,20903871950,normal,주식-해외,가능(검수전),pass,20260806,20260512,price_api_first_seen
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),9255,-3.14,407719786,72277958510,normal,주식-해외,가능(검수전),pass,20260806,20260512,price_api_first_seen
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,27970,-0.18,32349535,5562463413,normal,주식-국내,가능(검수전),fail,20260806,20260519,price_api_first_seen
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100575,0.04,0,41628322013,normal,주식-국내,가능(검수전),pass,20260806,20260602,price_api_first_seen
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,13715,0.40,131058090,10177142836,normal,주식-국내,가능(검수전),pass,20260806,20260519,price_api_first_seen
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,101010,0.10,202020,103387043449,normal,채권,가능(검수전),pass,20260806,20260519,price_api_first_seen
