isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11135,0.36,1102417928,76660814731,normal,채권,가능(검수전),pass,20260820,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11110.26,0.22,
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9125,0.83,1941863546,116363485511,leverage,주식-국내,불가,pass,20260820,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9090.9,0.38,
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11370,-1.77,2779840,7960802728,normal,주식-해외,가능(검수전),fail,20260820,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11372.58,-0.02,
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11375,0.04,739030321,185915414680,normal,혼합·자산배분,가능(검수전),pass,20260820,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11336.31,0.34,
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10850,10.49,705207448,31431680167,normal,주식-해외,가능(검수전),pass,20260820,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10838.51,0.11,
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11530,-0.04,2589062,9173275095,normal,주식-해외,가능(검수전),fail,20260820,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11466.59,0.55,
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10360,-0.38,331950,11394644121,normal,주식-해외,가능(검수전),pass,20260820,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10358.77,0.01,
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9800,0.41,353973150,31359984106,normal,채권,가능(검수전),pass,20260820,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9800.0,0.0,
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9960,0.10,2031371411,101532464989,normal,채권,가능(검수전),pass,20260820,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9954.16,0.06,
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9510,0.00,199566083,46781967121,normal,리츠·인프라,가능(검수전),pass,20260820,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9547.34,-0.39,
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9815,0.00,56658300,17208973979,normal,채권,가능(검수전),pass,20260820,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9833.7,-0.19,
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12745,1.27,25371825,6261207513,normal,주식-해외,가능(검수전),fail,20260820,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12522.42,1.78,
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10720,-0.09,37667556,13477125069,normal,주식-해외,가능(검수전),pass,20260820,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10781.7,-0.57,
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11345,0.18,180952950,31617038433,normal,채권,가능(검수전),pass,20260820,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11291.8,0.47,
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11575,-0.04,812182185,50936898087,normal,주식-해외,가능(검수전),pass,20260820,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11576.57,-0.01,
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,12795,-1.84,3456656889,211914926602,normal,주식-국내,가능(검수전),pass,20260820,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12765.96,0.23,
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6885,-1.22,484116135,14747213209,normal,주식-국내,가능(검수전),pass,20260820,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6859.17,0.38,
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9625,0.36,472904086,191505113233,normal,채권,가능(검수전),pass,20260820,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9618.54,0.07,
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.00,1045965,105871832615,normal,채권,가능(검수전),pass,20260820,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10150.7,0.04,
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15865,-1.34,7661759918,539825542325,normal,주식-국내,가능(검수전),pass,20260820,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15924.06,-0.37,
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14750,0.24,1180525692,120650494590,normal,주식-국내,가능(검수전),pass,20260820,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,14713.47,0.25,
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50235,0.00,0,227512458033,normal,채권,가능(검수전),pass,20260820,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50223.5,0.02,
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,32000,5.26,3431376149,174161270694,normal,주식-국내,가능(검수전),pass,20260820,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,31956.2,0.14,
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12770,-0.12,2891490,10837802761,normal,주식-해외,가능(검수전),pass,20260820,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12750.36,0.15,
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17755,0.88,16919330,24797480156,normal,주식-해외,가능(검수전),pass,20260820,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17712.49,0.24,
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99670,0.06,475768084,276819684855,normal,채권,가능(검수전),pass,20260820,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99575.43,0.09,
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8055,1.77,16285625,11091247960,normal,주식-해외,가능(검수전),pass,20260820,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7922.32,1.67,
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17760,4.41,7488565519,215427344072,normal,주식-국내,가능(검수전),pass,20260820,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17730.65,0.17,
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8435,0.18,10285430,7600265734,normal,주식-해외,가능(검수전),fail,20260820,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8444.74,-0.12,
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12555,-0.32,37300615,25093173467,normal,주식-해외,가능(검수전),pass,20260820,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12546.59,0.07,
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),15030,-0.10,8700190133,262512155000,normal,주식-국내,가능(검수전),pass,20260820,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15043.68,-0.09,
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12555,-1.91,1025439692,75216615268,normal,주식-국내,가능(검수전),pass,20260820,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12536.1,0.15,
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,92680,6.87,3429845,69593852645,normal,주식-국내,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,92791.8,-0.12,
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99685,0.04,3693244204,174704807633,normal,채권,가능(검수전),pass,20260820,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99603.65,0.08,
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7075,-1.67,2307022912,40325105846,leverage,주식-국내,불가,pass,20260820,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7200.91,-1.75,
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,19190,-0.34,4503662683,605281581837,normal,리츠·인프라,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,19215.29,-0.13,
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8570,3.56,898534634,71107662263,normal,주식-해외,가능(검수전),pass,20260820,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8567.19,0.03,
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),10000,-1.48,86643852,6552478360,normal,주식-해외,가능(검수전),fail,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10080.74,-0.8,
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,9020,4.22,520643412,26576537222,normal,주식-국내,가능(검수전),pass,20260820,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9009.0,0.12,
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6705,-0.96,818915100,16212058542,leverage,주식-국내,불가,pass,20260820,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6755.02,-0.74,
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11735,-0.64,741245620,145087142846,normal,채권,가능(검수전),pass,20260820,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11700.58,0.29,
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20860,5.65,1344934067,220283941094,normal,주식-국내,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,20979.42,-0.57,
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10860,-2.12,266286767,18463436921,normal,주식-해외,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10860.85,-0.01,
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),10145,4.97,1152216990,19223908657,normal,주식-국내,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10117.85,0.27,
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12760,-0.55,4457776449,527572978818,normal,주식-국내,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12712.6,0.37,
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11595,-0.30,108790830,29660555420,normal,주식-해외,가능(검수전),pass,20260820,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11631.59,-0.31,
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12765,4.46,1625732165,57319323422,normal,주식-국내,가능(검수전),pass,20260820,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12737.63,0.21,
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10915,0.28,1041423974,303297578726,normal,채권,가능(검수전),pass,20260820,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10870.88,0.41,
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,41030,7.02,186287292,40826864884,normal,주식-국내,가능(검수전),pass,20260820,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,40826.86,0.5,
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12175,0.62,156663871,72182101482,normal,주식-해외,가능(검수전),pass,20260820,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12131.45,0.36,
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,12275,7.91,572599463,10974926074,normal,주식-해외,가능(검수전),pass,20260820,2025-11-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12194.36,0.66,
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102340,0.03,12689540,52996664865,normal,금리·파킹,가능(검수전),pass,20260820,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,102310.16,0.03,
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8615,-0.17,6258490,5962869216,normal,주식-해외,가능(검수전),fail,20260820,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8518.38,1.13,
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11460,2.28,120487910,26923201645,normal,주식-해외,가능(검수전),pass,20260820,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11456.68,0.03,
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7880,0.38,7165819149,200850505103,normal,주식-국내,가능(검수전),pass,20260820,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7876.49,0.04,
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14795,1.96,712897607,67190590506,normal,주식-국내,가능(검수전),pass,20260820,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,14767.16,0.19,
