isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8965,0.11,33512120,4945949302,normal,채권,가능(검수전),fail,20260831,2025-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8992.64,-0.31,0.06,550000,4945949302
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17640,0.66,669187501,134275561252,normal,주식-국내,가능(검수전),pass,20260831,2025-07-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17667.84,-0.16,2.01,7600000,134275561252
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9675,0.89,1663520,4818457827,normal,주식-해외,가능(검수전),fail,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9636.92,0.4,0.06,500000,4818457827
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10155,-0.98,19113085,3560245221,normal,주식-해외,가능(검수전),fail,20260831,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10172.13,-0.17,1.84,350000,3560245221
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10405,-3.34,33706105315,351994032784,normal,주식-국내,가능(검수전),pass,20260831,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10414.02,-0.09,0.30,33800000,351994032784
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10910,-0.64,344109703,75185115553,normal,채권,가능(검수전),pass,20260831,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10896.39,0.12,0.06,7000000,75185115553
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8750,-2.78,2475897521,112084740979,leverage,주식-국내,불가,pass,20260831,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8756.62,-0.08,2.03,12800000,112084740979
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10685,-1.93,1693820,7465660070,normal,주식-해외,가능(검수전),fail,20260831,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10665.23,0.19,0.06,700000,7465660070
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11200,-0.88,496467587,185461196308,normal,혼합·자산배분,가능(검수전),pass,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11172.36,0.25,1.13,16600000,185461196308
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10575,-4.17,175190915,29570843487,normal,주식-해외,가능(검수전),pass,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10561.02,0.13,0.06,2800000,29570843487
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11305,-0.83,135995,9009197419,normal,주식-해외,가능(검수전),fail,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11261.5,0.39,1.97,800000,9009197419
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10170,-0.54,40815,12203535711,normal,주식-해외,가능(검수전),pass,20260831,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10169.61,0.0,1.60,1200000,12203535711
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9750,-0.1,409915259,38960873282,normal,채권,가능(검수전),pass,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9740.22,0.1,1.30,4000000,38960873282
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9730,-0.46,2191329410,110836853132,normal,채권,가능(검수전),pass,20260831,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9722.53,0.08,2.22,11400000,110836853132
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9575,0.0,189953784,47258884074,normal,리츠·인프라,가능(검수전),pass,20260831,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9644.67,-0.72,2.04,4900000,47258884074
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9890,0.51,61709220,17297831418,normal,채권,가능(검수전),pass,20260831,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9884.48,0.06,1.79,1750000,17297831418
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12200,-0.2,27744507,6106872765,normal,주식-해외,가능(검수전),fail,20260831,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12213.75,-0.11,0.42,500000,6106872765
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10915,-0.23,16722965,13607678310,normal,주식-해외,가능(검수전),pass,20260831,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10886.14,0.27,0.21,1250000,13607678310
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11105,-0.31,1083146005,32178141858,normal,채권,가능(검수전),pass,20260831,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11095.91,0.08,0.06,2900000,32178141858
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11355,-0.57,13107315,43205613145,normal,주식-해외,가능(검수전),pass,20260831,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11369.9,-0.13,0.07,3800000,43205613145
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13465,-0.48,2913433733,228344811768,normal,주식-국내,가능(검수전),pass,20260831,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13511.53,-0.34,0.06,16900000,228344811768
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6850,2.47,1243656020,14689746078,normal,주식-국내,가능(검수전),pass,20260831,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6832.44,0.26,0.06,2150000,14689746078
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9580,-0.16,428714505,190557981317,normal,채권,가능(검수전),pass,20260831,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9570.97,0.09,1.56,19910000,190557981317
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,0,105962517419,normal,채권,가능(검수전),pass,20260831,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10159.4,-0.04,0.71,10430000,105962517419
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),17150,-5.09,30641091713,587134120116,normal,주식-국내,가능(검수전),pass,20260831,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17117.61,0.19,0.16,34800000,587134120116
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),15685,-3.98,1962169360,127495412171,normal,주식-국내,가능(검수전),pass,20260831,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15643.61,0.26,0.12,8100000,127495412171
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50280,-0.04,578938970,229941254855,normal,채권,가능(검수전),pass,20260831,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50271.37,0.02,1.22,4572000,229941254855
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31650,0.51,2537981389,174000850918,normal,주식-국내,가능(검수전),pass,20260831,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,31636.52,0.04,0.06,5500000,174000850918
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12605,-0.71,17993370,10710582884,normal,주식-해외,가능(검수전),pass,20260831,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12600.69,0.03,0.15,850000,10710582884
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17615,-0.87,144616824,24677421987,normal,주식-해외,가능(검수전),pass,20260831,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17626.73,-0.07,0.95,1400000,24677421987
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99725,-0.05,618676705,278512266900,normal,채권,가능(검수전),pass,20260831,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99682.27,0.04,1.31,2794000,278512266900
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7615,-1.17,116885592,10618538975,normal,주식-해외,가능(검수전),pass,20260831,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7584.67,0.4,0.06,1400000,10618538975
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17800,-0.17,13880014346,218794085445,normal,주식-국내,가능(검수전),pass,20260831,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17788.14,0.07,0.09,12200000,218794085445
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8300,-1.72,12940030,7544673426,normal,주식-해외,가능(검수전),fail,20260831,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8382.97,-0.99,0.12,900000,7544673426
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12595,-0.63,55605740,25286771337,normal,주식-해외,가능(검수전),pass,20260831,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12643.39,-0.38,0.06,2000000,25286771337
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),16040,-4.44,15103883852,281387735242,normal,주식-국내,가능(검수전),pass,20260831,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,16033.49,0.04,0.06,17450000,281387735242
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13045,-0.19,528112147,78576402515,normal,주식-국내,가능(검수전),pass,20260831,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13096.07,-0.39,0.11,6050000,78576402515
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,91450,-0.17,4547975,69080446418,normal,주식-국내,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,92107.26,-0.71,0.07,750000,69080446418
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99765,0.0,2202975054,175901074170,normal,채권,가능(검수전),pass,20260831,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99717.16,0.05,0.06,1774000,175901074170
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6475,-6.57,2446076996,35968406309,leverage,주식-국내,불가,pass,20260831,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6422.93,0.81,1.35,5600000,35968406309
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,19910,-2.97,7117647552,625901681329,normal,리츠·인프라,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,19933.17,-0.12,0.20,31550000,625901681329
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),9045,-1.79,812526668,74674916752,normal,주식-해외,가능(검수전),pass,20260831,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9106.7,-0.68,0.06,8250000,74674916752
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9550,-1.85,3865705,5724147540,normal,주식-해외,가능(검수전),fail,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9540.25,0.1,0.06,650000,5724147540
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8960,-0.94,226390682,26556762260,normal,주식-국내,가능(검수전),pass,20260831,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9002.29,-0.47,0.20,2950000,26556762260
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6155,-5.53,426839880,14729621530,leverage,주식-국내,불가,pass,20260831,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6137.34,0.29,1.67,2400000,14729621530
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11605,-0.94,441837888,142143999508,normal,채권,가능(검수전),pass,20260831,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11603.59,0.01,2.35,12300000,142143999508
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20925,0.7,1505793988,216531251727,normal,주식-국내,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,20820.31,0.5,0.22,10400000,216531251727
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11075,-0.36,57398673,18834075312,normal,주식-해외,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11078.87,-0.03,0.06,1700000,18834075312
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),10000,0.2,592182500,18966943086,normal,주식-국내,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9982.6,0.17,0.06,1900000,18966943086
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13090,-0.34,5003807809,545881103964,normal,주식-국내,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13122.14,-0.24,0.06,41600000,545881103964
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11330,-0.53,42627940,28936984915,normal,주식-해외,가능(검수전),pass,20260831,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11347.84,-0.16,0.06,2550000,28936984915
