isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50880,0.04,144751855,113632948877,normal,채권,가능(검수전),pass,20260731,,
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6650,12.24,533560284,124782054543,normal,주식-해외,가능(검수전),pass,20260731,,
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10180,0.10,595166655,63025273295,normal,채권,가능(검수전),pass,20260731,,
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12460,1.14,1548782310,148995990118,normal,주식-해외,가능(검수전),pass,20260731,,
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10520,2.53,73212520,659977012154,normal,주식-해외,가능(검수전),pass,20260731,,
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),15665,20.50,365902540,17717771854,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11130,0.09,34338130,13284582801,normal,주식-해외,가능(검수전),pass,20260731,,
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10675,1.43,98624745,13191034513,normal,주식-해외,가능(검수전),pass,20260731,,
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7405,-1.33,20439434,5191605771,normal,주식-해외,가능(검수전),fail,20260731,,
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),8140,0.31,24218375,5270591435,normal,주식-해외,가능(검수전),fail,20260731,,
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,10570,3.58,1111455133,342864188414,normal,주식-해외,가능(검수전),pass,20260731,,
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101880,0.00,843628255,126120893085,normal,채권,가능(검수전),pass,20260731,,
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9130,-0.27,10493210,5020290793,normal,주식-해외,가능(검수전),fail,20260731,,
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8450,8.13,741434990,49758063656,normal,주식-해외,가능(검수전),pass,20260731,,
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8060,1.83,1169461408,102892234149,normal,채권,가능(검수전),pass,20260731,,
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),9065,1.45,837045240,9388307008,normal,주식-해외,가능(검수전),fail,20260731,,
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100330,0.16,3208475,114005610772,normal,채권,가능(검수전),pass,20260731,,
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11700,6.41,887838105,91396059940,normal,주식-해외,가능(검수전),pass,20260731,,
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10365,0.83,87409190,27934379487,normal,원자재,가능(검수전),pass,20260731,,
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,10745,22.45,671767882,7526097581,normal,주식-국내,가능(검수전),fail,20260731,,
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9680,1.04,286979491,30802163360,normal,주식-해외,가능(검수전),pass,20260731,,
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9625,0.36,1381322282,96555044245,normal,채권,가능(검수전),pass,20260731,,
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101805,0.01,101805,977246960984,normal,채권,가능(검수전),pass,20260731,,
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13240,3.68,1479221665,52673011392,normal,주식-국내,가능(검수전),pass,20260731,,
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),7810,4.27,2579706740,53313202444,normal,주식-국내,가능(검수전),pass,20260731,,
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50235,0.13,954285,43484485039,normal,채권,가능(검수전),pass,20260731,,
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),9985,22.97,2553033544,79683230327,normal,주식-해외,가능(검수전),pass,20260731,,
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9630,2.39,3167555060,344995938912,normal,주식-해외,가능(검수전),pass,20260731,,
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),7215,4.72,861469257,20518138355,normal,주식-해외,가능(검수전),pass,20260731,,
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),8000,14.86,60961829930,526131193439,normal,주식-국내,가능(검수전),pass,20260731,,
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),8515,12.93,353470808,24014169739,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14170,26.52,6411154010,151135933119,normal,주식-국내,가능(검수전),pass,20260731,,
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15270,11.99,6423164905,207134999355,normal,주식-해외,가능(검수전),pass,20260731,,
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10970,1.86,408720785,26887978377,normal,주식-국내,가능(검수전),pass,20260731,,
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),11985,0.59,3753507556,147393659223,normal,주식-국내,가능(검수전),pass,20260731,,
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9420,1.02,41377160,15070336761,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11340,-1.65,537295075,21472763078,normal,주식-해외,가능(검수전),pass,20260731,,
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12150,5.06,1666616914,35938914704,normal,주식-국내,가능(검수전),pass,20260731,,
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8250,-0.18,251271074,4940484183,normal,주식-해외,가능(검수전),fail,20260731,,
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7015,8.26,194050676,28668308668,normal,주식-해외,가능(검수전),pass,20260731,,
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7025,15.07,2076450814,26916954046,normal,주식-국내,가능(검수전),pass,20260731,,
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13570,3.43,16589643474,78561310586,normal,주식-해외,가능(검수전),pass,20260731,,
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10030,0.15,14492070,459341545233,normal,채권,가능(검수전),pass,20260731,,
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,6255,17.58,5277489416,215436295802,normal,주식-국내,가능(검수전),pass,20260731,,
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13560,16.20,244788037658,4147645819415,normal,채권,가능(검수전),pass,20260731,,
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,8000,22.98,10660820666,390721292946,normal,주식-국내,가능(검수전),pass,20260731,,
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,13015,3.09,842683612,25845259759,normal,주식-해외,가능(검수전),pass,20260731,,
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,6380,15.48,503987450,24063591394,normal,주식-국내,가능(검수전),pass,20260731,,
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,10395,21.72,1183016845,55432906178,normal,주식-국내,가능(검수전),pass,20260731,,
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),10060,0.05,106528682,7985228472,normal,주식-해외,가능(검수전),fail,20260731,,
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),16495,29.98,379947492064,5245636912142,normal,주식-국내,가능(검수전),pass,20260731,,
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11575,19.27,32221601650,695793748366,normal,주식-국내,가능(검수전),pass,20260731,,
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7105,5.42,4132183188,318538806630,normal,주식-해외,가능(검수전),pass,20260731,,
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,5475,8.42,6040184350,109501420708,normal,주식-국내,가능(검수전),pass,20260731,,
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,7870,1.61,435031325,52221702564,normal,원자재,가능(검수전),pass,20260731,,
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9235,13.73,102024600,7309774743,normal,주식-국내,가능(검수전),fail,20260731,,
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),10440,17.57,17643828233,353656839526,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),14115,23.60,3270697539,106682106044,normal,주식-해외,가능(검수전),pass,20260731,,
KR70174J0003,0174J0,DAISHIN343 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8670,-0.63,8670,5208416705,normal,리츠·인프라,가능(검수전),fail,20260731,,
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11290,1.26,60939673,9480525085,normal,주식-해외,가능(검수전),fail,20260731,,
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,10205,9.97,121244762,121424305892,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,11770,26.83,176595265,5744024426,normal,주식-국내,가능(검수전),fail,20260731,,
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,7900,16.69,698509365,19487670220,normal,주식-국내,가능(검수전),pass,20260731,,
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14340,16.11,108026443298,1477843810649,normal,채권,가능(검수전),pass,20260731,,
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),10845,28.95,32165036736,722285330503,normal,주식-국내,가능(검수전),pass,20260731,,
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),8685,14.88,9485838062,93112713443,normal,주식-국내,가능(검수전),pass,20260731,,
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9715,1.89,103047670,44687826595,normal,채권,가능(검수전),pass,20260731,20260428,price_api_first_seen
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),7315,6.40,2126074479,134311646150,normal,주식-해외,가능(검수전),pass,20260731,,
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,10390,22.24,6886336698,121359401965,normal,주식-해외,가능(검수전),pass,20260731,20260512,price_api_first_seen
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),6770,9.81,568355402,51826370896,normal,주식-해외,가능(검수전),pass,20260731,,
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10020,29.96,34286236666,311275782541,normal,주식-국내,가능(검수전),pass,20260731,,
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12340,13.63,12447792938,231927590627,normal,채권,가능(검수전),pass,20260731,,
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),6900,7.98,14118559340,978535330512,normal,주식-해외,가능(검수전),pass,20260731,,
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,12000,16.34,17376619604,236801962781,normal,채권,가능(검수전),pass,20260731,,
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10765,8.68,1595996747,26975819190,normal,채권,가능(검수전),pass,20260731,,
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100480,0.17,0,104424511298,normal,채권,가능(검수전),pass,20260731,20260512,price_api_first_seen
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8450,1.08,173712747,8495666435,normal,채권,가능(검수전),fail,20260731,20260512,price_api_first_seen
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5060,10.84,287195715,5593929401,normal,혼합·자산배분,가능(검수전),fail,20260731,20260512,price_api_first_seen
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7690,6.95,623273931,50191892020,normal,주식-해외,가능(검수전),pass,20260731,20260519,price_api_first_seen
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9640,9.24,200558037,21549040200,normal,주식-해외,가능(검수전),pass,20260731,20260428,price_api_first_seen
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,7775,6.36,1992581622,32041794215,normal,채권,가능(검수전),pass,20260731,20260428,price_api_first_seen
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),7505,1.01,357537253,38262217460,normal,원자재,가능(검수전),pass,20260731,20260428,price_api_first_seen
KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,9870,1.75,90928705,9960405772,normal,주식-국내,가능(검수전),fail,20260731,20260609,price_api_first_seen
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,7920,11.55,31852219898,470884112508,normal,주식-국내,가능(검수전),pass,20260731,20260512,price_api_first_seen
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8065,22.01,6536254529,166038290478,normal,주식-국내,가능(검수전),pass,20260731,20260512,price_api_first_seen
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8385,19.96,932078250,19451927942,normal,주식-해외,가능(검수전),pass,20260731,20260512,price_api_first_seen
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8790,6.48,1391730881,66993958029,normal,주식-해외,가능(검수전),pass,20260731,20260512,price_api_first_seen
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,25000,20.77,20306950,4973045189,normal,주식-국내,가능(검수전),fail,20260731,20260519,price_api_first_seen
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100490,0.00,100490,41605654172,normal,주식-국내,가능(검수전),pass,20260731,20260602,price_api_first_seen
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,12255,13.05,980550680,9024753897,normal,주식-국내,가능(검수전),fail,20260731,20260519,price_api_first_seen
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100770,0.14,0,103241664225,normal,채권,가능(검수전),pass,20260731,20260519,price_api_first_seen
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9600,59.34,7007106455,53934193966,leverage,주식-국내,불가,pass,20260731,20260527,price_api_first_seen
