isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12730,-2.9,14458306390,1177748158524,normal,원자재,가능(검수전),pass,20260902,2025-06-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12725.53,0.04,0.06,92850000,1177748158524
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8800,-0.11,1208345,4855586761,normal,채권,가능(검수전),fail,20260902,2025-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8828.34,-0.32,0.06,550000,4855586761
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16600,-3.82,395883520,125019101616,normal,주식-국내,가능(검수전),pass,20260902,2025-07-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16558.82,0.25,2.01,7550000,125019101616
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9250,-2.01,26061780,4636693475,normal,주식-해외,가능(검수전),fail,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9273.39,-0.25,0.06,500000,4636693475
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,9870,-3.0,28887232,3543017919,normal,주식-해외,가능(검수전),fail,20260902,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10122.91,-2.5,1.84,350000,3543017919
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),9655,-4.55,20121705362,325120826632,normal,주식-국내,가능(검수전),pass,20260902,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9676.22,-0.22,0.30,33500000,325120826632
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10800,-0.83,268636713,74582344015,normal,채권,가능(검수전),pass,20260902,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10809.04,-0.08,0.06,6900000,74582344015
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),7785,-12.33,6416860091,99719019826,leverage,주식-국내,불가,pass,20260902,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7790.55,-0.07,2.03,12800000,99719019826
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10290,-2.65,2081260,7177652786,normal,주식-해외,가능(검수전),fail,20260902,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10253.79,0.35,0.06,700000,7177652786
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11080,-0.98,639878878,183938246232,normal,혼합·자산배분,가능(검수전),pass,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11047.34,0.3,1.13,16650000,183938246232
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10380,-1.61,158489525,29222557859,normal,주식-해외,가능(검수전),pass,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10436.63,-0.54,0.06,2800000,29222557859
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11190,-0.58,582640,8907398621,normal,주식-해외,가능(검수전),fail,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11134.25,0.5,1.97,800000,8907398621
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10085,-0.35,343745,12588629479,normal,주식-해외,가능(검수전),pass,20260902,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10070.9,0.14,1.60,1250000,12588629479
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9685,-0.1,191180196,34886125022,normal,채권,가능(검수전),pass,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9690.59,-0.06,1.30,4000000,34886125022
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9660,-0.46,1133968954,108351811205,normal,채권,가능(검수전),pass,20260902,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9674.27,-0.15,2.22,11400000,108351811205
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9490,-0.47,250742259,46784509870,normal,리츠·인프라,가능(검수전),pass,20260902,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9547.86,-0.61,2.04,4900000,46784509870
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9820,-0.25,135144345,17213237831,normal,채권,가능(검수전),pass,20260902,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9836.14,-0.16,1.79,1750000,17213237831
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),11930,-1.16,41191615,6030580020,normal,주식-해외,가능(검수전),fail,20260902,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12061.16,-1.09,0.42,500000,6030580020
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10805,0.93,32945555,13466087993,normal,주식-해외,가능(검수전),pass,20260902,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10772.87,0.3,0.21,1250000,13466087993
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11005,-1.03,66963840,30881443342,normal,채권,가능(검수전),pass,20260902,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11029.09,-0.22,0.06,2900000,30881443342
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11220,-0.84,4576552,42760444078,normal,주식-해외,가능(검수전),pass,20260902,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11252.75,-0.29,0.07,3800000,42760444078
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13400,-1.51,2817630733,225844583466,normal,주식-국내,가능(검수전),pass,20260902,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13443.13,-0.32,0.06,16900000,225844583466
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6500,-3.77,238969324,14022879254,normal,주식-국내,가능(검수전),pass,20260902,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6522.27,-0.34,0.06,2150000,14022879254
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9520,-0.31,210393907,189566045203,normal,채권,가능(검수전),pass,20260902,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9521.15,-0.01,1.56,19910000,189566045203
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10165,0.0,10815550,105971540352,normal,채권,가능(검수전),pass,20260902,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10160.26,0.05,0.71,10430000,105971540352
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15865,-4.25,14111247542,540059365945,normal,주식-국내,가능(검수전),pass,20260902,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15837.52,0.17,0.16,34150000,540059365945
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14805,-3.99,1257444436,121079570815,normal,주식-국내,가능(검수전),pass,20260902,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,14856.39,-0.35,0.12,8150000,121079570815
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50270,0.01,104270325,227809038686,normal,채권,가능(검수전),pass,20260902,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50266.78,0.01,1.22,4532000,227809038686
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,30615,-2.06,2214293801,169157484524,normal,주식-국내,가능(검수전),pass,20260902,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,30755.91,-0.46,0.06,5500000,169157484524
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12400,-1.86,20112311,10577821313,normal,주식-해외,가능(검수전),pass,20260902,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12444.5,-0.36,0.15,850000,10577821313
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),16960,-4.23,92625129,23995835094,normal,주식-해외,가능(검수전),pass,20260902,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17139.88,-1.05,0.95,1400000,23995835094
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99545,-0.11,1490441830,278463888424,normal,채권,가능(검수전),pass,20260902,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99558.06,-0.01,1.31,2797000,278463888424
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7350,-1.8,35526486,10370366943,normal,주식-해외,가능(검수전),pass,20260902,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7407.4,-0.77,0.06,1400000,10370366943
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17280,-3.08,17120408239,228385388065,normal,주식-국내,가능(검수전),pass,20260902,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17236.63,0.25,0.09,12700000,228385388065
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8230,-0.9,25016503,7429681602,normal,주식-해외,가능(검수전),fail,20260902,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8255.2,-0.31,0.12,900000,7429681602
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12505,-1.46,57865760,25010975289,normal,주식-해외,가능(검수전),pass,20260902,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12505.49,-0.0,0.06,2000000,25010975289
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),14990,-4.46,10210600775,263583851137,normal,주식-국내,가능(검수전),pass,20260902,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15019.02,-0.19,0.06,17550000,263583851137
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13065,-1.1,882708702,78617052169,normal,주식-국내,가능(검수전),pass,20260902,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13102.84,-0.29,0.11,6000000,78617052169
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,88595,-4.3,2499420,66465245683,normal,주식-국내,가능(검수전),pass,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,88620.33,-0.03,0.07,750000,66465245683
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99610,-0.04,244499540,173649781535,normal,채권,가능(검수전),pass,20260902,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99569.83,0.04,0.06,1764000,173649781535
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),5600,-8.05,2800235665,30976215948,leverage,주식-국내,불가,pass,20260902,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,5531.47,1.24,1.35,5600000,30976215948
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18345,-6.26,3085453424,579715980427,normal,리츠·인프라,가능(검수전),pass,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,18462.29,-0.64,0.20,31400000,579715980427
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8780,-3.04,458890539,71991083282,normal,주식-해외,가능(검수전),pass,20260902,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8833.26,-0.6,0.06,8250000,71991083282
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9200,-2.28,6453572,5528240839,normal,주식-해외,가능(검수전),fail,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9213.73,-0.15,0.06,600000,5528240839
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8605,-3.91,293584810,25449375020,normal,주식-국내,가능(검수전),pass,20260902,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8626.91,-0.25,0.20,2950000,25449375020
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5330,-8.1,299516585,12689791569,leverage,주식-국내,불가,pass,20260902,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,5287.41,0.81,1.67,2400000,12689791569
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11460,-1.67,694301307,140891320862,normal,채권,가능(검수전),pass,20260902,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11501.33,-0.36,2.35,12250000,140891320862
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20145,-3.36,992566000,208464779050,normal,주식-국내,가능(검수전),pass,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,20044.69,0.5,0.22,10400000,208464779050
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10945,-2.23,246091810,18741690284,normal,주식-해외,가능(검수전),pass,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11024.52,-0.72,0.06,1700000,18741690284
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9500,-4.47,363326680,18140540096,normal,주식-국내,가능(검수전),pass,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9547.65,-0.5,0.06,1900000,18140540096
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12955,-1.74,4823969663,539618483606,normal,주식-국내,가능(검수전),pass,20260902,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12987.21,-0.25,0.06,41550000,539618483606
