isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22915,-1.31,57298035,13986798934,normal,주식-해외,가능,pass,20260911,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22803.93,0.49,1.98,600000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),12900,-2.12,1800870447,161550873368,normal,주식-해외,가능,pass,20260911,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12712.96,1.47,0.06,12300000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15735,1.19,1922545460,341836722511,normal,주식-해외,가능,pass,20260911,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15818.06,-0.53,0.06,21850000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11235,0.4,1003148232,312211790235,normal,채권,가능,pass,20260911,2025-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11214.38,0.18,1.76,28000000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50710,-0.02,1065065,93093656380,normal,채권,가능,pass,20260911,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50783.0,-0.14,0.2,1834000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),8890,-1.17,4519088012,244341794004,normal,주식-해외,가능,pass,20260911,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8901.93,-0.13,0.06,26700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12920,0.51,962535,5820364755,normal,주식-국내,가능,fail,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12932.83,-0.1,0.68,450000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11335,0.44,1334868462,76680301421,normal,채권,가능,pass,20260911,2025-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11303.37,0.28,1.63,6800000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12300,-0.36,801260876,385590926824,normal,주식-해외,가능,pass,20260911,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12259.22,0.33,0.78,31300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),51040,0.01,53382700,722668540365,normal,채권,가능,pass,20260911,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51040.21,-0.0,1.8,14164000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12290,-1.05,1255279297,162591707676,normal,원자재,가능,pass,20260911,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12276.35,0.11,1.84,13150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8095,1.19,58041270,20933353146,normal,주식-해외,가능,pass,20260911,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8121.71,-0.33,0.06,2550000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12405,-0.84,715502612,89198947633,normal,원자재,가능,pass,20260911,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12316.65,0.72,0.06,7150000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9130,-0.22,39264967,20439348127,normal,주식-해외,가능,pass,20260911,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9192.18,-0.68,0.06,2200000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",9565,-1.09,55091069,9008558942,normal,주식-해외,가능,fail,20260911,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9575.05,-0.1,0.06,950000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11460,1.19,45870,10296267030,normal,주식-해외,가능,pass,20260911,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11444.39,0.14,1.57,900000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13020,-0.31,737402754,185345822426,normal,주식-해외,가능,pass,20260911,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12971.2,0.38,0.15,14200000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12605,-1.25,10405754548,1187034179234,normal,원자재,가능,pass,20260911,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12614.64,-0.08,0.06,93100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8490,-0.7,1496714,4718554493,normal,채권,가능,fail,20260911,2025-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8536.86,-0.55,0.06,550000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16900,-1.57,405776173,127133985727,normal,주식-국내,가능,pass,20260911,2025-07-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16872.87,0.16,2.01,7450000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),8820,-0.9,4672655,4425454152,normal,주식-해외,가능,fail,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8838.5,-0.21,0.06,500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,9245,0.0,14210145,3318566195,normal,주식-해외,가능,fail,20260911,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9239.18,0.06,1.84,350000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10100,-0.64,16615788401,357046860666,normal,주식-국내,가능,pass,20260911,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10090.04,0.1,0.3,35200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10540,-0.47,112343775,72941510464,normal,채권,가능,pass,20260911,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10545.54,-0.05,0.06,6900000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9155,3.45,5074155898,112319172531,leverage,주식-국내,불가,pass,20260911,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9186.04,-0.34,2.03,12800000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,9815,1.24,10019845,6823542888,normal,주식-해외,가능,fail,20260911,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9764.87,0.51,0.06,700000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,10970,-0.72,441163405,183252971491,normal,혼합·자산배분,가능,pass,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10949.01,0.19,1.13,16650000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9945,-0.6,78203058,28017602037,normal,주식-해외,가능,pass,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9909.27,0.36,0.06,2800000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),10965,0.09,1239035,8764465156,normal,주식-해외,가능,fail,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10950.12,0.14,1.97,800000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),9895,0.46,39610,13781997292,normal,주식-해외,가능,pass,20260911,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9868.71,0.27,1.6,1400000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9615,-0.77,470970875,34847274876,normal,채권,가능,pass,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9606.45,0.09,1.3,3600000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9445,-0.21,1983991484,106876035615,normal,채권,가능,pass,20260911,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9436.99,0.08,2.22,11300000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9435,0.11,59182233,46255585960,normal,리츠·인프라,가능,pass,20260911,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9516.26,-0.85,2.04,4900000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9810,0.05,88166407,17123841054,normal,채권,가능,pass,20260911,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9824.08,-0.14,1.79,1750000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),11315,0.44,1505318,5742715714,normal,주식-해외,가능,fail,20260911,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11388.65,-0.65,0.42,500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10890,-2.33,8004775,13870992950,normal,주식-해외,가능,pass,20260911,2025-08-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10868.4,0.2,0.21,1250000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),10855,-0.09,111415221,31501818500,normal,채권,가능,pass,20260911,2025-08-19,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10854.01,0.01,0.06,2900000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11035,0.32,111630420,41875935630,normal,주식-해외,가능,pass,20260911,2025-08-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11007.46,0.25,0.07,3800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13815,2.64,4097592064,227701444916,normal,주식-국내,가능,pass,20260911,2025-08-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13805.4,0.07,0.06,16900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6840,-0.65,484091604,14396974813,normal,주식-국내,가능,pass,20260911,2025-08-26,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6817.62,0.33,0.06,2100000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9440,-0.79,894367632,189154487856,normal,채권,가능,pass,20260911,2025-08-19,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9429.3,0.11,1.56,19910000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10170,0.0,132210,130440596302,normal,채권,가능,pass,20260911,2025-08-26,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10168.57,0.01,0.71,12830000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),19280,1.18,70815326567,668153945022,normal,주식-국내,가능,pass,20260911,2025-08-19,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19302.06,-0.11,0.16,35150000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
