isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50915,0.01,246792060,113716489821,normal,채권,가능(검수전),pass,20260810,,
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),7090,4.34,381441917,134611053315,normal,주식-해외,가능(검수전),pass,20260810,,
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10165,0.00,43816240,63581321662,normal,채권,가능(검수전),pass,20260810,,
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12520,0.08,51058999,149220532497,normal,주식-해외,가능(검수전),pass,20260810,,
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10950,0.55,979808629,694183903201,normal,주식-해외,가능(검수전),pass,20260810,,
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),17230,3.17,202683257,21186998657,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11415,0.62,94091863,13705724285,normal,주식-해외,가능(검수전),pass,20260810,,
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,11095,0.41,86589845,13878912110,normal,주식-해외,가능(검수전),pass,20260810,,
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7505,1.15,16577245,5253553236,normal,주식-해외,가능(검수전),fail,20260810,,
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),8195,2.89,33180650,4839200856,normal,주식-해외,가능(검수전),fail,20260810,,
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,12395,6.58,2414951823,402413182975,normal,주식-해외,가능(검수전),pass,20260810,,
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101950,0.01,3364297,136400887168,normal,채권,가능(검수전),pass,20260810,,
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9580,1.11,274251330,5292224141,normal,주식-해외,가능(검수전),fail,20260810,,
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),9225,4.95,467607614,52892915787,normal,주식-해외,가능(검수전),pass,20260810,,
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8145,0.62,1828936985,105855576971,normal,채권,가능(검수전),pass,20260810,,
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),9010,0.28,111820815,9554853362,normal,주식-해외,가능(검수전),fail,20260810,,
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100460,-0.04,4922340,113172037125,normal,채권,가능(검수전),pass,20260810,,
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11915,0.46,950952849,94992121287,normal,주식-해외,가능(검수전),pass,20260810,,
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10735,0.56,93172665,29064686873,normal,원자재,가능(검수전),pass,20260810,,
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11555,3.96,90748664,7500109143,normal,주식-국내,가능(검수전),fail,20260810,,
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,10040,1.31,262481301,31901234593,normal,주식-해외,가능(검수전),pass,20260810,,
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9920,0.81,2183222792,100612245279,normal,채권,가능(검수전),pass,20260810,,
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101905,0.00,4381870,1078066012714,normal,채권,가능(검수전),pass,20260810,,
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13520,0.22,303082025,50167803885,normal,주식-국내,가능(검수전),pass,20260810,,
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8935,6.37,6185675916,60943653076,normal,주식-국내,가능(검수전),pass,20260810,,
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50295,0.01,50295,41830539911,normal,채권,가능(검수전),pass,20260810,,
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10600,3.57,1800734766,91387289220,normal,주식-해외,가능(검수전),pass,20260810,,
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9995,0.76,1826181309,358798048490,normal,주식-해외,가능(검수전),pass,20260810,,
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8500,3.22,183477817,24159607656,normal,주식-해외,가능(검수전),pass,20260810,,
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9660,4.60,52628495072,650088980572,normal,주식-국내,가능(검수전),pass,20260810,,
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10505,5.31,800922393,30042337999,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13655,3.17,2406472480,139589941087,normal,주식-국내,가능(검수전),pass,20260810,,
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),16040,1.71,5299280193,215330125592,normal,주식-해외,가능(검수전),pass,20260810,,
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11170,0.04,176264605,26791824716,normal,주식-국내,가능(검수전),pass,20260810,,
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12315,-1.48,1744811424,151218105737,normal,주식-국내,가능(검수전),pass,20260810,,
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9495,0.69,392843397,15259150448,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11405,1.02,236379215,22234575770,normal,주식-해외,가능(검수전),pass,20260810,,
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12330,-0.44,241050783,36330102186,normal,주식-국내,가능(검수전),pass,20260810,,
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,9055,3.31,147414045,4921198802,normal,주식-해외,가능(검수전),fail,20260810,,
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7625,5.10,245527252,31453026560,normal,주식-해외,가능(검수전),pass,20260810,,
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7990,5.06,1029112653,32792727679,normal,주식-국내,가능(검수전),pass,20260810,,
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13905,-1.03,17402986779,89429731810,normal,주식-해외,가능(검수전),pass,20260810,,
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10055,-0.10,65346100,460736168440,normal,채권,가능(검수전),pass,20260810,,
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7630,8.53,9404945763,267599528138,normal,주식-국내,가능(검수전),pass,20260810,,
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,12345,-0.32,68247271076,3792455969342,normal,채권,가능(검수전),pass,20260810,,
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,9195,9.33,16210552689,473795391161,normal,주식-국내,가능(검수전),pass,20260810,,
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,13375,-1.69,268591419,28966930385,normal,주식-해외,가능(검수전),pass,20260810,,
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7535,7.95,990268887,28715037126,normal,주식-국내,가능(검수전),pass,20260810,,
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,10120,1.81,603680985,54050367780,normal,주식-국내,가능(검수전),pass,20260810,,
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9970,1.73,6603195,8022837048,normal,주식-해외,가능(검수전),fail,20260810,,
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),15560,2.30,244155521736,5053629245857,normal,주식-국내,가능(검수전),pass,20260810,,
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,10840,-0.05,10613721289,625559944717,normal,주식-국내,가능(검수전),pass,20260810,,
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),8965,10.75,9501144105,397552260354,normal,주식-해외,가능(검수전),pass,20260810,,
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,7255,9.59,15686677596,150571183496,normal,주식-국내,가능(검수전),pass,20260810,,
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8590,1.30,808842638,56202312193,normal,원자재,가능(검수전),pass,20260810,,
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9105,2.19,29892355,7757993455,normal,주식-국내,가능(검수전),fail,20260810,,
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),12920,6.78,14790613127,430567338240,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),13615,1.15,1171898300,105782693643,normal,주식-해외,가능(검수전),pass,20260810,,
KR70174J0003,0174J0,DAISHIN343 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8875,0.57,84612920,5350590463,normal,리츠·인프라,가능(검수전),fail,20260810,,
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11790,0.86,42032425,9996528559,normal,주식-해외,가능(검수전),fail,20260810,,
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,10670,1.19,1017817178,130489654004,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,11480,3.52,22368975,5773645576,normal,주식-국내,가능(검수전),fail,20260810,,
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8830,3.40,757530105,22615555466,normal,주식-국내,가능(검수전),pass,20260810,,
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,13095,-0.30,47949597089,1398843773882,normal,채권,가능(검수전),pass,20260810,,
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),9940,1.48,24315155184,703350318604,normal,주식-국내,가능(검수전),pass,20260810,,
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),10030,5.03,5264048086,111731546299,normal,주식-국내,가능(검수전),pass,20260810,,
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,10060,-1.66,183963212,46925468377,normal,채권,가능(검수전),pass,20260810,20260428,price_api_first_seen
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),9145,10.58,2358893826,164214893636,normal,주식-해외,가능(검수전),pass,20260810,,
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9625,-0.98,4049211371,115477956120,normal,주식-해외,가능(검수전),pass,20260810,20260512,price_api_first_seen
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),8305,10.88,2515276647,65397103807,normal,주식-해외,가능(검수전),pass,20260810,,
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,9135,0.38,19798840585,296433771198,normal,주식-국내,가능(검수전),pass,20260810,,
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,11455,-0.61,2116590279,214440525644,normal,채권,가능(검수전),pass,20260810,,
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),8840,12.18,27561196843,1256015796546,normal,주식-해외,가능(검수전),pass,20260810,,
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,10985,-0.18,11377730487,223636594563,normal,채권,가능(검수전),pass,20260810,,
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10500,-0.10,1130643778,26115350347,normal,채권,가능(검수전),pass,20260810,,
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100540,-0.05,0,134237710658,normal,채권,가능(검수전),pass,20260810,20260512,price_api_first_seen
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8840,0.63,310138629,7937597034,normal,채권,가능(검수전),fail,20260810,20260512,price_api_first_seen
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,7060,11.71,1822029809,8082032292,normal,혼합·자산배분,가능(검수전),fail,20260810,20260512,price_api_first_seen
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),8045,-0.06,272270950,55431732327,normal,주식-해외,가능(검수전),pass,20260810,20260519,price_api_first_seen
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9800,0.67,140660378,22469265768,normal,주식-해외,가능(검수전),pass,20260810,20260428,price_api_first_seen
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8615,4.68,8306371868,39544236704,normal,채권,가능(검수전),pass,20260810,20260428,price_api_first_seen
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8245,1.29,486759385,40381539230,normal,원자재,가능(검수전),pass,20260810,20260428,price_api_first_seen
KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10210,-0.97,101497355,10222578580,normal,주식-국내,가능(검수전),pass,20260810,20260609,price_api_first_seen
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8640,2.31,7588768821,519277901900,normal,주식-국내,가능(검수전),pass,20260810,20260512,price_api_first_seen
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,7865,4.24,2579668180,154667104655,normal,주식-국내,가능(검수전),pass,20260810,20260512,price_api_first_seen
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,9250,4.46,163898501,21369495316,normal,주식-해외,가능(검수전),pass,20260810,20260512,price_api_first_seen
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),9270,0.60,260431569,71819352525,normal,주식-해외,가능(검수전),pass,20260810,20260512,price_api_first_seen
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,30040,9.96,184869865,5984889533,normal,주식-국내,가능(검수전),fail,20260810,20260519,price_api_first_seen
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100590,0.00,0,41641925864,normal,주식-국내,가능(검수전),pass,20260810,20260602,price_api_first_seen
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14905,9.03,165136940,11010366210,normal,주식-국내,가능(검수전),pass,20260810,20260519,price_api_first_seen
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100900,-0.01,3834200,121048203352,normal,채권,가능(검수전),pass,20260810,20260519,price_api_first_seen
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6375,-0.86,836862613,32094102821,leverage,주식-국내,불가,pass,20260810,20260527,price_api_first_seen
