isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16785,-3.23,666355120,129179659326,normal,주식-국내,가능(검수전),pass,20260821,2025-07-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16886.23,-0.6,,7750000,129179659326
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9705,-1.17,15356640,4849257724,normal,주식-해외,가능(검수전),fail,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9698.52,0.07,,500000,4849257724
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10355,1.52,640680905,3545159560,normal,주식-해외,가능(검수전),fail,20260821,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10129.03,2.23,,350000,3545159560
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10200,-6.89,18500877894,341779657301,normal,주식-국내,가능(검수전),pass,20260821,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10202.38,-0.02,,33400000,341779657301
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11015,-1.08,1566338455,75863483471,normal,채권,가능(검수전),pass,20260821,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10994.71,0.18,,7100000,75863483471
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),8380,-8.16,3604319652,106148961476,leverage,주식-국내,불가,pass,20260821,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8358.19,0.26,,12800000,106148961476
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,11105,-2.33,2272070,7814050207,normal,주식-해외,가능(검수전),fail,20260821,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11162.93,-0.52,,700000,7814050207
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11250,-1.1,1035784167,184803317227,normal,혼합·자산배분,가능(검수전),pass,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11234.24,0.14,,16400000,184803317227
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,10910,0.55,433880781,31605335442,normal,주식-해외,가능(검수전),pass,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10898.39,0.11,,2900000,31605335442
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11350,-1.56,5177755,9082717552,normal,주식-해외,가능(검수전),fail,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11353.4,-0.03,,800000,9082717552
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10300,-0.58,41280,11262263509,normal,주식-해외,가능(검수전),pass,20260821,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10238.42,0.6,,1100000,11262263509
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9767,-0.34,175510426,31246945741,normal,채권,가능(검수전),pass,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9764.67,0.02,,3300000,31246945741
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9880,-0.8,1580315532,102719971199,normal,채권,가능(검수전),pass,20260821,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9876.92,0.03,,10200000,102719971199
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9555,0.47,262705460,46576925858,normal,리츠·인프라,가능(검수전),pass,20260821,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9505.5,0.52,,4900000,46576925858
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9805,-0.1,15126180,17171728796,normal,채권,가능(검수전),pass,20260821,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9812.42,-0.08,,1750000,17171728796
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12775,0.24,19415875,6299598750,normal,주식-해외,가능(검수전),fail,20260821,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12599.2,1.4,,500000,6299598750
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10295,-3.96,50216425,13003913391,normal,주식-해외,가능(검수전),pass,20260821,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10403.13,-1.04,,1250000,13003913391
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11220,-1.1,1001635075,31369494755,normal,채권,가능(검수전),pass,20260821,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11203.39,0.15,,2800000,31369494755
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11410,-1.43,371723342,50264675569,normal,주식-해외,가능(검수전),pass,20260821,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11423.79,-0.12,,4400000,50264675569
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,12990,1.52,2498669033,217164350716,normal,주식-국내,가능(검수전),pass,20260821,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13003.85,-0.11,,16600000,217164350716
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6445,-6.39,464066372,13788913945,normal,주식-국내,가능(검수전),pass,20260821,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6413.45,0.49,,2150000,13788913945
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9585,-0.42,1166780550,190783164192,normal,채권,가능(검수전),pass,20260821,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9582.28,0.03,,19910000,190783164192
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,0,105890759462,normal,채권,가능(검수전),pass,20260821,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10152.52,0.02,,10430000,105890759462
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),15225,-4.03,10150684579,512549313102,normal,주식-국내,가능(검수전),pass,20260821,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,15186.65,0.25,,33900000,512549313102
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),14220,-3.59,952176449,114939725085,normal,주식-국내,가능(검수전),pass,20260821,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,14190.09,0.21,,8200000,114939725085
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50250,0.03,517072500,227740793936,normal,채권,가능(검수전),pass,20260821,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50229.55,0.04,,4530000,227740793936
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31030,-3.03,4434835485,170453802545,normal,주식-국내,가능(검수전),pass,20260821,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,30991.6,0.12,,5450000,170453802545
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12625,-1.14,6024885,10711743115,normal,주식-해외,가능(검수전),pass,20260821,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12602.05,0.18,,850000,10711743115
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17500,-1.44,83589344,23689370180,normal,주식-해외,가능(검수전),pass,20260821,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17547.68,-0.27,,1400000,23689370180
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99585,-0.09,1858232855,276271258410,normal,채권,가능(검수전),pass,20260821,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99557.21,0.03,,2780000,276271258410
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,8010,-0.56,133815125,11150745822,normal,주식-해외,가능(검수전),pass,20260821,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7964.82,0.57,,1400000,11150745822
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17790,0.17,6604395192,220866989071,normal,주식-국내,가능(검수전),pass,20260821,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17811.85,-0.12,,12150000,220866989071
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8555,1.42,35497230,7570652553,normal,주식-해외,가능(검수전),fail,20260821,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8411.84,1.7,,900000,7570652553
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12495,-0.48,94077149,25098920739,normal,주식-해외,가능(검수전),pass,20260821,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12549.46,-0.43,,2000000,25098920739
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),14470,-3.73,3654954059,253008307374,normal,주식-국내,가능(검수전),pass,20260821,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,14499.04,-0.2,,17450000,253008307374
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12595,0.32,403670300,75883899651,normal,주식-국내,가능(검수전),pass,20260821,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12647.32,-0.41,,6000000,75883899651
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,94310,1.76,4310230,70594333508,normal,주식-국내,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,94125.78,0.2,,750000,70594333508
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99560,-0.13,1789904333,174660645636,normal,채권,가능(검수전),pass,20260821,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99578.48,-0.02,,1754000,174660645636
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6250,-11.66,4014028850,34735413067,leverage,주식-국내,불가,pass,20260821,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6202.75,0.76,,5600000,34735413067
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18145,-5.45,4120504426,572274807069,normal,리츠·인프라,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,18167.45,-0.12,,31500000,572274807069
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8535,-0.41,247445934,70913439919,normal,주식-해외,가능(검수전),pass,20260821,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8543.79,-0.1,,8400000,70913439919
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9840,-1.6,9609150,6451660820,normal,주식-해외,가능(검수전),fail,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9925.63,-0.86,,650000,6451660820
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8865,-1.72,349732947,26075842010,normal,주식-국내,가능(검수전),pass,20260821,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8839.27,0.29,,2950000,26075842010
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5890,-12.16,785415527,14085766119,leverage,주식-국내,불가,pass,20260821,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,5869.07,0.36,,2400000,14085766119
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11685,-0.43,1127970861,144683179334,normal,채권,가능(검수전),pass,20260821,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11668.0,0.15,,12400000,144683179334
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,21200,1.63,1782603889,223450285807,normal,주식-국내,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,21280.98,-0.38,,10500000,223450285807
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10850,-0.09,58499275,18514449349,normal,주식-해외,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10890.85,-0.38,,1700000,18514449349
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9910,-2.32,1130361177,18744355568,normal,주식-국내,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9865.45,0.45,,1900000,18744355568
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12750,-0.08,5762480956,530115623752,normal,주식-국내,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12773.87,-0.19,,41500000,530115623752
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11475,-1.03,77033745,29401050864,normal,주식-해외,가능(검수전),pass,20260821,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11529.82,-0.48,,2550000,29401050864
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12510,-2.0,791441902,56142501981,normal,주식-국내,가능(검수전),pass,20260821,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12476.11,0.27,,4500000,56142501981
