isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17650,2.53,712676011,134656759342,normal,주식-국내,가능(검수전),pass,20260827,2025-07-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17717.99,-0.38,,7650000,134656759342
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9630,-1.23,12485467,4763876769,normal,주식-해외,가능(검수전),fail,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9527.75,1.07,,500000,4763876769
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10150,-1.02,11122115,3557212450,normal,주식-해외,가능(검수전),fail,20260827,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10163.46,-0.13,,350000,3557212450
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10900,4.61,16538060941,368370793918,normal,주식-국내,가능(검수전),pass,20260827,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10898.54,0.01,,33800000,368370793918
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,11035,-0.23,371854279,75865795298,normal,채권,가능(검수전),pass,20260827,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10995.04,0.36,,6900000,75865795298
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9160,3.04,2154682591,117459914283,leverage,주식-국내,불가,pass,20260827,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9176.56,-0.18,,12800000,117459914283
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10900,0.14,87654470,7660772170,normal,주식-해외,가능(검수전),fail,20260827,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10943.96,-0.4,,700000,7660772170
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11315,0.31,798673471,186416150711,normal,혼합·자산배분,가능(검수전),pass,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11263.82,0.45,,16550000,186416150711
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,11050,-1.65,247338157,30894370711,normal,주식-해외,가능(검수전),pass,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11033.7,0.15,,2900000,30894370711
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11375,0.31,34125,9037893356,normal,주식-해외,가능(검수전),fail,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11297.37,0.69,,800000,9037893356
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10205,0.0,0,12263463714,normal,주식-해외,가능(검수전),pass,20260827,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10219.55,-0.14,,1150000,12263463714
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9800,-0.05,277763627,39095766558,normal,채권,가능(검수전),pass,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9773.94,0.27,,3200000,39095766558
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9880,-0.25,1236701357,112250984476,normal,채권,가능(검수전),pass,20260827,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9846.58,0.34,,10600000,112250984476
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9505,-1.04,121530112,46914469981,normal,리츠·인프라,가능(검수전),pass,20260827,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9574.38,-0.72,,4900000,46914469981
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9810,-0.66,62737541,17235917823,normal,채권,가능(검수전),pass,20260827,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9849.1,-0.4,,1750000,17235917823
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12380,-1.2,15427800,6215774332,normal,주식-해외,가능(검수전),fail,20260827,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12431.55,-0.41,,500000,6215774332
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10825,0.51,147243733,13605056736,normal,주식-해외,가능(검수전),pass,20260827,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10884.05,-0.54,,1250000,13605056736
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11190,0.09,554282340,32342270268,normal,채권,가능(검수전),pass,20260827,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11152.51,0.34,,2800000,32342270268
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11430,-0.17,26706870,43392874657,normal,주식-해외,가능(검수전),pass,20260827,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11419.18,0.09,,3800000,43392874657
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13330,0.23,2753802924,226008212890,normal,주식-국내,가능(검수전),pass,20260827,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13373.27,-0.32,,16900000,226008212890
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6765,1.42,218764210,14564515158,normal,주식-국내,가능(검수전),pass,20260827,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6774.19,-0.14,,2150000,14564515158
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9620,-0.05,610268530,191420856112,normal,채권,가능(검수전),pass,20260827,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9614.31,0.06,,19910000,191420856112
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,11895815,105929337349,normal,채권,가능(검수전),pass,20260827,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10156.22,-0.01,,10430000,105929337349
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),18010,0.45,76460382701,617373525916,normal,주식-국내,가능(검수전),pass,20260827,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,18025.5,-0.09,,33800000,617373525916
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),16380,-0.36,3312434027,132626692594,normal,주식-국내,가능(검수전),pass,20260827,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,16373.67,0.04,,8100000,132626692594
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50270,0.05,665489135,229220961975,normal,채권,가능(검수전),pass,20260827,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50267.75,0.0,,4550000,229220961975
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,32110,2.46,2160126558,177053954657,normal,주식-국내,가능(검수전),pass,20260827,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,32191.63,-0.25,,5500000,177053954657
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12690,0.87,143295010,10618000721,normal,주식-해외,가능(검수전),pass,20260827,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12491.77,1.59,,850000,10618000721
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17595,1.94,811971640,24520971061,normal,주식-해외,가능(검수전),pass,20260827,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17514.98,0.46,,1350000,24520971061
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99785,0.1,2702597990,279364283873,normal,채권,가능(검수전),pass,20260827,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99808.6,-0.02,,2793000,279364283873
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7850,-1.01,111149490,10776151126,normal,주식-해외,가능(검수전),pass,20260827,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7697.25,1.98,,1400000,10776151126
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17970,1.18,8703905992,219359460339,normal,주식-국내,가능(검수전),pass,20260827,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17906.89,0.35,,12200000,219359460339
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8470,-0.18,14186065,7580726963,normal,주식-해외,가능(검수전),fail,20260827,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8423.03,0.56,,900000,7580726963
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12655,-0.16,105705180,25202439189,normal,주식-해외,가능(검수전),pass,20260827,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12601.22,0.43,,2000000,25202439189
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),16780,0.15,19493106886,291149683078,normal,주식-국내,가능(검수전),pass,20260827,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,16780.96,-0.01,,17400000,291149683078
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),12900,-0.15,397227637,78066766348,normal,주식-국내,가능(검수전),pass,20260827,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12903.6,-0.03,,6050000,78066766348
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,93265,0.97,935500,70112715527,normal,주식-국내,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,93483.62,-0.23,,750000,70112715527
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99765,0.05,1989137084,177124247701,normal,채권,가능(검수전),pass,20260827,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99844.56,-0.08,,1774000,177124247701
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7000,7.61,3834398909,39663252599,leverage,주식-국내,불가,pass,20260827,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7082.72,-1.17,,5600000,39663252599
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,20645,7.41,9126926436,651737369465,normal,리츠·인프라,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,20690.08,-0.22,,31500000,651737369465
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8810,4.01,1963989301,70776762704,normal,주식-해외,가능(검수전),pass,20260827,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8579.0,2.69,,8250000,70776762704
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9700,0.52,16655140,6304388322,normal,주식-해외,가능(검수전),fail,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9699.06,0.01,,650000,6304388322
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8850,-0.56,113654540,26212389234,normal,주식-국내,가능(검수전),pass,20260827,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8885.56,-0.4,,2950000,26212389234
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6650,8.13,539614805,16002919138,leverage,주식-국내,불가,pass,20260827,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6667.88,-0.27,,2400000,16002919138
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11685,1.17,308996909,142408713278,normal,채권,가능(검수전),pass,20260827,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11625.2,0.51,,12350000,142408713278
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,21145,1.71,1456808660,219815612579,normal,주식-국내,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,21136.12,0.04,,10400000,219815612579
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11115,-0.58,75352080,18722605944,normal,주식-해외,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11013.3,0.92,,1700000,18722605944
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9835,-0.1,407808546,18714781611,normal,주식-국내,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9849.89,-0.15,,1900000,18714781611
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12990,-0.54,2594645526,541116399690,normal,주식-국내,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13007.61,-0.14,,41600000,541116399690
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11475,0.0,68015867,29175831643,normal,주식-해외,가능(검수전),pass,20260827,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11441.5,0.29,,2550000,29175831643
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12695,-0.74,544079023,57815303084,normal,주식-국내,가능(검수전),pass,20260827,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12706.66,-0.09,,4500000,57815303084
