isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),17525,-0.71,377383989,134656759342,normal,주식-국내,가능(검수전),pass,20260828,2025-07-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17627.8,-0.58,2.01,7600000,0
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9590,-0.42,2302965,4763876769,normal,주식-해외,가능(검수전),fail,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9614.47,-0.25,2.47,500000,0
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,10255,1.03,6502150,3557212450,normal,주식-해외,가능(검수전),fail,20260828,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10241.23,0.13,1.84,350000,0
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10765,-1.24,17966543455,368370793918,normal,주식-국내,가능(검수전),pass,20260828,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10794.3,-0.27,0.3,33800000,0
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10980,-0.5,224525018,75865795298,normal,채권,가능(검수전),pass,20260828,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10957.24,0.21,1.25,7000000,0
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9000,-1.75,2254877646,117459914283,leverage,주식-국내,불가,pass,20260828,2025-07-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9012.52,-0.14,2.03,12800000,0
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,10895,-0.05,4252790,7660772170,normal,주식-해외,가능(검수전),fail,20260828,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10852.43,0.39,1.57,700000,0
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11300,-0.13,546757888,186416150711,normal,혼합·자산배분,가능(검수전),pass,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11242.56,0.51,1.13,16550000,0
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,11035,-0.14,292987975,30894370711,normal,주식-해외,가능(검수전),pass,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11069.53,-0.31,0.32,2900000,0
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),11400,0.31,1151940,9037893356,normal,주식-해외,가능(검수전),fail,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11367.71,0.28,1.97,800000,0
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),10225,0.34,10225,12263463714,normal,주식-해외,가능(검수전),pass,20260828,2025-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10220.92,0.04,1.6,1200000,0
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9760,-0.1,133782461,39095766558,normal,채권,가능(검수전),pass,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9761.24,-0.01,1.3,4000000,0
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9775,-0.76,2104242482,112250984476,normal,채권,가능(검수전),pass,20260828,2025-07-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9767.89,0.07,2.22,11400000,0
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9575,0.74,146464813,46914469981,normal,리츠·인프라,가능(검수전),pass,20260828,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9626.95,-0.54,2.04,4900000,0
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9840,0.31,50461830,17235917823,normal,채권,가능(검수전),pass,20260828,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9875.44,-0.36,1.79,1750000,0
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),12225,-1.25,12073180,6215774332,normal,주식-해외,가능(검수전),fail,20260828,2025-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12308.38,-0.68,0.42,500000,0
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10940,1.06,16038280,13605056736,normal,주식-해외,가능(검수전),pass,20260828,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10892.27,0.44,0.21,1250000,0
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),11140,-0.36,631569630,32342270268,normal,채권,가능(검수전),pass,20260828,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11164.63,-0.22,1.96,2900000,0
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11420,0.0,691607017,43392874657,normal,주식-해외,가능(검수전),pass,20260828,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11431.49,-0.1,1.43,3800000,0
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13530,1.5,1813105704,226008212890,normal,주식-국내,가능(검수전),pass,20260828,2025-08-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13584.0,-0.4,1.1,16900000,0
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6685,-1.18,454917566,14564515158,normal,주식-국내,가능(검수전),pass,20260828,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6738.95,-0.8,0.53,2150000,0
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9595,-0.26,606286760,191420856112,normal,채권,가능(검수전),pass,20260828,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9600.08,-0.05,1.56,19910000,0
KR70091M0008,0091M0,HANARO 27-06 회사채(AA-이상)액티브,KIS 회사채(AA-이상)2706만기형지수(총수익),10155,0.0,0,105929337349,normal,채권,가능(검수전),pass,20260828,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10160.18,-0.05,0.71,10430000,0
KR70091P0005,0091P0,TIGER 코리아원자력,iSelect 코리아 원자력 지수 (Price Return),18070,0.33,35425907511,617373525916,normal,주식-국내,가능(검수전),pass,20260828,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,18068.74,0.01,1.75,34250000,0
KR70092B0000,0092B0,SOL 한국원자력SMR,FnGuide 한국원자력 SMR 지수(PR),16335,-0.27,1483636802,132626692594,normal,주식-국내,가능(검수전),pass,20260828,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,16369.68,-0.21,0.12,8100000,0
KR70092C0009,0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",50300,0.06,50300,229220961975,normal,채권,가능(검수전),pass,20260828,2025-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,50294.41,0.01,1.22,4560000,0
KR70093A0000,0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,31490,-1.93,1203782477,177053954657,normal,주식-국내,가능(검수전),pass,20260828,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,31369.31,0.38,2.4,5500000,0
KR70093B0009,0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),12695,0.04,28343035,10618000721,normal,주식-해외,가능(검수전),pass,20260828,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12792.83,-0.76,1.25,850000,0
KR70093D0007,0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),17770,0.99,262289040,24520971061,normal,주식-해외,가능(검수전),pass,20260828,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17872.3,-0.57,0.95,1400000,0
KR70094K0007,0094K0,TIGER 28-04 회사채(A+이상)액티브,KIS 회사채 2804만기형 지수(총수익),99770,-0.02,473253520,279364283873,normal,채권,가능(검수전),pass,20260828,2025-08-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99761.46,0.01,1.31,2799000,0
KR70094L0006,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,7705,-0.9,49032805,10776151126,normal,주식-해외,가능(검수전),pass,20260828,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,7593.05,1.47,0.63,1400000,0
KR70094M0005,0094M0,RISE 코리아밸류업위클리고정커버드콜,코리아 밸류업 위클리 커버드콜 30% 지수,17830,-0.78,9303915737,219359460339,normal,주식-국내,가능(검수전),pass,20260828,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,17752.5,0.44,1.89,12250000,0
KR70094X0002,0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,8445,-0.3,37850255,7580726963,normal,주식-해외,가능(검수전),fail,20260828,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,8442.99,0.02,0.12,900000,0
KR70097L0003,0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,12675,0.6,38616661,25202439189,normal,주식-해외,가능(검수전),pass,20260828,2025-09-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12746.5,-0.56,1.23,2000000,0
KR70098F0000,0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),16785,0.03,13975381642,291149683078,normal,주식-국내,가능(검수전),pass,20260828,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,16787.27,-0.01,0.87,17350000,0
KR70098N0000,0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),13070,1.32,450041937,78066766348,normal,주식-국내,가능(검수전),pass,20260828,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13151.69,-0.62,2.3,6050000,0
KR70098Z0006,0098Z0,FOCUS 200,코스피 200,91610,-1.77,4086320,70112715527,normal,주식-국내,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,91539.05,0.08,1.41,750000,0
KR70099L0001,0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,99765,0.0,2236407987,177124247701,normal,채권,가능(검수전),pass,20260828,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,99778.42,-0.01,0.06,1774000,0
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),6930,-1.0,2435623557,39663252599,leverage,주식-국내,불가,pass,20260828,2025-09-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6925.88,0.06,1.35,5600000,0
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,20520,-0.61,5962367353,651737369465,normal,리츠·인프라,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,20441.73,0.38,0.2,31500000,0
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),9210,4.54,1155091919,70776762704,normal,주식-해외,가능(검수전),pass,20260828,2025-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9231.42,-0.23,1.41,8250000,0
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9730,0.31,90386585,6304388322,normal,주식-해외,가능(검수전),fail,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9707.26,0.23,0.49,650000,0
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,9045,2.2,471252967,26212389234,normal,주식-국내,가능(검수전),pass,20260828,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,9082.88,-0.42,1.82,2950000,0
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6515,-2.03,408965960,16002919138,leverage,주식-국내,불가,pass,20260828,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,6549.52,-0.53,1.67,2400000,0
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11715,0.26,256068011,142408713278,normal,채권,가능(검수전),pass,20260828,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11739.56,-0.21,2.35,12300000,0
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20780,-1.73,763743058,219815612579,normal,주식-국내,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,20703.38,0.37,0.22,10400000,0
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11115,0.95,57045546,18722605944,normal,주식-해외,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11163.62,-0.44,0.78,1700000,0
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9980,1.47,1974703751,18714781611,normal,주식-국내,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10045.48,-0.65,1.57,1900000,0
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13135,1.12,3663461862,541116399690,normal,주식-국내,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,13189.73,-0.41,0.41,41600000,0
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11390,-0.48,36266932,29175831643,normal,주식-해외,가능(검수전),pass,20260828,2025-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,11408.07,-0.16,0.91,2550000,0
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12655,0.0,750730458,57815303084,normal,주식-국내,가능(검수전),pass,20260828,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12710.76,-0.44,1.13,4550000,0
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10735,-0.32,1329058385,301990433571,normal,채권,가능(검수전),pass,20260828,2025-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,10759.3,-0.23,0.09,28100000,0
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,40340,-1.16,550514620,41125198774,normal,주식-국내,가능(검수전),pass,20260828,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,40267.75,0.18,0.86,1000000,0
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",11975,-0.62,150694099,71001947840,normal,주식-해외,가능(검수전),pass,20260828,2025-10-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-01-05,ETF 가격 데이터의 최초 close 확인,,,12012.1,-0.31,1.02,5950000,0
