isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),7900,0.51,31125830,3999008264,normal,주식-해외,가능,fail,20260914,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7998.02,-1.23,0.06,500000,3999008264,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22360,-2.42,15699062,13864014710,normal,주식-해외,가능,pass,20260914,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23106.69,-3.23,1.98,600000,13864014710,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),12380,-4.03,272878597,152899653309,normal,주식-해외,가능,pass,20260914,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12430.87,-0.41,0.06,12350000,152899653309,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15750,0.51,1465209518,344535864992,normal,주식-해외,가능,pass,20260914,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15768.23,-0.12,0.06,21850000,344535864992,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11235,0.0,924169269,314558185780,normal,채권,가능,pass,20260914,2025-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11274.49,-0.35,1.76,28000000,314558185780,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50750,0.08,2231735,93065713080,normal,채권,가능,pass,20260914,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50744.66,0.01,0.2,1834000,93065713080,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),8880,-0.11,5613105644,236669965277,normal,주식-해외,가능,pass,20260914,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8897.37,-0.2,0.06,26600000,236669965277,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12805,-0.89,140450,5769217746,normal,주식-국내,가능,fail,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12820.48,-0.12,0.68,450000,5769217746,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11325,-0.09,543172604,77142686184,normal,채권,가능,pass,20260914,2025-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11344.51,-0.17,1.63,6800000,77142686184,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12230,-0.57,834278566,386748124436,normal,주식-해외,가능,pass,20260914,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12356.17,-1.02,0.78,31300000,386748124436,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),51045,0.01,239957975,722895701614,normal,채권,가능,pass,20260914,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51037.54,0.01,1.8,14164000,722895701614,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12225,-0.53,861316119,159285914683,normal,원자재,가능,pass,20260914,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12262.2,-0.3,1.84,12990000,159285914683,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8055,-0.49,39686410,20710900115,normal,주식-해외,가능,pass,20260914,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8121.92,-0.82,0.06,2550000,20710900115,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12330,-0.6,407593668,89303400803,normal,원자재,가능,pass,20260914,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12403.25,-0.59,0.06,7200000,89303400803,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9250,1.31,14804395,20245417477,normal,주식-해외,가능,pass,20260914,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9202.46,0.52,0.06,2200000,20245417477,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",9335,-2.4,105296167,8635117648,normal,주식-해외,가능,fail,20260914,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9594.58,-2.71,0.06,950000,8635117648,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11460,0.0,137520,10374675621,normal,주식-해외,가능,pass,20260914,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11527.42,-0.58,1.57,900000,10374675621,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,12940,-0.54,593993013,188561374783,normal,주식-해외,가능,pass,20260914,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13094.54,-1.18,0.15,14400000,188561374783,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,12520,-0.67,10838706658,1168488888131,normal,원자재,가능,pass,20260914,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12537.43,-0.14,0.06,93200000,1168488888131,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8505,0.18,6481090,4712260191,normal,채권,가능,fail,20260914,2025-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8567.75,-0.73,0.06,550000,4712260191,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16615,-1.69,443531764,123551630906,normal,주식-국내,가능,pass,20260914,2025-07-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16584.11,0.19,2.01,7450000,123551630906,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),8830,0.11,2928790,4452884609,normal,주식-해외,가능,fail,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8905.77,-0.85,0.06,500000,4452884609,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,9255,0.11,12960435,3229409930,normal,주식-해외,가능,fail,20260914,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9226.89,0.3,1.84,350000,3229409930,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70080G0009,0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),10350,2.48,27958500070,365716108141,normal,주식-국내,가능,pass,20260914,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10419.26,-0.66,0.3,35100000,365716108141,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70080X0008,0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,10555,0.33,228633503,74073957741,normal,채권,가능,pass,20260914,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10581.99,-0.26,0.06,7000000,74073957741,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70080Y0007,0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),9250,1.04,2973219745,118482806274,leverage,주식-국내,불가,pass,20260914,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9329.35,-0.85,2.03,12700000,118482806274,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70082F0008,0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,9810,-0.05,2678177,6841459569,normal,주식-해외,가능,fail,20260914,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9773.51,0.37,0.06,700000,6841459569,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70082V0008,0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,11000,0.27,438350861,182889462750,normal,혼합·자산배분,가능,pass,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10984.35,0.14,1.13,16650000,182889462750,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70083S0002,0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,9870,-0.75,26468635,28003701403,normal,주식-해외,가능,pass,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10001.32,-1.31,0.06,2800000,28003701403,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70084D0008,0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),10920,-0.41,1767075,8800142700,normal,주식-해외,가능,fail,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11000.18,-0.73,1.97,800000,8800142700,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70084E0007,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),9885,-0.1,198005,13872174464,normal,주식-해외,가능,pass,20260914,2025-10-21,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9908.7,-0.24,1.6,1400000,13872174464,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70085N0005,0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9610,-0.05,240549210,34568898627,normal,채권,가능,pass,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9602.47,0.08,1.3,3600000,34568898627,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70085P0003,0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),9445,0.0,1409841592,107580733279,normal,채권,가능,pass,20260914,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9436.91,0.09,2.22,11400000,107580733279,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70086B0008,0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),9440,0.59,72608613,46437089048,normal,리츠·인프라,가능,pass,20260914,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9476.96,-0.39,2.04,4900000,46437089048,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70086C0007,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),9770,-0.15,65614565,17156243522,normal,채권,가능,pass,20260914,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9803.57,-0.34,1.79,1750000,17156243522,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70087F0003,0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),11320,0.04,24737905,5689813589,normal,주식-해외,가능,fail,20260914,2025-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11379.63,-0.52,0.42,500000,5689813589,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70088N0002,0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,10795,-0.87,71665107,13455859767,normal,주식-해외,가능,pass,20260914,2025-08-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10764.69,0.28,0.21,1250000,13455859767,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70089B0005,0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),10845,-0.09,542405615,31665172586,normal,채권,가능,pass,20260914,2025-08-19,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10919.03,-0.68,0.06,2900000,31665172586,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70089C0004,0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),11035,0.0,27794850,42240929191,normal,주식-해외,가능,pass,20260914,2025-08-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11116.03,-0.73,0.07,3800000,42240929191,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70089D0003,0089D0,KODEX 금융고배당TOP10,코스피 200 금융 고배당 TOP 10 지수,13905,1.09,2772305060,235633043776,normal,주식-국내,가능,pass,20260914,2025-08-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13942.78,-0.27,0.06,16900000,235633043776,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70090B0002,0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),6825,-0.22,725445363,13594200204,normal,주식-국내,가능,pass,20260914,2025-08-26,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6797.1,0.41,0.06,2000000,13594200204,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70091C0000,0091C0,KODEX 미국10년국채액티브(H),KAP 미국 국채 10년 지수(총수익),9390,-0.21,600578200,186797768067,normal,채권,가능,pass,20260914,2025-08-19,KRX KIND ETF 종목상세 검증,verified_official,2026-01-05,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9382.11,0.08,1.56,19910000,186797768067,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
