isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50910,0.01,8958315,113676692062,normal,채권,가능(검수전),pass,20260807,,
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6795,0.82,202290358,130340506008,normal,주식-해외,가능(검수전),pass,20260807,,
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10165,0.00,17341590,63557747403,normal,채권,가능(검수전),pass,20260807,,
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12510,-0.79,1132340000,149668664326,normal,주식-해외,가능(검수전),pass,20260807,,
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10890,-0.55,149916090,693533018603,normal,주식-해외,가능(검수전),pass,20260807,,
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16700,-2.96,199459033,20767983624,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11345,-0.40,35275060,13687297429,normal,주식-해외,가능(검수전),pass,20260807,,
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,11050,0.45,10183982,13811151503,normal,주식-해외,가능(검수전),pass,20260807,,
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7420,-0.34,6739433,5331333750,normal,주식-해외,가능(검수전),fail,20260807,,
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7965,-0.81,76426915,4854550644,normal,주식-해외,가능(검수전),fail,20260807,,
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11630,1.04,1052307968,379317642897,normal,주식-해외,가능(검수전),pass,20260807,,
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101935,0.01,815480,130239391983,normal,채권,가능(검수전),pass,20260807,,
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9475,0.74,20707977,5192974433,normal,주식-해외,가능(검수전),fail,20260807,,
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8790,0.46,211408689,50657256560,normal,주식-해외,가능(검수전),pass,20260807,,
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8095,-0.06,890130886,104040346167,normal,채권,가능(검수전),pass,20260807,,
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8985,0.17,6493690,9659923976,normal,주식-해외,가능(검수전),fail,20260807,,
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100505,-0.03,24622285,113180913826,normal,채권,가능(검수전),pass,20260807,,
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11860,-0.29,601684305,94473924165,normal,주식-해외,가능(검수전),pass,20260807,,
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10675,-0.33,69211766,28991358212,normal,원자재,가능(검수전),pass,20260807,,
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11115,-0.89,4531310,7284612906,normal,주식-국내,가능(검수전),fail,20260807,,
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9910,-0.35,277304234,31880871580,normal,주식-해외,가능(검수전),pass,20260807,,
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9840,0.00,1836103886,96256221296,normal,채권,가능(검수전),pass,20260807,,
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101910,0.02,1936225,1027705725675,normal,채권,가능(검수전),pass,20260807,,
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13490,0.19,244679617,50013412441,normal,주식-국내,가능(검수전),pass,20260807,,
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8400,-0.18,3645941272,57370756504,normal,주식-국내,가능(검수전),pass,20260807,,
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50290,-0.07,50290,43347590948,normal,채권,가능(검수전),pass,20260807,,
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10235,-2.24,668989408,94503745979,normal,주식-해외,가능(검수전),pass,20260807,,
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9920,-0.15,1936573801,357885210395,normal,주식-해외,가능(검수전),pass,20260807,,
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8235,1.29,113928805,23258211529,normal,주식-해외,가능(검수전),pass,20260807,,
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9235,-1.28,42912590906,624093574161,normal,주식-국내,가능(검수전),pass,20260807,,
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),9975,0.35,582465755,28321270142,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13235,-0.94,3338946475,136191560434,normal,주식-국내,가능(검수전),pass,20260807,,
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15770,0.57,6260420051,211981285130,normal,주식-해외,가능(검수전),pass,20260807,,
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11165,0.77,102851810,26706720447,normal,주식-국내,가능(검수전),pass,20260807,,
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12500,1.63,2509920122,151628578980,normal,주식-국내,가능(검수전),pass,20260807,,
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9430,0.43,7476660,15037578123,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11290,-0.70,203031370,22065176056,normal,주식-해외,가능(검수전),pass,20260807,,
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12385,0.94,107442687,36440204677,normal,주식-국내,가능(검수전),pass,20260807,,
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8765,4.84,141608885,4638574727,normal,주식-해외,가능(검수전),fail,20260807,,
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7255,-0.21,135695852,30222186135,normal,주식-해외,가능(검수전),pass,20260807,,
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7605,-1.87,726284515,31996226333,normal,주식-국내,가능(검수전),pass,20260807,,
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),14050,1.37,11393280330,81164239878,normal,주식-해외,가능(검수전),pass,20260807,,
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10065,0.05,48231480,460537975506,normal,채권,가능(검수전),pass,20260807,,
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7030,-0.64,3120607528,245553711838,normal,주식-국내,가능(검수전),pass,20260807,,
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,12385,-0.72,77155693617,3823565636531,normal,채권,가능(검수전),pass,20260807,,
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,8410,-1.06,7126209764,437559173371,normal,주식-국내,가능(검수전),pass,20260807,,
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,13605,1.34,150325620,28602202249,normal,주식-해외,가능(검수전),pass,20260807,,
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,6980,-0.14,924089945,26547596403,normal,주식-국내,가능(검수전),pass,20260807,,
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,9940,-0.55,555793814,52861857420,normal,주식-국내,가능(검수전),pass,20260807,,
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9800,0.36,321233880,7842013254,normal,주식-해외,가능(검수전),fail,20260807,,
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),15210,-1.14,329262354815,4973548301511,normal,주식-국내,가능(검수전),pass,20260807,,
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,10845,-0.18,8658879611,641228815404,normal,주식-국내,가능(검수전),pass,20260807,,
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),8095,2.86,3924220612,356347117457,normal,주식-해외,가능(검수전),pass,20260807,,
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,6620,0.08,7238246640,136642747493,normal,주식-국내,가능(검수전),pass,20260807,,
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8480,2.11,345404845,55079446937,normal,원자재,가능(검수전),pass,20260807,,
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),8910,-1.71,75684945,7645199130,normal,주식-국내,가능(검수전),fail,20260807,,
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),12100,4.40,12928662336,398168085463,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),13460,-0.11,1311412225,108266385585,normal,주식-해외,가능(검수전),pass,20260807,,
KR70174J0003,0174J0,DAISHIN343 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8825,1.73,228310,5239883518,normal,리츠·인프라,가능(검수전),fail,20260807,,
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11690,0.00,55534987,9944774754,normal,주식-해외,가능(검수전),fail,20260807,,
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,10545,0.57,154414042,130601349041,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,11090,-1.47,73055203,5604513113,normal,주식-국내,가능(검수전),fail,20260807,,
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8540,-0.06,209054382,21778968000,normal,주식-국내,가능(검수전),pass,20260807,,
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,13135,-0.79,52839524732,1403221809954,normal,채권,가능(검수전),pass,20260807,,
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),9795,-1.56,19779927393,690146648884,normal,주식-국내,가능(검수전),pass,20260807,,
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9550,-2.65,4702880425,109158876167,normal,주식-국내,가능(검수전),pass,20260807,,
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,10230,2.30,123392590,46733989883,normal,채권,가능(검수전),pass,20260807,20260428,price_api_first_seen
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),8270,3.05,1676296506,146250910238,normal,주식-해외,가능(검수전),pass,20260807,,
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9720,3.24,6102021062,120825277904,normal,주식-해외,가능(검수전),pass,20260807,20260512,price_api_first_seen
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),7490,3.38,1276130682,57381011691,normal,주식-해외,가능(검수전),pass,20260807,,
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,9100,-0.55,18668345757,293637560865,normal,주식-국내,가능(검수전),pass,20260807,,
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,11525,-0.65,2457639029,217257876361,normal,채권,가능(검수전),pass,20260807,,
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7880,2.60,12191320752,1085582297781,normal,주식-해외,가능(검수전),pass,20260807,,
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11005,-0.54,8172716980,223266610108,normal,채권,가능(검수전),pass,20260807,,
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10510,-0.80,1001190553,26172715429,normal,채권,가능(검수전),pass,20260807,,
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100595,0.05,3520165,104566722585,normal,채권,가능(검수전),pass,20260807,20260512,price_api_first_seen
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8785,1.09,221502440,7850513751,normal,채권,가능(검수전),fail,20260807,20260512,price_api_first_seen
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,6320,0.64,58272945,6934943496,normal,혼합·자산배분,가능(검수전),fail,20260807,20260512,price_api_first_seen
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),8050,0.44,241039298,55426931834,normal,주식-해외,가능(검수전),pass,20260807,20260519,price_api_first_seen
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9735,-0.92,133983165,22838567453,normal,주식-해외,가능(검수전),pass,20260807,20260428,price_api_first_seen
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8230,0.49,2333659709,36636691623,normal,채권,가능(검수전),pass,20260807,20260428,price_api_first_seen
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8140,2.20,566545982,39480980602,normal,원자재,가능(검수전),pass,20260807,20260428,price_api_first_seen
KR70189Z0006,0189Z0,DAISHIN343 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10310,1.13,2543275,10240643318,normal,주식-국내,가능(검수전),pass,20260807,20260609,price_api_first_seen
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8445,-1.00,6062656156,511049645902,normal,주식-국내,가능(검수전),pass,20260807,20260512,price_api_first_seen
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,7545,-1.95,2412295207,153388207527,normal,주식-국내,가능(검수전),pass,20260807,20260512,price_api_first_seen
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8855,1.20,243335410,20903871950,normal,주식-해외,가능(검수전),pass,20260807,20260512,price_api_first_seen
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),9215,-0.43,510349203,72277958510,normal,주식-해외,가능(검수전),pass,20260807,20260512,price_api_first_seen
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,27320,-2.32,190072080,5562463413,normal,주식-국내,가능(검수전),fail,20260807,20260519,price_api_first_seen
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100585,0.01,0,41628322013,normal,주식-국내,가능(검수전),pass,20260807,20260602,price_api_first_seen
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,13670,-0.33,87844670,10177142836,normal,주식-국내,가능(검수전),pass,20260807,20260519,price_api_first_seen
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100915,-0.09,0,103387043449,normal,채권,가능(검수전),pass,20260807,20260519,price_api_first_seen
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,6430,-10.51,652273305,37843534273,leverage,주식-국내,불가,pass,20260807,20260527,price_api_first_seen
