ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9385,3.47,0.91,-31.02,-15.41,,Y,N,-1.21,-4.58,-7.49,,,,N,,-10.7,,2026-09-03,9385.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13225,4.79,0.19,-4.1,-5.06,,Y,N,2.08,1.81,3.64,,,,N,,22.11,,2026-09-03,13225.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11180,-3.54,-11.09,-7.91,4,,Y,N,0.27,-2.57,-3.58,,,,N,,8.65,,2026-09-03,11180.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12235,-3.55,-21.47,-27.04,-30.56,,Y,N,0.49,-3.62,-4.15,,,,N,,22.35,,2026-09-03,12235.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10565,-3.56,-11.77,-12.18,1.59,,Y,N,-0.24,-1.9,-3.21,,,,N,,1.39,,2026-09-03,10565.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,39120,5.01,-20.4,-26.6,21.42,,Y,N,0.12,-4.15,-4.66,,,,N,,71.73,,2026-09-03,39120.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11770,-3.29,-9.81,-9.08,3.02,,Y,N,-0.04,-2.32,-3.33,,,,N,,18.29,,2026-09-03,11770.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11670,8.76,-4.7,14.24,14.19,,Y,N,0.34,-2.95,-4.93,,,,N,,12.27,,2026-09-03,11670.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102440,0.27,0.59,0.76,1.51,,Y,N,0.02,0.05,0.1,,,,N,,2.01,,2026-09-03,102440.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8535,0.65,-2.62,-5.32,10.56,,Y,N,0.41,-1.44,-0.93,,,,N,,-6.21,,2026-09-03,8535.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11095,-1.47,-9.24,-5.09,-4.68,,Y,N,-0.18,-1.6,-3.18,,,,N,,4.77,,2026-09-03,11095.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7605,-0.26,-14.12,-22.99,-25.88,,Y,N,5.04,-3.61,-3.49,,,,N,,-14.84,,2026-09-03,7605.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14120,9.41,-1.81,-22.97,5.37,,Y,N,-1.09,-5.49,-4.56,,,,N,,33.9,,2026-09-03,14120.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,0.25,0.49,0.69,1.4,,Y,N,0,0.05,0.1,,,,N,,2.06,,2026-09-03,10160.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,17720,8.91,-20.22,-26.3,4.02,,Y,N,-1.23,-11.38,-3.35,,,,N,,45.6,,2026-09-03,17720.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,9990,-3.57,-27.03,-35.8,0.6,,Y,N,0.5,-7.11,-10.48,,,,N,,16.91,,2026-09-03,9990.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8500,1.55,-14.05,-21.88,2.29,,Y,N,0.35,-2.91,-4.39,,,,N,,2.22,,2026-09-03,8500.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.3,0.66,0.81,0.1,,Y,N,0,-0.1,0.1,,,,N,,-0.25,,2026-09-03,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7880,0.51,0.96,-8.05,-27.41,,Y,N,-0.13,-1.56,-1.93,,,,N,,-24.3,,2026-09-03,7880.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51000,0.27,0.53,0.74,1.36,,Y,N,0.03,0.05,0.08,,,,N,,1.9,,2026-09-03,51000.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6280,-3.83,-19.38,-26.46,-16.71,,Y,N,1.13,-3.75,-5.35,,,,N,,-13.56,,2026-09-03,6280.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,0.15,0.44,0.69,1.39,,Y,N,-0.1,-0.05,0.05,,,,N,,1.6,,2026-09-03,10185.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12195,-1.97,-8,-3.21,9.67,,Y,N,0.87,-2.05,-2.83,,,,N,,17.37,,2026-09-03,12195.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10245,-3.8,-12.32,-13.94,7.73,,Y,N,-0.24,-2.71,-3.89,,,,N,,1.74,,2026-09-03,10245.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15255,-1.99,-17.38,-29.65,40.66,,Y,N,1.26,-11.51,-10.76,,,,N,,47.61,,2026-09-03,15255.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10910,-2.89,-8.43,-7.93,3.46,,Y,N,-0.18,-2.46,-3.45,,,,N,,7.59,,2026-09-03,10910.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10595,-2.08,-6.28,-10.02,6.11,,Y,N,0.24,-0.52,-2.17,,,,N,,5,,2026-09-03,10595.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6685,-10.45,-13.13,-22.72,-17.72,,Y,N,-0.82,-4.77,-7.09,,,,N,,-27.77,,2026-09-03,6685.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7660,-5.08,-9.62,-22.11,-26.13,,Y,N,-0.33,-5.14,-4.13,,,,N,,-16.96,,2026-09-03,7660.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10795,1.7,-19.83,-30.53,-15.27,,Y,N,0.19,-5.64,-11.59,,,,N,,-14.93,,2026-09-03,10795.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102130,0.24,0.49,0.71,1.36,,Y,N,0.02,0.04,0.09,,,,N,,1.82,,2026-09-03,102130.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9610,7.49,-1.54,3.44,-6.79,,Y,N,-1.94,-2.09,0.16,,,,N,,-6.24,,2026-09-03,9610.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7970,-3.57,-19.78,-26.85,-30,,Y,N,-0.38,-7.49,-8.65,,,,N,,-18.84,,2026-09-03,7970.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8005,-0.74,-9.9,-11.35,-14.8,,Y,N,-0.62,0.95,0.13,,,,N,,-20.27,,2026-09-03,8005.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8685,-2.2,-15.68,-2.58,-4.24,,Y,N,0.52,-2.8,1.38,,,,N,,,,2026-09-03,8685.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100435,0.11,0.45,0.66,0.17,,Y,N,0.11,0.12,0,,,,N,,0.12,,2026-09-03,100435.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11095,-4.35,-15.76,-14.36,13.79,,Y,N,0,-3.52,-4.48,,,,N,,13.04,,2026-09-03,11095.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10185,-2.58,-9.14,-9.51,0.94,,Y,N,-0.05,-2.77,-3.69,,,,N,,3.72,,2026-09-03,10185.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,11795,11.12,-18.18,-30.21,-19.05,,Y,N,-0.38,-6.54,-4.34,,,,N,,15.64,,2026-09-03,11795.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9340,-4.55,-11.55,-12.59,-3.41,,Y,N,-0.21,-1.68,-3.31,,,,N,,-4.65,,2026-09-03,9340.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9790,1.87,-2.49,-5.68,-12.12,,Y,N,0.98,-2.93,-2.1,,,,N,,-2.3,,2026-09-03,9790.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102135,0.29,0.69,0.78,1.44,,Y,N,0,0.02,0.09,,,,N,,1.89,,2026-09-03,102135.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13860,6.25,1.35,-0.29,-4.38,,Y,N,1.84,2.02,3.9,,,,N,,25.94,,2026-09-03,13860.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8285,7.18,-12.61,-21.36,-25.19,,Y,N,1.84,-6.38,-1.72,,,,N,,-15.72,,2026-09-03,8285.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50285,0.03,0.41,0.79,0.15,,Y,N,0.1,-0.12,-0.04,,,,N,,0.17,,2026-09-03,50285.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,9680,-0.05,-15.86,-38.66,13.02,,Y,N,2.49,-9.32,-9.87,,,,N,,12.43,,2026-09-03,9680.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9285,-3.88,-12.9,-14.78,0,,Y,N,-0.05,-2.98,-4.43,,,,N,,-5.5,,2026-09-03,9285.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6735,-8.24,-23.64,-32.28,-29.03,,Y,N,0.75,-8.43,-17.36,,,,N,,-30.06,,2026-09-03,6735.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,8510,-2.24,-9.8,-47.71,-37.95,,Y,N,-0.64,-8.35,-11.22,,,,N,,,,2026-09-03,8510.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10280,16.82,-0.1,-23.99,-21.56,,Y,N,-0.48,-7.43,-1.34,,,,N,,,,2026-09-03,10280.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,13810,3.68,-26.6,-31.14,1.84,,Y,N,-0.54,-6.82,-7.19,,,,N,,,,2026-09-03,13810.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14345,-3.76,-18.24,-21.57,38.73,,Y,N,0.95,-1.91,-4.72,,,,N,,,,2026-09-03,14345.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10900,0.74,-4.3,-4.39,-12.31,,Y,N,1.63,0.09,0.6,,,,N,,,,2026-09-03,10900.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12520,5.65,3.05,-0.52,3.34,,Y,N,2.08,3.47,6.51,,,,N,,,,2026-09-03,12520.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9405,-0.11,-0.74,1.68,-9,,Y,N,-0.48,-1.31,-1.26,,,,N,,,,2026-09-03,9405.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11345,-0.22,-0.48,1.02,2.9,,Y,N,-0.13,-2.24,-2.28,,,,N,,,,2026-09-03,11345.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12535,5.07,-3.24,-2.83,-11.23,,Y,N,2.66,3.13,7.18,,,,N,,,,2026-09-03,12535.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8850,9.26,0.4,8.99,0.85,,Y,N,0.74,-4.58,-5.9,,,,N,,,,2026-09-03,8850.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6785,-2.65,-16.95,-26.33,-25.23,,Y,N,2.18,-5.7,-5.5,,,,N,,,,2026-09-03,6785.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7160,-3.5,-10.11,-41.41,-29.8,,Y,N,0.56,-5.91,-10.78,,,,N,,,,2026-09-03,7160.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12915,2.18,-31.52,-21.8,29.8,,Y,N,-1.41,-5.25,-1.97,,,,N,,,,2026-09-03,12915.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,0.25,0.85,0.75,0.65,,Y,N,0.05,-0.2,-0.05,,,,N,,,,2026-09-03,10065.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,6950,8.59,-20.8,-31.46,,,Y,N,-2.32,-8.13,-8.79,,,,N,,,,2026-09-03,6950.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13010,2,-12.89,-14.44,29.13,,Y,N,-0.38,-3.45,-3.7,,,,N,,,,2026-09-03,13010.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8475,8.51,-16.25,-27.03,,,Y,N,-2.08,-6.35,-6.25,,,,N,,,,2026-09-03,8475.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12150,-0.45,-30.13,-24.18,,,Y,N,-0.78,-4.74,-4.71,,,,N,,,,2026-09-03,12150.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7370,14.8,-17.84,-24.45,,,Y,N,-1.99,-5.27,-2.96,,,,N,,,,2026-09-03,7370.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10425,5.68,-22.2,-31.37,,,Y,N,-0.57,-6.29,-5.23,,,,N,,,,2026-09-03,10425.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9735,-0.05,-8.63,-7.15,,,Y,N,1.46,-1.82,-1.57,,,,N,,,,2026-09-03,9735.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,16495,5.67,-32.49,-33.12,,,Y,N,-1.82,-6.31,-7.18,,,,N,,,,2026-09-03,16495.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11290,3.67,-22.14,-28.88,,,Y,N,0.22,-6.42,-5.29,,,,N,,,,2026-09-03,11290.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7415,4.51,-33.88,-45.84,,,Y,N,2.35,-4.63,-13.02,,,,N,,,,2026-09-03,7415.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5860,2.18,-18.38,-27.34,,,Y,N,-3.93,-10.33,-13.31,,,,N,,,,2026-09-03,5860.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8450,7.99,-5.53,-22.48,,,Y,N,2.24,-5.59,-3.87,,,,N,,,,2026-09-03,8450.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9195,4.49,-16.41,-21.48,,,Y,N,-0.11,-7.12,-5.21,,,,N,,,,2026-09-03,9195.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10260,-0.77,-22.86,-32.34,,,Y,N,0.29,-12.01,-9.84,,,,N,,,,2026-09-03,10260.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13520,-0.22,-25.24,-23.87,,,Y,N,-0.07,-5.98,-6.6,,,,N,,,,2026-09-03,13520.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8610,-0.52,-0.92,0.58,,,Y,N,-0.81,-1.32,-2.21,,,,N,,,,2026-09-03,8610.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11145,-1.76,-8.91,-10.37,,,Y,N,0.32,-2.15,-2.88,,,,N,,,,2026-09-03,11145.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9020,-11.18,-28.01,-30,,,Y,N,0.5,-8.84,-11.26,,,,N,,,,2026-09-03,9020.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12230,9.83,-24.01,-26.19,,,Y,N,-1.29,-5.56,-3.85,,,,N,,,,2026-09-03,12230.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8410,4.34,-15.56,-38.16,,,Y,N,0.54,-7.48,-2.32,,,,N,,,,2026-09-03,8410.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13780,2.04,-12.78,-14.28,,,Y,N,0.07,-3.37,-3.57,,,,N,,,,2026-09-03,13780.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10530,3.74,-30.36,-32.54,,,Y,N,-1.13,-5.86,-7.22,,,,N,,,,2026-09-03,10530.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,8850,-6.35,-8.76,-43.27,,,Y,N,0.06,-6.74,-11.68,,,,N,,,,2026-09-03,8850.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9790,-0.71,-2.68,-7.51,,,Y,N,0.62,-0.91,-0.05,,,,N,,,,2026-09-03,9790.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7540,4.36,-31.05,-44.25,,,Y,N,0.73,-5.4,-12.12,,,,N,,,,2026-09-03,7540.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9175,-6.38,-27.3,-22.11,,,Y,N,0.33,-7.65,-8.57,,,,N,,,,2026-09-03,9175.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6800,2.33,-32.61,-46.69,,,Y,N,2.41,-4.9,-13.04,,,,N,,,,2026-09-03,6800.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,9815,4.03,-29.94,-35.55,,,Y,N,-1.65,-6.12,-7.54,,,,N,,,,2026-09-03,9815.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12085,2.16,-13.31,-15.28,,,Y,N,0,-3.32,-3.28,,,,N,,,,2026-09-03,12085.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7335,8.11,-30.87,-53.56,,,Y,N,1.66,-5.42,-13.04,,,,N,,,,2026-09-03,7335.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11450,0.97,-14.52,-16.42,,,Y,N,-0.26,-3.09,-3.33,,,,N,,,,2026-09-03,11450.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10750,3.27,-10.75,-12.96,,,Y,N,0.33,-2.27,-2.67,,,,N,,,,2026-09-03,10750.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100670,0.2,0.64,0.84,,,Y,N,0.15,-0.07,0.08,,,,N,,,,2026-09-03,100670.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8805,4.51,-1.57,-10.56,,,Y,N,1.5,-2.65,-1.73,,,,N,,,,2026-09-03,8805.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5485,0.27,-22.36,-35.24,,,Y,N,-4.28,-11.1,-16.13,,,,N,,,,2026-09-03,5485.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7125,-8.6,-29.07,-32.24,,,Y,N,0.64,-4.1,-6.25,,,,N,,,,2026-09-03,7125.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8860,-8.09,-22.48,-24.82,,,Y,N,-0.45,-4.63,-5.44,,,,N,,,,2026-09-03,8860.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8150,3.56,-6.8,-13.02,,,Y,N,-1.09,-3.78,-4.79,,,,N,,,,2026-09-03,8150.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8125,7.69,-5.74,-22.51,,,Y,N,3.11,-5.91,-4.3,,,,N,,,,2026-09-03,8125.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10500,6.38,3.14,,,,Y,N,1.16,3.45,5.9,,,8.92,N,9640,,2026-06-09,2026-09-03,10500.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,7975,-1.91,-18.58,-44.92,,,Y,N,0.38,-4.43,-8.96,,,,N,,,,2026-09-03,7975.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8365,8.85,-22.55,-25.58,,,Y,N,-1.12,-6.01,-5.75,,,,N,,,,2026-09-03,8365.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7595,-6.29,-31.11,-34.5,,,Y,N,0.93,-8.66,-11.74,,,,N,,,,2026-09-03,7595.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8180,-9.06,-18.61,-27.22,,,Y,N,-1.39,-5.1,-5.1,,,,N,,,,2026-09-03,8180.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28410,12.03,-16.95,-19.65,,,Y,N,0.67,-4.21,-5.36,,,,N,,,,2026-09-03,28410.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100750,0.24,0.57,0.7,,,Y,N,0.02,0.05,0.08,,,,N,,,,2026-09-03,100750.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,13555,7.49,-11.58,-24.84,,,Y,N,-2.8,-7.25,-7.73,,,,N,,,,2026-09-03,13555.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100950,0.18,0.52,0.93,,,Y,N,0.11,-0.14,0.05,,,,N,,,,2026-09-03,100950.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,7735,-3.31,-66.67,-70.47,,,Y,N,-2.4,-14.86,-10.53,,,,N,,,,2026-09-03,7735.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10165,2.47,-46.02,-65.05,,,Y,N,-0.05,-10.64,-15.22,,,,N,,,,2026-09-03,10165.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9225,1.93,-10.78,-13.95,,,Y,N,-0.05,-2.59,-2.43,,,,N,,,,2026-09-03,9225.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6895,10.59,-10.22,-27.04,,,Y,N,-2.06,-7.7,-10.69,,,,N,,,,2026-09-03,6895.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100960,0.17,0.55,0.87,,,Y,N,0.06,-0.13,0.02,,,,N,,,,2026-09-03,100960.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8070,5.01,-21.92,-28.17,,,Y,N,0.12,-5.06,-3.87,,,,N,,,,2026-09-03,8070.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,10895,1.49,-46.57,-64.78,,,Y,N,-2.02,-11.57,-15.97,,,,N,,,,2026-09-03,10895.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,10090,-19.18,-22.44,-20.33,,,Y,N,0.7,11.18,11.86,,,,N,,,,2026-09-03,10090.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,0.18,0.66,,,,Y,N,0,0,0.01,,,0.75,N,50015,,2026-06-16,2026-09-03,50390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,8920,-3.78,-67.45,-70.8,,,Y,N,-2.14,-15.37,-11.51,,,,N,,,,2026-09-03,8920.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,10935,3.99,-46.33,-65.09,,,Y,N,0,-11.06,-15.79,,,,N,,,,2026-09-03,10935.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10015,3.89,-46.73,-65.46,,,Y,N,0.55,-10.82,-14.87,,,,N,,,,2026-09-03,10015.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10070,4.08,-45.46,-65.05,,,Y,N,-0.49,-11.32,-15.48,,,,N,,,,2026-09-03,10070.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7405,-3.01,-67.21,-71.41,,,Y,N,-2.24,-15.03,-10.89,,,,N,,,,2026-09-03,7405.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,7600,-2.69,-67.14,-70.65,,,Y,N,-2.44,-14.89,-10.64,,,,N,,,,2026-09-03,7600.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,9940,3.11,-47.14,-65.66,,,Y,N,-0.45,-11.21,-15.8,,,,N,,,,2026-09-03,9940.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,7550,-3.94,-67.72,-70.98,,,Y,N,-2.64,-15.26,-11.54,,,,N,,,,2026-09-03,7550.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,7410,-3.64,-67.71,-71.52,,,Y,N,-3.14,-15.8,-12.05,,,,N,,,,2026-09-03,7410.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7820,-17.81,1.96,-47.38,,,Y,N,2.36,15.94,9.22,,,,N,,,,2026-09-03,7820.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8300,2.47,-16.67,,,,Y,N,-2.41,-10.42,-10.46,,,-21.51,N,10575,,2026-06-30,2026-09-03,8300.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,10345,4.02,-47.3,-65.88,,,Y,N,-0.72,-11.24,-15.52,,,,N,,,,2026-09-03,10345.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,7895,-3.66,-67.38,-72.95,,,Y,N,-1.93,-14.65,-11.59,,,,N,,,,2026-09-03,7895.0,price_return,,,not_applicable_not_recent_listing
