ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9975,10.22,6.4,-4.73,-12.88,,Y,N,0.66,-5.36,2.05,,,,N,,-5.09,,2026-08-24,9975.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12825,-0.62,1.42,-7.87,-11.43,,Y,N,0.59,-3.1,-2.62,,,,N,,18.42,,2026-08-24,12825.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11425,-5.73,-7.41,-6.04,6.93,,Y,N,-0.44,-4.39,-3.59,,,,N,,11.03,,2026-08-24,11425.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12350,-9.66,-13.61,-32.86,-34.45,,Y,N,-1.28,-8.92,-6.08,,,,N,,23.5,,2026-08-24,12350.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10720,-4.71,-11,-9.38,4.43,,Y,N,-0.74,-4.03,-3.73,,,,N,,2.88,,2026-08-24,10720.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,39875,-0.15,-22.56,-13.79,19.74,,Y,N,-3.92,-4.2,8.15,,,,N,,75.04,,2026-08-24,39875.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11980,-2.24,-7.74,-6.33,5.09,,Y,N,-0.33,-3.62,-3.39,,,,N,,20.4,,2026-08-24,11980.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11825,5.67,6.05,14.86,15.03,,Y,N,0.42,5.02,5.16,,,,N,,13.76,,2026-08-24,11825.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102350,0.27,0.58,0.74,1.48,,Y,N,0.01,0.05,0.12,,,,N,,1.92,,2026-08-24,102350.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8455,2.98,0.77,-2.03,9.45,,Y,N,-0.12,-6,-4.14,,,,N,,-7.09,,2026-08-24,8455.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11350,0.89,-4.18,-1.99,-1.18,,Y,N,0.75,0.04,0.62,,,,N,,7.18,,2026-08-24,11350.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7560,-7.13,-16.14,-28.44,-28.78,,Y,N,-0.26,-10.11,-11.16,,,,N,,-15.34,,2026-08-24,7560.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14670,7.63,0.89,-7.59,6.57,,Y,N,-0.58,-4.34,6.54,,,,N,,39.12,,2026-08-24,14670.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,0.25,0.54,0.64,1.4,,Y,N,0.05,0.05,0.15,,,,N,,2.01,,2026-08-24,10155.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,17580,-5.02,-18.54,-37.58,-2.01,,Y,N,1.03,-7.96,-6.54,,,,N,,44.45,,2026-08-24,17580.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10745,-2.18,-24.91,-25.02,13.11,,Y,N,-1.83,-9.25,-5.04,,,,N,,25.75,,2026-08-24,10745.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8685,-1.75,-13.28,-16.05,6.7,,Y,N,-0.12,-8.43,-6.76,,,,N,,4.45,,2026-08-24,8685.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,0.76,0.66,0.61,0.2,,Y,N,0,-0.05,0.05,,,,N,,-0.3,,2026-08-24,9930.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7835,1.16,5.1,-12.21,-32.34,,Y,N,0.77,-4.45,-4.1,,,,N,,-24.74,,2026-08-24,7835.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50970,0.26,0.56,0.69,1.34,,Y,N,0.04,0.09,0.11,,,,N,,1.84,,2026-08-24,50970.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6380,-8,-23.73,-25.81,-14.07,,Y,N,0,-10.39,-10.01,,,,N,,-12.18,,2026-08-24,6380.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.3,0.59,0.69,1.54,,Y,N,-0.05,0.1,0.25,,,,N,,1.65,,2026-08-24,10190.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12410,-3.39,-7.11,0.98,12.77,,Y,N,0.4,-2.55,-0.88,,,,N,,19.44,,2026-08-24,12410.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10485,-3.72,-9.77,-9.69,10.19,,Y,N,-0.52,-5.24,-4.25,,,,N,,4.12,,2026-08-24,10485.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16150,-3.87,-25.8,-16.6,44.26,,Y,N,-4.72,-13.82,-6.27,,,,N,,56.27,,2026-08-24,16150.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11135,-1.98,-5.64,-5.27,6.76,,Y,N,-0.09,-3.13,-2.45,,,,N,,9.81,,2026-08-24,11135.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10575,-1.54,-5.11,-10.04,5.54,,Y,N,-0.94,-3.99,-4.69,,,,N,,4.81,,2026-08-24,10575.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6935,-6.6,-11.49,-16.9,-20.15,,Y,N,-3.21,-5.19,-7.59,,,,N,,-25.07,,2026-08-24,6935.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7975,-1.79,-6.07,-14.25,-24.59,,Y,N,0.57,1.72,-2.68,,,,N,,-13.55,,2026-08-24,7975.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11700,7.34,-9.48,-22.23,-4.57,,Y,N,-0.76,-8.2,-5.61,,,,N,,-7.8,,2026-08-24,11700.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102060,0.25,0.5,0.69,1.35,,Y,N,0.01,0.05,0.11,,,,N,,1.75,,2026-08-24,102060.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9615,5.02,4.8,-0.36,-10.01,,Y,N,1.53,1.05,0.37,,,,N,,-6.2,,2026-08-24,9615.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8500,-2.75,-22.02,-21.22,-22.94,,Y,N,1.86,-7.86,-7.86,,,,N,,-13.44,,2026-08-24,8500.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8010,-1.23,-8.67,-11.15,-14.42,,Y,N,0.5,0.5,-1.66,,,,N,,-20.22,,2026-08-24,8010.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8510,-7.85,-14,-6.28,-11.54,,Y,N,-1.39,-2.91,-5.55,,,,N,,,,2026-08-24,8510.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100370,0.59,0.56,0.6,0.14,,Y,N,-0,-0.03,-0.09,,,,N,,0.06,,2026-08-24,100370.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11505,-6.08,-15.28,-7.29,20.16,,Y,N,-0.73,-4.76,-3.44,,,,N,,17.22,,2026-08-24,11505.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10410,-1.33,-5.92,-6.43,4.52,,Y,N,0.1,-3.43,-3.03,,,,N,,6.01,,2026-08-24,10410.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12035,3.79,-21.6,-32.5,-20.4,,Y,N,0.29,-6.23,4.15,,,,N,,17.99,,2026-08-24,12035.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9475,-3.71,-9.46,-9.76,-2.02,,Y,N,-0.73,-3.95,-5.63,,,,N,,-3.27,,2026-08-24,9475.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10115,4.55,1.45,-2.6,-7.03,,Y,N,0.85,2.28,1.97,,,,N,,0.95,,2026-08-24,10115.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102050,0.34,0.64,0.7,1.38,,Y,N,0,0.05,0.14,,,,N,,1.8,,2026-08-24,102050.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13320,-1.62,3.98,-8.14,-12.05,,Y,N,-0.04,-4.03,-1.48,,,,N,,21.04,,2026-08-24,13320.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8180,-10.16,-15.32,-34.92,-29.27,,Y,N,1.87,-8.14,-8.45,,,,N,,-16.79,,2026-08-24,8180.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50270,0.66,0.52,0.67,0.24,,Y,N,0.03,-0.08,-0.05,,,,N,,0.14,,2026-08-24,50270.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10100,-4.49,-28.95,-26.71,11.17,,Y,N,-4.13,-15.2,-4.72,,,,N,,17.31,,2026-08-24,10100.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9495,-4.62,-10.68,-12.93,1.39,,Y,N,-0.94,-5.05,-5,,,,N,,-3.36,,2026-08-24,9495.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,7705,-0.71,-12.64,-16.43,-17.77,,Y,N,-0.13,-9.94,-9.35,,,,N,,-19.99,,2026-08-24,7705.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9025,15.93,-13.64,-32.24,-35.12,,Y,N,-1.26,-13.14,-6.57,,,,N,,,,2026-08-24,9025.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10185,2.52,-3.87,-36.32,-23.42,,Y,N,3.88,-6.99,-3.05,,,,N,,,,2026-08-24,10185.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14275,-1.48,-27.28,-24.95,3.14,,Y,N,-3.48,-5.56,4.54,,,,N,,,,2026-08-24,14275.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14415,-11.37,-22.12,-15.95,33.84,,Y,N,-3.19,-11.24,-10.13,,,,N,,,,2026-08-24,14415.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10630,-5.26,-2.61,-12,-18.89,,Y,N,-0.28,-5.43,-4.83,,,,N,,,,2026-08-24,10630.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,11920,-2.49,6.52,-3.75,-7.09,,Y,N,0.51,-2.61,-3.21,,,,N,,,,2026-08-24,11920.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9560,2.03,1.7,-4.5,-9.3,,Y,N,0.37,-0.78,0.68,,,,N,,,,2026-08-24,9560.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11550,1.63,0.79,0.35,5.53,,Y,N,0.48,-0.94,1.27,,,,N,,,,2026-08-24,11550.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,11680,-6.63,-1.39,-15.73,-22.96,,Y,N,0.17,-5.5,-5.27,,,,N,,,,2026-08-24,11680.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8865,2.72,11.23,0.57,-6.64,,Y,N,-1.66,-0.11,-2.1,,,,N,,,,2026-08-24,8865.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6980,-5.36,-20.27,-22.44,-20.5,,Y,N,1.09,-8.28,-8.46,,,,N,,,,2026-08-24,6980.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7680,12.94,-9.06,-28.32,,,Y,N,-0.52,-11.47,-3.88,,,,N,,,,2026-08-24,7680.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12830,-17.65,-35.38,-18.54,,,Y,N,-5.35,-9.39,-7.73,,,,N,,,,2026-08-24,12830.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,0.75,0.85,0.65,,,Y,N,0.25,0.1,0.1,,,,N,,,,2026-08-24,10065.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7200,7.38,-20.44,-37.66,,,Y,N,0.84,-7.04,-5.64,,,,N,,,,2026-08-24,7200.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13305,1.03,-14.13,-2.56,,,Y,N,-2.99,-0.63,7.78,,,,N,,,,2026-08-24,13305.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8635,5.82,-18.65,-34.66,,,Y,N,0.82,-6.04,-6.09,,,,N,,,,2026-08-24,8635.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12205,-17.39,-33.23,-19.97,,,Y,N,-6.12,-10.72,-8.75,,,,N,,,,2026-08-24,12205.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7345,3.89,-18.25,-35.94,,,Y,N,0.96,-4.86,-2.52,,,,N,,,,2026-08-24,7345.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10690,1.09,-24.67,-22.76,,,Y,N,-2.33,-4.38,5.63,,,,N,,,,2026-08-24,10690.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9775,2.14,-2.54,-6.55,,,Y,N,-0.56,-1.71,-1.96,,,,N,,,,2026-08-24,9775.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,16950,-1.37,-34.85,-15.17,,,Y,N,-3.61,-6.07,8.93,,,,N,,,,2026-08-24,16950.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11740,-1.63,-24.23,-17.15,,,Y,N,-2.89,-2.73,8.3,,,,N,,,,2026-08-24,11740.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,8100,5.19,-23.58,-38.98,,,Y,N,-1.04,-10.1,-9.65,,,,N,,,,2026-08-24,8100.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6600,12.34,-11.11,-22.49,,,Y,N,4.93,-3.65,-9.03,,,,N,,,,2026-08-24,6600.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,9015,13.47,0.28,-17.67,,,Y,N,0.17,4.83,4.95,,,,N,,,,2026-08-24,9015.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9420,1.84,-18.48,-18.44,,,Y,N,-2.33,-5.28,3.46,,,,N,,,,2026-08-24,9420.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10740,-9.29,-27.6,-30.01,,,Y,N,-5.29,-12.72,-16.87,,,,N,,,,2026-08-24,10740.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13825,-6.9,-29.03,-11.09,,,Y,N,-4.59,-7.96,1.54,,,,N,,,,2026-08-24,13825.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8810,1.67,2.44,-4.19,,,Y,N,0.46,-2.33,-0.73,,,,N,,,,2026-08-24,8810.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11260,-1.23,-4.98,-7.48,,,Y,N,-0.57,-4.37,-4.5,,,,N,,,,2026-08-24,11260.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9580,-14.39,-28.85,-26.36,,,Y,N,-2.54,-11.71,-10.22,,,,N,,,,2026-08-24,9580.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12155,0.41,-28.23,-20.35,,,Y,N,-1.82,-5.26,5.88,,,,N,,,,2026-08-24,12155.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8250,-0.6,-22.39,-33.6,,,Y,N,0.36,-10.67,-6.57,,,,N,,,,2026-08-24,8250.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14060,1.59,-14.06,-2.67,,,Y,N,-3,-0.6,7.37,,,,N,,,,2026-08-24,14060.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10890,-2.2,-34.79,-21.99,,,Y,N,-3.8,-4.97,9.56,,,,N,,,,2026-08-24,10890.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9500,14.25,-8.12,-32.29,,,Y,N,-1.2,-13.2,-5.28,,,,N,,,,2026-08-24,9500.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9720,-0.61,-3.16,-5.72,,,Y,N,-0.1,-3.48,-3.38,,,,N,,,,2026-08-24,9720.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8160,5.97,-23.24,-39.26,,,Y,N,-0.85,-10.23,-10.77,,,,N,,,,2026-08-24,8160.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9520,-14.62,-31.21,-8.02,,,Y,N,-4.32,-10.19,-1.09,,,,N,,,,2026-08-24,9520.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7340,4.26,-21.33,-41.09,,,Y,N,-1.74,-11.19,-11.62,,,,N,,,,2026-08-24,7340.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10190,-1.36,-32.58,-27.14,,,Y,N,-4.09,-5.91,11.55,,,,N,,,,2026-08-24,10190.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12325,0.74,-14.11,-3.67,,,Y,N,-2.88,-0.68,7.59,,,,N,,,,2026-08-24,12325.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7970,8.58,-21.98,-45.62,,,Y,N,-1.54,-9.89,-9.84,,,,N,,,,2026-08-24,7970.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11660,0.39,-15.84,-5.82,,,Y,N,-2.87,-0.68,6.14,,,,N,,,,2026-08-24,11660.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10850,0.18,-11.32,-6.14,,,Y,N,-2.03,-1.68,3.33,,,,N,,,,2026-08-24,10850.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100555,0.49,0.69,0.71,,,Y,N,0.03,-0.03,0.01,,,,N,,,,2026-08-24,100555.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,9055,7.41,0.56,-7.88,,,Y,N,-0.33,2.55,2.43,,,,N,,,,2026-08-24,9055.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6190,10.73,-17.9,-32.64,,,Y,N,5.27,-8.09,-12.32,,,,N,,,,2026-08-24,6190.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7350,-5.71,-26.28,-30.76,,,Y,N,-2.65,-10.2,-8.64,,,,N,,,,2026-08-24,7350.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9145,-9.81,-24.11,-16.29,,,Y,N,-0.54,-7.91,-6.68,,,,N,,,,2026-08-24,9145.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8375,5.81,-7.15,-15.1,,,Y,N,0.6,-2.28,-2.79,,,,N,,,,2026-08-24,8375.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8675,14.45,0.99,-17.3,,,Y,N,0,4.77,5.22,,,,N,,,,2026-08-24,8675.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10005,-1.48,4.82,,,,Y,N,0.25,-3.33,-2.01,,,3.79,N,9640,,2026-06-09,2026-08-24,10005.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8575,4.38,-15.43,-29.37,,,Y,N,0.59,-9.55,-0.75,,,,N,,,,2026-08-24,8575.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8535,0.29,-26.64,-22.97,,,Y,N,-3.18,-1.84,8.52,,,,N,,,,2026-08-24,8535.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8120,-9.78,-32.33,-26.98,,,Y,N,-3.56,-14.21,-12.22,,,,N,,,,2026-08-24,8120.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8485,-8.02,-19.31,-19,,,Y,N,-1.11,-9.01,-8.47,,,,N,,,,2026-08-24,8485.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28015,4.87,-18.31,-31.08,,,Y,N,0.7,-6.83,-6.74,,,,N,,,,2026-08-24,28015.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100660,0.25,0.5,,,,Y,N,0,0.02,0.07,,,0.62,N,100035,,2026-06-02,2026-08-24,100660.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0191S0,IBK 코스닥150,14200,12.61,-13.83,-28.57,,,Y,N,1.36,-5.24,-4.73,,,,N,,,,2026-08-24,14200.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100905,0.55,0.6,0.82,,,Y,N,0.06,0.02,0,,,,N,,,,2026-08-24,100905.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8555,-22.86,-69.71,,,,Y,N,-6.5,0.82,34.2,,,-57.35,N,20060,,2026-05-27,2026-08-24,8555.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192M0,RISE 삼성전자단일종목레버리지,10915,-4.13,-53.19,,,,Y,N,-15.45,-12.22,22.16,,,-45.53,N,20040,,2026-05-27,2026-08-24,10915.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192S0,SOL 코스피200채권혼합50,9360,0.43,-12.2,-6.63,,,Y,N,-1.84,-1.73,3.77,,,,N,,,,2026-08-24,9360.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7410,16.51,-14.19,-26.81,,,Y,N,1.51,-4.63,-5.96,,,,N,,,,2026-08-24,7410.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870,0.51,0.58,0.78,,,Y,N,-0,-0.08,-0.01,,,,N,,,,2026-08-24,100870.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8230,-1.08,-24.5,-17.82,,,Y,N,-2.83,-4.25,6.61,,,,N,,,,2026-08-24,8230.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11825,-6.52,-53.33,,,,Y,N,-16.43,-12.47,21.28,,,-45,N,21500,,2026-05-27,2026-08-24,11825.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193L0,PLUS 삼성전자선물단일종목인버스2X,9660,-44.29,-19.13,,,,Y,N,17.8,5.46,-27.45,,,-51.7,N,20000,,2026-05-27,2026-08-24,9660.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193M0,BNK 27-12 특수채(AAA이상)액티브,50370,0.39,0.72,,,,Y,N,-0.02,0.11,0.01,,,0.71,N,50015,,2026-06-16,2026-08-24,50370.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9915,-23.82,-70.14,,,,Y,N,-6.73,1.38,34.26,,,-57.72,N,23450,,2026-05-27,2026-08-24,9915.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193W0,KODEX 삼성전자단일종목레버리지,11705,-5.83,-53.71,,,,Y,N,-16.96,-13.49,21.11,,,-45.9,N,21635,,2026-05-27,2026-08-24,11705.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194M0,ACE 삼성전자단일종목레버리지,10685,-6.68,-53.94,,,,Y,N,-16.59,-13.69,20.87,,,-46.56,N,19995,,2026-05-27,2026-08-24,10685.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10750,-4.02,-53.24,,,,Y,N,-16.92,-13.83,20.04,,,-46.25,N,20000,,2026-05-27,2026-08-24,10750.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8230,-22.61,-69.85,,,,Y,N,-6.9,1.17,33.82,,,-58.85,N,20000,,2026-05-27,2026-08-24,8230.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194T0,ACE SK하이닉스단일종목레버리지,8360,-23.69,-70.41,,,,Y,N,-7.06,0.24,32.17,,,-58.19,N,19995,,2026-05-27,2026-08-24,8360.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195R0,TIGER 삼성전자단일종목레버리지,10660,-6.33,-54.45,,,,Y,N,-17.01,-13.26,21.34,,,-46.63,N,19975,,2026-05-27,2026-08-24,10660.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195S0,TIGER SK하이닉스단일종목레버리지,8400,-23.57,-70.28,,,,Y,N,-6.72,0.96,34.72,,,-57.97,N,19985,,2026-05-27,2026-08-24,8400.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
