ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0112X0,마이티 200TR,42170,1.61,3.27,-23.84,29.51,,Y,N,2.13,5.95,0.57,,,,N,,85.12,,2026-09-21,42170.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11995,-0.21,-2.99,-8.08,5.08,,Y,N,0.08,3.58,1.83,,,,N,,20.55,,2026-09-21,11995.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11385,-3.31,2.06,7.71,13.96,,Y,N,-1.17,4.45,-1.21,,,,N,,9.52,,2026-09-21,11385.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102575,0.23,0.53,0.82,1.49,,Y,N,0.02,0.06,0.12,,,,N,,2.14,,2026-09-21,102575.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,9005,6.38,6.32,7.07,11.17,,Y,N,-0.55,4.47,3.57,,,,N,,-1.04,,2026-09-21,9005.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10840,-3.77,-4.49,-6.59,-6.15,,Y,N,-0.46,1.55,-0.46,,,,N,,2.36,,2026-09-21,10840.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7520,-0.79,0.33,-26.53,-24.35,,Y,N,-1.18,-4.69,-2.15,,,,N,,-15.79,,2026-09-21,7520.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14010,-5.05,7.98,-13.06,0.43,,Y,N,-0.07,-0.28,-6.6,,,,N,,32.86,,2026-09-21,14010.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175,0.25,0.49,0.74,1.4,,Y,N,0,0.05,0.1,,,,N,,2.21,,2026-09-21,10175.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19410,11.55,10.41,-20.37,5.35,,Y,N,-0.92,4.13,1.81,,,,N,,59.49,,2026-09-21,19410.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10935,-0.09,0.18,-24.38,3.16,,Y,N,-0.55,8.97,5.5,,,,N,,27.97,,2026-09-21,10935.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8770,0.86,-3.36,-15.63,1.56,,Y,N,0,6.3,2.81,,,,N,,5.47,,2026-09-21,8770.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9900,-0.3,0.41,0.3,0.15,,Y,N,-0.1,-0.2,-0.3,,,,N,,-0.6,,2026-09-21,9900.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7670,-1.35,0.66,-6.06,-26.25,,Y,N,-0.13,-6.23,-6,,,,N,,-26.32,,2026-09-21,7670.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51070,0.24,0.51,0.75,1.34,,Y,N,0,0.08,0.13,,,,N,,2.04,,2026-09-21,51070.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6140,-3.76,-9.17,-27.38,-19.26,,Y,N,-2.69,2.42,-4.36,,,,N,,-15.49,,2026-09-21,6140.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,0,0.49,0.64,1.19,,Y,N,0,0.05,0.05,,,,N,,1.7,,2026-09-21,10195.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12255,-0.85,-3.69,-6.95,11.21,,Y,N,-0.53,2.25,1.07,,,,N,,17.95,,2026-09-21,12255.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10525,-0.14,-5.05,-11.44,9.01,,Y,N,0.43,4.36,2.88,,,,N,,4.52,,2026-09-21,10525.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16785,-0.97,-0.33,-25.07,38.38,,Y,N,3.1,7.56,2.75,,,,N,,62.41,,2026-09-21,16785.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11040,-0.94,-3.92,-6.4,5.65,,Y,N,0,3.08,1.99,,,,N,,8.88,,2026-09-21,11040.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10870,1.83,-2.12,-4.02,8.27,,Y,N,0.46,4.57,3.13,,,,N,,7.73,,2026-09-21,10870.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6630,-7.47,-14.29,-16.92,-20.69,,Y,N,-0.3,4.66,0.3,,,,N,,-28.36,,2026-09-21,6630.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7425,-6.37,-10.92,-16.71,-31.72,,Y,N,-0.07,2.13,-1.79,,,,N,,-19.51,,2026-09-21,7425.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10965,-7,-3.01,-16.68,-13.59,,Y,N,-1.13,5.03,0.97,,,,N,,-13.59,,2026-09-21,10965.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102255,0.2,0.48,0.72,1.35,,Y,N,0,0.04,0.1,,,,N,,1.95,,2026-09-21,102255.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9185,-3.01,-0.22,-0.86,-9.33,,Y,N,-0.7,-1.5,-2.8,,,,N,,-10.39,,2026-09-21,9185.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7595,-8.99,-9.85,-29.48,-28.55,,Y,N,-1.24,3.47,-5.53,,,,N,,-22.66,,2026-09-21,7595.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7940,-0.38,-6.26,-9.98,-14.16,,Y,N,-0.19,1.73,-0.63,,,,N,,-20.92,,2026-09-21,7940.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8480,-1.74,-9.45,-8.52,-5.62,,Y,N,0.47,3.54,-1.74,,,,N,,,,2026-09-21,8480.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100120,-0.25,0.22,0.27,0.13,,Y,N,-0.08,-0.09,-0.4,,,,N,,-0.19,,2026-09-21,100120.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11620,0.26,-4.4,-15.52,19.49,,Y,N,1.75,5.54,3.29,,,,N,,18.39,,2026-09-21,11620.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10415,0.14,-3.03,-6.38,4.62,,Y,N,0.73,3.68,2.81,,,,N,,6.06,,2026-09-21,10415.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12890,7.42,7.96,-22.74,-11.89,,Y,N,1.98,5.31,1.22,,,,N,,26.37,,2026-09-21,12890.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9440,-1.1,-5.69,-9.75,-1.92,,Y,N,0.48,3.57,1.18,,,,N,,-3.62,,2026-09-21,9440.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9765,-2.64,0.1,-2.2,-7.22,,Y,N,-0.41,1.51,0.77,,,,N,,-2.54,,2026-09-21,9765.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102255,0.2,0.6,0.84,1.45,,Y,N,0,0.05,0.09,,,,N,,2.01,,2026-09-21,102255.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13370,0.34,0.3,-3.74,-5.51,,Y,N,-0.48,-2.55,-2.34,,,,N,,21.49,,2026-09-21,13370.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8650,7.72,6.53,-17.46,-25.3,,Y,N,-2.26,-2.54,1.76,,,,N,,-12,,2026-09-21,8650.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50180,-0.15,0.37,0.34,0.4,,Y,N,-0.05,-0.03,-0.31,,,,N,,-0.04,,2026-09-21,50180.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10775,2.28,3.66,-27.22,13.84,,Y,N,2.96,7.53,2.23,,,,N,,25.15,,2026-09-21,10775.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9655,0.73,-5.71,-10.1,2.55,,Y,N,0.73,5.63,4.15,,,,N,,-1.73,,2026-09-21,9655.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6655,-13.74,-13.46,-26.01,-26.01,,Y,N,-0.82,3.66,-2.13,,,,N,,-30.89,,2026-09-21,6655.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9785,7.06,27.74,-15.5,-19.66,,Y,N,1.5,6.3,4.21,,,,N,,,,2026-09-21,9785.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10910,11.27,22.38,-10.65,-20.68,,Y,N,-2.11,1.72,1.58,,,,N,,,,2026-09-21,10910.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,15050,1.76,-0.33,-28.49,5.61,,Y,N,2.84,7.54,0.47,,,,N,,,,2026-09-21,15050.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15920,6.92,0.32,-16.3,44.6,,Y,N,2.54,11.02,7.46,,,,N,,,,2026-09-21,15920.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10700,0.38,-3.47,-8.39,-12.22,,Y,N,0,-2.01,-1.83,,,,N,,,,2026-09-21,10700.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12255,3.33,0.99,2.85,4.21,,Y,N,0.45,-2.08,-1.41,,,,N,,,,2026-09-21,12255.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9480,-0.47,0.21,-1.2,-10.78,,Y,N,-0.05,0.26,0.48,,,,N,,,,2026-09-21,9480.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11135,-3.13,-1.72,-0.89,-0.4,,Y,N,-0.58,0.86,0.23,,,,N,,,,2026-09-21,11135.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12335,5.79,-1.48,-3.44,-13.62,,Y,N,0.98,-2.8,-1.48,,,,N,,,,2026-09-21,12335.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9325,3.44,7.8,19.09,4.78,,Y,N,4.54,10.49,7.62,,,,N,,,,2026-09-21,9325.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6435,-6.81,-8.72,-27.86,-26.96,,Y,N,-2.43,1.5,-6.67,,,,N,,,,2026-09-21,6435.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7765,0.58,16.77,-19.95,-17.08,,Y,N,0.65,2.64,0.65,,,,N,,,,2026-09-21,7765.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13845,2.14,-16.47,-29.11,39.85,,Y,N,1.39,8.97,5.45,,,,N,,,,2026-09-21,13845.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,0.1,0.45,0.75,0.65,,Y,N,-0.05,-0.2,-0.3,,,,N,,,,2026-09-21,10050.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7625,6.79,6.94,-20.57,-36.51,,Y,N,1.46,5.68,3.18,,,,N,,,,2026-09-21,7625.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13900,1.35,3.65,-12.47,34.3,,Y,N,1.5,5.14,1.83,,,,N,,,,2026-09-21,13900.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9595,12.03,10.8,-15.61,-25.68,,Y,N,2.62,8.73,6.37,,,,N,,,,2026-09-21,9595.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12910,-0.69,-17.69,-27.68,28.71,,Y,N,0.82,12.02,6.17,,,,N,,,,2026-09-21,12910.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,8190,12.58,11.66,-16,-23.6,,Y,N,1.11,5.68,5.41,,,,N,,,,2026-09-21,8190.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11505,5.12,7.93,-24.78,,,Y,N,1.9,6.38,2.77,,,,N,,,,2026-09-21,11505.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9405,-4.32,-5.81,-6.46,,,Y,N,-0.48,0,-0.79,,,,N,,,,2026-09-21,9405.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,18320,4.18,0.11,-34.71,69.94,,Y,N,3.74,9.67,1.89,,,,N,,,,2026-09-21,18320.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,12090,0,0,-26.9,16.59,,Y,N,2.03,5.13,1.21,,,,N,,,,2026-09-21,12090.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7560,-7.64,-3.2,-33.48,-28.03,,Y,N,-3.26,6.63,2.79,,,,N,,,,2026-09-21,7560.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5505,-12.48,-3.25,-24.49,-48.79,,Y,N,-0.9,-2.22,-8.17,,,,N,,,,2026-09-21,5505.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8605,-4.39,6.3,-6.92,,,Y,N,-1.26,6.43,3.43,,,,N,,,,2026-09-21,8605.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9420,-2.33,2.34,-22.02,,,Y,N,-0.53,0,-3.88,,,,N,,,,2026-09-21,9420.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11440,0.88,-1.93,-20.45,,,Y,N,4,10,11.5,,,,N,,,,2026-09-21,11440.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14805,2.17,-1.17,-26.62,,,Y,N,3.31,8.86,1.4,,,,N,,,,2026-09-21,14805.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8670,-1.14,1.34,-2.53,,,Y,N,0.93,-0.52,1.23,,,,N,,,,2026-09-21,8670.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11420,0.84,-3.01,-4.63,,,Y,N,0.18,5.16,3.16,,,,N,,,,2026-09-21,11420.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9810,-0.2,-11.7,-28.03,,,Y,N,0.56,4.86,3.48,,,,N,,,,2026-09-21,9810.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,13540,9.37,5.17,-25.05,,,Y,N,3.36,9.11,2.97,,,,N,,,,2026-09-21,13540.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9525,15.88,20.57,-16.45,,,Y,N,-0.21,3.53,2.86,,,,N,,,,2026-09-21,9525.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14615,0.83,3.47,-12.72,,,Y,N,1.6,4.88,1.39,,,,N,,,,2026-09-21,14615.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11700,3.36,-0.89,-32.68,,,Y,N,3.08,9.91,1.3,,,,N,,,,2026-09-21,11700.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9885,2.81,21.74,-16.58,,,Y,N,0.15,3.08,2.07,,,,N,,,,2026-09-21,9885.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,10055,3.34,1.06,-0.79,,,Y,N,-0.1,3.29,2.97,,,,N,,,,2026-09-21,10055.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7950,-3.4,2.98,-30.26,,,Y,N,-3.17,6.85,5.09,,,,N,,,,2026-09-21,7950.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,10020,0.7,-6.36,-29.09,,,Y,N,5.7,9.63,2.82,,,,N,,,,2026-09-21,10020.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7110,-4.82,0.92,-27.41,,,Y,N,-2.74,6.84,3.8,,,,N,,,,2026-09-21,7110.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10970,3.25,1.34,-31.88,,,Y,N,3,9.15,1.48,,,,N,,,,2026-09-21,10970.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12885,1.54,3.25,-13.44,,,Y,N,1.66,4.5,2.55,,,,N,,,,2026-09-21,12885.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7665,-5.31,2.27,-30.06,,,Y,N,-3.52,7.13,4.29,,,,N,,,,2026-09-21,7665.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12030,0.21,1.39,-15.22,,,Y,N,1.39,4.93,0.33,,,,N,,,,2026-09-21,12030.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11165,0.81,2.76,-11.56,,,Y,N,1.09,2.95,0.13,,,,N,,,,2026-09-21,11165.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100515,-0,0.36,0.6,,,Y,N,-0.01,-0.03,-0.16,,,,N,,,,2026-09-21,100515.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8835,-2.75,3.58,-2.86,,,Y,N,-0.84,2.55,1.26,,,,N,,,,2026-09-21,8835.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5305,-9.78,-2.66,-29.41,,,Y,N,0.09,0.38,-7.09,,,,N,,,,2026-09-21,5305.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7300,-3.31,-9.6,-29.74,,,Y,N,0.41,5.26,1.04,,,,N,,,,2026-09-21,7300.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9410,2.34,-7.15,-24.72,,,Y,N,0.21,6.57,5.55,,,,N,,,,2026-09-21,9410.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8335,0.12,5.11,-9.45,,,Y,N,0.18,1.71,-0.3,,,,N,,,,2026-09-21,8335.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8280,-4.55,6.22,-6.44,,,Y,N,-0.84,6.09,2.67,,,,N,,,,2026-09-21,8280.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10380,4.01,3.64,1.91,,,Y,N,0.63,-2.08,-1.38,,,,N,,,,2026-09-21,10380.0,,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,7650,-10.26,-7.61,-35.28,,,Y,N,-1.35,-2.05,-7.33,,,,N,,,,2026-09-21,7650.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,9340,5.96,2.47,-22.87,,,Y,N,3.03,8.16,3.2,,,,N,,,,2026-09-21,9340.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8605,2.2,-3.26,-29.7,,,Y,N,2.68,10.25,7.16,,,,N,,,,2026-09-21,8605.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8720,1.63,-6.34,-19.93,,,Y,N,1.57,6.67,5.76,,,,N,,,,2026-09-21,8720.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,30735,10.48,5.38,-15.06,,,Y,N,3.24,7.62,2.71,,,,N,,,,2026-09-21,30735.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100805,0.14,0.43,0.62,,,Y,N,-0.01,0,0.04,,,,N,,,,2026-09-21,100805.0,,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14200,1.36,10.21,-16.91,,,Y,N,1.43,3.2,0.64,,,,N,,,,2026-09-21,14200.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100745,-0.1,0.32,0.45,,,Y,N,-0.05,-0.05,-0.21,,,,N,,,,2026-09-21,100745.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,10325,12.84,-15.44,-68.71,,,Y,N,1.77,20.13,8.29,,,,N,,,,2026-09-21,10325.0,,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,11875,-8.02,-5,-54.68,,,Y,N,9.04,18.99,1.8,,,,N,,,,2026-09-21,11875.0,,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9580,0.47,1.91,-12.91,,,Y,N,1.43,2.84,0.31,,,,N,,,,2026-09-21,9580.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6865,-5.96,10.99,-22.99,,,Y,N,0.81,2.01,-3.31,,,,N,,,,2026-09-21,6865.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100775,-0.1,0.36,0.52,,,Y,N,-0.04,-0.03,-0.18,,,,N,,,,2026-09-21,100775.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8600,1.53,2.32,-26.46,,,Y,N,2.08,4.69,0.17,,,,N,,,,2026-09-21,8600.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12900,-8.83,-4.23,-54.24,,,Y,N,8.77,18.84,2.42,,,,N,,,,2026-09-21,12900.0,,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,8150,-0.61,-50.35,-29.89,,,Y,N,-10.34,-18.34,-5.12,,,,N,,,,2026-09-21,8150.0,,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50365,-0.03,0.44,0.59,,,Y,N,-0.02,-0.05,-0.08,,,,N,,,,2026-09-21,50365.0,,,,not_applicable_not_recent_listing
0193T0,KODEX SK하이닉스단일종목레버리지,11955,12.46,-17.01,-69.5,,,Y,N,2.05,20.57,9.03,,,,N,,,,2026-09-21,11955.0,,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,12870,-8.69,-5.02,-54.74,,,Y,N,10.52,20.17,2.35,,,,N,,,,2026-09-21,12870.0,,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,11805,-7.85,-5.45,-54.91,,,Y,N,10.17,19.97,2.7,,,,N,,,,2026-09-21,11805.0,,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11795,-8.85,-4.11,-54.49,,,Y,N,9.82,18.84,1.72,,,,N,,,,2026-09-21,11795.0,,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9895,11.93,-15.82,-69.39,,,Y,N,1.91,20.23,9.16,,,,N,,,,2026-09-21,9895.0,,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,10195,13.34,-15.6,-69.18,,,Y,N,2.31,19.59,9.04,,,,N,,,,2026-09-21,10195.0,,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,11700,-8.91,-5.72,-55.33,,,Y,N,10.48,20.12,1.92,,,,N,,,,2026-09-21,11700.0,,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,10165,12.88,-15.89,-69.47,,,Y,N,2.21,20.94,9.24,,,,N,,,,2026-09-21,10165.0,,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,10000,12.49,-16,-69.55,,,Y,N,1.37,20.85,8.46,,,,N,,,,2026-09-21,10000.0,,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,5390,-19.67,-52,-30.36,,,Y,N,-2,-18.4,-12.36,,,,N,,,,2026-09-21,5390.0,,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8680,-1.48,2.18,,,,Y,N,1.11,3.15,0.12,,,-17.92,N,10575,,2026-06-30,2026-09-21,8680.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-22T08:01:08+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,12135,-9.07,-5.71,-55.84,,,Y,N,8.93,19.91,1.72,,,,N,,,,2026-09-21,12135.0,,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,10535,12.37,-16.19,-69.96,,,Y,N,1.2,19.17,8.72,,,,N,,,,2026-09-21,10535.0,,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9260,0.16,-5.03,-9.53,,,Y,N,0.16,-0.8,-0.54,,,,N,,,,2026-09-21,9260.0,,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,9075,-0.27,0.33,-14.14,,,Y,N,0.89,2.77,0.5,,,,N,,,,2026-09-21,9075.0,,,,not_applicable_not_recent_listing
0203R0,WON 중단기종합채권(A-이상)액티브,50365,-0.17,0.35,0.48,,,Y,N,-0.1,-0.19,-0.26,,,,N,,,,2026-09-21,50365.0,,,,not_applicable_not_recent_listing
0203S0,WON 삼성전자현대차채권혼합50,8555,-4.2,0.23,-15.8,,,Y,N,0.77,1.54,-1.67,,,,N,,,,2026-09-21,8555.0,,,,not_applicable_not_recent_listing
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5695,-12.99,-13.05,-32.28,,,Y,N,-1.39,-3.56,-7.92,,,,N,,,,2026-09-21,5695.0,,,,not_applicable_not_recent_listing
0204S0,TIGER 코스닥액티브,7315,14.03,4.5,-17.9,,,Y,N,3.17,8.61,8.29,,,,N,,,,2026-09-21,7315.0,,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,7860,-5.3,-6.21,-16.43,,,Y,N,-1.19,-1.69,-3.68,,,,N,,,,2026-09-21,7860.0,,,,not_applicable_not_recent_listing
0207G0,SOL 우주항공밸류체인,7295,12.66,28.09,-16.58,,,Y,N,-2.08,8.88,12.66,,,,N,,,,2026-09-21,7295.0,,,,not_applicable_not_recent_listing
0207Z0,KIWOOM 미국우주데이터센터인프라,7165,1.49,-1.51,-25.48,,,Y,N,-0.9,6.7,4.6,,,,N,,,,2026-09-21,7165.0,,,,not_applicable_not_recent_listing
0208N0,IBK 코스피액티브,7765,1.5,2.51,,,,Y,N,2.17,5.15,0.58,,,,N,,,,2026-09-21,7765.0,,,,not_applicable_not_recent_listing
0209D0,KODEX 전고체배터리ESS TOP2플러스,7975,6.05,15.5,,,,Y,N,-2.63,-0.06,-3.04,,,,N,,,,2026-09-21,7975.0,,,,not_applicable_not_recent_listing
0209Z0,ACE 코리아AI전력TOP10,7300,10.94,11.96,,,,Y,N,-0.82,2.03,-0.41,,,,N,,,,2026-09-21,7300.0,,,,not_applicable_not_recent_listing
