ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0111J0,HANARO 증권고배당TOP3플러스,12455,-8.15,-11.19,-24.9,-28.3,,Y,N,0,-0.36,-0.64,,,,N,,24.55,,2026-09-14,12455.0,,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10440,-6.54,-10.42,-11.94,-1.23,,Y,N,-0.19,-0.71,-2.48,,,,N,,0.19,,2026-09-14,10440.0,,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,39800,-4.38,-3.89,-18.38,30.41,,Y,N,-3.54,-5.08,-1.5,,,,N,,74.71,,2026-09-14,39800.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11580,-6.84,-8.68,-9.25,3.72,,Y,N,0.04,-1.7,-3.02,,,,N,,16.38,,2026-09-14,11580.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,10900,-3.2,-5.38,4.86,8.3,,Y,N,-0.46,-5.42,-5.63,,,,N,,4.86,,2026-09-14,10900.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102510,0.21,0.55,0.78,1.49,,Y,N,0.01,0.05,0.11,,,,N,,2.08,,2026-09-14,102510.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8620,-4.17,1.06,2.01,5.77,,Y,N,2.38,-0.86,0.23,,,,N,,-5.27,,2026-09-14,8620.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10675,-5.91,-9.38,-10.18,-8.37,,Y,N,0.09,-1.97,-3.87,,,,N,,0.8,,2026-09-14,10675.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7890,-6.18,6.69,-18.79,-23.84,,Y,N,0.06,2.67,2.4,,,,N,,-11.65,,2026-09-14,7890.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14050,-8.38,8.33,-15.39,4.89,,Y,N,-1.75,-6.33,-6.33,,,,N,,33.24,,2026-09-14,14050.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,0.2,0.54,0.74,1.45,,Y,N,0,0.05,0.15,,,,N,,2.16,,2026-09-14,10170.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18640,-2.41,3.21,-18.32,10.75,,Y,N,-2,-2.23,-3.14,,,,N,,53.16,,2026-09-14,18640.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10035,-15.24,-14.92,-30.24,3.61,,Y,N,-2.34,-3.18,-2.05,,,,N,,17.44,,2026-09-14,10035.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8250,-13.02,-12.79,-16.5,0,,Y,N,-1.55,-3.28,-4.51,,,,N,,-0.78,,2026-09-14,8250.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9920,-0.15,0.71,0.71,0.25,,Y,N,-0.15,-0.1,-0.2,,,,N,,-0.4,,2026-09-14,9920.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8180,-0.24,6.51,-5.27,-19.73,,Y,N,1.05,0.25,1.87,,,,N,,-21.42,,2026-09-14,8180.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51030,0.21,0.5,0.71,1.36,,Y,N,-0.01,0.05,0.11,,,,N,,1.96,,2026-09-14,51030.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,5995,-15.8,-14.48,-21.22,-18.82,,Y,N,-6.25,-6.62,-4.54,,,,N,,-17.48,,2026-09-14,5995.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.1,0.34,0.64,1.19,,Y,N,-0.1,0,0,,,,N,,1.65,,2026-09-14,10190.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,11985,-5.89,-7.67,-7.27,10.56,,Y,N,0.29,-1.15,-1.52,,,,N,,15.35,,2026-09-14,11985.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10085,-8.86,-11.84,-11.73,4.02,,Y,N,-0.3,-1.42,-3.49,,,,N,,0.15,,2026-09-14,10085.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15605,-16.73,-10.83,-21.78,34.06,,Y,N,-3.55,-4.47,-0.98,,,,N,,50.99,,2026-09-14,15605.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10710,-6.83,-8.11,-8.58,1.9,,Y,N,0,-1.06,-2.95,,,,N,,5.62,,2026-09-14,10710.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10395,-5.63,-6.98,-7.48,2.31,,Y,N,-0.19,-1.38,-2.94,,,,N,,3.02,,2026-09-14,10395.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6335,-13.4,-17.3,-21.69,-24.58,,Y,N,0.24,-4.16,-6.91,,,,N,,-31.55,,2026-09-14,6335.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7270,-7.27,-10.91,-24.19,-31.06,,Y,N,0.07,-3.84,-6.91,,,,N,,-21.19,,2026-09-14,7270.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10440,-18.09,-9.92,-27.7,-16.98,,Y,N,-0.43,-3.87,-5.48,,,,N,,-17.73,,2026-09-14,10440.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102215,0.21,0.5,0.73,1.36,,Y,N,0.01,0.06,0.11,,,,N,,1.91,,2026-09-14,102215.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9325,-2,-0.59,-3.37,-7.86,,Y,N,1.25,-1.32,-7.21,,,,N,,-9.02,,2026-09-14,9325.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7340,-20.43,-17.53,-27.18,-33.03,,Y,N,-5.47,-8.71,-9.83,,,,N,,-25.25,,2026-09-14,7340.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7805,-2.07,-9.45,-10.95,-16.03,,Y,N,-2.5,-2.32,-1.76,,,,N,,-22.26,,2026-09-14,7805.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8190,-6.56,-11.56,-8.9,-8.39,,Y,N,-0.36,-5.1,-7.46,,,,N,,,,2026-09-14,8190.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100215,-0.18,0.44,0.42,0.16,,Y,N,0,-0.31,-0.28,,,,N,,-0.09,,2026-09-14,100215.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11010,-8.86,-13.27,-14.58,12.35,,Y,N,-1.34,-2.13,-1.34,,,,N,,12.18,,2026-09-14,11010.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10045,-6.82,-8.01,-8.47,-0.05,,Y,N,0.05,-0.84,-2.99,,,,N,,2.29,,2026-09-14,10045.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12240,-4.64,0.29,-26.06,-12.07,,Y,N,-2.97,-3.89,-1.53,,,,N,,20,,2026-09-14,12240.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9115,-7.6,-10.64,-11.93,-6.08,,Y,N,-1.03,-2.3,-3.6,,,,N,,-6.94,,2026-09-14,9115.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9620,-2.73,-1.23,-4.04,-12.15,,Y,N,-0.16,-0.72,-2.29,,,,N,,-3.99,,2026-09-14,9620.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102200,0.2,0.63,0.81,1.4,,Y,N,-0.01,0.03,0.1,,,,N,,1.95,,2026-09-14,102200.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13720,-1.15,2.73,-3.28,1.48,,Y,N,-0.07,0.22,-0.07,,,,N,,24.67,,2026-09-14,13720.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8875,-0.34,8.23,-15.84,-21.67,,Y,N,-1.06,4.41,2.54,,,,N,,-9.72,,2026-09-14,8875.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50195,-0.23,0.48,0.47,0.29,,Y,N,-0.03,-0.28,-0.28,,,,N,,-0.01,,2026-09-14,50195.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10020,-15.87,-8.45,-25,9.15,,Y,N,-5.25,-4.93,1.67,,,,N,,16.38,,2026-09-14,10020.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9140,-8.6,-12.24,-13.61,-3.38,,Y,N,-0.6,-1.4,-2.77,,,,N,,-6.97,,2026-09-14,9140.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6420,-24.96,-16.24,-29.06,-28.86,,Y,N,0.47,-5.59,-8.02,,,,N,,-33.33,,2026-09-14,6420.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9205,-11.41,16.81,-28.2,-27.38,,Y,N,-3.26,-1.97,0.33,,,,N,,,,2026-09-14,9205.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10725,-2.05,19.63,-14.2,-21.54,,Y,N,-1.83,-0.14,-2.9,,,,N,,,,2026-09-14,10725.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,13995,-7.41,-12.37,-27.47,5.54,,Y,N,-4.67,-6.58,-3.62,,,,N,,,,2026-09-14,13995.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14340,-11.7,-13.9,-17.01,33.83,,Y,N,-2.58,-3.21,-0.59,,,,N,,,,2026-09-14,14340.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10920,-2.85,-1.89,-6.98,-6.67,,Y,N,0.46,0.18,0.6,,,,N,,,,2026-09-14,10920.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12515,2.25,3.26,2.5,9.3,,Y,N,0.89,0.68,2.04,,,,N,,,,2026-09-14,12515.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9455,-1.87,1.5,-1.3,-9.61,,Y,N,0.27,0.21,-0.89,,,,N,,,,2026-09-14,9455.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11040,-5.32,-2.77,-3.83,-0.67,,Y,N,0.68,-0.63,-3.24,,,,N,,,,2026-09-14,11040.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12690,2.67,0.4,-2.01,-7.54,,Y,N,1.81,1.36,3.76,,,,N,,,,2026-09-14,12690.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8440,-4.9,-3.43,7.65,-5.96,,Y,N,2.68,-2.6,-3.98,,,,N,,,,2026-09-14,8440.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6340,-16.69,-13.51,-21.19,-28.8,,Y,N,-8.38,-8.05,-7.45,,,,N,,,,2026-09-14,6340.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7565,-12.8,11.17,-27.26,-20.28,,Y,N,-3.32,-1.94,-1.56,,,,N,,,,2026-09-14,7565.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12705,-10.28,-31.01,-23.14,29.97,,Y,N,-2.16,-3.24,-6.89,,,,N,,,,2026-09-14,12705.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,0.15,0.9,0.9,0.75,,Y,N,0,-0.1,0,,,,N,,,,2026-09-14,10070.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7215,-6.84,-7.2,-31.19,-40.71,,Y,N,-2.96,-2.37,-3.41,,,,N,,,,2026-09-14,7215.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13220,-1.27,-2.4,-8.83,33.81,,Y,N,-2.79,-3.15,-0.56,,,,N,,,,2026-09-14,13220.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8825,-3.97,-5.36,-28.77,-35.98,,Y,N,-2.59,-2.16,-1.01,,,,N,,,,2026-09-14,8825.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,11525,-15.69,-31.3,-25.91,16.36,,Y,N,-2.54,-5.22,-9.25,,,,N,,,,2026-09-14,11525.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7750,0.39,-3.43,-25.66,,,Y,N,-2.39,-0.26,-0.06,,,,N,,,,2026-09-14,7750.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10815,-3.26,-0.92,-22.53,,,Y,N,-2.83,-3.39,-1.1,,,,N,,,,2026-09-14,10815.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9405,-5.43,-8.64,-6.7,,,Y,N,1.13,-0.79,-4.9,,,,N,,,,2026-09-14,9405.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,16705,-7.43,-11.29,-27.13,,,Y,N,-5.03,-7.09,-4.16,,,,N,,,,2026-09-14,16705.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11500,-4.72,-5.93,-21.53,,,Y,N,-3.08,-3.73,-1.16,,,,N,,,,2026-09-14,11500.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7090,-21.31,-20.02,-45.4,,,Y,N,-2.14,-3.6,-4.77,,,,N,,,,2026-09-14,7090.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5630,-17.81,-6.56,-20.25,,,Y,N,-1.4,-6.09,-11.62,,,,N,,,,2026-09-14,5630.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8085,-5.99,-0.92,-14.89,,,Y,N,-0.49,-2.82,-6.15,,,,N,,,,2026-09-14,8085.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9420,-5.28,1.4,-16.01,,,Y,N,-3.09,-3.88,-2.89,,,,N,,,,2026-09-14,9420.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10400,-15.48,-17.56,-27.6,,,Y,N,-2.53,1.36,-3.17,,,,N,,,,2026-09-14,10400.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13600,-9.45,-15.95,-24.84,,,Y,N,-4.49,-6.85,-2.33,,,,N,,,,2026-09-14,13600.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8715,-3.38,2.41,-1.19,,,Y,N,0.17,1.75,-0.97,,,,N,,,,2026-09-14,8715.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,10860,-7.77,-8.85,-7.77,,,Y,N,-0.05,-1.9,-4.49,,,,N,,,,2026-09-14,10860.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9355,-13.78,-19.56,-25.52,,,Y,N,-0.05,-1.32,0.54,,,,N,,,,2026-09-14,9355.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12410,-3.27,-6.41,-24.7,,,Y,N,-3.76,-5.63,-0.56,,,,N,,,,2026-09-14,12410.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9200,-0.38,9.59,-21.7,,,Y,N,-4.42,-0.65,1.38,,,,N,,,,2026-09-14,9200.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13935,-1.48,-2.76,-9.22,,,Y,N,-2.82,-3.33,-0.82,,,,N,,,,2026-09-14,13935.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10645,-7.11,-10.7,-31.1,,,Y,N,-6.99,-7.84,-3.4,,,,N,,,,2026-09-14,10645.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9590,-12.38,15.54,-24.52,,,Y,N,-3.62,-0.98,1.16,,,,N,,,,2026-09-14,9590.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9735,-3.33,-2.5,-3.42,,,Y,N,-1.07,-0.31,-0.97,,,,N,,,,2026-09-14,9735.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7440,-18.15,-15.45,-43.36,,,Y,N,-1.2,-1.65,-3.25,,,,N,,,,2026-09-14,7440.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9140,-13.77,-21.68,-24.05,,,Y,N,-4.79,-6.21,-2.51,,,,N,,,,2026-09-14,9140.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6655,-19.48,-17.07,-45,,,Y,N,-1.77,-2.85,-2.56,,,,N,,,,2026-09-14,6655.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10050,-7.2,-7.2,-35.86,,,Y,N,-5.46,-7.03,-3.41,,,,N,,,,2026-09-14,10050.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12330,-0.64,-2.07,-9,,,Y,N,-2.1,-1.87,0.28,,,,N,,,,2026-09-14,12330.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7155,-19.11,-15.07,-50.88,,,Y,N,-2.45,-2.65,-3.7,,,,N,,,,2026-09-14,7155.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11465,-2.34,-4.3,-11.71,,,Y,N,-4.38,-4.38,-1.84,,,,N,,,,2026-09-14,11465.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10845,-1.72,-1.27,-10.3,,,Y,N,-1.99,-2.74,-0.64,,,,N,,,,2026-09-14,10845.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100545,-0.04,0.62,0.72,,,Y,N,0.04,-0.13,-0.05,,,,N,,,,2026-09-14,100545.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8615,-2.43,0.64,-6.51,,,Y,N,-0.12,-1.26,-2.66,,,,N,,,,2026-09-14,8615.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5285,-21.53,-10.58,-28.92,,,Y,N,-3.12,-7.44,-12.21,,,,N,,,,2026-09-14,5285.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6935,-15.27,-19.27,-27.8,,,Y,N,-1.14,-4.01,-5.77,,,,N,,,,2026-09-14,6935.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8830,-11.08,-17.13,-23.02,,,Y,N,-1.12,-0.95,-4.13,,,,N,,,,2026-09-14,8830.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8195,-4.38,0.55,-13.05,,,Y,N,-1.38,-1.97,-3.81,,,,N,,,,2026-09-14,8195.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,7805,-5.74,-0.32,-14.42,,,Y,N,-0.45,-3.22,-5.85,,,,N,,,,2026-09-14,7805.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10600,2.42,4.59,2.17,,,Y,N,1.39,0.71,3.21,,,,N,,,,2026-09-14,10600.0,,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,7810,-17.62,-7.08,-34.94,,,Y,N,-3.52,-5.39,-8.44,,,,N,,,,2026-09-14,7810.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8635,-0.69,-7.94,-25.88,,,Y,N,-3.68,-4.59,-0.35,,,,N,,,,2026-09-14,8635.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7805,-17.54,-19.16,-31.71,,,Y,N,-2.44,-2.8,-0.19,,,,N,,,,2026-09-14,7805.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8175,-12.33,-15.5,-21.13,,,Y,N,-0.73,-0.85,-3.43,,,,N,,,,2026-09-14,8175.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28560,-5.02,-10.83,-27.92,,,Y,N,-3.89,-4.56,-2.61,,,,N,,,,2026-09-14,28560.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,0.16,0.53,0.73,,,Y,N,0,0.03,0.08,,,,N,,,,2026-09-14,100800.0,,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,13760,-8.17,1.89,-26.61,,,Y,N,-1.82,-2.48,-4.87,,,,N,,,,2026-09-14,13760.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,-0.08,0.43,0.63,,,Y,N,0,-0.16,-0.18,,,,N,,,,2026-09-14,100795.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8595,1.3,-36.87,-57.32,,,Y,N,-12.56,-9.86,1.06,,,,N,,,,2026-09-14,8595.0,,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,9980,-19.74,-23.79,-54.22,,,Y,N,-7.59,-14.44,-8.57,,,,N,,,,2026-09-14,9980.0,,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9315,-2.2,-1.74,-9.61,,,Y,N,-1.9,-2.46,-0.9,,,,N,,,,2026-09-14,9315.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6730,-13.38,4.67,-26.17,,,Y,N,-3.24,-5.21,-9.12,,,,N,,,,2026-09-14,6730.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100810,-0.14,0.5,0.63,,,Y,N,-0.02,-0.15,-0.16,,,,N,,,,2026-09-14,100810.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8215,-4.42,-3.92,-21.05,,,Y,N,-3.69,-4.31,-2.43,,,,N,,,,2026-09-14,8215.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,10855,-19.65,-24.14,-53.27,,,Y,N,-7.5,-13.82,-9.24,,,,N,,,,2026-09-14,10855.0,,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9980,8.95,-40.72,-29.42,,,Y,N,8.6,16.18,5.89,,,,N,,,,2026-09-14,9980.0,,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,0.15,0.59,,,,Y,N,-0.05,-0.03,-0.03,,,,N,,,,2026-09-14,50390.0,,,,not_applicable_not_recent_listing
0193T0,KODEX SK하이닉스단일종목레버리지,9915,1.38,-37.91,-58.55,,,Y,N,-13.03,-9.58,1.07,,,,N,,,,2026-09-14,9915.0,,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,10710,-20.84,-24.42,-54.87,,,Y,N,-8.66,-14.83,-8.81,,,,N,,,,2026-09-14,10710.0,,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,9840,-20.52,-24.97,-54.65,,,Y,N,-8.42,-14.4,-9.27,,,,N,,,,2026-09-14,9840.0,,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9925,-20.44,-22.97,-53.97,,,Y,N,-7.89,-14.4,-8.65,,,,N,,,,2026-09-14,9925.0,,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8230,1.17,-37.18,-58.33,,,Y,N,-13.09,-9.21,1.17,,,,N,,,,2026-09-14,8230.0,,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8525,2.22,-36.62,-57.96,,,Y,N,-12.7,-8.82,2.71,,,,N,,,,2026-09-14,8525.0,,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,9740,-20.75,-25.48,-55.29,,,Y,N,-8.33,-15.16,-9.27,,,,N,,,,2026-09-14,9740.0,,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8405,1.02,-37.63,-58.67,,,Y,N,-13.71,-9.67,0.78,,,,N,,,,2026-09-14,8405.0,,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8275,0.91,-37.97,-58.72,,,Y,N,-13.17,-10.25,0.3,,,,N,,,,2026-09-14,8275.0,,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6605,-18.2,-40.87,-51.42,,,Y,N,12.91,7.4,-6.84,,,,N,,,,2026-09-14,6605.0,,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8415,-10.34,-5.45,,,,Y,N,-1.87,-2.94,-5.61,,,-20.43,N,10575,,2026-06-30,2026-09-14,8415.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,10120,-20.94,-24.48,-55.13,,,Y,N,-8.95,-15.17,-9.4,,,,N,,,,2026-09-14,10120.0,,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8840,2.08,-37.64,-58.93,,,Y,N,-12.43,-8.77,1.9,,,,N,,,,2026-09-14,8840.0,,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9335,-0.48,-3.16,-8.48,,,Y,N,-0.16,0.27,1.14,,,,N,,,,2026-09-14,9335.0,,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,8830,-2.86,-3.07,-9.99,,,Y,N,-1.94,-2.21,-0.9,,,,N,,,,2026-09-14,8830.0,,,,not_applicable_not_recent_listing
0203R0,WON 중단기종합채권(A-이상)액티브,50460,0.05,0.63,0.9,,,Y,N,-0.02,-0.07,-0.03,,,,N,,,,2026-09-14,50460.0,,,,not_applicable_not_recent_listing
0203S0,WON 삼성전자현대차채권혼합50,8425,-6.85,-2.99,-14.98,,,Y,N,-2.21,-3.16,-2.94,,,,N,,,,2026-09-14,8425.0,,,,not_applicable_not_recent_listing
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5905,-17.59,-9.43,-30.53,,,Y,N,-2.72,-4.53,-7.59,,,,N,,,,2026-09-14,5905.0,,,,not_applicable_not_recent_listing
0204S0,TIGER 코스닥액티브,6735,-4.94,-8.43,-29.11,,,Y,N,-2.74,-0.3,-1.61,,,,N,,,,2026-09-14,6735.0,,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,7995,-7.84,-5.05,-15.93,,,Y,N,-1.3,-2.02,-3.79,,,,N,,,,2026-09-14,7995.0,,,,not_applicable_not_recent_listing
