ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9945,9.53,5.97,-30.94,-18.08,,Y,N,-0.55,-0.3,0.35,,,,N,,-5.38,,2026-09-01,9945.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13185,3.05,3.66,-4.39,-9.82,,Y,N,0.73,1.85,1.46,,,,N,,21.75,,2026-09-01,13185.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11280,-3.71,-10.94,-7.39,6.67,,Y,N,-0.44,-1.57,-4.37,,,,N,,9.62,,2026-09-01,11280.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12640,-4.42,-16.46,-27,-33.87,,Y,N,0.84,0.08,-1.48,,,,N,,26.4,,2026-09-01,12640.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10710,-2.1,-12.61,-10.23,4.44,,Y,N,0.05,-0.56,-3.34,,,,N,,2.78,,2026-09-01,10710.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40720,3.67,-19.08,-23.1,15.8,,Y,N,0.78,1.32,-0.67,,,,N,,78.75,,2026-09-01,40720.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11905,-1.98,-9.67,-7.86,3.48,,Y,N,-0.29,-1.29,-3.21,,,,N,,19.65,,2026-09-01,11905.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11555,5.19,-2.65,10.21,14.29,,Y,N,0.04,-2.98,2.26,,,,N,,11.16,,2026-09-01,11555.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102405,0.24,0.6,0.74,1.48,,Y,N,0.01,0.04,0.11,,,,N,,1.97,,2026-09-01,102405.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8660,0.52,0.41,-2.64,8.18,,Y,N,0.7,1.82,-1.14,,,,N,,-4.84,,2026-09-01,8660.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11115,-1.2,-8.06,-4.84,-2.2,,Y,N,0.09,-2.54,-1.07,,,,N,,4.96,,2026-09-01,11115.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7730,-1.34,-13.87,-24.22,-27.08,,Y,N,0.32,-0.58,-4.33,,,,N,,-13.44,,2026-09-01,7730.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14785,14.48,-1.56,-21.15,2.53,,Y,N,-1.43,1.27,-0.1,,,,N,,40.21,,2026-09-01,14785.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,0.25,0.54,0.69,1.4,,Y,N,0.05,0.05,0.1,,,,N,,2.06,,2026-09-01,10160.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18980,17.92,-22.86,-26.83,2.29,,Y,N,-1.38,6.81,-0.63,,,,N,,55.96,,2026-09-01,18980.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10340,-2.82,-31.82,-35.15,6.32,,Y,N,0.93,-3.36,-11.36,,,,N,,21.01,,2026-09-01,10340.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8705,4.69,-15.32,-19.21,6.35,,Y,N,0.75,1.04,-5.02,,,,N,,4.69,,2026-09-01,8705.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.56,0.71,0.76,-0.1,,Y,N,-0.05,0.05,0,,,,N,,-0.25,,2026-09-01,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8115,3.18,5.39,-4.87,-29.98,,Y,N,1.06,2.08,3.44,,,,N,,-22.05,,2026-09-01,8115.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50995,0.23,0.58,0.73,1.34,,Y,N,0.04,0.07,0.11,,,,N,,1.89,,2026-09-01,50995.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6280,-5.56,-23.6,-27.31,-17.42,,Y,N,0,-1.26,-8.32,,,,N,,-13.56,,2026-09-01,6280.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.1,0.54,0.69,1.24,,Y,N,0,0.15,0.2,,,,N,,1.65,,2026-09-01,10190.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12225,-1.89,-9.28,-2.63,10.88,,Y,N,0.45,-1.77,-4.19,,,,N,,17.66,,2026-09-01,12225.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10445,-0.71,-13.64,-11.78,9.43,,Y,N,-0.05,-0.67,-4.61,,,,N,,3.72,,2026-09-01,10445.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15905,1.53,-27.21,-20.18,41.19,,Y,N,0.92,-2.99,-14.97,,,,N,,53.89,,2026-09-01,15905.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11000,-1.17,-7.8,-6.98,5.82,,Y,N,-0.32,-1.65,-3.17,,,,N,,8.48,,2026-09-01,11000.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10640,-0.33,-5.51,-9.6,6.88,,Y,N,-0.65,0,-1.75,,,,N,,5.45,,2026-09-01,10640.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6800,-8.17,-12.43,-17.68,-18.51,,Y,N,-0.07,-2.72,-7.1,,,,N,,-26.53,,2026-09-01,6800.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7790,-4.3,-6.31,-20.99,-25.74,,Y,N,-0.26,-2.2,0.32,,,,N,,-15.56,,2026-09-01,7790.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11115,5.16,-16.99,-31.13,-10.11,,Y,N,0.63,-4.26,-9.49,,,,N,,-12.41,,2026-09-01,11115.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102110,0.23,0.51,0.7,1.34,,Y,N,0.01,0.05,0.09,,,,N,,1.8,,2026-09-01,102110.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9895,8.38,2.75,6.28,-7.74,,Y,N,-1.54,1.38,5.49,,,,N,,-3.46,,2026-09-01,9895.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8145,-3.61,-20.23,-26.26,-25.89,,Y,N,0.06,-3.15,-8.17,,,,N,,-17.06,,2026-09-01,8145.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8080,0.25,-9.52,-10.96,-14.41,,Y,N,1.7,1.57,1.64,,,,N,,-19.52,,2026-09-01,8080.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8995,-0.77,-12.2,0.73,-3.8,,Y,N,1.64,5.7,2.51,,,,N,,,,2026-09-01,8995.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100385,0.05,0.63,0.66,-0.23,,Y,N,-0.11,-0.05,0.12,,,,N,,0.07,,2026-09-01,100385.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11215,-4.15,-20.35,-12.55,16.7,,Y,N,0.49,-2.1,-7.01,,,,N,,14.26,,2026-09-01,11215.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10310,-0.53,-8.68,-7.95,3.72,,Y,N,-0.43,-1.62,-3.24,,,,N,,4.99,,2026-09-01,10310.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12330,14.75,-20.99,-29.6,-21.24,,Y,N,-0.8,0.45,-2.53,,,,N,,20.88,,2026-09-01,12330.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9450,-2.38,-11.56,-11.06,-1.1,,Y,N,-0.05,-0.53,-3.13,,,,N,,-3.52,,2026-09-01,9450.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9840,2.23,-0.3,-4.84,-9.52,,Y,N,-0.05,-2.81,-1.06,,,,N,,-1.8,,2026-09-01,9840.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102100,0.29,0.71,0.76,1.37,,Y,N,0,0.02,0.11,,,,N,,1.85,,2026-09-01,102100.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13825,4.42,5.74,-0.75,-8.9,,Y,N,0.69,2.41,1.69,,,,N,,25.62,,2026-09-01,13825.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8590,9.99,-13.97,-21.41,-24.91,,Y,N,-0.75,1.42,-0.52,,,,N,,-12.61,,2026-09-01,8590.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50285,0.1,0.51,0.74,-0.03,,Y,N,-0.1,-0.03,0.14,,,,N,,0.17,,2026-09-01,50285.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,9975,-0.1,-26.08,-31.42,9.02,,Y,N,1.22,-2.83,-14.56,,,,N,,15.85,,2026-09-01,9975.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9415,-2.23,-12.94,-13.58,1.78,,Y,N,0.16,-1.62,-4.75,,,,N,,-4.17,,2026-09-01,9415.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6935,-3.88,-21.68,-32.18,-26.22,,Y,N,-0.64,-7.53,-16.5,,,,N,,-27.99,,2026-09-01,6935.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,8960,12,-11.2,-44.55,-39.5,,Y,N,-2.34,-2.87,-8.9,,,,N,,,,2026-09-01,8960.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10835,27.25,-5.49,-23.88,-22.61,,Y,N,-1.9,3.98,3.14,,,,N,,,,2026-09-01,10835.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14465,2.08,-28.09,-29.09,-0.38,,Y,N,-0.38,0.42,-2.95,,,,N,,,,2026-09-01,14465.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14555,-4.68,-23.5,-18.69,37.7,,Y,N,0.9,1.01,-8.86,,,,N,,,,2026-09-01,14555.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10950,-0.18,-0.9,-3.52,-15.41,,Y,N,0.88,1.15,-0.45,,,,N,,,,2026-09-01,10950.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12400,3.46,7.64,1.35,-2.13,,Y,N,1.1,2.73,2.06,,,,N,,,,2026-09-01,12400.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9470,0.53,1.61,1.83,-9.85,,Y,N,-0.73,-0.73,-0.68,,,,N,,,,2026-09-01,9470.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11400,0.53,0.44,1.6,5.65,,Y,N,-0.09,-1.94,-1.6,,,,N,,,,2026-09-01,11400.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12380,1.89,0.65,-5.28,-17.19,,Y,N,1.23,3.12,2.31,,,,N,,,,2026-09-01,12380.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8790,6.55,6.8,7.79,-3.83,,Y,N,0,-2.82,-1.84,,,,N,,,,2026-09-01,8790.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6760,-3.64,-20.05,-26.48,-24.81,,Y,N,-1.31,-3.15,-7.33,,,,N,,,,2026-09-01,6760.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7490,6.62,-8.38,-39.79,-32.31,,Y,N,-2.54,-3.85,-9.16,,,,N,,,,2026-09-01,7490.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13335,-1.73,-34.25,-15.6,31.06,,Y,N,-2.27,2.81,-9.25,,,,N,,,,2026-09-01,13335.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,0.3,0.9,0.75,0.35,,Y,N,-0.1,0.05,0,,,,N,,,,2026-09-01,10060.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7270,16.23,-25.7,-29.83,,,Y,N,-2.68,-2.02,-3.13,,,,N,,,,2026-09-01,7270.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13360,-1.47,-11.96,-11.52,25.15,,Y,N,0.49,0.34,0.26,,,,N,,,,2026-09-01,13360.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8745,9.31,-23.22,-26.05,,,Y,N,-1.91,-1.96,-2.62,,,,N,,,,2026-09-01,8745.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12510,-3.88,-34.89,-17.75,,,Y,N,-1.5,1.87,-12.61,,,,N,,,,2026-09-01,12510.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7660,20.06,-22.23,-24.64,,,Y,N,-1.23,1.73,1.39,,,,N,,,,2026-09-01,7660.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10980,5.63,-21.04,-29.12,,,Y,N,0.41,1.71,0.32,,,,N,,,,2026-09-01,10980.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9750,-3.08,-4.83,-6.34,,,Y,N,-1.42,-2.16,-0.91,,,,N,,,,2026-09-01,9750.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17455,5.82,-33.54,-31.78,,,Y,N,0.14,1.07,-1.08,,,,N,,,,2026-09-01,17455.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11720,1.25,-21.53,-26.1,,,Y,N,0.73,-0.51,-1.8,,,,N,,,,2026-09-01,11720.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7530,5.98,-35.91,-48,,,Y,N,1.14,-5.1,-16.7,,,,N,,,,2026-09-01,7530.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6245,14.06,-17.56,-24.89,,,Y,N,-1.96,-3.63,-4.66,,,,N,,,,2026-09-01,6245.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8620,9.53,2.93,-19.55,,,Y,N,0.06,-3.63,-0.69,,,,N,,,,2026-09-01,8620.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9635,4.33,-14.32,-19.27,,,Y,N,-0.67,0.57,-1.23,,,,N,,,,2026-09-01,9635.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10825,3.69,-28.67,-25.11,,,Y,N,0.79,-0.23,-14.76,,,,N,,,,2026-09-01,10825.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14010,-0.74,-30.7,-21.14,,,Y,N,0.61,-0.64,-7.22,,,,N,,,,2026-09-01,14010.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8730,0.69,1.33,2.4,,,Y,N,-0.8,-0.29,-2.13,,,,N,,,,2026-09-01,8730.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11295,0.04,-7.23,-8.62,,,Y,N,-0.66,-0.13,-2.33,,,,N,,,,2026-09-01,11295.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9285,-9.02,-33.73,-29.07,,,Y,N,-0.21,-4.62,-15.21,,,,N,,,,2026-09-01,9285.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12455,5.82,-28.23,-26.43,,,Y,N,-0.2,-0.16,-2.77,,,,N,,,,2026-09-01,12455.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8835,11.84,-16.65,-38.98,,,Y,N,-2.64,2.61,-0.67,,,,N,,,,2026-09-01,8835.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14090,-1.74,-12.13,-11.66,,,Y,N,0.28,0.18,-0.14,,,,N,,,,2026-09-01,14090.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11075,2.12,-31.59,-29.21,,,Y,N,0.5,0.77,-2.12,,,,N,,,,2026-09-01,11075.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9285,6.91,-7.89,-41.71,,,Y,N,-2.06,-3.73,-10.29,,,,N,,,,2026-09-01,9285.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9830,1.18,-2.67,-7.18,,,Y,N,0,0.36,-1.5,,,,N,,,,2026-09-01,9830.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7760,6.08,-31.51,-45.75,,,Y,N,0.91,-3.96,-14.11,,,,N,,,,2026-09-01,7760.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9460,-8.95,-33.61,-18.24,,,Y,N,0.91,-1.15,-13.88,,,,N,,,,2026-09-01,9460.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6900,1.92,-34.35,-49.13,,,Y,N,1.02,-5.15,-15.65,,,,N,,,,2026-09-01,6900.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10410,3.89,-30.62,-32.31,,,Y,N,0.05,1.31,-1.42,,,,N,,,,2026-09-01,10410.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12415,0.61,-12.54,-12.48,,,Y,N,0.98,0.81,0.61,,,,N,,,,2026-09-01,12415.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7475,8.33,-33.05,-56.41,,,Y,N,0.61,-5.02,-16.15,,,,N,,,,2026-09-01,7475.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11715,-2.38,-13.89,-14.3,,,Y,N,0.3,0.21,0.04,,,,N,,,,2026-09-01,11715.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10975,1.95,-9,-12.45,,,Y,N,0.55,1.01,0.37,,,,N,,,,2026-09-01,10975.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100545,0.06,0.7,0.77,,,Y,N,-0.05,-0.06,0.06,,,,N,,,,2026-09-01,100545.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8875,5.03,2.42,-9.11,,,Y,N,0.28,-1.88,-0.22,,,,N,,,,2026-09-01,8875.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5880,16.21,-23.44,-31.83,,,Y,N,-2.33,-3.61,-5.47,,,,N,,,,2026-09-01,5880.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7310,-4.94,-29.71,-31.2,,,Y,N,-0.68,-1.81,-11.07,,,,N,,,,2026-09-01,7310.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9230,-4.25,-27.27,-21.01,,,Y,N,0.22,1.37,-5.82,,,,N,,,,2026-09-01,9230.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8375,7.72,-8.12,-11.7,,,Y,N,-1.7,-0.24,-0.48,,,,N,,,,2026-09-01,8375.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8285,10.39,2.86,-19.17,,,Y,N,-0.06,-4.11,-1.07,,,,N,,,,2026-09-01,8285.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10390,5.27,6.07,,,,Y,N,1.17,2.87,1.76,,,7.78,N,9640,,2026-06-09,2026-09-01,10390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8330,5.18,-15.17,-45.47,,,Y,N,-2.34,-4.58,-7.34,,,,N,,,,2026-09-01,8330.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8675,7.56,-25.31,-23.06,,,Y,N,0.12,-0.63,-0.23,,,,N,,,,2026-09-01,8675.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7880,-6.02,-36.4,-32.22,,,Y,N,0.77,-3.19,-17.14,,,,N,,,,2026-09-01,7880.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8460,-3.75,-20.71,-21.38,,,Y,N,-0.06,-0.06,-7.39,,,,N,,,,2026-09-01,8460.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28645,14.58,-25.71,-21.72,,,Y,N,-2.32,-1.21,-3.76,,,,N,,,,2026-09-01,28645.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100720,0.23,0.55,,,,Y,N,0,0.05,0.08,,,,N,,,,2026-09-01,100720.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14175,15.67,-15.6,-23.36,,,Y,N,-2,-1.15,-2.28,,,,N,,,,2026-09-01,14175.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100900,0.13,0.56,0.82,,,Y,N,-0.07,-0.03,0.09,,,,N,,,,2026-09-01,100900.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8715,-9.22,-67.72,-67.42,,,Y,N,2.47,0.35,1.69,,,,N,,,,2026-09-01,8715.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10950,-6.53,-45.25,-60.07,,,Y,N,0.32,1.25,-8.29,,,,N,,,,2026-09-01,10950.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9400,0.11,-10.43,-12.76,,,Y,N,0,0.05,-0.42,,,,N,,,,2026-09-01,9400.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7215,15.44,-12.07,-26.15,,,Y,N,-2.57,-1.57,-2.83,,,,N,,,,2026-09-01,7215.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100930,0.11,0.6,0.86,,,Y,N,-0.04,0,0.13,,,,N,,,,2026-09-01,100930.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8375,1.27,-22.13,-25.69,,,Y,N,-0.53,0.9,-0.71,,,,N,,,,2026-09-01,8375.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11825,-5.85,-44.87,-59.39,,,Y,N,-1.13,0.38,-8.62,,,,N,,,,2026-09-01,11825.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9285,-16.2,-29.26,-29.66,,,Y,N,-1.49,-2.83,-2.57,,,,N,,,,2026-09-01,9285.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,0.32,0.68,,,,Y,N,-0.03,0.03,0.02,,,0.75,N,50015,,2026-06-16,2026-09-01,50390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10125,-8.41,-68.24,-67.44,,,Y,N,3.21,0.4,2.17,,,,N,,,,2026-09-01,10125.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11825,-6.26,-45.27,-59.71,,,Y,N,0.68,1.5,-8.62,,,,N,,,,2026-09-01,11825.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10795,-8.52,-46.05,-60.11,,,Y,N,-0.46,1.17,-9.25,,,,N,,,,2026-09-01,10795.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10935,-4.79,-44.66,-60.05,,,Y,N,0.64,2.34,-8.72,,,,N,,,,2026-09-01,10935.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8375,-7.97,-68.17,-68.45,,,Y,N,2.95,-0.24,1.7,,,,N,,,,2026-09-01,8375.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8560,-7.71,-68.18,-67.87,,,Y,N,3.13,0.47,1,,,,N,,,,2026-09-01,8560.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10810,-6.41,-45.91,-60.24,,,Y,N,0.7,1.98,-8.54,,,,N,,,,2026-09-01,10810.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8575,-9.21,-68.28,-67.68,,,Y,N,2.82,1.06,1.54,,,,N,,,,2026-09-01,8575.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8445,-8.8,-68.31,-68.07,,,Y,N,2.36,1.02,1.99,,,,N,,,,2026-09-01,8445.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6970,-9.42,-10.98,-51.48,,,Y,N,-1.69,-1.06,-12.27,,,,N,,,,2026-09-01,6970.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8685,10.92,-18.53,,,,Y,N,-2.58,-3.98,-3.82,,,-17.87,N,10575,,2026-06-30,2026-09-01,8685.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11255,-4.86,-45.79,-60.83,,,Y,N,0.76,2.5,-8.35,,,,N,,,,2026-09-01,11255.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8875,-6.08,-68.47,-70.28,,,Y,N,2.31,1.14,0.85,,,,N,,,,2026-09-01,8875.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9355,3.54,-3.51,,,,Y,N,1.35,0.92,0.59,,,,N,,,,2026-09-01,9355.0,price_return,,,not_applicable_not_recent_listing
