ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
400970,TIGER Fn메타버스,7855,-4.21,-15.31,-8.34,-5.93,1.16,,N,-1.01,0.96,9.71,6.71,-16.6,,N,,1.03
401170,RISE 메타버스,11500,-4.41,-11.2,14.43,41.28,63.35,,N,-1.08,0.52,11.22,72.19,42.13,,N,,51.82
401470,KODEX 메타버스액티브,9860,-1.79,-6.89,0.72,8.29,20.39,,N,-0.3,3.19,13.01,22.54,3.68,,N,,21.65
401590,HANARO 글로벌탄소배출권선물ICE(합성),11470,-3.08,-1.67,1.87,8.26,14.02,,N,0.04,0.79,0.04,16.63,-0.3,,N,,-6.29
402460,HANARO Fn K-메타버스MZ,14605,-4.57,-11.38,10.56,45.11,87.36,,N,1.32,-0.31,12.52,79.16,73.65,,N,,72.23
402970,ACE 미국배당다우존스,15615,-0.57,-1.79,2.9,5.36,29.75,,N,0.19,0.19,-1.64,27.97,51.84,,N,,21.05
403790,MIDAS 코스피액티브,55325,-12.39,-18.19,-12.85,19.76,107.4,,N,3.27,-0.73,15.02,121.2,149.68,,N,,56.62
404120,TIME K신재생에너지액티브,24660,-2.91,-16.29,-17.8,5.75,67.53,,N,1.34,3.42,26.53,40.57,25.46,,N,,43.41
404260,KODEX 기후변화솔루션,23005,-4.58,-18.82,-18.98,7.73,82,,N,1.66,2.52,22.76,66.87,36.49,,N,,44.91
404540,TIGER KRX기후변화솔루션,23300,-4.43,-18.86,-18.23,8.3,82.32,,N,1.79,3.3,23.57,65.9,35.55,,N,,45.67
404650,SOL KRX기후변화솔루션,23040,-5.3,-19.41,-18.9,7.59,81.56,,N,1.27,2.72,24.2,64.89,34.47,,N,,45
407300,HANARO Fn골프테마,10775,-3.79,-17.87,-20.57,-8.18,33.35,,N,0.7,3.51,10.29,69.03,54.22,,N,,15.55
407310,HANARO 200 TOP10,16805,-5.78,-14.61,-15.02,11.44,85.38,,N,2.53,1.45,17.81,64.91,57.62,,N,,40.92
407820,에셋플러스 코리아플랫폼액티브,6425,-5.58,-13.82,-24.05,-30.01,-17.31,,N,2.88,3.8,17.57,-17.7,-24.62,,N,,-19.39
407830,에셋플러스 글로벌플랫폼액티브,14240,-13.67,-13.25,-14.17,-7.11,-6.47,,N,-0.38,-0.8,5.44,46.4,86.02,,N,,-13.46
409810,KODEX 미국나스닥100선물인버스(H),5500,-0.09,-1.08,-2.05,-14.46,-19.18,,N,0.27,0.73,-6.7,-29.1,-39.94,,N,,-13.32
409820,KODEX 미국나스닥100레버리지(합성 H),20195,-0.74,-0.37,0.25,30.8,43.33,,N,-0.47,-1.49,14.16,68.72,136.66,,N,,26.54
410870,TIME K컬처액티브,10020,-1.13,-6.96,-11.87,-20.03,-26.38,,N,-2.24,3.62,9.03,-10.91,0.77,,N,,-13.13
411060,ACE KRX금현물,28025,1.19,-0.66,-9.7,-15.2,33.23,,N,0.32,5.36,8.35,69.83,124.82,,N,,-3.38
411420,KODEX 미국나스닥AI테크액티브,27365,-5.18,-6.78,-7.49,25.24,51.69,,N,-0.31,-1.28,7.23,126.64,211.22,,N,,38.84
411540,SOL 200 Top10,17265,-5.29,-15.03,-15.14,11.32,87.46,,N,2.55,2.04,18.5,65.57,57.85,,N,,43.04
411860,KIWOOM 독일DAX,17650,-2.24,-2.22,-0.06,-2.94,6.01,,N,-0.11,-0.56,5.37,36.12,60.29,,N,,0.03
412560,TIGER BBIG레버리지,1907,11.59,-12.52,-28.98,-26.09,-15.06,,N,-2.95,9.28,27.47,-28.42,-45.99,,N,,-15.99
412570,TIGER 2차전지TOP10레버리지,1165,7.57,-32.07,-54.67,-33.58,-5.67,,N,3.1,16.27,44.72,-66.11,-93.72,,N,,-4.43
412770,TIGER 글로벌AI플랫폼액티브,12945,-12.09,-17.68,-9.06,9.19,-2.34,,N,0.62,-1.67,5.33,28.96,63,,N,,-2.41
413220,SOL 차이나태양광CSI(합성),4935,-8.01,-18.09,-25,-23.01,21.7,,N,1.13,2.28,5.9,28.2,-25.2,,N,,-9.53
413930,WON AI ESG액티브,26635,-13.44,-20.45,-14,23.91,126.2,,N,2.54,-0.93,16.01,127.78,159.29,,N,,62.86
414270,ACE 글로벌자율주행액티브,12435,-6.29,-11.02,-16.12,-5,6.06,,N,0.24,-0.8,0,45.61,29.53,,N,,-3.27
414780,TIGER 차이나과창판STAR50(합성),14830,-23.28,-3.14,-3.92,17.56,76.23,,N,0.34,1.58,1.4,167.86,112.11,,N,,29.58
415340,KODEX 차이나과창판STAR50(합성),15170,-23.01,-3.04,-3.31,17.87,75.38,,N,0.07,1.37,2.47,165.8,109.7,,N,,29.82
415760,SOL 차이나육성산업액티브(합성),14100,-22.89,-2.66,-3.06,16.72,74.07,,N,0.61,1.59,1.51,159.38,102.92,,N,,29.3
415920,PLUS 글로벌희토류&전략자원생산기업,7465,-8.74,-22.6,-31.64,-17.65,38.37,,N,-0.93,4.41,14.32,62.03,-17.55,,N,,1.5
416090,ACE 중국과창판STAR50,13910,-22.12,-3.27,-4.27,17.73,75.52,,N,1.02,2.28,2.47,155.89,98.18,,N,,31.54
417450,RISE 글로벌수소경제,16450,-9.62,-15.21,-24.14,25,101.1,,N,1.86,0.03,11.53,104.58,68.09,,N,,45.32
417630,TIGER KEDI혁신기업ESG30,19345,0.47,-8.25,-8.3,11.31,63.39,,N,2.68,4.12,18.17,68.24,51.78,,N,,36.47
418660,TIGER 미국나스닥100레버리지(합성),42510,-11.44,-13.28,-9.22,26.82,50.42,,N,-0.42,-2.42,9.58,92.82,224.37,,N,,23.13
418670,TIGER 글로벌AI사이버보안,18435,-0.62,17.95,34.46,50.06,35.2,,N,-0.32,2.85,12.92,30.7,67.78,,N,,36.5
419420,KODEX 미국클린에너지나스닥,9855,-11.81,-19.35,-17.12,2.18,53.15,,N,1.23,-0.45,8.9,35.07,1,,N,,12.24
419430,KODEX 차이나2차전지MSCI(합성),10100,-0.49,-14.7,-21.22,-12.02,37.51,,N,0.65,-0.59,1.05,98.31,41.27,,N,,-6.26
419650,PLUS 글로벌수소&차세대연료전지,5350,-12.22,-17.05,-26.71,11.81,51.34,,N,-0.47,-1.29,9.07,20.37,-25.06,,N,,22.99
419890,KIWOOM 단기채권ESG액티브,107470,0.5,0.69,0.64,1.01,-1.24,,N,0.03,0.06,0.24,-0.87,4.04,,N,,1.1
421320,PLUS 우주항공,30270,6.55,-20.63,-35.17,-30.09,36.26,,N,3.1,9.54,42.05,51.89,102.86,,N,,14.75
422420,RISE 2차전지액티브,6550,2.02,-22.49,-36.47,-24.41,2.99,,N,1.71,10.18,30.48,-40.7,-66.8,,N,,-1.13
423160,KODEX KOFR금리액티브(합성),110755,0.02,-0,0.02,0.01,0.01,,N,0.01,0.06,-0.11,3.11,6.88,,N,,0.09
423170,SOL 글로벌AI반도체탑픽액티브,56385,-15.01,-17.03,-7.22,42.08,162.68,,N,2.7,-2.33,11.66,167.74,299.33,,N,,79.23
423920,TIGER 미국필라델피아반도체레버리지(합성),93880,-24.21,-31.08,-16.36,75.74,280.54,,N,2.09,-3.03,19.45,199.35,480.47,,N,,132.29
426020,TIME 미국S&P500액티브,32890,-6.62,-7.18,-3.58,13.85,35.91,,N,-0.03,-1.19,2.59,76.79,159.49,,N,,20.3
426030,TIME 미국나스닥100액티브,46860,-13.54,-16.02,-13.37,26.04,45.37,,N,1.13,-3.21,10,109.18,227.69,,N,,37.26
426150,WON 대한민국국고채액티브,50870,-1.28,-1.34,-3.56,-6.37,-13.63,,N,-0.22,-1.36,-0.76,-8.1,1.43,,N,,-8.54
427120,RISE AI플랫폼,5460,10.19,-3.02,-15.28,-30.13,-33.62,,N,-0.73,6.02,20.13,-25.8,-29.32,,N,,-23.9
428510,KODEX 차이나AI테크액티브,25415,-19.32,-12.56,-6.8,34.51,93.42,,N,0.93,3.84,13.89,121.93,126.55,,N,,52.05
428560,KODEX 미국ETF산업Top10 Indxx,16000,-1.66,-2.29,-1.66,4.71,-9.32,,N,-0.19,-0.99,-2.97,9.64,40.7,,N,,-7.25
429000,TIGER 미국S&P500배당귀족,14010,-2.61,-1.13,4.98,-0.25,15.26,,N,0.14,-0.43,-2.61,20.88,36.61,,N,,8.94
429010,TIGER 미국나스닥넥스트100,20650,-4.31,-4.18,5.63,17.53,42.36,,N,-0.79,-0.12,2.46,58.83,85.25,,N,,22.3
429740,PLUS K리츠,6275,3.89,0.97,-7.31,-13.27,-6.48,,N,0.24,3.98,5.55,-21.83,-15.55,,N,,-10.74
429760,PLUS 미국S&P500,20210,-3.3,-2.53,-0.39,9.13,23.42,,N,-0.3,-0.96,1.81,40.23,80.62,,N,,9.87
429980,SOL 한국형글로벌전기차&2차전지액티브,17670,-8.14,-14.95,-16,7.55,41.02,,N,1.26,1.12,7.94,51.64,42.72,,N,,19.51
430500,KIWOOM 물가채KIS,112500,-0.39,-1.1,-0.53,-0.17,-4.12,,N,0.19,-0.98,-0.34,-0.55,6.52,,N,,-1.15
432600,RISE 국채선물3년,55325,0.31,0.83,0.96,0.5,-0.6,,N,0.11,-0.19,0.23,2.18,6.98,,N,,0.37
432840,HANARO 미국S&P500,20425,-2.99,-2.51,-0.29,9.22,23.45,,N,-0.1,-0.97,2.05,40.95,82.12,,N,,10.32
433220,에셋플러스 글로벌대장장이액티브,30945,-8.49,-13.38,-11.84,9.27,44.87,,N,0.8,-1.7,8.05,89.98,141.08,,N,,22.24
433250,UNICORN R&D 액티브,23085,-8.16,-19.44,-14.09,9.56,66.38,,N,3.38,0.83,17.96,59.24,72.65,,N,,31.31
433330,SOL 미국S&P500,22660,-3.25,-2.68,-0.59,8.99,22.99,,N,-0.35,-1.03,1.82,41.12,83.93,,N,,9.95
433500,ACE 원자력TOP10,54230,1.3,-20.7,-36.57,-6.56,65.84,,N,1.98,2.92,32.72,132.49,236.85,,N,,32.71
433880,PLUS TDF2060액티브 적격,19035,-3.98,-4.68,-2.18,6.22,20.51,,N,0.08,-0.65,2.12,37.26,68,,N,,8.68
433970,KODEX TDF2030액티브 적격,14165,-2.51,-2.65,-1.05,3.02,7.03,,N,-0.18,-0.77,1.14,13.22,29.68,,N,,3.73
433980,KODEX TDF2040액티브 적격,16175,-3.38,-3.55,-1.67,4.69,13.43,,N,0.12,-0.55,1.47,22.76,43.67,,N,,6.73
434060,KODEX TDF2050액티브 적격,17230,-4.14,-6.03,-5.82,3.45,14.79,,N,0.03,-0.81,2.38,25.5,49.2,,N,,6.06
434730,HANARO 원자력iSelect,59000,0.03,-16.4,-33.28,-7.49,59.18,,N,2.72,1.5,31.11,147.87,287.93,,N,,24.32
434960,DAISHIN343 K200,103950,-15.12,-20.96,-13.45,25.6,137.41,,N,4.15,-1.08,15.31,135.98,160.12,,N,,68.54
435040,ACE 글로벌브랜드TOP10,19760,-3.63,-3.8,-0.85,1.26,12.4,,N,-0.68,0.59,0.82,27.36,60.85,,N,,-0.55
435420,TIGER 미국나스닥100채권혼합50,14245,-2.8,-3.06,-1.86,5.87,7.27,,N,-0.21,-1.01,2.26,12.75,25.84,,N,,4.32
435530,KIWOOM TDF2030액티브 적격,15730,-5.84,-6.29,-4,4.83,16.86,,N,0.06,-0.85,-2.12,28.51,51.96,,N,,7.7
435540,KIWOOM TDF2040액티브 적격,17780,-5.43,-5.8,-3.63,6.66,22.45,,N,0.06,-0.81,-0.75,35.11,64.28,,N,,10.37
435550,KIWOOM TDF2050액티브 적격,18320,-4.86,-5.62,-3.35,7.2,23.45,,N,0.11,-0.84,0.11,36.26,67.97,,N,,11.13
436140,SOL 종합채권(AA-이상)액티브,105845,-0.42,-0.63,-1.59,-3.04,-8.43,,N,-0.09,-0.71,-0.38,-3.4,4.86,,N,,-6.08
437070,KODEX 아시아달러채권ESG플러스액티브,60825,-6.55,-8.17,-6.13,-4.36,-0.26,,N,0.17,-0.82,-2.48,9.14,26.33,,N,,-4.11
437080,KODEX 미국종합채권ESG액티브(H),97090,-1.38,-2.07,-2.06,-4.08,-4.33,,N,0.17,-0.45,-0.45,-3.29,1.05,,N,,-4.19
437350,RISE 미국단기투자등급회사채액티브,12510,-5.58,-6.57,-4.43,-1.26,2.96,,N,0.12,-0.6,-1.84,12.44,29.59,,N,,-0.79
437370,RISE 글로벌농업경제,10540,-4.36,-2.54,-6.06,-7.5,12.61,,N,0.38,-0.94,-5.47,25.28,13.6,,N,,9.39
438080,ACE 미국S&P500미국채혼합50액티브,14445,-4.4,-4.53,-2.13,4.52,10.6,,N,-0.17,-0.86,0.31,20.75,44.22,,N,,4.71
438100,ACE 미국나스닥100미국채혼합50액티브,15625,-5.45,-6.16,-3.52,7.57,13.43,,N,-0.1,-0.89,1.4,25.13,49.83,,N,,6.95
438320,TIGER 차이나항셍테크레버리지(합성 H),5630,-1.75,0.27,-15.53,-29.05,-34.38,,N,-2.93,-5.54,-2.93,26.91,-35.12,,N,,-34.15
438330,TIGER 우량회사채액티브,115505,0.43,0.63,0.6,0.12,-1.84,,N,0.02,-0.24,0.19,2.66,10.73,,N,,-0.06
438560,SOL 국고채3년,100420,0.33,0.65,0.65,0.15,-3.04,,N,0.06,-0.27,0.18,-4.54,-2.68,,N,,0.13
438570,SOL 국고채10년,98260,-0.26,-0.11,-0.73,-3.18,-10.48,,N,0.04,-1.18,-0.04,-9.48,-4.39,,N,,-4.49
438740,MIDAS 중소형액티브,33860,-4.93,-15.77,-16.38,-5.83,20.24,,N,0.44,3.42,18.18,32.24,25.3,,N,,10.46
438900,HANARO Fn K-푸드,11145,3.43,0.32,-4.62,-12.93,-11.05,,N,-1.98,1.09,2.15,-3.96,29.34,,N,,-4.58
439860,KODEX ESG종합채권(A-이상)액티브,113490,0.35,0.47,0.26,-0.13,-2.6,,N,0.03,-0.24,0.11,2.38,8.99,,N,,-0.49
439870,KODEX 국고채30년액티브,85420,-4.04,-6.83,-11.45,-17.28,-29.94,,N,-0.28,-3.16,-2.85,-22.95,-9.29,,N,,-21.79
440340,TIGER 글로벌멀티에셋TIF액티브,12385,-4.73,-5.89,-2.82,0.77,10.43,,N,0.04,-0.6,-0.68,13.88,32.59,,N,,4.25
440640,ACE 단기채권알파액티브,112510,0.33,0.59,0.78,1.57,1.25,,N,0.02,0.07,0.18,4.61,8.73,,N,,1.92
440650,ACE 미국달러단기채권액티브,11875,-5.3,-6.31,-4,-0.38,2.15,,N,0.08,-0.42,-1.82,9.26,24.05,,N,,0.13
440910,WON 미국우주항공방산,28210,0.82,-3.16,4.52,7.88,37.24,,N,1.11,2.96,5.14,89.75,152.52,,N,,16.11
441540,HANARO Fn조선해운,27725,4.64,-12.99,-21.88,-11.58,4.46,,N,-0.57,-0.7,13.74,72.87,106.04,,N,,-5.15
441640,KODEX 미국배당커버드콜액티브,13120,-2.16,-2.05,0.81,0.96,11.28,,N,0.23,-0.42,1.47,14.48,30.28,,N,,3.67
441680,TIGER 미국나스닥100커버드콜(합성),11000,-6.82,-6.1,-3.85,-0.36,9.34,,N,0,0.05,0.69,4.5,9.41,,N,,0.55
441800,TIME Korea플러스배당액티브,27670,-14.27,-19.42,-21.07,2.08,72.72,,N,1.43,-1.93,8.13,77.83,127.06,,N,,39.75
442090,에셋플러스 코리아대장장이액티브,29390,-5.88,-20.14,-12.33,26.16,94.83,,N,1.71,4.59,22.18,115.16,84.61,,N,,52.24
442260,마이티 다이나믹퀀트액티브,36060,-15.39,-20.41,-14.4,27.29,136.38,,N,4.3,-1.22,18.06,129.75,159.41,,N,,69.06
442320,RISE 글로벌원자력,37105,-3.12,-9.05,-25.46,-11.05,14.75,,N,1.27,0.94,12.8,102.06,216.91,,N,,1.13
442550,RISE TDF2030액티브 적격,14810,-3.23,-3.77,-2.18,3.93,11.98,,N,-0.13,-1.27,1.16,21.95,39.16,,N,,6.39
442560,RISE TDF2040액티브 적격,16665,-4.11,-4,-2.09,8,20.59,,N,0.21,-1.1,2.62,32.25,52.78,,N,,11.66
442570,RISE TDF2050액티브 적격,17785,-4.28,-5.1,-2.06,9.11,25.42,,N,0.14,-0.75,3.79,37.85,60.52,,N,,14.23
442580,PLUS 글로벌HBM반도체,95780,-19.42,-21.91,-4.91,63.03,352.22,,N,3.68,-4.1,11.96,333.49,521.73,,N,,123.16
444200,SOL 코리아메가테크액티브,45300,-9.14,-19.86,-20.41,10.41,97.43,,N,3.93,0.45,20.75,144.96,189.69,,N,,44.08
444490,WON 미국S&P500,20825,-3.23,-2.55,-0.5,9.69,24.33,,N,-0.24,-0.95,1.88,43.79,88.39,,N,,10.54
445150,KODEX 친환경조선해운액티브,29145,2.99,-12.36,-25.88,-13.45,7.43,,N,-0.44,0.92,15.84,84.46,103.07,,N,,-1.49
445290,KODEX 로봇액티브,31820,2.48,-20.38,-21.3,-8.31,92.27,,N,2.65,1.73,22.86,92.28,97.86,,N,,21.1
445690,BNK 주주가치액티브,29850,-7.77,-11.97,-12.31,4.12,64.87,,N,1.74,0.29,13.5,82.26,122.88,,N,,33.11
445910,TIGER MKF배당귀족,20855,2.06,-4.88,-8.77,-3.89,34.42,,N,0.12,2.96,8.06,43.6,67.32,,N,,23.33
446690,KODEX 아시아AI반도체exChina액티브,60050,-14.86,-20.42,-7.67,51.13,215.06,,N,2.58,0.47,29.87,158.54,248.32,,N,,105.12
446700,RISE 배터리 리사이클링,10370,9.79,-11.74,-27.84,-23.36,8.81,,N,0.73,8.7,25.62,-18.75,-48.79,,N,,-2.35
446720,SOL 미국배당다우존스,14080,-0.39,-1.95,2.96,5.35,29.59,,N,0.32,0.28,-1.68,27.69,51.69,,N,,20.65
446770,ACE 글로벌반도체TOP4 Plus,77945,-13.88,-14.14,-5.37,32.94,150.1,,N,2.01,-1.6,10.2,184.86,374.7,,N,,66.98
447430,ACE 주주환원가치주액티브,16290,3.23,-1.66,-7.42,-3.09,7.07,,N,-1.45,1.27,4.73,32.33,51.02,,N,,6.09
447620,SOL 미국TOP5채권혼합50,16055,1.04,1.77,-0.43,9.55,14.07,,N,-1.23,-1.35,3.78,22.68,38.25,,N,,6.75
447660,PLUS 애플채권혼합,13650,-2.22,-0.36,0.96,2.75,9.2,,N,-0.29,-0.76,-3.7,17.63,29.45,,N,,2.98
447770,TIGER 테슬라채권혼합Fn,13590,-7.2,-6.63,-8.7,-8.55,-1.81,,N,0.22,-0.07,1.8,15.73,18.19,,N,,-11.44
448100,WON 200,106140,-14.61,-20.45,-13.98,25.8,137.21,,N,4.04,-1.08,15.28,138.28,164.11,,N,,69.19
448290,TIGER 미국S&P500(H),17910,2.2,4.01,4.1,9.88,18.49,,N,-0.28,-0.44,3.83,29.99,55.13,,N,,10.28
448300,TIGER 미국나스닥100(H),23015,-0.35,0.17,1.08,15.86,22.58,,N,-0.22,-0.73,6.85,38.03,66.91,,N,,14.16
448330,KODEX 삼성전자채권혼합,17210,-1.71,-5.15,-0.15,14.35,50.04,,N,1.8,1.27,7.26,38.32,50.09,,N,,28.82
448490,HANARO 32-10 국고채액티브,52815,-0.23,-0.37,-1.06,-3.56,-9.04,,N,0,-1.28,-0.11,-5.84,2.15,,N,,-4.91
448540,ACE 엔비디아채권혼합,26600,0.91,0.23,-0.71,5.35,7.71,,N,-0.11,-0.08,2.88,27.68,79.86,,N,,5.85
448570,FOCUS AI코리아액티브,29690,-7.13,-12.48,-7.59,13.17,89.89,,N,3.83,1.43,16.61,88.94,109.38,,N,,49.16
448630,RISE 삼성그룹Top3채권혼합,15090,0.7,-2.08,-0.95,12.82,46.08,,N,1.17,1.62,6.46,35.78,39.66,,N,,27.5
449170,TIGER KOFR금리액티브(합성),111575,0.23,0.42,0.65,1.25,1.94,,N,0.01,0.06,0.11,5.08,8.93,,N,,1.56
449180,KODEX 미국S&P500(H),17265,2.37,4.23,4.13,9.86,18.42,,N,-0.29,-0.38,3.79,29.05,51.5,,N,,10.25
449190,KODEX 미국나스닥100(H),22285,-0.29,0.27,1,15.77,22.41,,N,-0.2,-0.69,6.78,37.35,64.85,,N,,14.11
449450,PLUS K방산,57180,3.38,-9.97,-21.1,-11.47,16.91,,N,3.77,2.48,29.37,139.5,282.68,,N,,9.72
449580,RISE 테슬라애플아마존채권혼합,16175,-4.74,-3.89,-5.13,-1.94,5.2,,N,-0.61,-0.92,-0.43,20.96,36.8,,N,,-2.15
449680,TIGER 한중전기차(합성),11270,-1.57,-16.77,-25.51,-12.97,31.51,,N,0.81,2.59,10.17,33.38,-8.09,,N,,3.49
449690,TIGER 한중반도체(합성),49185,-23.39,-17.95,-6.81,41.4,182.59,,N,2.66,2.03,10.62,239.95,283.48,,N,,78.4
449770,KIWOOM 미국S&P500,21735,-3.25,-2.66,-0.64,8.89,23.04,,N,0,-0.96,1.68,40.9,84.35,,N,,9.77
449780,KIWOOM 미국S&P500(H),18795,2.04,3.9,3.84,9.72,18.21,,N,-0.42,-0.63,3.58,29.75,55.02,,N,,10.33
450180,KODEX 한중전기차(합성),11415,-3.43,-18.26,-26.33,-14.59,28.33,,N,-0.26,1.42,7.99,33.46,-5.84,,N,,2.1
450190,KODEX 한중반도체(합성),49650,-22.6,-17.57,-6.66,41.29,183.23,,N,2.67,1.87,10.59,238.83,281.6,,N,,77.35
450910,SOL 코스닥150,14390,2.2,-18.38,-24.9,-24.22,9.1,,N,-0.55,8.85,31.96,-16.15,-25.69,,N,,-4.77
451000,PLUS 종합채권(AA-이상)액티브,106835,-0.38,-0.58,-1.84,-3.37,-8.08,,N,0.01,-0.61,-0.23,-3.13,4.92,,N,,-4.7
451060,1Q 200액티브,33000,-14.65,-20.58,-14.03,25.05,133.96,,N,4.15,-1.26,15.22,138.37,165.55,,N,,66.71
451150,에셋플러스 글로벌영에이지액티브,18350,-5.68,-4.3,-0.38,-2.63,-7.16,,N,-0.84,0.19,-0.08,47.27,61.03,,N,,-5.41
451530,TIGER 국고채30년스트립액티브,33885,-7.04,-12.84,-20.29,-28.54,-44.07,,N,-0.53,-4.95,-5.12,-36.25,-19.19,,N,,-34.46
451540,TIGER 종합채권(AA-이상)액티브,52585,-0.51,-0.8,-1.84,-3.38,-7.89,,N,-0.09,-0.85,-0.44,-2.82,5.57,,N,,-4.74
451600,PLUS 국고채30년액티브,82715,-3.71,-5.77,-11.49,-16.38,-29.39,,N,0.03,-2.73,-2.51,-22.51,-8.73,,N,,-21.1
451670,RISE 국채30년레버리지(합성),11675,-8.79,-13.9,-23.52,-34.74,-53.5,,N,-0.64,-6.82,-5.58,-46.24,-30,,N,,-42.16
452250,ACE 미국30년국채선물레버리지(합성 H),4735,-5.21,-7.61,-6.97,-12.56,-13.75,,N,0.64,-2.27,-3.17,-25.29,-38.45,,N,,-12.88
452360,SOL 미국배당다우존스(H),13405,5.26,5.18,7.71,6.3,25.05,,N,0.19,0.56,0.26,17.38,25.89,,N,,21.75
453010,PLUS KOFR금리,109685,0.23,0.43,0.63,1.24,1.44,,N,0.01,0.05,0.1,4.45,8.15,,N,,1.53
453060,HANARO KOFR금리액티브(합성),111235,0.24,0.43,0.67,1.27,2.59,,N,0.01,0.06,0.11,5.73,9.6,,N,,1.59
453080,KIWOOM 미국나스닥100(H),22990,-0.43,-0.09,0.74,15.7,22.19,,N,-0.39,-0.91,6.58,37,66.63,,N,,14.12
453330,RISE 미국S&P500(H),18290,2.49,4.34,4.39,10.48,18.96,,N,-0.38,-0.46,3.98,29.62,52.16,,N,,11.05
453630,KODEX 미국S&P500필수소비재,12670,-4.2,-6.8,-2.39,-6.22,4.07,,N,-0.12,-1.55,-4.2,12.99,29.09,,N,,5.45
453640,KODEX 미국S&P500헬스케어,14395,-2.37,1.8,12.55,5.5,30.63,,N,-0.07,3.38,-1.17,14.28,38.98,,N,,5.34
453650,KODEX 미국S&P500금융,20050,-1.81,2.79,8.38,7.22,13.09,,N,0.22,-0.89,-1.23,34.62,82.55,,N,,2.06
453660,KODEX 미국S&P500경기소비재,18195,-3.96,-4.21,-4.14,-0.74,8.46,,N,-0.27,-0.16,3.62,28.27,51.77,,N,,-3.09
453810,KODEX 인도Nifty50,12130,-5.79,-3.15,-2.06,-13.05,-8.69,,N,-0.53,-2.02,-1.5,-14.21,14.88,,N,,-14
453820,KODEX 인도Nifty50레버리지(합성),12275,-10.53,-7.15,-5.03,-25.33,-22.77,,N,-1.45,-3.88,-3.08,-33.1,12.38,,N,,-27.47
453850,ACE 미국30년국채액티브(H),7160,-2.98,-4.28,-3.57,-6.71,-7.13,,N,0.49,-0.97,-2.12,-13.79,-21,,N,,-6.77
453870,TIGER 인도니프티50,11925,-5.95,-3.68,-2.05,-12.8,-8.27,,N,-0.87,-2.09,-1.89,-13.21,15.6,,N,,-13.93
453950,TIGER TSMC파운드리밸류체인,34715,-11.44,-10.1,1.68,25.19,101.36,,N,1.49,-0.24,12.91,89.73,181.93,,N,,56.06
454180,KIWOOM 차이나내수소비TOP CSI,7895,0.57,-5.17,-8.99,-14.97,-10.44,,N,-1.56,-2.29,-4.07,12.43,-7.63,,N,,-13.05
454320,HANARO CAPEX설비투자iSelect,42990,3.4,-12.53,-29.78,3.38,68.52,,N,1.33,0.71,27.85,133.26,179.16,,N,,34.13
454780,KIWOOM 종합채권(AA-이상)액티브,99195,-0.43,-0.73,-1.88,-3.38,-9.65,,N,0.04,-0.74,-0.32,-7.64,0.36,,N,,-4.65
455030,KODEX 미국달러SOFR금리액티브(합성),12165,-5.48,-7.1,-5,-1.78,1.8,,N,0.04,-0.61,-2.25,9.36,24.7,,N,,-1.58
455660,ACE 미국하이일드액티브(H),9470,-0.63,-0.79,-1.04,-3.27,-4.54,,N,0.05,0,0.21,-6.25,-4.35,,N,,-3.32
455850,SOL AI반도체소부장,23070,-10.7,-32.54,-26.52,1.03,85.6,,N,1.79,6.95,33.93,26.98,29.51,,N,,37.85
455860,SOL 2차전지소부장Fn,4480,1.7,-22.36,-36.95,-30,6.16,,N,0.45,8.34,24.44,-37.17,-67.96,,N,,-8.66
455890,RISE 머니마켓액티브,55375,0.3,0.54,0.79,1.53,1.53,,N,0.01,0.06,0.14,5.01,9.58,,N,,1.95
455960,RISE 미국달러SOFR금리액티브(합성),12395,-5.16,-6.17,-3.43,0.16,6.49,,N,0.16,-0.52,-1.98,13.87,29.56,,N,,0.69
456200,PLUS 미국달러SOFR금리액티브(합성),61235,-5.86,-6.42,-3.62,0.17,5.6,,N,0,-0.3,-2.12,13.57,29.63,,N,,0.91
456250,KODEX 유럽명품TOP10 STOXX,9565,-2.3,-4.35,4.25,-8.69,3.8,,N,-0.36,0.84,0.37,4.15,2.97,,N,,-14.22
456600,TIME 글로벌AI인공지능액티브,58785,-12.61,-12.11,-7.07,45.47,84.11,,N,1.07,-2.96,9.89,170.86,298.03,,N,,70.49
456610,TIGER 미국달러SOFR금리액티브(합성),61355,-5.36,-6.19,-3.98,0.13,5.85,,N,0.03,-0.52,-2.01,13.96,29.66,,N,,0.63
456680,TIGER 차이나전기차레버리지(합성),7305,-9.14,-27.46,-40.97,-25.42,23.92,,N,0.14,-2.54,-1.48,105.12,-11.14,,N,,-25.84
456880,ACE 미국달러SOFR금리(합성),12425,-5.44,-6.4,-3.94,0.16,5.79,,N,0.12,-0.48,-1.93,13.63,29.75,,N,,0.65
457480,ACE 테슬라밸류체인액티브,18505,-14.17,-21.49,-27.12,-14.15,16.38,,N,0.54,1.37,9.99,49.62,31.09,,N,,-16.44
457690,KODEX 33-06 국고채액티브,10500,0.1,0.24,-0.14,-1.69,-6.87,,N,0.05,-0.76,0.05,-2.37,5.85,,N,,-2.37
457700,KODEX 53-09 국고채액티브,8975,-3.65,-5.77,-9.93,-15.01,-27.27,,N,-0.11,-3.03,-2.45,-20.35,-6.98,,N,,-19.03
