ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
401170,RISE 메타버스,11625,-3.37,-9.92,16.83,42.73,63.73,,N,0.87,2.83,6.99,72.19,42.13,,N,,53.47
401470,KODEX 메타버스액티브,9890,-1.49,-5.85,0.3,9.28,19.59,,N,2.54,2.49,8.15,22.54,3.68,,N,,22.02
401590,HANARO 글로벌탄소배출권선물ICE(합성),11465,-3.13,-2.22,6.8,5.52,13.4,,N,-1.04,1.1,-1.67,16.63,-0.3,,N,,-6.33
402460,HANARO Fn K-메타버스MZ,14415,-5.82,-14.58,12.75,44.44,84.81,,N,-0.07,2.2,6.03,79.16,73.65,,N,,69.99
402970,ACE 미국배당다우존스,15585,-0.76,-1.86,3.9,5.7,29.18,,N,0.52,0.35,-1.36,27.97,51.84,,N,,20.81
403790,MIDAS 코스피액티브,53575,-15.16,-16.74,-17.05,19.79,101.22,,N,1.03,-0.68,5.69,121.2,149.68,,N,,51.66
404120,TIME K신재생에너지액티브,24335,-4.19,-14.34,-20.58,6.55,63.05,,N,-0.35,8.81,17.5,40.57,25.46,,N,,41.52
404260,KODEX 기후변화솔루션,22630,-6.14,-17.86,-22.11,7.74,77.91,,N,-0.31,6.75,12.9,66.87,36.49,,N,,42.55
404540,TIGER KRX기후변화솔루션,22890,-6.11,-17.39,-22.14,8.66,77.44,,N,0.37,7.21,14.68,65.9,35.55,,N,,43.11
404650,SOL KRX기후변화솔루션,22750,-6.49,-17.47,-21.9,8.88,78.43,,N,0,6.78,14.44,64.89,34.47,,N,,43.17
407300,HANARO Fn골프테마,10700,-4.46,-16.99,-23.54,-8.35,30.25,,N,0,4.14,5.16,69.03,54.22,,N,,14.75
407310,HANARO 200 TOP10,16390,-8.1,-14.1,-18.9,8.15,81.41,,N,-1.29,2.15,9.52,64.91,57.62,,N,,37.44
407820,에셋플러스 코리아플랫폼액티브,6245,-8.23,-13.38,-27.76,-31.64,-20.8,,N,0.81,3.82,8.04,-17.7,-24.62,,N,,-21.64
407830,에셋플러스 글로벌플랫폼액티브,14295,-13.34,-10.68,-12.25,-8.25,-5.92,,N,0.46,2.8,4.34,46.4,86.02,,N,,-13.13
409810,KODEX 미국나스닥100선물인버스(H),5485,-0.36,-3.35,-2.05,-15.03,-18.98,,N,0.55,-2.49,-6.64,-29.1,-39.94,,N,,-13.55
409820,KODEX 미국나스닥100레버리지(합성 H),20290,-0.27,4.67,0.15,31.84,43.04,,N,-0.93,5.02,13.99,68.72,136.66,,N,,27.13
410870,TIME K컬처액티브,10250,1.13,-7.57,-11.22,-19.04,-25.83,,N,-0.29,5.51,8.75,-10.91,0.77,,N,,-11.14
411060,ACE KRX금현물,27935,0.87,1.03,-8.75,-15.9,31.55,,N,0.49,7.42,6.28,69.83,124.82,,N,,-3.69
411420,KODEX 미국나스닥AI테크액티브,27450,-4.89,-5.52,-7.03,27.76,51.95,,N,-0.9,0.99,5.56,126.64,211.22,,N,,39.27
411540,SOL 200 Top10,16835,-7.65,-13.71,-18.51,9.53,82.79,,N,-1.23,2.87,9.39,65.57,57.85,,N,,39.48
411860,KIWOOM 독일DAX,17670,-2.13,-1.15,0.54,-4.05,4.93,,N,0.14,0.03,-0.03,36.12,60.29,,N,,0.14
412560,TIGER BBIG레버리지,1965,14.98,-6.21,-28.93,-22.18,-12.67,,N,-0.1,13.85,18.8,-28.42,-45.99,,N,,-13.44
412570,TIGER 2차전지TOP10레버리지,1130,4.34,-26.86,-61.69,-31.47,-9.82,,N,-7.15,16.26,26.26,-66.11,-93.72,,N,,-7.3
412770,TIGER 글로벌AI플랫폼액티브,12865,-12.63,-15.22,-9.31,5.88,-4.06,,N,-0.04,1.66,1.9,28.96,63,,N,,-3.02
413220,SOL 차이나태양광CSI(합성),4880,-9.04,-18.39,-25.72,-23.75,20.49,,N,0.41,1.88,4.27,28.2,-25.2,,N,,-10.54
413930,WON AI ESG액티브,25975,-15.58,-19.26,-17.77,23.96,120.5,,N,1.48,0.83,5.59,127.78,159.29,,N,,58.82
414270,ACE 글로벌자율주행액티브,12405,-6.52,-8.82,-14.62,-5.74,5.66,,N,-1,0.04,0.32,45.61,29.53,,N,,-3.5
414780,TIGER 차이나과창판STAR50(합성),14780,-23.54,-2.25,-3.52,17.63,80.13,,N,-0.03,5.05,-1.47,167.86,112.11,,N,,29.14
415340,KODEX 차이나과창판STAR50(합성),15160,-23.07,-2.48,-2.19,18.95,80.37,,N,0.1,6.35,-1.46,165.8,109.7,,N,,29.74
415760,SOL 차이나육성산업액티브(합성),14015,-23.35,-2.64,-3.11,17.38,77.18,,N,-0.07,4.98,-1.55,159.38,102.92,,N,,28.52
415920,PLUS 글로벌희토류&전략자원생산기업,7535,-7.89,-16.79,-29.84,-16.09,37.63,,N,-1.18,9.84,12.3,62.03,-17.55,,N,,2.45
416090,ACE 중국과창판STAR50,13770,-22.9,-2.55,-3.54,16.6,78.72,,N,0.07,5.64,-1.11,155.89,98.18,,N,,30.21
417450,RISE 글로벌수소경제,16150,-11.26,-16.02,-20.87,23.71,96.95,,N,0.03,0.74,5.35,104.58,68.09,,N,,42.67
417630,TIGER KEDI혁신기업ESG30,18840,-2.16,-10.26,-12.47,10.14,59.12,,N,-0.55,4,11.22,68.24,51.78,,N,,32.91
418660,TIGER 미국나스닥100레버리지(합성),42690,-11.06,-10.01,-7.31,26.26,50.48,,N,-1.16,2.62,7.17,92.82,224.37,,N,,23.65
418670,TIGER 글로벌AI사이버보안,18495,-0.3,18.6,33.83,49.03,33.78,,N,3.32,7.97,10.85,30.7,67.78,,N,,36.95
419420,KODEX 미국클린에너지나스닥,9735,-12.89,-14.42,-15.27,1.56,52.23,,N,-1.47,1.04,2.53,35.07,1,,N,,10.88
419430,KODEX 차이나2차전지MSCI(합성),10035,-1.13,-11.59,-22.06,-12.59,36.53,,N,-2.53,1.16,1.21,98.31,41.27,,N,,-6.87
419650,PLUS 글로벌수소&차세대연료전지,5375,-11.81,-14.68,-23.76,12.8,52.05,,N,0.47,2.48,4.07,20.37,-25.06,,N,,23.56
419890,KIWOOM 단기채권ESG액티브,107440,0.47,0.68,0.6,1.06,-1.26,,N,-0.02,0.06,0.25,-0.87,4.04,,N,,1.07
421320,PLUS 우주항공,29360,3.34,-23.01,-40.4,-32.01,30.55,,N,-4.49,8.72,23.93,51.89,102.86,,N,,11.3
422420,RISE 2차전지액티브,6440,0.31,-19.04,-41.19,-23.47,0.78,,N,-3.01,9.99,20.37,-40.7,-66.8,,N,,-2.79
423160,KODEX KOFR금리액티브(합성),110745,0.01,0,0.01,0.01,0.01,,N,0,0.05,-0.11,3.11,6.88,,N,,0.08
423170,SOL 글로벌AI반도체탑픽액티브,54900,-17.24,-15.77,-9.7,41.62,156.48,,N,-0.05,-0.43,1.9,167.74,299.33,,N,,74.51
423920,TIGER 미국필라델피아반도체레버리지(합성),91960,-25.76,-26.05,-15.38,77.87,272.38,,N,-6.63,5.31,6.05,199.35,480.47,,N,,127.54
426020,TIME 미국S&P500액티브,32900,-6.59,-5.09,-2.58,14.41,35.84,,N,-0.63,0.29,1.4,76.79,159.49,,N,,20.34
426030,TIME 미국나스닥100액티브,46335,-14.51,-13.71,-11.43,25.81,43.7,,N,-2.2,-0.53,4.24,109.18,227.69,,N,,35.72
426150,WON 대한민국국고채액티브,50980,-1.07,-0.99,-4.27,-5.81,-13.56,,N,-0.6,-0.46,-0.07,-8.1,1.43,,N,,-8.34
427120,RISE AI플랫폼,5500,11,0,-16.03,-29.31,-33.45,,N,5.36,6.8,16.03,-25.8,-29.32,,N,,-23.34
428510,KODEX 차이나AI테크액티브,25180,-20.06,-10.61,-6.72,36.48,93.02,,N,-0.14,7.45,7.33,121.93,126.55,,N,,50.64
428560,KODEX 미국ETF산업Top10 Indxx,16030,-1.48,-3.72,-1.02,1.75,-9.33,,N,0,-1.11,-1.75,9.64,40.7,,N,,-7.07
429000,TIGER 미국S&P500배당귀족,13990,-2.75,-1.27,5.43,-0.53,15.14,,N,-0.18,0.25,-1.72,20.88,36.61,,N,,8.79
429010,TIGER 미국나스닥넥스트100,20815,-3.54,0.14,6.77,17.17,42.42,,N,0.48,2.51,3.2,58.83,85.25,,N,,23.28
429740,PLUS K리츠,6260,3.64,-2.11,-9.8,-12.51,-6.85,,N,0.97,4.51,3.47,-21.83,-15.55,,N,,-10.95
429760,PLUS 미국S&P500,20270,-3.01,-1.6,1,8.83,23.67,,N,-0.17,0.7,1.48,40.23,80.62,,N,,10.19
429980,SOL 한국형글로벌전기차&2차전지액티브,17450,-9.28,-13.25,-16.43,7.48,38.77,,N,-0.88,2.14,4.55,51.64,42.72,,N,,18.03
430500,KIWOOM 물가채KIS,112290,-0.57,-0.55,-0.96,-0.11,-4.42,,N,-0.45,-0.41,-0.4,-0.55,6.52,,N,,-1.34
432600,RISE 국채선물3년,55265,0.2,0.97,0.55,0.47,-0.9,,N,-0.17,-0.14,0.29,2.18,6.98,,N,,0.26
432840,HANARO 미국S&P500,20445,-2.9,-1.33,0.71,8.72,23.42,,N,-2.64,0.52,1.54,40.95,82.12,,N,,10.42
433220,에셋플러스 글로벌대장장이액티브,30700,-9.21,-12.62,-11.59,9.1,44.17,,N,-1.35,0.66,4.51,89.98,141.08,,N,,21.27
433250,UNICORN R&D 액티브,22330,-11.16,-18.87,-19.02,6.82,61.34,,N,-0.04,1.25,7.82,59.24,72.65,,N,,27.02
433330,SOL 미국S&P500,22740,-2.9,-1.6,0.84,8.73,23.39,,N,-0.2,0.64,1.56,41.12,83.93,,N,,10.33
433500,ACE 원자력TOP10,53175,-0.67,-18.32,-40.12,-8.45,58.92,,N,-1.05,5.65,20.1,132.49,236.85,,N,,30.12
433880,PLUS TDF2060액티브 적격,19020,-4.06,-3.01,-2.01,5.81,19.66,,N,-0.39,0.5,0.74,37.26,68,,N,,8.59
433970,KODEX TDF2030액티브 적격,14190,-2.34,-1.42,-0.84,3.12,6.93,,N,-0.32,0.28,0.32,13.22,29.68,,N,,3.92
433980,KODEX TDF2040액티브 적격,16155,-3.49,-2.39,-1.16,4.43,13.01,,N,-0.34,0.34,0.5,22.76,43.67,,N,,6.6
434060,KODEX TDF2050액티브 적격,17225,-4.17,-4.6,-5.69,3.24,14.45,,N,-0.26,0.32,1.15,25.5,49.2,,N,,6.03
434730,HANARO 원자력iSelect,57440,-2.61,-14.15,-37.22,-10.25,51.16,,N,-1.8,5.58,15.26,147.87,287.93,,N,,21.03
434960,DAISHIN343 K200,99805,-18.5,-19.93,-18.71,25.01,126.96,,N,0.98,-1.33,3.54,135.98,160.12,,N,,61.82
435040,ACE 글로벌브랜드TOP10,19895,-2.97,-3.14,0.68,0.71,13.65,,N,0.48,1.84,1.69,27.36,60.85,,N,,0.13
435420,TIGER 미국나스닥100채권혼합50,14275,-2.59,-1.89,-1.21,5.82,7.17,,N,-0.35,0.74,1.93,12.75,25.84,,N,,4.54
435530,KIWOOM TDF2030액티브 적격,15720,-5.9,-5.56,-3.76,4.45,17.44,,N,-0.16,-0.54,-2.81,28.51,51.96,,N,,7.63
435540,KIWOOM TDF2040액티브 적격,17770,-5.48,-4.8,-3.08,6.34,22.09,,N,-0.25,-0.03,-1.71,35.11,64.28,,N,,10.3
435550,KIWOOM TDF2050액티브 적격,18300,-4.96,-4.29,-3.05,6.77,23.98,,N,-0.41,0.16,-0.95,36.26,67.97,,N,,11.01
436140,SOL 종합채권(AA-이상)액티브,105945,-0.33,-0.15,-2.04,-2.82,-8.44,,N,-0.27,-0.27,0.03,-3.4,4.86,,N,,-5.99
437070,KODEX 아시아달러채권ESG플러스액티브,60720,-6.71,-8.45,-5.8,-5.48,-0.3,,N,-0.38,-1.08,-3.76,9.14,26.33,,N,,-4.28
437080,KODEX 미국종합채권ESG액티브(H),96925,-1.54,-1.74,-2.27,-4.37,-4.47,,N,-0.41,-0.12,-0.61,-3.29,1.05,,N,,-4.35
437350,RISE 미국단기투자등급회사채액티브,12495,-5.7,-7.13,-3.59,-2.15,3.01,,N,-0.28,-1.03,-2.95,12.44,29.59,,N,,-0.91
437370,RISE 글로벌농업경제,10500,-4.72,-3.71,-5.53,-7.33,12.72,,N,0.57,-1.45,-5.41,25.28,13.6,,N,,8.98
438080,ACE 미국S&P500미국채혼합50액티브,14470,-4.24,-4.2,-1.03,3.76,10.8,,N,-0.1,-0.21,-0.86,20.75,44.22,,N,,4.89
438100,ACE 미국나스닥100미국채혼합50액티브,15640,-5.36,-5.56,-2.65,6.87,13.62,,N,-0.32,0.19,0.42,25.13,49.83,,N,,7.05
438320,TIGER 차이나항셍테크레버리지(합성 H),5800,1.22,5.65,-13.95,-28.66,-33.22,,N,-1.69,-1.44,5.94,26.91,-35.12,,N,,-32.16
438330,TIGER 우량회사채액티브,115480,0.4,0.85,0.44,0.27,-1.89,,N,-0.05,-0.04,0.27,2.66,10.73,,N,,-0.08
438560,SOL 국고채3년,100355,0.26,0.78,0.47,0.16,-3.11,,N,-0.12,-0.01,0.27,-4.54,-2.68,,N,,0.07
438570,SOL 국고채10년,98225,-0.29,0.56,-1.5,-2.97,-10.68,,N,-0.52,-0.3,0.26,-9.48,-4.39,,N,,-4.52
438740,MIDAS 중소형액티브,33710,-5.35,-14.15,-18.36,-5.94,17.99,,N,0.27,5.92,11.46,32.24,25.3,,N,,9.97
438900,HANARO Fn K-푸드,11370,5.52,3.55,-4.77,-8.64,-10.47,,N,-1.64,3.46,6.36,-3.96,29.34,,N,,-2.65
439860,KODEX ESG종합채권(A-이상)액티브,113460,0.33,0.63,0.06,-0,-2.41,,N,-0.12,-0.08,0.23,2.38,8.99,,N,,-0.52
439870,KODEX 국고채30년액티브,85660,-3.77,-4.93,-13.27,-16.59,-30.07,,N,-1.55,-1.97,-2.09,-22.95,-9.29,,N,,-21.57
440340,TIGER 글로벌멀티에셋TIF액티브,12380,-4.77,-5.93,-1.82,0.08,10.34,,N,0.41,-0.16,-2.1,13.88,32.59,,N,,4.21
440640,ACE 단기채권알파액티브,112485,0.31,0.58,0.76,1.57,1.24,,N,0.02,0.06,0.14,4.61,8.73,,N,,1.89
440650,ACE 미국달러단기채권액티브,11865,-5.38,-6.94,-3.1,-1,2.28,,N,-0.13,-0.92,-2.94,9.26,24.05,,N,,0.04
440910,WON 미국우주항공방산,27900,-0.29,0.92,5.82,3.89,36.16,,N,0.41,4.12,2.72,89.75,152.52,,N,,14.84
441540,HANARO Fn조선해운,27885,5.25,-7.16,-23.79,-10.05,3.2,,N,-2.5,4.87,8.8,72.87,106.04,,N,,-4.6
441640,KODEX 미국배당커버드콜액티브,13090,-2.39,-2.42,1.24,-0.87,11.03,,N,-0.08,0.69,1.12,14.48,30.28,,N,,3.44
441680,TIGER 미국나스닥100커버드콜(합성),11000,-6.82,-4.97,-3.42,-0.72,9.18,,N,0,0.55,-0.36,4.5,9.41,,N,,0.55
441800,TIME Korea플러스배당액티브,27280,-15.48,-17.72,-24.35,4.34,69.18,,N,0.65,-0.33,1.43,77.83,127.06,,N,,37.78
442090,에셋플러스 코리아대장장이액티브,28895,-7.46,-17.36,-16.21,26.07,89.72,,N,0.42,6.66,12.41,115.16,84.61,,N,,49.68
442260,마이티 다이나믹퀀트액티브,34575,-18.88,-19.97,-18.86,25.11,126.05,,N,1.16,-1.51,4.69,129.75,159.41,,N,,62.1
442320,RISE 글로벌원자력,36640,-4.33,-8.29,-26.17,-12.84,10.93,,N,-0.96,1.92,5.32,102.06,216.91,,N,,-0.14
442550,RISE TDF2030액티브 적격,14830,-3.1,-2.79,-2.66,4.18,11.88,,N,-0.6,0.07,0.47,21.95,39.16,,N,,6.54
442560,RISE TDF2040액티브 적격,16630,-4.32,-3.45,-2.29,7.5,20.51,,N,-0.48,0.57,1,32.25,52.78,,N,,11.42
442570,RISE TDF2050액티브 적격,17760,-4.41,-3.43,-2.39,9.19,24.98,,N,-0.17,0.34,1.6,37.85,60.52,,N,,14.07
442580,PLUS 글로벌HBM반도체,92380,-22.28,-20.02,-9.64,64.66,342.86,,N,0.15,-2.36,-0.29,333.49,521.73,,N,,115.24
444200,SOL 코리아메가테크액티브,43585,-12.58,-19.4,-25.2,7.74,86.9,,N,0.1,1.82,9.18,144.96,189.69,,N,,38.63
444490,WON 미국S&P500,20875,-3,-1.65,0.97,9.29,24.44,,N,-0.26,0.63,1.63,43.79,88.39,,N,,10.8
445150,KODEX 친환경조선해운액티브,29275,3.45,-8.94,-28.07,-11.99,6.65,,N,-1.96,5.61,9.56,84.46,103.07,,N,,-1.05
445290,KODEX 로봇액티브,31000,-0.16,-19.46,-24.04,-10.56,86.24,,N,-0.24,3.25,16.98,92.28,97.86,,N,,17.98
445690,BNK 주주가치액티브,29340,-9.35,-11.77,-15.81,4.64,61.74,,N,0.51,0.77,6.02,82.26,122.88,,N,,30.84
445910,TIGER MKF배당귀족,20830,1.93,-2.73,-8.98,-1.37,32.89,,N,-0.12,2.74,4.78,43.6,67.32,,N,,23.18
446690,KODEX 아시아AI반도체exChina액티브,58540,-17.01,-19.49,-8.57,48.73,209.82,,N,0.89,3.5,14.2,158.54,248.32,,N,,99.97
446700,RISE 배터리 리사이클링,10295,9,-8.89,-31.18,-22.07,7.74,,N,-1.95,10.22,19.64,-18.75,-48.79,,N,,-3.06
446720,SOL 미국배당다우존스,14035,-0.71,-1.92,3.89,5.49,28.88,,N,0.54,0.29,-1.72,27.69,51.69,,N,,20.27
446770,ACE 글로벌반도체TOP4 Plus,76410,-15.57,-13.27,-7.72,32.69,145.06,,N,-1.18,0.34,2.56,184.86,374.7,,N,,63.69
447430,ACE 주주환원가치주액티브,16530,4.75,-0.12,-8.5,-0.66,8.61,,N,0.58,3.73,4.39,32.33,51.02,,N,,7.65
447620,SOL 미국TOP5채권혼합50,16255,2.3,3.21,0.68,10.13,15.65,,N,0.34,0.09,5.11,22.68,38.25,,N,,8.08
447660,PLUS 애플채권혼합,13690,-1.93,0.4,1.44,3.09,9.35,,N,-0.69,-0.22,-3.42,17.63,29.45,,N,,3.28
447770,TIGER 테슬라채권혼합Fn,13560,-7.41,-5.83,-8.07,-8.72,-1.53,,N,-0.22,0.18,1.42,15.73,18.19,,N,,-11.63
448100,WON 200,102015,-17.93,-20.04,-18.69,25.26,127.13,,N,0.98,-1.19,3.56,138.28,164.11,,N,,62.61
448290,TIGER 미국S&P500(H),17960,2.48,5.65,4.42,10.25,18.63,,N,-0.11,1.76,4.6,29.99,55.13,,N,,10.59
448300,TIGER 미국나스닥100(H),23065,-0.13,2.81,1.1,16.34,22.39,,N,-0.47,2.4,6.66,38.03,66.91,,N,,14.41
448330,KODEX 삼성전자채권혼합,16905,-3.46,-4.92,-2.56,14.65,46.94,,N,1.29,0.03,4.22,38.32,50.09,,N,,26.53
448490,HANARO 32-10 국고채액티브,52815,-0.23,0.49,-1.79,-3.36,-9.24,,N,-0.48,-0.41,0.1,-5.84,2.15,,N,,-4.91
448540,ACE 엔비디아채권혼합,26630,1.02,0.66,0.26,5.34,8.01,,N,-0.87,1.37,3,27.68,79.86,,N,,5.97
448570,FOCUS AI코리아액티브,28595,-10.56,-11.1,-11.58,10.88,82.89,,N,0.63,1.4,6.52,88.94,109.38,,N,,43.66
448630,RISE 삼성그룹Top3채권혼합,14915,-0.47,-0.83,-3.21,13.47,44.04,,N,0.37,1.22,3.97,35.78,39.66,,N,,26.02
449170,TIGER KOFR금리액티브(합성),111565,0.22,0.42,0.65,1.27,1.94,,N,0,0.05,0.1,5.08,8.93,,N,,1.55
449180,KODEX 미국S&P500(H),17315,2.67,5.84,4.46,10.25,18.47,,N,-0.12,1.82,4.75,29.05,51.5,,N,,10.57
449190,KODEX 미국나스닥100(H),22330,-0.09,2.83,0.93,16.27,22.32,,N,-0.49,2.45,6.74,37.35,64.85,,N,,14.34
449450,PLUS K방산,55100,-0.38,-8.27,-25.79,-13.68,10.42,,N,-6.96,2.42,12.22,139.5,282.68,,N,,5.73
449580,RISE 테슬라애플아마존채권혼합,16275,-4.15,-2.66,-4.26,0.09,5.92,,N,-0.09,-0.37,-0.03,20.96,36.8,,N,,-1.54
449680,TIGER 한중전기차(합성),11180,-2.36,-13.83,-28.43,-13.43,30.08,,N,-0.04,4.34,6.32,33.38,-8.09,,N,,2.66
449690,TIGER 한중반도체(합성),47910,-25.37,-15.63,-11.33,40.29,182.07,,N,1.97,7.18,1.76,239.95,283.48,,N,,73.78
449770,KIWOOM 미국S&P500,21735,-3.25,-1.9,0.49,8.24,22.8,,N,-0.37,0.46,1.23,40.9,84.35,,N,,9.77
449780,KIWOOM 미국S&P500(H),18875,2.47,5.51,4.25,10.12,18.49,,N,0.03,1.83,4.45,29.75,55.02,,N,,10.8
450180,KODEX 한중전기차(합성),11445,-3.17,-15.03,-28.62,-13.2,28.81,,N,0.62,3.57,5.29,33.46,-5.84,,N,,2.37
450190,KODEX 한중반도체(합성),48360,-24.61,-14.5,-11.18,41.16,178.33,,N,1.1,4.38,1.07,238.83,281.6,,N,,72.75
450910,SOL 코스닥150,14470,2.77,-15.92,-26.36,-22.76,9.04,,N,0.07,11.14,24.74,-16.15,-25.69,,N,,-4.24
451000,PLUS 종합채권(AA-이상)액티브,106820,-0.4,-0.35,-2.38,-3.28,-8.18,,N,-0.54,-0.38,-0.17,-3.13,4.92,,N,,-4.71
451060,1Q 200액티브,31685,-18.05,-20.43,-19.29,24.04,123.84,,N,0.91,-1.45,3.58,138.37,165.55,,N,,60.07
451150,에셋플러스 글로벌영에이지액티브,18505,-4.88,-2.89,0.27,-4.12,-5.78,,N,0.46,1.87,1.01,47.27,61.03,,N,,-4.61
451530,TIGER 국고채30년스트립액티브,34065,-6.54,-10.48,-22.32,-27.74,-44.04,,N,-2.45,-3.28,-3.97,-36.25,-19.19,,N,,-34.11
451540,TIGER 종합채권(AA-이상)액티브,52635,-0.42,-0.24,-2.28,-3.07,-7.92,,N,-0.26,-0.34,-0.15,-2.82,5.57,,N,,-4.65
451600,PLUS 국고채30년액티브,82690,-3.74,-4.81,-12.39,-16.01,-29.53,,N,-2,-2.4,-2.08,-22.51,-8.73,,N,,-21.12
451670,RISE 국채30년레버리지(합성),11750,-8.2,-11.22,-26.17,-33.28,-53.51,,N,-3.09,-4.39,-4.28,-46.24,-30,,N,,-41.79
452250,ACE 미국30년국채선물레버리지(합성 H),4705,-5.81,-6.18,-8.37,-13.75,-14.76,,N,-1.16,-0.74,-3.39,-25.29,-38.45,,N,,-13.43
452360,SOL 미국배당다우존스(H),13380,5.06,5.69,7.69,7.38,24.12,,N,0.68,1.4,1.59,17.38,25.89,,N,,21.53
453010,PLUS KOFR금리,109675,0.22,0.43,0.64,1.23,1.43,,N,0.01,0.05,0.1,4.45,8.15,,N,,1.52
453060,HANARO KOFR금리액티브(합성),111220,0.23,0.42,0.66,1.29,2.59,,N,0,0.05,0.11,5.73,9.6,,N,,1.58
453080,KIWOOM 미국나스닥100(H),23080,-0.04,2.69,0.72,16.21,22.25,,N,-0.35,2.49,6.58,37,66.63,,N,,14.57
453330,RISE 미국S&P500(H),18360,2.89,6.1,4.94,11,19.18,,N,-0.11,1.8,4.85,29.62,52.16,,N,,11.48
453630,KODEX 미국S&P500필수소비재,12685,-4.08,-7.98,-2.57,-4.91,3.81,,N,-0.47,-0.51,-3.87,12.99,29.09,,N,,5.58
453640,KODEX 미국S&P500헬스케어,14405,-2.31,2.16,12.85,5.38,30.95,,N,1.69,2.89,0.35,14.28,38.98,,N,,5.42
453650,KODEX 미국S&P500금융,20005,-2.03,2.54,8.78,4.9,13.12,,N,0.2,-0.37,-1.65,34.62,82.55,,N,,1.83
453660,KODEX 미국S&P500경기소비재,18245,-3.69,-2.56,-3.85,-1.7,9.25,,N,-0.3,0.05,4.65,28.27,51.77,,N,,-2.82
453810,KODEX 인도Nifty50,12195,-5.28,-2.13,-2.48,-13.57,-7.65,,N,-0.69,-1.57,-1.18,-14.21,14.88,,N,,-13.54
453820,KODEX 인도Nifty50레버리지(합성),12455,-9.22,-6.77,-5.07,-26,-20.67,,N,-1.5,-2.88,-1.85,-33.1,12.38,,N,,-26.41
453850,ACE 미국30년국채액티브(H),7125,-3.46,-3.78,-4.43,-7.59,-7.83,,N,-0.97,-0.21,-2.46,-13.79,-21,,N,,-7.23
453870,TIGER 인도니프티50,12030,-5.13,-2.83,-2.31,-13.14,-7.1,,N,-0.25,-1.39,-1.07,-13.21,15.6,,N,,-13.17
453950,TIGER TSMC파운드리밸류체인,34205,-12.74,-8.71,0.19,25.04,98.23,,N,-1.06,2.64,4.27,89.73,181.93,,N,,53.76
454180,KIWOOM 차이나내수소비TOP CSI,8020,2.17,-2.37,-6.74,-14.73,-8.97,,N,-0.06,-0.5,-1.35,12.43,-7.63,,N,,-11.67
454320,HANARO CAPEX설비투자iSelect,42425,2.04,-9.08,-32.96,3.24,62.77,,N,-1.45,6.24,18.42,133.26,179.16,,N,,32.37
454780,KIWOOM 종합채권(AA-이상)액티브,99160,-0.47,-0.35,-2.37,-3.13,-9.75,,N,-0.36,-0.41,-0.05,-7.64,0.36,,N,,-4.68
455030,KODEX 미국달러SOFR금리액티브(합성),12160,-5.52,-7.39,-3.95,-2.45,1.8,,N,-0.08,-0.98,-3.18,9.36,24.7,,N,,-1.62
455660,ACE 미국하이일드액티브(H),9465,-0.68,-0.63,-1.2,-3.32,-4.63,,N,-0.11,0.21,0.11,-6.25,-4.35,,N,,-3.37
455850,SOL AI반도체소부장,22665,-12.27,-28.09,-32.24,3.05,79.95,,N,1.8,9.41,19.64,26.98,29.51,,N,,35.43
455860,SOL 2차전지소부장Fn,4460,1.25,-18.24,-40.97,-27.89,5.69,,N,-2.73,9.31,17.37,-37.17,-67.96,,N,,-9.07
455890,RISE 머니마켓액티브,55370,0.29,0.54,0.79,1.58,1.53,,N,0.01,0.06,0.14,5.01,9.58,,N,,1.94
455960,RISE 미국달러SOFR금리액티브(합성),12375,-5.32,-6.36,-2.6,-0.64,6.22,,N,-0.12,-1.08,-3.17,13.87,29.56,,N,,0.53
456200,PLUS 미국달러SOFR금리액티브(합성),61235,-5.86,-6.86,-3.12,-0.87,5.91,,N,-0.2,-0.81,-3.15,13.57,29.63,,N,,0.91
456250,KODEX 유럽명품TOP10 STOXX,9600,-1.94,-2.69,2.45,-9.94,2.29,,N,0.52,1.16,1.96,4.15,2.97,,N,,-13.9
456600,TIME 글로벌AI인공지능액티브,58160,-13.54,-10.36,-6.27,45.6,80.34,,N,-0.94,-1.04,4.6,170.86,298.03,,N,,68.68
456610,TIGER 미국달러SOFR금리액티브(합성),61335,-5.39,-6.8,-2.93,-0.57,5.9,,N,-0.13,-0.99,-3.03,13.96,29.66,,N,,0.6
456680,TIGER 차이나전기차레버리지(합성),7295,-9.27,-25.6,-42.56,-26.68,24.38,,N,-0.88,-0.88,0.48,105.12,-11.14,,N,,-25.94
456880,ACE 미국달러SOFR금리(합성),12410,-5.56,-6.87,-3.05,-0.72,5.8,,N,-0.12,-1.04,-2.93,13.63,29.75,,N,,0.53
457480,ACE 테슬라밸류체인액티브,18405,-14.63,-18.97,-26.92,-14.47,17.08,,N,-0.89,2.99,8.36,49.62,31.09,,N,,-16.89
457690,KODEX 33-06 국고채액티브,10495,0.05,0.91,-0.62,-1.59,-7.16,,N,-0.29,-0.24,0.38,-2.37,5.85,,N,,-2.42
457700,KODEX 53-09 국고채액티브,8985,-3.54,-4.52,-11.56,-14.55,-27.39,,N,-1.48,-1.8,-1.7,-20.35,-6.98,,N,,-18.94
457930,BNK 미래전략기술액티브,27085,-4.56,-14.21,-23.28,3.99,83.69,,N,-0.4,4.03,12.39,107.89,123.13,,N,,35.9
