ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,10000,10.13,6.67,-23.93,-17.63,,Y,N,0.2,0.25,-5.12,,,,N,,-4.85,,2026-08-31,10000.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13090,2.31,3.56,-3.93,-10.47,,Y,N,-0.34,2.07,-1.1,,,,N,,20.87,,2026-08-31,13090.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11330,-3.29,-9.97,-6.71,7.14,,Y,N,-0.53,-0.83,-5.19,,,,N,,10.11,,2026-08-31,11330.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12535,-5.22,-15.76,-25.59,-34.42,,Y,N,-0.95,1.5,-7.56,,,,N,,25.35,,2026-08-31,12535.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10705,-2.15,-12.33,-10.19,4.39,,Y,N,-0.28,-0.14,-4.16,,,,N,,2.74,,2026-08-31,10705.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40405,2.86,-22.48,-20.26,14.9,,Y,N,0.16,1.33,-2.93,,,,N,,77.37,,2026-08-31,40405.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11940,-1.69,-8.92,-7.37,3.78,,Y,N,-0.29,-0.33,-3.94,,,,N,,20,,2026-08-31,11940.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11550,5.14,-3.02,10.9,14.24,,Y,N,-2.12,-2.33,2.58,,,,N,,11.11,,2026-08-31,11550.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102395,0.23,0.59,0.74,1.47,,Y,N,-0,0.04,0.1,,,,N,,1.96,,2026-08-31,102395.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8600,-0.17,2.93,-0.75,7.43,,Y,N,-1.55,1.71,-4.39,,,,N,,-5.49,,2026-08-31,8600.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11105,-1.29,-8.15,-4.43,-2.29,,Y,N,-0.58,-2.16,-2.12,,,,N,,4.86,,2026-08-31,11105.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7705,-1.66,-11.69,-25.38,-27.31,,Y,N,-1.22,1.92,-8.38,,,,N,,-13.72,,2026-08-31,7705.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,15000,16.14,0.94,-12.64,4.02,,Y,N,-0.13,2.25,-2.18,,,,N,,42.25,,2026-08-31,15000.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,0.2,0.49,0.59,1.35,,Y,N,0,0,0.05,,,,N,,2.01,,2026-08-31,10155.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19245,19.57,-14.85,-21.11,3.72,,Y,N,-3.34,9.47,0.76,,,,N,,58.13,,2026-08-31,19245.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10245,-3.71,-30,-35.93,5.35,,Y,N,-3.07,-4.65,-13.47,,,,N,,19.89,,2026-08-31,10245.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8640,3.91,-14.03,-18.68,5.56,,Y,N,-2.15,-0.52,-8.91,,,,N,,3.91,,2026-08-31,8640.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,0.61,0.61,0.81,-0.05,,Y,N,0,0.1,0.05,,,,N,,-0.2,,2026-08-31,9940.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8030,2.1,5.31,-5.64,-30.72,,Y,N,-0.5,2.49,-2.07,,,,N,,-22.86,,2026-08-31,8030.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50975,0.19,0.52,0.67,1.3,,Y,N,0,0.01,0.1,,,,N,,1.85,,2026-08-31,50975.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6280,-5.56,-21.5,-27.65,-17.42,,Y,N,-3.83,-1.57,-11.8,,,,N,,-13.56,,2026-08-31,6280.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.1,0.59,0.69,1.24,,Y,N,0,0,0.1,,,,N,,1.65,,2026-08-31,10190.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12170,-2.33,-10.12,-3.03,10.39,,Y,N,-0.81,-1.93,-4.44,,,,N,,17.13,,2026-08-31,12170.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10450,-0.67,-11.96,-11.06,9.48,,Y,N,-0.81,-0.33,-5.56,,,,N,,3.77,,2026-08-31,10450.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15760,0.61,-25.7,-20.4,39.9,,Y,N,-3.84,-2.41,-15.9,,,,N,,52.49,,2026-08-31,15760.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11035,-0.85,-7.11,-6.48,6.16,,Y,N,-0.59,-0.9,-4,,,,N,,8.83,,2026-08-31,11035.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10710,0.33,-4.2,-8.66,7.58,,Y,N,0.42,1.28,-2.77,,,,N,,6.14,,2026-08-31,10710.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6805,-8.1,-12.08,-17.26,-18.45,,Y,N,-1.73,-1.87,-6.97,,,,N,,-26.47,,2026-08-31,6805.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7810,-4.05,-6.3,-17.66,-25.55,,Y,N,-3.34,-2.07,-0.38,,,,N,,-15.34,,2026-08-31,7810.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11045,4.49,-16.1,-33.64,-10.68,,Y,N,-2.6,-5.6,-13.34,,,,N,,-12.96,,2026-08-31,11045.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102100,0.22,0.5,0.7,1.33,,Y,N,0.01,0.04,0.09,,,,N,,1.79,,2026-08-31,102100.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,10050,10.08,5.85,8.47,-6.29,,Y,N,-0.25,4.52,5.62,,,,N,,-1.95,,2026-08-31,10050.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8140,-3.67,-20.04,-26.33,-25.93,,Y,N,-5.07,-4.24,-11.76,,,,N,,-17.11,,2026-08-31,8140.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7945,-1.43,-10.83,-12.79,-15.84,,Y,N,-0.38,-0.81,-0.31,,,,N,,-20.87,,2026-08-31,7945.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8850,-2.37,-11.19,-1.34,-5.35,,Y,N,-1.83,4,0.97,,,,N,,,,2026-08-31,8850.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100495,0.16,0.49,0.6,-0.12,,Y,N,-0.07,0.12,0.09,,,,N,,0.18,,2026-08-31,100495.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11160,-4.62,-19.89,-12.37,16.13,,Y,N,-1.59,-3,-7.62,,,,N,,13.7,,2026-08-31,11160.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10355,-0.1,-7.54,-7.17,4.18,,Y,N,-0.91,-0.53,-3.94,,,,N,,5.45,,2026-08-31,10355.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12430,15.68,-18.84,-28.83,-20.6,,Y,N,-0.44,3.28,-3.16,,,,N,,21.86,,2026-08-31,12430.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9455,-2.32,-10.59,-10.55,-1.05,,Y,N,-0.58,-0.21,-4.16,,,,N,,-3.47,,2026-08-31,9455.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9845,2.29,-0.66,-4.79,-9.47,,Y,N,-1.7,-2.67,-0.46,,,,N,,-1.75,,2026-08-31,9845.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102100,0.29,0.69,0.74,1.37,,Y,N,0,0.05,0.1,,,,N,,1.85,,2026-08-31,102100.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13730,3.7,6.43,-0.4,-9.52,,Y,N,-0.11,3.08,-1.08,,,,N,,24.76,,2026-08-31,13730.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8655,10.82,-8.56,-20.92,-24.34,,Y,N,-2.31,5.81,-2.81,,,,N,,-11.95,,2026-08-31,8655.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50335,0.2,0.44,0.7,0.07,,Y,N,-0.09,0.13,0.05,,,,N,,0.27,,2026-08-31,50335.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,9855,-1.3,-25.54,-30.11,7.7,,Y,N,-3.29,-2.43,-17.25,,,,N,,14.46,,2026-08-31,9855.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9400,-2.39,-12.19,-13.32,1.62,,Y,N,-0.58,-1,-6,,,,N,,-4.33,,2026-08-31,9400.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6980,-3.26,-19.12,-33.21,-25.74,,Y,N,-4.58,-9.41,-18.41,,,,N,,-27.52,,2026-08-31,6980.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9175,14.69,-10.53,-33.73,-38.05,,Y,N,1.33,1.66,-11.69,,,,N,,,,2026-08-31,9175.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,11045,29.71,3.76,-25.22,-21.11,,Y,N,-0.9,8.44,0.87,,,,N,,,,2026-08-31,11045.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14520,2.47,-27.98,-26.26,0,,Y,N,0,1.72,-3.94,,,,N,,,,2026-08-31,14520.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14425,-5.53,-22.05,-19.07,36.47,,Y,N,-1.33,0.07,-11.18,,,,N,,,,2026-08-31,14425.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10855,-1.05,-1,-3.98,-16.15,,Y,N,-0.09,2.12,-3.43,,,,N,,,,2026-08-31,10855.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12265,2.34,7.07,2.21,-3.2,,Y,N,0.12,2.89,0.2,,,,N,,,,2026-08-31,12265.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9540,1.27,2.86,-0.52,-9.19,,Y,N,0.53,-0.21,-0.99,,,,N,,,,2026-08-31,9540.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11410,0.62,-0.44,1.2,5.75,,Y,N,-0.44,-1.21,-2.14,,,,N,,,,2026-08-31,11410.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12230,0.66,0.25,-5.16,-18.19,,Y,N,0.16,4.71,-1.05,,,,N,,,,2026-08-31,12230.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8790,6.55,8.12,3.78,-3.83,,Y,N,-4.2,-0.85,-0.96,,,,N,,,,2026-08-31,8790.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6850,-2.35,-19.17,-25.14,-23.8,,Y,N,-5.52,-1.86,-9.99,,,,N,,,,2026-08-31,6850.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7685,9.4,-6.9,-32.23,-30.55,,Y,N,2.26,0.07,-11.41,,,,N,,,,2026-08-31,7685.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13645,0.55,-35.86,-17.48,34.1,,Y,N,1.22,6.35,-3.64,,,,N,,,,2026-08-31,13645.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,0.4,0.9,0.7,0.45,,Y,N,-0.05,0.05,0.15,,,,N,,,,2026-08-31,10070.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7470,19.42,-21.62,-29.33,,,Y,N,-0.4,3.75,-3.55,,,,N,,,,2026-08-31,7470.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13295,-1.95,-14.56,-9.03,24.54,,Y,N,0.26,-0.08,-0.71,,,,N,,,,2026-08-31,13295.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8915,11.44,-19.87,-25.8,,,Y,N,-0.78,3.24,-2.99,,,,N,,,,2026-08-31,8915.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12700,-2.42,-35.66,-20.75,,,Y,N,0.51,4.06,-7.1,,,,N,,,,2026-08-31,12700.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7755,21.55,-18.97,-26.28,,,Y,N,-0.13,5.58,0.45,,,,N,,,,2026-08-31,7755.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10935,5.19,-21.98,-27.25,,,Y,N,0.69,2.29,-2.19,,,,N,,,,2026-08-31,10935.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9890,-1.69,-4.35,-4.9,,,Y,N,1.91,1.18,-0.55,,,,N,,,,2026-08-31,9890.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17430,5.67,-34.65,-30.83,,,Y,N,1.04,2.83,-3.41,,,,N,,,,2026-08-31,17430.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11635,0.52,-23.65,-23.13,,,Y,N,-0.04,-0.89,-3.6,,,,N,,,,2026-08-31,11635.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7445,4.79,-34.84,-50.47,,,Y,N,-3.75,-8.09,-17.37,,,,N,,,,2026-08-31,7445.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6370,16.35,-15.57,-25.37,,,Y,N,-2.97,-3.48,-7.01,,,,N,,,,2026-08-31,6370.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8615,9.47,0.94,-19.6,,,Y,N,-4.01,-4.44,0.17,,,,N,,,,2026-08-31,8615.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9700,5.04,-14.91,-16.49,,,Y,N,-0.92,2.97,-2.46,,,,N,,,,2026-08-31,9700.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10740,2.87,-28.92,-26.96,,,Y,N,-3.24,0,-12.72,,,,N,,,,2026-08-31,10740.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13925,-1.35,-31.3,-19.16,,,Y,N,-0.07,0.72,-7.29,,,,N,,,,2026-08-31,13925.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8800,1.5,3.23,-0.56,,,Y,N,0.63,-0.11,-2.44,,,,N,,,,2026-08-31,8800.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11370,0.71,-5.72,-7.45,,,Y,N,-0.44,0.98,-3.44,,,,N,,,,2026-08-31,11370.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9305,-8.82,-30.69,-28.23,,,Y,N,-3.43,-2.87,-14.24,,,,N,,,,2026-08-31,9305.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12480,6.03,-29.09,-25.56,,,Y,N,0.08,2.67,-2.73,,,,N,,,,2026-08-31,12480.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9075,14.87,-12.11,-28.23,,,Y,N,-1.2,10,-1.73,,,,N,,,,2026-08-31,9075.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14050,-2.02,-14.51,-9.09,,,Y,N,0.07,-0.07,-0.67,,,,N,,,,2026-08-31,14050.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11020,1.61,-33.53,-28.16,,,Y,N,0.5,1.19,-3.84,,,,N,,,,2026-08-31,11020.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9480,9.15,-7.24,-34.62,,,Y,N,1.94,-0.21,-13.39,,,,N,,,,2026-08-31,9480.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9830,1.18,-2.67,-4.98,,,Y,N,-1.45,1.13,-2.38,,,,N,,,,2026-08-31,9830.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7690,5.13,-29.84,-48.54,,,Y,N,-3.33,-5.76,-15.4,,,,N,,,,2026-08-31,7690.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9375,-9.77,-33.89,-17.62,,,Y,N,-0.74,-1.52,-11.56,,,,N,,,,2026-08-31,9375.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6830,0.89,-33.01,-51.87,,,Y,N,-3.87,-6.95,-17.36,,,,N,,,,2026-08-31,6830.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10405,3.84,-32.13,-29.24,,,Y,N,1.27,2.11,-3.92,,,,N,,,,2026-08-31,10405.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12295,-0.36,-15.59,-10.42,,,Y,N,-0.04,-0.24,-0.93,,,,N,,,,2026-08-31,12295.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7430,7.68,-31.04,-58.77,,,Y,N,-3,-6.78,-16,,,,N,,,,2026-08-31,7430.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11680,-2.67,-16.06,-11.68,,,Y,N,0.39,0.17,-0.51,,,,N,,,,2026-08-31,11680.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10915,1.39,-11.4,-9.91,,,Y,N,0,0.6,-1.09,,,,N,,,,2026-08-31,10915.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100600,0.12,0.58,0.75,,,Y,N,-0.07,0.04,0.01,,,,N,,,,2026-08-31,100600.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8850,4.73,1.09,-9.51,,,Y,N,-2.37,-2.26,0.23,,,,N,,,,2026-08-31,8850.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6020,18.97,-20.58,-33.55,,,Y,N,-2.51,-2.75,-10.62,,,,N,,,,2026-08-31,6020.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7360,-4.29,-28.99,-29.8,,,Y,N,-0.81,0.14,-10.08,,,,N,,,,2026-08-31,7360.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9210,-4.46,-25.55,-20.33,,,Y,N,-1.13,0.71,-7.25,,,,N,,,,2026-08-31,9210.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8520,9.58,-5.54,-10.93,,,Y,N,-0.53,1.73,-0.58,,,,N,,,,2026-08-31,8520.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8290,10.46,2.79,-19.55,,,Y,N,-4.05,-4.44,0.12,,,,N,,,,2026-08-31,8290.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10270,4.05,5.88,,,,Y,N,-0.87,2.65,-0.77,,,6.54,N,9640,,2026-06-09,2026-08-31,10270.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8530,7.7,-15.04,-41.58,,,Y,N,1.73,-0.52,-10.02,,,,N,,,,2026-08-31,8530.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8665,7.44,-27.18,-22.56,,,Y,N,0.58,1.52,-0.35,,,,N,,,,2026-08-31,8665.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7820,-6.74,-34.45,-32.67,,,Y,N,-3.52,-3.69,-17.38,,,,N,,,,2026-08-31,7820.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8465,-3.7,-19.23,-19.42,,,Y,N,-1.23,-0.24,-9.22,,,,N,,,,2026-08-31,8465.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29325,17.3,-21.38,-20.83,,,Y,N,-0.37,4.68,-2.48,,,,N,,,,2026-08-31,29325.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100715,0.22,0.54,,,,Y,N,0,0.05,0.08,,,,N,,,,2026-08-31,100715.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14465,18.03,-13.18,-23,,,Y,N,-0.82,1.87,-3.47,,,,N,,,,2026-08-31,14465.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,0.2,0.51,0.81,,,Y,N,-0.05,0.07,0.09,,,,N,,,,2026-08-31,100975.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8505,-11.41,-70.57,-66.95,,,Y,N,2.1,-0.58,0.24,,,,N,,,,2026-08-31,8505.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10915,-6.83,-51.82,-51.85,,,Y,N,2.01,0,-12.22,,,,N,,,,2026-08-31,10915.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9400,0.11,-11.65,-10.43,,,Y,N,-0.16,0.43,-1.31,,,,N,,,,2026-08-31,9400.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7405,18.48,-13.9,-23.3,,,Y,N,-1.59,-0.07,-4.7,,,,N,,,,2026-08-31,7405.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100975,0.15,0.51,0.82,,,Y,N,-0.04,0.1,0.02,,,,N,,,,2026-08-31,100975.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8420,1.81,-22.93,-22.36,,,Y,N,0.12,2.31,-2.04,,,,N,,,,2026-08-31,8420.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11960,-4.78,-50.78,-51.13,,,Y,N,2.05,1.14,-11.47,,,,N,,,,2026-08-31,11960.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9425,-14.94,-19.89,-44.88,,,Y,N,-1.26,-2.43,2.89,,,,N,,,,2026-08-31,9425.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,0.35,0.73,,,,Y,N,-0.01,0.07,0.18,,,0.78,N,50015,,2026-06-16,2026-08-31,50405.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9810,-11.26,-71.57,-67.19,,,Y,N,1.87,-1.06,0.31,,,,N,,,,2026-08-31,9810.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11745,-6.9,-51.95,-51.7,,,Y,N,1.56,0.34,-13.19,,,,N,,,,2026-08-31,11745.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10845,-8.09,-51.9,-51.87,,,Y,N,1.93,1.5,-12.4,,,,N,,,,2026-08-31,10845.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10865,-5.4,-51.45,-51.56,,,Y,N,1.35,1.07,-12.91,,,,N,,,,2026-08-31,10865.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8135,-10.6,-71.18,-68.02,,,Y,N,1.06,-1.15,0,,,,N,,,,2026-08-31,8135.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8300,-10.51,-71.27,-67.45,,,Y,N,1.22,-0.72,-0.48,,,,N,,,,2026-08-31,8300.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10735,-7.06,-52.48,-52.29,,,Y,N,2,0.7,-12.65,,,,N,,,,2026-08-31,10735.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8340,-11.7,-71.38,-67.13,,,Y,N,2.08,-0.71,0.24,,,,N,,,,2026-08-31,8340.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8250,-10.91,-71.2,-67.43,,,Y,N,2.93,0.12,0.61,,,,N,,,,2026-08-31,8250.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7090,-7.86,-2.68,-52.26,,,Y,N,-2.68,-1.32,-12.2,,,,N,,,,2026-08-31,7090.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8915,13.86,-15.54,,,,Y,N,-0.72,-0.39,-5.01,,,-15.7,N,10575,,2026-06-30,2026-08-31,8915.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11170,-5.58,-52.37,-52.63,,,Y,N,1.27,0.81,-12.73,,,,N,,,,2026-08-31,11170.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8675,-8.2,-71.66,-69.7,,,Y,N,1.64,0,0.17,,,,N,,,,2026-08-31,8675.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9230,2.16,-4.75,,,,Y,N,-0.32,0.6,-1.6,,,,N,,,,2026-08-31,9230.0,price_return,,,not_applicable_not_recent_listing
