ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9475,-1.35,9.92,-18.81,-5.63,,Y,N,-1.3,-0.26,-3.76,,,,N,,-9.85,,2026-09-09,9475.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12945,-1.86,0.04,-5.41,2.21,,Y,N,-0.84,-0.08,-0.88,,,,N,,19.53,,2026-09-09,12945.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11010,-6.97,-10.56,-8.86,1.9,,Y,N,-0.9,-1.26,-4.05,,,,N,,7,,2026-09-09,11010.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12535,-1.14,-12.92,-22.55,-24.33,,Y,N,0.08,2.96,-1.99,,,,N,,25.35,,2026-09-09,12535.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10465,-5.34,-10.94,-11.54,-0.43,,Y,N,-0.62,-1.18,-2.79,,,,N,,0.43,,2026-09-09,10465.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,42160,14.1,-4.66,-13.74,44.46,,Y,N,1.07,7.9,3.93,,,,N,,85.07,,2026-09-09,42160.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11675,-5.2,-8.79,-8.36,8.6,,Y,N,-0.64,-0.85,-3.19,,,,N,,17.34,,2026-09-09,11675.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11165,2.2,-7.11,10.22,12.27,,Y,N,-1.89,-4,-7.5,,,,N,,7.41,,2026-09-09,11165.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102475,0.25,0.55,0.77,1.51,,Y,N,0.01,0.05,0.1,,,,N,,2.04,,2026-09-09,102475.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8550,-1.21,-0.23,1.54,9.34,,Y,N,-1.84,0.59,-0.29,,,,N,,-6.04,,2026-09-09,8550.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10715,-4.71,-10.18,-8.3,-7.43,,Y,N,-1.02,-3.6,-6.21,,,,N,,1.18,,2026-09-09,10715.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7865,-4.09,1.81,-13.19,-20.03,,Y,N,3.49,8.63,1.03,,,,N,,-11.93,,2026-09-09,7865.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14485,6.7,8.79,-11.16,12.9,,Y,N,-0.45,1.47,-1.86,,,,N,,37.36,,2026-09-09,14485.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,0.25,0.54,0.74,1.4,,Y,N,0,0.05,0.1,,,,N,,2.11,,2026-09-09,10165.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19460,7.19,5.42,-13.03,23.52,,Y,N,5.39,8.47,7.51,,,,N,,59.9,,2026-09-09,19460.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10560,-4.3,-15.99,-25.95,15.85,,Y,N,1.15,6.24,0.09,,,,N,,23.58,,2026-09-09,10560.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8630,-3.09,-11.8,-14.77,12.66,,Y,N,0.58,1.89,-0.58,,,,N,,3.79,,2026-09-09,8630.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.05,0.86,1.07,0.51,,Y,N,0,0,0,,,,N,,-0.25,,2026-09-09,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8060,-0.62,6.9,-3.59,-20,,Y,N,-1.23,2.15,0.5,,,,N,,-22.57,,2026-09-09,8060.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015,0.21,0.53,0.72,1.37,,Y,N,0.01,0.06,0.11,,,,N,,1.93,,2026-09-09,51015.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6765,-0.44,-7.27,-14.37,-3.01,,Y,N,4.32,8.94,3.2,,,,N,,-6.88,,2026-09-09,6765.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,0.2,0.34,0.69,1.19,,Y,N,0,-0.1,-0.05,,,,N,,1.6,,2026-09-09,10185.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12035,-3.8,-7.67,-5.83,9.56,,Y,N,-0.78,-0.45,-3.06,,,,N,,15.83,,2026-09-09,12035.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10185,-6.47,-11.67,-11.4,6.26,,Y,N,-0.68,-0.83,-2.95,,,,N,,1.14,,2026-09-09,10185.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,17245,3.26,-4.88,-15.69,62.92,,Y,N,5.51,14.47,4.26,,,,N,,66.86,,2026-09-09,17245.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10715,-5.55,-8.42,-8.1,2.54,,Y,N,-0.88,-1.97,-3.9,,,,N,,5.67,,2026-09-09,10715.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10420,-5.7,-6.88,-8.32,4.25,,Y,N,-1,-1.42,-2.07,,,,N,,3.27,,2026-09-09,10420.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435,-13.27,-18.49,-21.43,-22.14,,Y,N,-1,-4.53,-9.17,,,,N,,-30.47,,2026-09-09,6435.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7455,-6.4,-7.62,-19.32,-27.87,,Y,N,-1.52,-2.99,-6.87,,,,N,,-19.19,,2026-09-09,7455.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10890,-6.36,-10.92,-23.12,-12.49,,Y,N,0.28,1.07,-4.05,,,,N,,-14.18,,2026-09-09,10890.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102175,0.24,0.48,0.72,1.36,,Y,N,0,0.06,0.1,,,,N,,1.87,,2026-09-09,102175.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9235,-2.53,-3.1,-0.7,-6.76,,Y,N,-1.55,-5.77,-7.42,,,,N,,-9.9,,2026-09-09,9235.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8315,-5.4,-11.4,-18.84,-19.11,,Y,N,3.42,3.94,-4.54,,,,N,,-15.33,,2026-09-09,8315.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8025,-0.86,-8.96,-10.88,-14.94,,Y,N,0.88,-0.37,1.07,,,,N,,-20.07,,2026-09-09,8025.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8360,-6.96,-13.5,-4.78,-5.32,,Y,N,-1.01,-3.24,-5.86,,,,N,,,,2026-09-09,8360.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450,-0.05,0.59,0.88,0.7,,Y,N,-0.07,0.13,-0.12,,,,N,,0.14,,2026-09-09,100450.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11300,-4.72,-11.65,-10.88,16.55,,Y,N,-0.18,1.85,-0.83,,,,N,,15.13,,2026-09-09,11300.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10080,-5.57,-8.36,-8.2,0.85,,Y,N,-0.4,-1.08,-3.82,,,,N,,2.65,,2026-09-09,10080.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12930,16.33,0.78,-15.82,-3.58,,Y,N,2.9,9.21,5.81,,,,N,,26.76,,2026-09-09,12930.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9210,-7.06,-11.53,-11.87,-4.06,,Y,N,-0.86,-1.6,-3.05,,,,N,,-5.97,,2026-09-09,9210.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9680,-1.63,-1.88,-4.68,-11.92,,Y,N,-0.31,-0.15,-4.35,,,,N,,-3.39,,2026-09-09,9680.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102180,0.26,0.66,0.8,1.47,,Y,N,0.01,0.04,0.1,,,,N,,1.93,,2026-09-09,102180.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13565,0.56,1.95,-1.67,3.23,,Y,N,-0.04,-0.33,-1.09,,,,N,,23.26,,2026-09-09,13565.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8700,3.57,5.9,-11.13,-21.37,,Y,N,3.08,6.95,-0.8,,,,N,,-11.5,,2026-09-09,8700.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50320,0.06,0.58,0.94,0.82,,Y,N,0.02,0.17,-0.01,,,,N,,0.24,,2026-09-09,50320.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,11190,9.33,-3.82,-18.77,34.09,,Y,N,5.72,18.48,7.65,,,,N,,29.97,,2026-09-09,11190.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9215,-7.11,-12.03,-13.35,-1.13,,Y,N,-0.65,-0.81,-3.46,,,,N,,-6.21,,2026-09-09,9215.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6725,-18.34,-17.23,-25.77,-25.69,,Y,N,-1.18,0.6,-8.75,,,,N,,-30.17,,2026-09-09,6725.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9445,2.27,12.71,-25.19,-23.09,,Y,N,3.28,10.27,3.85,,,,N,,,,2026-09-09,9445.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,11120,11.48,27.09,-9.37,-11.78,,Y,N,4.81,7.65,4.91,,,,N,,,,2026-09-09,11120.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,15140,14.39,-7.57,-18.86,20.73,,Y,N,2.4,9.04,4.7,,,,N,,,,2026-09-09,15140.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15015,-4.79,-11.62,-13.95,47.28,,Y,N,0.37,5.67,4.42,,,,N,,,,2026-09-09,15015.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10790,-3.36,-2.49,-4.89,-5.72,,Y,N,-0.51,0.61,-1.37,,,,N,,,,2026-09-09,10790.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12280,-1.76,1.91,1.57,10.63,,Y,N,-0.81,0.12,1.4,,,,N,,,,2026-09-09,12280.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9405,-0.27,-0.11,2.62,-7.79,,Y,N,0.05,-0.48,-1.62,,,,N,,,,2026-09-09,9405.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11020,-2.39,-1.78,-1.91,-0.99,,Y,N,-0.72,-2.99,-5.37,,,,N,,,,2026-09-09,11020.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12315,-0.57,-1.64,-3.18,-6.95,,Y,N,-0.81,0.86,2.28,,,,N,,,,2026-09-09,12315.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8575,-2.17,0.06,14.33,-5.98,,Y,N,-0.81,-2.39,-6.79,,,,N,,,,2026-09-09,8575.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7405,2.07,-3.27,-12.21,-11.69,,Y,N,7.47,11.52,0.2,,,,N,,,,2026-09-09,7405.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7660,0.72,6.17,-22.78,-16.1,,Y,N,2.75,7.58,0.59,,,,N,,,,2026-09-09,7660.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13000,-7.47,-33.35,-19.8,32.92,,Y,N,-0.54,-0.76,-0.95,,,,N,,,,2026-09-09,13000.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,0.1,0.95,1.1,1.05,,Y,N,0.05,0.15,0.1,,,,N,,,,2026-09-09,10075.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7605,8.18,2.36,-20.95,,,Y,N,3.82,6.89,3.05,,,,N,,,,2026-09-09,7605.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13815,11.55,-2.54,-5.12,44.58,,Y,N,0.99,5.78,3.48,,,,N,,,,2026-09-09,13815.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9120,8.44,1.79,-21.58,,,Y,N,2.7,5.37,2.36,,,,N,,,,2026-09-09,9120.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,11865,-12.79,-34.72,-23.94,,,Y,N,-1.04,-3.1,-5.38,,,,N,,,,2026-09-09,11865.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7945,13.83,3.25,-16.85,,,Y,N,3.79,5.65,6.22,,,,N,,,,2026-09-09,7945.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11415,14.84,-3.47,-16.92,,,Y,N,2.65,8.87,5.65,,,,N,,,,2026-09-09,11415.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9280,-5.31,-9.55,-8.84,,,Y,N,-1.01,-3.28,-7.98,,,,N,,,,2026-09-09,9280.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,18195,19.63,-11.48,-23.31,,,Y,N,2.36,8.3,5.48,,,,N,,,,2026-09-09,18195.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,12105,11.62,-7.38,-17.2,,,Y,N,1.21,7.46,1.94,,,,N,,,,2026-09-09,12105.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7680,-5.13,-22.23,-37.33,,,Y,N,3.64,6,-1.92,,,,N,,,,2026-09-09,7680.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5890,-11.03,-7.61,-18.59,,,Y,N,0.26,-3.44,-9.66,,,,N,,,,2026-09-09,5890.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8415,-0.77,1.26,-13.51,,,Y,N,0.36,1.81,-6.45,,,,N,,,,2026-09-09,8415.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9940,11.56,1.58,-8.72,,,Y,N,2.32,7.98,2.32,,,,N,,,,2026-09-09,9940.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10875,-10.12,-13.1,-28.83,,,Y,N,4.97,6.3,-0.87,,,,N,,,,2026-09-09,10875.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14685,9.1,-10.76,-15.38,,,Y,N,1.07,8.54,4.52,,,,N,,,,2026-09-09,14685.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8630,-2.21,-0.17,5.05,,,Y,N,-0.12,-0.58,-2.54,,,,N,,,,2026-09-09,8630.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,10970,-6.16,-8.77,-8.24,,,Y,N,-0.95,-1.26,-3.35,,,,N,,,,2026-09-09,10970.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9805,-7.02,-18.53,-22.24,,,Y,N,2.99,9.25,1.66,,,,N,,,,2026-09-09,9805.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,13260,19.57,-4.47,-17.2,,,Y,N,3.27,7.02,5.28,,,,N,,,,2026-09-09,13260.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9610,12.53,12.2,-14.46,,,Y,N,4.17,14.88,7.08,,,,N,,,,2026-09-09,9610.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14580,11,-2.86,-5.36,,,Y,N,1.25,5.88,3.18,,,,N,,,,2026-09-09,14580.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11770,20.16,-10.97,-22.05,,,Y,N,1.77,10.52,7.39,,,,N,,,,2026-09-09,11770.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9690,1.47,11,-22.39,,,Y,N,3.75,9.55,3.09,,,,N,,,,2026-09-09,9690.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9765,-4.55,-2.88,-4.17,,,Y,N,-1.31,0.36,-0.2,,,,N,,,,2026-09-09,9765.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7890,-4.59,-19.16,-35.75,,,Y,N,3.75,5.41,-1.31,,,,N,,,,2026-09-09,7890.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9955,2.42,-15.96,-14.25,,,Y,N,1.74,8.86,4.84,,,,N,,,,2026-09-09,9955.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7175,-4.21,-19.25,-36.78,,,Y,N,5.28,8.06,-0.28,,,,N,,,,2026-09-09,7175.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10950,20.33,-8.75,-23.45,,,Y,N,2.34,9.72,6.99,,,,N,,,,2026-09-09,10950.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12800,11.06,-3.18,-6.16,,,Y,N,1.15,5.92,3.35,,,,N,,,,2026-09-09,12800.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7695,-2.35,-18.36,-45.09,,,Y,N,4.48,6.65,-0.97,,,,N,,,,2026-09-09,7695.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12120,10.13,-4.75,-8.11,,,Y,N,1.38,5.57,3.32,,,,N,,,,2026-09-09,12120.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11180,6.37,-1.67,-6.29,,,Y,N,0.54,4.34,1.54,,,,N,,,,2026-09-09,11180.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100630,0.03,0.59,1,,,Y,N,-0.04,0.11,-0.01,,,,N,,,,2026-09-09,100630.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8760,-0.28,0.63,-5.96,,,Y,N,0.06,0.98,-3.36,,,,N,,,,2026-09-09,8760.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5565,-11.95,-13.05,-25.95,,,Y,N,-0.62,-2.88,-8.77,,,,N,,,,2026-09-09,5565.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7150,-11.18,-21.86,-28.25,,,Y,N,0.35,0.99,-3.25,,,,N,,,,2026-09-09,7150.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8930,-8.27,-17.81,-21.39,,,Y,N,-0.33,0.34,-1.65,,,,N,,,,2026-09-09,8930.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8385,1.88,0.96,-7.76,,,Y,N,1.21,1.76,0.36,,,,N,,,,2026-09-09,8385.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8085,-0.68,1.25,-13.44,,,Y,N,-0.25,2.6,-6.8,,,,N,,,,2026-09-09,8085.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10315,0.05,4.09,2.79,,,Y,N,-1.48,-0.63,0.54,,,,N,,,,2026-09-09,10315.0,price_return,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,8105,-4.03,-8.11,-33.62,,,Y,N,1.19,2.01,-3.86,,,,N,,,,2026-09-09,8105.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,9340,23.79,-4.55,-14.08,,,Y,N,2.98,10.4,7.05,,,,N,,,,2026-09-09,9340.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8355,-5.65,-18.96,-25.57,,,Y,N,2.89,11.03,2.14,,,,N,,,,2026-09-09,8355.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8350,-9.39,-15.91,-20.74,,,Y,N,1.52,0.66,-1.59,,,,N,,,,2026-09-09,8350.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,30000,9.81,2.51,-16.11,,,Y,N,0.91,6.31,4.11,,,,N,,,,2026-09-09,30000.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790,0.2,0.53,0.77,,,Y,N,0.02,0.06,0.11,,,,N,,,,2026-09-09,100790.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14220,4.02,2.08,-15.36,,,Y,N,2.63,1.97,-1.18,,,,N,,,,2026-09-09,14220.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100975,0.06,0.51,1.01,,,Y,N,0.02,0.14,0.01,,,,N,,,,2026-09-09,100975.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,10365,61.2,-44.32,-52.75,,,Y,N,7.63,30.79,18.93,,,,N,,,,2026-09-09,10365.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,11685,29.26,-22.62,-47.48,,,Y,N,0,14.9,4.85,,,,N,,,,2026-09-09,11685.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9610,6.66,-2.14,-6.38,,,Y,N,0.63,4.12,1.91,,,,N,,,,2026-09-09,9610.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7250,1.83,5.45,-14.35,,,Y,N,4.09,2.98,-1.16,,,,N,,,,2026-09-09,7250.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100995,0.08,0.56,1.04,,,Y,N,-0.04,0.09,-0.02,,,,N,,,,2026-09-09,100995.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8690,13.15,-5.9,-15.63,,,Y,N,1.22,7.82,3.82,,,,N,,,,2026-09-09,8690.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12710,28.84,-21.81,-46.85,,,Y,N,-0.2,14.3,6.27,,,,N,,,,2026-09-09,12710.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,8540,-35.06,-45.05,-41.73,,,Y,N,-0.7,-14.77,-7.87,,,,N,,,,2026-09-09,8540.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50410,0.11,0.66,,,,Y,N,0.01,0.04,0.06,,,0.79,N,50015,,2026-06-16,2026-09-09,50410.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,12000,62.27,-45.28,-53.43,,,Y,N,7.58,31.65,18.93,,,,N,,,,2026-09-09,12000.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,12650,29.61,-22.08,-47.54,,,Y,N,0.8,15.68,5.46,,,,N,,,,2026-09-09,12650.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,11615,29.63,-22.7,-47.9,,,Y,N,0.48,16.62,5.69,,,,N,,,,2026-09-09,11615.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11685,29.76,-21.02,-47.14,,,Y,N,0.73,15.46,5.51,,,,N,,,,2026-09-09,11685.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9960,61.43,-44.42,-53.82,,,Y,N,7.68,31.49,18.93,,,,N,,,,2026-09-09,9960.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,10180,61.33,-45.09,-53.49,,,Y,N,7.16,30.68,18.37,,,,N,,,,2026-09-09,10180.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,11525,29.42,-22.78,-48.05,,,Y,N,0.96,15.42,5.78,,,,N,,,,2026-09-09,11525.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,10175,61.76,-45.43,-53.89,,,Y,N,7.56,31.21,19.08,,,,N,,,,2026-09-09,10175.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,10015,61.66,-45.29,-53.79,,,Y,N,7.17,30.92,18.66,,,,N,,,,2026-09-09,10015.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,5595,-49.23,-38.35,-56.88,,,Y,N,-7.44,-26.77,-20.53,,,,N,,,,2026-09-09,5595.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8710,0.35,-4.02,,,,Y,N,2.71,2.41,-3.65,,,-17.64,N,10575,,2026-06-30,2026-09-09,8710.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11980,29.72,-22.93,-48.31,,,Y,N,0.04,14.97,5.18,,,,N,,,,2026-09-09,11980.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,10590,60.21,-45.82,-54.74,,,Y,N,7.62,31.55,19.46,,,,N,,,,2026-09-09,10590.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9240,-0.11,-4.55,-8.65,,,Y,N,-0.54,-0.11,-1.91,,,,N,,,,2026-09-09,9240.0,price_return,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,9110,5.75,-3.09,-6.85,,,Y,N,0.77,3.64,1.11,,,,N,,,,2026-09-09,9110.0,price_return,,,not_applicable_not_recent_listing
