ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,8960,-14.99,1.7,-20.81,-13.8,,Y,N,-0.55,-6.18,-4.53,,,,N,,-14.75,,2026-09-17,8960.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12965,-2.04,-0.95,-7.79,-1.18,,Y,N,0.5,-0.69,-1.97,,,,N,,19.71,,2026-09-17,12965.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11110,-7.03,-10.58,-9.75,2.78,,Y,N,0.32,1.6,-0.63,,,,N,,7.97,,2026-09-17,11110.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,11960,-11.8,-18.31,-28.17,-32.47,,Y,N,-0.33,-4.74,-2.25,,,,N,,19.6,,2026-09-17,11960.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10755,-3.72,-7.12,-10.11,1.7,,Y,N,1.32,2.87,1.8,,,,N,,3.21,,2026-09-17,10755.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40035,-3.82,-1.36,-25.1,26.61,,Y,N,-0.21,-5.07,2.34,,,,N,,75.75,,2026-09-17,40035.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11845,-4.71,-6.59,-8.67,5.06,,Y,N,0.98,2.11,0.64,,,,N,,19.05,,2026-09-17,11845.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11280,0.18,-0.04,8.2,12.02,,Y,N,1.35,2.41,-3.34,,,,N,,8.51,,2026-09-17,11280.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102555,0.25,0.54,0.82,1.5,,Y,N,0.03,0.06,0.11,,,,N,,2.12,,2026-09-17,102555.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8950,-0.5,4.74,5.54,10.15,,Y,N,1.24,5.85,4.86,,,,N,,-1.65,,2026-09-17,8950.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10900,-3.92,-3.28,-7.23,-6.4,,Y,N,0.32,1.73,-1.76,,,,N,,2.93,,2026-09-17,10900.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7775,-7.55,-1.14,-27.74,-23.7,,Y,N,5.28,0.39,2.24,,,,N,,-12.93,,2026-09-17,7775.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,13835,-9.78,3.56,-16.93,2.48,,Y,N,-0.04,-4.42,-2.02,,,,N,,31.2,,2026-09-17,13835.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,0.2,0.49,0.74,1.4,,Y,N,0,0.05,0.1,,,,N,,2.16,,2026-09-17,10170.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18675,-2.23,2.89,-25.57,10.67,,Y,N,1.27,-2.73,5.39,,,,N,,53.45,,2026-09-17,18675.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10585,-10.6,-7.64,-25.01,7.96,,Y,N,2.17,2.17,5.96,,,,N,,23.87,,2026-09-17,10585.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8605,-9.28,-8.55,-13.86,4.05,,Y,N,2.02,1.59,1.24,,,,N,,3.49,,2026-09-17,8605.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,-0.25,0.56,0.35,0.05,,Y,N,0,-0.25,-0.25,,,,N,,-0.5,,2026-09-17,9910.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7755,-5.43,-1.21,-10.5,-24.49,,Y,N,-0.7,-4.5,-1.59,,,,N,,-25.5,,2026-09-17,7755.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51050,0.25,0.52,0.75,1.34,,Y,N,-0.01,0.05,0.1,,,,N,,2,,2026-09-17,51050.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6020,-15.45,-13.13,-23.41,-18.43,,Y,N,1.26,-8.16,-4.14,,,,N,,-17.14,,2026-09-17,6020.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,0.15,0.3,0.54,1.19,,Y,N,0.05,-0.05,0.1,,,,N,,1.7,,2026-09-17,10195.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12195,-4.24,-3.98,-6.41,10.86,,Y,N,0.08,1.71,0,,,,N,,17.37,,2026-09-17,12195.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10360,-6.37,-9.16,-11.9,7.14,,Y,N,1.47,2.47,1.12,,,,N,,2.88,,2026-09-17,10360.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16320,-12.91,-5.09,-24.64,30.72,,Y,N,6.67,-1.69,6.98,,,,N,,57.91,,2026-09-17,16320.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10950,-4.74,-5.73,-7.24,4.19,,Y,N,0.69,2.62,0.37,,,,N,,7.99,,2026-09-17,10950.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10690,-2.95,-5.31,-5.94,5.84,,Y,N,0.94,3.14,0.9,,,,N,,5.95,,2026-09-17,10690.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435,-12.03,-17.87,-19.21,-25.52,,Y,N,-0.46,1.98,-3.74,,,,N,,-30.47,,2026-09-17,6435.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7325,-6.57,-13.31,-17.93,-32.4,,Y,N,0.21,0.21,-4.37,,,,N,,-20.6,,2026-09-17,7325.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10830,-15.03,-5.62,-20.04,-13.64,,Y,N,2.12,3.14,0.32,,,,N,,-14.66,,2026-09-17,10830.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102245,0.24,0.49,0.73,1.37,,Y,N,0.02,0.05,0.11,,,,N,,1.94,,2026-09-17,102245.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9185,-3.47,-2.49,-5.79,-8.61,,Y,N,-0.49,0.77,-4.42,,,,N,,-10.39,,2026-09-17,9185.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7445,-19.3,-15.64,-29.66,-29.96,,Y,N,1.02,-7.86,-6.59,,,,N,,-24.19,,2026-09-17,7445.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7875,-1.19,-8.16,-10.56,-15.23,,Y,N,0.45,-1.75,-1.62,,,,N,,-21.56,,2026-09-17,7875.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8275,-5.59,-12.57,-11.87,-9.41,,Y,N,-1.02,-1.72,-4.72,,,,N,,,,2026-09-17,8275.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100170,-0.23,0.2,0.2,0.08,,Y,N,0.05,-0.21,-0.26,,,,N,,-0.14,,2026-09-17,100170.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11180,-7.45,-10.88,-15.88,14.08,,Y,N,0.45,-0.67,0.77,,,,N,,13.91,,2026-09-17,11180.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10255,-4.87,-6.09,-7.78,2.24,,Y,N,0.98,2.35,0.69,,,,N,,4.43,,2026-09-17,10255.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12330,-3.93,0,-28.63,-13.38,,Y,N,-0.52,-4.68,4.54,,,,N,,20.88,,2026-09-17,12330.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9360,-5.12,-8.1,-10.52,-3.31,,Y,N,1.24,1.85,0.21,,,,N,,-4.44,,2026-09-17,9360.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9720,-1.72,0,-4.38,-10.5,,Y,N,0.41,0.15,-0.72,,,,N,,-2.99,,2026-09-17,9720.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102245,0.25,0.6,0.85,1.43,,Y,N,0.03,0.04,0.11,,,,N,,2,,2026-09-17,102245.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13500,-2.74,-2.53,-7.22,-1.24,,Y,N,0.45,-1.39,-2.6,,,,N,,22.67,,2026-09-17,13500.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8940,0.39,3.83,-23.16,-21.44,,Y,N,5.3,1.82,7.91,,,,N,,-9.05,,2026-09-17,8940.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50165,-0.29,0.31,0.22,0.18,,Y,N,0.03,-0.22,-0.24,,,,N,,-0.07,,2026-09-17,50165.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10500,-11.84,1.6,-28.55,6.71,,Y,N,6.11,-2.69,8.47,,,,N,,21.95,,2026-09-17,10500.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9440,-5.6,-9.23,-11.82,-0.32,,Y,N,1.45,2.72,1.67,,,,N,,-3.92,,2026-09-17,9440.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6570,-23.2,-16.04,-26.88,-26.84,,Y,N,1.31,1.78,-2.45,,,,N,,-31.78,,2026-09-17,6570.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9440,-9.14,20.64,-24.39,-24.09,,Y,N,0.53,-1.67,10.93,,,,N,,,,2026-09-17,9440.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10905,-0.41,18.28,-15.92,-18.53,,Y,N,0.69,-1.09,6.08,,,,N,,,,2026-09-17,10905.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14200,-6.05,-9.44,-31.32,5.19,,Y,N,-0.53,-6.52,2.82,,,,N,,,,2026-09-17,14200.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14830,-8.68,-8.91,-16.83,36.62,,Y,N,2.1,-1.13,3.38,,,,N,,,,2026-09-17,14830.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10715,-4.67,-5.88,-11.41,-9.43,,Y,N,-0.05,-0.83,-1.7,,,,N,,,,2026-09-17,10715.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12340,0.82,0.16,0.37,7.26,,Y,N,0.16,0.49,-1.44,,,,N,,,,2026-09-17,12340.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9415,-2.28,-0.05,-4.08,-10.29,,Y,N,0.05,-0.32,0.11,,,,N,,,,2026-09-17,9415.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11190,-4.03,-0.75,-2.57,0.58,,Y,N,-0.53,2.43,-1.37,,,,N,,,,2026-09-17,11190.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12325,-0.28,-4.88,-6.63,-11.24,,Y,N,0.08,-0.36,-1.68,,,,N,,,,2026-09-17,12325.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8730,-1.63,-3.7,15.48,-3.32,,Y,N,2.71,5.12,-1.36,,,,N,,,,2026-09-17,8730.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6265,-17.67,-13.88,-25.46,-28.81,,Y,N,0.48,-12.62,-7.66,,,,N,,,,2026-09-17,6265.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7635,-11.99,12.28,-26.48,-19.46,,Y,N,0.07,-3.11,6.63,,,,N,,,,2026-09-17,7635.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13415,-5.26,-20.62,-26.75,38.66,,Y,N,-0.45,3.83,3.87,,,,N,,,,2026-09-17,13415.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10035,-0.2,0.4,0.6,0.35,,Y,N,-0.2,-0.45,-0.3,,,,N,,,,2026-09-17,10035.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7460,-3.68,-3.62,-25.47,-36.16,,Y,N,1.29,-3.24,7.34,,,,N,,,,2026-09-17,7460.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13390,0,0.3,-12.77,31.92,,Y,N,0,-3.08,2.92,,,,N,,,,2026-09-17,13390.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9195,0.05,-0.86,-23.79,-28.72,,Y,N,1.49,-1.45,8.5,,,,N,,,,2026-09-17,9195.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12505,-8.52,-18.98,-25.21,28.65,,Y,N,0.24,6.2,2.92,,,,N,,,,2026-09-17,12505.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7945,2.91,-0.31,-22.71,-23.16,,Y,N,0.19,-1.18,7.8,,,,N,,,,2026-09-17,7945.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10945,-2.1,0.97,-28.46,,,Y,N,-0.27,-4.33,4.99,,,,N,,,,2026-09-17,10945.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9560,-3.87,-7.36,-4.88,,,Y,N,0.47,3.86,-1.8,,,,N,,,,2026-09-17,9560.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17050,-5.51,-8.46,-34.97,65.29,,Y,N,-0.81,-6.19,3.36,,,,N,,,,2026-09-17,17050.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11550,-4.31,-4.55,-27.65,14.13,,Y,N,0.39,-4.55,2.3,,,,N,,,,2026-09-17,11550.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7470,-17.09,-11.34,-38.34,-26.33,,Y,N,3.53,2.26,0.74,,,,N,,,,2026-09-17,7470.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5750,-16.06,-7.78,-27.4,-45,,Y,N,1.95,-1.03,-1.88,,,,N,,,,2026-09-17,5750.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8310,-3.37,4.27,-16.65,,,Y,N,-0.24,-2.58,-1.66,,,,N,,,,2026-09-17,8310.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9365,-5.83,0.05,-22.73,,,Y,N,1.19,-5.78,1.85,,,,N,,,,2026-09-17,9365.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10730,-12.8,-9.68,-26.71,,,Y,N,5.09,-1.42,4.58,,,,N,,,,2026-09-17,10730.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13795,-8.16,-10.89,-29.64,,,Y,N,-0.11,-6.28,2.03,,,,N,,,,2026-09-17,13795.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8630,-4.32,1.53,-7.05,,,Y,N,0,0.23,0.23,,,,N,,,,2026-09-17,8630.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11295,-4.08,-6.19,-5.56,,,Y,N,1.57,3.86,1.35,,,,N,,,,2026-09-17,11295.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9715,-10.46,-16.25,-25.36,,,Y,N,5.43,1.89,7.71,,,,N,,,,2026-09-17,9715.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12855,0.19,-3.24,-26.79,,,Y,N,-0.58,-3.49,5.11,,,,N,,,,2026-09-17,12855.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9450,2.33,12.84,-21.12,,,Y,N,2,-1.61,12.37,,,,N,,,,2026-09-17,9450.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14085,-0.42,0,-13.22,,,Y,N,-0.14,-3.53,2.21,,,,N,,,,2026-09-17,14085.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10915,-4.76,-7.93,-33.45,,,Y,N,-0.77,-7.62,3.66,,,,N,,,,2026-09-17,10915.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9740,-11.01,17.78,-22.94,,,Y,N,0.41,-2.89,10.06,,,,N,,,,2026-09-17,9740.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9950,-1.19,-1.49,-2.55,,,Y,N,-0.05,1.07,1.63,,,,N,,,,2026-09-17,9950.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7865,-13.48,-7.42,-33.63,,,Y,N,3.76,4.59,4.31,,,,N,,,,2026-09-17,7865.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9120,-13.96,-17.09,-32.47,,,Y,N,1.28,-7.69,-0.6,,,,N,,,,2026-09-17,9120.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6980,-15.55,-8.76,-34.03,,,Y,N,3.1,3.1,2.65,,,,N,,,,2026-09-17,6980.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10170,-6.09,-5.57,-36.36,,,Y,N,-1.26,-6.74,3.62,,,,N,,,,2026-09-17,10170.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12440,0.24,-0.08,-13.55,,,Y,N,-0.08,-2.74,2.94,,,,N,,,,2026-09-17,12440.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7585,-14.25,-6.59,-35.34,,,Y,N,3.69,3.76,3.41,,,,N,,,,2026-09-17,7585.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11650,-0.77,-1.44,-15.15,,,Y,N,-0.17,-3.96,1.75,,,,N,,,,2026-09-17,11650.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10880,-1.4,0.09,-12.29,,,Y,N,-0.5,-3.16,1.21,,,,N,,,,2026-09-17,10880.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100430,-0.16,0.34,0.45,,,Y,N,-0.06,-0.21,-0.24,,,,N,,,,2026-09-17,100430.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8740,-1.02,3.25,-7.42,,,Y,N,0.11,-1.35,-0.74,,,,N,,,,2026-09-17,8740.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5460,-18.93,-8.77,-34.1,,,Y,N,3.02,0.09,-0.46,,,,N,,,,2026-09-17,5460.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7150,-12.65,-15.58,-28.96,,,Y,N,1.71,0.78,0.35,,,,N,,,,2026-09-17,7150.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9200,-7.35,-12.42,-24.22,,,Y,N,2.11,3.08,3.84,,,,N,,,,2026-09-17,9200.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8275,-3.44,-0.66,-11.45,,,Y,N,-0.06,-1.49,1.53,,,,N,,,,2026-09-17,8275.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,7995,-3.44,3.83,-16.59,,,Y,N,-0.06,-2.5,-1.6,,,,N,,,,2026-09-17,7995.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10390,0.39,0.82,-1.84,,,Y,N,-0.72,0.48,-1.05,,,,N,,,,2026-09-17,10390.0,price_return,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,7660,-19.2,-10.09,-38.45,,,Y,N,0,-6.24,-3.95,,,,N,,,,2026-09-17,7660.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8900,2.36,-4.2,-25.34,,,Y,N,0.06,-5.32,6.4,,,,N,,,,2026-09-17,8900.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8045,-15,-13.17,-31.21,,,Y,N,3.67,-1.29,5.92,,,,N,,,,2026-09-17,8045.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8380,-10.13,-13.52,-20.68,,,Y,N,2.38,1.21,2.44,,,,N,,,,2026-09-17,8380.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29655,-1.38,-5.42,-22.23,,,Y,N,0.87,-3.31,4.38,,,,N,,,,2026-09-17,29655.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100815,0.18,0.51,0.66,,,Y,N,0.01,0.01,0.06,,,,N,,,,2026-09-17,100815.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,13895,-7.27,2.24,-24.55,,,Y,N,0.29,-3.74,2.51,,,,N,,,,2026-09-17,13895.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100785,-0.09,0.34,0.43,,,Y,N,0,-0.16,-0.16,,,,N,,,,2026-09-17,100785.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,9050,6.66,-26.96,-67.17,,,Y,N,-2.22,-12.64,17,,,,N,,,,2026-09-17,9050.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10170,-18.21,-17.62,-59.43,,,Y,N,-1.88,-11.99,0.05,,,,N,,,,2026-09-17,10170.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9335,-1.99,-0.85,-13.56,,,Y,N,0.21,-2.56,1.19,,,,N,,,,2026-09-17,9335.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6795,-12.55,3.03,-27.6,,,Y,N,0,-5.89,-1.45,,,,N,,,,2026-09-17,6795.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100750,-0.2,0.36,0.43,,,Y,N,-0.01,-0.2,-0.21,,,,N,,,,2026-09-17,100750.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8260,-3.9,-3.11,-27.45,,,Y,N,0.12,-4.73,2.35,,,,N,,,,2026-09-17,8260.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11155,-17.43,-16.63,-58.56,,,Y,N,-0.49,-12.1,2.39,,,,N,,,,2026-09-17,11155.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9645,5.29,-43.68,-20.94,,,Y,N,0.78,11.31,-4.41,,,,N,,,,2026-09-17,9645.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.13,0.58,0.7,,,Y,N,0.01,-0.08,-0.02,,,,N,,,,2026-09-17,50380.0,price_return,,,not_applicable_not_recent_listing
0193T0,KODEX SK하이닉스단일종목레버리지,10510,7.46,-27.94,-67.82,,,Y,N,-1.64,-11.75,17.83,,,,N,,,,2026-09-17,10510.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11060,-18.26,-16.84,-59.62,,,Y,N,-0.36,-10.91,1.14,,,,N,,,,2026-09-17,11060.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10055,-18.78,-17.65,-59.88,,,Y,N,-0.94,-11.76,0.4,,,,N,,,,2026-09-17,10055.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10180,-18.4,-15.48,-59.26,,,Y,N,0.15,-11.21,1.09,,,,N,,,,2026-09-17,10180.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8715,7.13,-26.8,-67.67,,,Y,N,-0.8,-12.1,17.69,,,,N,,,,2026-09-17,8715.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8905,6.77,-27.22,-67.68,,,Y,N,-1.44,-12.87,17.17,,,,N,,,,2026-09-17,8905.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10050,-18.23,-17.89,-60.06,,,Y,N,0.15,-10.98,1.11,,,,N,,,,2026-09-17,10050.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8895,6.91,-27.45,-67.93,,,Y,N,-1.71,-12.36,17.81,,,,N,,,,2026-09-17,8895.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8780,7.07,-27.5,-67.93,,,Y,N,-1.29,-12.07,18.49,,,,N,,,,2026-09-17,8780.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6210,-23.1,-44.58,-34.94,,,Y,N,1.31,10.79,-20.59,,,,N,,,,2026-09-17,6210.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8525,-9.16,-4.91,,,,Y,N,0.47,-3.01,2.71,,,-19.39,N,10575,,2026-06-30,2026-09-17,8525.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,10380,-18.91,-17.78,-60.54,,,Y,N,-0.19,-12.37,0.34,,,,N,,,,2026-09-17,10380.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,9290,7.27,-27.31,-68.11,,,Y,N,-2.36,-12.77,17.67,,,,N,,,,2026-09-17,9290.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9275,-1.12,-7.06,-11.5,,,Y,N,0.32,-0.27,-1.49,,,,N,,,,2026-09-17,9275.0,price_return,,,not_applicable_not_recent_listing
