ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0111J0,HANARO 증권고배당TOP3플러스,12500,-1.42,-19.74,-26.47,-28.61,,Y,N,0.73,-0.28,1.21,,,,N,,25,,2026-09-07,12500.0,,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10515,-4.88,-11.79,-13.49,-0.43,,Y,N,-0.66,-1.77,-1.91,,,,N,,0.91,,2026-09-07,10515.0,,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,41930,13.48,-9.07,-14.55,34.48,,Y,N,5.31,3.77,5.15,,,,N,,84.06,,2026-09-07,41930.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11780,-4.34,-9.52,-10.04,4.94,,Y,N,-0.72,-1.34,-1.67,,,,N,,18.39,,2026-09-07,11780.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11525,5.49,-5.84,9.71,14.34,,Y,N,-1.66,-0.22,-2.54,,,,N,,10.87,,2026-09-07,11525.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102455,0.23,0.56,0.75,1.49,,Y,N,0.01,0.06,0.1,,,,N,,2.02,,2026-09-07,102455.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8695,0.46,-0.23,-2.14,8.62,,Y,N,-0.97,1.1,2.84,,,,N,,-4.45,,2026-09-07,8695.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10890,-3.16,-9.63,-8.33,-6.24,,Y,N,-1.49,-1.94,-4.05,,,,N,,2.83,,2026-09-07,10890.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7685,-6.28,-7.69,-21.06,-20.98,,Y,N,0.99,-0.26,1.65,,,,N,,-13.94,,2026-09-07,7685.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,15000,10.5,7.14,-10.53,12.74,,Y,N,2.85,0,2.25,,,,N,,42.25,,2026-09-07,15000.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,0.25,0.54,0.69,1.4,,Y,N,0,0.1,0.1,,,,N,,2.11,,2026-09-07,10165.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19065,5.01,-4.63,-15.15,15.41,,Y,N,5.95,-0.94,8.45,,,,N,,56.66,,2026-09-07,19065.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10365,-6.07,-21.83,-32.3,6.8,,Y,N,0.73,1.17,-3.54,,,,N,,21.3,,2026-09-07,10365.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8530,-4.21,-15.17,-20.54,5.11,,Y,N,-1.27,-1.27,-1.78,,,,N,,2.59,,2026-09-07,8530.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,0,0.76,0.91,0.1,,Y,N,-0.1,-0.1,0,,,,N,,-0.3,,2026-09-07,9930.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8160,0.62,2.64,-2.97,-21.88,,Y,N,0.43,1.62,4.15,,,,N,,-21.61,,2026-09-07,8160.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51005,0.19,0.52,0.7,1.35,,Y,N,-0.02,0.06,0.07,,,,N,,1.91,,2026-09-07,51005.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6420,-5.52,-17.32,-25.35,-14.68,,Y,N,1.18,2.23,0.63,,,,N,,-11.63,,2026-09-07,6420.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.25,0.49,0.64,1.24,,Y,N,0.05,0,0,,,,N,,1.65,,2026-09-07,10190.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12125,-3.08,-7.79,-7.41,10.13,,Y,N,-0.86,-0.37,-2.3,,,,N,,16.7,,2026-09-07,12125.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10230,-6.06,-12.08,-14.07,5.36,,Y,N,-0.82,-2.11,-2.43,,,,N,,1.59,,2026-09-07,10230.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16335,-2.19,-9.6,-23.88,46.37,,Y,N,4.54,3.65,1.15,,,,N,,58.06,,2026-09-07,16335.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10825,-4.58,-8.88,-10.28,2.07,,Y,N,-0.92,-1.9,-2.78,,,,N,,6.76,,2026-09-07,10825.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10540,-4.62,-6.1,-10.53,3.33,,Y,N,-1.5,-1.59,-0.33,,,,N,,4.46,,2026-09-07,10540.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6610,-10.92,-13.59,-21.82,-19.54,,Y,N,-1.27,-2.87,-4.69,,,,N,,-28.58,,2026-09-07,6610.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7560,-5.08,-9.35,-22.46,-27.55,,Y,N,-1.18,-3.2,-5.2,,,,N,,-18.05,,2026-09-07,7560.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10860,-6.62,-17.23,-28.06,-15.81,,Y,N,-2.16,-1.67,-7.18,,,,N,,-14.42,,2026-09-07,10860.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102150,0.21,0.5,0.7,1.34,,Y,N,0,0.05,0.09,,,,N,,1.84,,2026-09-07,102150.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9450,-0.26,-5.03,1.94,-6.34,,Y,N,-1.72,-5.97,-1.72,,,,N,,-7.8,,2026-09-07,9450.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8040,-8.53,-18.58,-28.02,-26.41,,Y,N,-0.74,-1.23,-5.41,,,,N,,-18.13,,2026-09-07,8040.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7990,-1.3,-10.88,-12,-16.16,,Y,N,-0.75,0.57,-0.25,,,,N,,-20.42,,2026-09-07,7990.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8630,-3.95,-12.39,-2.6,-3.2,,Y,N,-3.25,-2.49,1.41,,,,N,,,,2026-09-07,8630.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100525,0.02,0.57,0.98,0.31,,Y,N,0.07,0.03,0.15,,,,N,,0.21,,2026-09-07,100525.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11250,-5.14,-12.79,-14.22,14.33,,Y,N,0.67,0.81,-2.22,,,,N,,14.62,,2026-09-07,11250.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10130,-5.11,-9.55,-11.1,0.05,,Y,N,-1.07,-2.17,-2.69,,,,N,,3.16,,2026-09-07,10130.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12735,14.57,-5.63,-21.63,-10.38,,Y,N,4.77,2.45,5.82,,,,N,,24.85,,2026-09-07,12735.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9330,-5.85,-11.4,-13.69,-4.41,,Y,N,-0.9,-1.32,-1.53,,,,N,,-4.75,,2026-09-07,9330.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9690,-1.52,-2.91,-6.42,-11.26,,Y,N,-1.22,-1.57,-4.2,,,,N,,-3.29,,2026-09-07,9690.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165,0.25,0.69,0.77,1.41,,Y,N,0,0.06,0.11,,,,N,,1.92,,2026-09-07,102165.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13690,1.48,-1.55,-2.28,-0.58,,Y,N,-0.11,-0.29,2.78,,,,N,,24.4,,2026-09-07,13690.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8500,1.19,-4.23,-17.72,-20.49,,Y,N,0.83,-1.79,3.91,,,,N,,-13.53,,2026-09-07,8500.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50335,0.09,0.6,1,0.41,,Y,N,0.08,0,0.13,,,,N,,0.27,,2026-09-07,50335.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10540,2.98,-7.75,-27.66,19.57,,Y,N,4,6.95,4.36,,,,N,,22.42,,2026-09-07,10540.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9270,-6.55,-12.38,-15.07,-2.27,,Y,N,-1.12,-1.38,-2.37,,,,N,,-5.65,,2026-09-07,9270.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6800,-17.43,-23.64,-30.79,-26.25,,Y,N,-0.8,-2.58,-11.75,,,,N,,-29.39,,2026-09-07,6800.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9390,1.68,5.56,-33.64,-29.02,,Y,N,1.29,2.34,4.04,,,,N,,,,2026-09-07,9390.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10740,7.67,12.64,-16.84,-18.14,,Y,N,2.38,-2.76,5.45,,,,N,,,,2026-09-07,10740.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14980,13.18,-12.45,-20.49,11.71,,Y,N,5.46,3.17,4.94,,,,N,,,,2026-09-07,14980.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14815,-6.06,-12.88,-16.32,39.11,,Y,N,2.24,2.7,2.77,,,,N,,,,2026-09-07,14815.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10900,-2.37,-5.67,-5.59,-7.94,,Y,N,0.74,0.41,2.54,,,,N,,,,2026-09-07,10900.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12430,-0.56,0.4,0.36,7.99,,Y,N,0.49,1.35,4.28,,,,N,,,,2026-09-07,12430.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9435,0.05,-2.73,3.62,-8.35,,Y,N,-0.58,-1.1,-1.31,,,,N,,,,2026-09-07,9435.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11110,-1.59,-2.11,-3.39,-0.71,,Y,N,-2.11,-2.63,-3.81,,,,N,,,,2026-09-07,11110.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12520,1.09,-4.02,-5.58,-9.24,,Y,N,1.42,2.37,7.19,,,,N,,,,2026-09-07,12520.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8665,-1.14,-1.7,8.99,-5.4,,Y,N,-2.09,-1.42,-2.26,,,,N,,,,2026-09-07,8665.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6895,-4.96,-14.67,-25.1,-22.92,,Y,N,0.15,0.66,-1.22,,,,N,,,,2026-09-07,6895.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7715,1.45,2.73,-29.48,-21.44,,Y,N,1.65,0.39,0.46,,,,N,,,,2026-09-07,7715.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13130,-6.55,-29.47,-19.99,31.89,,Y,N,5.04,-3.77,2.34,,,,N,,,,2026-09-07,13130.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10080,0.15,1,1.05,0.8,,Y,N,0.05,0.1,0.15,,,,N,,,,2026-09-07,10080.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7390,5.12,-6.75,-25.8,,,Y,N,2,-1.07,2.64,,,,N,,,,2026-09-07,7390.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13650,10.21,-4.91,-5.04,37.12,,Y,N,3.17,2.67,2.59,,,,N,,,,2026-09-07,13650.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9020,7.25,-2.85,-23.53,,,Y,N,2.5,1.18,4.46,,,,N,,,,2026-09-07,9020.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12160,-10.62,-28.13,-23.57,,,Y,N,3.05,-4.25,-0.37,,,,N,,,,2026-09-07,12160.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7770,11.32,-4.9,-21.79,,,Y,N,2.64,0.19,5.79,,,,N,,,,2026-09-07,7770.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11195,12.63,-9.54,-20.04,,,Y,N,4.19,2.38,4.72,,,,N,,,,2026-09-07,11195.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9480,-3.27,-8.8,-9.2,,,Y,N,-2.07,-4.15,-3.02,,,,N,,,,2026-09-07,9480.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17980,18.21,-16.26,-21.16,,,Y,N,5.15,3.16,6.08,,,,N,,,,2026-09-07,17980.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11945,10.14,-12.39,-18.88,,,Y,N,4.1,2.66,1.75,,,,N,,,,2026-09-07,11945.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7355,-9.14,-30.45,-44.17,,,Y,N,-2.32,-1.21,-9.2,,,,N,,,,2026-09-07,7355.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5995,-9.44,-13.74,-22.14,,,Y,N,-0.5,-5.89,-9.17,,,,N,,,,2026-09-07,5995.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8320,-1.89,-5.02,-20.04,,,Y,N,-1.94,-3.42,-7.71,,,,N,,,,2026-09-07,8320.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9800,9.99,-7.24,-11.51,,,Y,N,5.38,1.03,4.03,,,,N,,,,2026-09-07,9800.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10260,-15.21,-18.89,-35.83,,,Y,N,2.55,-4.47,-4.47,,,,N,,,,2026-09-07,10260.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14600,8.47,-11.46,-15.63,,,Y,N,5.61,4.85,5.61,,,,N,,,,2026-09-07,14600.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8565,-2.95,-4.62,2.03,,,Y,N,-1.04,-2.67,-2.78,,,,N,,,,2026-09-07,8565.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11070,-5.3,-8.85,-10.18,,,Y,N,-1.77,-2.64,-1.69,,,,N,,,,2026-09-07,11070.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9480,-10.1,-24.22,-28.83,,,Y,N,2.49,1.88,-1.04,,,,N,,,,2026-09-07,9480.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,13150,18.58,-10.05,-16,,,Y,N,4.2,5.37,8.19,,,,N,,,,2026-09-07,13150.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9260,8.43,-0.91,-25.8,,,Y,N,8.05,2.04,12.24,,,,N,,,,2026-09-07,9260.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14415,9.74,-4.98,-5.1,,,Y,N,3.3,2.6,2.52,,,,N,,,,2026-09-07,14415.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11550,17.92,-15.2,-22.22,,,Y,N,5.67,4.81,6.06,,,,N,,,,2026-09-07,11550.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9685,1.41,5.85,-29.51,,,Y,N,0.62,2.16,1.95,,,,N,,,,2026-09-07,9685.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9765,-4.55,-3.03,-6.2,,,Y,N,-1.56,-0.66,0.46,,,,N,,,,2026-09-07,9765.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7565,-8.52,-27.01,-43.21,,,Y,N,-1.56,-1.63,-7.29,,,,N,,,,2026-09-07,7565.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9745,0.26,-16.71,-18.14,,,Y,N,5.47,3.95,2.36,,,,N,,,,2026-09-07,9745.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6850,-8.54,-28.08,-44.51,,,Y,N,-2,0.29,-6.68,,,,N,,,,2026-09-07,6850.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10810,18.79,-13.9,-24.67,,,Y,N,5.51,3.89,6.08,,,,N,,,,2026-09-07,10810.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12565,9.02,-6.3,-6.93,,,Y,N,2.74,2.2,1.95,,,,N,,,,2026-09-07,12565.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7350,-6.73,-26.5,-52.37,,,Y,N,-1.61,-1.08,-7.78,,,,N,,,,2026-09-07,7350.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11990,8.95,-6.69,-7.91,,,Y,N,3.27,2.65,2.83,,,,N,,,,2026-09-07,11990.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11150,6.09,-4.58,-6.58,,,Y,N,2.86,2.15,2.76,,,,N,,,,2026-09-07,11150.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100675,0.08,0.7,1.04,,,Y,N,0.03,0.07,0.12,,,,N,,,,2026-09-07,100675.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8725,-0.68,-1.58,-8.88,,,Y,N,-1.25,-1.41,-3.64,,,,N,,,,2026-09-07,8725.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5710,-9.65,-16.4,-28.27,,,Y,N,1.06,-5.15,-7.75,,,,N,,,,2026-09-07,5710.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225,-10.25,-23.63,-29.79,,,Y,N,0.49,-1.83,-1.7,,,,N,,,,2026-09-07,7225.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8915,-8.42,-20.47,-25.8,,,Y,N,-0.83,-3.2,-2.52,,,,N,,,,2026-09-07,8915.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8360,1.58,-1.07,-10.11,,,Y,N,0.72,-1.88,-0.18,,,,N,,,,2026-09-07,8360.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8065,-0.92,-2.89,-19.23,,,Y,N,-1.41,-2.71,-7.03,,,,N,,,,2026-09-07,8065.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10525,2.09,1.99,,,,Y,N,2.58,2.48,5.2,,,,N,,,,2026-09-07,10525.0,,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,8255,-2.25,-12.78,-38.23,,,Y,N,1.79,-3.22,-3.73,,,,N,,,,2026-09-07,8255.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,9050,19.95,-8.59,-16.71,,,Y,N,4.87,4.44,6.03,,,,N,,,,2026-09-07,9050.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8030,-9.32,-24.57,-31.66,,,Y,N,3.08,2.69,-1.11,,,,N,,,,2026-09-07,8030.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8245,-10.53,-17.55,-25.28,,,Y,N,0.37,-2.6,-2.83,,,,N,,,,2026-09-07,8245.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29925,9.54,-2.84,-17.75,,,Y,N,3.12,2.05,6.82,,,,N,,,,2026-09-07,29925.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100765,0.18,0.57,0.69,,,Y,N,0.01,0.05,0.1,,,,N,,,,2026-09-07,100765.0,,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14110,3.22,-3.19,-19.58,,,Y,N,0.5,-2.45,-0.63,,,,N,,,,2026-09-07,14110.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100955,0.04,0.53,1.03,,,Y,N,0,-0.02,0.05,,,,N,,,,2026-09-07,100955.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,9535,48.29,-48.81,-52.21,,,Y,N,16,12.11,11.46,,,,N,,,,2026-09-07,9535.0,,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,11665,29.04,-31.24,-50.57,,,Y,N,10.26,6.87,6.87,,,,N,,,,2026-09-07,11665.0,,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9550,5.99,-4.55,-7.28,,,Y,N,2.41,1.6,2.03,,,,N,,,,2026-09-07,9550.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7100,-0.28,-3.99,-21.11,,,Y,N,0,-4.12,-4.18,,,,N,,,,2026-09-07,7100.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100960,0.04,0.56,1,,,Y,N,-0.01,-0.01,0.09,,,,N,,,,2026-09-07,100960.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8585,11.78,-11.22,-17.37,,,Y,N,4.12,1.96,4.31,,,,N,,,,2026-09-07,8585.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12595,27.67,-31.92,-50.34,,,Y,N,9.24,5.31,6.51,,,,N,,,,2026-09-07,12595.0,,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,8590,-34.68,-39.01,-43.64,,,Y,N,-10.57,-8.86,-11.08,,,,N,,,,2026-09-07,8590.0,,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,0.1,0.67,,,,Y,N,0.01,0,0.07,,,0.78,N,50015,,2026-06-16,2026-09-07,50405.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10965,48.28,-50.45,-52.66,,,Y,N,15.42,11.77,10.59,,,,N,,,,2026-09-07,10965.0,,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,12575,28.84,-31.32,-50.81,,,Y,N,11.04,7.07,7.43,,,,N,,,,2026-09-07,12575.0,,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,11495,28.29,-31.98,-51.09,,,Y,N,10.37,5.99,7.58,,,,N,,,,2026-09-07,11495.0,,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11595,28.76,-31.37,-50.2,,,Y,N,10.59,6.72,7.86,,,,N,,,,2026-09-07,11595.0,,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9065,46.92,-49.23,-53.76,,,Y,N,14.75,11.43,10.15,,,,N,,,,2026-09-07,9065.0,,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,9350,48.18,-49.74,-53.34,,,Y,N,16,12.65,11.84,,,,N,,,,2026-09-07,9350.0,,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,11480,28.92,-31.95,-51.32,,,Y,N,11.08,6.94,7.69,,,,N,,,,2026-09-07,11480.0,,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,9305,47.93,-50.37,-52.97,,,Y,N,15.45,11.57,10.77,,,,N,,,,2026-09-07,9305.0,,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,9220,48.83,-50.31,-53.67,,,Y,N,16.12,11.76,11.89,,,,N,,,,2026-09-07,9220.0,,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6150,-44.19,-34.26,-66.92,,,Y,N,-15.75,-13.26,-14.41,,,,N,,,,2026-09-07,6150.0,,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8670,-0.12,-9.5,,,,Y,N,1.05,-2.75,-3.13,,,-18.01,N,10575,,2026-06-30,2026-09-07,8670.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11930,29.18,-32.22,-51.94,,,Y,N,10.57,6.8,7.67,,,,N,,,,2026-09-07,11930.0,,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,9690,46.6,-50.52,-56.28,,,Y,N,15.29,11.7,11.7,,,,N,,,,2026-09-07,9690.0,,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9310,0.65,-8.19,-10.27,,,Y,N,0.59,0.87,1.47,,,,N,,,,2026-09-07,9310.0,,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,9030,4.82,-6.52,-9.79,,,Y,N,1.75,1.35,1.06,,,,N,,,,2026-09-07,9030.0,,,,not_applicable_not_recent_listing
0203R0,WON 중단기종합채권(A-이상)액티브,50495,0.14,0.68,1.17,,,Y,N,0,0.04,0.09,,,,N,,,,2026-09-07,50495.0,,,,not_applicable_not_recent_listing
0203S0,WON 삼성전자현대차채권혼합50,8700,3.94,-5.23,-15.37,,,Y,N,1.52,0.23,-0.34,,,,N,,,,2026-09-07,8700.0,,,,not_applicable_not_recent_listing
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6185,-5.93,-13.31,,,,Y,N,1.39,-3.21,-5.86,,,,N,,,,2026-09-07,6185.0,,,,not_applicable_not_recent_listing
0204S0,TIGER 코스닥액티브,6755,3.45,-5.92,-24.65,,,Y,N,1.5,-1.31,4.4,,,,N,,,,2026-09-07,6755.0,,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,8160,-1.21,-7.9,,,,Y,N,0.74,-1.81,-1.75,,,,N,,,,2026-09-07,8160.0,,,,not_applicable_not_recent_listing
0207G0,SOL 우주항공밸류체인,6475,-4.92,-1.82,,,,Y,N,0.08,-1.75,-1.15,,,-36.33,N,10170,,2026-06-16,2026-09-07,6475.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
