ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9790,2.25,5.27,-23.93,3.22,,Y,N,4.32,-1.9,-1.21,,,,N,,-6.85,,2026-09-04,9790.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13080,3.15,-0.91,-6.5,5.57,,Y,N,-1.1,-0.42,2.59,,,,N,,20.78,,2026-09-04,13080.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11195,-5.88,-10.97,-8.39,3.04,,Y,N,0.13,-1.71,-2.44,,,,N,,8.79,,2026-09-04,11195.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12410,-4.54,-20.35,-28.41,-18.3,,Y,N,1.43,-1.94,-0.8,,,,N,,24.1,,2026-09-04,12410.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10585,-4.38,-11.61,-12.77,1.29,,Y,N,0.19,-1.4,-1.99,,,,N,,1.58,,2026-09-04,10585.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,39815,4.98,-18.98,-23.36,39.9,,Y,N,1.78,-1.3,-4.06,,,,N,,74.78,,2026-09-04,39815.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11865,-3.54,-9.08,-8.63,10.53,,Y,N,0.81,-0.92,-1.29,,,,N,,19.25,,2026-09-04,11865.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11720,9.38,-4.29,15.18,15.7,,Y,N,0.43,-0.68,-0.47,,,,N,,12.75,,2026-09-04,11720.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102445,0.27,0.59,0.74,1.5,,Y,N,0,0.04,0.1,,,,N,,2.01,,2026-09-04,102445.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8780,1.5,0.17,-0.17,11.14,,Y,N,2.87,0.52,3.72,,,,N,,-3.52,,2026-09-04,8780.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11055,-2.3,-9.57,-5.63,-5.39,,Y,N,-0.36,-1.03,-1.86,,,,N,,4.39,,2026-09-04,11055.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7610,-3.49,-14.06,-22.43,-12.58,,Y,N,0.07,-2.44,0.4,,,,N,,-14.78,,2026-09-04,7610.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14585,6.03,1.43,-16.66,23.65,,Y,N,3.29,-2.9,-1.15,,,,N,,38.31,,2026-09-04,14585.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,0.3,0.54,0.74,1.45,,Y,N,0.05,0.1,0.15,,,,N,,2.11,,2026-09-04,10165.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,17995,4.08,-18.98,-23.93,22.41,,Y,N,1.55,-9.62,3.42,,,,N,,47.86,,2026-09-04,17995.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10290,-5.07,-24.84,-33.09,7.47,,Y,N,3,-2.65,-5.98,,,,N,,20.42,,2026-09-04,10290.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8640,-2.37,-12.64,-19.06,9.64,,Y,N,1.65,-2.15,-0.63,,,,N,,3.91,,2026-09-04,8640.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,0.3,0.71,1.02,0.35,,Y,N,0.05,0,0.1,,,,N,,-0.2,,2026-09-04,9940.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8125,0.49,4.1,-4.58,-13.66,,Y,N,3.11,0.68,4.5,,,,N,,-21.95,,2026-09-04,8125.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015,0.25,0.56,0.72,1.41,,Y,N,0.03,0.08,0.13,,,,N,,1.93,,2026-09-04,51015.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6345,-6,-18.55,-24.91,-12.18,,Y,N,1.04,-2.83,-0.55,,,,N,,-12.66,,2026-09-04,6345.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,0.15,0.44,0.64,1.19,,Y,N,0,-0.05,-0.1,,,,N,,1.6,,2026-09-04,10185.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12230,-2.12,-7.73,-5.56,10.03,,Y,N,0.29,-0.33,-1.05,,,,N,,17.71,,2026-09-04,12230.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10315,-5.02,-11.72,-13.39,7.78,,Y,N,0.68,-2.09,-2.13,,,,N,,2.43,,2026-09-04,10315.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15625,-9.1,-15.38,-26.75,51.7,,Y,N,2.43,-4.67,-7.82,,,,N,,51.19,,2026-09-04,15625.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10925,-3.53,-8.31,-8.12,3.07,,Y,N,0.14,-1.58,-1.97,,,,N,,7.74,,2026-09-04,10925.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10700,-3.17,-5.35,-8.55,6.68,,Y,N,0.99,0.33,0.23,,,,N,,6.05,,2026-09-04,10700.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6695,-10.79,-13,-21.14,-16.31,,Y,N,0.15,-3.32,-6.56,,,,N,,-27.66,,2026-09-04,6695.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7650,-4.2,-9.73,-20.35,-26.83,,Y,N,-0.13,-5.32,-3.53,,,,N,,-17.07,,2026-09-04,7650.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11100,-0.63,-17.56,-25.75,-11.66,,Y,N,2.83,-2.12,-5.85,,,,N,,-12.53,,2026-09-04,11100.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102145,0.25,0.51,0.7,1.37,,Y,N,0.01,0.05,0.09,,,,N,,1.84,,2026-09-04,102145.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9615,5.78,-1.49,3.22,-0.72,,Y,N,0.05,-4.57,1.53,,,,N,,-6.2,,2026-09-04,9615.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8100,-6.09,-18.47,-26.33,-24.79,,Y,N,1.63,-5.54,-2.94,,,,N,,-17.52,,2026-09-04,8100.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8050,-0.98,-9.4,-11.39,-14,,Y,N,0.56,0.94,1,,,,N,,-19.82,,2026-09-04,8050.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8920,-0.06,-13.4,-0.11,2.23,,Y,N,2.71,-1.05,3.36,,,,N,,,,2026-09-04,8920.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450,0.04,0.46,0.85,0.04,,Y,N,0.01,-0.12,0.07,,,,N,,0.14,,2026-09-04,100450.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11175,-5.1,-15.15,-15.91,14.85,,Y,N,0.72,-1.46,-3.58,,,,N,,13.86,,2026-09-04,11175.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10240,-3.21,-8.65,-9.1,1.74,,Y,N,0.54,-2.01,-1.54,,,,N,,4.28,,2026-09-04,10240.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12155,10.05,-15.68,-28.71,-3.8,,Y,N,3.05,-2.64,1.29,,,,N,,19.17,,2026-09-04,12155.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9415,-4.8,-10.84,-12.01,-2.99,,Y,N,0.8,-1,-1.36,,,,N,,-3.88,,2026-09-04,9415.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9810,1.92,-2.29,-5.08,-10.37,,Y,N,0.2,-2.05,-2.19,,,,N,,-2.1,,2026-09-04,9810.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102160,0.31,0.71,0.79,1.45,,Y,N,0.02,0.06,0.11,,,,N,,1.91,,2026-09-04,102160.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13705,4.22,0.22,-3.99,6.99,,Y,N,-1.12,-0.29,2.85,,,,N,,24.53,,2026-09-04,13705.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8430,5.11,-11.08,-19.98,-13.32,,Y,N,1.75,-4.85,4.98,,,,N,,-14.24,,2026-09-04,8430.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50295,0.07,0.43,0.92,0.36,,Y,N,0.02,-0.17,0.08,,,,N,,0.19,,2026-09-04,50295.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10135,-5.55,-11.91,-30.94,24.43,,Y,N,4.7,-0.54,-3.8,,,,N,,17.71,,2026-09-04,10135.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9375,-4.87,-12.05,-13.99,1.13,,Y,N,0.97,-0.85,-2.19,,,,N,,-4.58,,2026-09-04,9375.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6855,-10.63,-22.28,-29.48,-25.73,,Y,N,1.78,-6.29,-11.15,,,,N,,-28.82,,2026-09-04,6855.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9270,2.54,-1.75,-38.08,-17.27,,Y,N,8.93,2.37,1.42,,,,N,,,,2026-09-04,9270.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10490,8.7,1.94,-22.24,-3.89,,Y,N,2.04,-5.88,6.99,,,,N,,,,2026-09-04,10490.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14205,4.03,-24.5,-28.78,19.72,,Y,N,2.86,-2.17,-3.96,,,,N,,,,2026-09-04,14205.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14490,-5.05,-17.41,-20.3,44.97,,Y,N,1.01,-0.89,-2.69,,,,N,,,,2026-09-04,14490.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10820,-0.6,-5,-7.56,-2.96,,Y,N,-0.73,-0.41,1.5,,,,N,,,,2026-09-04,10820.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12370,3.26,1.81,-1.83,14.43,,Y,N,-1.2,0.98,4.3,,,,N,,,,2026-09-04,12370.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9490,0.8,0.16,3.77,-5.1,,Y,N,0.9,0,-0.37,,,,N,,,,2026-09-04,9490.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11350,-1.09,-0.44,0.27,1.84,,Y,N,0.04,-0.96,-1.26,,,,N,,,,2026-09-04,11350.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12345,2.75,-4.71,-6.87,-0.6,,Y,N,-1.52,1.11,5.87,,,,N,,,,2026-09-04,12345.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8850,6.31,0.4,11.6,3.87,,Y,N,0,-3.54,-1.83,,,,N,,,,2026-09-04,8850.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6885,-4.37,-15.73,-24.01,-20.86,,Y,N,1.47,-5.03,-0.29,,,,N,,,,2026-09-04,6885.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7590,0.26,-4.71,-34.23,-8.88,,Y,N,6.01,1,-1.68,,,,N,,,,2026-09-04,7590.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12500,-7.41,-33.72,-28.14,28.8,,Y,N,-3.21,-7.27,-7.78,,,,N,,,,2026-09-04,12500.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,0.3,0.95,1,0.85,,Y,N,0.1,0,0.35,,,,N,,,,2026-09-04,10075.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7245,5.08,-17.44,-31.13,,,Y,N,4.24,-3.4,1.47,,,,N,,,,2026-09-04,7245.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13230,3.48,-11.42,-11.59,38.75,,Y,N,1.69,-0.23,-3.54,,,,N,,,,2026-09-04,13230.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8800,6.54,-13.04,-28.31,,,Y,N,3.83,-2.06,2.74,,,,N,,,,2026-09-04,8800.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,11800,-10.81,-32.14,-30.16,,,Y,N,-2.88,-6.61,-9.23,,,,N,,,,2026-09-04,11800.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7570,8.38,-15.61,-26.04,,,Y,N,2.71,-2.51,4.05,,,,N,,,,2026-09-04,7570.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10745,6.39,-19.81,-27.93,,,Y,N,3.07,-1.06,-1.83,,,,N,,,,2026-09-04,10745.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9680,-1.97,-9.15,-4.49,,,Y,N,-0.56,-0.26,-1.53,,,,N,,,,2026-09-04,9680.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17100,7.38,-30.02,-29.05,,,Y,N,3.67,-0.87,-2.76,,,,N,,,,2026-09-04,17100.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11475,4.22,-20.86,-26.82,,,Y,N,1.64,-1.42,-5.09,,,,N,,,,2026-09-04,11475.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7530,-2.4,-32.86,-42.05,,,Y,N,1.55,-2.65,-8,,,,N,,,,2026-09-04,7530.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6025,-5.19,-16.09,-24.88,,,Y,N,2.82,-8.23,-4.21,,,,N,,,,2026-09-04,6025.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8485,6.93,-5.14,-19.88,,,Y,N,0.41,-5.46,-5.72,,,,N,,,,2026-09-04,8485.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9300,2.93,-15.45,-20.75,,,Y,N,1.14,-5.01,-3.58,,,,N,,,,2026-09-04,9300.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10005,-11.81,-24.77,-38.77,,,Y,N,-2.49,-9.86,-11.77,,,,N,,,,2026-09-04,10005.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13825,0.8,-23.56,-24.02,,,Y,N,2.26,-0.79,-4.59,,,,N,,,,2026-09-04,13825.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8655,0.58,-0.4,3.1,,,Y,N,0.52,-1.03,-1.31,,,,N,,,,2026-09-04,8655.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11270,-3.18,-7.89,-8.11,,,Y,N,1.12,-1.31,-0.49,,,,N,,,,2026-09-04,11270.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9250,-12.28,-26.18,-30.4,,,Y,N,2.55,-4,-5.9,,,,N,,,,2026-09-04,9250.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12620,10.65,-21.59,-23.52,,,Y,N,3.19,1.2,1.94,,,,N,,,,2026-09-04,12620.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8570,1.72,-13.96,-35.03,,,Y,N,1.9,-6.7,4.26,,,,N,,,,2026-09-04,8570.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13955,3.1,-11.68,-11.73,,,Y,N,1.27,-0.61,-3.73,,,,N,,,,2026-09-04,13955.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10930,5.86,-27.71,-30.34,,,Y,N,3.8,-0.32,-3.45,,,,N,,,,2026-09-04,10930.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9625,0,-0.77,-33.44,,,Y,N,8.76,3.49,0.1,,,,N,,,,2026-09-04,9625.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9920,-1.73,-1.39,-4.71,,,Y,N,1.33,-0.55,1.95,,,,N,,,,2026-09-04,9920.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7685,-1.47,-29.72,-40.08,,,Y,N,1.92,-3.39,-6.62,,,,N,,,,2026-09-04,7685.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9240,-6.48,-26.78,-25.57,,,Y,N,0.71,-2.17,-7.14,,,,N,,,,2026-09-04,9240.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6990,-2.65,-30.72,-42.56,,,Y,N,2.79,-1.62,-6.43,,,,N,,,,2026-09-04,6990.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10245,7.28,-26.87,-33.43,,,Y,N,4.38,-0.29,-3.58,,,,N,,,,2026-09-04,10245.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12230,2.9,-12.27,-13.05,,,Y,N,1.2,-0.57,-3.62,,,,N,,,,2026-09-04,12230.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7470,1.15,-29.59,-49.73,,,Y,N,1.84,-2.48,-7.72,,,,N,,,,2026-09-04,7470.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11610,2.16,-13.33,-14.57,,,Y,N,1.4,-0.21,-3.29,,,,N,,,,2026-09-04,11610.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10840,3.24,-10,-11.73,,,Y,N,0.84,-0.69,-2.12,,,,N,,,,2026-09-04,10840.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100645,0.18,0.61,1.01,,,Y,N,-0.02,-0.03,0.12,,,,N,,,,2026-09-04,100645.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8835,3.82,-1.23,-8.35,,,Y,N,0.34,-2.54,-2.75,,,,N,,,,2026-09-04,8835.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5650,-8.28,-20.03,-33.37,,,Y,N,3.01,-8.5,-3.91,,,,N,,,,2026-09-04,5650.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7190,-10.18,-28.42,-31.29,,,Y,N,0.91,-3.1,-4.77,,,,N,,,,2026-09-04,7190.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8990,-9.42,-21.35,-25.67,,,Y,N,1.47,-3.49,-2.23,,,,N,,,,2026-09-04,8990.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8300,1.84,-5.09,-13.23,,,Y,N,1.84,-3.09,-0.3,,,,N,,,,2026-09-04,8300.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8180,6.72,-5.1,-19.17,,,Y,N,0.68,-5.32,-5.71,,,,N,,,,2026-09-04,8180.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10260,3.17,0.79,,,,Y,N,-2.29,-0.97,2.81,,,6.43,N,9640,,2026-06-09,2026-09-04,10260.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8110,-1.34,-17.2,-41.44,,,Y,N,1.69,-3.28,-4.87,,,,N,,,,2026-09-04,8110.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8630,9.31,-20.09,-25.54,,,Y,N,3.17,0.17,-2.1,,,,N,,,,2026-09-04,8630.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7790,-10.2,-29.34,-33.73,,,Y,N,2.57,-3.89,-7.48,,,,N,,,,2026-09-04,7790.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8215,-9.97,-18.26,-27.2,,,Y,N,0.43,-4.14,-4.25,,,,N,,,,2026-09-04,8215.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29020,6.28,-15.17,-23.53,,,Y,N,2.15,-1.41,4.31,,,,N,,,,2026-09-04,29020.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100755,0.23,0.58,0.67,,,Y,N,0,0.04,0.09,,,,N,,,,2026-09-04,100755.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14040,4.43,-8.41,-24.92,,,Y,N,3.58,-3.74,0.21,,,,N,,,,2026-09-04,14040.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100955,0.18,0.53,0.96,,,Y,N,0,-0.07,0.11,,,,N,,,,2026-09-04,100955.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8220,1.54,-64.58,-67.09,,,Y,N,6.27,-1.32,-10.16,,,,N,,,,2026-09-04,8220.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10580,8.07,-43.81,-61.34,,,Y,N,4.08,-1.12,-18.05,,,,N,,,,2026-09-04,10580.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9325,2.3,-9.82,-12.52,,,Y,N,1.08,-0.96,-2.2,,,,N,,,,2026-09-04,9325.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7100,5.26,-7.55,-25.81,,,Y,N,2.97,-5.65,-2.74,,,,N,,,,2026-09-04,7100.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100975,0.14,0.56,0.98,,,Y,N,0.01,-0.04,0.1,,,,N,,,,2026-09-04,100975.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8245,5.23,-20.22,-25.18,,,Y,N,2.17,-1.96,-2.66,,,,N,,,,2026-09-04,8245.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11530,7.46,-43.45,-60.6,,,Y,N,5.83,-1.62,-18.52,,,,N,,,,2026-09-04,11530.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9605,-22.23,-26.17,-28.05,,,Y,N,-4.81,0.63,17.13,,,,N,,,,2026-09-04,9605.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50400,0.2,0.68,,,,Y,N,0.02,-0.02,0.04,,,0.77,N,50015,,2026-06-16,2026-09-04,50400.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9500,1.6,-65.33,-67.3,,,Y,N,6.5,-1.35,-10.63,,,,N,,,,2026-09-04,9500.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11325,6.84,-44.42,-61.56,,,Y,N,3.57,-2.08,-19.65,,,,N,,,,2026-09-04,11325.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10415,7.48,-44.6,-61.92,,,Y,N,3.99,-2.11,-18.7,,,,N,,,,2026-09-04,10415.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10485,6.34,-43.22,-61.52,,,Y,N,4.12,-2.19,-18.97,,,,N,,,,2026-09-04,10485.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7900,0.96,-65.01,-68.13,,,Y,N,6.68,-1.86,-10.63,,,,N,,,,2026-09-04,7900.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8060,1.32,-65.15,-67.7,,,Y,N,6.05,-1.71,-10.39,,,,N,,,,2026-09-04,8060.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10335,6.93,-45.04,-62.09,,,Y,N,3.97,-1.81,-19.54,,,,N,,,,2026-09-04,10335.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8060,1.58,-65.54,-67.45,,,Y,N,6.75,-1.35,-10.49,,,,N,,,,2026-09-04,8060.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,7940,0.95,-65.4,-67.99,,,Y,N,7.15,-0.94,-10.69,,,,N,,,,2026-09-04,7940.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7300,-21.72,-4.82,-53.11,,,Y,N,-6.65,0.21,8.79,,,,N,,,,2026-09-04,7300.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8580,1.48,-13.86,,,,Y,N,3.37,-4.45,-2.61,,,-18.87,N,10575,,2026-06-30,2026-09-04,8580.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-05T14:47:29+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,10790,8.33,-45.03,-62.34,,,Y,N,4.3,-2.18,-19.15,,,,N,,,,2026-09-04,10790.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8405,1.2,-65.27,-69.67,,,Y,N,6.46,-1.52,-10.35,,,,N,,,,2026-09-04,8405.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9255,3.18,-7.63,-12.69,,,Y,N,-1.7,-0.05,0.11,,,,N,,,,2026-09-04,9255.0,price_return,,,not_applicable_not_recent_listing
