ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0111P0,1Q 미국나스닥100미국채혼합50액티브,10735,-3.2,-9.87,-9.1,4.68,,Y,N,-0.32,-0.6,-3.89,,,,N,,3.02,,2026-08-28,10735.0,,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40340,12.71,-22.08,-17.33,14.72,,Y,N,-1.16,-2.8,-3.09,,,,N,,77.09,,2026-08-28,40340.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11975,-1.8,-6.15,-5.86,4.09,,Y,N,-0.62,-0.37,-3.66,,,,N,,20.35,,2026-08-28,11975.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11800,6.45,5.26,14.84,16.72,,Y,N,-1.87,0.21,4.8,,,,N,,13.52,,2026-08-28,11800.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102400,0.29,0.61,0.76,1.47,,Y,N,0.01,0.06,0.1,,,,N,,1.97,,2026-08-28,102400.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8735,5.18,8.85,3.13,9.12,,Y,N,0.87,3.19,-2.89,,,,N,,-4.01,,2026-08-28,8735.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11170,-2.62,-5.94,-3.5,-1.72,,Y,N,-0.93,-0.84,-1.54,,,,N,,5.48,,2026-08-28,11170.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7800,3.65,-7.47,-25.71,-26.42,,Y,N,-1.14,2.9,-7.25,,,,N,,-12.65,,2026-08-28,7800.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,15020,18.17,6.37,-5.36,4.16,,Y,N,0.54,1.8,-2.05,,,,N,,42.44,,2026-08-28,15020.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,0.25,0.49,0.64,1.35,,Y,N,0,0.05,0.05,,,,N,,2.01,,2026-08-28,10155.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19910,23.63,0.43,-19.96,7.3,,Y,N,-0.43,14.43,4.24,,,,N,,63.6,,2026-08-28,19910.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10570,3.68,-22.48,-30.6,8.69,,Y,N,-1.72,-3.43,-10.73,,,,N,,23.7,,2026-08-28,10570.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8830,3.03,-7.3,-14.64,7.88,,Y,N,0.86,1.55,-6.91,,,,N,,6.19,,2026-08-28,8830.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,0.66,0.66,0.76,-0.05,,Y,N,-0.05,0.1,0.05,,,,N,,-0.2,,2026-08-28,9940.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8070,4.81,13.26,-2.42,-30.37,,Y,N,0.81,3.79,-1.59,,,,N,,-22.48,,2026-08-28,8070.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50975,0.24,0.56,0.68,1.3,,Y,N,0,0.05,0.1,,,,N,,1.85,,2026-08-28,50975.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6530,0.31,-17.6,-23.58,-14.14,,Y,N,0.08,2.35,-8.29,,,,N,,-10.12,,2026-08-28,6530.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.3,0.49,0.74,1.24,,Y,N,0,-0.05,0.1,,,,N,,1.65,,2026-08-28,10190.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12270,-4.03,-8.26,-1.37,11.29,,Y,N,-1.45,-0.73,-3.65,,,,N,,18.09,,2026-08-28,12270.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10535,-0.14,-7.67,-8.83,10.37,,Y,N,0.05,-0.05,-4.79,,,,N,,4.62,,2026-08-28,10535.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16390,10.74,-18.46,-13.42,45.49,,Y,N,-4.93,-3.3,-12.54,,,,N,,58.59,,2026-08-28,16390.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11100,-1.86,-5.17,-5.13,6.78,,Y,N,-0.76,-0.4,-3.44,,,,N,,9.47,,2026-08-28,11100.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10665,0.23,-1.66,-7.98,7.13,,Y,N,0.14,-0.09,-3.18,,,,N,,5.7,,2026-08-28,10665.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6925,-7.91,-6.36,-14.61,-17.02,,Y,N,-1.35,-3.35,-5.33,,,,N,,-25.18,,2026-08-28,6925.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,8080,0.81,-2.3,-11.4,-22.97,,Y,N,0.06,1.89,3.06,,,,N,,-12.41,,2026-08-28,8080.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11340,4.56,-5.14,-28.88,-8.29,,Y,N,-0.87,-3.82,-11.02,,,,N,,-10.64,,2026-08-28,11340.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102090,0.25,0.51,0.7,1.32,,Y,N,0,0.04,0.08,,,,N,,1.78,,2026-08-28,102090.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,10075,9.27,12.57,7.87,-6.06,,Y,N,2.65,6.39,5.89,,,,N,,-1.71,,2026-08-28,10075.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8575,1.78,-14.93,-20.23,-21.97,,Y,N,-0.46,2.76,-7.05,,,,N,,-12.68,,2026-08-28,8575.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7975,-0.44,-8.12,-11.98,-15.52,,Y,N,0.57,0.06,0.06,,,,N,,-20.57,,2026-08-28,7975.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,9015,1.75,-8.48,2.15,-3.58,,Y,N,0.9,4.46,2.85,,,,N,,,,2026-08-28,9015.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100570,0.5,0.58,0.85,-0.05,,Y,N,0.25,0.19,0.17,,,,N,,0.26,,2026-08-28,100570.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11340,-2.7,-16.98,-9.53,18,,Y,N,-1.39,-2.16,-6.13,,,,N,,15.54,,2026-08-28,11340.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10450,-0.9,-4.57,-5.52,5.13,,Y,N,-0.24,0.48,-3.06,,,,N,,6.42,,2026-08-28,10450.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12485,22.58,-12.78,-29.94,-20.25,,Y,N,-1.07,4.04,-2.73,,,,N,,22.4,,2026-08-28,12485.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9510,-3.11,-7.98,-9.34,-0.47,,Y,N,0.11,-0.37,-3.6,,,,N,,-2.91,,2026-08-28,9510.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10015,3.51,1.26,-1.62,-7.91,,Y,N,-0.69,-0.15,1.26,,,,N,,-0.05,,2026-08-28,10015.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102100,0.34,0.67,0.78,1.37,,Y,N,-0.01,0.05,0.1,,,,N,,1.85,,2026-08-28,102100.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13745,5.65,9.96,-0.65,-9.42,,Y,N,1.18,3.15,-0.97,,,,N,,24.9,,2026-08-28,13745.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8860,10.68,-0.06,-22.28,-22.55,,Y,N,0.11,10.34,-0.51,,,,N,,-9.87,,2026-08-28,8860.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50380,0.52,0.71,0.95,0.16,,Y,N,0.07,0.25,0.14,,,,N,,0.36,,2026-08-28,50380.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10190,10.04,-21.86,-25.38,11.37,,Y,N,-4.54,-3.27,-14.44,,,,N,,18.35,,2026-08-28,10190.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9455,-3.22,-9.22,-11.51,2.22,,Y,N,-1.2,-1.36,-5.45,,,,N,,-3.77,,2026-08-28,9455.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,7315,-3.43,-11.97,-25.62,-22.18,,Y,N,-0.54,-5.18,-14.49,,,,N,,-24.04,,2026-08-28,7315.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9055,22.36,-3.62,-28.81,-38.86,,Y,N,-2.48,-0.93,-12.85,,,,N,,,,2026-08-28,9055.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,11145,33.95,15.13,-27.11,-20.39,,Y,N,0.36,13.67,1.78,,,,N,,,,2026-08-28,11145.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14520,14.69,-26.29,-24.65,0,,Y,N,-2.02,-1.83,-3.94,,,,N,,,,2026-08-28,14520.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14620,-0.34,-17.84,-15.37,38.32,,Y,N,-0.03,-1.81,-9.98,,,,N,,,,2026-08-28,14620.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10865,-0.46,1.78,-5.03,-16.07,,Y,N,-0.23,1.92,-3.34,,,,N,,,,2026-08-28,10865.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12250,2.42,12.39,2.9,-3.31,,Y,N,1.24,3.29,0.08,,,,N,,,,2026-08-28,12250.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9490,-0.05,1.39,-2.57,-9.66,,Y,N,-0.42,-0.37,-1.5,,,,N,,,,2026-08-28,9490.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11460,-1.08,0.31,1.33,6.21,,Y,N,-1.25,-0.3,-1.72,,,,N,,,,2026-08-28,11460.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12210,2.99,7.11,-5.79,-18.33,,Y,N,0.45,4.72,-1.21,,,,N,,,,2026-08-28,12210.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9175,7.88,17.93,11.41,0.38,,Y,N,-1.08,1.77,3.38,,,,N,,,,2026-08-28,9175.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7250,3.5,-11.04,-19.31,-19.35,,Y,N,0.76,5,-4.73,,,,N,,,,2026-08-28,7250.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7515,18.81,-2.97,-29.83,-32.08,,Y,N,-1.25,-2.66,-13.37,,,,N,,,,2026-08-28,7515.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13480,-4.87,-33.23,-21.17,32.48,,Y,N,-1.1,-0.55,-4.8,,,,N,,,,2026-08-28,13480.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,0.75,0.9,0.95,0.5,,Y,N,-0.1,0.35,0.2,,,,N,,,,2026-08-28,10075.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7500,23.66,-15.3,-30.97,,,Y,N,-0.86,5.04,-3.16,,,,N,,,,2026-08-28,7500.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13260,7.28,-15,-7.85,24.22,,Y,N,-1.6,-3.32,-0.97,,,,N,,,,2026-08-28,13260.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8985,21.01,-12.3,-27.6,,,Y,N,-0.72,4.9,-2.23,,,,N,,,,2026-08-28,8985.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12635,-7.4,-30.99,-24.11,,,Y,N,-0.94,-2.81,-7.57,,,,N,,,,2026-08-28,12635.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7765,23.06,-9.92,-28.5,,,Y,N,-0.19,6.74,0.58,,,,N,,,,2026-08-28,7765.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10860,15.78,-21.48,-25.31,,,Y,N,-2.38,-0.78,-2.86,,,,N,,,,2026-08-28,10860.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9705,-2.12,0.88,-5.82,,,Y,N,-2.12,-1.27,-2.41,,,,N,,,,2026-08-28,9705.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17250,16.2,-33.72,-26.2,,,Y,N,-2.02,-1.91,-4.41,,,,N,,,,2026-08-28,17250.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11640,7.53,-25.19,-20.6,,,Y,N,-3.52,-3.72,-3.56,,,,N,,,,2026-08-28,11640.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7735,6.03,-18.88,-48.07,,,Y,N,-0.51,-5.5,-14.15,,,,N,,,,2026-08-28,7735.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6565,17.65,-4.86,-25.9,,,Y,N,0.46,4.37,-4.16,,,,N,,,,2026-08-28,6565.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8975,13.97,8.92,-12.86,,,Y,N,0.28,-0.28,4.36,,,,N,,,,2026-08-28,8975.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9790,15.04,-12.9,-15.24,,,Y,N,-1.11,1.5,-1.56,,,,N,,,,2026-08-28,9790.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11100,8.56,-25.05,-24.62,,,Y,N,-4.8,-2.12,-9.79,,,,N,,,,2026-08-28,11100.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13935,8.15,-29.89,-15.47,,,Y,N,-3.09,-3.83,-7.22,,,,N,,,,2026-08-28,13935.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8745,0.23,0.29,-3,,,Y,N,0.23,-0.29,-3.05,,,,N,,,,2026-08-28,8745.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11420,0.88,-0.65,-4.95,,,Y,N,0.26,0.84,-3.01,,,,N,,,,2026-08-28,11420.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9635,-6.68,-27.67,-25.28,,,Y,N,-2.63,-1.98,-11.2,,,,N,,,,2026-08-28,9635.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12470,15.57,-26.65,-22.45,,,Y,N,-3.71,0.73,-2.81,,,,N,,,,2026-08-28,12470.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9185,23.54,-6.47,-23.68,,,Y,N,1.05,11.74,-0.54,,,,N,,,,2026-08-28,9185.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14040,7.5,-14.83,-7.57,,,Y,N,-1.54,-3.14,-0.74,,,,N,,,,2026-08-28,14040.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10965,12.98,-33.46,-26.9,,,Y,N,-1.97,-3.14,-4.32,,,,N,,,,2026-08-28,10965.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9300,19.15,-1.59,-32.12,,,Y,N,-2,-3.28,-15.03,,,,N,,,,2026-08-28,9300.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9975,3.26,1.22,-1.97,,,Y,N,0.96,2.52,-0.94,,,,N,,,,2026-08-28,9975.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7955,8.67,-16.35,-46.05,,,Y,N,-0.19,-3.34,-12.49,,,,N,,,,2026-08-28,7955.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9445,-0.42,-32.61,-14.45,,,Y,N,-4.93,-5.08,-10.9,,,,N,,,,2026-08-28,9445.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7105,7.33,-16.41,-50.51,,,Y,N,-0.63,-4.89,-14.04,,,,N,,,,2026-08-28,7105.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10275,14.23,-32.13,-29.02,,,Y,N,-1.72,-3.29,-5.12,,,,N,,,,2026-08-28,10275.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12300,7.14,-15.87,-8.82,,,Y,N,-1.6,-3.07,-0.89,,,,N,,,,2026-08-28,12300.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7660,10.93,-16.28,-56.81,,,Y,N,-1.23,-5.37,-13.4,,,,N,,,,2026-08-28,7660.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11635,6.11,-16.92,-10.74,,,Y,N,-1.52,-3.08,-0.89,,,,N,,,,2026-08-28,11635.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10915,5.97,-11.22,-8.28,,,Y,N,-0.77,-1.44,-1.09,,,,N,,,,2026-08-28,10915.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100675,0.35,0.67,0.88,,,Y,N,-0.06,0.15,0.08,,,,N,,,,2026-08-28,100675.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,9065,7.72,5.22,-5.03,,,Y,N,0.22,-0.22,2.66,,,,N,,,,2026-08-28,9065.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6175,16.73,-9.99,-35.51,,,Y,N,0.08,5.02,-8.31,,,,N,,,,2026-08-28,6175.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7420,1.23,-22.91,-28.03,,,Y,N,-0.13,-1.72,-9.35,,,,N,,,,2026-08-28,7420.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9315,-2.56,-22.63,-16.98,,,Y,N,0.27,1.31,-6.19,,,,N,,,,2026-08-28,9315.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8565,11.23,-1.04,-11.66,,,Y,N,1.12,2.88,-0.06,,,,N,,,,2026-08-28,8565.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8640,13.98,9.64,-12.51,,,Y,N,0.06,-0.4,4.35,,,,N,,,,2026-08-28,8640.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10360,6.47,10.74,,,,Y,N,2.07,3.81,0.1,,,7.47,N,9640,,2026-06-09,2026-08-28,10360.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8385,12.47,-12.61,-34.77,,,Y,N,0.48,-1.64,-11.55,,,,N,,,,2026-08-28,8385.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8615,13.65,-26.34,-23.32,,,Y,N,-3.2,-2.27,-0.92,,,,N,,,,2026-08-28,8615.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8105,1,-29.64,-27.86,,,Y,N,-2.53,-3.74,-14.37,,,,N,,,,2026-08-28,8105.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8570,-2.61,-17.04,-17.08,,,Y,N,-0.58,-0.12,-8.1,,,,N,,,,2026-08-28,8570.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29435,22.16,-13.59,-23.1,,,Y,N,-0.76,5.81,-2.11,,,,N,,,,2026-08-28,29435.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100710,0.28,0.54,,,,Y,N,0.01,0.05,0.07,,,,N,,,,2026-08-28,100710.0,,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14585,21.8,-5.23,-24.08,,,Y,N,-0.21,4.1,-2.67,,,,N,,,,2026-08-28,14585.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,101030,0.42,0.66,0.86,,,Y,N,-0.06,0.18,0.15,,,,N,,,,2026-08-28,101030.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8330,-0.6,-71.4,-66.53,,,Y,N,-8.31,-8.96,-1.83,,,,N,,,,2026-08-28,8330.0,,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10700,22.78,-53.6,-46.59,,,Y,N,-5.93,-17.12,-13.95,,,,N,,,,2026-08-28,10700.0,,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9415,6.26,-11.22,-8.77,,,Y,N,-0.58,-1.26,-1.15,,,,N,,,,2026-08-28,9415.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7525,25.42,-6.46,-23.14,,,Y,N,0.74,3.08,-3.15,,,,N,,,,2026-08-28,7525.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,101020,0.39,0.61,0.96,,,Y,N,-0.07,0.14,0.07,,,,N,,,,2026-08-28,101020.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8410,14.5,-22.52,-20.02,,,Y,N,-1.06,-0.71,-2.15,,,,N,,,,2026-08-28,8410.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11720,21.83,-52.44,-45.87,,,Y,N,-4.87,-17.17,-13.25,,,,N,,,,2026-08-28,11720.0,,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9545,-54.89,-17.96,-51.81,,,Y,N,5.18,16.4,4.2,,,,N,,,,2026-08-28,9545.0,,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50410,0.4,0.74,,,,Y,N,0.04,0.06,0.19,,,0.79,N,50015,,2026-06-16,2026-08-28,50410.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9630,-3.02,-72.12,-66.76,,,Y,N,-8.63,-9.41,-1.53,,,,N,,,,2026-08-28,9630.0,,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11565,22.38,-53.68,-46.71,,,Y,N,-5.94,-17.95,-14.52,,,,N,,,,2026-08-28,11565.0,,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10640,23.58,-53.74,-46.93,,,Y,N,-5.25,-16.94,-14.05,,,,N,,,,2026-08-28,10640.0,,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10720,25.16,-53.36,-46.31,,,Y,N,-5.59,-17.16,-14.07,,,,N,,,,2026-08-28,10720.0,,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8050,-0.49,-71.51,-67.44,,,Y,N,-7.63,-8.94,-1.04,,,,N,,,,2026-08-28,8050.0,,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8200,-1.26,-71.75,-67.06,,,Y,N,-8.17,-8.84,-1.68,,,,N,,,,2026-08-28,8200.0,,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10525,21.54,-54.33,-47.34,,,Y,N,-5.98,-18.06,-14.36,,,,N,,,,2026-08-28,10525.0,,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8170,-3.2,-72.04,-66.97,,,Y,N,-8.31,-9.27,-1.8,,,,N,,,,2026-08-28,8170.0,,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8015,-2.38,-72.45,-67.61,,,Y,N,-8.92,-9.84,-2.26,,,,N,,,,2026-08-28,8015.0,,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7285,-49.86,0.34,-53.2,,,Y,N,8.01,8.57,-9.78,,,,N,,,,2026-08-28,7285.0,,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8980,12.25,,,,,Y,N,-3.08,1.93,-4.32,,,-15.08,N,10575,,2026-06-30,2026-08-28,8980.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11030,23.1,-53.96,-47.39,,,Y,N,-5.36,-17.35,-13.83,,,,N,,,,2026-08-28,11030.0,,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8535,-1.04,-72.03,-69.12,,,Y,N,-7.73,-8.96,-1.44,,,,N,,,,2026-08-28,8535.0,,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9260,0.27,-3.64,,,,Y,N,-1.33,0.16,-1.28,,,,N,,,,2026-08-28,9260.0,,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,8930,4.02,-13.43,,,,Y,N,-1.33,-1.87,-1.76,,,,N,,,,2026-08-28,8930.0,,,,not_applicable_not_recent_listing
0203R0,WON 중단기종합채권(A-이상)액티브,50475,0.41,0.71,,,,Y,N,0.03,0.05,0.08,,,,N,,,,2026-08-28,50475.0,,,,not_applicable_not_recent_listing
0203S0,WON 삼성전자현대차채권혼합50,8670,8.24,-8.59,,,,Y,N,-0.57,-2.91,-4.15,,,,N,,,,2026-08-28,8670.0,,,,not_applicable_not_recent_listing
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,6280,6.17,-8.79,,,,Y,N,-0.16,-4.05,-12.35,,,-25.42,N,8420,,2026-06-09,2026-08-28,6280.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0204S0,TIGER 코스닥액티브,6820,20.81,-14.54,,,,Y,N,0.07,6.31,-3.74,,,,N,,,,2026-08-28,6820.0,,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,8190,3.61,-4.88,,,,Y,N,0.68,-1.33,-5.59,,,-13.24,N,9440,,2026-06-09,2026-08-28,8190.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0207G0,SOL 우주항공밸류체인,6725,26.17,1.36,,,,Y,N,-2.32,3.86,-10.27,,,-33.87,N,10170,,2026-06-16,2026-08-28,6725.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
