ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
400570,KODEX 유럽탄소배출권선물ICE(H),11350,0.93,7.43,9.08,5.04,12.71,,N,1.29,1.78,-1.09,10.29,-19.81,,N,,-5.53
400580,SOL 유럽탄소배출권선물S&P(H),11525,-1.5,5.64,8.01,3.97,11.14,,N,1.1,0.26,-2.91,15.2,-16.66,,N,,-6.64
400590,SOL 글로벌탄소배출권선물ICE(합성),14215,-7.03,-3.73,5.22,2.93,16.52,,N,0.32,-0.49,-5.17,20.53,8.47,,N,,-6.51
400970,TIGER Fn메타버스,7780,-7.55,-19.59,-9.43,-1.77,1.17,,N,0,5.35,0.65,6.71,-16.6,,N,,0.06
401170,RISE 메타버스,11500,-6.43,-14.59,16.28,50.23,64.4,,N,1.95,5.8,1.14,72.19,42.13,,N,,51.82
401470,KODEX 메타버스액티브,9620,-6.24,-10.39,-1.69,11.8,18.25,,N,0.68,4.91,2.12,22.54,3.68,,N,,18.69
401590,HANARO 글로벌탄소배출권선물ICE(합성),11475,-6.48,-4.02,6.15,2.87,16.32,,N,0.83,0.97,-4.34,16.63,-0.3,,N,,-6.25
402460,HANARO Fn K-메타버스MZ,14440,-6.29,-17.98,16.03,57.99,86.08,,N,0.66,6.77,-1.8,79.16,73.65,,N,,70.28
402970,ACE 미국배당다우존스,15410,-3.69,-4.85,3.56,4.69,29.17,,N,-0.77,0,-0.68,27.97,51.84,,N,,19.46
403790,MIDAS 코스피액티브,52765,-18.36,-22.23,-14.41,23.75,96.44,,N,-0.63,-8.46,-6.45,121.2,149.68,,N,,49.37
404120,TIME K신재생에너지액티브,23695,-7.8,-21.15,-20.58,8.07,60.7,,N,2.64,8.32,-3.25,40.57,25.46,,N,,37.8
404260,KODEX 기후변화솔루션,22345,-9.68,-24.71,-20.47,12.65,78.62,,N,1.57,6.51,-4.26,66.87,36.49,,N,,40.76
404540,TIGER KRX기후변화솔루션,22245,-10.12,-25.3,-21.42,11.31,75.78,,N,1.27,4.14,-5.44,65.9,35.55,,N,,39.07
404650,SOL KRX기후변화솔루션,22320,-9.69,-24.24,-21.01,12.96,77.78,,N,2.36,6.39,-3.81,64.89,34.47,,N,,40.47
407300,HANARO Fn골프테마,10615,-9.2,-18.19,-21.92,-5.22,27.13,,N,1.29,3.21,-2.17,69.03,54.22,,N,,13.83
407310,HANARO 200 TOP10,16335,-11.96,-19.49,-15.34,12.89,80.4,,N,-0.76,0.21,-0.52,64.91,57.62,,N,,36.98
407820,에셋플러스 코리아플랫폼액티브,6055,-12.31,-19.27,-29.31,-29.47,-25.2,,N,-2.57,5.21,-1.94,-17.7,-24.62,,N,,-24.03
407830,에셋플러스 글로벌플랫폼액티브,13895,-18.07,-19.43,-11.83,-7.52,-6.53,,N,-0.75,3.08,-2.46,46.4,86.02,,N,,-15.56
409810,KODEX 미국나스닥100선물인버스(H),5525,-0.45,1.75,-3.24,-16.85,-19.34,,N,-0.18,-3.32,-3.91,-29.1,-39.94,,N,,-12.92
409820,KODEX 미국나스닥100레버리지(합성 H),19995,-0.74,-6.5,3.07,37.28,44.21,,N,0.08,7.24,7.38,68.72,136.66,,N,,25.28
410870,TIME K컬처액티브,10050,-6.94,-5.5,-11.38,-15.86,-25,,N,0.6,10.08,6.24,-10.91,0.77,,N,,-12.87
411060,ACE KRX금현물,27330,-2.25,-9.4,-11.4,-15.99,29.1,,N,0.59,4.79,3.82,69.83,124.82,,N,,-5.77
411420,KODEX 미국나스닥AI테크액티브,27335,-5.12,-11.65,-4.67,33.57,52.67,,N,0.29,4.41,1.26,126.64,211.22,,N,,38.69
411540,SOL 200 Top10,16685,-12.02,-19.49,-15.58,13.58,80.18,,N,0,1.12,-0.51,65.57,57.85,,N,,38.24
411860,KIWOOM 독일DAX,17510,-3.55,-5.66,-1.93,-2.72,5.99,,N,-0.51,0.89,1.51,36.12,60.29,,N,,-0.77
412560,TIGER BBIG레버리지,1860,7.02,-22.82,-35.97,-20.85,-18.06,,N,4.91,13.21,12.8,-28.42,-45.99,,N,,-18.06
412570,TIGER 2차전지TOP10레버리지,1137,3.65,-42.28,-63.9,-26.79,-7.26,,N,11.58,20.19,7.57,-66.11,-93.72,,N,,-6.73
412770,TIGER 글로벌AI플랫폼액티브,12845,-13.5,-24.77,-4.99,12.68,-2.95,,N,0.59,3.71,-1.46,28.96,63,,N,,-3.17
413220,SOL 차이나태양광CSI(합성),4835,-13.2,-24.16,-23.74,-24.39,23.97,,N,1.15,4.09,1.9,28.2,-25.2,,N,,-11.37
413930,WON AI ESG액티브,25665,-18,-23.64,-15.34,28.91,117.13,,N,-0.08,-4.09,-6.26,127.78,159.29,,N,,56.92
414270,ACE 글로벌자율주행액티브,12260,-10.38,-17.16,-12.43,-4.14,6.84,,N,-0.65,-0.81,-1.8,45.61,29.53,,N,,-4.63
414780,TIGER 차이나과창판STAR50(합성),14900,-19.02,-4.61,1.22,20.06,80.28,,N,2.3,3.72,-6.38,167.86,112.11,,N,,30.19
415340,KODEX 차이나과창판STAR50(합성),15235,-19.05,-4.33,1.53,20.72,78.71,,N,2.66,2.83,-5.99,165.8,109.7,,N,,30.38
415760,SOL 차이나육성산업액티브(합성),14085,-19.49,-4.41,1.77,18.81,75.62,,N,1.62,3.76,-7.46,159.38,102.92,,N,,29.16
415920,PLUS 글로벌희토류&전략자원생산기업,7320,-15.08,-25.99,-31.94,-12.96,45.96,,N,2.74,11.84,6.01,62.03,-17.55,,N,,-0.48
416090,ACE 중국과창판STAR50,13840,-19.3,-5.5,0.65,19.52,78.12,,N,2.06,3.13,-6.11,155.89,98.18,,N,,30.87
417450,RISE 글로벌수소경제,16110,-16.68,-28.34,-22.92,27.45,95.15,,N,-2.57,1.35,-5.73,104.58,68.09,,N,,42.31
417630,TIGER KEDI혁신기업ESG30,18525,-6.77,-13.74,-12.76,14,55.87,,N,0.24,4.4,1.67,68.24,51.78,,N,,30.69
418660,TIGER 미국나스닥100레버리지(합성),42105,-14.2,-20.5,-2.08,28.29,53.11,,N,-0.72,5.67,0.36,92.82,224.37,,N,,21.96
418670,TIGER 글로벌AI사이버보안,17660,-5.99,4.5,41.28,48.84,22.21,,N,-0.11,8.81,7.42,30.7,67.78,,N,,30.77
419420,KODEX 미국클린에너지나스닥,9700,-16.49,-28.49,-16.05,8.5,54.21,,N,1.62,2.37,-2.56,35.07,1,,N,,10.48
419430,KODEX 차이나2차전지MSCI(합성),10115,-7.92,-14.06,-20.48,-9.44,42.46,,N,2.17,2.17,0.6,98.31,41.27,,N,,-6.13
419650,PLUS 글로벌수소&차세대연료전지,5295,-19.28,-30.65,-28.25,13.63,51.5,,N,-1.03,1.24,-6.12,20.37,-25.06,,N,,21.72
419890,KIWOOM 단기채권ESG액티브,107475,0.57,0.71,0.62,1.1,-1.23,,N,0.06,0.2,0.41,-0.87,4.04,,N,,1.11
421320,PLUS 우주항공,28325,-1.85,-23.45,-37.78,-31.5,19.14,,N,2.85,19.21,6.63,51.89,102.86,,N,,7.37
422420,RISE 2차전지액티브,6265,-2.87,-27.53,-45.43,-24.97,1.79,,N,4.42,12.58,5.56,-40.7,-66.8,,N,,-5.43
423160,KODEX KOFR금리액티브(합성),110730,0.03,0.02,0.03,0.02,0.03,,N,0.02,0.06,-0.11,3.11,6.88,,N,,0.06
423170,SOL 글로벌AI반도체탑픽액티브,54620,-18.29,-19.85,-4.21,48.57,158.99,,N,-0.18,-6.54,-8.59,167.74,299.33,,N,,73.62
423920,TIGER 미국필라델피아반도체레버리지(합성),93580,-23.75,-36.61,-5.47,98.54,293.19,,N,2.81,5.57,-10.37,199.35,480.47,,N,,131.55
426020,TIME 미국S&P500액티브,32875,-7.43,-10.63,-1.2,16.58,36.84,,N,-0.26,1.72,-1.14,76.79,159.49,,N,,20.25
426030,TIME 미국나스닥100액티브,46640,-14.04,-19.81,-8.88,30.33,47.32,,N,0.8,1.98,-4.1,109.18,227.69,,N,,36.61
426150,WON 대한민국국고채액티브,51420,0,-0.34,-3.76,-4.8,-12.74,,N,-0.25,0.03,1.66,-8.1,1.43,,N,,-7.55
427120,RISE AI플랫폼,5095,2.21,-13.35,-23.78,-31.84,-38.87,,N,-2.21,6.7,5.71,-25.8,-29.32,,N,,-28.99
428510,KODEX 차이나AI테크액티브,24760,-18.97,-17.65,-6,40.52,88.94,,N,2,8.24,-2.98,121.93,126.55,,N,,48.13
428560,KODEX 미국ETF산업Top10 Indxx,16060,-2.99,-3.72,1.13,-1.41,-10.18,,N,-0.65,-1.38,1.55,9.64,40.7,,N,,-6.9
429000,TIGER 미국S&P500배당귀족,13945,-6.44,-0.92,5.21,-0.36,15.73,,N,-0.89,0.32,-0.21,20.88,36.61,,N,,8.44
429010,TIGER 미국나스닥넥스트100,20265,-6.72,-7.84,5.19,18.65,37.39,,N,0.47,0.67,0.65,58.83,85.25,,N,,20.02
429740,PLUS K리츠,6140,0,3.28,-11.59,-14.01,-8.63,,N,1.82,1.99,1.49,-21.83,-15.55,,N,,-12.66
429760,PLUS 미국S&P500,20165,-4.95,-5.99,2.18,9.59,24.51,,N,-0.47,2.46,0.55,40.23,80.62,,N,,9.62
429980,SOL 한국형글로벌전기차&2차전지액티브,17345,-11.12,-22.84,-13.51,13.22,41.53,,N,1.14,2.42,-3.72,51.64,42.72,,N,,17.31
430500,KIWOOM 물가채KIS,113215,0.29,0.39,-0.44,0.93,-3.7,,N,0.13,0.19,1.43,-0.55,6.52,,N,,-0.52
432600,RISE 국채선물3년,55355,0.5,1.34,0.65,0.97,-0.75,,N,-0.04,0.14,0.91,2.18,6.98,,N,,0.43
432840,HANARO 미국S&P500,20375,-4.43,-5.89,2.44,9.54,24.16,,N,-0.39,2.46,0.62,40.95,82.12,,N,,10.05
433220,에셋플러스 글로벌대장장이액티브,30815,-10.53,-17.21,-9.34,13.65,46.11,,N,0.46,4.63,-1.39,89.98,141.08,,N,,21.73
433250,UNICORN R&D 액티브,22035,-15.33,-25,-15.69,9.33,57.06,,N,-0.41,-1.8,-3.1,59.24,72.65,,N,,25.34
433330,SOL 미국S&P500,22620,-4.9,-6.04,1.96,9.3,24.01,,N,-0.72,2.45,0.6,41.12,83.93,,N,,9.75
433500,ACE 원자력TOP10,51975,-3.13,-22.51,-43.98,-3.11,54.25,,N,-0.87,14.36,4.79,132.49,236.85,,N,,27.19
433880,PLUS TDF2060액티브 적격,18880,-6.07,-7.52,-0.79,6.43,19.95,,N,-0.68,1.53,-0.26,37.26,68,,N,,7.79
433970,KODEX TDF2030액티브 적격,14180,-3.14,-3.64,-0.07,4.11,7.38,,N,-0.25,1.11,-0.07,13.22,29.68,,N,,3.84
433980,KODEX TDF2040액티브 적격,16115,-4.81,-5.48,-0.77,5.57,13.53,,N,-0.25,1.54,-0.34,22.76,43.67,,N,,6.33
434060,KODEX TDF2050액티브 적격,17130,-6.03,-8.3,-5.88,4.2,14.85,,N,-0.55,1.57,-0.7,25.5,49.2,,N,,5.45
434730,HANARO 원자력iSelect,56860,-6,-16.98,-40.7,-3.34,47,,N,-0.26,11.87,1.48,147.87,287.93,,N,,19.81
434960,DAISHIN343 K200,98745,-20.93,-25.2,-15.37,30.08,124.6,,N,-0.96,-5.99,-7.83,135.98,160.12,,N,,60.11
435040,ACE 글로벌브랜드TOP10,19695,-5.7,-5.9,1.36,1.94,12.64,,N,-0.33,2.21,1.65,27.36,60.85,,N,,-0.88
435420,TIGER 미국나스닥100채권혼합50,14265,-3.42,-4.39,0.28,6.53,7.7,,N,-0.38,1.57,0.78,12.75,25.84,,N,,4.47
435530,KIWOOM TDF2030액티브 적격,15715,-7.4,-8.26,-2.18,5.51,17.28,,N,-0.73,0.16,-2.99,28.51,51.96,,N,,7.6
435540,KIWOOM TDF2040액티브 적격,17750,-7.38,-8.15,-1.39,7.48,22.41,,N,-0.2,0.94,-2.12,35.11,64.28,,N,,10.18
435550,KIWOOM TDF2050액티브 적격,18240,-7.25,-9.46,-1.46,7.9,24.46,,N,-0.55,1.08,-1.35,36.26,67.97,,N,,10.65
436140,SOL 종합채권(AA-이상)액티브,106455,0.28,0.15,-1.67,-2.16,-8.01,,N,0.01,-0.01,1.19,-3.4,4.86,,N,,-5.54
437070,KODEX 아시아달러채권ESG플러스액티브,60885,-8.11,-9.31,-4.31,-6.02,0.3,,N,-0.38,-0.59,-3.52,9.14,26.33,,N,,-4.02
437080,KODEX 미국종합채권ESG액티브(H),97085,-1.65,-2.07,-2.43,-3.92,-4.54,,N,-0.45,-0.02,-0.19,-3.29,1.05,,N,,-4.19
437350,RISE 미국단기투자등급회사채액티브,12515,-7.16,-7.77,-2.26,-3.21,3.6,,N,-0.48,-0.6,-2.8,12.44,29.59,,N,,-0.75
437370,RISE 글로벌농업경제,10565,-6.55,-6.09,-6.38,-4.13,14.34,,N,0.19,-3.43,-5.33,25.28,13.6,,N,,9.65
438080,ACE 미국S&P500미국채혼합50액티브,14440,-5.93,-6.81,0.14,3.66,11.08,,N,-0.48,0.98,-1.13,20.75,44.22,,N,,4.68
438100,ACE 미국나스닥100미국채혼합50액티브,15605,-7.17,-8.5,-0.35,6.81,14.32,,N,-0.16,1.17,-1.14,25.13,49.83,,N,,6.81
438320,TIGER 차이나항셍테크레버리지(합성 H),5760,13.05,-5.81,-15.11,-25.58,-35.46,,N,0.17,-0.35,8.47,26.91,-35.12,,N,,-32.63
438330,TIGER 우량회사채액티브,115585,0.66,1.12,0.41,0.44,-1.83,,N,-0.01,0.1,0.8,2.66,10.73,,N,,0.01
438560,SOL 국고채3년,100490,0.44,1.09,0.46,0.57,-2.99,,N,-0.06,0.14,0.8,-4.54,-2.68,,N,,0.2
438570,SOL 국고채10년,98860,0.36,0.98,-1.37,-1.77,-10.13,,N,-0.3,0.46,2.09,-9.48,-4.39,,N,,-3.9
438740,MIDAS 중소형액티브,32495,-9.23,-16.94,-21.31,-4.79,12.75,,N,-0.02,6.21,0.42,32.24,25.3,,N,,6
438900,HANARO Fn K-푸드,11595,4.7,5.03,-2.73,-2.23,-8.27,,N,3.25,6.96,7.56,-3.96,29.34,,N,,-0.73
439860,KODEX ESG종합채권(A-이상)액티브,113635,0.63,0.83,0.12,0.13,-2.2,,N,-0.05,0.11,0.73,2.38,8.99,,N,,-0.36
439870,KODEX 국고채30년액티브,88065,-1.08,-3.51,-11.28,-14.09,-28.05,,N,-0.08,-0.37,2.57,-22.95,-9.29,,N,,-19.37
440340,TIGER 글로벌멀티에셋TIF액티브,12280,-6.69,-8.05,-1.88,-1.01,9.89,,N,-0.69,-0.08,-3.04,13.88,32.59,,N,,3.37
440640,ACE 단기채권알파액티브,112460,0.35,0.6,0.75,1.58,1.22,,N,0.01,0.08,0.17,4.61,8.73,,N,,1.87
440650,ACE 미국달러단기채권액티브,11875,-6.94,-7.48,-1.7,-2.1,2.81,,N,-0.25,-0.59,-3.06,9.26,24.05,,N,,0.13
440910,WON 미국우주항공방산,27420,-7.94,-5.72,4.7,7.38,32.34,,N,0,7.19,1.88,89.75,152.52,,N,,12.86
441540,HANARO Fn조선해운,27835,1.75,-10.97,-25.32,-9.33,-0.11,,N,-0.13,4.64,-0.09,72.87,106.04,,N,,-4.77
441640,KODEX 미국배당커버드콜액티브,13070,-4.42,-5.53,1.71,0.08,11.14,,N,-0.49,1.91,0.93,14.48,30.28,,N,,3.28
441680,TIGER 미국나스닥100커버드콜(합성),10945,-7.95,-7.64,-2.71,0.23,9.56,,N,0.18,1.02,-1.93,4.5,9.41,,N,,0.05
441800,TIME Korea플러스배당액티브,27155,-16.7,-23.36,-21.63,10.93,67.88,,N,-0.51,-4.55,-6.88,77.83,127.06,,N,,37.15
442090,에셋플러스 코리아대장장이액티브,27815,-10.84,-18.89,-16.42,25.07,80.5,,N,1.11,6.04,-2.73,115.16,84.61,,N,,44.08
442260,마이티 다이나믹퀀트액티브,34040,-20.3,-25.03,-15.87,30.05,121.54,,N,0.06,-7.1,-8.51,129.75,159.41,,N,,59.59
442320,RISE 글로벌원자력,35675,-8.14,-19.46,-31.51,-7.72,7.67,,N,-1.84,3.45,-3.4,102.06,216.91,,N,,-2.77
442550,RISE TDF2030액티브 적격,14865,-4,-5.29,-0.73,5.69,12.83,,N,-0.23,0.34,-0.07,21.95,39.16,,N,,6.79
442560,RISE TDF2040액티브 적격,16695,-5.09,-6.37,-0.24,9.58,21.73,,N,0.3,0.97,0.33,32.25,52.78,,N,,11.86
442570,RISE TDF2050액티브 적격,17670,-6.01,-7.7,-0.93,10.58,25.68,,N,-0.93,0.4,-0.34,37.85,60.52,,N,,13.49
442580,PLUS 글로벌HBM반도체,92305,-22.08,-22.95,0.08,68.82,361.76,,N,-0.21,-11.05,-12.84,333.49,521.73,,N,,115.06
444200,SOL 코리아메가테크액티브,43005,-15.95,-24.21,-22.96,11.35,83.16,,N,0.5,-1.36,-4.1,144.96,189.69,,N,,36.78
444490,WON 미국S&P500,20780,-4.9,-6.02,2.16,10.01,25.14,,N,-0.76,2.54,0.65,43.79,88.39,,N,,10.3
445150,KODEX 친환경조선해운액티브,28695,-1.05,-14.76,-32.03,-11.73,2.08,,N,0.33,5.94,-1.91,84.46,103.07,,N,,-3.01
445290,KODEX 로봇액티브,30140,-4.1,-30.32,-17.06,-8.53,81.02,,N,-1.58,5.75,5.7,92.28,97.86,,N,,14.71
445690,BNK 주주가치액티브,29050,-12.1,-15.93,-13.4,9.62,61.17,,N,-0.31,-0.6,-1.99,82.26,122.88,,N,,29.54
445910,TIGER MKF배당귀족,20845,0.55,-4.95,-8.03,4.75,31.85,,N,0.77,4.2,1.63,43.6,67.32,,N,,23.27
446690,KODEX 아시아AI반도체exChina액티브,56060,-18.67,-26.14,-10.01,53.8,207.52,,N,-1.8,5.23,-3.85,158.54,248.32,,N,,91.49
446700,RISE 배터리 리사이클링,9970,3.1,-17.4,-35.34,-21.65,7.9,,N,2.62,10.96,6.35,-18.75,-48.79,,N,,-6.12
446720,SOL 미국배당다우존스,13880,-3.68,-4.7,3.43,4.56,28.88,,N,-0.61,-0.04,-1,27.69,51.69,,N,,18.94
446770,ACE 글로벌반도체TOP4 Plus,76280,-16.11,-17.18,-2.07,39.6,148.47,,N,-0.1,-3.95,-6.85,184.86,374.7,,N,,63.41
447430,ACE 주주환원가치주액티브,16470,2.27,0.27,-10.63,4.7,6.43,,N,1.73,3.78,1.17,32.33,51.02,,N,,7.26
447620,SOL 미국TOP5채권혼합50,16150,1.32,-1.52,1.29,8.72,15.81,,N,0.16,2.8,4.06,22.68,38.25,,N,,7.38
447660,PLUS 애플채권혼합,13750,-2.03,-1.11,2.77,3.34,11.65,,N,-0.07,0.33,-1.04,17.63,29.45,,N,,3.73
447770,TIGER 테슬라채권혼합Fn,13495,-8.82,-8.57,-6.41,-7.12,-1.06,,N,-0.04,0.86,-0.26,15.73,18.19,,N,,-12.06
448100,WON 200,101030,-20.75,-25.3,-15.21,30.43,124.19,,N,-0.89,-5.83,-7.71,138.28,164.11,,N,,61.04
448290,TIGER 미국S&P500(H),17865,2.11,1.68,4.14,12.25,18.66,,N,-0.22,3.09,3.84,29.99,55.13,,N,,10.01
448300,TIGER 미국나스닥100(H),22900,-0.26,-2.55,2.51,18.75,22.89,,N,0.13,3.32,3.55,38.03,66.91,,N,,13.59
448330,KODEX 삼성전자채권혼합,16710,-5.81,-8.11,-2.34,15.24,45.75,,N,0.36,-3.41,-0.68,38.32,50.09,,N,,25.07
448490,HANARO 32-10 국고채액티브,53195,0.45,0.85,-1.49,-2.13,-8.58,,N,-0.39,0.42,1.93,-5.84,2.15,,N,,-4.22
448540,ACE 엔비디아채권혼합,26640,1.82,-1.57,1.93,7.83,8.36,,N,-0.17,2.98,1,27.68,79.86,,N,,6.01
448570,FOCUS AI코리아액티브,28480,-11.98,-18.78,-7.38,18.32,80.25,,N,0.92,-4.3,-4.45,88.94,109.38,,N,,43.08
448630,RISE 삼성그룹Top3채권혼합,14815,-1.92,-4.6,-3.01,14.31,43.7,,N,0.85,-0.2,0.95,35.78,39.66,,N,,25.18
449170,TIGER KOFR금리액티브(합성),111540,0.23,0.44,0.65,1.27,1.94,,N,0.01,0.05,0.1,5.08,8.93,,N,,1.52
449180,KODEX 미국S&P500(H),17220,2.2,1.8,4.21,12.29,18.43,,N,-0.23,3.11,3.86,29.05,51.5,,N,,9.96
449190,KODEX 미국나스닥100(H),22175,-0.2,-2.57,2.42,18.71,22.68,,N,0.2,3.43,3.6,37.35,64.85,,N,,13.54
449450,PLUS K방산,56265,-5.65,-8.53,-25.58,-12.05,4.02,,N,2.67,12.82,1.98,139.5,282.68,,N,,7.96
449580,RISE 테슬라애플아마존채권혼합,16220,-5.06,-5.2,-3.11,-0.18,7.31,,N,-0.09,0.84,0.03,20.96,36.8,,N,,-1.88
449680,TIGER 한중전기차(합성),10815,-8.46,-24.74,-30.05,-13.69,28.9,,N,-0.23,1.6,-1.1,33.38,-8.09,,N,,-0.69
449690,TIGER 한중반도체(합성),47435,-23.26,-17.76,-5.93,41.62,176.59,,N,1.19,-0.7,-8.72,239.95,283.48,,N,,72.05
449770,KIWOOM 미국S&P500,21675,-5.02,-6.03,1.86,9.19,23.75,,N,-0.64,2.48,0.56,40.9,84.35,,N,,9.47
449780,KIWOOM 미국S&P500(H),18770,1.79,1.49,4.05,12.09,18.42,,N,-0.37,2.99,3.76,29.75,55.02,,N,,10.18
450180,KODEX 한중전기차(합성),11315,-7.63,-23,-28.39,-11.91,29.76,,N,2.31,2.77,1.53,33.46,-5.84,,N,,1.21
450190,KODEX 한중반도체(합성),47700,-23.15,-17.96,-6.29,41.19,176.84,,N,0.51,-1.03,-8.51,238.83,281.6,,N,,70.39
450910,SOL 코스닥150,13300,-6.37,-22.67,-32.35,-26.76,1.45,,N,0.23,12.76,8.75,-16.15,-25.69,,N,,-11.98
451000,PLUS 종합채권(AA-이상)액티브,107545,0.32,0.09,-1.74,-2.47,-7.52,,N,-0.1,0.22,1.04,-3.13,4.92,,N,,-4.07
451060,1Q 200액티브,31395,-20.83,-25.53,-15.68,29.25,121.33,,N,-0.99,-7.01,-7.73,138.37,165.55,,N,,58.6
451150,에셋플러스 글로벌영에이지액티브,18325,-7.96,-5.95,0,-0.05,-6.48,,N,-0.3,1.89,0.33,47.27,61.03,,N,,-5.54
451530,TIGER 국고채30년스트립액티브,35630,-2.72,-8.06,-19.65,-24.38,-41.36,,N,-0.22,-0.68,3.23,-36.25,-19.19,,N,,-31.08
451540,TIGER 종합채권(AA-이상)액티브,52955,0.27,0.15,-1.96,-2.33,-7.36,,N,-0.03,0.06,1.09,-2.82,5.57,,N,,-4.07
451600,PLUS 국고채30년액티브,84920,-1.04,-3.48,-10.61,-13.56,-27.44,,N,-0.19,-0.64,2.34,-22.51,-8.73,,N,,-18.99
451670,RISE 국채30년레버리지(합성),12385,-3.05,-8.56,-23.1,-29.57,-50.92,,N,-0.44,-1.24,4.74,-46.24,-30,,N,,-38.64
452250,ACE 미국30년국채선물레버리지(합성 H),4750,-6.31,-6.86,-7.95,-10.46,-14.26,,N,-1.86,-0.52,-1.04,-25.29,-38.45,,N,,-12.6
452360,SOL 미국배당다우존스(H),13225,3.89,3.36,6.05,7.56,23.25,,N,-0.34,0.49,2.24,17.38,25.89,,N,,20.12
453010,PLUS KOFR금리,109650,0.23,0.44,0.64,1.24,1.44,,N,0,0.05,0.1,4.45,8.15,,N,,1.49
453060,HANARO KOFR금리액티브(합성),111205,0.25,0.45,0.66,1.31,2.6,,N,0.01,0.04,0.1,5.73,9.6,,N,,1.57
453080,KIWOOM 미국나스닥100(H),22875,-0.57,-2.91,2.17,18.31,22.39,,N,-0.11,3.13,3.53,37,66.63,,N,,13.55
453330,RISE 미국S&P500(H),18255,2.44,2.01,4.55,13,19.16,,N,-0.27,3.19,4.05,29.62,52.16,,N,,10.84
453630,KODEX 미국S&P500필수소비재,12740,-6.15,-3.48,-0.86,-5.59,5.99,,N,-0.78,-1.39,-1.09,12.99,29.09,,N,,6.03
453640,KODEX 미국S&P500헬스케어,14070,-6.07,-0.07,10.31,2.74,28.03,,N,-0.46,-0.6,-1.33,14.28,38.98,,N,,2.96
453650,KODEX 미국S&P500금융,20015,-4.44,2.48,8.9,4.38,13.3,,N,-1.04,0.13,0.45,34.62,82.55,,N,,1.88
453660,KODEX 미국S&P500경기소비재,18035,-6.7,-6.53,-3.63,-2.91,8.16,,N,-0.58,3.26,4.7,28.27,51.77,,N,,-3.94
453810,KODEX 인도Nifty50,12310,-6.92,-3.45,-2.26,-12.42,-5.85,,N,-0.36,0.33,1.23,-14.21,14.88,,N,,-12.73
453820,KODEX 인도Nifty50레버리지(합성),12665,-13.28,-6.67,-5.77,-24.99,-17.92,,N,-0.47,0.52,3.22,-33.1,12.38,,N,,-25.17
453850,ACE 미국30년국채액티브(H),7165,-3.31,-3.83,-4.53,-5.79,-7.49,,N,-0.76,-0.62,-1.17,-13.79,-21,,N,,-6.71
453870,TIGER 인도니프티50,12105,-7.67,-4,-2.38,-12.69,-5.72,,N,-0.49,0.29,1.25,-13.21,15.6,,N,,-12.63
453950,TIGER TSMC파운드리밸류체인,33625,-15.94,-13.45,-0.99,31.66,98.03,,N,-0.65,0.42,-5.34,89.73,181.93,,N,,51.16
454180,KIWOOM 차이나내수소비TOP CSI,7835,-0.57,-7.82,-8.09,-16.56,-10.92,,N,-1.82,-3.57,-1.32,12.43,-7.63,,N,,-13.71
454320,HANARO CAPEX설비투자iSelect,41570,-0.89,-14.03,-36.33,9.37,60.22,,N,-0.14,11.69,0.63,133.26,179.16,,N,,29.7
454780,KIWOOM 종합채권(AA-이상)액티브,99735,0.25,-0.01,-2.04,-2.58,-9.22,,N,-0.18,-0.02,1.03,-7.64,0.36,,N,,-4.13
455030,KODEX 미국달러SOFR금리액티브(합성),12180,-7.16,-7.9,-2.52,-3.49,2.48,,N,-0.08,-0.53,-3.52,9.36,24.7,,N,,-1.46
455660,ACE 미국하이일드액티브(H),9470,-0.42,-0.73,-1.35,-2.97,-4.54,,N,0,0.37,0.05,-6.25,-4.35,,N,,-3.32
455850,SOL AI반도체소부장,20380,-14.87,-30.77,-37.75,-8.86,65.42,,N,-2.42,0.37,-4.94,26.98,29.51,,N,,21.78
455860,SOL 2차전지소부장Fn,4360,-0.68,-26.48,-45.29,-28.11,6.47,,N,3.93,8.73,5.95,-37.17,-67.96,,N,,-11.11
455890,RISE 머니마켓액티브,55360,0.33,0.57,0.8,1.58,1.53,,N,0.02,0.06,0.14,5.01,9.58,,N,,1.92
455960,RISE 미국달러SOFR금리액티브(합성),12390,-6.38,-7.4,-1.16,-1.55,6.9,,N,-0.36,-1,-3.28,13.87,29.56,,N,,0.65
456200,PLUS 미국달러SOFR금리액티브(합성),61365,-6.61,-7.46,-1.32,-1.65,6.54,,N,0.02,-0.55,-2.5,13.57,29.63,,N,,1.13
456250,KODEX 유럽명품TOP10 STOXX,9565,-4.3,-2.6,2.74,-7.63,2.9,,N,1.06,2.52,3.46,4.15,2.97,,N,,-14.22
456600,TIME 글로벌AI인공지능액티브,58305,-12.4,-17.05,-3.51,50,80.9,,N,0.89,2.3,-2.65,170.86,298.03,,N,,69.1
456610,TIGER 미국달러SOFR금리액티브(합성),61350,-6.94,-7.38,-1.6,-1.76,6.54,,N,-0.46,-0.5,-3.16,13.96,29.66,,N,,0.62
456680,TIGER 차이나전기차레버리지(합성),7185,-21.73,-32.79,-42.52,-27.17,25.28,,N,0.91,-3.3,-0.62,105.12,-11.14,,N,,-27.06
456880,ACE 미국달러SOFR금리(합성),12420,-6.93,-7.35,-1.7,-1.86,6.43,,N,-0.4,-0.68,-3.2,13.63,29.75,,N,,0.61
