ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10945,0.51,-0.77,-8.98,-15.71,,Y,N,-2.23,-2.1,-1.35,,,,N,,7.51,,2026-09-02,10945.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9500,4.63,0.96,-30.17,-21.75,,Y,N,-4.47,-3.5,-1.71,,,,N,,-9.61,,2026-09-02,9500.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12955,1.25,1.13,-6.06,-11.39,,Y,N,-1.74,-0.8,0.97,,,,N,,19.62,,2026-09-02,12955.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11150,-4.82,-12.92,-8.15,5.44,,Y,N,-1.15,-2.83,-4.13,,,,N,,8.36,,2026-09-02,11150.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12175,-7.94,-16.06,-27.4,-36.31,,Y,N,-3.68,-4.81,-0.37,,,,N,,21.75,,2026-09-02,12175.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10590,-3.2,-12.77,-11.97,3.27,,Y,N,-1.12,-1.63,-2.71,,,,N,,1.63,,2026-09-02,10590.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,39075,-0.52,-15.62,-26.68,11.12,,Y,N,-4.04,-3.67,1.92,,,,N,,71.53,,2026-09-02,39075.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11775,-3.05,-10.49,-9.04,2.35,,Y,N,-1.09,-2.36,-2.69,,,,N,,18.34,,2026-09-02,11775.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11630,5.87,-3.08,13.85,15.03,,Y,N,0.65,-3.65,2.24,,,,N,,11.88,,2026-09-02,11630.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102420,0.26,0.59,0.74,1.49,,Y,N,0.01,0.05,0.11,,,,N,,1.99,,2026-09-02,102420.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8500,-1.33,-2.3,-5.71,6.18,,Y,N,-1.85,-0.87,-1.51,,,,N,,-6.59,,2026-09-02,8500.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11115,-1.2,-8.33,-4.92,-2.2,,Y,N,0,-2.71,-0.8,,,,N,,4.96,,2026-09-02,11115.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7240,-7.59,-18.1,-26.68,-31.7,,Y,N,-6.34,-7,-7.77,,,,N,,-18.92,,2026-09-02,7240.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14275,10.53,-0.28,-22.12,-1.01,,Y,N,-3.45,-3.29,-1.62,,,,N,,35.37,,2026-09-02,14275.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10160,0.25,0.54,0.69,1.4,,Y,N,0,0.05,0.1,,,,N,,2.06,,2026-09-02,10160.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,17940,11.46,-21.54,-25.39,-3.31,,Y,N,-5.48,-0.88,-3.13,,,,N,,47.41,,2026-09-02,17940.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,9940,-6.58,-30.12,-36.12,2.21,,Y,N,-3.87,-5.78,-9.43,,,,N,,16.33,,2026-09-02,9940.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8470,1.86,-17,-22.15,3.48,,Y,N,-2.7,-2.42,-3.48,,,,N,,1.86,,2026-09-02,8470.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.56,0.71,0.81,-0.1,,Y,N,0,0,0.15,,,,N,,-0.25,,2026-09-02,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7890,0.32,-0.25,-7.93,-31.92,,Y,N,-2.77,-1.62,1.61,,,,N,,-24.21,,2026-09-02,7890.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50985,0.21,0.52,0.71,1.32,,Y,N,-0.02,0.05,0.1,,,,N,,1.87,,2026-09-02,50985.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6210,-6.62,-21.54,-27.28,-18.34,,Y,N,-1.11,-5.26,-2.97,,,,N,,-14.52,,2026-09-02,6210.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,0.15,0.59,0.79,1.29,,Y,N,0.05,0.05,0.2,,,,N,,1.7,,2026-09-02,10195.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12090,-2.97,-9.3,-4.05,9.66,,Y,N,-1.1,-2.62,-3.93,,,,N,,16.36,,2026-09-02,12090.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10270,-2.38,-14.02,-13.73,7.6,,Y,N,-1.68,-2.14,-4.51,,,,N,,1.99,,2026-09-02,10270.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15065,-3.83,-22.16,-30.53,33.73,,Y,N,-5.28,-8.92,-11.98,,,,N,,45.77,,2026-09-02,15065.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10930,-1.8,-8.88,-7.76,5.15,,Y,N,-0.64,-1.97,-2.8,,,,N,,7.79,,2026-09-02,10930.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10570,-0.98,-6.67,-10.23,6.18,,Y,N,-0.66,-0.66,-1.17,,,,N,,4.76,,2026-09-02,10570.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6740,-8.98,-12.86,-22.08,-19.23,,Y,N,-0.88,-4.87,-4.87,,,,N,,-27.17,,2026-09-02,6740.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7685,-5.59,-9,-21.86,-26.74,,Y,N,-1.35,-4,-0.39,,,,N,,-16.69,,2026-09-02,7685.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10775,1.94,-19.89,-30.66,-12.86,,Y,N,-3.06,-5.07,-11.72,,,,N,,-15.09,,2026-09-02,10775.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102110,0.23,0.49,0.69,1.34,,Y,N,0,0.04,0.09,,,,N,,1.8,,2026-09-02,102110.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9800,7.34,-1.11,5.49,-8.62,,Y,N,-0.96,-1.75,4.7,,,,N,,-4.39,,2026-09-02,9800.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8000,-5.33,-20.4,-26.57,-27.21,,Y,N,-1.78,-8.15,-5.88,,,,N,,-18.53,,2026-09-02,8000.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8055,-0.06,-10.2,-10.8,-14.67,,Y,N,-0.31,1.45,1.32,,,,N,,-19.77,,2026-09-02,8055.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8640,-4.69,-15.71,-3.08,-7.59,,Y,N,-3.95,-2.7,1.29,,,,N,,,,2026-09-02,8640.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100320,-0.01,0.42,0.54,-0.3,,Y,N,-0.06,-0.25,0.02,,,,N,,0.01,,2026-09-02,100320.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11095,-5.17,-17.69,-14.36,15.45,,Y,N,-1.07,-2.63,-4.93,,,,N,,13.04,,2026-09-02,11095.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10190,-1.69,-9.74,-9.46,2.52,,Y,N,-1.16,-2.77,-3.14,,,,N,,3.77,,2026-09-02,10190.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,11840,10.19,-17.06,-29.94,-24.37,,Y,N,-3.97,-3.11,-1.04,,,,N,,16.08,,2026-09-02,11840.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9360,-3.31,-12.2,-12.4,-2.04,,Y,N,-0.95,-1.47,-2.75,,,,N,,-4.44,,2026-09-02,9360.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9695,0.73,-3.29,-6.6,-10.85,,Y,N,-1.47,-4.2,-1.47,,,,N,,-3.24,,2026-09-02,9695.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102135,0.32,0.7,0.78,1.4,,Y,N,0.03,0.06,0.13,,,,N,,1.89,,2026-09-02,102135.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13610,2.79,2.91,-2.09,-10.31,,Y,N,-1.56,-0.77,1.8,,,,N,,23.67,,2026-09-02,13610.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8135,4.16,-14.37,-22.78,-28.89,,Y,N,-5.3,-7.24,-3.84,,,,N,,-17.24,,2026-09-02,8135.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50235,0,0.4,0.69,-0.13,,Y,N,-0.1,-0.18,-0.07,,,,N,,0.07,,2026-09-02,50235.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,9445,-5.41,-22.55,-40.15,3.22,,Y,N,-5.31,-9.14,-11.93,,,,N,,9.7,,2026-09-02,9445.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9290,-3.53,-13.66,-14.73,0.43,,Y,N,-1.33,-2.67,-3.93,,,,N,,-5.45,,2026-09-02,9290.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6685,-7.35,-25.56,-32.78,-28.88,,Y,N,-3.6,-9.29,-18.18,,,,N,,-30.58,,2026-09-02,6685.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,8565,7.06,-9.46,-47.37,-42.17,,Y,N,-4.41,-5.83,-9.51,,,,N,,,,2026-09-02,8565.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10330,21.32,-1.1,-23.62,-26.21,,Y,N,-4.66,-2.55,-0.82,,,,N,,,,2026-09-02,10330.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,13885,-2.01,-23.71,-30.77,-4.37,,Y,N,-4.01,-3.98,-0.96,,,,N,,,,2026-09-02,13885.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14210,-6.94,-20.95,-22.31,34.44,,Y,N,-2.37,-1.18,-5.77,,,,N,,,,2026-09-02,14210.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10725,-2.23,-3.29,-5.92,-17.15,,Y,N,-2.05,-1.97,-1.06,,,,N,,,,2026-09-02,10725.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12265,2.34,3.11,-2.54,-3.2,,Y,N,-1.09,1.28,2.42,,,,N,,,,2026-09-02,12265.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9450,0.32,1.23,2.16,-10.04,,Y,N,-0.21,-1.15,0,,,,N,,,,2026-09-02,9450.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11360,0.18,-0.26,1.16,5.28,,Y,N,-0.35,-2.45,-1.6,,,,N,,,,2026-09-02,11360.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12210,0.49,-1.17,-5.35,-18.33,,Y,N,-1.37,1.41,3.78,,,,N,,,,2026-09-02,12210.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8785,6.48,1.27,8.19,-3.88,,Y,N,-0.06,-4.51,-0.68,,,,N,,,,2026-09-02,8785.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6640,-5.35,-19.52,-27.9,-26.14,,Y,N,-1.78,-10.15,-3.84,,,,N,,,,2026-09-02,6640.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7120,1.35,-9.3,-41.73,-35.65,,Y,N,-4.94,-6.5,-9.99,,,,N,,,,2026-09-02,7120.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13100,-3.46,-30.47,-20.68,28.75,,Y,N,-1.76,-0.19,-2.6,,,,N,,,,2026-09-02,13100.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,0.3,0.95,0.7,0.35,,Y,N,0,-0.05,-0.1,,,,N,,,,2026-09-02,10060.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7115,13.75,-18.69,-29.83,,,Y,N,-2.13,-3.59,-4.43,,,,N,,,,2026-09-02,7115.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13060,-3.69,-8.67,-14.11,22.34,,Y,N,-2.25,-2.17,2.19,,,,N,,,,2026-09-02,13060.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8655,8.19,-14.39,-25.48,,,Y,N,-1.03,-2.86,-2.09,,,,N,,,,2026-09-02,8655.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12245,-5.92,-31.05,-23.59,,,Y,N,-2.12,-2.35,-5.74,,,,N,,,,2026-09-02,12245.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7520,17.87,-15.74,-22.91,,,Y,N,-1.83,0.53,1.01,,,,N,,,,2026-09-02,7520.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10485,0.87,-17.96,-30.97,,,Y,N,-4.51,-2.96,1.26,,,,N,,,,2026-09-02,10485.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9595,-4.62,-9.27,-8.49,,,Y,N,-1.59,-4.86,-2.29,,,,N,,,,2026-09-02,9595.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,16800,1.85,-28.05,-31.89,,,Y,N,-3.75,-2.61,1.33,,,,N,,,,2026-09-02,16800.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11265,-2.68,-18.34,-29.04,,,Y,N,-3.88,-5.14,0.58,,,,N,,,,2026-09-02,11265.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7245,1.97,-35.25,-47.08,,,Y,N,-3.78,-7.47,-16.15,,,,N,,,,2026-09-02,7245.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6100,11.42,-17.18,-24.36,,,Y,N,-2.32,-6.44,-6.58,,,,N,,,,2026-09-02,6100.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8265,5.02,-5.92,-24.17,,,Y,N,-4.12,-8.12,-0.3,,,,N,,,,2026-09-02,8265.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9205,-0.32,-14.69,-21.39,,,Y,N,-4.46,-5.25,-1.34,,,,N,,,,2026-09-02,9205.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10230,-2.01,-27.52,-32.54,,,Y,N,-5.5,-6.75,-10.14,,,,N,,,,2026-09-02,10230.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13530,-4.14,-24.83,-23.82,,,Y,N,-3.43,-3.7,-3.91,,,,N,,,,2026-09-02,13530.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8680,0.12,-0.46,1.4,,,Y,N,-0.57,-1.98,-1.64,,,,N,,,,2026-09-02,8680.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11110,-1.59,-9.38,-10.66,,,Y,N,-1.64,-2.11,-2.42,,,,N,,,,2026-09-02,11110.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,8975,-12.05,-31.33,-30.35,,,Y,N,-3.34,-6.95,-11.79,,,,N,,,,2026-09-02,8975.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12390,5.27,-19.28,-25.23,,,Y,N,-0.52,-1.63,1.85,,,,N,,,,2026-09-02,12390.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8365,5.89,-15.33,-38.49,,,Y,N,-5.32,-6.8,-2.62,,,,N,,,,2026-09-02,8365.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13770,-3.97,-8.99,-14.34,,,Y,N,-2.27,-2.55,2.04,,,,N,,,,2026-09-02,13770.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10650,-1.8,-27.05,-31.77,,,Y,N,-3.84,-2.83,1.91,,,,N,,,,2026-09-02,10650.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,8845,1.84,-7.29,-43.3,,,Y,N,-4.74,-5.9,-11.46,,,,N,,,,2026-09-02,8845.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9730,0.15,-4.7,-8.08,,,Y,N,-1.02,-0.56,-1.17,,,,N,,,,2026-09-02,9730.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7485,2.32,-30.95,-44.66,,,Y,N,-3.54,-6.38,-14.01,,,,N,,,,2026-09-02,7485.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9145,-11.98,-29.63,-22.37,,,Y,N,-3.33,-3.69,-9.23,,,,N,,,,2026-09-02,9145.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6640,-1.92,-34.19,-47.94,,,Y,N,-3.77,-7.71,-15.52,,,,N,,,,2026-09-02,6640.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,9980,-0.4,-25.63,-34.47,,,Y,N,-4.13,-2.49,2.04,,,,N,,,,2026-09-02,9980.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12085,-2.07,-9.37,-15.28,,,Y,N,-2.66,-2.42,1.98,,,,N,,,,2026-09-02,12085.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7215,4.57,-31.71,-54.32,,,Y,N,-3.48,-7.14,-15.47,,,,N,,,,2026-09-02,7215.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11480,-4.33,-10.42,-16.2,,,Y,N,-2.01,-2.13,2.41,,,,N,,,,2026-09-02,11480.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10715,-0.46,-8.26,-13.24,,,Y,N,-2.37,-2.68,0.75,,,,N,,,,2026-09-02,10715.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100520,0.04,0.56,0.69,,,Y,N,-0.02,-0.12,-0.06,,,,N,,,,2026-09-02,100520.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8675,2.66,-2.25,-11.88,,,Y,N,-2.25,-4.3,-0.29,,,,N,,,,2026-09-02,8675.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5730,13.24,-21.72,-32.35,,,Y,N,-2.55,-6.07,-9.83,,,,N,,,,2026-09-02,5730.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7080,-7.93,-28.48,-32.67,,,Y,N,-3.15,-4.19,-7.69,,,,N,,,,2026-09-02,7080.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8900,-7.68,-25.9,-24.48,,,Y,N,-3.58,-1.98,-6.17,,,,N,,,,2026-09-02,8900.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8240,5.98,-5.94,-12.06,,,Y,N,-1.61,-1.38,-2.54,,,,N,,,,2026-09-02,8240.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,7880,5,-5.52,-24.85,,,Y,N,-4.89,-9.16,-1.44,,,,N,,,,2026-09-02,7880.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10380,5.17,4.43,,,,Y,N,-0.1,1.17,3.44,,,7.68,N,9640,,2026-06-09,2026-09-02,10380.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,7945,0.32,-18.05,-45.13,,,Y,N,-4.62,-5.75,-8.41,,,,N,,,,2026-09-02,7945.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8460,4.9,-16.86,-24.73,,,Y,N,-2.48,-3.04,3.23,,,,N,,,,2026-09-02,8460.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7525,-10.26,-34.93,-35.1,,,Y,N,-4.51,-8.01,-13.06,,,,N,,,,2026-09-02,7525.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8295,-5.63,-20.16,-26.2,,,Y,N,-1.95,-2.24,-4.82,,,,N,,,,2026-09-02,8295.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28220,12.88,-16.45,-20.19,,,Y,N,-1.48,-2.06,-4.11,,,,N,,,,2026-09-02,28220.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100725,0.23,0.55,0.68,,,Y,N,0,0.05,0.08,,,,N,,,,2026-09-02,100725.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,13945,13.79,-10.49,-22.68,,,Y,N,-1.62,-3.09,-3.36,,,,N,,,,2026-09-02,13945.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100835,0.06,0.41,0.81,,,Y,N,-0.06,-0.13,-0.06,,,,N,,,,2026-09-02,100835.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,7925,-17.45,-56.52,-69.74,,,Y,N,-9.06,-9.06,13.21,,,,N,,,,2026-09-02,7925.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10170,-13.19,-37.32,-65.03,,,Y,N,-7.12,-8.75,-0.68,,,,N,,,,2026-09-02,10170.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9230,-1.7,-8.16,-13.9,,,Y,N,-1.81,-2.12,0.6,,,,N,,,,2026-09-02,9230.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7040,12.64,-8.21,-25.5,,,Y,N,-2.43,-4.02,-4.86,,,,N,,,,2026-09-02,7040.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100900,0.08,0.48,0.81,,,Y,N,-0.03,-0.12,0,,,,N,,,,2026-09-02,100900.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8060,-2.54,-18.63,-28.26,,,Y,N,-3.76,-3.7,0.94,,,,N,,,,2026-09-02,8060.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11120,-11.46,-36.87,-64.05,,,Y,N,-5.96,-7.02,1.09,,,,N,,,,2026-09-02,11120.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,10020,-9.57,-35.87,-20.88,,,Y,N,7.92,8.09,-8.16,,,,N,,,,2026-09-02,10020.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,0.32,0.67,,,,Y,N,0,0.02,0.04,,,0.75,N,50015,,2026-06-16,2026-09-02,50390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9115,-17.55,-58.63,-70.16,,,Y,N,-9.98,-9.66,13.02,,,,N,,,,2026-09-02,9115.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,10935,-13.32,-37.87,-65.09,,,Y,N,-7.53,-8.84,-0.86,,,,N,,,,2026-09-02,10935.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,9960,-15.59,-38.54,-65.65,,,Y,N,-7.74,-9.37,-1.58,,,,N,,,,2026-09-02,9960.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10120,-11.89,-36.07,-64.87,,,Y,N,-7.45,-8.62,-0.49,,,,N,,,,2026-09-02,10120.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7575,-16.76,-56.53,-70.76,,,Y,N,-9.55,-9.55,12.72,,,,N,,,,2026-09-02,7575.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,7790,-16.01,-58.41,-69.92,,,Y,N,-9,-9.42,12.9,,,,N,,,,2026-09-02,7790.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,9985,-13.55,-38.36,-65.51,,,Y,N,-7.63,-8.35,-0.99,,,,N,,,,2026-09-02,9985.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,7755,-17.89,-58.85,-70.19,,,Y,N,-9.56,-9.25,12.8,,,,N,,,,2026-09-02,7755.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,7650,-17.39,-58.82,-70.6,,,Y,N,-9.41,-9.36,13.5,,,,N,,,,2026-09-02,7650.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7640,-0.71,-27.55,-48.59,,,Y,N,9.61,8.52,-18.9,,,,N,,,,2026-09-02,7640.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8505,8.62,-15.2,,,,Y,N,-2.07,-5.92,-5.87,,,-19.57,N,10575,,2026-06-30,2026-09-02,8505.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-01T00:05:50+09:00,official_verified
