ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
426150,WON 대한민국국고채액티브,51570,-0.17,-0.05,-3.35,-4.52,-12.65,,N,0.69,0.6,1.65,-8.1,1.43,,N,
427120,RISE AI플랫폼,5150,2.49,-12.41,-25.42,-33.42,-36.14,,N,0,13.31,10.99,-25.8,-29.32,,N,
428510,KODEX 차이나AI테크액티브,24475,-24.23,-18.59,-2.76,37.77,88.27,,N,4.44,9.68,-8.86,121.93,126.55,,N,
428560,KODEX 미국ETF산업Top10 Indxx,16160,-3.06,-3.12,-1.22,-1.76,-10.27,,N,-0.31,-2,1.35,9.64,40.7,,N,
429000,TIGER 미국S&P500배당귀족,14070,-6.51,-0.04,5.24,0.39,16.52,,N,0.82,-2.19,-0.5,20.88,36.61,,N,
429010,TIGER 미국나스닥넥스트100,20675,-7.8,-5.98,10.62,18.31,39.74,,N,1.82,2.58,0.78,58.83,85.25,,N,
429740,PLUS K리츠,6035,-0.66,1.51,-15.12,-14.94,-9.86,,N,0.75,1.51,1.77,-21.83,-15.55,,N,
429760,PLUS 미국S&P500,20405,-3.75,-4.87,4.43,9.38,25.57,,N,1.37,2.8,-0.44,40.23,80.62,,N,
429980,SOL 한국형글로벌전기차&2차전지액티브,17475,-12.3,-22.26,-10.64,11.45,42.89,,N,2.28,6.75,-4.51,51.64,42.72,,N,
430500,KIWOOM 물가채KIS,113615,0.9,0.74,0.18,1.31,-3.42,,N,0.77,0.65,1.7,-0.55,6.52,,N,
432600,RISE 국채선물3년,55430,0.68,1.47,1.07,0.98,-0.57,,N,0.16,0.42,0.84,2.18,6.98,,N,
432840,HANARO 미국S&P500,20625,-3.85,-4.73,4.56,9.71,25.3,,N,1.4,3.05,-0.36,40.95,82.12,,N,
433220,에셋플러스 글로벌대장장이액티브,31480,-9.07,-15.42,-5.48,15.37,49.44,,N,3.21,9.92,-2.02,89.98,141.08,,N,
433250,UNICORN R&D 액티브,22895,-16.23,-22.07,-9.83,11.74,63.65,,N,3.81,16.99,-0.54,59.24,72.65,,N,
433330,SOL 미국S&P500,22895,-3.66,-4.9,4.23,9.31,25.25,,N,1.33,2.88,-0.3,41.12,83.93,,N,
433500,ACE 원자력TOP10,52690,-7.38,-21.44,-39.96,-3.23,59.18,,N,4.69,28.95,10.5,132.49,236.85,,N,
433880,PLUS TDF2060액티브 적격,19160,-6.12,-6.15,1.67,7.16,21.65,,N,1.24,2.79,-1.34,37.26,68,,N,
433970,KODEX TDF2030액티브 적격,14275,-2.69,-2.99,1.42,4.39,8.14,,N,0.88,1.93,-0.14,13.22,29.68,,N,
433980,KODEX TDF2040액티브 적격,16265,-3.84,-4.6,1.59,5.69,14.54,,N,1.02,2.04,-0.79,22.76,43.67,,N,
434060,KODEX TDF2050액티브 적격,17370,-5.06,-7.01,-2.99,5.05,16.38,,N,1.16,3.21,-1.25,25.5,49.2,,N,
434730,HANARO 원자력iSelect,58130,-10.97,-15.13,-35.57,-3.93,53.52,,N,6.85,29.18,7.71,147.87,287.93,,N,
434960,DAISHIN343 K200,105080,-20.25,-20.4,-1.06,37.05,140.71,,N,3.89,16.57,-3.68,135.98,160.12,,N,
435040,ACE 글로벌브랜드TOP10,19645,-6.16,-6.14,1.13,0.18,12.64,,N,0.56,0.23,-1.87,27.36,60.85,,N,
435420,TIGER 미국나스닥100채권혼합50,14390,-2.97,-3.55,2.49,6.99,8.69,,N,1.55,3.3,0.03,12.75,25.84,,N,
435530,KIWOOM TDF2030액티브 적격,15865,-6.68,-7.38,0.51,5.84,18.4,,N,0.38,-1.28,-3.35,28.51,51.96,,N,
435540,KIWOOM TDF2040액티브 적격,17925,-6.27,-7.24,1.67,7.92,24.01,,N,0.84,0.06,-2.74,35.11,64.28,,N,
435550,KIWOOM TDF2050액티브 적격,18475,-5.64,-8.29,2.04,8.45,25.68,,N,1.12,0.96,-2.17,36.26,67.97,,N,
436140,SOL 종합채권(AA-이상)액티브,106600,0.14,0.28,-1.6,-2.03,-7.86,,N,0.34,0.33,1.07,-3.4,4.86,,N,
437070,KODEX 아시아달러채권ESG플러스액티브,61330,-7.87,-8.65,-3.96,-5.11,0.61,,N,-0.08,-1.68,-4.02,9.14,26.33,,N,
437080,KODEX 미국종합채권ESG액티브(H),97530,-1.35,-1.62,-1.67,-3.13,-4.19,,N,0.5,0,-0.13,-3.29,1.05,,N,
437350,RISE 미국단기투자등급회사채액티브,12585,-6.81,-7.26,-2.25,-2.37,3.62,,N,-0.32,-1.26,-3.42,12.44,29.59,,N,
437370,RISE 글로벌농업경제,10640,-6.79,-5.42,-5.67,-4.66,13.68,,N,-0.14,-4.57,-4.79,25.28,13.6,,N,
438080,ACE 미국S&P500미국채혼합50액티브,14570,-5.2,-5.97,1.15,3.89,11.69,,N,0.48,1.18,-1.89,20.75,44.22,,N,
438100,ACE 미국나스닥100미국채혼합50액티브,15765,-6.55,-7.56,1.19,7.1,14.95,,N,0.99,2.3,-2.14,25.13,49.83,,N,
438320,TIGER 차이나항셍테크레버리지(합성 H),5960,15.39,-2.53,-8.45,-23.1,-32.69,,N,1.27,2.76,10.47,26.91,-35.12,,N,
438330,TIGER 우량회사채액티브,115785,0.8,1.29,0.83,0.55,-1.61,,N,0.22,0.43,0.92,2.66,10.73,,N,
438560,SOL 국고채3년,100690,0.59,1.29,0.86,0.73,-2.75,,N,0.32,0.45,0.84,-4.54,-2.68,,N,
438570,SOL 국고채10년,99435,0.88,1.56,-0.5,-1.37,-9.6,,N,0.93,1.16,2.23,-9.48,-4.39,,N,
438740,MIDAS 중소형액티브,32740,-12.81,-16.31,-21.43,-6.59,15.38,,N,2.88,14.28,0.09,32.24,25.3,,N,
438900,HANARO Fn K-푸드,11025,3.28,-0.14,-10.29,-8.13,-11.52,,N,0.32,1.05,5.81,-3.96,29.34,,N,
439860,KODEX ESG종합채권(A-이상)액티브,113765,0.69,0.94,0.44,0.21,-2.28,,N,0.19,0.35,0.74,2.38,8.99,,N,
439870,KODEX 국고채30년액티브,88210,-2.1,-3.35,-11.17,-13.98,-28.01,,N,0.95,0.32,2.48,-22.95,-9.29,,N,
440340,TIGER 글로벌멀티에셋TIF액티브,12460,-6.07,-6.7,-1.15,1.3,11,,N,0.48,-0.08,-2.66,13.88,32.59,,N,
440640,ACE 단기채권알파액티브,112435,0.37,0.58,0.78,1.57,1.22,,N,0.02,0.12,0.16,4.61,8.73,,N,
440650,ACE 미국달러단기채권액티브,11925,-6.51,-7.09,-2.01,-1.61,2.67,,N,-0.42,-1.41,-3.56,9.26,24.05,,N,
440910,WON 미국우주항공방산,27400,-9.57,-5.79,7.77,4.12,31.7,,N,2.26,2.12,2.37,89.75,152.52,,N,
441540,HANARO Fn조선해운,27920,-2.84,-10.7,-25.47,-11.46,1.25,,N,5,14.54,5.7,72.87,106.04,,N,
441640,KODEX 미국배당커버드콜액티브,13175,-4.18,-4.77,2.29,0.34,12.08,,N,1.35,1.89,0.42,14.48,30.28,,N,
441680,TIGER 미국나스닥100커버드콜(합성),10995,-8.26,-7.22,-3.04,-0.18,9.73,,N,0.5,0.64,-3,4.5,9.41,,N,
441800,TIME Korea플러스배당액티브,28215,-17.19,-20.36,-12.7,13.75,75.58,,N,3.09,10.26,-4.53,77.83,127.06,,N,
442090,에셋플러스 코리아대장장이액티브,28100,-14.54,-18.06,-15.18,24.25,82.88,,N,3.73,16.82,-1.09,115.16,84.61,,N,
442260,마이티 다이나믹퀀트액티브,36505,-20.69,-19.6,-0.56,38.2,140.32,,N,3.99,19.51,-4.4,129.75,159.41,,N,
442320,RISE 글로벌원자력,36760,-6.83,-17.01,-27.17,-9.01,12.02,,N,2.25,11.75,1.76,102.06,216.91,,N,
442550,RISE TDF2030액티브 적격,15000,-3.69,-4.43,1.69,6.23,13.77,,N,1.21,2.46,-0.07,21.95,39.16,,N,
442560,RISE TDF2040액티브 적격,16850,-4.72,-5.5,2.78,9.7,23.13,,N,1.91,3.76,-0.38,32.25,52.78,,N,
442570,RISE TDF2050액티브 적격,17920,-5.83,-6.4,2.66,11.03,27.32,,N,1.24,4.58,-0.55,37.85,60.52,,N,
442580,PLUS 글로벌HBM반도체,99870,-22.22,-16.64,24.95,81.65,399.35,,N,5.56,16.74,-6.67,333.49,521.73,,N,
444200,SOL 코리아메가테크액티브,45095,-17.72,-20.53,-14.66,13.72,90.15,,N,5.35,20.21,-0.24,144.96,189.69,,N,
444490,WON 미국S&P500,21025,-3.62,-4.91,4.42,9.79,26.39,,N,1.35,2.86,-0.21,43.79,88.39,,N,
445150,KODEX 친환경조선해운액티브,28880,-4.64,-14.21,-32.48,-14.26,4.94,,N,4.18,14.79,4.07,84.46,103.07,,N,
445290,KODEX 로봇액티브,31280,-4.76,-27.68,-12.72,-9.11,91.67,,N,4.18,20.77,4.27,92.28,97.86,,N,
445690,BNK 주주가치액티브,29765,-13.07,-13.86,-7.03,11.25,66.47,,N,2.23,13.17,-0.85,82.26,122.88,,N,
445910,TIGER MKF배당귀족,20255,-0.66,-7.64,-11.99,-0.47,30.13,,N,-0.1,4.95,2.04,43.6,67.32,,N,
446690,KODEX 아시아AI반도체exChina액티브,59770,-22.49,-21.25,2.44,63.57,229.77,,N,5.68,29.26,-4.7,158.54,248.32,,N,
446700,RISE 배터리 리사이클링,9540,-3.88,-20.96,-38.13,-27.62,5.47,,N,2.14,15.57,5.71,-18.75,-48.79,,N,
446720,SOL 미국배당다우존스,14040,-2.64,-3.6,3.43,6.08,29.82,,N,0.32,-1.96,-0.78,27.69,51.69,,N,
446770,ACE 글로벌반도체TOP4 Plus,79210,-16.33,-14,10.04,44.65,154.86,,N,4.02,11.99,-4.97,184.86,374.7,,N,
447430,ACE 주주환원가치주액티브,16085,0.22,-2.07,-16.14,1.16,4.21,,N,0.94,3.41,1.45,32.33,51.02,,N,
447620,SOL 미국TOP5채권혼합50,16275,2.55,-0.76,3.07,9.3,17.3,,N,0.22,5.2,2.58,22.68,38.25,,N,
447660,PLUS 애플채권혼합,13755,-1.33,-1.08,3.3,3.42,14.1,,N,0.26,-2.96,-2.13,17.63,29.45,,N,
447770,TIGER 테슬라채권혼합Fn,13600,-6.82,-7.86,-5.16,-6.91,0.48,,N,0.48,1.87,-4.46,15.73,18.19,,N,
448100,WON 200,107300,-20.36,-20.66,-1.11,36.86,140.77,,N,3.93,16.54,-3.77,138.28,164.11,,N,
448290,TIGER 미국S&P500(H),17990,2.8,2.39,6.92,11.53,19.77,,N,1.93,4.29,3.33,29.99,55.13,,N,
448300,TIGER 미국나스닥100(H),23185,0.22,-1.34,6.79,18.08,25.05,,N,2.93,7.64,2.79,38.03,66.91,,N,
448330,KODEX 삼성전자채권혼합,16995,-6,-6.54,4.39,16.92,48.56,,N,0.56,5.92,-0.44,38.32,50.09,,N,
448490,HANARO 32-10 국고채액티브,53500,0.89,1.43,-0.72,-1.66,-8.24,,N,0.89,1.18,2.12,-5.84,2.15,,N,
448540,ACE 엔비디아채권혼합,26620,1.66,-1.64,2.66,7.27,7.99,,N,1.33,2.96,0.91,27.68,79.86,,N,
448570,FOCUS AI코리아액티브,29270,-12.77,-16.53,-0.61,20.58,86.02,,N,3.79,14.96,-2.48,88.94,109.38,,N,
448630,RISE 삼성그룹Top3채권혼합,14850,-2.53,-4.38,-0.03,13.84,44.1,,N,0.78,4.76,1.47,35.78,39.66,,N,
449170,TIGER KOFR금리액티브(합성),111510,0.22,0.41,0.65,1.25,1.92,,N,0,0.05,0.1,5.08,8.93,,N,
449180,KODEX 미국S&P500(H),17330,2.88,2.45,6.68,11.59,19.48,,N,1.91,4.18,3.37,29.05,51.5,,N,
449190,KODEX 미국나스닥100(H),22440,0.22,-1.41,6.63,18.01,24.84,,N,2.96,7.52,2.87,37.35,64.85,,N,
449450,PLUS K방산,55795,-12.22,-9.29,-31.59,-15.75,0.99,,N,3.71,26.23,7.88,139.5,282.68,,N,
449580,RISE 테슬라애플아마존채권혼합,16325,-4.06,-4.59,-2.3,-0.31,8.11,,N,-0.06,0.49,-2.68,20.96,36.8,,N,
449680,TIGER 한중전기차(합성),10985,-10.91,-23.56,-26.77,-14.35,31.16,,N,2.52,7.38,-1.39,33.38,-8.09,,N,
449690,TIGER 한중반도체(합성),48205,-25.97,-16.43,5.37,43.49,185.74,,N,7.84,8.41,-11.21,239.95,283.48,,N,
449770,KIWOOM 미국S&P500,21945,-3.86,-4.86,4.28,9.18,24.83,,N,1.43,2.67,-0.41,40.9,84.35,,N,
449780,KIWOOM 미국S&P500(H),18915,2.6,2.27,6.47,11.69,19.56,,N,2.05,4.24,3.28,29.75,55.02,,N,
450180,KODEX 한중전기차(합성),11255,-11.34,-23.41,-26.92,-13.36,32.1,,N,1.86,6.48,-0.4,33.46,-5.84,,N,
450190,KODEX 한중반도체(합성),48740,-25.27,-16.17,5.13,44.87,186.71,,N,5.2,8.56,-10.35,238.83,281.6,,N,
450910,SOL 코스닥150,13220,-11.33,-23.14,-33.22,-29.66,1.42,,N,1.54,21.23,8.14,-16.15,-25.69,,N,
451000,PLUS 종합채권(AA-이상)액티브,107490,0,0.04,-1.79,-2.45,-7.62,,N,0.24,0.38,0.86,-3.13,4.92,,N,
451060,1Q 200액티브,33420,-20.5,-20.73,-1.59,35.91,137.53,,N,3.95,16.69,-3.83,138.37,165.55,,N,
451150,에셋플러스 글로벌영에이지액티브,18315,-7.38,-6,-0.33,-3.71,-6.48,,N,0.83,-0.27,-2.01,47.27,61.03,,N,
451530,TIGER 국고채30년스트립액티브,35650,-4.26,-8.01,-19.71,-24.1,-41.46,,N,1.22,-0.18,2.89,-36.25,-19.19,,N,
451540,TIGER 종합채권(AA-이상)액티브,53035,0.18,0.3,-1.66,-2.24,-7.18,,N,0.42,0.42,1.13,-2.82,5.57,,N,
451600,PLUS 국고채30년액티브,85035,-1.95,-3.35,-10.87,-13.31,-27.51,,N,0.37,0.22,2.06,-22.51,-8.73,,N,
451670,RISE 국채30년레버리지(합성),12530,-4.13,-7.49,-22.56,-28.48,-50.45,,N,1.95,1.33,5.34,-46.24,-30,,N,
452250,ACE 미국30년국채선물레버리지(합성 H),4845,-4.91,-5,-5.19,-7.54,-12.86,,N,2.22,-0.92,-0.21,-25.29,-38.45,,N,
452360,SOL 미국배당다우존스(H),13330,4.47,4.18,6.34,8.55,24.75,,N,1.02,-0.3,3.25,17.38,25.89,,N,
453010,PLUS KOFR금리,109625,0.22,0.41,0.64,1.24,1.42,,N,0,0.05,0.1,4.45,8.15,,N,
453060,HANARO KOFR금리액티브(합성),111170,0.23,0.42,0.66,1.26,2.59,,N,0.01,0.05,0.1,5.73,9.6,,N,
453080,KIWOOM 미국나스닥100(H),23200,-0.04,-1.53,6.67,18.13,24.7,,N,3.02,7.56,2.77,37,66.63,,N,
453330,RISE 미국S&P500(H),18375,3.14,2.68,7.21,12.25,20.26,,N,1.89,4.46,3.58,29.62,52.16,,N,
453630,KODEX 미국S&P500필수소비재,12870,-6.74,-2.5,-0.77,-4.84,7.92,,N,0.94,-2.68,-1.68,12.99,29.09,,N,
453640,KODEX 미국S&P500헬스케어,13925,-8.72,-1.1,8.2,0.4,23.67,,N,-0.54,-4.39,-2.93,14.28,38.98,,N,
453650,KODEX 미국S&P500금융,20230,-3.37,3.58,8.76,4.14,15.01,,N,0.75,-0.34,-0.44,34.62,82.55,,N,
453660,KODEX 미국S&P500경기소비재,18225,-6.01,-5.55,-2.49,-3.78,11.06,,N,-0.05,3.79,-0.52,28.27,51.77,,N,
453810,KODEX 인도Nifty50,12380,-6.14,-2.9,-1.94,-11.92,-6.71,,N,-0.08,0.53,-0.72,-14.21,14.88,,N,
453820,KODEX 인도Nifty50레버리지(합성),12770,-11.41,-5.9,-4.59,-24.62,-19.46,,N,-0.43,0.83,-0.62,-33.1,12.38,,N,
453850,ACE 미국30년국채액티브(H),7230,-3.08,-2.95,-2.89,-4.17,-7.01,,N,1.26,-1.16,-0.62,-13.79,-21,,N,
453870,TIGER 인도니프티50,12180,-6.52,-3.41,-2.29,-12.06,-6.27,,N,-0.16,0.21,-0.77,-13.21,15.6,,N,
453950,TIGER TSMC파운드리밸류체인,34800,-15.92,-10.42,8.8,39.09,103.63,,N,4.43,13.19,-3.52,89.73,181.93,,N,
454180,KIWOOM 차이나내수소비TOP CSI,8080,2.15,-4.94,-5.88,-14.36,-8.18,,N,0.25,-1.82,-0.25,12.43,-7.63,,N,
454320,HANARO CAPEX설비투자iSelect,42685,-4.27,-11.73,-32.6,8.72,64.39,,N,6.89,26.94,8.57,133.26,179.16,,N,
454780,KIWOOM 종합채권(AA-이상)액티브,99935,0.23,0.19,-1.69,-2.38,-9.07,,N,0.37,0.42,1.07,-7.64,0.36,,N,
455030,KODEX 미국달러SOFR금리액티브(합성),12240,-6.67,-7.45,-2.7,-2.9,2.56,,N,-0.33,-1.65,-3.7,9.36,24.7,,N,
455660,ACE 미국하이일드액티브(H),9470,-0.58,-0.73,-1.51,-3.02,-4.49,,N,0.26,0.21,-0.37,-6.25,-4.35,,N,
455850,SOL AI반도체소부장,21570,-20.19,-26.73,-32.17,-3.03,75.15,,N,4.13,25.22,-6.12,26.98,29.51,,N,
455860,SOL 2차전지소부장Fn,4135,-9.91,-30.27,-46.37,-34.57,0.98,,N,1.35,14.86,2.99,-37.17,-67.96,,N,
455890,RISE 머니마켓액티브,55340,0.32,0.54,0.79,1.55,1.52,,N,0.01,0.07,0.14,5.01,9.58,,N,
455960,RISE 미국달러SOFR금리액티브(합성),12460,-6.21,-6.88,-1.77,-0.68,7.14,,N,-0.4,-1.46,-3.56,13.87,29.56,,N,
456200,PLUS 미국달러SOFR금리액티브(합성),61420,-7.51,-7.37,-2.66,-1.58,6.19,,N,-0.51,-1.82,-3.85,13.57,29.63,,N,
456250,KODEX 유럽명품TOP10 STOXX,9485,-6,-3.41,3.89,-8.05,1.66,,N,-0.05,-0.47,-2.77,4.15,2.97,,N,
456600,TIME 글로벌AI인공지능액티브,60575,-10.53,-13.82,4.57,50.42,88.94,,N,3.07,13.23,-1.78,170.86,298.03,,N,
456610,TIGER 미국달러SOFR금리액티브(합성),61675,-6.3,-6.89,-1.71,-1.14,6.5,,N,-0.44,-1.5,-3.5,13.96,29.66,,N,
456680,TIGER 차이나전기차레버리지(합성),7495,-23.75,-29.89,-39.41,-20.22,29.67,,N,1.83,1.08,4.24,105.12,-11.14,,N,
456880,ACE 미국달러SOFR금리(합성),12485,-6.51,-6.86,-1.89,-1.07,6.48,,N,-0.44,-1.46,-3.59,13.63,29.75,,N,
457480,ACE 테슬라밸류체인액티브,18255,-18.47,-24.47,-23.23,-10.34,22.11,,N,2.15,8.5,-6.5,49.62,31.09,,N,
457690,KODEX 33-06 국고채액티브,10580,0.76,1.68,0.05,-0.47,-6.33,,N,0.57,0.81,1.73,-2.37,5.85,,N,
457700,KODEX 53-09 국고채액티브,9255,-1.44,-2.53,-9.49,-11.77,-25.33,,N,1.15,0.6,2.55,-20.35,-6.98,,N,
457930,BNK 미래전략기술액티브,26990,-10.57,-20.12,-16.27,5.55,83.61,,N,3.67,19.06,2.84,107.89,123.13,,N,
457990,PLUS 태양광&ESS,35735,0.53,-12.31,-32.15,33.14,102.58,,N,7.64,30.71,9.38,169.63,179.84,,N,
458030,WON 국공채머니마켓액티브,54915,0.26,0.42,0.65,1.36,1.53,,N,0,0.03,0.11,4.98,9.06,,N,
458210,KIWOOM CD금리액티브(합성),110350,0.23,0.46,0.73,1.36,2.69,,N,0,0.05,0.11,5.79,9.53,,N,
458250,TIGER 미국30년국채스트립액티브(합성 H),34940,-5.05,-4.9,-4.72,-5.83,-9.55,,N,1.81,-2.12,-1.16,-18.4,-28.09,,N,
458260,TIGER 미국투자등급회사채액티브(H),46705,-1.86,-2.09,-1.96,-3.69,-4.59,,N,0.71,0.15,-0.11,-6.29,-6.88,,N,
458730,TIGER 미국배당다우존스,15320,-2.64,-3.53,3.2,6.06,30.05,,N,0.46,-1.92,-0.78,27.77,52.02,,N,
458750,TIGER 미국배당다우존스타겟커버드콜1호,13360,-3.26,-3.95,2.41,4.25,25.56,,N,0.19,-1.84,-0.67,18.25,32.78,,N,
458760,TIGER 미국배당다우존스타겟커버드콜2호,11250,-3.81,-4.05,1.03,1.67,19.87,,N,-0.18,-3.56,-1.92,8.51,14.7,,N,
459560,KODEX 테슬라밸류체인FactSet,22100,-16.1,-19.59,-7.05,12.55,41.12,,N,0.14,4.27,-9.09,69.42,96.16,,N,
459580,KODEX CD금리액티브(합성),1073950,0.01,-0.02,0.01,-0.01,0.01,,N,0.01,-0.18,-0.12,3.11,6.91,,N,
459750,RISE 글로벌주식분산액티브,18590,-4.62,-5.73,2.99,7.43,26.29,,N,1.7,1.86,-1.64,44.55,79.36,,N,
459790,KIWOOM 미국성장기업30액티브,21295,-9.81,-14.46,0.97,10.91,34.35,,N,2.9,8.65,-1.46,46.65,93.39,,N,
460270,KIWOOM 미국달러SOFR금리액티브(합성),12910,-7.12,-6.89,-1.97,-0.92,6.74,,N,-0.65,-1.56,-3.66,13.94,29.79,,N,
460660,RISE 미국S&P배당킹,12545,-6.03,4.11,7.41,2.87,17.24,,N,0.6,-1.61,-0.44,13.94,24.21,,N,
460960,ACE 글로벌인컴TOP10,11475,-6.48,-6.82,-3.45,-3.37,6.05,,N,-0.04,-0.86,-3.29,6.49,16.57,,N,
461340,HANARO 글로벌생성형AI액티브,44050,-6.53,-12.61,6.09,50.09,86.02,,N,3.14,11.36,-1.65,172.04,293,,N,
461450,KODEX 코스닥글로벌,14675,-11.17,-17.53,-26.64,-19.19,13.72,,N,1.73,19.65,6.96,6.79,8.93,,N,
461460,PLUS 국고채10년액티브,51985,0.8,1.48,-0.54,-1.48,-8.24,,N,0.97,1.1,2.31,-5.08,3.27,,N,
461490,RISE 글로벌자산배분액티브,14845,-1.75,-2.82,-0.87,-1.17,9.44,,N,0.95,1.61,0.27,22.41,45.23,,N,
461500,HANARO 종합채권(AA-이상)액티브,105660,0.28,0.49,-1.42,-1.77,-8.46,,N,0.44,0.51,1.34,-4.44,,,N,
461580,TIGER 코스닥글로벌,14915,-11.77,-17.82,-27.26,-19.44,12.82,,N,1.46,18.89,6.27,6.4,11.51,,N,
461600,SOL 미국30년국채액티브(H),8435,-2.54,-2.15,-2.15,-2.54,-5.54,,N,1.44,-0.47,0.18,-9.6,-15.38,,N,
461900,PLUS 미국테크TOP10,23240,-1.09,-6.82,-0.17,8.45,19.42,,N,1.02,7.05,0.19,45.36,117.64,,N,
461910,PLUS 미국테크TOP10레버리지(합성),39680,-2.45,-15.3,-1.88,12.41,30.38,,N,2.14,15.33,0.2,69.48,243.88,,N,
461950,KODEX 2차전지핵심소재10,4420,-10.62,-30.99,-46.81,-34.71,3.15,,N,1.14,16.32,3.15,-37.91,-70.5,,N,
462010,TIGER 2차전지소재Fn,4405,-10.56,-31.39,-46.12,-37.78,5.51,,N,1.15,15.01,1.97,-35.52,-68.07,,N,
462330,KODEX 2차전지산업레버리지,850,-21.66,-52.75,-70.12,-55.89,-26.09,,N,1.43,26.87,0.24,-73.73,-94.58,,N,
462340,에셋플러스 글로벌다이나믹시니어액티브,16615,-7.54,-0.24,5.83,-0.81,4.33,,N,0.39,-2.18,-2.55,41.48,71.65,,N,
462900,KoAct 바이오헬스케어액티브,14275,-12.58,-16.81,-31.01,-37.5,-11.8,,N,0.42,21.18,12.58,-11.5,,,N,
463050,TIME K바이오액티브,13010,-8.06,-11.19,-26.7,-31.07,-3.99,,N,0.77,19.58,13.33,-7.05,,,N,
463250,TIGER K방산&우주,35850,-10.04,-6.9,-31.42,-11.7,13.95,,N,3.39,27.33,8.26,138.1,186.27,,N,
463290,1Q 단기금융채액티브,109010,0.31,0.51,0.73,1.4,0.94,,N,0.02,0.09,0.14,4.28,,,N,
463300,RISE 중국본토CSI300,13740,-10.78,-10.31,-4.95,0.18,23.01,,N,0,-0.11,-5.11,53,,,N,
463640,KODEX 미국S&P500유틸리티,14680,-10.38,-5.29,-6.88,0.75,4.82,,N,-0.24,-2.94,-4.77,30.5,,,N,
463680,KODEX 미국S&P500테크놀로지,23275,-4.22,-8.56,13.4,31.94,45.61,,N,3.61,8.66,1.09,62.83,,,N,
463690,KODEX 미국S&P500커뮤니케이션,18560,-4.87,-7.15,-6.4,-5.26,7.72,,N,0.43,0.92,-0.99,39.79,,,N,
464240,KIWOOM 26-09회사채(AA-이상)액티브,52310,0.23,-0.42,-0.21,-0.33,-1.07,,N,0.02,0.1,0.09,-0.32,,,N,
464310,TIGER 글로벌AI&로보틱스 INDXX,14915,-10.34,-13.61,-6.02,-1.39,11.06,,N,1.53,7.96,2.23,14.74,,,N,
464470,PLUS 미국채30년액티브,49905,-9.22,-9.91,-5.16,-6.53,-2.39,,N,0.72,-2.51,-3.99,-2.16,,,N,
464600,SOL 자동차소부장Fn,22995,-12.5,-31.46,0.5,47.59,146.73,,N,6.11,22.48,2.25,86.17,,,N,
464610,SOL 의료기기소부장Fn,7950,-3.99,-8.3,-17.36,-29.4,-35.39,,N,0.82,11.27,8.46,-27.61,,,N,
464920,PLUS 일본반도체소부장,25825,-14.26,-5,3.49,22.19,103.51,,N,3.92,21.62,-3.35,56.77,,,N,
464930,TIGER 글로벌혁신블루칩TOP10,21880,-2.52,-4.77,2.72,12.35,36.54,,N,1.11,4.31,1.3,54.74,,,N,
465330,RISE 2차전지TOP10,9960,-6.74,-25.56,-40.18,-22.91,17.45,,N,0.96,12.61,1.58,-20.17,,,N,
465350,RISE 2차전지TOP10인버스(합성),19200,2.13,21.02,47.41,3,-41.07,,N,-0.93,-9.9,-3.08,-28.68,,,N,
465580,ACE 미국빅테크TOP7 Plus,25215,0.96,-4.45,2.92,12.67,31.53,,N,1.37,8.17,2.19,57.66,,,N,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),46160,1.23,-10.14,3.25,21.01,56.82,,N,2.07,18.39,4.13,93.21,,,N,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6255,-2.04,2.63,-4.79,-14.32,-30.31,,N,-1.26,-8.28,-2.87,-46.43,,,N,
465660,TIGER 일본반도체FACTSET,27320,-19.41,-5.76,13.08,35.38,117.6,,N,3.35,27.66,-2.84,65.38,,,N,
465670,TIGER 미국캐시카우100,17020,2.53,1.01,11.72,13.47,37.37,,N,2.07,1.07,4.67,36.3,,,N,
465780,마이티 26-09 특수채(AAA)액티브,106185,0.29,0.44,0.63,1.34,-0.5,,N,0.01,0.06,0.12,0.35,,,N,
466810,BNK 2차전지양극재,5150,-8.2,-27,-44.2,-28.07,3.62,,N,1.58,14.44,0.59,-31.87,,,N,
466920,SOL 조선TOP3플러스,29780,-7.8,-16.23,-28.65,-17.64,-2.14,,N,5.01,17.04,7.39,86.82,,,N,
466930,SOL 자동차TOP3플러스,26350,-13.17,-29.76,5.57,32.88,136.32,,N,5.48,15.93,-3.95,94.44,,,N,
466940,TIGER 은행고배당플러스TOP10,26115,-1.25,-0.91,-0.29,7.56,36.23,,N,1.73,5.05,-0.95,69.92,,,N,
466950,TIGER 글로벌AI액티브,32465,-18.76,-22.67,-1.2,33.49,59.53,,N,3.49,14.7,-5.13,98.84,,,N,
468370,KODEX iShares미국인플레이션국채액티브,11050,-7.96,-9.87,-5.84,-4.7,0.45,,N,-0.23,-2.21,-4.54,5.51,,,N,
468380,KODEX iShares미국하이일드액티브,11315,-7.1,-7.78,-3.33,-4.39,0.98,,N,-0.13,-1.39,-3.87,3.94,,,N,
468630,KODEX iShares미국투자등급회사채액티브,11285,-8.33,-9.14,-4.16,-5.56,0.13,,N,0.22,-1.35,-3.55,2.69,,,N,
