ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
419650,PLUS 글로벌수소&차세대연료전지,5230,-21,-36.8,-24.04,9.76,44.08,,N,9.76,-7.27,-9.36,20.37,-25.06,,N,
419890,KIWOOM 단기채권ESG액티브,107260,0.37,0.41,0.52,0.79,-1.34,,N,0.01,0.21,0.29,-0.87,4.04,,N,
421320,PLUS 우주항공,23760,-20,-44.33,-48.8,-44.62,-2.74,,N,12.45,-10.56,-10.37,51.89,102.86,,N,
422420,RISE 2차전지액티브,5565,-23.61,-43.93,-48.66,-37.54,-7.17,,N,9.22,-6.23,-8.92,-40.7,-66.8,,N,
423160,KODEX KOFR금리액티브(합성),110665,0.01,0.02,0,0.01,0.02,,N,0.02,-0.17,-0.12,3.11,6.88,,N,
423170,SOL 글로벌AI반도체탑픽액티브,58440,-22.52,-14.41,17.34,50.42,167.52,,N,19.59,-2.2,-5.82,167.74,299.33,,N,
423920,TIGER 미국필라델피아반도체레버리지(합성),88645,-42.44,-33.9,6.73,70.98,245.19,,N,21.81,-15.1,-20.61,199.35,480.47,,N,
426020,TIME 미국S&P500액티브,32320,-12.49,-9.62,1.16,13.32,32.24,,N,2.93,-2.81,-5.96,76.79,159.49,,N,
426030,TIME 미국나스닥100액티브,45735,-24.19,-20.46,-1.65,20.61,43.5,,N,11.66,-5.96,-9.35,109.18,227.69,,N,
426150,WON 대한민국국고채액티브,51405,-0.71,-2.07,-3.72,-5.46,-12.69,,N,0.42,1.63,0.15,-8.1,1.43,,N,
427120,RISE AI플랫폼,4775,-4.21,-23.84,-31.05,-40.24,-42.37,,N,5.06,-0.93,1.17,-25.8,-29.32,,N,
428510,KODEX 차이나AI테크액티브,22875,-36.39,-27.36,-7.16,20.52,77.6,,N,6.42,-10.36,-19.48,121.93,126.55,,N,
428560,KODEX 미국ETF산업Top10 Indxx,16285,5.85,-1.78,-2.07,-5.29,-8.49,,N,-0.94,2.97,-1.69,9.64,40.7,,N,
429000,TIGER 미국S&P500배당귀족,13900,-6.14,1.31,3.73,4.95,15.26,,N,-1.77,-0.54,-1.21,20.88,36.61,,N,
429010,TIGER 미국나스닥넥스트100,20130,-9.24,-4.87,9.34,15.33,36.15,,N,1.44,-0.02,-3.71,58.83,85.25,,N,
429740,PLUS K리츠,6020,0.08,-4.44,-17.08,-15.21,-9.13,,N,-0.08,-0.5,1.35,-21.83,-15.55,,N,
429760,PLUS 미국S&P500,19680,-7.65,-6.53,1.21,7.01,19.64,,N,1.31,-1.87,-5.11,40.23,80.62,,N,
429980,SOL 한국형글로벌전기차&2차전지액티브,16935,-17.27,-24.09,-11.24,7.22,37.4,,N,6.74,-6,-9.8,51.64,42.72,,N,
430500,KIWOOM 물가채KIS,112995,-0.37,-0.23,-0.18,0.46,-3.56,,N,0.44,1.23,0.33,-0.55,6.52,,N,
432600,RISE 국채선물3년,55275,0.15,0.85,0.8,0.55,-0.56,,N,0.27,0.77,0.41,2.18,6.98,,N,
432840,HANARO 미국S&P500,19885,-7.47,-6.25,1.14,6.97,19.5,,N,1.17,-1.8,-5.06,40.95,82.12,,N,
433220,에셋플러스 글로벌대장장이액티브,29450,-18.39,-19.46,-10.42,7.03,37.49,,N,5.88,-5.76,-9.99,89.98,141.08,,N,
433250,UNICORN R&D 액티브,22440,-21.12,-28.44,-8.48,6.45,58.31,,N,17.55,-1.32,-2.88,59.24,72.65,,N,
433330,SOL 미국S&P500,22080,-7.52,-6.54,1.01,6.95,19.32,,N,1.24,-1.8,-4.95,41.12,83.93,,N,
433500,ACE 원자력TOP10,45450,-21.41,-37.79,-47.8,-13.45,38.36,,N,14.87,-8.37,-5.16,132.49,236.85,,N,
433880,PLUS TDF2060액티브 적격,18595,-8.56,-8.1,-0.61,4.76,17.43,,N,2.23,-1.77,-4.98,37.26,68,,N,
433970,KODEX TDF2030액티브 적격,14025,-4.92,-4.04,0.18,3.09,5.89,,N,1.23,-1.16,-2.84,13.22,29.68,,N,
433980,KODEX TDF2040액티브 적격,15870,-6.84,-5.82,-0.53,4.24,11.33,,N,1.76,-1.86,-4.14,22.76,43.67,,N,
434060,KODEX TDF2050액티브 적격,16865,-9.06,-9.08,-4.74,3.02,12.28,,N,2.93,-2.23,-5.07,25.5,49.2,,N,
434730,HANARO 원자력iSelect,50825,-23.11,-31.73,-41.91,-14.85,35.66,,N,16.36,-9.29,-6.19,147.87,287.93,,N,
434960,DAISHIN343 K200,105035,-24.73,-23.08,4.07,34.63,136.27,,N,18.99,-1.96,-4.34,135.98,160.12,,N,
435040,ACE 글로벌브랜드TOP10,19270,-7.09,-7.4,-0.21,1.34,8.69,,N,0.68,-0.54,-5.54,27.36,60.85,,N,
435420,TIGER 미국나스닥100채권혼합50,14045,-6.24,-5.36,0.46,3.42,5.6,,N,1.96,-0.78,-3.37,12.75,25.84,,N,
435530,KIWOOM TDF2030액티브 적격,15690,-8.99,-7.05,0.13,5.59,16.01,,N,0.48,-3.15,-5.17,28.51,51.96,,N,
435540,KIWOOM TDF2040액티브 적격,17585,-9.29,-7.62,0.51,6.58,20.49,,N,0.74,-3.03,-5.43,35.11,64.28,,N,
435550,KIWOOM TDF2050액티브 적격,18045,-8.96,-8.1,0.53,6.74,21.19,,N,1.06,-2.41,-5.23,36.26,67.97,,N,
436140,SOL 종합채권(AA-이상)액티브,106465,-0.15,-1,-1.71,-2.56,-7.87,,N,0.51,1.2,0.3,-3.4,4.86,,N,
437070,KODEX 아시아달러채권ESG플러스액티브,61245,-9.21,-6.54,-5.12,-2.96,0.84,,N,-0.64,-2.95,-4.66,9.14,26.33,,N,
437080,KODEX 미국종합채권ESG액티브(H),97100,-2.22,-2.01,-1.79,-3.44,-3.99,,N,0.49,-0.17,-1.05,-3.29,1.05,,N,
437350,RISE 미국단기투자등급회사채액티브,12590,-8.07,-5.05,-3.3,-0.2,4.22,,N,-0.59,-2.21,-3.56,12.44,29.59,,N,
437370,RISE 글로벌농업경제,10940,-2.41,-1.17,-2.1,3.7,16.44,,N,-0.55,-1.97,-1.53,25.28,13.6,,N,
438080,ACE 미국S&P500미국채혼합50액티브,14300,-7.71,-5.58,-0.9,3.96,9.54,,N,0.25,-2.09,-4.28,20.75,44.22,,N,
438100,ACE 미국나스닥100미국채혼합50액티브,15425,-9.93,-7.66,-0.87,5.47,12.18,,N,1.45,-2.28,-5.19,25.13,49.83,,N,
438320,TIGER 차이나항셍테크레버리지(합성 H),5780,15.95,-5.17,-6.62,-35.13,-33.83,,N,0,8.85,-0.52,26.91,-35.12,,N,
438330,TIGER 우량회사채액티브,115475,0.43,0.57,0.57,0.11,-1.72,,N,0.31,0.71,0.53,2.66,10.73,,N,
438560,SOL 국고채3년,100350,0.13,0.63,0.54,0.24,-2.95,,N,0.21,0.66,0.34,-4.54,-2.68,,N,
438570,SOL 국고채10년,98410,-1.02,-0.63,-1.41,-2.72,-10.34,,N,0.5,1.62,0.39,-9.48,-4.39,,N,
438740,MIDAS 중소형액티브,30595,-20.92,-24.2,-24.83,-14.85,8.86,,N,9.19,-5.45,-9.24,32.24,25.3,,N,
438900,HANARO Fn K-푸드,10840,4.33,-3.13,-12.44,-8.1,-14.07,,N,-2.25,0.56,4.94,-3.96,29.34,,N,
439860,KODEX ESG종합채권(A-이상)액티브,113515,0.46,0.29,0.19,-0.16,-2.35,,N,0.19,0.62,0.38,2.38,8.99,,N,
439870,KODEX 국고채30년액티브,88390,-2.02,-7.47,-11.15,-15.11,-27.72,,N,0.77,2.95,-0.43,-22.95,-9.29,,N,
440340,TIGER 글로벌멀티에셋TIF액티브,12290,-8.62,-6.61,-2.23,2.93,9.68,,N,0.45,-2.96,-3.65,13.88,32.59,,N,
440640,ACE 단기채권알파액티브,112375,0.34,0.57,0.74,1.53,1.21,,N,0.02,0.1,0.16,4.61,8.73,,N,
440650,ACE 미국달러단기채권액티브,11945,-7.62,-4.67,-3.04,0.59,3.2,,N,-0.71,-2.49,-3.4,9.26,24.05,,N,
440910,WON 미국우주항공방산,25580,-12.34,-12.04,2.42,-5.33,21.52,,N,1.73,-4.96,-5.08,89.75,152.52,,N,
441540,HANARO Fn조선해운,26600,-5.82,-19.33,-28.42,-17.37,-3.34,,N,4.58,-4.52,-0.3,72.87,106.04,,N,
441640,KODEX 미국배당커버드콜액티브,12825,-5.7,-4.26,-0.04,1.3,8.5,,N,1.06,-0.97,-2.84,14.48,30.28,,N,
441680,TIGER 미국나스닥100커버드콜(합성),10835,-9.93,-6.55,-4.54,-0.96,7.28,,N,2.51,-2.91,-6.72,4.5,9.41,,N,
441800,TIME Korea플러스배당액티브,28450,-18.66,-22.7,-6.89,14.07,73.63,,N,11.79,-2.43,-5.81,77.83,127.06,,N,
442090,에셋플러스 코리아대장장이액티브,26230,-24.29,-30.39,-17.76,11.71,69.01,,N,11.95,-8.27,-10.54,115.16,84.61,,N,
442260,마이티 다이나믹퀀트액티브,36640,-25.05,-22.39,5.74,36.06,135.48,,N,20.51,-1.52,-3.31,129.75,159.41,,N,
442320,RISE 글로벌원자력,34485,-16.55,-24.09,-28.78,-20.39,5.41,,N,7.8,-6.62,-4.31,102.06,216.91,,N,
442550,RISE TDF2030액티브 적격,14815,-5.21,-4.73,0.82,4.81,12.02,,N,3.17,-0.4,-2.53,21.95,39.16,,N,
442560,RISE TDF2040액티브 적격,16535,-8.01,-6.24,1.82,7.75,19.6,,N,3.28,-0.63,-3.47,32.25,52.78,,N,
442570,RISE TDF2050액티브 적격,17600,-8.67,-7.03,2,9.32,24.07,,N,4.36,-0.73,-3.69,37.85,60.52,,N,
442580,PLUS 글로벌HBM반도체,103770,-28.31,-13,39.14,74.58,395.32,,N,28.07,-2.01,-2.92,333.49,521.73,,N,
444200,SOL 코리아메가테크액티브,43600,-23,-27.97,-13.71,7.23,82.69,,N,17.24,-2.78,-3.92,144.96,189.69,,N,
444490,WON 미국S&P500,20265,-7.55,-6.68,1.1,7.36,20.34,,N,1.17,-1.84,-4.97,43.79,88.39,,N,
445150,KODEX 친환경조선해운액티브,27085,-10.17,-23.64,-36.04,-19.77,-0.28,,N,4.56,-7.42,-3.2,84.46,103.07,,N,
445290,KODEX 로봇액티브,28500,-17.84,-36.21,-19.64,-21.49,70.86,,N,14,-0.05,-0.54,92.28,97.86,,N,
445690,BNK 주주가치액티브,29225,-15.89,-17.79,-4.68,9.17,60.84,,N,11.27,-1.4,-4.02,82.26,122.88,,N,
445910,TIGER MKF배당귀족,20005,0.08,-9.54,-10.07,-0.37,26.29,,N,2.62,-2.46,0.65,43.6,67.32,,N,
446690,KODEX 아시아AI반도체exChina액티브,53275,-36.13,-31.16,-5.63,38.85,186.04,,N,16.61,-8.63,-18.06,158.54,248.32,,N,
446700,RISE 배터리 리사이클링,8985,-10.82,-34.22,-40.48,-34.13,0.67,,N,5.96,-4.16,-3.65,-18.75,-48.79,,N,
446720,SOL 미국배당다우존스,13885,-3.71,-2.56,2.59,13.53,27.91,,N,-1.59,-0.96,-0.61,27.69,51.69,,N,
446770,ACE 글로벌반도체TOP4 Plus,79415,-20.72,-14.19,14.6,38.84,150.92,,N,15.88,-3.02,-6.15,184.86,374.7,,N,
447430,ACE 주주환원가치주액티브,15870,2.06,-4.4,-15.99,1.12,0.13,,N,0.51,-2.52,-0.28,32.33,51.02,,N,
447620,SOL 미국TOP5채권혼합50,15710,-0.22,-4.21,0.19,4.98,12.37,,N,1.29,1.22,-2.33,22.68,38.25,,N,
447660,PLUS 애플채권혼합,13705,0.96,-1.3,3.71,5.75,13.03,,N,-2.73,-1.37,-3.08,17.63,29.45,,N,
447770,TIGER 테슬라채권혼합Fn,13380,-9.87,-10.62,-5.54,-9.04,-1.8,,N,1.75,-1.11,-7.47,15.73,18.19,,N,
448100,WON 200,107285,-24.72,-22.84,4.08,34.93,137.36,,N,18.8,-1.99,-4.35,138.28,164.11,,N,
448290,TIGER 미국S&P500(H),17330,0,-1.73,4.71,6.98,13.94,,N,2.06,0.73,-1.62,29.99,55.13,,N,
448300,TIGER 미국나스닥100(H),22165,-4.93,-6.2,4.63,9.73,17.52,,N,4.23,0.23,-3.63,38.03,66.91,,N,
448330,KODEX 삼성전자채권혼합,17300,-6.21,-3.62,7.82,18.53,50.7,,N,8.5,2.82,2.19,38.32,50.09,,N,
448490,HANARO 32-10 국고채액티브,52975,-0.95,-0.82,-1.5,-3.05,-8.77,,N,0.32,1.5,0.32,-5.84,2.15,,N,
448540,ACE 엔비디아채권혼합,25870,-1.63,-3.74,-1.88,2.66,4.42,,N,0.66,-1.91,-2.85,27.68,79.86,,N,
448570,FOCUS AI코리아액티브,29760,-11.93,-16.37,4.35,20.46,86.88,,N,17.54,-0.15,-1.28,88.94,109.38,,N,
448630,RISE 삼성그룹Top3채권혼합,14845,-4.47,-4.81,1.23,12.55,43.36,,N,4.91,1.16,1.16,35.78,39.66,,N,
449170,TIGER KOFR금리액티브(합성),111485,0.23,0.44,0.63,1.27,1.94,,N,0.01,0.05,0.1,5.08,8.93,,N,
449180,KODEX 미국S&P500(H),16700,0.12,-1.74,4.64,6.88,13.72,,N,2.08,0.72,-1.68,29.05,51.5,,N,
449190,KODEX 미국나스닥100(H),21440,-4.96,-6.33,4.43,9.44,17.13,,N,4.13,0.16,-3.75,37.35,64.85,,N,
449450,PLUS K방산,49870,-13.13,-26.8,-37.2,-27.2,-10.69,,N,8.53,-9.61,-8.06,139.5,282.68,,N,
449580,RISE 테슬라애플아마존채권혼합,16085,-4.62,-6.92,-2.66,-1.5,5.82,,N,0.81,-0.8,-5.3,20.96,36.8,,N,
449680,TIGER 한중전기차(합성),10645,-14.19,-30.13,-28.56,-16.31,26.2,,N,1.62,-2.65,-4.83,33.38,-8.09,,N,
449690,TIGER 한중반도체(합성),47770,-34.13,-18.34,7.07,34.41,177.41,,N,11.17,-8.07,-14.39,239.95,283.48,,N,
449770,KIWOOM 미국S&P500,21150,-7.76,-6.64,0.95,6.79,18.89,,N,1.22,-1.88,-5.07,40.9,84.35,,N,
449780,KIWOOM 미국S&P500(H),18225,-0.38,-1.8,4.53,6.99,13.84,,N,2.02,0.75,-1.78,29.75,55.02,,N,
450180,KODEX 한중전기차(합성),11010,-14.49,-28.99,-27.68,-15.28,26.19,,N,2.23,-1.21,-4.26,33.46,-5.84,,N,
450190,KODEX 한중반도체(합성),48195,-34.12,-18.55,7.41,33.78,175.32,,N,13.4,-7.56,-12.93,238.83,281.6,,N,
450910,SOL 코스닥150,11795,-27.12,-35.65,-39.51,-41.02,-10.64,,N,14.02,-3.56,-11.08,-16.15,-25.69,,N,
451000,PLUS 종합채권(AA-이상)액티브,107310,-0.27,-1.11,-2.04,-2.95,-7.64,,N,0.21,0.82,0.15,-3.13,4.92,,N,
451060,1Q 200액티브,33760,-24.08,-22.34,4.68,35.04,136.66,,N,20.79,-0.78,-2.86,138.37,165.55,,N,
451150,에셋플러스 글로벌영에이지액티브,17985,-9.24,-6.69,-0.85,-5.81,-8.98,,N,-1.64,-1.53,-5.91,47.27,61.03,,N,
451530,TIGER 국고채30년스트립액티브,35875,-3.82,-13.98,-19.66,-25.31,-40.94,,N,0.87,3.94,-1.27,-36.25,-19.19,,N,
451540,TIGER 종합채권(AA-이상)액티브,52925,-0.14,-1.07,-1.88,-2.82,-7.27,,N,0.4,1.03,0.25,-2.82,5.57,,N,
451600,PLUS 국고채30년액티브,85465,-1.59,-6.68,-11.45,-14.59,-27.02,,N,1.12,3,-0.13,-22.51,-8.73,,N,
451670,RISE 국채30년레버리지(합성),12540,-4.49,-15.67,-22.93,-31.04,-50.33,,N,1.95,6.05,-0.95,-46.24,-30,,N,
452250,ACE 미국30년국채선물레버리지(합성 H),4775,-9.82,-6.28,-6.28,-8.79,-12.39,,N,0.95,-0.52,-2.85,-25.29,-38.45,,N,
452360,SOL 미국배당다우존스(H),13160,4.49,2.77,6.56,13.94,22.42,,N,-0.68,1.74,3.34,17.38,25.89,,N,
453010,PLUS KOFR금리,109595,0.22,0.43,0.62,1.24,1.43,,N,0.01,0.05,0.11,4.45,8.15,,N,
453060,HANARO KOFR금리액티브(합성),111155,0.25,0.46,0.66,1.29,2.61,,N,0.01,0.06,0.11,5.73,9.6,,N,
453080,KIWOOM 미국나스닥100(H),22180,-5.19,-6.39,4.38,9.53,17.23,,N,4.23,0.38,-3.71,37,66.63,,N,
453330,RISE 미국S&P500(H),17690,0.23,-1.48,4.99,7.44,14.35,,N,2.02,0.83,-1.48,29.62,52.16,,N,
453630,KODEX 미국S&P500필수소비재,12920,-6.27,-3.04,0.12,4.28,7.53,,N,-2.64,0.31,-1.49,12.99,29.09,,N,
453640,KODEX 미국S&P500헬스케어,14155,-6.38,3.47,11.28,6.63,23.62,,N,-1.94,-0.74,-0.04,14.28,38.98,,N,
453650,KODEX 미국S&P500금융,19990,-1.6,6.27,6.61,6.56,9.96,,N,0.15,0.33,-2.73,34.62,82.55,,N,
453660,KODEX 미국S&P500경기소비재,17465,-10.14,-11.46,-5.87,-6.1,3.9,,N,1.13,1.39,-6.78,28.27,51.77,,N,
453810,KODEX 인도Nifty50,12270,-7.61,-2.81,-2.19,-8.77,-8.23,,N,0.78,0.9,-2,-14.21,14.88,,N,
453820,KODEX 인도Nifty50레버리지(합성),12600,-13.19,-7.22,-5.26,-18.16,-21.71,,N,0,2.69,-3.45,-33.1,12.38,,N,
453850,ACE 미국30년국채액티브(H),7210,-5.13,-3.09,-2.96,-4.63,-6.12,,N,0.77,-0.55,-1.57,-13.79,-21,,N,
453870,TIGER 인도니프티50,12070,-7.86,-3.17,-2.5,-8.25,-7.86,,N,-0.21,0.96,-2.39,-13.21,15.6,,N,
453950,TIGER TSMC파운드리밸류체인,33485,-22.58,-6.39,6.44,25.22,91.84,,N,9.75,-5.73,-12.03,89.73,181.93,,N,
454180,KIWOOM 차이나내수소비TOP CSI,8125,4.97,-2.81,-4.52,-10.52,-6.93,,N,-1.4,2.33,-0.37,12.43,-7.63,,N,
454320,HANARO CAPEX설비투자iSelect,37220,-18.04,-28.15,-38.27,-3.2,45.68,,N,12.91,-9.9,-5.95,133.26,179.16,,N,
454780,KIWOOM 종합채권(AA-이상)액티브,99755,-0.08,-1.12,-1.87,-3.05,-9.03,,N,0.42,1.05,0.25,-7.64,0.36,,N,
455030,KODEX 미국달러SOFR금리액티브(합성),12245,-7.9,-5.26,-3.85,-0.85,2.86,,N,-0.45,-3.01,-3.85,9.36,24.7,,N,
455660,ACE 미국하이일드액티브(H),9435,-0.79,-1.26,-1.56,-3.43,-4.6,,N,0.37,-0.32,-1,-6.25,-4.35,,N,
455850,SOL AI반도체소부장,20305,-32.43,-29.74,-34.92,-14.31,60.13,,N,26,-5.29,-21.62,26.98,29.51,,N,
455860,SOL 2차전지소부장Fn,4010,-18.41,-39.97,-44.92,-36.85,-0.37,,N,7.94,-2.55,-4.75,-37.17,-67.96,,N,
455890,RISE 머니마켓액티브,55325,0.34,0.55,0.77,1.57,1.52,,N,0.02,0.07,0.14,5.01,9.58,,N,
455960,RISE 미국달러SOFR금리액티브(합성),12515,-7.12,-4.03,-2.76,1.58,7.56,,N,-0.91,-2.3,-3.21,13.87,29.56,,N,
456200,PLUS 미국달러SOFR금리액티브(합성),61705,-7.56,-4.39,-2.83,1.18,6.25,,N,-1.22,-1.96,-3.6,13.57,29.63,,N,
456250,KODEX 유럽명품TOP10 STOXX,9330,-7.35,-3.52,2.64,-8.03,-4.26,,N,0.92,0.92,-5.66,4.15,2.97,,N,
456600,TIME 글로벌AI인공지능액티브,56995,-20.86,-17.68,4.44,35.57,76.18,,N,8.24,-4.83,-8.61,170.86,298.03,,N,
456610,TIGER 미국달러SOFR금리액티브(합성),61660,-7.59,-4.74,-3.07,0.88,6.66,,N,-0.84,-2.67,-3.55,13.96,29.66,,N,
456680,TIGER 차이나전기차레버리지(합성),7430,-21.62,-33.21,-40.68,-19.24,28.44,,N,-0.27,2.77,-2.62,105.12,-11.14,,N,
456880,ACE 미국달러SOFR금리(합성),12505,-7.61,-4.69,-2.95,1.09,6.83,,N,-0.68,-2.53,-3.47,13.63,29.75,,N,
457480,ACE 테슬라밸류체인액티브,17395,-25.65,-30.86,-23.84,-18.1,13.03,,N,6.29,-3.31,-15.1,49.62,31.09,,N,
457690,KODEX 33-06 국고채액티브,10515,-0.24,0.19,-0.47,-1.36,-6.62,,N,0.62,1.45,0.57,-2.37,5.85,,N,
457700,KODEX 53-09 국고채액티브,9235,-1.91,-6.34,-9.81,-13.25,-25.25,,N,0.6,2.67,-0.27,-20.35,-6.98,,N,
457930,BNK 미래전략기술액티브,25110,-19.88,-30.1,-18.31,-4.07,68.92,,N,11.28,-4.14,-5.46,107.89,123.13,,N,
457990,PLUS 태양광&ESS,30505,-18.44,-33.52,-41.77,27.93,73.92,,N,9.08,-18.72,-3.95,169.63,179.84,,N,
458030,WON 국공채머니마켓액티브,54900,0.28,0.45,0.62,1.39,1.53,,N,-0.02,0.05,0.1,4.98,9.06,,N,
458210,KIWOOM CD금리액티브(합성),110325,0.25,0.48,0.68,1.4,2.69,,N,0,0.05,0.1,5.79,9.53,,N,
458250,TIGER 미국30년국채스트립액티브(합성 H),34800,-8.53,-5,-4.71,-6.81,-8.45,,N,1.13,-1.11,-2.52,-18.4,-28.09,,N,
458260,TIGER 미국투자등급회사채액티브(H),46430,-2.99,-2.69,-2.2,-4.18,-4.37,,N,0.55,-0.1,-1.31,-6.29,-6.88,,N,
458730,TIGER 미국배당다우존스,15165,-3.62,-2.41,2.6,13.51,28.08,,N,-1.49,-0.88,-0.36,27.77,52.02,,N,
458750,TIGER 미국배당다우존스타겟커버드콜1호,13250,-3.81,-2.47,1.73,12.19,24.12,,N,-1.63,-0.67,0.04,18.25,32.78,,N,
458760,TIGER 미국배당다우존스타겟커버드콜2호,11220,-3.94,-2.56,0.81,10,19.36,,N,-1.67,-2.05,-0.36,8.51,14.7,,N,
459560,KODEX 테슬라밸류체인FactSet,21325,-21.64,-22.31,-7.6,6.36,33.28,,N,3.82,-7.82,-15.14,69.42,96.16,,N,
459580,KODEX CD금리액티브(합성),1073705,0.02,0.01,-0.01,0.01,0.01,,N,0.01,-0.18,-0.12,3.11,6.91,,N,
459750,RISE 글로벌주식분산액티브,17995,-7.93,-6.91,0.56,4.9,21.75,,N,1.04,-2.73,-5.66,44.55,79.36,,N,
459790,KIWOOM 미국성장기업30액티브,20000,-18.7,-19.29,-3.08,3.55,23.42,,N,4.74,-3.94,-10.11,46.65,93.39,,N,
460270,KIWOOM 미국달러SOFR금리액티브(합성),12940,-7.21,-4.33,-2.71,1.29,7.12,,N,-0.69,-2.49,-3.58,13.94,29.79,,N,
460660,RISE 미국S&P배당킹,12435,-6.04,3.8,6.01,8.7,16,,N,-1.43,-0.44,0.2,13.94,24.21,,N,
460960,ACE 글로벌인컴TOP10,11335,-8.66,-6.05,-4.55,-3.08,4.37,,N,-0.13,-2.33,-5.07,6.49,16.57,,N,
461340,HANARO 글로벌생성형AI액티브,41800,-16.17,-14.86,5.68,38.14,74.2,,N,8.64,-4.23,-8.11,172.04,293,,N,
461450,KODEX 코스닥글로벌,13250,-26.57,-29.3,-32.17,-32.26,3.35,,N,11.3,-4.57,-10.95,6.79,8.93,,N,
461460,PLUS 국고채10년액티브,51440,-0.91,-0.68,-1.45,-2.88,-8.9,,N,0.66,1.6,0.37,-5.08,3.27,,N,
461490,RISE 글로벌자산배분액티브,14600,-3.12,-4.14,-2.31,-3.69,7.47,,N,0.55,-0.31,-1.58,22.41,45.23,,N,
461500,HANARO 종합채권(AA-이상)액티브,105310,-0.12,-0.74,-1.71,-2.4,-8.48,,N,0.49,1.21,0.16,-4.44,,,N,
461580,TIGER 코스닥글로벌,13600,-26.03,-28.67,-32.37,-31.31,3.07,,N,11.7,-4.12,-10.53,6.4,11.51,,N,
461600,SOL 미국30년국채액티브(H),8395,-4.6,-2.55,-1.87,-3.17,-4.93,,N,1.39,0.06,-1.35,-9.6,-15.38,,N,
461900,PLUS 미국테크TOP10,22150,-4.69,-11.68,-4.83,2.43,10.64,,N,3.8,-0.76,-6.66,45.36,117.64,,N,
461910,PLUS 미국테크TOP10레버리지(합성),35870,-10.85,-24.04,-11.83,-0.68,14.05,,N,6.6,-2.25,-13.63,69.48,243.88,,N,
461950,KODEX 2차전지핵심소재10,4235,-19.56,-42.46,-46.15,-37.72,1.93,,N,6.94,-3.64,-6.1,-37.91,-70.5,,N,
462010,TIGER 2차전지소재Fn,4310,-19.36,-40.88,-44.1,-39.3,6.82,,N,7.75,-0.92,-3.9,-35.52,-68.07,,N,
462330,KODEX 2차전지산업레버리지,808,-32.27,-64.87,-69.28,-59.29,-27.53,,N,10.99,-8.7,-12.27,-73.73,-94.58,,N,
462340,에셋플러스 글로벌다이나믹시니어액티브,16455,-8.74,-1.41,8.61,-2.37,1.7,,N,-1.14,-2.32,-4.86,41.48,71.65,,N,
462900,KoAct 바이오헬스케어액티브,12265,-27.49,-35.5,-40.81,-48.93,-24.62,,N,7.92,-7.29,-12.98,-11.5,,,N,
463050,TIME K바이오액티브,11490,-20.15,-27.96,-35.41,-41.23,-15.92,,N,7.89,-5.74,-7.19,-7.05,,,N,
463250,TIGER K방산&우주,31750,-12.11,-26.48,-37.41,-24.31,-1.44,,N,9.33,-11,-8.45,138.1,186.27,,N,
463290,1Q 단기금융채액티브,108960,0.29,0.51,0.71,1.38,0.92,,N,0.01,0.07,0.14,4.28,,,N,
463300,RISE 중국본토CSI300,13680,-13.47,-10.24,-5.33,0.48,22.75,,N,1.56,-4.24,-5.39,53,,,N,
463640,KODEX 미국S&P500유틸리티,14875,-9.85,-3.53,-4.95,3.66,8.06,,N,-0.34,-5.25,-4.25,30.5,,,N,
463680,KODEX 미국S&P500테크놀로지,22095,-11.71,-9.28,8.95,21.27,36.35,,N,5.26,-1.97,-5.84,62.83,,,N,
463690,KODEX 미국S&P500커뮤니케이션,17750,-8.53,-12.54,-9.97,-9.16,2.84,,N,-1.58,-0.84,-8.22,39.79,,,N,
464240,KIWOOM 26-09회사채(AA-이상)액티브,52275,0.28,-0.39,-0.22,-0.38,-1.08,,N,0.01,0.07,0.14,-0.32,,,N,
464310,TIGER 글로벌AI&로보틱스 INDXX,14295,-12.94,-16.74,-8.69,-6.51,5.62,,N,4.76,1.74,-5.14,14.74,,,N,
464470,PLUS 미국채30년액티브,49760,-12.41,-8.13,-6.17,-4.94,-1.32,,N,0.04,-3.01,-5.01,-2.16,,,N,
464600,SOL 자동차소부장Fn,20800,-25.13,-45.47,-6.24,31.23,121.63,,N,14.1,-4.41,-5.88,86.17,,,N,
464610,SOL 의료기기소부장Fn,7250,-13.38,-18.31,-23.68,-39.88,-42.96,,N,2.62,-3.91,-6.39,-27.61,,,N,
464920,PLUS 일본반도체소부장,23990,-23.82,-8.96,-1.62,11.12,78.63,,N,9.29,-5.03,-15.53,56.77,,,N,
464930,TIGER 글로벌혁신블루칩TOP10,21080,-4.38,-7.52,-0.07,9.05,27.76,,N,0.76,0.38,-3.88,54.74,,,N,
465330,RISE 2차전지TOP10,9690,-14.66,-36.04,-39.44,-25.6,17.31,,N,4.64,-5,-5.37,-20.17,,,N,
465350,RISE 2차전지TOP10인버스(합성),20000,14.12,41.84,47.49,7.7,-40.6,,N,-3.82,7.04,4.41,-28.68,,,N,
465580,ACE 미국빅테크TOP7 Plus,23665,-4.05,-10.9,-3.59,5.37,20.52,,N,2.94,0.23,-6.76,57.66,,,N,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40915,-7.85,-21.29,-7.73,6.25,33.51,,N,6.31,0.76,-12.89,93.21,,,N,
