ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105E0,SOL 코리아고배당,12760,0.83,-5.76,-4.06,-14.02,,Y,N,-0.55,-1.88,-2.03,,,,N,,17.82,,2026-08-20,12760.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11595,-6.83,-5.96,-2.93,6.87,,Y,N,-0.3,-1.82,-3.17,,,,N,,12.68,,2026-08-20,11595.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12765,-7.63,-19.92,-24.02,-36.57,,Y,N,4.46,-4.6,-3.3,,,,N,,27.65,,2026-08-20,12765.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10915,-4.13,-9.64,-6.15,5.82,,Y,N,0.28,-1.98,-1.58,,,,N,,4.75,,2026-08-20,10915.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,41030,4.86,-25.9,-3.56,27.17,,Y,N,7.02,1.76,11.12,,,,N,,80.11,,2026-08-20,41030.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12175,-2.05,-6.7,-2.4,8.22,,Y,N,0.62,-1.97,-1.42,,,,N,,22.36,,2026-08-20,12175.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,12275,8.58,16.13,23.74,19.46,,Y,N,7.91,7.96,12.2,,,,N,,18.09,,2026-08-20,12275.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102340,0.32,0.58,0.77,1.49,,Y,N,0.03,0.05,0.13,,,,N,,1.91,,2026-08-20,102340.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8615,2.56,2.44,0.17,11.23,,Y,N,-0.17,-2.55,0.7,,,,N,,-5.33,,2026-08-20,8615.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11460,0.44,-1.25,1.55,-1.59,,Y,N,2.28,1.51,0.92,,,,N,,8.22,,2026-08-20,11460.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7880,5.28,-23.01,-20.4,-26.83,,Y,N,0.38,-3.61,-4.31,,,,N,,-11.76,,2026-08-20,7880.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14795,16.73,-8.19,1.75,8.59,,Y,N,1.96,-0.44,6.1,,,,N,,40.3,,2026-08-20,14795.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10150,0.25,0.5,0.64,1.35,,Y,N,0,0.05,0.1,,,,N,,1.96,,2026-08-20,10150.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18335,8.04,-24.78,-26.32,9.14,,Y,N,-1,-4.55,1.83,,,,N,,50.66,,2026-08-20,18335.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,11160,4.2,-22.82,-13.42,14.34,,Y,N,1.69,-4.29,1.73,,,,N,,30.6,,2026-08-20,11160.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8890,-0.89,-14.48,-10.74,8.41,,Y,N,1.31,-5.12,-1.17,,,,N,,6.92,,2026-08-20,8890.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9925,0.66,0.56,0.71,0.15,,Y,N,0.05,-0.15,-0.1,,,,N,,-0.35,,2026-08-20,9925.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8035,5.03,-1.59,-4.74,-31.62,,Y,N,3.48,-0.92,1.58,,,,N,,-22.81,,2026-08-20,8035.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50960,0.31,0.53,0.67,1.36,,Y,N,0.05,0.07,0.11,,,,N,,1.82,,2026-08-20,50960.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6635,0.76,-21.53,-13.94,-13.89,,Y,N,3.67,-5.95,-1.56,,,,N,,-8.67,,2026-08-20,6635.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10180,0.2,0.49,0.69,1.39,,Y,N,0.05,-0.1,0.15,,,,N,,1.55,,2026-08-20,10180.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12550,-1.22,-4.71,3.76,12.91,,Y,N,-0.28,-1.14,-0.48,,,,N,,20.79,,2026-08-20,12550.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10660,-3.05,-10.31,-5.54,11.16,,Y,N,-0.88,-2.96,-2.65,,,,N,,5.86,,2026-08-20,10660.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,17095,6.88,-23.68,0.38,45.24,,Y,N,-0.12,-8.83,-0.67,,,,N,,65.41,,2026-08-20,17095.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11300,-1.74,-4.2,-2.16,7.72,,Y,N,0.49,-1.05,-0.79,,,,N,,11.44,,2026-08-20,11300.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10830,-1.95,-4.37,-6.31,7.87,,Y,N,1.26,-1.46,-1.55,,,,N,,7.33,,2026-08-20,10830.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7195,-5.7,-9.84,-12.2,-17.35,,Y,N,1.55,-2.77,-3.36,,,,N,,-22.26,,2026-08-20,7195.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7990,-3.73,-10.38,-14.04,-23.03,,Y,N,3.56,1.78,-0.5,,,,N,,-13.39,,2026-08-20,7990.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,12210,11.56,-7.22,-14.32,-4.35,,Y,N,0.04,-1.77,6.08,,,,N,,-3.78,,2026-08-20,12210.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102035,0.27,0.51,0.69,1.34,,Y,N,0.01,0.03,0.11,,,,N,,1.73,,2026-08-20,102035.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9595,5.04,3.56,0.58,-10.33,,Y,N,2.51,1.64,2.02,,,,N,,-6.39,,2026-08-20,9595.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8725,5.31,-18.99,-13.78,-22.55,,Y,N,2.65,-4.28,-0.29,,,,N,,-11.15,,2026-08-20,8725.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7995,-5.72,-9.35,-10.02,-15.26,,Y,N,0.57,0.38,-1.3,,,,N,,-20.37,,2026-08-20,7995.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8567,-6.47,-7.58,-3.74,-12.94,,Y,N,0.43,-4.55,-4.49,,,,N,,,,2026-08-20,8567.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100435,0.58,0.59,0.7,0.18,,Y,N,0.14,-0.01,-0.1,,,,N,,0.12,,2026-08-20,100435.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11615,-3.25,-15.56,-2.8,19.62,,Y,N,-0.47,-3.37,-2.35,,,,N,,18.34,,2026-08-20,11615.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10575,-1.54,-4.94,-2.89,6.07,,Y,N,0.52,-1.49,-1.26,,,,N,,7.69,,2026-08-20,10575.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12330,6.61,-26.1,-23.03,-16.41,,Y,N,3.05,-2.1,9.94,,,,N,,20.88,,2026-08-20,12330.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9660,-3.5,-7.65,-6.4,-0.77,,Y,N,0.36,-1.63,-2.87,,,,N,,-1.38,,2026-08-20,9660.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10000,3.25,0.15,-2.82,-6.72,,Y,N,1.63,0.65,1.63,,,,N,,-0.2,,2026-08-20,10000.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102045,0.41,0.63,0.75,1.37,,Y,N,0.04,0.03,0.15,,,,N,,1.8,,2026-08-20,102045.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13340,0.49,-3.96,-1.26,-14.32,,Y,N,-0.22,-1.04,-0.93,,,,N,,21.22,,2026-08-20,13340.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8430,3.75,-19.56,-27.01,-25.6,,Y,N,-0.35,-4.04,0.18,,,,N,,-14.24,,2026-08-20,8430.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50305,0.67,0.59,0.82,0.36,,Y,N,0.07,-0.02,-0.04,,,,N,,0.21,,2026-08-20,50305.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10740,11.35,-27.46,-11.97,10.95,,Y,N,0.14,-9.33,2.58,,,,N,,24.74,,2026-08-20,10740.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9715,-4.33,-9.54,-8.95,2.91,,Y,N,0.47,-2.31,-2.21,,,,N,,-1.12,,2026-08-20,9715.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,8150,10.88,-9.39,-7.44,-17.88,,Y,N,-0.24,-3.49,0.25,,,,N,,-15.37,,2026-08-20,8150.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9585,30.94,-17.23,-17.55,-29.5,,Y,N,1.27,-3.62,2.46,,,,N,,,,2026-08-20,9585.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10420,17.94,-14.66,-26.95,-20.37,,Y,N,0.05,-3.02,4.83,,,,N,,,,2026-08-20,10420.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14880,1.4,-29.29,-14.97,10.51,,Y,N,6.13,0.34,11.38,,,,N,,,,2026-08-20,14880.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15055,-1.7,-20.85,-6.49,40.9,,Y,N,-0.17,-5.73,-3.99,,,,N,,,,2026-08-20,15055.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10835,-1.81,-7.23,-6.59,-19.92,,Y,N,-0.05,-1.95,-2.21,,,,N,,,,2026-08-20,10835.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,11755,-2.93,-1.34,2.17,-10.47,,Y,N,-1.84,-2.85,-4.43,,,,N,,,,2026-08-20,11755.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9525,0.9,-0.73,-2.76,-9.5,,Y,N,0.79,-0.1,1.44,,,,N,,,,2026-08-20,9525.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11610,1.66,3.34,2.07,5.5,,Y,N,0.56,0.35,2.11,,,,N,,,,2026-08-20,11610.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,11695,-5.88,-8.45,-9.87,-27.07,,Y,N,-0.59,-4.53,-4.69,,,,N,,,,2026-08-20,11695.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9405,7.55,20.11,9.42,-3.83,,Y,N,6.33,3.01,12.5,,,,N,,,,2026-08-20,9405.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7180,3.38,-19.51,-12.44,-21.79,,Y,N,3.98,-4.58,-1.24,,,,N,,,,2026-08-20,7180.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,8025,25.59,-17.27,-13.89,,,Y,N,1.45,-3.31,3.55,,,,N,,,,2026-08-20,8025.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13175,-10.44,-32.54,-14.95,,,Y,N,-2.04,-7.48,-4.94,,,,N,,,,2026-08-20,13175.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,0.9,0.95,0.9,,,Y,N,0,-0.05,0.1,,,,N,,,,2026-08-20,10070.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7620,7.4,-20.63,-24.25,,,Y,N,2.35,-2.31,7.7,,,,N,,,,2026-08-20,7620.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13510,3.45,-14.92,3.01,,,Y,N,5.71,2.58,8.3,,,,N,,,,2026-08-20,13510.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9040,5.12,-20.49,-23.06,,,Y,N,2.26,-1.36,6.35,,,,N,,,,2026-08-20,9040.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12750,-8.63,-28.57,-15.31,,,Y,N,-1.85,-7.34,-5.03,,,,N,,,,2026-08-20,12750.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7595,2.36,-22.1,-26.58,,,Y,N,2.01,-1.43,8.66,,,,N,,,,2026-08-20,7595.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11000,6.74,-28.08,-13.35,,,Y,N,6.23,1.52,10.06,,,,N,,,,2026-08-20,11000.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9890,-0.55,-1.64,-3.32,,,Y,N,0.71,0.92,1.28,,,,N,,,,2026-08-20,9890.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17770,1.17,-36.67,0.68,,,Y,N,7.18,1.08,15.5,,,,N,,,,2026-08-20,17770.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11920,2.49,-27.93,-8.59,,,Y,N,6.43,1.4,9.71,,,,N,,,,2026-08-20,11920.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,8525,9.15,-24.99,-32.31,,,Y,N,-1.33,-6.11,8.32,,,,N,,,,2026-08-20,8525.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6760,16.05,-7.27,-11.52,,,Y,N,3.52,-1.39,2.19,,,,N,,,,2026-08-20,6760.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8790,11.76,-4.92,-17.23,,,Y,N,6.03,0.86,5.84,,,,N,,,,2026-08-20,8790.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9700,10.04,-19.7,-9.94,,,Y,N,3.97,-1.22,7,,,,N,,,,2026-08-20,9700.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11380,3.45,-20.86,-19.29,,,Y,N,-0.04,-10.29,-1.81,,,,N,,,,2026-08-20,11380.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14475,1.4,-28.25,2.7,,,Y,N,2.81,-1.19,7.42,,,,N,,,,2026-08-20,14475.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8805,2.38,-1.01,-2.22,,,Y,N,-0.23,-0.4,1.5,,,,N,,,,2026-08-20,8805.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11475,-2.09,-4.18,-3.45,,,Y,N,0.79,-1.96,-1.84,,,,N,,,,2026-08-20,11475.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,10165,-8.3,-25.42,-16.37,,,Y,N,-0.1,-7.84,-3.05,,,,N,,,,2026-08-20,10165.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12720,1.27,-29.59,-7.22,,,Y,N,4.56,0.91,13.02,,,,N,,,,2026-08-20,12720.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8610,10.81,-24.47,-23.87,,,Y,N,0.23,-5.7,0.76,,,,N,,,,2026-08-20,8610.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14290,3.63,-14.66,2.99,,,Y,N,5.89,2.07,7.93,,,,N,,,,2026-08-20,14290.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11350,0.31,-34.7,-9.31,,,Y,N,8.61,2.34,14.07,,,,N,,,,2026-08-20,11350.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,10020,28.21,-15.44,-16.92,,,Y,N,0.3,-3.19,2.14,,,,N,,,,2026-08-20,10020.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9795,-2.34,-3.35,-3.78,,,Y,N,-0.51,-2.83,-2.05,,,,N,,,,2026-08-20,9795.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8580,9.3,-24.74,-34.35,,,Y,N,-1.44,-8.63,6.92,,,,N,,,,2026-08-20,8580.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,10035,-0.79,-28.98,5.41,,,Y,N,-0.4,-0.84,6.59,,,,N,,,,2026-08-20,10035.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7820,10.53,-20.16,-34.31,,,Y,N,-0.51,-7.24,7.94,,,,N,,,,2026-08-20,7820.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10615,3.36,-34.09,-16.91,,,Y,N,8.54,1.19,16.01,,,,N,,,,2026-08-20,10615.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12495,2.71,-16.06,1.46,,,Y,N,5.44,2.63,7.72,,,,N,,,,2026-08-20,12495.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,8435,12.92,-23.04,-37.98,,,Y,N,-1.17,-5.91,9.83,,,,N,,,,2026-08-20,8435.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11845,2.64,-16.53,-0.46,,,Y,N,5.66,2.47,7.05,,,,N,,,,2026-08-20,11845.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11045,4.79,-12.51,-0.27,,,Y,N,3.86,1.33,4.25,,,,N,,,,2026-08-20,11045.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100590,0.53,0.68,0.83,,,Y,N,0.01,-0.02,0.05,,,,N,,,,2026-08-20,100590.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8960,6.67,-1.48,-7.77,,,Y,N,2.99,0.56,3.11,,,,N,,,,2026-08-20,8960.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6540,16.37,-12.97,-20.63,,,Y,N,2.91,-1.95,4.14,,,,N,,,,2026-08-20,6540.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7600,-1.75,-26.85,-23.04,,,Y,N,-0.91,-7.09,-5.18,,,,N,,,,2026-08-20,7600.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9370,-6.91,-25.04,-8.63,,,Y,N,-1.21,-5.35,-4.63,,,,N,,,,2026-08-20,9370.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8560,7.34,-7.01,-7.41,,,Y,N,1.24,-0.29,4.52,,,,N,,,,2026-08-20,8560.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8490,12.9,-4.07,-16.44,,,Y,N,6.19,1.31,6.59,,,,N,,,,2026-08-20,8490.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,9915,-0.55,-2.65,,,,Y,N,-1.2,-2.17,-2.75,,,2.85,N,9640,,2026-06-09,2026-08-20,9915.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8760,8.35,-25.89,-17.55,,,Y,N,0.98,-2.12,2.7,,,,N,,,,2026-08-20,8760.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8875,0.68,-26.71,-12.22,,,Y,N,8.3,3.56,15.33,,,,N,,,,2026-08-20,8875.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8605,0.41,-29.7,-14.08,,,Y,N,-0.58,-8.89,-1.66,,,,N,,,,2026-08-20,8605.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8620,-5.07,-20.84,-12.8,,,Y,N,-1.09,-7.36,-6.86,,,,N,,,,2026-08-20,8620.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,30020,3.73,-17.04,-15.32,,,Y,N,2,-0.23,7.33,,,,N,,,,2026-08-20,30020.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100665,0.3,0.48,,,,Y,N,0.02,0.04,0.09,,,0.63,N,100035,,2026-06-02,2026-08-20,100665.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0191S0,IBK 코스닥150,14690,14.86,-14.04,-16.77,,,Y,N,1.8,-1.21,7.11,,,,N,,,,2026-08-20,14690.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100900,0.52,0.61,0.87,,,Y,N,0,-0.01,-0.11,,,,N,,,,2026-08-20,100900.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8645,-22.71,-73.8,,,,Y,N,23.5,8.67,20.32,,,-56.9,N,20060,,2026-05-27,2026-08-20,8645.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192M0,RISE 삼성전자단일종목레버리지,11990,7.01,-54.24,,,,Y,N,17.09,0.93,33,,,-40.17,N,20040,,2026-05-27,2026-08-20,11990.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192S0,SOL 코스피200채권혼합50,9455,2.33,-14.05,-1.46,,,Y,N,3.05,0.42,4.76,,,,N,,,,2026-08-20,9455.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7720,27.39,-13.4,-13.16,,,Y,N,4.32,-0.39,9.97,,,,N,,,,2026-08-20,7720.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100940,0.58,0.69,0.98,,,Y,N,0.04,-0.01,-0.02,,,,N,,,,2026-08-20,100940.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8395,3.71,-28.22,-8.05,,,Y,N,5.13,-0.36,8.18,,,,N,,,,2026-08-20,8395.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12965,5.79,-54.01,,,,Y,N,17.86,1.25,32.7,,,-39.7,N,21500,,2026-05-27,2026-08-20,12965.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193L0,PLUS 삼성전자선물단일종목인버스2X,9020,-52,-22.41,,,,Y,N,-17.32,-6.96,-32.21,,,-54.9,N,20000,,2026-05-27,2026-08-20,9020.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193M0,BNK 27-12 특수채(AAA이상)액티브,50385,0.47,0.63,,,,Y,N,0.03,0.01,0.04,,,0.74,N,50015,,2026-06-16,2026-08-20,50385.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10080,-23.92,-74.29,,,,Y,N,24.98,9.51,22.55,,,-57.01,N,23450,,2026-05-27,2026-08-20,10080.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193W0,KODEX 삼성전자단일종목레버리지,12985,7.27,-54.33,,,,Y,N,17.72,1.09,34.21,,,-39.98,N,21635,,2026-05-27,2026-08-20,12985.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194M0,ACE 삼성전자단일종목레버리지,11765,5.56,-55.06,,,,Y,N,16.25,0.34,31.75,,,-41.16,N,19995,,2026-05-27,2026-08-20,11765.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11915,8.66,-54.03,,,,Y,N,17.16,0.8,32.76,,,-40.42,N,20000,,2026-05-27,2026-08-20,11915.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8310,-23.73,-74.29,,,,Y,N,23.66,8.84,20.61,,,-58.45,N,20000,,2026-05-27,2026-08-20,8310.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194T0,ACE SK하이닉스단일종목레버리지,8505,-23.17,-74.29,,,,Y,N,23.26,8.48,20.47,,,-57.46,N,19995,,2026-05-27,2026-08-20,8505.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195R0,TIGER 삼성전자단일종목레버리지,11805,6.4,-54.93,,,,Y,N,17.06,1.11,33.77,,,-40.9,N,19975,,2026-05-27,2026-08-20,11805.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195S0,TIGER SK하이닉스단일종목레버리지,8535,-23.73,-74.36,,,,Y,N,24.15,9.56,21.32,,,-57.29,N,19985,,2026-05-27,2026-08-20,8535.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0197W0,SOL SK하이닉스단일종목레버리지,8425,-23.55,-74.35,,,,Y,N,25,9.27,21.92,,,-57.86,N,19995,,2026-05-27,2026-08-20,8425.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0197X0,SOL SK하이닉스선물단일종목인버스2X,7160,-42.12,-7.49,,,,Y,N,-23.99,-16.16,-28.44,,,-64.21,N,20005,,2026-05-27,2026-08-20,7160.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
