ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0112X0,마이티 200TR,40320,-0.58,-17.31,-12.69,32.13,,Y,N,3.38,9.19,21.89,,,,N,,77,,2026-08-13,40320.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12420,-2.24,-2.66,-0.72,12.91,,Y,N,0.4,0.57,4.55,,,,N,,24.82,,2026-08-13,12420.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11370,-1.3,9.38,10.98,13.13,,Y,N,0.62,3.93,4.41,,,,N,,9.38,,2026-08-13,11370.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102290,0.34,0.57,0.76,1.48,,Y,N,0.04,0.08,0.14,,,,N,,1.86,,2026-08-13,102290.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8840,2.43,4.62,4.06,11.83,,Y,N,1.03,3.33,4.71,,,,N,,-2.86,,2026-08-13,8840.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11290,-4.77,-5.01,1.39,-1.27,,Y,N,-0.27,-0.57,-0.92,,,,N,,6.61,,2026-08-13,11290.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,8175,5.89,-15.85,-27.01,-15.85,,Y,N,0.18,-0.73,10.62,,,,N,,-8.45,,2026-08-13,8175.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14860,13,-10.51,-7.13,12.88,,Y,N,2.87,6.56,25.77,,,,N,,40.92,,2026-08-13,14860.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10145,0.3,0.5,0.64,1.35,,Y,N,0,0.05,0.15,,,,N,,1.91,,2026-08-13,10145.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19210,6.54,-15.82,-36.27,20.82,,Y,N,1.03,6.69,45.48,,,,N,,57.85,,2026-08-13,19210.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,11660,-2.91,-18.94,-15.08,28.77,,Y,N,2.6,6.29,26.81,,,,N,,36.45,,2026-08-13,11660.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,9370,-3.1,-5.16,-10.93,21.77,,Y,N,-0.11,4.17,17.42,,,,N,,12.69,,2026-08-13,9370.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9940,0.76,0.91,0.71,0.4,,Y,N,0.1,0.05,0.4,,,,N,,-0.2,,2026-08-13,9940.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8110,3.12,-6.08,-8.72,-28.89,,Y,N,0.56,2.53,6.5,,,,N,,-22.09,,2026-08-13,8110.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50925,0.33,0.5,0.64,1.31,,Y,N,0.03,0.04,0.13,,,,N,,1.75,,2026-08-13,50925.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,7055,-1.74,-7.29,-18.81,-4.21,,Y,N,1,4.67,19.07,,,,N,,-2.89,,2026-08-13,7055.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.34,0.64,0.74,1.39,,Y,N,-0.05,0.25,0.2,,,,N,,1.65,,2026-08-13,10190.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12695,-2.31,-1.78,4.92,16.25,,Y,N,0.44,0.67,3.04,,,,N,,22.18,,2026-08-13,12695.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10985,-4.81,-3.85,-3.13,15.94,,Y,N,0.87,0.32,7.07,,,,N,,9.09,,2026-08-13,10985.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,18750,5.84,-6.02,9.71,66.15,,Y,N,5.66,8.95,44.23,,,,N,,81.42,,2026-08-13,18750.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11420,-2.93,-2.52,-0.39,9.91,,Y,N,0.04,0.26,2.7,,,,N,,12.62,,2026-08-13,11420.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10990,-1.48,-2.18,-3.77,10.29,,Y,N,-0.14,-0.09,4.42,,,,N,,8.92,,2026-08-13,10990.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7400,-4.02,-8.53,-12.63,-15.57,,Y,N,0.68,-0.6,-1.4,,,,N,,-20.04,,2026-08-13,7400.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7850,-4.21,-18.14,-19.2,-23.6,,Y,N,-0.57,-2.24,-3.27,,,,N,,-14.91,,2026-08-13,7850.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,12430,5.16,-13.92,-13.95,4.89,,Y,N,-0.8,7.99,21.8,,,,N,,-2.05,,2026-08-13,12430.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102000,0.29,0.52,0.71,1.33,,Y,N,0.04,0.07,0.12,,,,N,,1.69,,2026-08-13,102000.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9440,-0.32,-2.18,-3.48,-11.11,,Y,N,-0.84,0.37,3.11,,,,N,,-7.9,,2026-08-13,9440.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,9115,-1.94,-9.57,-21.46,-15.99,,Y,N,-0.11,4.17,16.63,,,,N,,-7.18,,2026-08-13,9115.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7965,-9.95,-9.13,-13.66,-15.22,,Y,N,-2.87,-1.67,0.63,,,,N,,-20.67,,2026-08-13,7965.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8975,-2.18,-0.17,-3.49,-7.52,,Y,N,1.24,0.06,0.45,,,,N,,,,2026-08-13,8975.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450,0.57,0.65,0.55,0.23,,Y,N,0.1,-0.09,0.28,,,,N,,0.14,,2026-08-13,100450.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,12020,-5.28,-6.75,-1.56,25.54,,Y,N,1.82,1.05,9.32,,,,N,,22.47,,2026-08-13,12020.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10735,-2.63,-2.19,-1.42,8.76,,Y,N,0.51,0.23,4.43,,,,N,,9.32,,2026-08-13,10735.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12595,2.11,-23.92,-29.97,-6.67,,Y,N,2.9,12.3,43.53,,,,N,,23.48,,2026-08-13,12595.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9820,-5.85,-5.12,-5.94,2.13,,Y,N,-1.36,-1.26,2.51,,,,N,,0.26,,2026-08-13,9820.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9935,1.02,-0.9,-5.56,-6.41,,Y,N,-0.1,0.97,3.6,,,,N,,-0.85,,2026-08-13,9935.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102010,0.45,0.63,0.75,1.41,,Y,N,0.05,0.12,0.22,,,,N,,1.76,,2026-08-13,102010.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13480,-1.21,-4.97,-6.78,-6.97,,Y,N,-0.04,0.11,5.56,,,,N,,22.49,,2026-08-13,13480.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8785,1.97,-16.69,-32.84,-16.53,,Y,N,0.8,4.4,17.29,,,,N,,-10.63,,2026-08-13,8785.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50315,0.58,0.71,0.71,0.43,,Y,N,0.09,-0.02,0.29,,,,N,,0.23,,2026-08-13,50315.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,11845,7.15,-11.34,-9.44,27.64,,Y,N,8.72,13.13,45.87,,,,N,,37.57,,2026-08-13,11845.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9945,-4.97,-6,-6.09,5.91,,Y,N,0.15,0.1,5.74,,,,N,,1.22,,2026-08-13,9945.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,8445,6.7,-6.69,-9.49,-6.11,,Y,N,-2.88,3.87,22.57,,,,N,,-12.31,,2026-08-13,8445.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9945,20.99,-22.43,-30.48,-26.52,,Y,N,2,6.31,42.79,,,,N,,,,2026-08-13,9945.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10745,18.66,-14.04,-32.1,-14.59,,Y,N,2.87,8.1,42.51,,,,N,,,,2026-08-13,10745.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14830,-4.38,-23.14,-21.45,16.86,,Y,N,4.07,11,32.41,,,,N,,,,2026-08-13,14830.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15970,-5.36,-7.58,-2.68,51.23,,Y,N,1.65,1.85,17.13,,,,N,,,,2026-08-13,15970.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,11050,-1.82,-5.88,-8.72,-12.2,,Y,N,-0.58,-0.27,2.6,,,,N,,,,2026-08-13,11050.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12100,-0.94,-0.9,0.75,-2.42,,Y,N,0.04,-1.63,1.55,,,,N,,,,2026-08-13,12100.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9535,1.76,-0.47,-4.65,-8.54,,Y,N,-0.88,1.54,2.25,,,,N,,,,2026-08-13,9535.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11570,2.16,0.78,4,5.86,,Y,N,0.22,1.76,0.35,,,,N,,,,2026-08-13,11570.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12250,-5.84,-5.41,-12.47,-16.78,,Y,N,0.91,-0.16,5.92,,,,N,,,,2026-08-13,12250.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9130,5,16.45,-0.54,-5.24,,Y,N,1.78,9.21,10.47,,,,N,,,,2026-08-13,9130.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7525,-0.46,-6.46,-21.41,-14.39,,Y,N,-0.73,3.51,16.13,,,,N,,,,2026-08-13,7525.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,8300,16.33,-20.19,-27.54,,,Y,N,2.47,7.1,35.95,,,,N,,,,2026-08-13,8300.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,14240,-19.82,-13.85,-5.98,,,Y,N,1.17,2.74,8.54,,,,N,,,,2026-08-13,14240.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,1,0.95,0.75,,,Y,N,0.1,0.15,0.6,,,,N,,,,2026-08-13,10075.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7800,-1.52,-25.61,-30.82,,,Y,N,1.69,10.25,46.62,,,,N,,,,2026-08-13,7800.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13170,-1.09,-9.17,-3.27,,,Y,N,2.49,5.57,12.85,,,,N,,,,2026-08-13,13170.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9165,-2.14,-26.03,-29.74,,,Y,N,0.22,7.82,40.89,,,,N,,,,2026-08-13,9165.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,13760,-15.87,-11.54,-6.71,,,Y,N,0.92,2.5,8.99,,,,N,,,,2026-08-13,13760.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7705,-5.17,-26.09,-33.52,,,Y,N,-0.58,10.23,39.46,,,,N,,,,2026-08-13,7705.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10835,0.05,-22.39,-23.16,,,Y,N,2.85,8.4,26.87,,,,N,,,,2026-08-13,10835.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9800,-4.3,-2.78,-4.76,,,Y,N,-0.76,0.36,-2.54,,,,N,,,,2026-08-13,9800.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17580,-4.72,-23.32,-6.96,,,Y,N,6.45,14.27,38.53,,,,N,,,,2026-08-13,17580.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11755,-2.65,-19.79,-16.45,,,Y,N,3.2,8.19,21.12,,,,N,,,,2026-08-13,11755.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,9080,-0.38,-30.07,-25.88,,,Y,N,3.59,15.37,34.72,,,,N,,,,2026-08-13,9080.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6855,8.47,-2.9,-22.28,,,Y,N,0.37,3.63,35.74,,,,N,,,,2026-08-13,6855.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8715,6.22,-8.26,-28.33,,,Y,N,-0.29,4.94,12.52,,,,N,,,,2026-08-13,8715.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9820,4.36,-12.44,-17.48,,,Y,N,3.92,8.33,20.94,,,,N,,,,2026-08-13,9820.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,12685,2.22,-11.7,-15.01,,,Y,N,5.49,9.45,42.85,,,,N,,,,2026-08-13,12685.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14650,-7.37,-19.04,-2.3,,,Y,N,4.72,8.72,28.28,,,,N,,,,2026-08-13,14650.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN343 오피스리츠플러스,8840,2.08,0.23,-5.51,,,Y,N,-0.51,1.9,1.32,,,,N,,,,2026-08-13,8840.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11705,-2.34,-0.59,-1.51,,,Y,N,-0.43,0.13,4.98,,,,N,,,,2026-08-13,11705.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,11030,-7.74,-12.18,-15.45,,,Y,N,3.28,5.2,18.86,,,,N,,,,2026-08-13,11030.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12605,-3.74,-23.51,-16.47,,,Y,N,3.19,11.99,35.83,,,,N,,,,2026-08-13,12605.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9130,6.16,-22.3,-28.78,,,Y,N,1.11,6.85,34.86,,,,N,,,,2026-08-13,9130.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14000,-0.11,-8.79,-2.95,,,Y,N,2.9,5.74,13.36,,,,N,,,,2026-08-13,14000.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11090,-6.96,-28.22,-21.4,,,Y,N,3.6,11.46,31.87,,,,N,,,,2026-08-13,11090.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,10350,19.38,-18.54,-33.23,,,Y,N,2.42,5.5,36.9,,,,N,,,,2026-08-13,10350.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,10080,-0.64,0,-1.37,,,Y,N,0,0.8,5.72,,,,N,,,,2026-08-13,10080.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,9390,3.59,-28.51,-24.43,,,Y,N,4.16,17.01,36.58,,,,N,,,,2026-08-13,9390.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,10120,-12.98,-15.91,-1.75,,,Y,N,4.06,7.49,19.06,,,,N,,,,2026-08-13,10120.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,8430,3.06,-30.33,-25.99,,,Y,N,3.95,16.36,36.74,,,,N,,,,2026-08-13,8430.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10490,-1.08,-33.06,-27.08,,,Y,N,7.2,14.64,36.06,,,,N,,,,2026-08-13,10490.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12175,-1.85,-10.15,-4.73,,,Y,N,2.4,4.96,12.11,,,,N,,,,2026-08-13,12175.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,8965,3.94,-38.45,-30.18,,,Y,N,3.7,16.73,40.3,,,,N,,,,2026-08-13,8965.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11560,-3.18,-10.97,-7.41,,,Y,N,0.7,4.47,12.07,,,,N,,,,2026-08-13,11560.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10900,-0.73,-9.84,-4.97,,,Y,N,1.35,2.88,10.05,,,,N,,,,2026-08-13,10900.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100615,0.59,0.79,0.73,,,Y,N,0.09,0.07,0.31,,,,N,,,,2026-08-13,100615.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8910,3.36,-3.31,-14.29,,,Y,N,-0.5,2.53,6.58,,,,N,,,,2026-08-13,8910.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6670,7.23,-10.29,-29.64,,,Y,N,0,6.21,46.11,,,,N,,,,2026-08-13,6670.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8180,-5.1,-14.84,,,,Y,N,1.18,2.06,13.77,,,,N,,,,2026-08-13,8180.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9900,-8.25,-13.69,-9.3,,,Y,N,1.69,0.76,12.18,,,,N,,,,2026-08-13,9900.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8585,3.25,-8.91,-12.04,,,Y,N,0.59,4.82,17.44,,,,N,,,,2026-08-13,8585.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8380,5.94,-8.11,-28.1,,,Y,N,0.18,5.21,12.79,,,,N,,,,2026-08-13,8380.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN343 금융&지주고배당,10135,-0.59,-2.31,,,,Y,N,0.45,-0.59,4.48,,,5.13,N,9640,,2026-06-09,2026-08-13,10135.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8950,2.58,-25.45,-29.14,,,Y,N,1.99,4.92,26.06,,,,N,,,,2026-08-13,8950.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8570,-5.62,-26.44,-22.79,,,Y,N,3,11.37,29.65,,,,N,,,,2026-08-13,8570.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,9445,-4.93,-17.37,-10.81,,,Y,N,4.48,7.94,35.12,,,,N,,,,2026-08-13,9445.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,9305,-5.63,-10.23,-8.64,,,Y,N,1.75,0.54,12.72,,,,N,,,,2026-08-13,9305.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,30090,-6.04,-24.06,,,,Y,N,0.07,7.58,45.36,,,,N,,,,2026-08-13,30090.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100625,0.35,0.55,,,,Y,N,0.03,0.05,0.14,,,0.59,N,100035,,2026-06-02,2026-08-13,100625.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0191S0,IBK 코스닥150,14870,6.75,-20.69,,,,Y,N,0.27,8.42,37.18,,,,N,,,,2026-08-13,14870.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100910,0.46,0.75,,,,Y,N,0.07,-0.1,0.28,,,,N,,,,2026-08-13,100910.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,7955,-37.39,-60.5,,,,Y,N,11.81,10.72,32.03,,,-60.34,N,20060,,2026-05-27,2026-08-13,7955.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192M0,RISE 삼성전자단일종목레버리지,11880,-2.9,-45.5,,,,Y,N,8.84,31.78,52.5,,,-40.72,N,20040,,2026-05-27,2026-08-13,11880.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192S0,SOL 코스피200채권혼합50,9415,0.32,-8.64,,,,Y,N,1.89,4.32,10.7,,,,N,,,,2026-08-13,9415.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7750,14.48,-14.98,,,,Y,N,1.11,10.4,38.64,,,,N,,,,2026-08-13,7750.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100955,0.54,0.78,,,,Y,N,0.09,-0.01,0.3,,,,N,,,,2026-08-13,100955.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8425,-0.77,-19.03,,,,Y,N,4.33,8.57,24.08,,,,N,,,,2026-08-13,8425.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12805,-4.48,-44.88,,,,Y,N,8.75,31.06,51.09,,,-40.44,N,21500,,2026-05-27,2026-08-13,12805.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193L0,PLUS 삼성전자선물단일종목인버스2X,9695,-46.69,-31.44,,,,Y,N,-8.54,-27.13,-58.53,,,-51.52,N,20000,,2026-05-27,2026-08-13,9695.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.56,,,,,Y,N,0.05,0.03,0.25,,,0.73,N,50015,,2026-06-16,2026-08-13,50380.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9205,-38.28,-61.52,,,,Y,N,11.91,11.91,31.59,,,-60.75,N,23450,,2026-05-27,2026-08-13,9205.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193W0,KODEX 삼성전자단일종목레버리지,12845,-2.98,-45.87,,,,Y,N,8.58,32.76,53.92,,,-40.63,N,21635,,2026-05-27,2026-08-13,12845.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194M0,ACE 삼성전자단일종목레버리지,11725,-2.74,-45.97,,,,Y,N,8.46,31.3,52.17,,,-41.36,N,19995,,2026-05-27,2026-08-13,11725.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11820,-0.92,-45.18,,,,Y,N,7.95,31.7,54.61,,,-40.90,N,20000,,2026-05-27,2026-08-13,11820.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7635,-36.48,-61.34,,,,Y,N,12.28,10.81,31.98,,,-61.82,N,20000,,2026-05-27,2026-08-13,7635.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194T0,ACE SK하이닉스단일종목레버리지,7840,-37.23,-61.34,,,,Y,N,12,11.05,31.88,,,-60.79,N,19995,,2026-05-27,2026-08-13,7840.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195R0,TIGER 삼성전자단일종목레버리지,11675,-4.11,-46.41,,,,Y,N,8.6,32.29,52.81,,,-41.55,N,19975,,2026-05-27,2026-08-13,11675.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195S0,TIGER SK하이닉스단일종목레버리지,7790,-37.73,-61.69,,,,Y,N,12.17,10.73,31.81,,,-61.02,N,19985,,2026-05-27,2026-08-13,7790.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0197W0,SOL SK하이닉스단일종목레버리지,7710,-38.15,-61.54,,,,Y,N,11.9,11.58,33.16,,,-61.44,N,19995,,2026-05-27,2026-08-13,7710.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0197X0,SOL SK하이닉스선물단일종목인버스2X,8540,-29.63,-37.18,,,,Y,N,-12.95,-14.64,-55.56,,,-57.31,N,20005,,2026-05-27,2026-08-13,8540.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0198A0,KIWOOM 코스닥150커버드콜액티브,9370,2.85,,,,,Y,N,0.97,9.21,34.43,,,-11.39,N,10575,,2026-06-30,2026-08-13,9370.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,12140,-3.19,-46.18,,,,Y,N,8.01,32.1,52.51,,,-42.04,N,20945,,2026-05-27,2026-08-13,12140.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0198D0,1Q SK하이닉스선물단일종목레버리지,8125,-38.02,-62.25,,,,Y,N,12.38,12.22,31.37,,,-63.82,N,22460,,2026-05-27,2026-08-13,8125.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0199C0,ACE 고배당주Plus커버드콜액티브,9265,-4.97,-9.17,,,,Y,N,0.11,0.32,4.69,,,-8.67,N,10145,,2026-06-02,2026-08-13,9265.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0203D0,PLUS 200위클리커버드콜채권혼합,8970,-1.75,-8.56,,,,Y,N,1.76,3.88,9.26,,,-13.46,N,10365,,2026-06-02,2026-08-13,8970.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0203R0,WON 중단기종합채권(A-이상)액티브,50432,0.48,0.84,,,,Y,N,0,0.04,0.32,,,0.91,N,49975,,2026-06-02,2026-08-13,50432.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
