ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
416090,ACE 중국과창판STAR50,12405,-28.09,-16.21,-4.87,6.57,61.1,,N,-7.56,-16.66,-9.98,155.89,98.18,,N,
417450,RISE 글로벌수소경제,16130,-17.26,-27.38,-15.9,25.57,99.14,,N,1.48,-0.74,-1.47,104.58,68.09,,N,
417630,TIGER KEDI혁신기업ESG30,17330,-17.95,-22.69,-16.32,3.03,50.89,,N,-2.34,-5.97,0.06,68.24,51.78,,N,
418660,TIGER 미국나스닥100레버리지(합성),40280,-19.16,-23.55,0.11,13.45,44.97,,N,1.09,-5.27,-7.17,92.82,224.37,,N,
418670,TIGER 글로벌AI사이버보안,16445,-10.38,-7.92,35.57,29.85,13.02,,N,1.32,-3.6,-9.77,30.7,67.78,,N,
419420,KODEX 미국클린에너지나스닥,9360,-18.32,-27.36,-16.28,-0.95,44,,N,-1.21,-3.11,-8.68,35.07,1,,N,
419430,KODEX 차이나2차전지MSCI(합성),9850,-13.63,-20.34,-22.56,-9.76,38.44,,N,-0.51,-2.18,3.03,98.31,41.27,,N,
419650,PLUS 글로벌수소&차세대연료전지,5220,-20.73,-32.99,-24.18,12.99,47.46,,N,-0.19,-3.33,-3.42,20.37,-25.06,,N,
419890,KIWOOM 단기채권ESG액티브,107310,0.44,0.48,0.56,0.92,-1.29,,N,0.05,0.19,0.33,-0.87,4.04,,N,
421320,PLUS 우주항공,24265,-20.94,-37.38,-47.72,-46.49,1.85,,N,2.13,-3.71,-2.73,51.89,102.86,,N,
422420,RISE 2차전지액티브,5485,-19.75,-40.77,-49.4,-37.35,-4.11,,N,-1.44,-7.74,-3.52,-40.7,-66.8,,N,
423160,KODEX KOFR금리액티브(합성),110675,-0,0,0.01,0,0,,N,0.01,-0.17,-0.12,3.11,6.88,,N,
423170,SOL 글로벌AI반도체탑픽액티브,54795,-22.57,-23.39,10.02,39.93,160.99,,N,-6.24,-8.64,-5.84,167.74,299.33,,N,
423920,TIGER 미국필라델피아반도체레버리지(합성),85125,-35.02,-38.57,2.49,61.82,250.67,,N,-3.97,-17.19,-13.12,199.35,480.47,,N,
426020,TIME 미국S&P500액티브,32400,-9.05,-11.34,1.41,11.67,33.17,,N,0.25,-3.34,-3.21,76.79,159.49,,N,
426030,TIME 미국나스닥100액티브,44950,-18.57,-23.17,-3.33,17.03,41.98,,N,-1.72,-6.64,-4.85,109.18,227.69,,N,
426150,WON 대한민국국고채액티브,51260,-0.77,-1.8,-3.99,-5.16,-12.57,,N,-0.28,0.61,0.23,-8.1,1.43,,N,
427120,RISE AI플랫폼,4765,-5.17,-24,-31.19,-39.45,-40.81,,N,-0.21,-6.02,4.84,-25.8,-29.32,,N,
428510,KODEX 차이나AI테크액티브,22215,-31.22,-27.13,-9.84,19.5,72.48,,N,-2.89,-13.54,-7.97,121.93,126.55,,N,
428560,KODEX 미국ETF산업Top10 Indxx,16120,-3.3,-4.73,-3.07,-7.52,-9.13,,N,-1.01,-0.34,-3.39,9.64,40.7,,N,
429000,TIGER 미국S&P500배당귀족,13850,-7.97,1.54,3.36,2.21,14.65,,N,-0.36,-2.09,-2.6,20.88,36.61,,N,
429010,TIGER 미국나스닥넥스트100,20000,-10.81,-8.26,8.64,12.58,35.36,,N,-0.65,-3.01,-2.87,58.83,85.25,,N,
429740,PLUS K리츠,5965,-1.81,-0.91,-17.84,-15.51,-9.14,,N,-0.91,-3.01,0.68,-21.83,-15.55,,N,
429760,PLUS 미국S&P500,19875,-6.25,-6.34,2.21,6.48,21.6,,N,0.99,-2.05,-2.41,40.23,80.62,,N,
429980,SOL 한국형글로벌전기차&2차전지액티브,16645,-16.46,-24.97,-12.76,5.95,37.05,,N,-1.71,-5.64,-7.76,51.64,42.72,,N,
430500,KIWOOM 물가채KIS,112850,0.22,-0.55,-0.3,0.66,-3.46,,N,-0.13,0.3,0.56,-0.55,6.52,,N,
432600,RISE 국채선물3년,55280,0.41,0.9,0.81,0.67,-0.63,,N,0.01,0.37,0.54,2.18,6.98,,N,
432840,HANARO 미국S&P500,20045,-6.55,-6.11,1.96,6.31,21.15,,N,0.8,-1.79,-2.48,40.95,82.12,,N,
433220,에셋플러스 글로벌대장장이액티브,29820,-13.86,-19.58,-9.29,6.31,40.96,,N,1.26,-4.29,-3.93,89.98,141.08,,N,
433250,UNICORN R&D 액티브,21530,-21.22,-32.16,-12.19,1.37,57.5,,N,-4.06,-5.92,-2.62,59.24,72.65,,N,
433330,SOL 미국S&P500,22300,-6.16,-6.38,2.01,6.32,21.26,,N,1,-1.98,-2.28,41.12,83.93,,N,
433500,ACE 원자력TOP10,46360,-18.51,-33.05,-46.76,-13.51,48.26,,N,2,-5.62,3.95,132.49,236.85,,N,
433880,PLUS TDF2060액티브 적격,18635,-8.7,-8.29,-0.4,4.22,18.09,,N,0.22,-2.33,-3.04,37.26,68,,N,
433970,KODEX TDF2030액티브 적격,14060,-4.16,-3.99,0.43,2.93,6.72,,N,0.25,-1.37,-1.54,13.22,29.68,,N,
433980,KODEX TDF2040액티브 적격,15960,-5.65,-5.92,0.03,4.11,12.59,,N,0.57,-1.94,-2.27,22.76,43.67,,N,
434060,KODEX TDF2050액티브 적격,16985,-7.16,-8.58,-4.07,2.78,13.84,,N,0.71,-2.1,-2.36,25.5,49.2,,N,
434730,HANARO 원자력iSelect,51155,-21.65,-28.02,-41.54,-14.67,43.63,,N,0.65,-7.6,0.5,147.87,287.93,,N,
434960,DAISHIN343 K200,99745,-24.3,-29.74,-1.17,26.68,133.92,,N,-5.04,-8,-4.68,135.98,160.12,,N,
435040,ACE 글로벌브랜드TOP10,19315,-7.74,-7.14,0.03,-0.23,11.07,,N,0.23,-1.8,-3.64,27.36,60.85,,N,
435420,TIGER 미국나스닥100채권혼합50,14060,-5.19,-5.89,0.57,3.53,6.15,,N,0.11,-1.02,-1.82,12.75,25.84,,N,
435530,KIWOOM TDF2030액티브 적격,15740,-7.41,-7.87,0.45,5.21,16.94,,N,0.32,-3.44,-4,28.51,51.96,,N,
435540,KIWOOM TDF2040액티브 적격,17660,-7.66,-8.43,0.94,6.23,21.5,,N,0.43,-3.47,-3.76,35.11,64.28,,N,
435550,KIWOOM TDF2050액티브 적격,18115,-7.48,-8.83,0.92,6.31,22.4,,N,0.39,-2.82,-3.41,36.26,67.97,,N,
436140,SOL 종합채권(AA-이상)액티브,106230,-0.21,-0.71,-1.92,-2.43,-7.83,,N,-0.22,0.37,0.41,-3.4,4.86,,N,
437070,KODEX 아시아달러채권ESG플러스액티브,61245,-8,-7.25,-5.12,-3.54,0.23,,N,0,-3.29,-4.25,9.14,26.33,,N,
437080,KODEX 미국종합채권ESG액티브(H),96995,-1.89,-2.11,-1.9,-3.57,-3.78,,N,-0.11,-0.53,-1.07,-3.29,1.05,,N,
437350,RISE 미국단기투자등급회사채액티브,12600,-6.7,-5.69,-3.23,-0.59,3.28,,N,0.08,-2.48,-3.3,12.44,29.59,,N,
437370,RISE 글로벌농업경제,10655,-6.66,-3,-4.65,-0.28,14.75,,N,-2.61,-5.54,-5.2,25.28,13.6,,N,
438080,ACE 미국S&P500미국채혼합50액티브,14385,-6.41,-5.83,-0.31,3.27,9.73,,N,0.59,-2.24,-2.77,20.75,44.22,,N,
438100,ACE 미국나스닥100미국채혼합50액티브,15450,-8.42,-8.53,-0.71,4.75,12.12,,N,0.16,-2.62,-3.32,25.13,49.83,,N,
438320,TIGER 차이나항셍테크레버리지(합성 H),5830,12.88,-14.2,-5.82,-28.42,-32.52,,N,0.87,6.19,4.67,26.91,-35.12,,N,
438330,TIGER 우량회사채액티브,115445,0.5,0.63,0.54,0.25,-1.64,,N,-0.03,0.36,0.63,2.66,10.73,,N,
438560,SOL 국고채3년,100410,0.31,0.78,0.6,0.44,-2.84,,N,0.06,0.45,0.65,-4.54,-2.68,,N,
438570,SOL 국고채10년,98420,-0.15,-0.4,-1.4,-2.38,-9.93,,N,0.01,0.66,0.68,-9.48,-4.39,,N,
438740,MIDAS 중소형액티브,30435,-18.95,-21.95,-25.22,-14.41,10.33,,N,-0.52,-6.56,-5.39,32.24,25.3,,N,
438900,HANARO Fn K-푸드,10755,0.75,-2.76,-13.13,-8.39,-14.17,,N,-0.78,-1.15,3.76,-3.96,29.34,,N,
439860,KODEX ESG종합채권(A-이상)액티브,113485,0.44,0.38,0.16,-0.05,-2.5,,N,-0.03,0.32,0.53,2.38,8.99,,N,
439870,KODEX 국고채30년액티브,87750,-2.61,-6.46,-11.79,-14.57,-27.64,,N,-0.72,0.68,-0.09,-22.95,-9.29,,N,
440340,TIGER 글로벌멀티에셋TIF액티브,12310,-7.2,-6.25,-2.07,1.61,9.71,,N,0.16,-3.07,-3.75,13.88,32.59,,N,
440640,ACE 단기채권알파액티브,112390,0.33,0.56,0.76,1.54,1.23,,N,0.01,0.09,0.17,4.61,8.73,,N,
440650,ACE 미국달러단기채권액티브,11970,-6.15,-5.23,-2.84,0.34,2.31,,N,0.21,-2.52,-3.12,9.26,24.05,,N,
440910,WON 미국우주항공방산,25850,-14.69,-10.15,3.5,-3.38,24.43,,N,1.06,-4.05,-0.82,89.75,152.52,,N,
441540,HANARO Fn조선해운,25850,-10.04,-17.87,-30.44,-20.34,-4.51,,N,-2.82,-6.15,0.78,72.87,106.04,,N,
441640,KODEX 미국배당커버드콜액티브,12870,-6.4,-4.67,0.31,-0.27,9.07,,N,0.35,-1.57,-1.53,14.48,30.28,,N,
441680,TIGER 미국나스닥100커버드콜(합성),10830,-9.64,-7.12,-4.58,-2.43,7.76,,N,-0.05,-3.48,-3.9,4.5,9.41,,N,
441800,TIME Korea플러스배당액티브,27290,-19.9,-27.51,-10.69,7.7,74.82,,N,-4.08,-8.11,-4.93,77.83,127.06,,N,
442090,에셋플러스 코리아대장장이액티브,25880,-21.29,-26.87,-18.86,11.72,74.04,,N,-1.33,-9.46,-7.74,115.16,84.61,,N,
442260,마이티 다이나믹퀀트액티브,34410,-25.24,-29.83,-0.69,25.97,131.64,,N,-6.09,-8.53,-5.76,129.75,159.41,,N,
442320,RISE 글로벌원자력,34450,-12.69,-22.23,-28.85,-17.41,7.93,,N,-0.1,-5.62,0.67,102.06,216.91,,N,
442550,RISE TDF2030액티브 적격,14755,-5.26,-5.99,0.41,4.06,12.16,,N,-0.4,-1.4,-1.37,21.95,39.16,,N,
442560,RISE TDF2040액티브 적격,16460,-6.93,-7.4,1.35,6.71,19.97,,N,-0.45,-2.05,-1.85,32.25,52.78,,N,
442570,RISE TDF2050액티브 적격,17495,-8.07,-8.52,1.39,7.93,24.34,,N,-0.6,-1.93,-2.37,37.85,60.52,,N,
442580,PLUS 글로벌HBM반도체,94035,-26.76,-26.35,26.09,57.55,370.76,,N,-9.38,-11.8,-5.85,333.49,521.73,,N,
444200,SOL 코리아메가테크액티브,41970,-23.42,-31.48,-16.94,2.92,83.64,,N,-3.74,-6.8,-2.96,144.96,189.69,,N,
444490,WON 미국S&P500,20465,-6.19,-6.42,2.1,6.78,22.29,,N,0.99,-2.01,-2.34,43.79,88.39,,N,
445150,KODEX 친환경조선해운액티브,26475,-12.58,-22.18,-37.49,-22.27,0.38,,N,-2.25,-8.22,-0.54,84.46,103.07,,N,
445290,KODEX 로봇액티브,28950,-11.86,-40.67,-18.37,-19.16,80.54,,N,1.58,-0.84,6.59,92.28,97.86,,N,
445690,BNK 주주가치액티브,28560,-16.59,-21.42,-6.85,5.74,64,,N,-2.28,-5.46,-2.18,82.26,122.88,,N,
445910,TIGER MKF배당귀족,19615,-3.8,-11.84,-11.82,-1.88,28.12,,N,-1.95,-4.55,0.59,43.6,67.32,,N,
446690,KODEX 아시아AI반도체exChina액티브,54855,-28.87,-29.44,-2.83,43.79,202.4,,N,2.97,-6.76,-6.53,158.54,248.32,,N,
446700,RISE 배터리 리사이클링,8915,-10.18,-29.61,-40.94,-32.97,4.45,,N,-0.78,-4.09,0.34,-18.75,-48.79,,N,
446720,SOL 미국배당다우존스,13915,-3.5,-1.45,2.81,10.22,28.37,,N,0.22,-2.21,-2.01,27.69,51.69,,N,
446770,ACE 글로벌반도체TOP4 Plus,75240,-20.52,-19.82,8.58,30.83,144.72,,N,-5.26,-9.47,-6.63,184.86,374.7,,N,
447430,ACE 주주환원가치주액티브,15705,-2.15,-3.41,-16.86,0.61,3.12,,N,-1.04,-2.82,0.32,32.33,51.02,,N,
447620,SOL 미국TOP5채권혼합50,16025,0.98,-2.23,2.2,6.13,14.38,,N,2.01,2.66,0.88,22.68,38.25,,N,
447660,PLUS 애플채권혼합,13750,-1.36,-0.15,4.05,4.52,12.38,,N,0.33,-2.83,-2.59,17.63,29.45,,N,
447770,TIGER 테슬라채권혼합Fn,13375,-8.36,-9.17,-5.58,-9.72,-0.74,,N,-0.04,-0.96,-6.4,15.73,18.19,,N,
448100,WON 200,101975,-24.31,-30.26,-1.07,26.44,135.43,,N,-4.95,-7.96,-4.63,138.28,164.11,,N,
448290,TIGER 미국S&P500(H),17450,-0.29,-1.19,5.44,6.43,16.61,,N,0.69,0.4,0.69,29.99,55.13,,N,
448300,TIGER 미국나스닥100(H),22170,-4.17,-6.71,4.65,8.78,20.16,,N,0.02,-0.36,-0.63,38.03,66.91,,N,
448330,KODEX 삼성전자채권혼합,16780,-7.19,-10.22,4.58,14.03,47.97,,N,-3.01,-1.12,0.57,38.32,50.09,,N,
448490,HANARO 32-10 국고채액티브,52935,-0.18,-0.64,-1.57,-2.85,-8.49,,N,-0.08,0.55,0.61,-5.84,2.15,,N,
448540,ACE 엔비디아채권혼합,26035,-0.57,-4.69,-1.25,3.64,6.35,,N,0.64,-1.77,-0.93,27.68,79.86,,N,
448570,FOCUS AI코리아액티브,27870,-16.94,-24.95,-2.28,12.47,81.8,,N,-6.35,-5.83,-3.16,88.94,109.38,,N,
448630,RISE 삼성그룹Top3채권혼합,14570,-4.36,-8.22,-0.65,10.76,42.42,,N,-1.85,-1.25,1.04,35.78,39.66,,N,
449170,TIGER KOFR금리액티브(합성),111495,0.21,0.42,0.64,1.26,1.93,,N,0.01,0.05,0.1,5.08,8.93,,N,
449180,KODEX 미국S&P500(H),16815,-0.18,-1.15,5.36,6.42,16.37,,N,0.69,0.45,0.78,29.05,51.5,,N,
449190,KODEX 미국나스닥100(H),21460,-4.15,-6.82,4.53,8.69,19.96,,N,0.09,-0.33,-0.63,37.35,64.85,,N,
449450,PLUS K방산,49365,-22.33,-22.27,-37.83,-28.97,-9.19,,N,-1.01,-4.02,-3.21,139.5,282.68,,N,
449580,RISE 테슬라애플아마존채권혼합,16220,-4.67,-5.2,-1.85,-2.52,7.99,,N,0.84,-0.76,-3.71,20.96,36.8,,N,
449680,TIGER 한중전기차(합성),10685,-13.34,-28.43,-28.29,-14.52,28.97,,N,0.38,-2.78,-0.09,33.38,-8.09,,N,
449690,TIGER 한중반도체(합성),44495,-31.67,-25.19,-0.27,26.75,164.69,,N,-6.86,-14.43,-12.02,239.95,283.48,,N,
449770,KIWOOM 미국S&P500,21370,-6.37,-6.52,2,6.21,20.97,,N,1.04,-2.11,-2.17,40.9,84.35,,N,
449780,KIWOOM 미국S&P500(H),18340,-0.52,-1.42,5.19,6.35,16.56,,N,0.63,0.3,0.52,29.75,55.02,,N,
450180,KODEX 한중전기차(합성),10975,-13.55,-28.31,-27.91,-14.26,27.99,,N,-0.32,-2.92,0.27,33.46,-5.84,,N,
450190,KODEX 한중반도체(합성),44420,-31.9,-25.22,-1,26.41,162.45,,N,-7.83,-14.92,-12.85,238.83,281.6,,N,
450910,SOL 코스닥150,12085,-18.95,-31.39,-38.03,-38.78,-3.78,,N,2.46,-4.47,-2.07,-16.15,-25.69,,N,
451000,PLUS 종합채권(AA-이상)액티브,107325,-0.15,-0.68,-2.03,-2.79,-7.37,,N,0.01,0.58,0.36,-3.13,4.92,,N,
451060,1Q 200액티브,31710,-24.57,-30.58,-1.67,25.41,131.21,,N,-6.07,-7.99,-4.75,138.37,165.55,,N,
451150,에셋플러스 글로벌영에이지액티브,17905,-9.46,-5.74,-1.3,-5.99,-8.32,,N,-0.44,-2.93,-4.17,47.27,61.03,,N,
451530,TIGER 국고채30년스트립액티브,35425,-4.86,-12.71,-20.67,-24.81,-41.08,,N,-1.25,0.67,-0.88,-36.25,-19.19,,N,
451540,TIGER 종합채권(AA-이상)액티브,52835,-0.2,-0.82,-2.05,-2.64,-7.19,,N,-0.17,0.43,0.38,-2.82,5.57,,N,
451600,PLUS 국고채30년액티브,84825,-2.19,-5.64,-12.11,-14.04,-27.08,,N,-0.75,0.83,0.19,-22.51,-8.73,,N,
451670,RISE 국채30년레버리지(합성),12295,-5.93,-14.17,-24.43,-30.44,-50.46,,N,-1.95,1.28,-0.65,-46.24,-30,,N,
452250,ACE 미국30년국채선물레버리지(합성 H),4740,-6.97,-7.42,-6.97,-9.37,-11.9,,N,-0.73,-2.47,-3.76,-25.29,-38.45,,N,
452360,SOL 미국배당다우존스(H),13150,3.06,4.32,6.48,10.92,23.94,,N,-0.08,0.5,1.62,17.38,25.89,,N,
453010,PLUS KOFR금리,109610,0.21,0.43,0.64,1.23,1.43,,N,0.01,0.04,0.1,4.45,8.15,,N,
453060,HANARO KOFR금리액티브(합성),111165,0.22,0.45,0.67,1.32,2.6,,N,0.01,0.05,0.12,5.73,9.6,,N,
453080,KIWOOM 미국나스닥100(H),22195,-4.37,-7,4.45,8.83,20.04,,N,0.07,-0.27,-0.56,37,66.63,,N,
453330,RISE 미국S&P500(H),17825,0.06,-0.86,5.79,7.15,17.12,,N,0.76,0.62,0.91,29.62,52.16,,N,
453630,KODEX 미국S&P500필수소비재,12840,-6.96,-1.31,-0.5,-0.58,7.85,,N,-0.62,-1.91,-3.82,12.99,29.09,,N,
453640,KODEX 미국S&P500헬스케어,14105,-7.54,4.91,10.89,3.22,26.5,,N,-0.35,-3.42,-2.29,14.28,38.98,,N,
453650,KODEX 미국S&P500금융,20025,-4.35,5.67,6.8,4.3,11.62,,N,0.18,-1.84,-1.84,34.62,82.55,,N,
453660,KODEX 미국S&P500경기소비재,18005,-7.14,-6.44,-2.96,-5.61,8.43,,N,3.09,2.86,-2.25,28.27,51.77,,N,
453810,KODEX 인도Nifty50,12400,-5.99,-0.68,-1.16,-11.59,-7.84,,N,1.06,0.73,-0.76,-14.21,14.88,,N,
453820,KODEX 인도Nifty50레버리지(합성),12855,-10.82,-1.91,-3.35,-23.16,-20.89,,N,2.02,1.78,-0.96,-33.1,12.38,,N,
453850,ACE 미국30년국채액티브(H),7160,-4.02,-3.96,-3.63,-5.04,-5.98,,N,-0.69,-1.98,-2.25,-13.79,-21,,N,
453870,TIGER 인도니프티50,12190,-6.45,-0.81,-1.53,-11.76,-7.58,,N,0.99,0.45,-1.38,-13.21,15.6,,N,
453950,TIGER TSMC파운드리밸류체인,33370,-19.38,-8.7,6.07,26.04,96.47,,N,-0.34,-5.31,-6.07,89.73,181.93,,N,
454180,KIWOOM 차이나내수소비TOP CSI,8125,2.72,-5.47,-4.52,-10.57,-7.67,,N,0,1.31,-0.91,12.43,-7.63,,N,
454320,HANARO CAPEX설비투자iSelect,37360,-16.21,-24.99,-38.04,-4.77,53.33,,N,0.38,-6.69,0.81,133.26,179.16,,N,
454780,KIWOOM 종합채권(AA-이상)액티브,99585,-0.12,-0.77,-2.04,-2.84,-9.08,,N,-0.17,0.38,0.4,-7.64,0.36,,N,
455030,KODEX 미국달러SOFR금리액티브(합성),12290,-6.29,-5.43,-3.49,-1.05,2.2,,N,0.37,-2.58,-3.11,9.36,24.7,,N,
455660,ACE 미국하이일드액티브(H),9435,-0.94,-1.2,-1.56,-3.63,-4.6,,N,0,-0.47,-0.79,-6.25,-4.35,,N,
455850,SOL AI반도체소부장,19880,-26.44,-28.87,-36.28,-14.22,65.53,,N,-2.09,-9.43,-15.71,26.98,29.51,,N,
455860,SOL 2차전지소부장Fn,3910,-14.81,-37.64,-46.29,-38.57,1.69,,N,-2.49,-5.56,-1.88,-37.17,-67.96,,N,
455890,RISE 머니마켓액티브,55330,0.3,0.53,0.78,1.57,1.51,,N,0.01,0.07,0.14,5.01,9.58,,N,
455960,RISE 미국달러SOFR금리액티브(합성),12470,-6.13,-4.74,-3.11,0.48,6.44,,N,-0.36,-2.58,-3.33,13.87,29.56,,N,
456200,PLUS 미국달러SOFR금리액티브(합성),61705,-7.08,-5.23,-2.83,0.39,5.68,,N,0,-2.29,-3.71,13.57,29.63,,N,
456250,KODEX 유럽명품TOP10 STOXX,9335,-7.48,-3.51,2.7,-8.66,-1.27,,N,0.05,-0.74,-4.65,4.15,2.97,,N,
456600,TIME 글로벌AI인공지능액티브,57415,-15.2,-19.66,5.21,35.73,80.21,,N,0.74,-4.16,-1.3,170.86,298.03,,N,
456610,TIGER 미국달러SOFR금리액티브(합성),61815,-6.09,-5.16,-2.83,0.63,5.87,,N,0.25,-2.58,-3.11,13.96,29.66,,N,
456680,TIGER 차이나전기차레버리지(합성),7345,-25.28,-35.85,-41.36,-19.29,28.07,,N,-1.14,-0.88,5,105.12,-11.14,,N,
456880,ACE 미국달러SOFR금리(합성),12520,-6.25,-5.19,-2.83,0.56,5.88,,N,0.12,-2.61,-3.13,13.63,29.75,,N,
457480,ACE 테슬라밸류체인액티브,17265,-22.89,-29.56,-24.41,-18.91,15.91,,N,-0.75,-3.55,-10.01,49.62,31.09,,N,
457690,KODEX 33-06 국고채액티브,10505,0.05,0.19,-0.57,-1.22,-6.46,,N,-0.1,0.67,0.82,-2.37,5.85,,N,
457700,KODEX 53-09 국고채액티브,9180,-2.24,-5.46,-10.35,-12.82,-25.21,,N,-0.6,0.71,0.05,-20.35,-6.98,,N,
457930,BNK 미래전략기술액티브,24970,-17.26,-31.57,-18.77,-4.77,74.98,,N,-0.56,-4.89,-0.62,107.89,123.13,,N,
457990,PLUS 태양광&ESS,30560,-14.02,-29.42,-41.67,26.75,82.88,,N,0.18,-7.52,-2.63,169.63,179.84,,N,
458030,WON 국공채머니마켓액티브,54910,0.26,0.44,0.64,1.38,1.53,,N,0.02,0.06,0.09,4.98,9.06,,N,
458210,KIWOOM CD금리액티브(합성),110325,0.21,0.46,0.68,1.37,2.69,,N,0,0.05,0.11,5.79,9.53,,N,
458250,TIGER 미국30년국채스트립액티브(합성 H),34470,-6.33,-6.05,-5.61,-6.88,-8.2,,N,-0.95,-3.38,-3.39,-18.4,-28.09,,N,
458260,TIGER 미국투자등급회사채액티브(H),46345,-2.62,-2.9,-2.38,-4.36,-4.32,,N,-0.18,-0.74,-1.41,-6.29,-6.88,,N,
458730,TIGER 미국배당다우존스,15170,-3.59,-1.53,2.64,10.13,28.5,,N,0.03,-2.19,-1.75,27.77,52.02,,N,
458750,TIGER 미국배당다우존스타겟커버드콜1호,13265,-3.95,-1.52,1.84,8.6,24.26,,N,0.11,-2.28,-1.67,18.25,32.78,,N,
458760,TIGER 미국배당다우존스타겟커버드콜2호,11245,-3.85,-1.4,1.03,6.54,19.63,,N,0.22,-2.89,-2.05,8.51,14.7,,N,
459560,KODEX 테슬라밸류체인FactSet,21965,-16.61,-17.84,-4.83,10.88,40.44,,N,3,-3.7,-7.57,69.42,96.16,,N,
459580,KODEX CD금리액티브(합성),1073785,-0.01,-0,0,0.01,0.01,,N,0.01,-0.18,-0.12,3.11,6.91,,N,
459750,RISE 글로벌주식분산액티브,18230,-6.46,-6.82,1.87,5.8,23.26,,N,1.31,-1.75,-1.7,44.55,79.36,,N,
459790,KIWOOM 미국성장기업30액티브,20190,-14.49,-19.19,-2.16,3.06,25.72,,N,0.95,-1.99,-5.28,46.65,93.39,,N,
460270,KIWOOM 미국달러SOFR금리액티브(합성),12945,-6.87,-5.13,-2.67,0.66,6.02,,N,0.04,-2.63,-3.18,13.94,29.79,,N,
460660,RISE 미국S&P배당킹,12425,-6.93,5.12,5.92,5.74,16.72,,N,-0.08,-2.47,-2.17,13.94,24.21,,N,
460960,ACE 글로벌인컴TOP10,11335,-7.62,-6.94,-4.55,-3.65,3.9,,N,0,-2.7,-4.51,6.49,16.57,,N,
461340,HANARO 글로벌생성형AI액티브,41675,-11.56,-16.29,5.36,35.59,74.88,,N,-0.3,-4.4,-4.4,172.04,293,,N,
461450,KODEX 코스닥글로벌,13405,-18.86,-24.69,-31.38,-29.74,9.07,,N,1.17,-5.6,-2.58,6.79,8.93,,N,
461460,PLUS 국고채10년액티브,51460,-0.21,-0.55,-1.41,-2.59,-8.6,,N,0.04,0.75,0.74,-5.08,3.27,,N,
461490,RISE 글로벌자산배분액티브,14620,-3.24,-4.1,-2.17,-2.76,7.94,,N,0.14,-0.95,-0.78,22.41,45.23,,N,
461500,HANARO 종합채권(AA-이상)액티브,105225,-0.14,-0.64,-1.79,-2.19,-8.49,,N,-0.08,0.39,0.52,-4.44,,,N,
461580,TIGER 코스닥글로벌,13610,-19.49,-25.45,-32.32,-29.72,7.93,,N,0.07,-6.11,-2.75,6.4,11.51,,N,
461600,SOL 미국30년국채액티브(H),8315,-3.93,-3.59,-2.81,-3.65,-5.19,,N,-0.95,-1.89,-2.12,-9.6,-15.38,,N,
461900,PLUS 미국테크TOP10,22395,-4.68,-11.8,-3.78,2.1,14.03,,N,1.11,-0.71,-3.39,45.36,117.64,,N,
461910,PLUS 미국테크TOP10레버리지(합성),36660,-9.87,-24.1,-9.89,-0.53,17.99,,N,2.2,-2.58,-5.31,69.48,243.88,,N,
461950,KODEX 2차전지핵심소재10,4160,-15.87,-38.73,-47.11,-38.87,5.05,,N,-1.77,-6.31,-2.58,-37.91,-70.5,,N,
462010,TIGER 2차전지소재Fn,4140,-15.94,-39.07,-46.3,-42.18,7.39,,N,-3.94,-7.17,-1.66,-35.52,-68.07,,N,
462330,KODEX 2차전지산업레버리지,756,-30.32,-62.03,-71.25,-60.83,-25.81,,N,-6.44,-15.53,-8.14,-73.73,-94.58,,N,
462340,에셋플러스 글로벌다이나믹시니어액티브,16400,-8.74,-0.09,8.25,-3.87,3.9,,N,-0.33,-3.56,-3.78,41.48,71.65,,N,
462900,KoAct 바이오헬스케어액티브,12930,-20.82,-27.44,-37.6,-46.42,-16.55,,N,5.42,-2.78,-2.34,-11.5,,,N,
463050,TIME K바이오액티브,11800,-16.61,-23.35,-33.67,-39.64,-8.77,,N,2.7,-2.88,-0.04,-7.05,,,N,
463250,TIGER K방산&우주,31510,-20.93,-21.23,-37.89,-26.7,2.74,,N,-0.76,-3.02,-2.9,138.1,186.27,,N,
463290,1Q 단기금융채액티브,108980,0.29,0.5,0.73,1.4,0.93,,N,0.02,0.07,0.15,4.28,,,N,
463300,RISE 중국본토CSI300,13260,-13.9,-13.08,-8.24,-1.3,18.98,,N,-3.07,-6.12,-4.71,53,,,N,
463640,KODEX 미국S&P500유틸리티,14715,-10.16,-2.42,-5.97,3.01,6.48,,N,-1.08,-6.72,-5.06,30.5,,,N,
463680,KODEX 미국S&P500테크놀로지,21930,-9.75,-16.52,8.14,19.64,36.85,,N,-0.75,-3.18,-3.43,62.83,,,N,
463690,KODEX 미국S&P500커뮤니케이션,17970,-7.89,-10.97,-8.85,-9.74,4.78,,N,1.24,-2.15,-4.95,39.79,,,N,
464240,KIWOOM 26-09회사채(AA-이상)액티브,52300,0.21,-0.36,-0.17,-0.34,-1.01,,N,0.05,0.11,0.16,-0.32,,,N,
464310,TIGER 글로벌AI&로보틱스 INDXX,14290,-14.1,-17.71,-8.72,-6.94,7.4,,N,-0.03,0.49,0.21,14.74,,,N,
464470,PLUS 미국채30년액티브,49530,-9.9,-9.29,-6.6,-5.51,-2.12,,N,-0.46,-4.39,-5.31,-2.16,,,N,
