ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9910,14.57,-6.38,-3.79,-13.3,,Y,N,-2.32,-5.98,3.18,,,,N,,-5.71,,2026-08-21,9910.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12750,0.28,-5.83,-6.93,-14.08,,Y,N,-0.08,-3.66,-3.34,,,,N,,17.73,,2026-08-21,12750.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11475,-7.27,-6.93,-4.53,5.76,,Y,N,-1.03,-3.97,-3.04,,,,N,,11.52,,2026-08-21,11475.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12510,-10.23,-21.52,-30.33,-37.84,,Y,N,-2,-7.74,-1.34,,,,N,,25.1,,2026-08-21,12510.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10800,-5.35,-10.6,-7.77,4.7,,Y,N,-1.05,-3.31,-2.31,,,,N,,3.65,,2026-08-21,10800.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,41500,1.63,-25.05,-9.91,28.62,,Y,N,1.15,-0.3,12.31,,,,N,,82.18,,2026-08-21,41500.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12020,-2.79,-7.89,-4.38,6.84,,Y,N,-1.27,-3.3,-2.4,,,,N,,20.8,,2026-08-21,12020.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11775,5.56,11.4,16.24,14.6,,Y,N,-4.07,4.57,7.78,,,,N,,13.28,,2026-08-21,11775.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102340,0.3,0.58,0.74,1.49,,Y,N,0,0.04,0.12,,,,N,,1.91,,2026-08-21,102340.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8465,-0.06,0.65,0.24,9.3,,Y,N,-1.74,-5.89,-2.2,,,,N,,-6.98,,2026-08-21,8465.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11265,-0.75,-2.93,0,-3.26,,Y,N,-1.7,-0.71,0.18,,,,N,,6.37,,2026-08-21,11265.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7580,1.13,-25.94,-26.05,-29.62,,Y,N,-3.81,-9.87,-7.56,,,,N,,-15.12,,2026-08-21,7580.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14755,13.72,-8.44,-4.81,8.29,,Y,N,-0.27,-3.78,8.69,,,,N,,39.92,,2026-08-21,14755.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10150,0.25,0.5,0.64,1.35,,Y,N,0,0,0.1,,,,N,,1.96,,2026-08-21,10150.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,17400,-1.02,-28.62,-36.89,3.57,,Y,N,-5.1,-8.9,-4.16,,,,N,,42.97,,2026-08-21,17400.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10945,0.27,-24.31,-18.14,12.14,,Y,N,-1.93,-7.56,-0.82,,,,N,,28.09,,2026-08-21,10945.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8695,-4.19,-16.35,-14.5,6.04,,Y,N,-2.19,-8.33,-2.36,,,,N,,4.57,,2026-08-21,8695.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,0.71,0.61,0.61,0.2,,Y,N,0.05,-0.05,0,,,,N,,-0.3,,2026-08-21,9930.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7775,2.03,-4.78,-10.58,-33.83,,Y,N,-3.24,-5.18,-4.13,,,,N,,-25.31,,2026-08-21,7775.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50950,0.28,0.51,0.63,1.34,,Y,N,-0.02,0.05,0.08,,,,N,,1.8,,2026-08-21,50950.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6380,-5.62,-24.54,-21.43,-17.2,,Y,N,-3.84,-10.39,-6.11,,,,N,,-12.18,,2026-08-21,6380.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,0.49,0.64,0.74,1.54,,Y,N,0.15,0.15,0.3,,,,N,,1.7,,2026-08-21,10195.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12360,-2.87,-6.15,1.23,11.2,,Y,N,-1.51,-2.94,-1.2,,,,N,,18.96,,2026-08-21,12360.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10540,-4.92,-11.32,-7.54,9.91,,Y,N,-1.13,-4.74,-3.21,,,,N,,4.67,,2026-08-21,10540.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16950,0.65,-24.33,-4.91,44.01,,Y,N,-0.85,-9.55,1.5,,,,N,,64.01,,2026-08-21,16950.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11145,-3,-5.51,-4.09,6.24,,Y,N,-1.37,-3.04,-1.76,,,,N,,9.91,,2026-08-21,11145.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10675,-3.87,-5.74,-8.05,6.32,,Y,N,-1.43,-3.09,-3.39,,,,N,,5.8,,2026-08-21,10675.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7165,-7.37,-10.21,-12.09,-17.69,,Y,N,-0.42,-2.05,-3.44,,,,N,,-22.58,,2026-08-21,7165.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7930,-4.86,-11.05,-13.05,-23.6,,Y,N,-0.75,1.15,-0.44,,,,N,,-14.04,,2026-08-21,7930.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11790,4.29,-10.41,-18.13,-7.64,,Y,N,-3.44,-7.49,1.38,,,,N,,-7.09,,2026-08-21,11790.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102050,0.28,0.52,0.69,1.35,,Y,N,0.01,0.04,0.11,,,,N,,1.74,,2026-08-21,102050.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9470,2.88,2.21,-0.42,-11.5,,Y,N,-1.3,-0.47,-0.05,,,,N,,-7.61,,2026-08-21,9470.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8345,-0.95,-22.52,-20.14,-25.92,,Y,N,-4.36,-9.54,-5.06,,,,N,,-15.02,,2026-08-21,8345.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7970,-5.9,-9.64,-11.69,-15.53,,Y,N,-0.31,0,-1.54,,,,N,,-20.62,,2026-08-21,7970.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8630,-7.85,-6.9,-5.89,-12.3,,Y,N,0.74,-1.54,-3.95,,,,N,,,,2026-08-21,8630.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100375,0.48,0.53,0.56,0.12,,Y,N,-0.06,-0.02,-0.13,,,,N,,0.06,,2026-08-21,100375.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11590,-4.65,-15.74,-4.69,19.36,,Y,N,-0.22,-4.06,-2.28,,,,N,,18.08,,2026-08-21,11590.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10400,-3.17,-6.52,-5.15,4.31,,Y,N,-1.65,-3.53,-2.58,,,,N,,5.91,,2026-08-21,10400.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12000,0.5,-28.08,-30.78,-18.64,,Y,N,-2.68,-6.51,7.96,,,,N,,17.65,,2026-08-21,12000.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9545,-4.65,-8.75,-8.22,-1.95,,Y,N,-1.19,-3.24,-3.68,,,,N,,-2.55,,2026-08-21,9545.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10030,2.82,0.45,-3.04,-6.44,,Y,N,0.3,1.42,1.93,,,,N,,0.1,,2026-08-21,10030.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102050,0.39,0.64,0.71,1.38,,Y,N,0,0.05,0.14,,,,N,,1.8,,2026-08-21,102050.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13325,-0.04,-4.07,-5.9,-14.42,,Y,N,-0.11,-4,-1.22,,,,N,,21.08,,2026-08-21,13325.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8030,-1.11,-23.38,-32.83,-29.13,,Y,N,-4.74,-9.83,-4.4,,,,N,,-18.31,,2026-08-21,8030.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50255,0.52,0.49,0.65,0.26,,Y,N,-0.1,-0.11,-0.07,,,,N,,0.11,,2026-08-21,50255.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10535,1.35,-28.84,-17.24,8.83,,Y,N,-1.91,-11.54,2.93,,,,N,,22.36,,2026-08-21,10535.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9585,-6.4,-10.75,-10.96,1.54,,Y,N,-1.34,-4.15,-3.38,,,,N,,-2.44,,2026-08-21,9585.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,7715,0.33,-14.23,-13.36,-22.27,,Y,N,-5.34,-9.82,-6.31,,,,N,,-19.89,,2026-08-21,7715.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9140,19.32,-21.07,-31.59,-32.77,,Y,N,-4.64,-12.03,-1.03,,,,N,,,,2026-08-21,9140.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,9805,9.98,-19.7,-35.24,-25.07,,Y,N,-5.9,-10.46,-1.7,,,,N,,,,2026-08-21,9805.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14790,-2.05,-29.72,-20.97,9.84,,Y,N,-0.6,-2.15,11.75,,,,N,,,,2026-08-21,14790.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14890,-6.18,-21.71,-10.78,39.35,,Y,N,-1.1,-8.31,-5.58,,,,N,,,,2026-08-21,14890.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10660,-3.83,-8.73,-9.78,-21.21,,Y,N,-1.62,-5.16,-4.52,,,,N,,,,2026-08-21,10660.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,11860,-2.27,-0.46,-2.1,-9.67,,Y,N,0.89,-3.1,-5.12,,,,N,,,,2026-08-21,11860.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9525,0.69,-0.73,-2.41,-9.5,,Y,N,0,-1.14,1.01,,,,N,,,,2026-08-21,9525.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11495,1.46,2.31,1.28,4.45,,Y,N,-0.99,-1.42,1.82,,,,N,,,,2026-08-21,11495.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,11660,-6.87,-8.73,-14.3,-27.28,,Y,N,-0.3,-5.66,-5.85,,,,N,,,,2026-08-21,11660.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9015,4.22,15.13,2.97,-7.82,,Y,N,-4.15,1.58,2.85,,,,N,,,,2026-08-21,9015.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6905,-2.06,-22.59,-19.57,-24.78,,Y,N,-3.83,-9.26,-4.82,,,,N,,,,2026-08-21,6905.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7720,16.09,-20.41,-27.72,,,Y,N,-3.8,-11.01,1.51,,,,N,,,,2026-08-21,7720.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13555,-18.22,-30.59,-11.23,,,Y,N,2.88,-4.27,-3.52,,,,N,,,,2026-08-21,13555.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,0.35,0.65,0.6,,,Y,N,-0.3,-0.15,-0.25,,,,N,,,,2026-08-21,10040.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7140,0.14,-25.62,-33.89,,,Y,N,-6.3,-7.81,1.56,,,,N,,,,2026-08-21,7140.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13715,2.27,-13.63,-0.15,,,Y,N,1.52,2.43,10.74,,,,N,,,,2026-08-21,13715.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8565,-1.1,-24.67,-30.56,,,Y,N,-5.25,-6.8,1.84,,,,N,,,,2026-08-21,8565.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,13000,-17.12,-27.17,-12.99,,,Y,N,1.96,-4.9,-4.45,,,,N,,,,2026-08-21,13000.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7275,-0.82,-25.38,-32.33,,,Y,N,-4.21,-5.76,4.23,,,,N,,,,2026-08-21,7275.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10945,2.67,-28.44,-20.11,,,Y,N,-0.5,-2.1,10.11,,,,N,,,,2026-08-21,10945.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9830,-1.55,-2.24,-3.91,,,Y,N,-0.61,-1.16,0.31,,,,N,,,,2026-08-21,9830.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17585,-3.91,-37.33,-9.94,,,Y,N,-1.04,-2.55,15.61,,,,N,,,,2026-08-21,17585.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,12090,0,-26.9,-14.41,,,Y,N,1.43,0.17,11.48,,,,N,,,,2026-08-21,12090.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,8185,4.8,-27.98,-36.15,,,Y,N,-3.99,-9.16,1.11,,,,N,,,,2026-08-21,8185.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6290,10.54,-13.72,-20.18,,,Y,N,-6.95,-8.18,-4.98,,,,N,,,,2026-08-21,6290.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,9000,11.18,-2.65,-15.77,,,Y,N,2.39,4.65,6.13,,,,N,,,,2026-08-21,9000.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9645,4.78,-20.16,-16.31,,,Y,N,-0.57,-3.02,8.25,,,,N,,,,2026-08-21,9645.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11340,-2.79,-21.14,-21.06,,,Y,N,-0.35,-7.84,-6.28,,,,N,,,,2026-08-21,11340.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14490,-3.27,-28.18,-3.46,,,Y,N,0.1,-3.53,7.65,,,,N,,,,2026-08-21,14490.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8770,2.51,-1.41,-0.74,,,Y,N,-0.4,-2.77,-0.62,,,,N,,,,2026-08-21,8770.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11325,-3.82,-5.43,-6.02,,,Y,N,-1.31,-3.82,-3.12,,,,N,,,,2026-08-21,11325.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9830,-11.52,-27.88,-21.49,,,Y,N,-3.3,-9.4,-6.78,,,,N,,,,2026-08-21,9830.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12380,-3.84,-31.47,-17.99,,,Y,N,-2.67,-3.51,11.63,,,,N,,,,2026-08-21,12380.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8220,4.05,-27.89,-32.65,,,Y,N,-4.53,-10.99,-3.75,,,,N,,,,2026-08-21,8220.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14495,2.62,-13.44,-0.24,,,Y,N,1.43,2.47,10.35,,,,N,,,,2026-08-21,14495.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11320,-4.11,-34.87,-18.33,,,Y,N,-0.26,-1.22,15.57,,,,N,,,,2026-08-21,11320.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9615,18.41,-18.86,-31.12,,,Y,N,-4.04,-12.15,0.68,,,,N,,,,2026-08-21,9615.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9730,-2.21,-4,-5.63,,,Y,N,-0.66,-3.38,-4.89,,,,N,,,,2026-08-21,9730.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8230,6.61,-27.81,-38.81,,,Y,N,-4.08,-9.46,-0.48,,,,N,,,,2026-08-21,8230.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9950,-7.01,-29.58,0.76,,,Y,N,-0.85,-6.13,2.37,,,,N,,,,2026-08-21,9950.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7470,6.03,-23.74,-38.59,,,Y,N,-4.48,-9.62,-0.27,,,,N,,,,2026-08-21,7470.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10625,-1.85,-34.03,-24.51,,,Y,N,0.09,-1.89,16.76,,,,N,,,,2026-08-21,10625.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12690,1.68,-14.75,-1.51,,,Y,N,1.56,2.26,10.11,,,,N,,,,2026-08-21,12690.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,8095,8.01,-26.14,-42.32,,,Y,N,-4.03,-8.48,2.73,,,,N,,,,2026-08-21,8095.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12005,1.18,-15.4,-3.73,,,Y,N,1.35,2.26,9.09,,,,N,,,,2026-08-21,12005.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11075,1.93,-12.28,-3.4,,,Y,N,0.27,0.36,5.38,,,,N,,,,2026-08-21,11075.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100520,0.37,0.61,0.71,,,Y,N,-0.07,-0.07,-0.07,,,,N,,,,2026-08-21,100520.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,9085,6.51,-0.11,-6.48,,,Y,N,1.4,2.89,3.41,,,,N,,,,2026-08-21,9085.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5880,7.89,-21.76,-29.41,,,Y,N,-10.09,-12.69,-6.96,,,,N,,,,2026-08-21,5880.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7550,-6.5,-27.33,-27.19,,,Y,N,-0.66,-7.76,-6.21,,,,N,,,,2026-08-21,7550.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9195,-9.27,-26.44,-13.38,,,Y,N,-1.87,-7.4,-5.55,,,,N,,,,2026-08-21,9195.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8325,4.98,-9.56,-12.87,,,Y,N,-2.75,-2.86,1.15,,,,N,,,,2026-08-21,8325.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8675,11.29,-1.98,-15.03,,,Y,N,2.18,4.77,6.57,,,,N,,,,2026-08-21,8675.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,9980,-0.35,-2.01,,,,Y,N,0.66,-3.57,-3.2,,,3.53,N,9640,,2026-06-09,2026-08-21,9980.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8525,2.96,-27.88,-29.86,,,Y,N,-2.68,-10.07,0.95,,,,N,,,,2026-08-21,8525.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8815,-3.29,-27.21,-19.75,,,Y,N,-0.68,1.38,16.83,,,,N,,,,2026-08-21,8815.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8420,-5.34,-31.21,-18.84,,,Y,N,-2.15,-11.04,-4.91,,,,N,,,,2026-08-21,8420.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8580,-7.84,-21.21,-14.88,,,Y,N,-0.46,-7.99,-6.89,,,,N,,,,2026-08-21,8580.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,27820,-4.61,-23.12,-26.2,,,Y,N,-7.33,-7.48,1.83,,,,N,,,,2026-08-21,27820.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100660,0.29,0.48,,,,Y,N,-0,0.02,0.07,,,0.62,N,100035,,2026-06-02,2026-08-21,100660.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0191S0,IBK 코스닥150,14010,8.73,-18.02,-24.78,,,Y,N,-4.63,-6.51,2.49,,,,N,,,,2026-08-21,14010.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100845,0.42,0.55,0.76,,,Y,N,-0.05,-0.03,-0.07,,,,N,,,,2026-08-21,100845.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,9150,-25.06,-72.27,,,,Y,N,5.84,7.84,42.3,,,-54.39,N,20060,,2026-05-27,2026-08-21,9150.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192M0,RISE 삼성전자단일종목레버리지,12910,3.28,-50.73,,,,Y,N,7.67,3.82,42.81,,,-35.58,N,20040,,2026-05-27,2026-08-21,12910.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192S0,SOL 코스피200채권혼합50,9535,1.44,-13.32,-4.79,,,Y,N,0.85,0.1,5.83,,,,N,,,,2026-08-21,9535.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7300,18.03,-18.12,-22.75,,,Y,N,-5.44,-6.05,2.53,,,,N,,,,2026-08-21,7300.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100875,0.46,0.62,0.88,,,Y,N,-0.06,-0.07,-0.04,,,,N,,,,2026-08-21,100875.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8470,0.77,-27.58,-15.22,,,Y,N,0.89,-1.45,10.29,,,,N,,,,2026-08-21,8470.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,14150,5.05,-49.8,,,,Y,N,9.14,4.74,43.44,,,-34.19,N,21500,,2026-05-27,2026-08-21,14150.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193L0,PLUS 삼성전자선물단일종목인버스2X,8200,-50.05,-29.46,,,,Y,N,-9.09,-10.48,-37.64,,,-59,N,20000,,2026-05-27,2026-08-21,8200.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.47,0.62,,,,Y,N,-0.01,0.13,0.05,,,0.73,N,50015,,2026-06-16,2026-08-21,50380.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10630,-26.21,-72.88,,,,Y,N,5.46,8.69,43.75,,,-54.67,N,23450,,2026-05-27,2026-08-21,10630.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193W0,KODEX 삼성전자단일종목레버리지,14095,4.02,-50.43,,,,Y,N,8.55,4.18,44.42,,,-34.85,N,21635,,2026-05-27,2026-08-21,14095.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194M0,ACE 삼성전자단일종목레버리지,12810,2.6,-51.07,,,,Y,N,8.88,3.47,42.97,,,-35.93,N,19995,,2026-05-27,2026-08-21,12810.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12940,5.2,-50.08,,,,Y,N,8.6,3.73,43.7,,,-35.3,N,20000,,2026-05-27,2026-08-21,12940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8840,-24.8,-72.65,,,,Y,N,6.38,8.67,43.27,,,-55.8,N,20000,,2026-05-27,2026-08-21,8840.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194T0,ACE SK하이닉스단일종목레버리지,8995,-25.54,-72.8,,,,Y,N,5.76,7.85,42.55,,,-55.01,N,19995,,2026-05-27,2026-08-21,8995.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195R0,TIGER 삼성전자단일종목레버리지,12845,3.51,-50.96,,,,Y,N,8.81,4.52,44.24,,,-35.69,N,19975,,2026-05-27,2026-08-21,12845.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195S0,TIGER SK하이닉스단일종목레버리지,9005,-25.49,-72.95,,,,Y,N,5.51,8.23,43.16,,,-54.94,N,19985,,2026-05-27,2026-08-21,9005.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0197W0,SOL SK하이닉스단일종목레버리지,8890,-25.33,-72.93,,,,Y,N,5.52,8.41,43.5,,,-55.54,N,19995,,2026-05-27,2026-08-21,8890.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
