ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
395170,KODEX Top10동일가중,16000,0.06,-19.56,-20.4,11.54,89.35,,N,3.46,7.56,23.27,60.7,52.94,-7.89,N,,44.6
395270,HANARO Fn K-반도체,56320,-1.17,-20.68,-3.5,89.6,353.28,,N,6.89,14.47,36.85,267.44,352.14,21.41,N,,168.45
395280,HANARO Fn K-게임,3665,0.55,-4.81,-10.61,-9.06,-11.79,,N,-1.48,0.69,2.81,-18.45,-16.99,-17.27,N,,-0.95
395290,HANARO Fn K-POP&미디어,4955,-9.58,-17.42,-22.46,-46.98,-48.36,,N,-6.07,-4.62,6.1,-24.12,-54.23,-30.8,N,,-45.01
395750,PLUS ESG가치주액티브,20630,0.73,-16.48,-11.44,25.87,109.87,,N,3.88,7.67,22.07,94.37,107.72,3.64,N,,62.44
395760,PLUS ESG성장주액티브,21265,1.09,-16.95,-13.35,23.99,101.18,,N,2.26,7.7,25.27,90.08,105.58,-0.72,N,,56.71
396500,TIGER 반도체TOP10,35250,-3.62,-33.49,-29.37,20.23,187.05,,N,4.79,13.36,33.32,123.01,183.87,-12.66,N,,75.29
396510,TIGER 차이나클린에너지SOLACTIVE,7885,-1.31,-11.0,-18.71,-9.73,34.67,,N,1.0,3.21,4.92,34.51,8.57,-11.2,N,,2.2
396520,TIGER 차이나반도체FACTSET,14710,-21.48,-6.54,-2.13,31.81,108.06,,N,0.68,3.96,5.56,175.79,140.37,21.77,N,,49.64
397420,RISE 국채선물5년추종,50585,0.2,0.45,0.17,-0.8,-3.4,,N,0.01,-0.38,0.3,-0.39,5.29,-0.23,N,,-1.08
399110,SOL 미국S&P500ESG,21870,-1.24,-1.22,1.02,12.3,26.86,,N,0.78,0.23,6.01,38.36,81.99,5.63,N,,11.9
399580,RISE 글로벌클린에너지,9845,-10.17,-16.6,-19.17,-3.39,39.94,,N,0.77,0.1,8.19,31.8,6.67,-13.26,N,,10.37
400570,KODEX 유럽탄소배출권선물ICE(H),11270,3.49,5.82,8.52,11.31,10.6,,N,-0.79,0.58,0.81,10.29,-19.81,9.26,N,,-6.2
400580,SOL 유럽탄소배출권선물S&P(H),11560,3.63,6.3,7.74,11.37,10.41,,N,-0.34,1.4,0.3,15.2,-16.66,9.11,N,,-6.36
400590,SOL 글로벌탄소배출권선물ICE(합성),14207,-3.52,-1.92,2.47,12.93,14.94,,N,-0.65,0.26,-0.72,20.53,8.47,5.59,N,,-6.56
400970,TIGER Fn메타버스,7715,-2.65,-16.82,-12.58,-6.48,-1.28,,N,-1.78,-0.84,8.36,6.71,-16.6,-12.82,N,,-0.77
401170,RISE 메타버스,11560,0.87,-10.73,10.73,44.23,62.82,,N,0.52,2.48,12.89,72.19,42.13,17.72,N,,52.61
401470,KODEX 메타버스액티브,9800,2.73,-7.46,-1.16,8.83,22.27,,N,-0.61,2.56,11.81,22.54,3.68,0.98,N,,20.91
401590,HANARO 글로벌탄소배출권선물ICE(합성),11370,-3.56,-2.53,2.2,12.57,14.21,,N,-0.87,-0.09,0.09,16.63,-0.3,4.46,N,,-7.11
402460,HANARO Fn K-메타버스MZ,14830,1.58,-10.01,8.57,47.93,88.68,,N,1.54,3.38,13.95,79.16,73.65,19.55,N,,74.88
402970,ACE 미국배당다우존스,15670,-0.73,-1.45,2.79,7.48,29.93,,N,0.35,0.9,0.0,27.97,51.84,5.59,N,,21.47
403790,MIDAS 코스피액티브,57375,-0.56,-15.16,-11.72,24.13,114.13,,N,3.71,8.05,20.66,121.2,149.68,4.35,N,,62.42
404120,TIME K신재생에너지액티브,25220,3.79,-14.39,-18.18,9.82,69.38,,N,2.27,9.25,30.4,40.57,25.46,-8.69,N,,46.67
404260,KODEX 기후변화솔루션,23715,2.64,-16.32,-19.05,12.23,86.07,,N,3.09,7.8,27.77,66.87,36.49,-9.69,N,,49.39
404540,TIGER KRX기후변화솔루션,23870,2.45,-16.87,-18.66,12.41,84.61,,N,2.45,8.67,27.27,65.9,35.55,-9.99,N,,49.23
404650,SOL KRX기후변화솔루션,23735,2.77,-16.98,-18.55,12.97,86.08,,N,3.02,8.85,27.3,64.89,34.47,-9.67,N,,49.37
407300,HANARO Fn골프테마,10850,-3.12,-17.3,-20.72,-6.99,33.54,,N,0.7,3.53,11.57,69.03,54.22,-18.05,N,,16.35
407310,HANARO 200 TOP10,17250,4.29,-12.35,-15.85,12.27,88.73,,N,2.65,4.8,20.8,64.91,57.62,-4.33,N,,44.65
407820,에셋플러스 코리아플랫폼액티브,6455,0.39,-13.41,-22.88,-30.03,-17.24,,N,0.47,3.86,21.45,-17.7,-24.62,-26.73,N,,-19.01
407830,에셋플러스 글로벌플랫폼액티브,14225,-11.73,-13.34,-13.21,-4.69,-7.15,,N,-0.11,1.61,8.38,46.4,86.02,-6.35,N,,-13.55
409810,KODEX 미국나스닥100선물인버스(H),5460,-1.53,-1.8,-2.15,-17.83,-18.69,,N,-0.73,-1.36,-8.47,-29.1,-39.94,-8.85,N,,-13.95
409820,KODEX 미국나스닥100레버리지(합성 H),20460,1.87,0.94,1.04,39.33,41.94,,N,1.31,2.4,18.57,68.72,136.66,16.32,N,,28.2
410870,TIME K컬처액티브,9845,-1.5,-8.59,-13.49,-20.73,-25.33,,N,-1.75,-1.45,10.0,-10.91,0.77,-17.82,N,,-14.65
411060,ACE KRX금현물,28035,4.39,-0.62,-10.2,-13.53,33.53,,N,0.04,3.18,8.96,69.83,124.82,-8.05,N,,-3.34
411420,KODEX 미국나스닥AI테크액티브,27670,-3.67,-5.74,-7.07,28.61,51.66,,N,1.11,1.52,10.92,126.64,211.22,1.8,N,,40.39
411540,SOL 200 Top10,17605,3.1,-13.36,-15.95,12.74,89.81,,N,1.97,5.51,21.04,65.57,57.85,-3.85,N,,45.86
411860,KIWOOM 독일DAX,17640,-1.42,-2.27,0.06,-2.62,5.85,,N,-0.06,0.23,2.98,36.12,60.29,0.2,N,,-0.03
412560,TIGER BBIG레버리지,1927,15.74,-11.61,-26.03,-24.13,-16.03,,N,1.05,8.69,25.37,-28.42,-45.99,-35.01,N,,-15.11
412570,TIGER 2차전지TOP10레버리지,1180,8.96,-31.2,-52.8,-29.09,-5.45,,N,1.29,15.8,39.32,-66.11,-93.72,-57.71,N,,-3.2
412770,TIGER 글로벌AI플랫폼액티브,13090,-9.38,-16.76,-9.63,13.58,-3.25,,N,1.12,2.51,12.07,28.96,63,4.18,N,,-1.32
413220,SOL 차이나태양광CSI(합성),4930,-2.47,-18.17,-27.55,-20.74,21.43,,N,-0.1,3.14,7.41,28.2,-25.2,-18.85,N,,-9.62
413930,WON AI ESG액티브,27835,0.22,-16.86,-12.51,29.47,134.5,,N,4.51,8.37,21.39,127.78,159.29,3.73,N,,70.19
414270,ACE 글로벌자율주행액티브,12350,-5.51,-11.63,-15.58,-4.52,2.75,,N,-0.68,0.08,0.49,45.61,29.53,-9.56,N,,-3.93
414780,TIGER 차이나과창판STAR50(합성),15010,-16.61,-1.96,-5.92,18.24,79.01,,N,1.21,3.06,6.99,167.86,112.11,14.32,N,,31.15
415340,KODEX 차이나과창판STAR50(합성),15415,-16.29,-1.47,-5.2,20.05,79.87,,N,1.62,3.87,7.27,165.8,109.7,15.25,N,,31.92
415760,SOL 차이나육성산업액티브(합성),14135,-17.05,-2.42,-5.55,17.99,73.01,,N,0.25,1.98,6.28,159.38,102.92,13.99,N,,29.62
415920,PLUS 글로벌희토류&전략자원생산기업,7440,-5.7,-22.86,-32.64,-14.34,36.89,,N,-0.33,4.42,17.63,62.03,-17.55,-25.67,N,,1.16
416090,ACE 중국과창판STAR50,14090,-15.93,-2.02,-4.28,20.94,77.12,,N,1.29,3.91,7.76,155.89,98.18,15.11,N,,33.24
417450,RISE 글로벌수소경제,16870,-6.12,-13.04,-21.04,29.87,103.25,,N,2.55,2.03,16.75,104.58,68.09,-5.73,N,,49.03
417630,TIGER KEDI혁신기업ESG30,19695,6.6,-6.59,-7.25,13.48,65.23,,N,1.81,6.57,23.13,68.24,51.78,-6.1,N,,38.94
418660,TIGER 미국나스닥100레버리지(합성),43200,-9.15,-11.87,-8.27,34.68,50.84,,N,1.62,1.86,15.49,92.82,224.37,7.77,N,,25.13
418670,TIGER 글로벌AI사이버보안,18350,3.53,17.4,33.99,52.16,30.19,,N,-0.46,3.79,13.59,30.7,67.78,51.53,N,,35.88
419420,KODEX 미국클린에너지나스닥,10000,-8.09,-18.17,-15.54,7.53,51.29,,N,1.47,4.77,13.38,35.07,1,-10.71,N,,13.9
419430,KODEX 차이나2차전지MSCI(합성),10015,1.32,-15.41,-22.27,-10.62,36.17,,N,-0.84,1.16,0.75,98.31,41.27,-18.84,N,,-7.05
419650,PLUS 글로벌수소&차세대연료전지,5535,-5.95,-14.19,-24.33,18.02,55.7,,N,3.46,3.46,16.16,20.37,-25.06,-9.71,N,,27.24
419890,KIWOOM 단기채권ESG액티브,107490,0.53,0.71,0.65,1.0,-1.24,,N,0.02,0.07,0.23,-0.87,4.04,0.73,N,,1.12
421320,PLUS 우주항공,30900,15.34,-18.98,-33.42,-28.64,37.98,,N,2.08,12.2,46.24,51.89,102.86,-35.87,N,,17.13
422420,RISE 2차전지액티브,6585,5.02,-22.07,-35.25,-22.02,2.57,,N,0.53,9.75,29.24,-40.7,-66.8,-40.08,N,,-0.6
423160,KODEX KOFR금리액티브(합성),110765,0.02,0.0,0.02,-0.03,0.02,,N,0.01,0.05,0.11,3.11,6.88,-0.09,N,,0.09
423170,SOL 글로벌AI반도체탑픽액티브,58180,-6.02,-14.39,-5.46,47.59,166.7,,N,3.18,6.32,19.06,167.74,299.33,15.48,N,,84.93
423920,TIGER 미국필라델피아반도체레버리지(합성),98255,-15.78,-27.87,-13.08,92.04,280.02,,N,4.66,7.95,35.01,199.35,480.47,17.84,N,,143.12
426020,TIME 미국S&P500액티브,33150,-5.7,-6.45,-3.66,16.38,36.22,,N,0.79,0.58,5.57,76.79,159.49,4.02,N,,21.25
426030,TIME 미국나스닥100액티브,48470,-7.99,-13.14,-10.92,32.7,49.37,,N,3.44,4.75,18.33,109.18,227.69,5.36,N,,41.97
426150,WON 대한민국국고채액티브,50915,-0.92,-1.25,-3.52,-6.48,-13.31,,N,0.09,-1.23,-0.54,-8.1,1.43,-5.29,N,,-8.46
427120,RISE AI플랫폼,5460,15.31,-3.02,-13.74,-30.58,-33.41,,N,0.0,4.8,20.13,-25.8,-29.32,-24.38,N,,-23.9
428510,KODEX 차이나AI테크액티브,25810,-13.19,-11.2,-8.88,35.73,90.34,,N,1.55,6.32,20.07,121.93,126.55,7.72,N,,54.41
428560,KODEX 미국ETF산업Top10 Indxx,16075,-0.62,-1.83,-2.55,5.58,-8.64,,N,0.47,-0.56,-2.22,9.64,40.7,-2.31,N,,-6.81
429000,TIGER 미국S&P500배당귀족,13985,-3.49,-1.31,4.21,0.39,15.06,,N,-0.18,-0.6,-1.17,20.88,36.61,3.48,N,,8.75
429010,TIGER 미국나스닥넥스트100,20745,-2.35,-3.74,6.17,21.07,40.55,,N,0.46,2.85,4.54,58.83,85.25,11.62,N,,22.86
429740,PLUS K리츠,6185,3.51,-0.48,-5.79,-14.16,-7.96,,N,-1.43,2.57,2.66,-21.83,-15.55,-19.36,N,,-12.02
429760,PLUS 미국S&P500,20295,-3.15,-2.12,-0.44,11.54,23.52,,N,0.42,0.17,4.48,40.23,80.62,3.97,N,,10.33
429980,SOL 한국형글로벌전기차&2차전지액티브,17825,-6.41,-14.2,-15.24,10.71,40.52,,N,0.88,3.94,12.35,51.64,42.72,-6.18,N,,20.56
430500,KIWOOM 물가채KIS,112780,0.14,-0.86,-0.12,-0.09,-3.74,,N,0.25,-0.25,0.25,-0.55,6.52,-0.59,N,,-0.91
432600,RISE 국채선물3년,55325,0.47,0.83,0.77,0.41,-0.68,,N,0.0,-0.09,0.36,2.18,6.98,0.68,N,,0.37
432840,HANARO 미국S&P500,20465,-3.31,-2.32,-0.66,11.37,23.28,,N,0.2,0.05,4.12,40.95,82.12,4.2,N,,10.53
433220,에셋플러스 글로벌대장장이액티브,31560,-5.83,-11.66,-10.33,13.0,47.03,,N,1.99,2.89,13.46,89.98,141.08,-4.93,N,,24.67
433250,UNICORN R&D 액티브,23910,2.91,-16.56,-14.65,14.02,72.26,,N,3.57,8.07,25.25,59.24,72.65,-3.67,N,,36.01
433330,SOL 미국S&P500,22805,-2.94,-2.06,-0.48,11.65,23.34,,N,0.64,0.09,4.56,41.12,83.93,4.18,N,,10.65
433500,ACE 원자력TOP10,54645,9.63,-20.1,-34.45,-5.63,66.88,,N,0.77,4.22,38.11,132.49,236.85,-37.83,N,,33.72
433880,PLUS TDF2060액티브 적격,19150,-3.58,-4.11,-2.3,8.07,20.18,,N,0.6,0.74,5.28,37.26,68,1.7,N,,9.33
433970,KODEX TDF2030액티브 적격,14250,-1.76,-2.06,-0.9,4.36,7.47,,N,0.6,0.25,2.85,13.22,29.68,1.42,N,,4.36
433980,KODEX TDF2040액티브 적격,16275,-2.49,-2.95,-1.27,6.41,13.77,,N,0.62,0.74,4.36,22.76,43.67,2.07,N,,7.39
434060,KODEX TDF2050액티브 적격,17355,-2.91,-5.34,-5.55,5.34,15.2,,N,0.73,0.75,5.92,25.5,49.2,-2.0,N,,6.83
434730,HANARO 원자력iSelect,59000,7.7,-16.4,-31.52,-6.79,58.01,,N,0.0,3.49,35.07,147.87,287.93,-32.8,N,,24.32
434960,DAISHIN343 K200,108090,-1.39,-17.81,-12.53,30.92,144.41,,N,3.98,8.42,22.45,135.98,160.12,6.3,N,,75.26
435040,ACE 글로벌브랜드TOP10,19670,-4.03,-4.24,-2.21,1.92,11.98,,N,-0.46,-0.46,2.77,27.36,60.85,1.47,N,,-1.01
435420,TIGER 미국나스닥100채권혼합50,14310,-2.35,-2.62,-1.41,7.11,7.31,,N,0.46,-0.07,3.88,12.75,25.84,1.67,N,,4.8
435530,KIWOOM TDF2030액티브 적격,15760,-5.54,-6.11,-4.28,5.74,17.04,,N,0.19,-0.44,0.93,28.51,51.96,0.32,N,,7.91
435540,KIWOOM TDF2040액티브 적격,17825,-5.19,-5.56,-3.65,8.06,21.88,,N,0.25,0.22,2.12,35.11,64.28,1.77,N,,10.65
435550,KIWOOM TDF2050액티브 적격,18385,-4.59,-5.28,-3.41,8.69,23.56,,N,0.35,0.25,2.97,36.26,67.97,2.25,N,,11.53
436140,SOL 종합채권(AA-이상)액티브,105995,-0.13,-0.49,-1.46,-3.12,-8.23,,N,0.14,-0.42,0.07,-3.4,4.86,-2.48,N,,-5.95
437070,KODEX 아시아달러채권ESG플러스액티브,60885,-6.61,-8.08,-6.42,-4.81,0.29,,N,0.1,-0.38,-1.22,9.14,26.33,-5.71,N,,-4.02
437080,KODEX 미국종합채권ESG액티브(H),97220,-0.85,-1.94,-1.75,-4.13,-4.33,,N,0.13,-0.31,0.62,-3.29,1.05,-2.53,N,,-4.06
437350,RISE 미국단기투자등급회사채액티브,12540,-5.57,-6.35,-4.31,-1.57,3.68,,N,0.24,-0.28,-0.99,12.44,29.59,-3.35,N,,-0.56
437370,RISE 글로벌농업경제,10500,-5.32,-2.91,-7.53,-7.69,12.6,,N,-0.38,-0.43,-4.55,25.28,13.6,-6.17,N,,8.98
438080,ACE 미국S&P500미국채혼합50액티브,14500,-4.16,-4.16,-2.13,5.49,11.15,,N,0.38,-0.07,1.65,20.75,44.22,0.73,N,,5.11
438100,ACE 미국나스닥100미국채혼합50액티브,15690,-5.0,-5.77,-3.48,9.11,14.07,,N,0.42,0.38,3.19,25.13,49.83,1.39,N,,7.39
438320,TIGER 차이나항셍테크레버리지(합성 H),5655,4.72,0.71,-15.6,-26.65,-37.31,,N,0.44,-1.65,-2.16,26.91,-35.12,-6.61,N,,-33.86
438330,TIGER 우량회사채액티브,115635,0.71,0.74,0.64,0.14,-1.78,,N,0.11,0.03,0.45,2.66,10.73,0.52,N,,0.06
438560,SOL 국고채3년,100510,0.5,0.74,0.71,0.18,-2.98,,N,0.09,-0.04,0.37,-4.54,-2.68,0.53,N,,0.22
438570,SOL 국고채10년,98350,0.17,-0.02,-0.71,-3.47,-10.39,,N,0.09,-0.82,0.44,-9.48,-4.39,-1.94,N,,-4.4
438740,MIDAS 중소형액티브,34115,-2.14,-15.14,-15.88,-5.24,21.95,,N,0.75,4.97,21.75,32.24,25.3,-16.84,N,,11.29
438900,HANARO Fn K-푸드,11025,3.13,-0.77,-4.75,-13.66,-9.78,,N,-1.08,-1.83,-0.59,-3.96,29.34,-10.95,N,,-5.61
439860,KODEX ESG종합채권(A-이상)액티브,113600,0.58,0.57,0.26,-0.11,-2.49,,N,0.1,-0.08,0.26,2.38,8.99,0.14,N,,-0.39
439870,KODEX 국고채30년액티브,85455,-3.99,-6.79,-11.28,-17.92,-29.7,,N,0.04,-3.04,-2.58,-22.95,-9.29,-15.52,N,,-21.76
440340,TIGER 글로벌멀티에셋TIF액티브,12435,-4.42,-5.51,-3.0,0.93,10.88,,N,0.4,0.57,1.63,13.88,32.59,-1.03,N,,4.67
440640,ACE 단기채권알파액티브,112530,0.35,0.61,0.8,1.57,1.24,,N,0.02,0.07,0.16,4.61,8.73,0.9,N,,1.93
440650,ACE 미국달러단기채권액티브,11905,-5.21,-6.07,-3.91,-0.42,2.94,,N,0.25,0.0,-1.04,9.26,24.05,-2.7,N,,0.38
440910,WON 미국우주항공방산,28310,2.29,-2.81,5.32,8.59,35.84,,N,0.35,3.25,12.59,89.75,152.52,10.59,N,,16.53
441540,HANARO Fn조선해운,27720,6.62,-13.01,-21.79,-11.44,2.4,,N,-0.02,-0.54,8.98,72.87,106.04,-26.11,N,,-5.17
441640,KODEX 미국배당커버드콜액티브,13025,-3.38,-2.76,-1.03,1.44,11.47,,N,-0.72,-0.84,2.64,14.48,30.28,1.48,N,,2.92
441680,TIGER 미국나스닥100커버드콜(합성),10980,-6.63,-6.27,-5.1,1.29,9.25,,N,-0.18,0.5,3.88,4.5,9.41,-3.85,N,,0.37
441800,TIME Korea플러스배당액티브,28135,-5.73,-18.07,-21.25,1.26,74.75,,N,1.68,3.08,10.55,77.83,127.06,-9.15,N,,42.1
442090,에셋플러스 코리아대장장이액티브,30110,2.75,-18.18,-13.96,30.26,95.01,,N,2.45,9.45,28.51,115.16,84.61,-5.06,N,,55.97
442260,마이티 다이나믹퀀트액티브,37580,-1.25,-17.06,-12.85,32.07,145.22,,N,4.22,10.46,23.6,129.75,159.41,6.59,N,,76.18
442320,RISE 글로벌원자력,37700,1.64,-7.59,-23.21,-8.44,15.18,,N,1.6,3.73,17.85,102.06,216.91,-25.16,N,,2.75
442550,RISE TDF2030액티브 적격,14915,-2.48,-3.09,-1.88,5.18,12.27,,N,0.71,0.1,3.86,21.95,39.16,1.26,N,,7.15
442560,RISE TDF2040액티브 적격,16765,-2.87,-3.43,-1.56,9.29,20.74,,N,0.6,0.72,4.72,32.25,52.78,2.95,N,,12.33
442570,RISE TDF2050액티브 적격,17930,-2.55,-4.32,-1.62,11.16,25.74,,N,0.82,0.53,6.31,37.85,60.52,3.64,N,,15.16
442580,PLUS 글로벌HBM반도체,100500,-7.46,-18.06,-3.55,69.02,365.06,,N,4.93,8.65,24.04,333.49,521.73,32.33,N,,134.16
444200,SOL 코리아메가테크액티브,46530,2.9,-17.68,-20.59,14.07,99.53,,N,2.72,8.74,25.11,144.96,189.69,-8.2,N,,48
444490,WON 미국S&P500,20940,-2.97,-2.01,-0.38,12.31,24.46,,N,0.55,0.0,4.54,43.79,88.39,4.41,N,,11.15
445150,KODEX 친환경조선해운액티브,29080,4.62,-12.55,-26.51,-13.45,6.05,,N,-0.22,1.68,12.26,84.46,103.07,-31.19,N,,-1.71
445290,KODEX 로봇액티브,32460,11.16,-18.78,-22.97,-5.12,96.67,,N,2.01,5.99,29.84,92.28,97.86,-9.66,N,,23.54
445690,BNK 주주가치액티브,30430,0.85,-10.26,-12.54,6.4,67.84,,N,1.94,4.43,15.86,82.26,122.88,-2.67,N,,35.7
445910,TIGER MKF배당귀족,20740,3.03,-5.4,-9.17,-4.0,33.68,,N,-0.55,0.27,6.39,43.6,67.32,-7.68,N,,22.65
446690,KODEX 아시아AI반도체exChina액티브,61830,-6.13,-18.06,-8.8,55.72,216.27,,N,2.96,8.31,35.34,158.54,248.32,9.82,N,,111.2
446700,RISE 배터리 리사이클링,10410,11.52,-11.4,-27.38,-21.05,9.01,,N,0.39,7.15,22.76,-18.75,-48.79,-31.96,N,,-1.98
446720,SOL 미국배당다우존스,14085,-0.88,-1.92,2.66,6.58,29.04,,N,0.04,0.86,-0.18,27.69,51.69,4.99,N,,20.69
446770,ACE 글로벌반도체TOP4 Plus,80095,-5.81,-11.77,-5.2,37.7,152.63,,N,2.76,4.89,16.87,184.86,374.7,13.89,N,,71.58
447430,ACE 주주환원가치주액티브,16180,2.18,-2.32,-7.54,-4.4,6.55,,N,-0.68,-0.06,2.47,32.33,51.02,-17.2,N,,5.37
447620,SOL 미국TOP5채권혼합50,16005,0.79,1.46,-1.48,9.92,13.51,,N,-0.31,-0.74,3.19,22.68,38.25,1.07,N,,6.42
447660,PLUS 애플채권혼합,13645,-4.41,-0.4,0.07,4.28,9.16,,N,-0.04,-0.84,-3.16,17.63,29.45,3.69,N,,2.94
447770,TIGER 테슬라채권혼합Fn,13540,-7.16,-6.97,-8.85,-7.67,-2.41,,N,-0.37,0.3,2.97,15.73,18.19,-5.18,N,,-11.76
448100,WON 200,110400,-1.48,-17.25,-12.63,30.98,144.06,,N,4.01,8.3,22.25,138.28,164.11,6.72,N,,75.98
448290,TIGER 미국S&P500(H),17965,2.42,4.33,4.05,12.53,17.8,,N,0.31,0.34,5.8,29.99,55.13,7.35,N,,10.62
448300,TIGER 미국나스닥100(H),23155,0.87,0.78,1.4,19.6,21.8,,N,0.61,1.25,8.89,38.03,66.91,8.58,N,,14.86
448330,KODEX 삼성전자채권혼합,17405,2.5,-4.08,0.32,15.07,51.15,,N,1.13,4.53,9.16,38.32,50.09,8.65,N,,30.28
448490,HANARO 32-10 국고채액티브,52935,0.32,-0.14,-0.85,-3.64,-8.82,,N,0.23,-0.88,0.25,-5.84,2.15,-2.09,N,,-4.69
448540,ACE 엔비디아채권혼합,26870,1.07,1.24,-0.83,7.01,8.83,,N,1.02,0.69,4.55,27.68,79.86,0.92,N,,6.92
448570,FOCUS AI코리아액티브,30520,1.45,-10.04,-7.63,16.85,93.84,,N,2.8,8.15,20.54,88.94,109.38,5.73,N,,53.33
448630,RISE 삼성그룹Top3채권혼합,15170,2.95,-1.56,-0.43,13.42,45.87,,N,0.53,3.27,7.21,35.78,39.66,3.37,N,,28.18
449170,TIGER KOFR금리액티브(합성),111590,0.24,0.44,0.65,1.24,1.94,,N,0.01,0.05,0.11,5.08,8.93,0.76,N,,1.57
449180,KODEX 미국S&P500(H),17315,2.46,4.53,4.09,12.51,17.59,,N,0.29,0.32,5.84,29.05,51.5,7.35,N,,10.57
449190,KODEX 미국나스닥100(H),22415,0.85,0.85,1.33,19.45,21.62,,N,0.58,1.29,8.86,37.35,64.85,8.44,N,,14.77
449450,PLUS K방산,58555,9.58,-7.8,-18.55,-9.51,17.58,,N,2.4,6.85,27.43,139.5,282.68,-25.29,N,,12.36
449580,RISE 테슬라애플아마존채권혼합,16130,-4.84,-4.16,-9.2,0.37,4.88,,N,-0.28,-0.65,1.1,20.96,36.8,-2.36,N,,-2.42
449680,TIGER 한중전기차(합성),11280,-0.31,-16.69,-27.11,-12.39,30.25,,N,0.09,4.06,7.68,33.38,-8.09,-23.19,N,,3.58
449690,TIGER 한중반도체(합성),50070,-15.09,-16.47,-8.73,42.1,183.92,,N,1.8,6.82,16.52,239.95,283.48,14.05,N,,81.61
449770,KIWOOM 미국S&P500,21795,-3.39,-2.4,-0.77,11.23,22.72,,N,0.28,-0.09,4.31,40.9,84.35,3.59,N,,10.08
449780,KIWOOM 미국S&P500(H),18865,2.3,4.28,3.77,12.53,17.58,,N,0.37,0.13,5.6,29.75,55.02,7.07,N,,10.74
450180,KODEX 한중전기차(합성),11520,-0.39,-17.51,-27.23,-12.73,29.51,,N,0.92,4.16,6.96,33.46,-5.84,-23.58,N,,3.04
450190,KODEX 한중반도체(합성),50820,-13.1,-15.62,-8.23,42.83,184.15,,N,2.36,7.08,19.58,238.83,281.6,15.43,N,,81.53
450910,SOL 코스닥150,14510,7.56,-17.7,-24.15,-22.01,7.96,,N,0.83,9.34,40.26,-16.15,-25.69,-27.61,N,,-3.97
451000,PLUS 종합채권(AA-이상)액티브,106970,-0.23,-0.45,-1.56,-3.45,-7.91,,N,0.13,-0.63,-0.11,-3.13,4.92,-2.67,N,,-4.58
451060,1Q 200액티브,34330,-1.59,-17.38,-13.11,29.72,141.17,,N,4.03,8.26,22.83,138.37,165.55,5.66,N,,73.43
451150,에셋플러스 글로벌영에이지액티브,18370,-4.55,-4.2,-0.38,-0.57,-7.46,,N,0.11,-0.05,0.46,47.27,61.03,0.33,N,,-5.31
451530,TIGER 국고채30년스트립액티브,33910,-7.01,-12.77,-20.12,-29.28,-43.66,,N,0.07,-5.04,-4.65,-36.25,-19.19,-25.76,N,,-34.41
451540,TIGER 종합채권(AA-이상)액티브,52665,-0.19,-0.65,-1.72,-3.39,-7.67,,N,0.15,-0.58,-0.09,-2.82,5.57,-2.77,N,,-4.59
451600,PLUS 국고채30년액티브,82730,-3.44,-5.75,-10.68,-16.95,-29.0,,N,0.02,-2.76,-2.12,-22.51,-8.73,-14.85,N,,-21.08
451670,RISE 국채30년레버리지(합성),11865,-6.72,-12.5,-21.48,-34.45,-52.33,,N,1.63,-4.62,-3.54,-46.24,-30,-29.58,N,,-41.22
452250,ACE 미국30년국채선물레버리지(합성 H),4715,-4.55,-8.0,-6.54,-14.74,-13.72,,N,-0.42,-2.58,-0.32,-25.29,-38.45,-8.98,N,,-13.25
452360,SOL 미국배당다우존스(H),13445,5.45,5.49,7.86,7.95,24.15,,N,0.3,1.32,1.47,17.38,25.89,9.09,N,,22.12
453010,PLUS KOFR금리,109700,0.23,0.44,0.64,1.23,1.45,,N,0.01,0.05,0.1,4.45,8.15,0.74,N,,1.54
453060,HANARO KOFR금리액티브(합성),111270,0.26,0.46,0.69,1.28,2.6,,N,0.03,0.07,0.12,5.73,9.6,0.79,N,,1.63
453080,KIWOOM 미국나스닥100(H),23150,0.94,0.61,1.16,19.48,21.55,,N,0.7,1.09,8.79,37,66.63,8.3,N,,14.92
453330,RISE 미국S&P500(H),18360,2.71,4.73,4.44,13.23,18.34,,N,0.38,0.3,5.88,29.62,52.16,8.06,N,,11.48
453630,KODEX 미국S&P500필수소비재,12635,-5.21,-7.06,-4.5,-7.16,4.16,,N,-0.28,-1.6,-4.79,12.99,29.09,-1.44,N,,5.16
453640,KODEX 미국S&P500헬스케어,14400,-1.44,1.84,9.63,5.8,30.55,,N,0.03,1.87,-0.24,14.28,38.98,12.46,N,,5.38
453650,KODEX 미국S&P500금융,20110,-1.66,3.1,7.03,10.07,12.79,,N,0.3,-0.57,0.75,34.62,82.55,7.77,N,,2.37
453660,KODEX 미국S&P500경기소비재,17950,-5.1,-5.5,-5.23,-0.61,6.65,,N,-1.35,-1.05,3.94,28.27,51.77,-3.78,N,,-4.39
453810,KODEX 인도Nifty50,12165,-4.81,-2.87,-1.5,-11.62,-8.02,,N,0.29,-1.54,-0.08,-14.21,14.88,-4.33,N,,-13.75
453820,KODEX 인도Nifty50레버리지(합성),12450,-8.05,-5.82,-3.08,-22.72,-20.45,,N,1.43,-2.16,-1.19,-33.1,12.38,-8.05,N,,-26.44
