ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0112X0,마이티 200TR,41290,0.72,1.74,-25.1,23.44,,Y,N,3.13,0.07,3.7,,,,N,,81.26,,2026-09-18,41290.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11985,-2.56,-5.48,-8.13,4.67,,Y,N,1.18,3.54,1.01,,,,N,,20.45,,2026-09-18,11985.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11520,1.95,2.08,7.41,14.34,,Y,N,2.13,5.21,-1.71,,,,N,,10.82,,2026-09-18,11520.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102555,0.25,0.54,0.8,1.49,,Y,N,0,0.05,0.11,,,,N,,2.12,,2026-09-18,102555.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,9055,3.37,5.97,6.91,11.24,,Y,N,1.17,7.54,3.13,,,,N,,-0.49,,2026-09-18,9055.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10890,-3.07,-3.37,-7.32,-6.44,,Y,N,-0.09,2.11,-1.49,,,,N,,2.83,,2026-09-18,10890.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7610,-5.82,-3.24,-26.47,-25.9,,Y,N,-2.12,-3.49,0,,,,N,,-14.78,,2026-09-18,7610.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14020,-5.27,4.94,-14.3,1.05,,Y,N,1.34,-1.96,-3.87,,,,N,,32.95,,2026-09-18,14020.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175,0.25,0.54,0.79,1.45,,Y,N,0.05,0.05,0.1,,,,N,,2.21,,2026-09-18,10175.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19590,2.57,7.93,-19.03,8.95,,Y,N,4.9,3,8.86,,,,N,,60.97,,2026-09-18,19590.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10995,-5.74,-4.06,-23.11,5.98,,Y,N,3.87,7.01,6.85,,,,N,,28.67,,2026-09-18,10995.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8770,-4.31,-6.8,-14.02,2.45,,Y,N,1.92,4.65,1.5,,,,N,,5.47,,2026-09-18,8770.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,-0.25,0.56,0.3,0.05,,Y,N,0,-0.25,-0.3,,,,N,,-0.5,,2026-09-18,9910.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7680,-2.1,-2.17,-8.79,-26.26,,Y,N,-0.97,-5.13,-5.48,,,,N,,-26.22,,2026-09-18,7680.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51070,0.26,0.56,0.79,1.37,,Y,N,0.04,0.07,0.11,,,,N,,2.04,,2026-09-18,51070.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6310,-7.88,-8.95,-22.24,-16.97,,Y,N,4.82,-1.33,-0.55,,,,N,,-13.15,,2026-09-18,6310.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195,0.25,0.3,0.64,1.34,,Y,N,0,-0.05,0.1,,,,N,,1.7,,2026-09-18,10195.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12320,-3.45,-2.99,-6.98,11.54,,Y,N,1.03,3.1,0.74,,,,N,,18.58,,2026-09-18,12320.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10480,-4.29,-8.11,-11.34,7.65,,Y,N,1.16,3.61,1.6,,,,N,,4.07,,2026-09-18,10480.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16280,-12.96,-5.32,-28,33.66,,Y,N,-0.25,0.62,4.19,,,,N,,57.52,,2026-09-18,16280.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11040,-2.82,-4.95,-6.2,4.64,,Y,N,0.82,3.08,1.05,,,,N,,8.88,,2026-09-18,11040.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10820,-0.09,-4.16,-4.16,6.39,,Y,N,1.22,3.89,1.12,,,,N,,7.23,,2026-09-18,10820.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6650,-9.15,-15.12,-16.56,-22.58,,Y,N,3.34,5.22,-0.67,,,,N,,-28.15,,2026-09-18,6650.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7430,-4.31,-12.07,-15.66,-31.39,,Y,N,1.43,2.27,-2.88,,,,N,,-19.46,,2026-09-18,7430.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11090,-9.69,-3.36,-18.49,-14.76,,Y,N,2.4,5.77,-0.09,,,,N,,-12.61,,2026-09-18,11090.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102250,0.23,0.49,0.72,1.37,,Y,N,0,0.04,0.1,,,,N,,1.94,,2026-09-18,102250.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9250,-1.39,-1.8,-3.19,-8.82,,Y,N,0.71,0.43,-3.8,,,,N,,-9.76,,2026-09-18,9250.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7690,-13.3,-12.86,-29.03,-29.42,,Y,N,3.29,-0.97,-5.06,,,,N,,-21.69,,2026-09-18,7690.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955,0.06,-7.23,-9.91,-14.87,,Y,N,1.02,-0.62,-1.18,,,,N,,-20.77,,2026-09-18,7955.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8440,-3.82,-10.83,-9.78,-6.95,,Y,N,1.99,2.68,-5.38,,,,N,,,,2026-09-18,8440.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100200,-0.06,0.23,0.28,-0.02,,Y,N,0.03,-0.01,-0.25,,,,N,,-0.11,,2026-09-18,100200.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11420,-5.31,-8.97,-15.66,16.77,,Y,N,2.15,2.33,2.19,,,,N,,16.35,,2026-09-18,11420.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10340,-2.96,-5.31,-6.97,2.78,,Y,N,0.83,2.99,0.98,,,,N,,5.3,,2026-09-18,10340.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12640,-0.08,2.51,-25.54,-13.72,,Y,N,2.51,0.2,3.99,,,,N,,23.92,,2026-09-18,12640.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9395,-3.69,-7.76,-10.1,-3.54,,Y,N,0.37,2.01,-0.21,,,,N,,-4.08,,2026-09-18,9395.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9805,-1.41,0.87,-3.78,-9.46,,Y,N,0.87,1.76,-0.05,,,,N,,-2.15,,2026-09-18,9805.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102255,0.26,0.61,0.83,1.45,,Y,N,0.01,0.04,0.09,,,,N,,2.01,,2026-09-18,102255.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13435,-1.18,-3,-4.92,-5.12,,Y,N,-0.48,-2.15,-1.97,,,,N,,22.08,,2026-09-18,13435.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8850,2.49,2.79,-18.32,-22.77,,Y,N,-1.01,-1.34,4.98,,,,N,,-9.97,,2026-09-18,8850.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50205,-0.02,0.39,0.32,0.18,,Y,N,0.08,-0.01,-0.18,,,,N,,0.01,,2026-09-18,50205.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10465,-10.36,1.26,-30.6,9.81,,Y,N,-0.33,-1.04,3.26,,,,N,,21.54,,2026-09-18,10465.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9585,-3.03,-7.84,-11,0.52,,Y,N,1.54,4.24,2.24,,,,N,,-2.44,,2026-09-18,9585.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6710,-19.21,-14.25,-26.14,-27.07,,Y,N,2.13,5.01,-2.12,,,,N,,-30.32,,2026-09-18,6710.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9640,-1.98,23.19,-20.4,-24.69,,Y,N,2.12,1.31,3.99,,,,N,,,,2026-09-18,9640.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,11145,6.09,20.88,-10.08,-17.32,,Y,N,2.2,2.01,6.24,,,,N,,,,2026-09-18,11145.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14635,-1.81,-6.66,-30.89,2.27,,Y,N,3.06,-0.31,3.03,,,,N,,,,2026-09-18,14635.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15525,-2.79,-4.64,-15.97,39.86,,Y,N,4.69,5.47,7.14,,,,N,,,,2026-09-18,15525.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10700,-2.73,-6.02,-10.23,-11.79,,Y,N,-0.14,-1.56,-1.11,,,,N,,,,2026-09-18,10700.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12200,0.41,-0.97,1.33,2.95,,Y,N,-1.13,-1.65,-1.37,,,,N,,,,2026-09-18,12200.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9485,-0.52,0.69,-2.52,-9.97,,Y,N,0.74,0.58,-0.05,,,,N,,,,2026-09-18,9485.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11200,-3.32,-0.67,-1.62,0.18,,Y,N,0.09,2.14,-1.32,,,,N,,,,2026-09-18,11200.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12215,0.95,-5.73,-6,-15,,Y,N,-0.89,-2.01,-1.05,,,,N,,,,2026-09-18,12215.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8920,-0.39,-1.6,15.99,-2.35,,Y,N,2.18,8.52,0.79,,,,N,,,,2026-09-18,8920.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6595,-9.6,-9.35,-23.89,-26.44,,Y,N,5.27,-4.7,-4.21,,,,N,,,,2026-09-18,6595.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7715,-6.43,13.46,-23.08,-20.63,,Y,N,1.05,-1.41,1.65,,,,N,,,,2026-09-18,7715.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13655,-7.08,-19.2,-30.77,37.51,,Y,N,1.79,5.16,9.24,,,,N,,,,2026-09-18,13655.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,-0.05,0.6,0.85,0.45,,Y,N,0.2,-0.15,-0.2,,,,N,,,,2026-09-18,10055.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7515,0.13,-2.91,-24.43,-37.58,,Y,N,0.74,1.08,3.73,,,,N,,,,2026-09-18,7515.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13695,2.78,2.58,-13.51,29.38,,Y,N,2.28,0.7,3.51,,,,N,,,,2026-09-18,13695.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9350,4.12,0.81,-20.8,-28.02,,Y,N,1.69,3.2,6.25,,,,N,,,,2026-09-18,9350.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12805,-10.55,-17.04,-28.76,28.11,,Y,N,2.4,8.29,8.52,,,,N,,,,2026-09-18,12805.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,8100,7.21,1.63,-19.48,-24.51,,Y,N,1.95,2.02,7,,,,N,,,,2026-09-18,8100.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11290,3.15,4.15,-26.62,,,Y,N,3.15,1.44,5.07,,,,N,,,,2026-09-18,11290.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9450,-3.96,-8.43,-5.97,,,Y,N,-1.15,1.61,-2.38,,,,N,,,,2026-09-18,9450.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17660,0.09,-5.18,-36.63,59.31,,Y,N,3.58,0.4,3.27,,,,N,,,,2026-09-18,17660.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11850,-0.71,-2.07,-28.12,11.42,,Y,N,2.6,-0.13,3.27,,,,N,,,,2026-09-18,11850.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7815,-13.55,-7.24,-34.68,-27.17,,Y,N,4.62,7.87,3.78,,,,N,,,,2026-09-18,7815.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5555,-15.19,-10.91,-25.93,-48.16,,Y,N,-3.39,-2.71,-7.8,,,,N,,,,2026-09-18,5555.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8715,0.4,9.35,-11.12,,,Y,N,4.87,7.26,2.71,,,,N,,,,2026-09-18,8715.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9470,-2.92,1.18,-21.67,,,Y,N,1.12,-2.57,1.83,,,,N,,,,2026-09-18,9470.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11000,-13.39,-7.41,-24.99,,,Y,N,2.52,3.09,9.95,,,,N,,,,2026-09-18,11000.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14330,-5.1,-7.43,-29.29,,,Y,N,3.88,0.63,3.65,,,,N,,,,2026-09-18,14330.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8590,-3.7,1.06,-6.22,,,Y,N,-0.46,-1.26,-0.75,,,,N,,,,2026-09-18,8590.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11400,-1.43,-5.32,-4.64,,,Y,N,0.93,4.92,1.15,,,,N,,,,2026-09-18,11400.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9755,-10.91,-15.91,-27.17,,,Y,N,0.41,4.22,5.46,,,,N,,,,2026-09-18,9755.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,13100,2.26,-1.39,-27.54,,,Y,N,1.91,1.59,3.8,,,,N,,,,2026-09-18,13100.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9545,7.31,13.97,-18.24,,,Y,N,1.01,-0.83,11.38,,,,N,,,,2026-09-18,9545.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14385,1.95,2.13,-13.94,,,Y,N,2.13,0.31,3.08,,,,N,,,,2026-09-18,14385.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11350,0.31,-4.26,-33.99,,,Y,N,3.99,-0.83,3.84,,,,N,,,,2026-09-18,11350.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9870,-4.64,19.35,-19.16,,,Y,N,1.33,-0.8,2.55,,,,N,,,,2026-09-18,9870.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,10065,0.85,-0.35,-1.03,,,Y,N,1.16,2.29,1.46,,,,N,,,,2026-09-18,10065.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8210,-9.13,-3.35,-30.28,,,Y,N,4.39,9.03,6.83,,,,N,,,,2026-09-18,8210.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9480,-13.7,-13.82,-32.24,,,Y,N,3.95,-1.25,2.6,,,,N,,,,2026-09-18,9480.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7310,-10.64,-4.44,-29.81,,,Y,N,4.73,7.9,4.58,,,,N,,,,2026-09-18,7310.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10650,0.85,-1.11,-35,,,Y,N,4.72,0.19,3.95,,,,N,,,,2026-09-18,10650.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12675,2.71,1.81,-14.65,,,Y,N,1.89,0.64,3.64,,,,N,,,,2026-09-18,12675.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7945,-10.88,-2.16,-31.33,,,Y,N,4.75,8.32,6.36,,,,N,,,,2026-09-18,7945.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11865,1.32,0.38,-16.03,,,Y,N,1.85,-1.04,2.2,,,,N,,,,2026-09-18,11865.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11045,1.01,1.61,-12.2,,,Y,N,1.52,-0.18,1.89,,,,N,,,,2026-09-18,11045.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100525,0.04,0.44,0.55,,,Y,N,0.09,0.02,-0.12,,,,N,,,,2026-09-18,100525.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8910,0.17,5.26,-5.21,,,Y,N,1.95,3.3,0.85,,,,N,,,,2026-09-18,8910.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5300,-14.79,-11.45,-32.05,,,Y,N,-2.93,-2.84,-6.19,,,,N,,,,2026-09-18,5300.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7270,-11.56,-14.17,-30.1,,,Y,N,1.68,3.64,1.11,,,,N,,,,2026-09-18,7270.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9390,-4.18,-10.61,-23.1,,,Y,N,2.07,5.15,4.45,,,,N,,,,2026-09-18,9390.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8320,-1.13,-0.12,-10.63,,,Y,N,0.54,0.12,0.24,,,,N,,,,2026-09-18,8320.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8350,-0.3,8.44,-11.41,,,Y,N,4.44,6.51,2.08,,,,N,,,,2026-09-18,8350.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10315,1.03,0.1,0.24,,,Y,N,-0.72,-1.34,0.54,,,,N,,,,2026-09-18,10315.0,,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,7755,-13.74,-8.98,-36.25,,,Y,N,1.24,-4.2,-4.38,,,,N,,,,2026-09-18,7755.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,9065,4.26,-2.42,-25.45,,,Y,N,1.85,1.12,5.04,,,,N,,,,2026-09-18,9065.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8380,-11.88,-9.55,-29.79,,,Y,N,4.16,4.75,7.57,,,,N,,,,2026-09-18,8380.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8585,-6.02,-11.4,-20.44,,,Y,N,2.45,4.25,4.5,,,,N,,,,2026-09-18,8585.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29770,0.02,-5.06,-21.16,,,Y,N,0.39,0.19,2.58,,,,N,,,,2026-09-18,29770.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100815,0.17,0.51,0.63,,,Y,N,0,0.01,0.06,,,,N,,,,2026-09-18,100815.0,,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14000,-3.48,3.02,-21.28,,,Y,N,0.76,-0.11,-0.28,,,,N,,,,2026-09-18,14000.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,-0.01,0.35,0.44,,,Y,N,0.01,0,-0.16,,,,N,,,,2026-09-18,100795.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,10145,18.38,-18.12,-67.5,,,Y,N,12.1,3.2,23.42,,,,N,,,,2026-09-18,10145.0,,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10890,-8.79,-11.79,-60.38,,,Y,N,7.08,0.83,2.93,,,,N,,,,2026-09-18,10890.0,,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9445,0.05,0.32,-14.1,,,Y,N,1.18,-0.53,1.29,,,,N,,,,2026-09-18,9445.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6810,-8.28,3.26,-26.14,,,Y,N,0.22,-2.08,-4.08,,,,N,,,,2026-09-18,6810.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100815,0.01,0.42,0.46,,,Y,N,0.06,-0.01,-0.16,,,,N,,,,2026-09-18,100815.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8425,-0.12,-1.17,-27.96,,,Y,N,2,-1.23,2.18,,,,N,,,,2026-09-18,8425.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11860,-8.35,-11.36,-59.55,,,Y,N,6.32,1.07,2.86,,,,N,,,,2026-09-18,11860.0,,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9090,-4.62,-46.92,-18.14,,,Y,N,-5.75,-1.09,-5.36,,,,N,,,,2026-09-18,9090.0,,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375,-0.01,0.57,0.67,,,Y,N,-0.01,-0.08,-0.05,,,,N,,,,2026-09-18,50375.0,,,,not_applicable_not_recent_listing
0193T0,KODEX SK하이닉스단일종목레버리지,11715,18.21,-19.68,-68.25,,,Y,N,11.47,2.76,23.32,,,,N,,,,2026-09-18,11715.0,,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11645,-10.01,-12.44,-61.14,,,Y,N,5.29,-0.68,2.83,,,,N,,,,2026-09-18,11645.0,,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10715,-9.92,-12.24,-61.06,,,Y,N,6.56,-0.28,2.88,,,,N,,,,2026-09-18,10715.0,,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10740,-10.35,-10.83,-60.62,,,Y,N,5.5,-0.32,2.43,,,,N,,,,2026-09-18,10740.0,,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9710,17.91,-18.44,-68.2,,,Y,N,11.42,2.53,22.91,,,,N,,,,2026-09-18,9710.0,,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,9965,17.58,-18.55,-68.24,,,Y,N,11.9,2.05,23.64,,,,N,,,,2026-09-18,9965.0,,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10590,-10.41,-13.48,-61.56,,,Y,N,5.37,-0.33,2.47,,,,N,,,,2026-09-18,10590.0,,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,9945,17.76,-18.88,-68.25,,,Y,N,11.8,2.1,23.39,,,,N,,,,2026-09-18,9945.0,,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,9865,19.14,-18.54,-68.02,,,Y,N,12.36,3.52,24.24,,,,N,,,,2026-09-18,9865.0,,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,5500,-30.77,-50.91,-33.49,,,Y,N,-11.43,-5.98,-24.66,,,,N,,,,2026-09-18,5500.0,,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8585,-4.93,-4.24,,,,Y,N,0.7,0.12,0.06,,,-18.82,N,10575,,2026-06-30,2026-09-18,8585.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11140,-9.28,-11.76,-61.39,,,Y,N,7.32,0.22,3.24,,,,N,,,,2026-09-18,11140.0,,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,10410,18.3,-18.54,-68.47,,,Y,N,12.06,3.12,23.85,,,,N,,,,2026-09-18,10410.0,,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9245,-0.59,-7.36,-10.81,,,Y,N,-0.32,-1.12,-0.11,,,,N,,,,2026-09-18,9245.0,,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,8995,-0.33,-0.61,-14.58,,,Y,N,1.24,-0.11,1.35,,,,N,,,,2026-09-18,8995.0,,,,not_applicable_not_recent_listing
0203R0,WON 중단기종합채권(A-이상)액티브,50415,-0.04,0.48,0.5,,,Y,N,0,-0.11,-0.16,,,,N,,,,2026-09-18,50415.0,,,,not_applicable_not_recent_listing
0203S0,WON 삼성전자현대차채권혼합50,8490,-4.82,-1.68,-16.56,,,Y,N,0.65,-1.45,-0.93,,,,N,,,,2026-09-18,8490.0,,,,not_applicable_not_recent_listing
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5775,-16.18,-14.44,-31.45,,,Y,N,0.35,-4.86,-5.33,,,,N,,,,2026-09-18,5775.0,,,,not_applicable_not_recent_listing
0204S0,TIGER 코스닥액티브,7090,3.13,-2.81,-23.39,,,Y,N,0.71,2.38,6.54,,,,N,,,,2026-09-18,7090.0,,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,7955,-6.19,-6.85,-15.6,,,Y,N,0.82,-1.79,-1.79,,,,N,,,,2026-09-18,7955.0,,,,not_applicable_not_recent_listing
0207G0,SOL 우주항공밸류체인,7450,4.41,22.53,-19.89,,,Y,N,1.22,12.2,15.15,,,,N,,,,2026-09-18,7450.0,,,,not_applicable_not_recent_listing
0207Z0,KIWOOM 미국우주데이터센터인프라,7230,-4.68,-7.43,-27.34,,,Y,N,3.36,6.95,4.4,,,,N,,,,2026-09-18,7230.0,,,,not_applicable_not_recent_listing
0208N0,IBK 코스피액티브,7600,0.46,0.33,,,,Y,N,2.84,-0.13,3.68,,,-28.17,N,10580,,2026-06-23,2026-09-18,7600.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
0209D0,KODEX 전고체배터리ESS TOP2플러스,8190,4.07,11.73,,,,Y,N,1.61,-0.55,0.74,,,-12.69,N,9380,,2026-06-23,2026-09-18,8190.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-19T08:17:59+09:00,official_verified
