ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9600,-0.05,7.8,-19.16,-7.91,,Y,N,-3.18,-3.47,-3.76,,,,N,,-8.66,,2026-09-08,9600.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13055,-1.02,-0.57,-2.1,-0.95,,Y,N,-0.72,-0.99,0.85,,,,N,,20.54,,2026-09-08,13055.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11110,-6.13,-10.51,-9.12,2.07,,Y,N,-0.09,-1.51,-3.05,,,,N,,7.97,,2026-09-08,11110.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12525,-1.22,-16.16,-17.84,-28.47,,Y,N,0.2,-0.91,-0.83,,,,N,,25.25,,2026-09-08,12525.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10530,-4.75,-9.69,-11.51,-0.28,,Y,N,0.14,-1.68,-2.23,,,,N,,1.06,,2026-09-08,10530.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,41715,12.9,-4.77,-6.58,33.79,,Y,N,-0.51,2.44,3.79,,,,N,,83.12,,2026-09-08,41715.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11750,-4.59,-7.37,-8.35,4.68,,Y,N,-0.25,-1.3,-2.57,,,,N,,18.09,,2026-09-08,11750.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11380,4.16,-5.36,10.06,12.9,,Y,N,-1.26,-1.51,-4.45,,,,N,,9.48,,2026-09-08,11380.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102460,0.23,0.56,0.76,1.5,,Y,N,0,0.05,0.09,,,,N,,2.03,,2026-09-08,102460.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8710,0.64,1.1,1.52,8.81,,Y,N,0.17,0.58,2.41,,,,N,,-4.29,,2026-09-08,8710.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10825,-3.73,-9.72,-8.65,-6.8,,Y,N,-0.6,-2.61,-5.09,,,,N,,2.22,,2026-09-08,10825.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7600,-7.32,-2.06,-16.21,-21.85,,Y,N,-1.11,-1.68,-2.25,,,,N,,-14.89,,2026-09-08,7600.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14550,7.18,8.42,-9.06,9.36,,Y,N,-3,-1.59,-0.34,,,,N,,37.98,,2026-09-08,14550.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10165,0.25,0.54,0.74,1.4,,Y,N,0,0.05,0.1,,,,N,,2.11,,2026-09-08,10165.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18465,1.71,1.48,-11.4,11.77,,Y,N,-3.15,-2.71,3.91,,,,N,,51.73,,2026-09-08,18465.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10440,-5.39,-16.18,-23.4,7.57,,Y,N,0.72,0.97,-2.43,,,,N,,22.18,,2026-09-08,10440.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8580,-3.65,-11.04,-15.09,5.73,,Y,N,0.59,-1.44,-0.41,,,,N,,3.19,,2026-09-08,8580.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.05,0.81,1.02,0.15,,Y,N,0.05,0,0.05,,,,N,,-0.25,,2026-09-08,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8160,0.62,5.56,0.99,-21.88,,Y,N,0,0.55,2.64,,,,N,,-21.61,,2026-09-08,8160.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51010,0.2,0.52,0.7,1.36,,Y,N,0.01,0.03,0.1,,,,N,,1.92,,2026-09-08,51010.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6485,-4.56,-10.92,-17.44,-13.82,,Y,N,1.01,3.26,1.97,,,,N,,-10.74,,2026-09-08,6485.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185,0.2,0.59,0.69,1.19,,Y,N,-0.05,-0.05,0.1,,,,N,,1.6,,2026-09-08,10185.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12130,-3.04,-7.16,-4.49,10.17,,Y,N,0.04,-0.78,-2.53,,,,N,,16.75,,2026-09-08,12130.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10255,-5.83,-9.85,-10.86,5.61,,Y,N,0.24,-1.82,-2.47,,,,N,,1.84,,2026-09-08,10255.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16345,-2.13,-4.36,-16.18,46.46,,Y,N,0.06,2.77,-0.3,,,,N,,58.15,,2026-09-08,16345.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10810,-4.72,-7.57,-8.39,1.93,,Y,N,-0.14,-1.73,-3.35,,,,N,,6.61,,2026-09-08,10810.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10525,-4.75,-4.41,-8.56,3.19,,Y,N,-0.14,-1.08,-1.08,,,,N,,4.31,,2026-09-08,10525.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6500,-12.4,-17.04,-21.07,-20.88,,Y,N,-1.66,-4.41,-7.01,,,,N,,-29.77,,2026-09-08,6500.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7570,-4.96,-9.77,-19.34,-27.46,,Y,N,0.13,-2.82,-4.96,,,,N,,-17.94,,2026-09-08,7570.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10860,-6.62,-11.42,-22.29,-15.81,,Y,N,0,-2.29,-6.46,,,,N,,-14.42,,2026-09-08,10860.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102170,0.23,0.51,0.72,1.36,,Y,N,0.02,0.06,0.11,,,,N,,1.86,,2026-09-08,102170.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9380,-1,-3.79,4.8,-7.04,,Y,N,-0.74,-5.2,-3.89,,,,N,,-8.49,,2026-09-08,9380.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8040,-8.53,-13.92,-21.6,-26.41,,Y,N,0,-1.29,-4.4,,,,N,,-18.13,,2026-09-08,8040.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955,-1.73,-10.11,-10.62,-16.53,,Y,N,-0.44,-1.55,0,,,,N,,-20.77,,2026-09-08,7955.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8445,-6.01,-11.52,-2.82,-5.27,,Y,N,-2.14,-6.11,-0.76,,,,N,,,,2026-09-08,8445.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100520,0.01,0.63,1.14,0.3,,Y,N,-0,0.13,0.08,,,,N,,0.21,,2026-09-08,100520.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11320,-4.55,-9.04,-8.93,15.04,,Y,N,0.62,0.94,-1.18,,,,N,,15.33,,2026-09-08,11320.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10120,-5.2,-7.71,-9.07,-0.05,,Y,N,-0.1,-1.84,-3.44,,,,N,,3.05,,2026-09-08,10120.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12565,13.05,-0.12,-13.94,-11.58,,Y,N,-1.33,1.91,2.36,,,,N,,23.19,,2026-09-08,12565.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9290,-6.26,-10.24,-12.77,-4.82,,Y,N,-0.43,-1.69,-2.21,,,,N,,-5.16,,2026-09-08,9290.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9710,-1.32,-1.67,-4.33,-11.08,,Y,N,0.21,-1.32,-4.1,,,,N,,-3.09,,2026-09-08,9710.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165,0.25,0.68,0.8,1.41,,Y,N,0,0.06,0.09,,,,N,,1.92,,2026-09-08,102165.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13570,0.59,-1.17,2.42,-1.45,,Y,N,-0.88,-1.84,0.52,,,,N,,23.31,,2026-09-08,13570.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8440,0.48,-0.3,-11.99,-21.05,,Y,N,-0.71,-1.75,-0.35,,,,N,,-14.14,,2026-09-08,8440.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50310,0.04,0.48,1.11,0.36,,Y,N,-0.05,0.05,0.02,,,,N,,0.22,,2026-09-08,50310.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10585,3.42,-0.7,-19.87,20.08,,Y,N,0.43,6.12,3.12,,,,N,,22.94,,2026-09-08,10585.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9275,-6.5,-10.43,-12.99,-2.21,,Y,N,0.05,-1.49,-3.08,,,,N,,-5.6,,2026-09-08,9275.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6805,-17.36,-17.62,-24.43,-26.19,,Y,N,0.07,-1.87,-9.27,,,,N,,-29.34,,2026-09-08,6805.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9145,-0.97,10.71,-29.27,-30.88,,Y,N,-2.61,2.06,-0.87,,,,N,,,,2026-09-08,9145.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10610,6.37,21.19,-8.3,-19.13,,Y,N,-1.21,-2.08,1.82,,,,N,,,,2026-09-08,10610.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14785,11.71,-7.82,-13.28,10.25,,Y,N,-1.3,2.21,2.64,,,,N,,,,2026-09-08,14785.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14960,-5.14,-7.28,-9.36,40.47,,Y,N,0.98,2.78,3.82,,,,N,,,,2026-09-08,14960.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10845,-2.87,-4.78,-1.63,-8.4,,Y,N,-0.5,-0.96,0.18,,,,N,,,,2026-09-08,10845.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12380,-0.96,1.06,6.95,7.56,,Y,N,-0.4,-0.16,2.57,,,,N,,,,2026-09-08,12380.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9400,-0.32,-2.29,5.62,-8.69,,Y,N,-0.37,-0.74,-1.47,,,,N,,,,2026-09-08,9400.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11100,-1.68,-1.51,-2.89,-0.8,,Y,N,-0.09,-2.63,-4.52,,,,N,,,,2026-09-08,11100.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12415,0.24,-2.63,3.2,-10,,Y,N,-0.84,0.28,3.42,,,,N,,,,2026-09-08,12415.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8645,-1.37,-0.4,12.42,-5.62,,Y,N,-0.23,-1.65,-4.42,,,,N,,,,2026-09-08,8645.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6890,-5.03,-9.64,-17.49,-22.97,,Y,N,-0.07,1.92,-1.29,,,,N,,,,2026-09-08,6890.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7455,-1.97,3.47,-24.62,-24.08,,Y,N,-3.37,-0.47,-4.3,,,,N,,,,2026-09-08,7455.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13070,-6.98,-28.91,-18.47,31.29,,Y,N,-0.46,-1.99,0.77,,,,N,,,,2026-09-08,13070.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,0.05,0.85,1.16,0.7,,Y,N,-0.1,0.1,0.15,,,,N,,,,2026-09-08,10070.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7325,4.2,0.69,-18.43,,,Y,N,-0.88,0.76,-1.28,,,,N,,,,2026-09-08,7325.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13680,10.46,-1.94,-0.29,37.42,,Y,N,0.22,2.4,2.74,,,,N,,,,2026-09-08,13680.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8880,5.59,2.6,-16.23,,,Y,N,-1.55,1.54,-0.45,,,,N,,,,2026-09-08,8880.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,11990,-11.87,-28.74,-21.53,,,Y,N,-1.4,-4.16,-2.36,,,,N,,,,2026-09-08,11990.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7655,9.67,0.92,-14.18,,,Y,N,-1.48,-0.07,1.66,,,,N,,,,2026-09-08,7655.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11120,11.87,-4.14,-13.36,,,Y,N,-0.67,1.28,3.01,,,,N,,,,2026-09-08,11120.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9375,-4.34,-9.33,-9.33,,,Y,N,-1.11,-3.85,-5.92,,,,N,,,,2026-09-08,9375.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17775,16.86,-11.32,-15.18,,,Y,N,-1.14,1.83,2.92,,,,N,,,,2026-09-08,17775.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11960,10.28,-8.14,-11.41,,,Y,N,0.13,2.05,1.53,,,,N,,,,2026-09-08,11960.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7410,-8.46,-24.5,-38.84,,,Y,N,0.75,-1.59,-6.62,,,,N,,,,2026-09-08,7410.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5875,-11.25,-8.77,-12.83,,,Y,N,-2,-5.92,-9.34,,,,N,,,,2026-09-08,5875.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8385,-1.12,-2.1,-13.56,,,Y,N,0.78,-2.73,-6.26,,,,N,,,,2026-09-08,8385.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9715,9.03,-1.52,-5.13,,,Y,N,-0.87,0.83,1.41,,,,N,,,,2026-09-08,9715.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10360,-14.38,-13.16,-28.85,,,Y,N,0.97,-4.3,-4.52,,,,N,,,,2026-09-08,10360.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14530,7.95,-6.5,-9.24,,,Y,N,-0.48,3.71,3.05,,,,N,,,,2026-09-08,14530.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8640,-2.1,-3.25,6.21,,,Y,N,0.88,-1.03,-1.31,,,,N,,,,2026-09-08,8640.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11075,-5.26,-7.21,-8.09,,,Y,N,0.05,-1.95,-2.08,,,,N,,,,2026-09-08,11075.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9520,-9.72,-19.9,-24.17,,,Y,N,0.42,2.53,-2.21,,,,N,,,,2026-09-08,9520.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12840,15.78,-5.8,-9.8,,,Y,N,-2.36,3.09,2.93,,,,N,,,,2026-09-08,12840.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9225,8.02,6.03,-17.08,,,Y,N,-0.38,4.41,7.14,,,,N,,,,2026-09-08,9225.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14400,9.63,-2.67,-0.45,,,Y,N,-0.1,2.2,2.38,,,,N,,,,2026-09-08,14400.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11565,18.07,-9.86,-14.46,,,Y,N,0.13,4.42,5.23,,,,N,,,,2026-09-08,11565.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9340,-2.2,8.23,-25.55,,,Y,N,-3.56,0.59,-3.16,,,,N,,,,2026-09-08,9340.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9895,-3.27,-1.2,-3.13,,,Y,N,1.33,0.66,1.02,,,,N,,,,2026-09-08,9895.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7605,-8.04,-21.48,-36.6,,,Y,N,0.53,-2,-5.88,,,,N,,,,2026-09-08,7605.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9785,0.67,-11.13,-9.73,,,Y,N,0.41,3.44,2.25,,,,N,,,,2026-09-08,9785.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6815,-9.01,-22.47,-38.44,,,Y,N,-0.51,-1.23,-6.32,,,,N,,,,2026-09-08,6815.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10700,17.58,-8.55,-16.6,,,Y,N,-1.02,2.79,4.14,,,,N,,,,2026-09-08,10700.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12655,9.8,-2.5,-1.52,,,Y,N,0.72,1.93,2.76,,,,N,,,,2026-09-08,12655.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7365,-6.54,-20.59,-45.65,,,Y,N,0.2,-1.47,-6.42,,,,N,,,,2026-09-08,7365.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11955,8.63,-4.55,-3.78,,,Y,N,-0.29,2.05,2.27,,,,N,,,,2026-09-08,11955.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11120,5.8,-1.59,-2.84,,,Y,N,-0.27,1.32,2.35,,,,N,,,,2026-09-08,11120.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100670,0.07,0.72,1.15,,,Y,N,-0,0.12,0.06,,,,N,,,,2026-09-08,100670.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8755,-0.34,-0.51,-5.35,,,Y,N,0.34,-1.35,-3.21,,,,N,,,,2026-09-08,8755.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5600,-11.39,-11.39,-19.6,,,Y,N,-1.93,-4.76,-8.2,,,,N,,,,2026-09-08,5600.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7125,-11.49,-20.52,-27.99,,,Y,N,-1.38,-2.53,-4.3,,,,N,,,,2026-09-08,7125.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8960,-7.96,-15.99,-20.21,,,Y,N,0.5,-2.93,-1.59,,,,N,,,,2026-09-08,8960.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8285,0.67,0.67,-8.1,,,Y,N,-0.9,-1.07,-1.31,,,,N,,,,2026-09-08,8285.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8105,-0.43,-1.58,-12.47,,,Y,N,0.5,-2.17,-6.19,,,,N,,,,2026-09-08,8105.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10470,1.55,3.92,,,,Y,N,-0.52,0.77,3.66,,,,N,,,,2026-09-08,10470.0,price_return,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,8010,-5.15,-12.6,-33.88,,,Y,N,-2.97,-3.84,-8.25,,,,N,,,,2026-09-08,8010.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,9070,20.21,-3.41,-8.2,,,Y,N,0.22,4.55,3.89,,,,N,,,,2026-09-08,9070.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8120,-8.3,-17.06,-24.32,,,Y,N,1.12,3.05,-0.25,,,,N,,,,2026-09-08,8120.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8225,-10.74,-14.94,-21.22,,,Y,N,-0.24,-2.78,-2.84,,,,N,,,,2026-09-08,8225.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29730,8.82,4.1,-8.23,,,Y,N,-0.65,3.79,2.53,,,,N,,,,2026-09-08,29730.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100770,0.18,0.56,0.7,,,Y,N,0,0.05,0.1,,,,N,,,,2026-09-08,100770.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,13855,1.35,0.98,-11.33,,,Y,N,-1.81,-2.26,-3.38,,,,N,,,,2026-09-08,13855.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100955,0.04,0.5,1.15,,,Y,N,0,0.05,0.02,,,,N,,,,2026-09-08,100955.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,9630,49.77,-41.81,-42.3,,,Y,N,1,10.5,10.88,,,,N,,,,2026-09-08,9630.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,11685,29.26,-21.58,-36.84,,,Y,N,0.17,6.71,8.04,,,,N,,,,2026-09-08,11685.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9550,5.99,-1.7,-3.09,,,Y,N,0,1.6,1.65,,,,N,,,,2026-09-08,9550.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6965,-2.18,1.83,-12.22,,,Y,N,-1.9,-3.47,-4.98,,,,N,,,,2026-09-08,6965.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,101035,0.12,0.63,1.2,,,Y,N,0.07,0.1,0.1,,,,N,,,,2026-09-08,101035.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8585,11.78,-5.81,-9.39,,,Y,N,0,2.51,3.43,,,,N,,,,2026-09-08,8585.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12735,29.09,-20.9,-35.97,,,Y,N,1.11,7.7,8.11,,,,N,,,,2026-09-08,12735.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,8600,-34.6,-45.52,-53.99,,,Y,N,0.12,-7.38,-9.99,,,,N,,,,2026-09-08,8600.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50405,0.1,0.68,,,,Y,N,0,0.03,0.06,,,0.78,N,50015,,2026-06-16,2026-09-08,50405.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,11155,50.85,-43.19,-43.1,,,Y,N,1.73,10.17,10.61,,,,N,,,,2026-09-08,11155.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,12550,28.59,-22.46,-38.09,,,Y,N,-0.2,6.13,7.73,,,,N,,,,2026-09-08,12550.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,11560,29.02,-21.92,-37.05,,,Y,N,0.57,7.09,8.34,,,,N,,,,2026-09-08,11560.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11600,28.82,-20.63,-37.88,,,Y,N,0.04,6.08,8.56,,,,N,,,,2026-09-08,11600.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9250,49.92,-41.97,-42.62,,,Y,N,2.04,10.45,10.18,,,,N,,,,2026-09-08,9250.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,9500,50.55,-42.42,-68.33,,,Y,N,1.6,10.98,11.5,,,,N,,,,2026-09-08,9500.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,11415,28.19,-23.13,-38.97,,,Y,N,-0.57,5.6,7.69,,,,N,,,,2026-09-08,11415.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,9460,50.4,-43.1,-42.58,,,Y,N,1.67,10.32,11.49,,,,N,,,,2026-09-08,9460.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,9345,50.85,-42.95,-44.03,,,Y,N,1.36,10.66,11.78,,,,N,,,,2026-09-08,9345.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6045,-45.15,-41.93,-71.19,,,Y,N,-1.71,-13.27,-14.19,,,,N,,,,2026-09-08,6045.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8480,-2.3,-6.3,,,,Y,N,-2.19,-2.36,-6.25,,,-19.81,N,10575,,2026-06-30,2026-09-08,8480.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11975,29.67,-22.52,-39.29,,,Y,N,0.38,6.4,9.06,,,,N,,,,2026-09-08,11975.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,9840,48.87,-43.12,-46.19,,,Y,N,1.55,10.87,12.14,,,,N,,,,2026-09-08,9840.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9290,0.43,-5.78,-4.13,,,Y,N,-0.21,-0.69,0.22,,,,N,,,,2026-09-08,9290.0,price_return,,,not_applicable_not_recent_listing
