ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
397420,RISE 국채선물5년추종,50780,0.55,1.32,0.42,0.31,-2.84,,N,-0.18,0.68,1.11,-0.39,5.29,,N,,0.42
399110,SOL 미국S&P500ESG,21820,-3.37,-4.09,6.15,10.43,28.13,,N,-0.23,5.77,1.54,38.36,81.99,,N,,6.15
399580,RISE 글로벌클린에너지,9835,-15.62,-28.26,-15.25,-2.29,38.91,,N,-2.14,8.08,-5.84,31.8,6.67,,N,,-15.25
400570,KODEX 유럽탄소배출권선물ICE(H),11205,0.9,6.06,7.95,3.7,10.5,,N,0.58,0.22,-5.36,10.29,-19.81,,N,,7.95
400580,SOL 유럽탄소배출권선물S&P(H),11400,1.56,4.49,6.94,2.84,9.09,,N,-0.09,-1.08,-6.1,15.2,-16.66,,N,,6.94
400590,SOL 글로벌탄소배출권선물ICE(합성),14170,-6.35,-4.03,3.54,2.61,15.39,,N,-0.56,-0.98,-7.69,20.53,8.47,,N,,3.54
400970,TIGER Fn메타버스,7780,-6.21,-19.59,-11.34,-1.77,2.84,,N,0,9.27,-1.21,6.71,-16.6,,N,,-11.34
401170,RISE 메타버스,11280,-8.29,-16.23,12.86,47.35,65.52,,N,-1.4,10.16,-3.47,72.19,42.13,,N,,12.86
401470,KODEX 메타버스액티브,9555,-6.32,-10.99,-3.04,11.04,20.49,,N,0,9.01,0.16,22.54,3.68,,N,,-3.04
401590,HANARO 글로벌탄소배출권선물ICE(합성),11380,-5.64,-4.81,4.07,2.02,14.31,,N,0,0.18,-7.06,16.63,-0.3,,N,,4.07
402460,HANARO Fn K-메타버스MZ,14345,-7.84,-18.52,13.26,56.95,87.88,,N,-2.08,10.22,-4.4,79.16,73.65,,N,,13.26
402970,ACE 미국배당다우존스,15530,-3.36,-4.11,3.91,5.5,28.99,,N,-0.35,-0.89,-0.19,27.97,51.84,,N,,3.91
403790,MIDAS 코스피액티브,53100,-21.19,-21.74,-12.71,24.53,98.25,,N,-4.72,11.67,-10.64,121.2,149.68,,N,,-12.71
404120,TIME K신재생에너지액티브,23085,-14.39,-23.18,-22.62,5.29,57.85,,N,-3.19,19.36,-10.31,40.57,25.46,,N,,-22.62
404260,KODEX 기후변화솔루션,22000,-15.24,-25.88,-21.23,10.92,77.13,,N,-1.96,18.53,-9.5,66.87,36.49,,N,,-21.23
404540,TIGER KRX기후변화솔루션,21965,-15.32,-26.24,-21.97,9.91,74.6,,N,-2.62,17.12,-10.09,65.9,35.55,,N,,-21.97
404650,SOL KRX기후변화솔루션,21805,-15.89,-25.98,-21.66,10.35,75.42,,N,-2.79,16.95,-10.53,64.89,34.47,,N,,-21.66
407300,HANARO Fn골프테마,10480,-11.97,-19.23,-22.28,-6.43,25.58,,N,0.67,7.76,-5.76,69.03,54.22,,N,,-22.28
407310,HANARO 200 TOP10,16460,-15.7,-18.88,-13.55,13.75,82.18,,N,-0.63,15.27,-3.71,64.91,57.62,,N,,-13.55
407820,에셋플러스 코리아플랫폼액티브,6215,-11.72,-17.13,-28.85,-27.61,-22.41,,N,0.4,16.93,-3.04,-17.7,-24.62,,N,,-28.85
407830,에셋플러스 글로벌플랫폼액티브,14000,-16.47,-18.82,-9.82,-6.82,-5.6,,N,-2.47,6.67,-5.91,46.4,86.02,,N,,-9.82
409810,KODEX 미국나스닥100선물인버스(H),5535,0.27,1.93,-4.24,-16.7,-20.07,,N,1.37,-7.21,-1.86,-29.1,-39.94,,N,,-4.24
409820,KODEX 미국나스닥100레버리지(합성 H),19980,-1.84,-6.57,5.85,37.18,47.73,,N,-2.54,15.79,2.88,68.72,136.66,,N,,5.85
410870,TIME K컬처액티브,9990,-4.49,-6.06,-13.66,-16.37,-23.42,,N,3.31,11.62,2.67,-10.91,0.77,,N,,-13.66
411060,ACE KRX금현물,27170,-4.3,-9.93,-9.76,-16.48,28.13,,N,2.14,5.6,1.02,69.83,124.82,,N,,-9.76
411420,KODEX 미국나스닥AI테크액티브,27255,-5.61,-11.91,-4.12,33.18,53.98,,N,-1.68,9.26,-1.46,126.64,211.22,,N,,-4.12
411540,SOL 200 Top10,16685,-16.41,-19.49,-14.17,13.58,81.46,,N,-1.39,14.71,-4.27,65.57,57.85,,N,,-14.17
411860,KIWOOM 독일DAX,17600,-6.95,-5.17,-0.17,-2.22,6.38,,N,-0.85,2.74,0.03,36.12,60.29,,N,,-0.17
412560,TIGER BBIG레버리지,1773,0.8,-26.43,-39.38,-24.55,-18.67,,N,1.6,15.35,4.6,-28.42,-45.99,,N,,-39.38
412570,TIGER 2차전지TOP10레버리지,1019,-13.64,-48.27,-67.39,-34.39,-17.42,,N,1.7,20.31,-12.08,-66.11,-93.72,,N,,-67.39
412770,TIGER 글로벌AI플랫폼액티브,12770,-15.29,-25.21,-3.11,12.02,-2.89,,N,-3,9.33,-3.07,28.96,63,,N,,-3.11
413220,SOL 차이나태양광CSI(합성),4780,-15.62,-25.02,-23.34,-25.25,20.86,,N,-0.93,4.14,-2.05,28.2,-25.2,,N,,-23.34
413930,WON AI ESG액티브,25685,-22.83,-23.58,-14.4,29.01,118.78,,N,-4.46,12.01,-11.2,127.78,159.29,,N,,-14.4
414270,ACE 글로벌자율주행액티브,12340,-9.3,-16.62,-10.77,-3.52,8.1,,N,-1.56,0.41,-3.52,45.61,29.53,,N,,-10.77
414780,TIGER 차이나과창판STAR50(합성),14565,-21.21,-6.75,-0.21,17.37,75.8,,N,-0.24,3.81,-8.6,167.86,112.11,,N,,-0.21
415340,KODEX 차이나과창판STAR50(합성),14840,-21.38,-6.81,-0.03,17.59,74.59,,N,-0.84,3.27,-8.4,165.8,109.7,,N,,-0.03
415760,SOL 차이나육성산업액티브(합성),13860,-20.05,-5.94,0.36,16.91,72.82,,N,-0.14,4.21,-8.18,159.38,102.92,,N,,0.36
415920,PLUS 글로벌희토류&전략자원생산기업,7125,-19.13,-27.96,-31.49,-15.28,42.64,,N,-0.35,12.65,0.35,62.03,-17.55,,N,,-31.49
416090,ACE 중국과창판STAR50,13560,-20.42,-7.41,-0.51,17.1,71.97,,N,-0.29,3.71,-8.35,155.89,98.18,,N,,-0.51
417450,RISE 글로벌수소경제,16535,-15.16,-26.45,-19.81,30.81,101.28,,N,0.55,14.43,-4.89,104.58,68.09,,N,,-19.81
417630,TIGER KEDI혁신기업ESG30,18480,-10.12,-13.95,-13.32,13.72,56.15,,N,-0.54,15.54,-1.23,68.24,51.78,,N,,-13.32
418660,TIGER 미국나스닥100레버리지(합성),42410,-14.83,-19.93,1.12,29.22,56.29,,N,-2.65,13.38,-3.03,92.82,224.37,,N,,1.12
418670,TIGER 글로벌AI사이버보안,17680,-4.02,4.62,42.98,49.01,23.9,,N,-1.37,9.44,4.89,30.7,67.78,,N,,42.98
419420,KODEX 미국클린에너지나스닥,9545,-17.18,-29.64,-17.18,6.77,50.55,,N,-3.59,8.22,-6.79,35.07,1,,N,,-17.18
419430,KODEX 차이나2차전지MSCI(합성),9900,-11.73,-15.89,-22.96,-11.37,39.44,,N,-2.56,-0.4,-3.23,98.31,41.27,,N,,-22.96
419650,PLUS 글로벌수소&차세대연료전지,5350,-18.94,-29.93,-28.38,14.81,53.52,,N,-1.29,12.28,-6.06,20.37,-25.06,,N,,-28.38
419890,KIWOOM 단기채권ESG액티브,107415,0.52,0.65,0.66,1.04,-1.24,,N,0,0.16,0.33,-0.87,4.04,,N,,0.66
421320,PLUS 우주항공,27540,-11.15,-25.57,-42.76,-33.4,15.4,,N,-0.34,30.34,1.03,51.89,102.86,,N,,-42.76
422420,RISE 2차전지액티브,6000,-9.5,-30.6,-48.12,-28.14,-1.96,,N,0.93,17.76,-5.59,-40.7,-66.8,,N,,-48.12
423160,KODEX KOFR금리액티브(합성),110705,0.02,0,0.02,-0,0.01,,N,0.01,0.06,-0.11,3.11,6.88,,N,,0.02
423170,SOL 글로벌AI반도체탑픽액티브,54720,-21.78,-19.71,-2.11,48.84,162.51,,N,-5.21,11.98,-12.5,167.74,299.33,,N,,-2.11
423920,TIGER 미국필라델피아반도체레버리지(합성),91020,-29.6,-38.35,-4.25,93.1,283.16,,N,-5.98,25.07,-15.57,199.35,480.47,,N,,-4.25
426020,TIME 미국S&P500액티브,32960,-7.84,-10.4,-0.12,16.88,37.53,,N,-0.98,4.97,-2.15,76.79,159.49,,N,,-0.12
426030,TIME 미국나스닥100액티브,46270,-16.48,-20.44,-9.14,29.3,47.69,,N,-4.43,12.96,-6.87,109.18,227.69,,N,,-9.14
426150,WON 대한민국국고채액티브,51550,-0.07,-0.09,-3.17,-4.56,-12.52,,N,-0.04,0.7,1.62,-8.1,1.43,,N,,-3.17
427120,RISE AI플랫폼,5210,4.3,-11.39,-23.38,-30.3,-35.72,,N,1.17,14.63,5.57,-25.8,-29.32,,N,,-23.38
428510,KODEX 차이나AI테크액티브,24275,-22.72,-19.26,-5.69,37.77,85.02,,N,-0.82,12.93,-6.27,121.93,126.55,,N,,-5.69
428560,KODEX 미국ETF산업Top10 Indxx,16165,-2.15,-3.09,0.75,-0.77,-9.59,,N,0.03,-1.67,0.56,9.64,40.7,,N,,0.75
429000,TIGER 미국S&P500배당귀족,14070,-6.39,-0.04,6.63,0.54,16.18,,N,0,-0.57,0.36,20.88,36.61,,N,,6.63
429010,TIGER 미국나스닥넥스트100,20170,-8.23,-8.28,6.47,18.09,37.26,,N,-2.44,1.64,-0.81,58.83,85.25,,N,,6.47
429740,PLUS K리츠,6030,-0.5,1.43,-11.65,-15.55,-9.8,,N,-0.08,0.08,0.67,-21.83,-15.55,,N,,-11.65
429760,PLUS 미국S&P500,20260,-4.61,-5.55,3.71,10.11,24.95,,N,-0.71,4.3,-0.15,40.23,80.62,,N,,3.71
429980,SOL 한국형글로벌전기차&2차전지액티브,17150,-12.94,-23.71,-13.01,11.95,41.09,,N,-1.86,8.1,-8.12,51.64,42.72,,N,,-13.01
430500,KIWOOM 물가채KIS,113065,0.16,0.26,-0.22,0.79,-3.85,,N,-0.48,0.51,0.86,-0.55,6.52,,N,,-0.22
432600,RISE 국채선물3년,55375,0.5,1.37,0.9,1,-0.63,,N,-0.1,0.45,0.82,2.18,6.98,,N,,0.9
432840,HANARO 미국S&P500,20455,-4.48,-5.52,3.91,9.97,25.03,,N,-0.82,4.07,-0.12,40.95,82.12,,N,,3.91
433220,에셋플러스 글로벌대장장이액티브,30675,-11.14,-17.58,-8.28,13.13,45.79,,N,-2.56,10.28,-3.69,89.98,141.08,,N,,-8.28
433250,UNICORN R&D 액티브,22125,-17.98,-24.69,-15.92,9.77,59.06,,N,-3.36,15.9,-8.31,59.24,72.65,,N,,-15.92
433330,SOL 미국S&P500,22785,-4.24,-5.36,3.92,10.1,24.88,,N,-0.48,4.47,0.13,41.12,83.93,,N,,3.92
433500,ACE 원자력TOP10,52430,-6.78,-21.83,-42.19,-2.26,54.87,,N,-0.49,32.52,2.28,132.49,236.85,,N,,-42.19
433880,PLUS TDF2060액티브 적격,19010,-5.82,-6.88,0.69,7.16,20.89,,N,-0.78,4.51,-1.37,37.26,68,,N,,0.69
433970,KODEX TDF2030액티브 적격,14215,-3.1,-3.4,1.07,4.37,7.69,,N,-0.42,2.6,-0.25,13.22,29.68,,N,,1.07
433980,KODEX TDF2040액티브 적격,16155,-4.55,-5.25,0.69,5.83,13.81,,N,-0.68,3.59,-0.98,22.76,43.67,,N,,0.69
434060,KODEX TDF2050액티브 적격,17225,-5.75,-7.79,-4.31,4.77,15.41,,N,-0.83,5.13,-1.82,25.5,49.2,,N,,-4.31
434730,HANARO 원자력iSelect,57010,-10.28,-16.76,-39.18,-3.09,46.56,,N,-1.93,30.52,-2.94,147.87,287.93,,N,,-39.18
434960,DAISHIN343 K200,99700,-23.95,-24.48,-12.77,31.34,128.51,,N,-5.12,12.94,-12.22,135.98,160.12,,N,,-12.77
435040,ACE 글로벌브랜드TOP10,19760,-5.79,-5.59,3.24,2.28,13.47,,N,0.59,3.24,0.15,27.36,60.85,,N,,3.24
435420,TIGER 미국나스닥100채권혼합50,14320,-3.24,-4.02,1.49,6.95,8.36,,N,-0.49,3.96,0.14,12.75,25.84,,N,,1.49
435530,KIWOOM TDF2030액티브 적격,15830,-7.16,-7.59,-0.44,6.28,17.83,,N,-0.22,1.38,-2.64,28.51,51.96,,N,,-0.44
435540,KIWOOM TDF2040액티브 적격,17785,-7.22,-7.97,0,7.69,22.99,,N,-0.78,1.89,-2.49,35.11,64.28,,N,,0
435550,KIWOOM TDF2050액티브 적격,18340,-6.52,-8.96,0.55,8.49,24.8,,N,-0.73,2.72,-1.85,36.26,67.97,,N,,0.55
436140,SOL 종합채권(AA-이상)액티브,106440,0.08,0.13,-1.57,-2.18,-7.99,,N,-0.15,0.49,0.88,-3.4,4.86,,N,,-1.57
437070,KODEX 아시아달러채권ESG플러스액티브,61120,-8.08,-8.96,-3.6,-5.66,0.23,,N,-0.34,-0.84,-3.34,9.14,26.33,,N,,-3.6
437080,KODEX 미국종합채권ESG액티브(H),97520,-1.37,-1.63,-1.76,-3.49,-4.04,,N,-0.01,0.93,-0.07,-3.29,1.05,,N,,-1.76
437350,RISE 미국단기투자등급회사채액티브,12575,-7.13,-7.33,-1.76,-2.75,3.54,,N,-0.08,-0.71,-2.56,12.44,29.59,,N,,-1.76
437370,RISE 글로벌농업경제,10545,-7.7,-6.27,-6.81,-4.31,11.76,,N,-0.89,-4.14,-5.72,25.28,13.6,,N,,-6.81
438080,ACE 미국S&P500미국채혼합50액티브,14510,-5.53,-6.36,1.26,4.16,11.32,,N,-0.41,1.72,-1.29,20.75,44.22,,N,,1.26
438100,ACE 미국나스닥100미국채혼합50액티브,15630,-7.07,-8.36,0.39,6.98,14.25,,N,-0.86,2.8,-2.1,25.13,49.83,,N,,0.39
438320,TIGER 차이나항셍테크레버리지(합성 H),5750,11.54,-5.97,-10.71,-25.71,-35.28,,N,-3.52,-0.52,4.83,26.91,-35.12,,N,,-10.71
438330,TIGER 우량회사채액티브,115595,0.67,1.13,0.62,0.45,-1.76,,N,-0.16,0.42,0.67,2.66,10.73,,N,,0.62
438560,SOL 국고채3년,100550,0.49,1.15,0.72,0.63,-2.93,,N,-0.14,0.41,0.75,-4.54,-2.68,,N,,0.72
438570,SOL 국고채10년,99160,0.54,1.28,-0.6,-1.47,-9.86,,N,-0.28,1.27,1.94,-9.48,-4.39,,N,,-0.6
438740,MIDAS 중소형액티브,32500,-11.07,-16.92,-22.41,-4.78,13.4,,N,-0.73,15.99,-2.08,32.24,25.3,,N,,-22.41
438900,HANARO Fn K-푸드,11230,5.2,1.72,-6.69,-5.31,-10.87,,N,1.86,1.26,5.45,-3.96,29.34,,N,,-6.69
439860,KODEX ESG종합채권(A-이상)액티브,113690,0.62,0.88,0.38,0.18,-2.14,,N,-0.07,0.34,0.64,2.38,8.99,,N,,0.38
439870,KODEX 국고채30년액티브,88135,-1.57,-3.43,-10.68,-14.02,-27.88,,N,-0.09,0.48,2.26,-22.95,-9.29,,N,,-10.68
440340,TIGER 글로벌멀티에셋TIF액티브,12365,-6.82,-7.41,-1.08,-0.32,10.3,,N,-0.76,1.06,-2.79,13.88,32.59,,N,,-1.08
440640,ACE 단기채권알파액티브,112450,0.36,0.59,0.78,1.57,1.23,,N,0.01,0.08,0.16,4.61,8.73,,N,,0.78
440650,ACE 미국달러단기채권액티브,11905,-6.85,-7.25,-1.49,-1.85,2.41,,N,-0.17,-1.04,-2.9,9.26,24.05,,N,,-1.49
440910,WON 미국우주항공방산,27420,-9.05,-5.72,8.66,7.38,30.79,,N,0.07,9.05,4.02,89.75,152.52,,N,,8.66
441540,HANARO Fn조선해운,27870,-4.75,-10.86,-23.42,-9.22,1.49,,N,-0.18,9.57,-0.46,72.87,106.04,,N,,-23.42
441640,KODEX 미국배당커버드콜액티브,13135,-4.37,-5.06,2.1,0.57,11.88,,N,-0.3,3.51,0.5,14.48,30.28,,N,,2.1
441680,TIGER 미국나스닥100커버드콜(합성),10925,-8.39,-7.81,-3.15,0.05,9.2,,N,-0.64,3.36,-3.02,4.5,9.41,,N,,-3.15
441800,TIME Korea플러스배당액티브,27295,-19.71,-22.96,-21.12,11.5,68.49,,N,-3.26,7.25,-9.84,77.83,127.06,,N,,-21.12
442090,에셋플러스 코리아대장장이액티브,27510,-14.94,-19.78,-17.5,23.7,79.22,,N,-2.1,17.41,-8.27,115.16,84.61,,N,,-17.5
442260,마이티 다이나믹퀀트액티브,34020,-25.31,-25.07,-14.84,29.97,121.99,,N,-6.81,11.89,-14.47,129.75,159.41,,N,,-14.84
442320,RISE 글로벌원자력,36345,-7.01,-17.95,-27.96,-5.99,9.47,,N,-1.13,13.61,-2.29,102.06,216.91,,N,,-27.96
442550,RISE TDF2030액티브 적격,14900,-4.12,-5.07,0.71,5.94,13.39,,N,-0.67,3.76,-0.8,21.95,39.16,,N,,0.71
442560,RISE TDF2040액티브 적격,16645,-5.75,-6.65,0.73,9.26,21.59,,N,-1.22,3.97,-1.39,32.25,52.78,,N,,0.73
442570,RISE TDF2050액티브 적격,17835,-6.01,-6.84,1.28,11.61,27.12,,N,-0.47,5.75,-0.97,37.85,60.52,,N,,1.28
442580,PLUS 글로벌HBM반도체,92495,-27.48,-22.79,1.91,69.17,365.38,,N,-7.38,14.16,-15.91,333.49,521.73,,N,,1.91
444200,SOL 코리아메가테크액티브,42790,-21.38,-24.59,-23.15,10.8,81.01,,N,-5.11,15.06,-10.11,144.96,189.69,,N,,-23.15
444490,WON 미국S&P500,20940,-4.19,-5.29,4.28,10.85,26.14,,N,-0.4,4.54,0.31,43.79,88.39,,N,,4.28
445150,KODEX 친환경조선해운액티브,28600,-6.26,-15.05,-30.93,-12.03,4.06,,N,-0.97,10.4,-2.79,84.46,103.07,,N,,-30.93
445290,KODEX 로봇액티브,30625,-6.02,-29.2,-16.2,-7.06,86.79,,N,-2.09,22.5,-1.83,92.28,97.86,,N,,-16.2
445690,BNK 주주가치액티브,29140,-14.88,-15.67,-11.94,9.96,61.75,,N,-2.1,10.95,-6.65,82.26,122.88,,N,,-11.94
445910,TIGER MKF배당귀족,20685,0.85,-5.68,-8.01,3.94,31.5,,N,2.12,6.1,0.49,43.6,67.32,,N,,-8.01
446690,KODEX 아시아AI반도체exChina액티브,57085,-22.87,-24.79,-4.51,56.61,218.11,,N,-4.49,24.95,-9.14,158.54,248.32,,N,,-4.51
446700,RISE 배터리 리사이클링,9715,-0.31,-19.51,-37.5,-23.65,5.48,,N,1.83,14.56,1.09,-18.75,-48.79,,N,,-37.5
446720,SOL 미국배당다우존스,13965,-3.42,-4.12,3.83,5.2,28.53,,N,-0.53,-1.03,-0.6,27.69,51.69,,N,,3.83
446770,ACE 글로벌반도체TOP4 Plus,76360,-18.17,-17.09,2.25,39.75,151.47,,N,-3.6,11.42,-11.14,184.86,374.7,,N,,2.25
447430,ACE 주주환원가치주액티브,16190,-0.09,-1.43,-12.34,2.92,3.92,,N,0.65,2.53,-0.83,32.33,51.02,,N,,-12.34
447620,SOL 미국TOP5채권혼합50,16125,1.45,-1.68,2.41,8.55,16.13,,N,-0.92,3.97,2.35,22.68,38.25,,N,,2.41
447660,PLUS 애플채권혼합,13760,-1.33,-1.04,3.19,3.42,14.1,,N,0.04,-2.34,-1.96,17.63,29.45,,N,,3.19
447770,TIGER 테슬라채권혼합Fn,13500,-7.72,-8.54,-5.26,-7.09,0.22,,N,-0.74,2.66,-3.33,15.73,18.19,,N,,-5.26
448100,WON 200,101940,-23.9,-24.63,-12.7,31.6,128.31,,N,-5,12.88,-12.49,138.28,164.11,,N,,-12.7
448290,TIGER 미국S&P500(H),17905,2.55,1.91,5.63,12.5,19.61,,N,-0.47,5.45,2.87,29.99,55.13,,N,,5.63
448300,TIGER 미국나스닥100(H),22870,-0.78,-2.68,3.77,18.59,24.23,,N,-1.36,7.55,1.37,38.03,66.91,,N,,3.77
448330,KODEX 삼성전자채권혼합,16650,-8.09,-8.44,-2.15,14.83,46.18,,N,-2.03,4.42,-3.59,38.32,50.09,,N,,-2.15
448490,HANARO 32-10 국고채액티브,53405,0.71,1.25,-0.84,-1.74,-8.17,,N,-0.18,1.14,1.64,-5.84,2.15,,N,,-0.84
448540,ACE 엔비디아채권혼합,26685,1.79,-1.4,3.87,8.01,8.79,,N,0.24,3.83,0.4,27.68,79.86,,N,,3.87
448570,FOCUS AI코리아액티브,28220,-16.04,-19.52,-8.39,17.24,79.23,,N,-3.59,11.45,-8.33,88.94,109.38,,N,,-8.39
448630,RISE 삼성그룹Top3채권혼합,14690,-3.8,-5.41,-3.58,13.35,43.11,,N,-1.08,3.82,-0.74,35.78,39.66,,N,,-3.58
449170,TIGER KOFR금리액티브(합성),111530,0.23,0.43,0.65,1.26,1.94,,N,0.02,0.05,0.1,5.08,8.93,,N,,0.65
449180,KODEX 미국S&P500(H),17260,2.65,2.04,5.66,12.55,19.45,,N,-0.4,5.5,2.95,29.05,51.5,,N,,5.66
449190,KODEX 미국나스닥100(H),22130,-0.83,-2.77,3.6,18.47,24.05,,N,-1.38,7.48,1.4,37.35,64.85,,N,,3.6
449450,PLUS K방산,54800,-15.2,-10.91,-32.19,-14.34,0.74,,N,-1.78,19.26,-2.33,139.5,282.68,,N,,-32.19
449580,RISE 테슬라애플아마존채권혼합,16235,-4.33,-5.11,-2.35,-0.09,8.92,,N,-0.55,1.75,-2.17,20.96,36.8,,N,,-2.35
449680,TIGER 한중전기차(합성),10840,-11.87,-24.57,-28.87,-13.49,29.12,,N,-1.32,3.48,-3.47,33.38,-8.09,,N,,-28.87
449690,TIGER 한중반도체(합성),46875,-26.53,-18.73,-5.77,39.95,179.77,,N,-2.76,9.09,-12.12,239.95,283.48,,N,,-5.77
449770,KIWOOM 미국S&P500,21815,-4.68,-5.42,3.78,9.9,24.51,,N,-0.59,4.4,-0.16,40.9,84.35,,N,,3.78
449780,KIWOOM 미국S&P500(H),18840,2.25,1.87,5.75,12.51,19.66,,N,-0.4,5.46,2.75,29.75,55.02,,N,,5.75
450180,KODEX 한중전기차(합성),11060,-12.88,-24.74,-29.42,-13.9,26.4,,N,-1.73,2.69,-3.24,33.46,-5.84,,N,,-29.42
450190,KODEX 한중반도체(합성),47460,-26.1,-18.37,-5.41,40.48,178.36,,N,-2.63,11.67,-11.82,238.83,281.6,,N,,-5.41
450910,SOL 코스닥150,13270,-8.07,-22.85,-33.1,-26.93,1.07,,N,0.38,28.27,1.41,-16.15,-25.69,,N,,-33.1
451000,PLUS 종합채권(AA-이상)액티브,107650,0.15,0.19,-1.46,-2.38,-7.43,,N,0.15,0.53,1.05,-3.13,4.92,,N,,-1.46
451060,1Q 200액티브,31710,-23.92,-24.79,-13.12,30.55,125.53,,N,-5.12,13.45,-12.4,138.37,165.55,,N,,-13.12
451150,에셋플러스 글로벌영에이지액티브,18380,-6.98,-5.67,1.16,0.25,-6.49,,N,0.35,0.52,-0.3,47.27,61.03,,N,,1.16
451530,TIGER 국고채30년스트립액티브,35710,-3.19,-7.86,-18.87,-24.21,-41.18,,N,0.17,0.41,3.03,-36.25,-19.19,,N,,-18.87
451540,TIGER 종합채권(AA-이상)액티브,52970,0.19,0.18,-1.65,-2.31,-7.22,,N,-0.12,0.48,0.94,-2.82,5.57,,N,,-1.65
451600,PLUS 국고채30년액티브,85080,-1.6,-3.3,-10.35,-13.4,-27.47,,N,0.05,0.66,2.59,-22.51,-8.73,,N,,-10.35
451670,RISE 국채30년레버리지(합성),12440,-4.97,-8.16,-22.3,-29.26,-50.71,,N,-0.72,1.14,4.67,-46.24,-30,,N,,-22.3
452250,ACE 미국30년국채선물레버리지(합성 H),4840,-5.28,-5.1,-6.38,-8.77,-12.95,,N,-0.1,2.33,-0.21,-25.29,-38.45,,N,,-6.38
452360,SOL 미국배당다우존스(H),13270,4,3.71,6.08,7.93,23.67,,N,-0.45,0.15,2.67,17.38,25.89,,N,,6.08
453010,PLUS KOFR금리,109645,0.23,0.43,0.64,1.24,1.44,,N,0.02,0.05,0.11,4.45,8.15,,N,,0.64
453060,HANARO KOFR금리액티브(합성),111195,0.23,0.44,0.67,1.3,2.61,,N,0.02,0.05,0.11,5.73,9.6,,N,,0.67
453080,KIWOOM 미국나스닥100(H),22900,-1.04,-2.8,3.69,18.44,24.19,,N,-1.29,7.61,1.42,37,66.63,,N,,3.69
453330,RISE 미국S&P500(H),18305,2.84,2.29,6.12,13.31,20.19,,N,-0.38,5.57,3.18,29.62,52.16,,N,,6.12
453630,KODEX 미국S&P500필수소비재,12840,-7.12,-2.73,-0.23,-4.85,7.9,,N,-0.23,-3.24,-1.98,12.99,29.09,,N,,-0.23
453640,KODEX 미국S&P500헬스케어,14135,-7.49,0.39,10.21,3.21,25.81,,N,1.51,-2.08,-0.14,14.28,38.98,,N,,10.21
453650,KODEX 미국S&P500금융,20225,-2.9,3.56,10.31,5.48,14.69,,N,-0.02,1.33,0.5,34.62,82.55,,N,,10.31
453660,KODEX 미국S&P500경기소비재,18140,-6.3,-5.99,-2.13,-2.34,9.77,,N,-0.47,5.04,1.37,28.27,51.77,,N,,-2.13
453810,KODEX 인도Nifty50,12355,-6.58,-3.1,-0.8,-12.1,-6.83,,N,-0.2,1.48,0.49,-14.21,14.88,,N,,-0.8
453820,KODEX 인도Nifty50레버리지(합성),12725,-12.36,-6.23,-2.83,-24.64,-19.69,,N,-0.35,0.99,1.6,-33.1,12.38,,N,,-2.83
453850,ACE 미국30년국채액티브(H),7220,-2.96,-3.09,-3.28,-5.06,-7.02,,N,-0.14,0.91,-0.76,-13.79,-21,,N,,-3.28
453870,TIGER 인도니프티50,12165,-6.92,-3.53,-0.82,-12.26,-6.35,,N,-0.12,0.58,0.21,-13.21,15.6,,N,,-0.82
453950,TIGER TSMC파운드리밸류체인,33845,-17.66,-12.88,3.44,32.52,101.1,,N,-2.74,10.93,-6.7,89.73,181.93,,N,,3.44
454180,KIWOOM 차이나내수소비TOP CSI,7980,-1.12,-6.12,-5.67,-15.02,-9.37,,N,-1.24,-3.16,-1.3,12.43,-7.63,,N,,-5.67
454320,HANARO CAPEX설비투자iSelect,41630,-3.76,-13.91,-35.87,9.52,59.01,,N,-2.47,26.29,-3.46,133.26,179.16,,N,,-35.87
454780,KIWOOM 종합채권(AA-이상)액티브,99915,0.3,0.17,-1.6,-2.4,-9.04,,N,-0.02,0.58,1.03,-7.64,0.36,,N,,-1.6
455030,KODEX 미국달러SOFR금리액티브(합성),12190,-7.27,-7.83,-2.48,-3.41,1.97,,N,-0.41,-0.89,-3.45,9.36,24.7,,N,,-2.48
455660,ACE 미국하이일드액티브(H),9470,-0.58,-0.73,-1.25,-2.97,-4.58,,N,0,0.74,-0.11,-6.25,-4.35,,N,,-1.25
455850,SOL AI반도체소부장,20885,-17.99,-29.06,-36.48,-6.6,70.14,,N,-3.18,29.6,-11.56,26.98,29.51,,N,,-36.48
455860,SOL 2차전지소부장Fn,4195,-6.78,-29.26,-47.07,-30.83,1.57,,N,1.45,12.92,-3.56,-37.17,-67.96,,N,,-47.07
455890,RISE 머니마켓액티브,55350,0.33,0.55,0.81,1.56,1.53,,N,0.02,0.06,0.14,5.01,9.58,,N,,0.81
455960,RISE 미국달러SOFR금리액티브(합성),12435,-6.71,-7.06,-1.19,-1.19,6.74,,N,-0.2,-1.54,-2.93,13.87,29.56,,N,,-1.19
456200,PLUS 미국달러SOFR금리액티브(합성),61350,-7.26,-7.48,-1.75,-1.67,6.02,,N,-0.11,-1.79,-3.58,13.57,29.63,,N,,-1.75
456250,KODEX 유럽명품TOP10 STOXX,9465,-5.44,-3.62,6.23,-8.59,1.72,,N,-0.21,2.38,-1.92,4.15,2.97,,N,,6.23
