ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9665,9.7,-8.69,-1.28,-14.81,,Y,N,-2.47,-3.64,-2.32,,,,N,,-8.04,,2026-08-19,9665.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12830,-1.99,-5.24,-5.83,-10.81,,Y,N,-1.27,-1.76,-0.39,,,,N,,18.47,,2026-08-19,12830.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11630,-6.4,-5.68,-2.68,7.24,,Y,N,-1.4,-1.52,-3.8,,,,N,,13.02,,2026-08-19,11630.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12220,-16.53,-23.34,-29.51,-37.86,,Y,N,-4.75,-8.64,-8.09,,,,N,,22.2,,2026-08-19,12220.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10885,-6,-9.89,-6.41,5.42,,Y,N,-1.76,-1.76,-2.64,,,,N,,4.46,,2026-08-19,10885.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,38340,-5.53,-30.76,-10.53,22.28,,Y,N,-6.48,-1.69,-1.83,,,,N,,68.31,,2026-08-19,38340.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12100,-4.57,-7.28,-3.2,7.8,,Y,N,-1.63,-2.18,-2.65,,,,N,,21.61,,2026-08-19,12100.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11375,0.8,7.62,14.67,10.6,,Y,N,0.66,0.66,3.93,,,,N,,9.43,,2026-08-19,11375.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102310,0.3,0.56,0.74,1.47,,Y,N,0.01,0.06,0.12,,,,N,,1.88,,2026-08-19,102310.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8630,0.99,2.62,0.47,9.45,,Y,N,-1.48,-1.37,0.52,,,,N,,-5.16,,2026-08-19,8630.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11205,-0.58,-3.45,0.27,-3.78,,Y,N,-0.27,-1.02,-0.84,,,,N,,5.81,,2026-08-19,11205.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7850,-0.19,-23.3,-19.86,-23.45,,Y,N,-2.85,-3.8,-5.59,,,,N,,-12.09,,2026-08-19,7850.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14510,8.61,-9.96,-1.69,7.76,,Y,N,-1.96,0.45,2,,,,N,,37.6,,2026-08-19,14510.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10150,0.3,0.5,0.64,1.4,,Y,N,0,0.05,0.15,,,,N,,1.96,,2026-08-19,10150.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18520,2.04,-24.02,-27.71,14.43,,Y,N,-3.04,-2.6,-1.85,,,,N,,52.18,,2026-08-19,18520.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10975,-4.23,-24.1,-14.89,15.53,,Y,N,-5.92,-3.43,-3.69,,,,N,,28.44,,2026-08-19,10975.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8775,-6.75,-15.58,-12.95,8.94,,Y,N,-4.26,-6.45,-4.41,,,,N,,5.53,,2026-08-19,8775.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9920,0.66,0.51,0.66,0.2,,Y,N,-0.15,-0.1,-0.05,,,,N,,-0.4,,2026-08-19,9920.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7765,-1.08,-4.9,-11.46,-33,,Y,N,-1.02,-3.72,-2.14,,,,N,,-25.41,,2026-08-19,7765.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50935,0.3,0.48,0.65,1.33,,Y,N,-0.01,0.05,0.09,,,,N,,1.77,,2026-08-19,50935.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6400,-7.65,-24.31,-17.95,-16.07,,Y,N,-6.57,-8.38,-7.51,,,,N,,-11.91,,2026-08-19,6400.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10175,0.1,0.44,0.69,1.19,,Y,N,0.05,-0.2,-0.05,,,,N,,1.5,,2026-08-19,10175.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12585,-0.91,-4.44,4.14,13.94,,Y,N,-1.37,-0.44,-0.55,,,,N,,21.13,,2026-08-19,12585.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10755,-5.7,-9.51,-4.91,12.32,,Y,N,-1.78,-1.24,-2.27,,,,N,,6.8,,2026-08-19,10755.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,17115,-0.47,-23.59,2.52,48.37,,Y,N,-8.5,-3.55,-5.96,,,,N,,65.6,,2026-08-19,17115.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11245,-3.19,-4.66,-2.39,7.04,,Y,N,-1.01,-1.49,-2.26,,,,N,,10.9,,2026-08-19,11245.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10695,-5.27,-5.56,-7.64,6.52,,Y,N,-1.25,-2.82,-3.82,,,,N,,6,,2026-08-19,10695.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7085,-9.57,-11.22,-13.28,-19.94,,Y,N,-3.21,-3.61,-7.08,,,,N,,-23.45,,2026-08-19,7085.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7715,-8.7,-13.46,-18.01,-26.59,,Y,N,-0.64,-2.28,-3.32,,,,N,,-16.37,,2026-08-19,7715.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,12205,6.36,-7.26,-15.59,-2.67,,Y,N,-0.61,-2.59,3.56,,,,N,,-3.82,,2026-08-19,12205.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102020,0.27,0.49,0.69,1.34,,Y,N,0,0.06,0.11,,,,N,,1.71,,2026-08-19,102020.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9360,-0.64,1.03,-3.7,-12.81,,Y,N,-0.21,-1.68,1.74,,,,N,,-8.68,,2026-08-19,9360.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8500,-3.68,-21.08,-18.58,-23.35,,Y,N,-4.17,-6.85,-4.23,,,,N,,-13.44,,2026-08-19,8500.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7950,-7.29,-9.86,-10.72,-15.61,,Y,N,0,-3.05,-2.33,,,,N,,-20.82,,2026-08-19,7950.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8530,-9.88,-7.98,-4.59,-12.42,,Y,N,-2.79,-3.78,-6.78,,,,N,,,,2026-08-19,8530.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100295,0.32,0.45,0.58,0.06,,Y,N,0.03,-0.05,-0.19,,,,N,,-0.01,,2026-08-19,100295.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11670,-6.97,-15.16,-1.89,20.43,,Y,N,-3.23,-1.14,-3.67,,,,N,,18.9,,2026-08-19,11670.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10520,-3.66,-5.44,-3.75,5.25,,Y,N,-1.27,-1.5,-1.91,,,,N,,7.13,,2026-08-19,10520.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,11965,-2.96,-28.29,-27.24,-16.3,,Y,N,-5.42,-2.25,1.14,,,,N,,17.3,,2026-08-19,11965.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9625,-5.5,-7.98,-6.78,-1.13,,Y,N,-1.33,-3.31,-3.94,,,,N,,-1.74,,2026-08-19,9625.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9840,1.23,-1.45,-5.2,-7.87,,Y,N,-1.06,-1.06,0.97,,,,N,,-1.8,,2026-08-19,9840.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102000,0.36,0.59,0.7,1.37,,Y,N,0.01,0.04,0.13,,,,N,,1.75,,2026-08-19,102000.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13370,-3.47,-3.74,-4.09,-11.22,,Y,N,-1.66,-0.85,0.64,,,,N,,21.49,,2026-08-19,13370.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8460,-1.74,-19.27,-26.88,-22.67,,Y,N,-2.03,-2.93,-1.86,,,,N,,-13.94,,2026-08-19,8460.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50270,0.52,0.52,0.75,0.32,,Y,N,0.11,0,-0.11,,,,N,,0.14,,2026-08-19,50270.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10725,3.77,-27.56,-12.77,12.36,,Y,N,-8.14,-1.56,-3.12,,,,N,,24.56,,2026-08-19,10725.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9670,-7.02,-9.96,-9.16,2.55,,Y,N,-2.18,-2.62,-3.49,,,,N,,-1.58,,2026-08-19,9670.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,8170,4.41,-9.17,-8.56,-15.25,,Y,N,-1.63,-6.04,0.12,,,,N,,-15.16,,2026-08-19,8170.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9465,20.96,-18.26,-21.97,-31.83,,Y,N,-3.76,-2.92,-0.26,,,,N,,,,2026-08-19,9465.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10415,12.96,-14.7,-29.32,-20.8,,Y,N,-0.86,-0.29,4.15,,,,N,,,,2026-08-19,10415.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14020,-10.59,-33.38,-20.3,6.05,,Y,N,-5.94,-1.61,-2.37,,,,N,,,,2026-08-19,14020.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15080,-7.37,-20.72,-4.53,41.2,,Y,N,-5.57,-4.01,-5.51,,,,N,,,,2026-08-19,15080.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10840,-4.79,-7.19,-8.91,-17.25,,Y,N,-1.45,-2.47,-1.05,,,,N,,,,2026-08-19,10840.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,11975,-2.8,0.5,2.35,-6.63,,Y,N,-1.44,-0.99,-0.42,,,,N,,,,2026-08-19,11975.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9450,0.32,-1.51,-5.41,-10,,Y,N,-0.89,-1.77,0.53,,,,N,,,,2026-08-19,9450.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11545,2.39,2.76,2.53,4.91,,Y,N,-0.35,0,0.96,,,,N,,,,2026-08-19,11545.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,11765,-9.2,-7.91,-11.37,-24.73,,Y,N,-2.77,-3.09,-3.8,,,,N,,,,2026-08-19,11765.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8845,-2.43,12.96,1.84,-9.24,,Y,N,-1.23,-1.39,5.36,,,,N,,,,2026-08-19,8845.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6905,-5.09,-22.59,-17.21,-23.62,,Y,N,-5.35,-8.91,-6.5,,,,N,,,,2026-08-19,6905.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7910,16.32,-18.45,-17.78,,,Y,N,-4.06,-2.35,0.57,,,,N,,,,2026-08-19,7910.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13450,-20.41,-31.13,-9.88,,,Y,N,-8.47,-4.44,-3.48,,,,N,,,,2026-08-19,13450.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,0.75,0.95,0.9,,,Y,N,0.1,0.05,0.2,,,,N,,,,2026-08-19,10070.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7445,-3.81,-22.45,-27.15,,,Y,N,-0.8,-2.93,4.34,,,,N,,,,2026-08-19,7445.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,12780,-4.27,-19.52,-2.44,,,Y,N,-4.09,-0.54,-1.99,,,,N,,,,2026-08-19,12780.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8840,-4.69,-22.25,-25.65,,,Y,N,-1.56,-3.34,3.51,,,,N,,,,2026-08-19,8840.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12990,-15.84,-27.23,-8.59,,,Y,N,-9.26,-4.73,-3.88,,,,N,,,,2026-08-19,12990.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7445,-6.59,-23.64,-28.99,,,Y,N,-1.46,-3.94,3.76,,,,N,,,,2026-08-19,7445.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10355,-4.47,-32.3,-18.91,,,Y,N,-5.39,-1.71,-2.13,,,,N,,,,2026-08-19,10355.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9820,-4.84,-2.34,-5.67,,,Y,N,-0.2,-0.56,-0.81,,,,N,,,,2026-08-19,9820.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,16580,-10.98,-40.91,-4.82,,,Y,N,-6.04,0.39,-1.46,,,,N,,,,2026-08-19,16580.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11200,-7.44,-32.29,-14.93,,,Y,N,-6.16,-1.67,-2.48,,,,N,,,,2026-08-19,11200.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,8640,2.55,-23.98,-32.53,,,Y,N,-4.42,-1.43,7.8,,,,N,,,,2026-08-19,8640.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6530,4.73,-10.43,-18.22,,,Y,N,-0.31,-4.39,1.95,,,,N,,,,2026-08-19,6530.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8290,4.02,-10.33,-23.7,,,Y,N,-4.49,-5.15,0.24,,,,N,,,,2026-08-19,8290.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9330,-0.32,-22.76,-14.79,,,Y,N,-4.36,-1.27,-1.22,,,,N,,,,2026-08-19,9330.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11385,-4.17,-20.83,-17.65,,,Y,N,-10.35,-5.32,-6.26,,,,N,,,,2026-08-19,11385.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14080,-9.04,-30.21,1.22,,,Y,N,-6.75,0.64,-3.33,,,,N,,,,2026-08-19,14080.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8825,3.82,-0.79,-4.02,,,Y,N,-1.07,-0.68,1.85,,,,N,,,,2026-08-19,8825.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11385,-5.44,-4.93,-4.73,,,Y,N,-1.56,-3.15,-3.6,,,,N,,,,2026-08-19,11385.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,10175,-12.28,-25.35,-15.73,,,Y,N,-7.08,-4.73,-6.09,,,,N,,,,2026-08-19,10175.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12165,-8.43,-32.66,-10.55,,,Y,N,-5.04,-0.41,2.4,,,,N,,,,2026-08-19,12165.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8590,2.57,-24.65,-26.23,,,Y,N,-3.43,-4.87,-2.33,,,,N,,,,2026-08-19,8590.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13495,-4.19,-19.41,-2.74,,,Y,N,-4.36,-0.81,-2.88,,,,N,,,,2026-08-19,13495.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10450,-11.85,-39.87,-15.83,,,Y,N,-7.64,-2.38,-4.26,,,,N,,,,2026-08-19,10450.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9990,20.8,-15.7,-19.95,,,Y,N,-3.48,-1.14,0.4,,,,N,,,,2026-08-19,9990.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9845,-2.52,-2.86,-4.6,,,Y,N,-1.35,-2.33,-3.15,,,,N,,,,2026-08-19,9845.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8705,2.47,-23.64,-34.25,,,Y,N,-3.65,-3.44,5.64,,,,N,,,,2026-08-19,8705.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,10075,-8.41,-28.7,8.86,,,Y,N,-8.28,3.6,-2.33,,,,N,,,,2026-08-19,10075.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7860,2.75,-19.75,-34.93,,,Y,N,-3.91,-3.08,6.14,,,,N,,,,2026-08-19,7860.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,9780,-9.19,-39.27,-23.53,,,Y,N,-7.39,-0.05,-3.41,,,,N,,,,2026-08-19,9780.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,11850,-4.82,-20.39,-3.89,,,Y,N,-3.97,-0.34,-2.31,,,,N,,,,2026-08-19,11850.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,8535,5.11,-22.13,-38.64,,,Y,N,-4.26,-1.27,10.41,,,,N,,,,2026-08-19,8535.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11210,-5.16,-21,-5.76,,,Y,N,-4.27,-2.35,-3.53,,,,N,,,,2026-08-19,11210.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10635,-2.16,-15.76,-4.28,,,Y,N,-2.74,-1.12,-1.71,,,,N,,,,2026-08-19,10635.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100580,0.49,0.67,0.8,,,Y,N,0.09,0.06,-0.04,,,,N,,,,2026-08-19,100580.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8700,2.78,-4.34,-11.41,,,Y,N,-2.19,-2.85,0.4,,,,N,,,,2026-08-19,8700.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6355,6.18,-15.44,-26.28,,,Y,N,2.17,-4.72,3,,,,N,,,,2026-08-19,6355.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7670,-9.45,-26.18,-22.05,,,Y,N,-6.69,-5.13,-6.8,,,,N,,,,2026-08-19,7670.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9485,-9.71,-24.12,-7.33,,,Y,N,-3.21,-2.57,-7.06,,,,N,,,,2026-08-19,9485.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8455,1.5,-8.15,-10.29,,,Y,N,0.48,-0.94,2.55,,,,N,,,,2026-08-19,8455.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,7995,3.83,-9.66,-23.12,,,Y,N,-4.54,-4.42,1.2,,,,N,,,,2026-08-19,7995.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10035,-2.62,-1.47,,,,Y,N,-1.71,-0.55,-0.2,,,4.1,N,9640,,2026-06-09,2026-08-19,10035.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8675,1.82,-26.61,-19.79,,,Y,N,-3.5,-1.14,0.87,,,,N,,,,2026-08-19,8675.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8195,-11.79,-32.33,-18.86,,,Y,N,-5.75,-1.5,-0.12,,,,N,,,,2026-08-19,8195.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8655,-6.58,-29.29,-12.84,,,Y,N,-8.99,-4.26,-7.09,,,,N,,,,2026-08-19,8655.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8715,-10.06,-19.97,-12.59,,,Y,N,-4.6,-4.7,-8.79,,,,N,,,,2026-08-19,8715.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29430,-6.14,-18.67,-18.91,,,Y,N,-1.13,-2.13,5.03,,,,N,,,,2026-08-19,29430.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100645,0.34,0.46,,,,Y,N,0,0.05,0.11,,,0.61,N,100035,,2026-06-02,2026-08-19,100645.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0191S0,IBK 코스닥150,14430,6.18,-15.56,-19.94,,,Y,N,-0.52,-2.7,5.64,,,,N,,,,2026-08-19,14430.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100900,0.46,0.61,0.88,,,Y,N,0.09,0.06,-0.01,,,,N,,,,2026-08-19,100900.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,7000,-43.5,-78.79,,,,Y,N,-18.32,-1.62,-21.96,,,-65.1,N,20060,,2026-05-27,2026-08-19,7000.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192M0,RISE 삼성전자단일종목레버리지,10240,-17.05,-60.92,,,,Y,N,-14.24,-6.18,0.15,,,-48.9,N,20040,,2026-05-27,2026-08-19,10240.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192S0,SOL 코스피200채권혼합50,9175,-2.55,-16.59,-4.82,,,Y,N,-2.81,-0.7,-1.18,,,,N,,,,2026-08-19,9175.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7400,12.21,-16.99,-18.86,,,Y,N,-0.34,-3.46,8.03,,,,N,,,,2026-08-19,7400.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100900,0.51,0.65,0.89,,,Y,N,0.1,0.04,-0.06,,,,N,,,,2026-08-19,100900.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,7985,-6.33,-31.72,-13.06,,,Y,N,-5.33,-1.11,-2.14,,,,N,,,,2026-08-19,7985.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11000,-17.79,-60.98,,,,Y,N,-14.99,-6.58,-1.48,,,-48.84,N,21500,,2026-05-27,2026-08-19,11000.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193L0,PLUS 삼성전자선물단일종목인버스2X,10910,-36.29,-6.15,,,,Y,N,14.48,2.92,-7.58,,,-45.45,N,20000,,2026-05-27,2026-08-19,10910.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193M0,BNK 27-12 특수채(AAA이상)액티브,50370,0.56,0.6,,,,Y,N,-0.02,0.03,0.1,,,0.71,N,50015,,2026-06-16,2026-08-19,50370.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,8065,-44.7,-79.43,,,,Y,N,-18.62,-1.95,-22.11,,,-65.61,N,23450,,2026-05-27,2026-08-19,8065.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193W0,KODEX 삼성전자단일종목레버리지,11030,-17.07,-61.21,,,,Y,N,-14.76,-6.76,-0.54,,,-49.02,N,21635,,2026-05-27,2026-08-19,11030.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194M0,ACE 삼성전자단일종목레버리지,10120,-17.12,-61.34,,,,Y,N,-14.92,-6.38,-0.34,,,-49.39,N,19995,,2026-05-27,2026-08-19,10120.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10170,-15.57,-60.76,,,,Y,N,-15.11,-7.12,-1.5,,,-49.15,N,20000,,2026-05-27,2026-08-19,10170.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,6720,-43.55,-79.21,,,,Y,N,-18.4,-1.18,-22.18,,,-66.4,N,20000,,2026-05-27,2026-08-19,6720.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194T0,ACE SK하이닉스단일종목레버리지,6900,-43.6,-79.14,,,,Y,N,-18.58,-1.43,-21.95,,,-65.49,N,19995,,2026-05-27,2026-08-19,6900.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195R0,TIGER 삼성전자단일종목레버리지,10085,-17.61,-61.5,,,,Y,N,-14.68,-6.19,-0.64,,,-49.51,N,19975,,2026-05-27,2026-08-19,10085.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195S0,TIGER SK하이닉스단일종목레버리지,6875,-43.92,-79.35,,,,Y,N,-18.59,-1.01,-22.23,,,-65.6,N,19985,,2026-05-27,2026-08-19,6875.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
