ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11210,-0.88,-1.02,-2.27,-5.96,,Y,N,1.31,0.81,0.85,,,,N,,10.12,,2026-09-11,11210.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9415,-6.69,4.73,-15.1,-8.95,,Y,N,-1.41,-3.83,-5.66,,,,N,,-10.42,,2026-09-11,9415.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,13140,0.11,-0.72,-2.67,-1.46,,Y,N,0.65,0.46,0.04,,,,N,,21.33,,2026-09-11,13140.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,10995,-6.9,-11.08,-9.65,2.85,,Y,N,0.55,-1.79,-3.47,,,,N,,6.85,,2026-09-11,10995.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12455,-5.82,-18.06,-21.67,-30.69,,Y,N,-0.8,0.36,-1.58,,,,N,,24.55,,2026-09-11,12455.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10460,-5.68,-10.98,-11.21,-0.19,,Y,N,0.05,-1.18,-2.56,,,,N,,0.38,,2026-09-11,10460.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,41260,10.31,-9.31,-11.26,29.59,,Y,N,-2.17,3.63,2.28,,,,N,,81.12,,2026-09-11,41260.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11575,-6.43,-9.25,-8.5,2.75,,Y,N,-0.22,-2.44,-3.34,,,,N,,16.33,,2026-09-11,11575.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,10950,-3.4,-8.48,6.31,7.25,,Y,N,-0.59,-6.57,-7.2,,,,N,,5.34,,2026-09-11,10950.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102500,0.25,0.56,0.78,1.5,,Y,N,0,0.05,0.1,,,,N,,2.07,,2026-09-11,102500.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8420,-4.64,-2.94,0.24,3.69,,Y,N,-0.41,-4.1,-3.61,,,,N,,-7.47,,2026-09-11,8420.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10665,-6.08,-9.96,-10.64,-7.66,,Y,N,-0.47,-3.53,-4.52,,,,N,,0.71,,2026-09-11,10665.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7885,-4.02,0.13,-14.89,-22.47,,Y,N,1.81,3.61,1.09,,,,N,,-11.7,,2026-09-11,7885.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14300,0.99,3.32,-8.54,7.72,,Y,N,-1.21,-1.95,-4.79,,,,N,,35.61,,2026-09-11,14300.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,0.3,0.54,0.79,1.45,,Y,N,0.05,0.05,0.15,,,,N,,2.16,,2026-09-11,10170.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19020,3.54,-3.3,-15.35,14.68,,Y,N,-0.94,5.7,-4.47,,,,N,,56.29,,2026-09-11,19020.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10275,-7.52,-18.65,-23.72,5.82,,Y,N,-0.82,-0.15,-2.79,,,,N,,20.25,,2026-09-11,10275.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8380,-8.81,-14.27,-12.84,1.64,,Y,N,-1.06,-3.01,-5.1,,,,N,,0.78,,2026-09-11,8380.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.1,0.61,1.02,0.3,,Y,N,0,-0.05,-0.05,,,,N,,-0.25,,2026-09-11,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8095,-1.76,1.44,-3.86,-21.75,,Y,N,-0.31,-0.37,0.31,,,,N,,-22.24,,2026-09-11,8095.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51035,0.24,0.52,0.73,1.36,,Y,N,0.02,0.04,0.12,,,,N,,1.97,,2026-09-11,51035.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6395,-6.37,-13.46,-12.82,-13.17,,Y,N,-2.44,0.79,-2.07,,,,N,,-11.98,,2026-09-11,6395.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200,0.2,0.54,0.74,1.29,,Y,N,0,0.15,0.1,,,,N,,1.75,,2026-09-11,10200.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,11950,-5.05,-8.08,-6.75,9.38,,Y,N,-0.33,-2.29,-2.61,,,,N,,15.01,,2026-09-11,11950.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10115,-7.03,-12.76,-10.53,3.96,,Y,N,0.05,-1.94,-3.99,,,,N,,0.45,,2026-09-11,10115.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16180,-1.58,-12.52,-12.68,42.3,,Y,N,-2.53,3.55,-1.28,,,,N,,56.56,,2026-09-11,16180.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10710,-6.38,-8.5,-8.11,2.24,,Y,N,0.37,-1.97,-3.51,,,,N,,5.62,,2026-09-11,10710.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10415,-6.13,-6.68,-7.01,3.02,,Y,N,0.48,-2.66,-2.34,,,,N,,3.22,,2026-09-11,10415.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6320,-15.9,-20.25,-20.5,-24.58,,Y,N,0.16,-5.6,-8.74,,,,N,,-31.71,,2026-09-11,6320.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7265,-9.81,-10.91,-21.88,-31.14,,Y,N,-0.62,-5.03,-10.09,,,,N,,-21.25,,2026-09-11,7265.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10485,-15.17,-13.49,-23.47,-17.25,,Y,N,-0.14,-5.54,-7.54,,,,N,,-17.38,,2026-09-11,10485.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102205,0.25,0.5,0.73,1.38,,Y,N,0.01,0.06,0.11,,,,N,,1.9,,2026-09-11,102205.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9210,-3.86,-4.36,-5.1,-9.88,,Y,N,1.04,-4.21,-8.59,,,,N,,-10.15,,2026-09-11,9210.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7765,-12.9,-18.18,-19.32,-29.28,,Y,N,-3.9,-4.14,-9.45,,,,N,,-20.93,,2026-09-11,7765.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8005,-1.42,-9.9,-9.7,-15.6,,Y,N,-0.12,-0.56,0.38,,,,N,,-20.27,,2026-09-11,8005.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8220,-7.74,-13.2,-5.3,-7.9,,Y,N,-2.38,-7.85,-8.82,,,,N,,,,2026-09-11,8220.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100215,-0.11,0.2,0.58,-0.03,,Y,N,-0.17,-0.23,-0.35,,,,N,,-0.09,,2026-09-11,100215.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11160,-5.54,-12.88,-10.61,14.11,,Y,N,-0.84,-0.13,-1.59,,,,N,,13.7,,2026-09-11,11160.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10040,-6.56,-8.81,-7.85,0.05,,Y,N,0.2,-1.95,-3.92,,,,N,,2.24,,2026-09-11,10040.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12615,9.17,-6.07,-18.19,-10.69,,Y,N,-2.47,3.78,1.04,,,,N,,23.68,,2026-09-11,12615.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9210,-7.39,-11.48,-11.36,-4.56,,Y,N,0.22,-2.18,-3.15,,,,N,,-5.97,,2026-09-11,9210.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9635,-2.92,-2.68,-2.82,-12.33,,Y,N,-0.72,-1.78,-3.79,,,,N,,-3.84,,2026-09-11,9635.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102210,0.27,0.65,0.83,1.45,,Y,N,0.01,0.05,0.11,,,,N,,1.96,,2026-09-11,102210.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13730,1.14,-0.33,-1.22,-1.05,,Y,N,0.29,0.18,-0.11,,,,N,,24.76,,2026-09-11,13730.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8970,2.93,2.11,-12.1,-20.48,,Y,N,2.16,6.41,1.24,,,,N,,-8.75,,2026-09-11,8970.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50210,-0.09,0.24,0.66,0.21,,Y,N,-0.13,-0.17,-0.34,,,,N,,0.02,,2026-09-11,50210.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10575,3.78,-8.28,-16.73,18.55,,Y,N,-1.99,4.34,3.78,,,,N,,22.82,,2026-09-11,10575.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9195,-7.63,-12.35,-12.22,-2.65,,Y,N,0.05,-1.92,-2.75,,,,N,,-6.41,,2026-09-11,9195.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6390,-25.74,-21.16,-25.96,-30.81,,Y,N,-1.01,-6.78,-12.65,,,,N,,-33.64,,2026-09-11,6390.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9515,-1.5,7.45,-23.27,-26.64,,Y,N,-0.89,2.64,5.08,,,,N,,,,2026-09-11,9515.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10925,5.45,16.47,-11.5,-18.16,,Y,N,-0.91,4.15,-1.97,,,,N,,,,2026-09-11,10925.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14680,6.61,-14.43,-19.87,10.38,,Y,N,-3.36,3.34,1.1,,,,N,,,,2026-09-11,14680.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14720,-6.06,-13.72,-12.12,36.68,,Y,N,-1.87,1.59,0.68,,,,N,,,,2026-09-11,14720.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10870,-3.38,-4.23,-4.98,-8.77,,Y,N,0.6,0.46,0.05,,,,N,,,,2026-09-11,10870.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12405,1.47,0.98,4.24,6.03,,Y,N,1.02,0.28,1.27,,,,N,,,,2026-09-11,12405.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9430,-1.62,-0.47,-3.13,-8.89,,Y,N,-0.16,-0.63,-0.63,,,,N,,,,2026-09-11,9430.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,10965,-4.4,-2.45,-4.82,0.23,,Y,N,0.37,-3.39,-4.32,,,,N,,,,2026-09-11,10965.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12465,1.76,-4.41,-0.16,-11.94,,Y,N,0.77,0.97,2.09,,,,N,,,,2026-09-11,12465.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8220,-10.07,-8.51,9.24,-10.46,,Y,N,-1.02,-7.12,-10.41,,,,N,,,,2026-09-11,8220.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6920,-5.59,-11.45,-10.48,-22.16,,Y,N,-3.49,0.51,-4.55,,,,N,,,,2026-09-11,6920.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7825,-1.88,4.54,-20.72,-17.67,,Y,N,-0.7,3.1,4.13,,,,N,,,,2026-09-11,7825.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12985,-5.7,-31.48,-19.8,31.63,,Y,N,0.5,3.88,-3.67,,,,N,,,,2026-09-11,12985.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,0.3,0.8,1,0.65,,Y,N,-0.1,-0.05,-0.05,,,,N,,,,2026-09-11,10070.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7435,-3.25,-9.88,-26.09,-38.09,,Y,N,-3.57,2.62,-0.87,,,,N,,,,2026-09-11,7435.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13600,8.89,-4.66,-4.09,35.05,,Y,N,-1.56,2.8,2.56,,,,N,,,,2026-09-11,13600.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9060,-1.04,-6.93,-25,-33.53,,Y,N,-2.89,2.95,0.83,,,,N,,,,2026-09-11,9060.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,11825,-10.99,-32.45,-21.82,18.55,,Y,N,0.42,0.21,-6.41,,,,N,,,,2026-09-11,11825.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7940,3.72,-7.03,-20.8,,,Y,N,-1.24,4.89,2.25,,,,N,,,,2026-09-11,7940.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11130,10.03,-8.05,-17.16,,,Y,N,-2.71,3.58,2.49,,,,N,,,,2026-09-11,11130.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9300,-7.92,-10.1,-8.78,,,Y,N,1.03,-3.93,-4.17,,,,N,,,,2026-09-11,9300.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17590,11.93,-17.3,-21.3,,,Y,N,-3.22,2.87,1.97,,,,N,,,,2026-09-11,17590.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11865,8.16,-11.52,-15.19,,,Y,N,-1.94,3.4,1.93,,,,N,,,,2026-09-11,11865.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7245,-14.51,-24.92,-38.47,,,Y,N,-0.82,-3.78,-6.33,,,,N,,,,2026-09-11,7245.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5710,-19.58,-12.69,-21.78,,,Y,N,-1.72,-5.23,-13.02,,,,N,,,,2026-09-11,5710.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8125,-5.74,-3.73,-11.3,,,Y,N,-4.75,-4.24,-9.47,,,,N,,,,2026-09-11,8125.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9720,6.4,-3.33,-10.41,,,Y,N,-2.21,4.52,-0.72,,,,N,,,,2026-09-11,9720.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10670,-8.25,-17.41,-24.03,,,Y,N,-1.98,6.65,-3.87,,,,N,,,,2026-09-11,10670.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14240,4.82,-16.31,-16.06,,,Y,N,-3.26,3,2.19,,,,N,,,,2026-09-11,14240.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8700,-3.65,1.28,-4.92,,,Y,N,1.05,0.52,-0.51,,,,N,,,,2026-09-11,8700.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,10865,-8,-9.46,-7.45,,,Y,N,-0.09,-3.59,-4.86,,,,N,,,,2026-09-11,10865.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9360,-9.87,-23.65,-22.52,,,Y,N,-1.84,1.19,-2.85,,,,N,,,,2026-09-11,9360.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12895,9.6,-10.85,-18.44,,,Y,N,-3.19,2.18,3.41,,,,N,,,,2026-09-11,12895.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9625,10.38,4.62,-14.06,,,Y,N,0.21,12.31,4.79,,,,N,,,,2026-09-11,9625.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14340,8.68,-5.16,-4.08,,,Y,N,-1.78,2.76,2.14,,,,N,,,,2026-09-11,14340.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11445,13.26,-16.37,-21.98,,,Y,N,-3.13,4.71,4.38,,,,N,,,,2026-09-11,11445.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9950,-0.9,8.51,-17.84,,,Y,N,-0.8,3.38,6.99,,,,N,,,,2026-09-11,9950.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9840,-2.77,-2.57,-3.34,,,Y,N,-0.05,-0.81,-1.35,,,,N,,,,2026-09-11,9840.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7530,-13.99,-20.82,-36.51,,,Y,N,0.13,-2.02,-5.34,,,,N,,,,2026-09-11,7530.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9600,1.75,-20.07,-14.59,,,Y,N,-2.83,3.9,1.64,,,,N,,,,2026-09-11,9600.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6775,-13.36,-21.72,-37.44,,,Y,N,0.07,-3.08,-4.64,,,,N,,,,2026-09-11,6775.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10630,14.61,-14.45,-25.66,,,Y,N,-2.52,3.76,3.45,,,,N,,,,2026-09-11,10630.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12595,8.67,-5.19,-4.58,,,Y,N,-1.52,2.98,2.4,,,,N,,,,2026-09-11,12595.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7335,-12,-20.1,-43.14,,,Y,N,0.34,-1.81,-4.24,,,,N,,,,2026-09-11,7335.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11990,7.97,-6.33,-7.27,,,Y,N,-1.15,3.27,3.05,,,,N,,,,2026-09-11,11990.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11065,5.43,-4.16,-4.94,,,Y,N,-1.51,2.08,1.37,,,,N,,,,2026-09-11,11065.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100505,0.01,0.46,0.79,,,Y,N,-0.14,-0.14,-0.17,,,,N,,,,2026-09-11,100505.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8625,-2.76,-1.77,-4.49,,,Y,N,-2.65,-2.38,-4.85,,,,N,,,,2026-09-11,8625.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5455,-20.01,-15.03,-29.84,,,Y,N,0,-3.45,-11.66,,,,N,,,,2026-09-11,5455.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7015,-13.13,-23.33,-24.73,,,Y,N,-1.13,-2.43,-5.46,,,,N,,,,2026-09-11,7015.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8930,-8.55,-19.55,-17.89,,,Y,N,0.06,-0.67,-4.13,,,,N,,,,2026-09-11,8930.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8310,-3.71,-2.75,-10.06,,,Y,N,-1.07,0.12,-2.98,,,,N,,,,2026-09-11,8310.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,7840,-5.6,-4.56,-10.86,,,Y,N,-4.39,-4.16,-9.26,,,,N,,,,2026-09-11,7840.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10455,3.72,2.6,4.86,,,Y,N,1.11,1.9,0.92,,,,N,,,,2026-09-11,10455.0,price_return,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,8095,-6.04,-11.53,-30.37,,,Y,N,-0.92,-0.18,-3.46,,,,N,,,,2026-09-11,8095.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8965,11.3,-11.5,-18.05,,,Y,N,-4.63,3.88,4.06,,,,N,,,,2026-09-11,8965.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8000,-8.57,-23.11,-25.69,,,Y,N,-1.84,2.7,-1.3,,,,N,,,,2026-09-11,8000.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8235,-9.85,-17.65,-19.15,,,Y,N,-0.54,0.24,-3.91,,,,N,,,,2026-09-11,8235.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29715,-0.72,-9.17,-23.48,,,Y,N,-3.11,2.39,0.95,,,,N,,,,2026-09-11,29715.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,0.2,0.53,0.73,,,Y,N,0,0.04,0.09,,,,N,,,,2026-09-11,100800.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14015,-6.07,-3.54,-19.91,,,Y,N,-2.91,-0.18,-3.91,,,,N,,,,2026-09-11,14015.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100795,-0.03,0.3,0.76,,,Y,N,-0.15,-0.16,-0.23,,,,N,,,,2026-09-11,100795.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,9830,51.81,-46.56,-49.56,,,Y,N,-5.12,19.59,18.01,,,,N,,,,2026-09-11,9830.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10800,13.27,-31.12,-42.61,,,Y,N,-6.53,2.08,0.93,,,,N,,,,2026-09-11,10800.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9495,4.8,-4.33,-5.43,,,Y,N,-0.89,1.82,0.85,,,,N,,,,2026-09-11,9495.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6955,-9.08,-2.04,-19.87,,,Y,N,-3.67,-2.04,-7.57,,,,N,,,,2026-09-11,6955.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100830,-0.02,0.32,0.77,,,Y,N,-0.12,-0.14,-0.19,,,,N,,,,2026-09-11,100830.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8530,10.35,-9.69,-14.27,,,Y,N,-1.61,3.46,1.43,,,,N,,,,2026-09-11,8530.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11735,12.62,-31.49,-42.01,,,Y,N,-7.53,1.78,0.13,,,,N,,,,2026-09-11,11735.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9190,-24.86,-37.97,-46.02,,,Y,N,6.06,-4.32,-3.72,,,,N,,,,2026-09-11,9190.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50415,0.1,0.64,,,,Y,N,-0.01,0.03,0.01,,,0.8,N,50015,,2026-06-16,2026-09-11,50415.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,11400,53.33,-47.61,-50.4,,,Y,N,-4.28,20,18.38,,,,N,,,,2026-09-11,11400.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11725,12.74,-31.03,-42.62,,,Y,N,-5.56,3.53,1.38,,,,N,,,,2026-09-11,11725.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10745,12.81,-31.91,-42.26,,,Y,N,-5.7,3.17,0.99,,,,N,,,,2026-09-11,10745.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10775,11.25,-30.06,-41.52,,,Y,N,-6.02,2.77,0.51,,,,N,,,,2026-09-11,10775.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9470,52.5,-46.69,-50.2,,,Y,N,-4.49,19.87,17.64,,,,N,,,,2026-09-11,9470.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,9765,53.3,-47.03,-49.51,,,Y,N,-4.45,21.15,19.09,,,,N,,,,2026-09-11,9765.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10625,12.26,-32.04,-43.26,,,Y,N,-5.89,2.81,0.95,,,,N,,,,2026-09-11,10625.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,9740,54.48,-47.21,-50.15,,,Y,N,-4.04,20.84,19.22,,,,N,,,,2026-09-11,9740.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,9530,53.46,-47.64,-50.43,,,Y,N,-4.56,20.03,18.9,,,,N,,,,2026-09-11,9530.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,5850,-46.72,-36.48,-58.45,,,Y,N,4.37,-19.86,-19.7,,,,N,,,,2026-09-11,5850.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8575,-7.8,-9.78,,,,Y,N,-2.45,-0.06,-4.51,,,-18.91,N,10575,,2026-06-30,2026-09-11,8575.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-08T08:46:09+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11115,12.61,-31.94,-42.72,,,Y,N,-6.16,3.01,0.77,,,,N,,,,2026-09-11,11115.0,price_return,,,not_applicable_not_recent_listing
