ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105E0,SOL 코리아고배당,12990,-0.12,5.7,-5.53,-11.15,,Y,N,-0.54,1.8,-0.12,,,,N,,19.94,,2026-08-27,12990.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11475,-5.94,-7.09,-5.56,8.51,,Y,N,0,-1.03,-2.84,,,,N,,11.52,,2026-08-27,11475.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12695,-7.64,-7.71,-28.05,-33.59,,Y,N,-0.74,-0.55,-5.12,,,,N,,26.95,,2026-08-27,12695.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10770,-4.69,-9.57,-8.96,5.02,,Y,N,0.05,-1.33,-3.28,,,,N,,3.36,,2026-08-27,10770.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40815,0.75,-21.16,-17.53,16.07,,Y,N,0.62,-0.52,1.23,,,,N,,79.17,,2026-08-27,40815.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12050,-3.25,-5.56,-5.68,4.74,,Y,N,-0.08,-1.03,-2.98,,,,N,,21.11,,2026-08-27,12050.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,12025,6.89,7.27,18.18,18.94,,Y,N,-0.37,-2.04,5.76,,,,N,,15.68,,2026-08-27,12025.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102390,0.29,0.6,0.77,1.46,,Y,N,0.02,0.05,0.1,,,,N,,1.96,,2026-08-27,102390.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8660,2.91,7.91,3.03,8.18,,Y,N,0.99,0.52,-2.04,,,,N,,-4.84,,2026-08-27,8660.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11275,-1.23,-5.05,-1.1,-0.79,,Y,N,-1.31,-1.61,-0.13,,,,N,,6.47,,2026-08-27,11275.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7890,-3.66,-6.41,-28.79,-25.57,,Y,N,1.35,0.13,-3.49,,,,N,,-11.65,,2026-08-27,7890.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14940,6.79,5.81,-7.2,3.61,,Y,N,1.22,0.98,0.54,,,,N,,41.68,,2026-08-27,14940.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,0.25,0.49,0.64,1.35,,Y,N,0,0.05,0.1,,,,N,,2.01,,2026-08-27,10155.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19995,9.65,0.86,-23.43,7.76,,Y,N,10.47,9.05,4.09,,,,N,,64.3,,2026-08-27,19995.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10755,-0.32,-21.12,-30.59,10.59,,Y,N,1.94,-3.63,-7.76,,,,N,,25.86,,2026-08-27,10755.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8755,-0.23,-8.08,-15.41,6.96,,Y,N,0.86,-1.52,-6.56,,,,N,,5.29,,2026-08-27,8755.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9945,0.76,0.71,0.66,0,,Y,N,0.1,0.2,0.05,,,,N,,-0.15,,2026-08-27,9945.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8005,-0.93,12.35,-5.82,-30.93,,Y,N,-0.19,-0.37,-1.29,,,,N,,-23.1,,2026-08-27,8005.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50975,0.26,0.56,0.69,1.3,,Y,N,0.03,0.03,0.1,,,,N,,1.85,,2026-08-27,50975.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6525,-3.48,-17.67,-25.17,-14.2,,Y,N,-0.46,-1.66,-7.51,,,,N,,-10.19,,2026-08-27,6525.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.3,0.49,0.79,1.24,,Y,N,0,0.1,0,,,,N,,1.65,,2026-08-27,10190.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12450,-4.23,-6.92,-0.36,12.93,,Y,N,0.28,-0.8,-1.93,,,,N,,19.83,,2026-08-27,12450.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10530,-3.88,-7.71,-8.91,10.32,,Y,N,0.33,-1.22,-4.14,,,,N,,4.57,,2026-08-27,10530.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,17240,5.48,-14.23,-7.49,53.04,,Y,N,4.23,0.85,-8.05,,,,N,,66.81,,2026-08-27,17240.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11185,-2.4,-4.44,-4.73,7.6,,Y,N,0.31,-1.02,-2.06,,,,N,,10.31,,2026-08-27,11185.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10650,-2.43,-1.8,-8.23,6.98,,Y,N,0.09,-1.66,-3.09,,,,N,,5.55,,2026-08-27,10650.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7020,-7.27,-5.07,-15.42,-15.88,,Y,N,-0.92,-2.43,-5.14,,,,N,,-24.15,,2026-08-27,7020.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,8075,-3.87,-2.36,-11.75,-23.02,,Y,N,0.87,1.06,2.87,,,,N,,-12.47,,2026-08-27,8075.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11440,4.95,-4.31,-29.49,-7.48,,Y,N,0.79,-6.31,-7.96,,,,N,,-9.85,,2026-08-27,11440.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102090,0.26,0.51,0.72,1.32,,Y,N,0.02,0.05,0.09,,,,N,,1.78,,2026-08-27,102090.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9815,4.41,9.66,3.92,-8.48,,Y,N,-1.6,2.29,3.97,,,,N,,-4.24,,2026-08-27,9815.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8615,0.17,-14.53,-21.5,-21.61,,Y,N,-1.09,-1.26,-5.49,,,,N,,-12.27,,2026-08-27,8615.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7930,-1.67,-8.64,-12.62,-16,,Y,N,-0.13,-0.81,-0.44,,,,N,,-21.02,,2026-08-27,7930.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8935,-3.35,-9.29,-0.72,-4.44,,Y,N,0.62,4.3,-0.45,,,,N,,,,2026-08-27,8935.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100315,0.35,0.33,0.42,-0.3,,Y,N,-0.26,-0.12,-0.13,,,,N,,0,,2026-08-27,100315.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11500,-6.66,-15.81,-7.37,19.67,,Y,N,0.92,-0.99,-4.33,,,,N,,17.17,,2026-08-27,11500.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10475,-2.1,-4.34,-5.25,5.38,,Y,N,-0.05,-0.95,-2.42,,,,N,,6.67,,2026-08-27,10475.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12620,7.68,-11.84,-30.2,-19.39,,Y,N,3.27,2.35,0.2,,,,N,,23.73,,2026-08-27,12620.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9500,-4.76,-8.08,-9.52,-0.58,,Y,N,0,-1.66,-3.26,,,,N,,-3.01,,2026-08-27,9500.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10085,3.44,1.97,-1.94,-7.26,,Y,N,-0.35,0.85,1.51,,,,N,,0.65,,2026-08-27,10085.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102110,0.38,0.68,0.78,1.38,,Y,N,0.03,0.06,0.1,,,,N,,1.86,,2026-08-27,102110.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13585,-0.26,8.68,-2.44,-10.48,,Y,N,-0.95,1.84,0.78,,,,N,,23.44,,2026-08-27,13585.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8850,-0.45,-0.17,-26.31,-22.64,,Y,N,0.91,4.98,0.74,,,,N,,-9.97,,2026-08-27,8850.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50345,0.55,0.64,0.69,0.09,,Y,N,0.04,0.08,0.06,,,,N,,0.29,,2026-08-27,50345.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10675,6.22,-18.14,-19.65,16.67,,Y,N,2.69,-0.61,-9.88,,,,N,,23.98,,2026-08-27,10675.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9570,-4.92,-8.11,-11.84,3.46,,Y,N,0.26,-1.49,-3.77,,,,N,,-2.6,,2026-08-27,9570.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,7355,-4.11,-11.49,-25.03,-21.76,,Y,N,-0.2,-9.75,-12.91,,,,N,,-23.62,,2026-08-27,7355.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9285,12.82,-1.17,-29.66,-37.31,,Y,N,2.09,-3.13,-6.64,,,,N,,,,2026-08-27,9285.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,11105,19.15,14.72,-27.56,-20.68,,Y,N,4.76,6.57,3.35,,,,N,,,,2026-08-27,11105.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14820,1.02,-24.77,-24.58,2.07,,Y,N,2.49,-0.4,-0.07,,,,N,,,,2026-08-27,14820.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14625,-8.54,-17.81,-16.31,38.36,,Y,N,1.7,-2.86,-8.42,,,,N,,,,2026-08-27,14625.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10890,-4.01,2.01,-6.84,-15.87,,Y,N,-0.46,0.51,-1.45,,,,N,,,,2026-08-27,10890.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12100,-2.1,11.01,0.17,-4.5,,Y,N,-0.08,2.93,0,,,,N,,,,2026-08-27,12100.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9530,0.37,1.82,-4.7,-9.28,,Y,N,-0.31,0.05,-0.05,,,,N,,,,2026-08-27,9530.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11605,0.56,1.58,1.89,7.55,,Y,N,-0.34,-0.04,0.3,,,,N,,,,2026-08-27,11605.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12155,-3.99,6.62,-9.09,-18.7,,Y,N,0.96,3.93,-0.78,,,,N,,,,2026-08-27,12155.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9275,7.04,19.22,8.99,1.48,,Y,N,0.82,-1.38,1.59,,,,N,,,,2026-08-27,9275.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7195,-1.17,-11.72,-21.79,-19.97,,Y,N,-2.64,0.21,-4.39,,,,N,,,,2026-08-27,7195.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7610,9.65,-1.74,-31.07,-31.22,,Y,N,-0.07,-5.17,-8.31,,,,N,,,,2026-08-27,7610.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13630,-12.01,-32.49,-19.28,33.96,,Y,N,3.85,3.45,-4.28,,,,N,,,,2026-08-27,13630.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10085,0.9,1,0.85,0.6,,Y,N,0.2,0.15,0.1,,,,N,,,,2026-08-27,10085.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7565,10.2,-14.57,-33.08,,,Y,N,2.51,-0.72,-3.01,,,,N,,,,2026-08-27,7565.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13475,1.09,-13.62,-6.2,26.23,,Y,N,0.94,-0.26,2.32,,,,N,,,,2026-08-27,13475.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9050,8.38,-11.66,-29.76,,,Y,N,1.57,0.11,-1.25,,,,N,,,,2026-08-27,9050.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12755,-12.58,-30.34,-21.46,,,Y,N,1.71,0.04,-7.3,,,,N,,,,2026-08-27,12755.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7780,8.74,-9.74,-29.66,,,Y,N,4.01,2.44,0.97,,,,N,,,,2026-08-27,7780.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11125,4.31,-19.56,-23.8,,,Y,N,2.96,1.14,2.68,,,,N,,,,2026-08-27,11125.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9915,1.43,3.07,-4.11,,,Y,N,-1.69,0.25,1.17,,,,N,,,,2026-08-27,9915.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17605,0.98,-32.35,-21.79,,,Y,N,2.06,-0.93,0.14,,,,N,,,,2026-08-27,17605.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,12065,0.12,-22.46,-19.59,,,Y,N,1.6,1.22,2.64,,,,N,,,,2026-08-27,12065.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7775,3.39,-18.46,-48.36,,,Y,N,-0.7,-8.8,-14.37,,,,N,,,,2026-08-27,7775.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6535,10.02,-5.29,-28.07,,,Y,N,0.23,-3.33,-4.67,,,,N,,,,2026-08-27,6535.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8950,8.81,8.62,-15.41,,,Y,N,-0.5,1.82,2.7,,,,N,,,,2026-08-27,8950.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9900,6.34,-11.92,-15.2,,,Y,N,1.9,2.06,0.81,,,,N,,,,2026-08-27,9900.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11660,1.3,-21.27,-23.06,,,Y,N,6.29,2.46,-8.08,,,,N,,,,2026-08-27,11660.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14380,-3.2,-27.65,-14.05,,,Y,N,2.35,-0.66,-1.84,,,,N,,,,2026-08-27,14380.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8725,-1.13,0.06,-4.8,,,Y,N,-1.47,-0.91,-1.3,,,,N,,,,2026-08-27,8725.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11390,-1.47,-0.91,-5.59,,,Y,N,0.35,-0.74,-2.69,,,,N,,,,2026-08-27,11390.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9895,-10.57,-25.71,-24.61,,,Y,N,2.59,-2.66,-10.29,,,,N,,,,2026-08-27,9895.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12950,5.16,-23.82,-20.43,,,Y,N,2.82,1.81,2.74,,,,N,,,,2026-08-27,12950.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9090,10.18,-7.43,-26.66,,,Y,N,1.28,5.57,-0.44,,,,N,,,,2026-08-27,9090.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14260,1.31,-13.5,-6.06,,,Y,N,0.92,-0.21,1.86,,,,N,,,,2026-08-27,14260.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11185,-0.8,-32.13,-25.48,,,Y,N,2.05,-1.45,0.86,,,,N,,,,2026-08-27,11185.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9490,10.41,0.42,-32.7,,,Y,N,0.96,-5.29,-8.31,,,,N,,,,2026-08-27,9490.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9880,0.1,0.25,-4.49,,,Y,N,0.97,0.87,-1.98,,,,N,,,,2026-08-27,9880.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7970,6.05,-16.19,-47.94,,,Y,N,-0.31,-7.11,-15.12,,,,N,,,,2026-08-27,7970.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9935,-9.52,-29.11,-11.41,,,Y,N,4.63,-1,-1.83,,,,N,,,,2026-08-27,9935.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7150,4.38,-15.88,-51.79,,,Y,N,-0.63,-8.57,-15.18,,,,N,,,,2026-08-27,7150.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10455,0.58,-30.94,-29.19,,,Y,N,2.15,-1.51,-0.33,,,,N,,,,2026-08-27,10455.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12500,1.09,-14.5,-7.37,,,Y,N,0.93,0.04,2.67,,,,N,,,,2026-08-27,12500.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7755,8.08,-15.25,-58.38,,,Y,N,-0.19,-8.06,-13.5,,,,N,,,,2026-08-27,7755.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11815,0.17,-15.64,-9.22,,,Y,N,0.72,-0.25,2.21,,,,N,,,,2026-08-27,11815.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11000,-0.09,-10.53,-7.68,,,Y,N,-0.09,-0.41,0.92,,,,N,,,,2026-08-27,11000.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100740,0.47,0.73,0.86,,,Y,N,0.1,0.15,0.12,,,,N,,,,2026-08-27,100740.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,9045,5.36,4.99,-6.99,,,Y,N,-0.22,0.95,1.52,,,,N,,,,2026-08-27,9045.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6170,9.2,-10.06,-36.49,,,Y,N,1.15,-5.66,-7.5,,,,N,,,,2026-08-27,6170.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7430,-5.35,-22.81,-30.23,,,Y,N,0.54,-2.24,-9.17,,,,N,,,,2026-08-27,7430.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9290,-8.07,-22.84,-18.51,,,Y,N,2.31,-0.85,-6.16,,,,N,,,,2026-08-27,9290.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8470,5.41,-2.14,-12.45,,,Y,N,1.38,-1.05,-1.34,,,,N,,,,2026-08-27,8470.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8635,8.89,9.58,-15.34,,,Y,N,-0.46,1.71,3.04,,,,N,,,,2026-08-27,8635.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10150,-1.31,8.5,,,,Y,N,-1.07,2.37,0.15,,,5.29,N,9640,,2026-06-09,2026-08-27,10150.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8345,1.46,-13.03,-35.28,,,Y,N,-1.01,-4.74,-6.76,,,,N,,,,2026-08-27,8345.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8900,1.54,-23.9,-22.68,,,Y,N,2.01,0.28,3.85,,,,N,,,,2026-08-27,8900.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8315,-3.76,-27.82,-27,,,Y,N,1.65,-3.37,-11.96,,,,N,,,,2026-08-27,8315.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8620,-5.84,-16.55,-17.9,,,Y,N,1.59,0,-7.36,,,,N,,,,2026-08-27,8620.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29660,9.77,-12.93,-24.71,,,Y,N,2.93,-1.2,-1.43,,,,N,,,,2026-08-27,29660.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100695,0.28,0.52,,,,Y,N,0.02,0.03,0.07,,,0.66,N,100035,,2026-06-02,2026-08-27,100695.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0191S0,IBK 코스닥150,14615,11.78,-5.04,-25.26,,,Y,N,1.56,-0.51,-1.71,,,,N,,,,2026-08-27,14615.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,101095,0.56,0.73,0.91,,,Y,N,0.13,0.19,0.18,,,,N,,,,2026-08-27,101095.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,9085,-22.65,-68.81,-61.77,,,Y,N,4.25,5.09,14.2,,,,N,,,,2026-08-27,9085.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,11375,-3.97,-50.67,-46.26,,,Y,N,2.06,-5.13,-4.25,,,,N,,,,2026-08-27,11375.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9470,0.96,-10.7,-8.41,,,Y,N,0.42,0.16,0.58,,,,N,,,,2026-08-27,9470.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7470,14.22,-7.15,-25.37,,,Y,N,1.84,-3.24,-3.61,,,,N,,,,2026-08-27,7470.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,101090,0.53,0.68,0.89,,,Y,N,0.07,0.15,0.13,,,,N,,,,2026-08-27,101090.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8500,1.19,-21.7,-19.66,,,Y,N,1.55,1.25,0.89,,,,N,,,,2026-08-27,8500.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12320,-5.12,-50,-45.32,,,Y,N,3.01,-4.97,-3.79,,,,N,,,,2026-08-27,12320.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9075,-45.59,-22,-51.74,,,Y,N,-2.1,0.61,-6.4,,,,N,,,,2026-08-27,9075.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390,0.43,0.7,,,,Y,N,0.02,0.01,0.02,,,0.75,N,50015,,2026-06-16,2026-08-27,50390.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10540,-24.04,-69.49,-62.05,,,Y,N,4.46,4.56,14.5,,,,N,,,,2026-08-27,10540.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,12295,-4.54,-50.76,-46.15,,,Y,N,2.5,-5.31,-4.28,,,,N,,,,2026-08-27,12295.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,11230,-4.51,-51.17,-46.66,,,Y,N,2.18,-4.55,-4.22,,,,N,,,,2026-08-27,11230.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11355,-3.28,-50.6,-46.15,,,Y,N,2.53,-4.7,-3.93,,,,N,,,,2026-08-27,11355.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8715,-22.98,-69.16,-63.45,,,Y,N,4.06,4.87,14.15,,,,N,,,,2026-08-27,8715.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8930,-23.05,-69.23,-62.35,,,Y,N,3.84,5,13.9,,,,N,,,,2026-08-27,8930.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,11195,-5.21,-51.42,-46.89,,,Y,N,2.75,-5.17,-4.11,,,,N,,,,2026-08-27,11195.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8910,-24.11,-69.51,-62.4,,,Y,N,4.27,4.39,14.38,,,,N,,,,2026-08-27,8910.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8800,-23.74,-69.75,-62.95,,,Y,N,4.27,4.45,14.14,,,,N,,,,2026-08-27,8800.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6745,-40.07,-7.09,-58.53,,,Y,N,-4.19,-5.8,-21.02,,,,N,,,,2026-08-27,6745.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,9265,7.42,,,,,Y,N,2.49,-0.05,-1.12,,,-12.39,N,10575,,2026-06-30,2026-08-27,9265.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11655,-4.07,-51.36,-47.49,,,Y,N,2.33,-4.82,-4,,,,N,,,,2026-08-27,11655.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,9250,-23.96,-69.69,-65.52,,,Y,N,4.34,3.58,13.85,,,,N,,,,2026-08-27,9250.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9385,-3.89,-2.34,,,,Y,N,-0.37,2.18,1.3,,,-7.49,N,10145,,2026-06-02,2026-08-27,9385.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
