ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105E0,SOL 코리아고배당,13060,1.2,6.27,-6.48,-12.05,,Y,N,0.89,1.79,0,,,,N,,20.59,,2026-08-26,13060.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11475,-5.32,-7.09,-5.98,8.56,,Y,N,0.13,-1.33,-2.84,,,,N,,11.52,,2026-08-26,11475.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12790,-6.44,-7.02,-29.53,-34.71,,Y,N,1.27,4.66,-4.37,,,,N,,27.9,,2026-08-26,12790.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10765,-4.31,-9.61,-8.77,5.13,,Y,N,-0.05,-1.1,-2.84,,,,N,,3.31,,2026-08-26,10765.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40565,1.58,-21.64,-15.06,14.78,,Y,N,0.93,5.8,4.01,,,,N,,78.07,,2026-08-26,40565.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12060,-1.59,-5.49,-5.45,4.82,,Y,N,0,-0.33,-2.51,,,,N,,21.21,,2026-08-26,12060.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,12070,7.86,7.67,17.58,19.5,,Y,N,1.34,6.11,6.81,,,,N,,16.11,,2026-08-26,12070.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102370,0.29,0.58,0.75,1.46,,Y,N,0,0.06,0.12,,,,N,,1.94,,2026-08-26,102370.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8575,4.45,6.85,-0.58,10.01,,Y,N,0.82,-0.64,-2,,,,N,,-5.77,,2026-08-26,8575.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11425,1.56,-3.79,-1.97,0.18,,Y,N,0.18,1.96,0.93,,,,N,,7.88,,2026-08-26,11425.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7785,-4.36,-7.65,-30.95,-26.03,,Y,N,0.13,-0.83,-4.6,,,,N,,-12.82,,2026-08-26,7785.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14760,8.29,4.53,-7.84,2.15,,Y,N,1.1,1.72,2.18,,,,N,,39.97,,2026-08-26,14760.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,0.25,0.49,0.64,1.35,,Y,N,0,0.05,0.1,,,,N,,2.01,,2026-08-26,10155.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18100,-2.22,-8.7,-34.85,-4.74,,Y,N,1.86,-2.27,-4.81,,,,N,,48.73,,2026-08-26,18100.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10550,-3.96,-22.63,-29.78,8.71,,Y,N,-1.4,-3.87,-7.17,,,,N,,23.46,,2026-08-26,10550.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8680,-1.81,-8.87,-16.94,5.28,,Y,N,0.75,-1.08,-7.46,,,,N,,4.39,,2026-08-26,8680.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.81,0.61,0.66,-0.15,,Y,N,0.05,0.15,0.05,,,,N,,-0.25,,2026-08-26,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8020,3.55,12.56,-7.97,-31.74,,Y,N,0.88,3.28,-0.56,,,,N,,-22.96,,2026-08-26,8020.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50960,0.24,0.53,0.7,1.28,,Y,N,0,0.05,0.1,,,,N,,1.82,,2026-08-26,50960.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6555,-5.48,-17.29,-24.74,-14.76,,Y,N,3.07,2.42,-6.16,,,,N,,-9.77,,2026-08-26,6555.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.3,0.49,0.79,1.29,,Y,N,0.15,0.15,-0.05,,,,N,,1.65,,2026-08-26,10190.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12415,-3.35,-7.18,-0.36,12.91,,Y,N,-0.24,-1.35,-1.78,,,,N,,19.49,,2026-08-26,12415.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10495,-3.63,-8.02,-9.45,9.55,,Y,N,-0.19,-2.42,-3.63,,,,N,,4.22,,2026-08-26,10495.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16540,-1.55,-17.71,-14.19,43.02,,Y,N,0.88,-3.36,-6.79,,,,N,,60.04,,2026-08-26,16540.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11150,-1.85,-4.74,-5.55,7.52,,Y,N,-0.31,-0.84,-2.32,,,,N,,9.96,,2026-08-26,11150.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10640,-0.93,-1.89,-9.22,6.4,,Y,N,0,-0.51,-3.32,,,,N,,5.45,,2026-08-26,10640.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7085,-4.58,-4.19,-15.3,-14.79,,Y,N,1.36,0,-3.61,,,,N,,-23.45,,2026-08-26,7085.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,8005,-1.42,-3.2,-14.02,-22.99,,Y,N,0.5,3.76,1.39,,,,N,,-13.22,,2026-08-26,8005.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11350,4.13,-5.06,-28.84,-5.97,,Y,N,-2.24,-7.01,-9.42,,,,N,,-10.56,,2026-08-26,11350.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102070,0.26,0.49,0.7,1.31,,Y,N,0.01,0.05,0.11,,,,N,,1.76,,2026-08-26,102070.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9975,8.96,11.45,3.53,-6.38,,Y,N,2.2,6.57,4.78,,,,N,,-2.68,,2026-08-26,9975.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8710,-0.34,-13.59,-19.65,-21.18,,Y,N,3.57,2.47,-4.55,,,,N,,-11.3,,2026-08-26,8710.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7940,-2.1,-8.53,-12.46,-15.85,,Y,N,-0.19,-0.13,-3.17,,,,N,,-20.92,,2026-08-26,7940.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8880,-3.84,-9.85,-2.31,-4.46,,Y,N,4.35,4.1,0.17,,,,N,,,,2026-08-26,8880.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100575,0.79,0.59,0.61,0.06,,Y,N,0.14,0.28,0.22,,,,N,,0.26,,2026-08-26,100575.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11395,-6.98,-16.58,-8.22,18.57,,Y,N,-0.52,-2.36,-3.47,,,,N,,16.1,,2026-08-26,11395.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10480,-0.66,-4.29,-5.76,5.49,,Y,N,0,-0.38,-1.87,,,,N,,6.72,,2026-08-26,10480.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12220,5.39,-14.63,-32.34,-22.36,,Y,N,-0.45,2.13,-0.16,,,,N,,19.8,,2026-08-26,12220.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9500,-3.46,-8.08,-9.74,-0.73,,Y,N,0,-1.3,-4.57,,,,N,,-3.01,,2026-08-26,9500.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10120,4.6,2.33,-2.32,-6.43,,Y,N,-0.05,2.85,1.76,,,,N,,1,,2026-08-26,10120.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102075,0.36,0.64,0.75,1.36,,Y,N,0,0.07,0.11,,,,N,,1.83,,2026-08-26,102075.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13715,1.29,9.72,-4.02,-11.52,,Y,N,1.59,2.58,1.71,,,,N,,24.63,,2026-08-26,13715.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8770,-3.68,-1.07,-31,-22.53,,Y,N,3.54,3.66,0.63,,,,N,,-10.78,,2026-08-26,8770.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50325,0.77,0.6,0.6,0.11,,Y,N,0.05,0.11,0.11,,,,N,,0.25,,2026-08-26,50325.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10395,-1.7,-20.28,-23.87,10.88,,Y,N,1.27,-3.08,-4.59,,,,N,,20.73,,2026-08-26,10395.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9545,-4.12,-8.35,-12.35,2.86,,Y,N,-0.26,-1.29,-3.88,,,,N,,-2.85,,2026-08-26,9545.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,7370,-5.03,-11.31,-23.47,-20.32,,Y,N,-1.73,-9.79,-15.24,,,,N,,-23.47,,2026-08-26,7370.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9095,16.83,-3.19,-32.3,-39.37,,Y,N,-1.41,-3.91,-6.72,,,,N,,,,2026-08-26,9095.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10600,6.69,9.5,-33.92,-22.4,,Y,N,1.73,1.78,1.48,,,,N,,,,2026-08-26,10600.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14460,-0.21,-26.6,-25.85,-1.36,,Y,N,0.38,3.14,1.47,,,,N,,,,2026-08-26,14460.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14380,-11.59,-19.19,-17,32.53,,Y,N,-0.21,-4.64,-8.47,,,,N,,,,2026-08-26,14380.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10940,-2.5,2.48,-8.3,-17.4,,Y,N,1.06,0.92,-1.57,,,,N,,,,2026-08-26,10940.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12110,-0.94,11.1,-0.74,-6.77,,Y,N,0.33,1.13,0.12,,,,N,,,,2026-08-26,12110.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9560,2.03,2.14,-4.64,-8.82,,Y,N,0.21,1.16,-0.62,,,,N,,,,2026-08-26,9560.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11645,2.46,1.93,1.22,8.83,,Y,N,0.17,0.87,0.87,,,,N,,,,2026-08-26,11645.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12040,-3.76,5.61,-11.89,-21.59,,Y,N,0.29,2.34,-0.82,,,,N,,,,2026-08-26,12040.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9200,6.6,18.25,6.05,0,,Y,N,1.71,4.01,2.56,,,,N,,,,2026-08-26,9200.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7390,0.2,-9.33,-18.39,-18.21,,Y,N,5.87,7.02,-2.51,,,,N,,,,2026-08-26,7390.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7615,11.99,-1.68,-31.21,-32.55,,Y,N,-2.25,-3.73,-5.99,,,,N,,,,2026-08-26,7615.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13125,-15.76,-34.99,-23.71,28.36,,Y,N,1.2,-2.42,-6.75,,,,N,,,,2026-08-26,13125.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,0.75,0.8,0.7,0.4,,Y,N,0.1,-0.05,0,,,,N,,,,2026-08-26,10065.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7380,10.07,-16.66,-37.46,,,Y,N,-0.54,-0.87,-3.78,,,,N,,,,2026-08-26,7380.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13350,1.37,-14.42,-4.47,24.01,,Y,N,0.26,4.46,3.89,,,,N,,,,2026-08-26,13350.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8910,9.19,-13.03,-33.18,,,Y,N,-0.11,0.79,-2.57,,,,N,,,,2026-08-26,8910.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12540,-15.13,-31.51,-23.47,,,Y,N,2.12,-3.46,-8.03,,,,N,,,,2026-08-26,12540.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7480,5.8,-13.23,-35.1,,,Y,N,-0.66,0.47,-3.48,,,,N,,,,2026-08-26,7480.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10805,2.17,-21.87,-25.33,,,Y,N,0.09,4.35,2.56,,,,N,,,,2026-08-26,10805.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,10085,5.38,4.83,-3.54,,,Y,N,1.2,2.7,2.13,,,,N,,,,2026-08-26,10085.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17250,0.38,-33.72,-20.45,,,Y,N,-0.12,4.04,4.45,,,,N,,,,2026-08-26,17250.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11875,-0.5,-23.68,-18.58,,,Y,N,0.81,6.03,4.26,,,,N,,,,2026-08-26,11875.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7830,1.69,-17.88,-45.83,,,Y,N,-1.32,-9.38,-10.67,,,,N,,,,2026-08-26,7830.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6520,10.98,-5.51,-23.79,,,Y,N,0.62,-0.15,-4.54,,,,N,,,,2026-08-26,6520.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8995,13.22,9.16,-17.02,,,Y,N,0.56,8.5,2.92,,,,N,,,,2026-08-26,8995.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9715,5.03,-13.57,-17.21,,,Y,N,1.41,4.13,2.8,,,,N,,,,2026-08-26,9715.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10970,-7.35,-25.93,-28.74,,,Y,N,1.11,-3.65,-8.77,,,,N,,,,2026-08-26,10970.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14050,-5.39,-29.31,-14.46,,,Y,N,-0.35,-0.21,0.43,,,,N,,,,2026-08-26,14050.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8855,2.19,1.55,-4.22,,,Y,N,1.14,0.34,-0.34,,,,N,,,,2026-08-26,8855.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11350,-0.44,-1.26,-6.7,,,Y,N,0.35,-0.31,-3.45,,,,N,,,,2026-08-26,11350.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9645,-13.81,-27.59,-26.9,,,Y,N,-0.92,-5.21,-9.69,,,,N,,,,2026-08-26,9645.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12595,4.05,-25.91,-21.92,,,Y,N,0.96,3.53,3.11,,,,N,,,,2026-08-26,12595.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8975,8.13,-8.6,-30.21,,,Y,N,4.24,4.48,-0.61,,,,N,,,,2026-08-26,8975.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14130,2.1,-14.29,-4.49,,,Y,N,0.46,4.71,3.86,,,,N,,,,2026-08-26,14130.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10960,-1.57,-33.5,-25.42,,,Y,N,-0.27,4.88,2.38,,,,N,,,,2026-08-26,10960.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9400,13.05,-0.53,-34.43,,,Y,N,-2.54,-5.91,-6.98,,,,N,,,,2026-08-26,9400.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9785,0.05,-0.71,-5.96,,,Y,N,-0.1,-0.61,-2.93,,,,N,,,,2026-08-26,9785.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7995,3.83,-15.93,-44.61,,,Y,N,-1.05,-8.16,-11.31,,,,N,,,,2026-08-26,7995.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9495,-14.84,-32.25,-9.7,,,Y,N,-0.78,-5.76,-2.37,,,,N,,,,2026-08-26,9495.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7195,2.2,-15.35,-47.84,,,Y,N,-1.1,-8.46,-11.28,,,,N,,,,2026-08-26,7195.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10235,-0.92,-32.4,-30.04,,,Y,N,-0.39,4.65,4.6,,,,N,,,,2026-08-26,10235.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12385,1.23,-15.29,-5.6,,,Y,N,0.57,4.51,4.16,,,,N,,,,2026-08-26,12385.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7770,5.86,-15.08,-53.75,,,Y,N,-1.27,-8.96,-10.12,,,,N,,,,2026-08-26,7770.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11730,0.99,-16.24,-7.46,,,Y,N,0.34,4.64,2.18,,,,N,,,,2026-08-26,11730.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11010,1.66,-10.45,-6.38,,,Y,N,1.33,3.53,2.37,,,,N,,,,2026-08-26,11010.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100640,0.58,0.63,0.71,,,Y,N,0.03,0.06,0.12,,,,N,,,,2026-08-26,100640.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,9065,7.53,5.22,-7.55,,,Y,N,0.22,4.2,1.23,,,,N,,,,2026-08-26,9065.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6100,9.12,-11.08,-34.13,,,Y,N,0,-4.01,-8.55,,,,N,,,,2026-08-26,6100.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7390,-5.2,-23.22,-32.33,,,Y,N,-0.74,-3.65,-8.6,,,,N,,,,2026-08-26,7390.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9080,-10.45,-24.58,-18.78,,,Y,N,-0.27,-4.27,-6.73,,,,N,,,,2026-08-26,9080.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8355,5.56,-3.47,-15.48,,,Y,N,-0.48,-1.18,-2.11,,,,N,,,,2026-08-26,8355.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8675,14.45,10.09,-16.47,,,Y,N,0.41,8.51,3.71,,,,N,,,,2026-08-26,8675.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10260,1.03,9.67,,,,Y,N,1.58,2.24,1.68,,,6.43,N,9640,,2026-06-09,2026-08-26,10260.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8430,2.62,-12.14,-33.93,,,Y,N,-3.44,-2.82,-3.93,,,,N,,,,2026-08-26,8430.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8725,2.53,-25.4,-24.06,,,Y,N,-0.06,6.47,4.87,,,,N,,,,2026-08-26,8725.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8180,-9.11,-28.99,-27.9,,,Y,N,0.49,-5.49,-9.51,,,,N,,,,2026-08-26,8180.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8485,-8.02,-17.86,-18.88,,,Y,N,0.24,-2.64,-7.22,,,,N,,,,2026-08-26,8485.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28815,7.86,-15.41,-29.95,,,Y,N,-0.62,-2.09,-4.17,,,,N,,,,2026-08-26,28815.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100675,0.27,0.5,,,,Y,N,0.01,0.03,0.08,,,0.64,N,100035,,2026-06-02,2026-08-26,100675.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0191S0,IBK 코스닥150,14390,14.12,-6.5,-28.28,,,Y,N,0.35,-0.28,-2.97,,,,N,,,,2026-08-26,14390.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100965,0.61,0.6,0.76,,,Y,N,0.03,0.06,0.12,,,,N,,,,2026-08-26,100965.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8715,-21.42,-70.08,,,,Y,N,0.35,24.5,22.49,,,,N,,,,2026-08-26,8715.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,11145,-2.11,-51.67,,,,Y,N,3.05,8.84,2.11,,,,N,,,,2026-08-26,11145.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9430,1.18,-11.08,-7.32,,,Y,N,0.37,2.78,2.06,,,,N,,,,2026-08-26,9430.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7335,15.33,-8.83,-28.09,,,Y,N,0.07,-0.88,-4.31,,,,N,,,,2026-08-26,7335.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,101020,0.66,0.61,0.8,,,Y,N,0.09,0.12,0.16,,,,N,,,,2026-08-26,101020.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8370,0.6,-22.89,-19.05,,,Y,N,0.84,4.82,3.65,,,,N,,,,2026-08-26,8370.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11960,-5.45,-51.46,,,,Y,N,1.53,8.73,1.57,,,,N,,,,2026-08-26,11960.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9270,-46.54,-20.33,,,,Y,N,-2.98,-15.03,-12.55,,,,N,,,,2026-08-26,9270.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.41,0.68,,,,Y,N,0.01,0.02,0.05,,,0.73,N,50015,,2026-06-16,2026-08-26,50380.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10090,-22.47,-70.79,,,,Y,N,0.05,25.11,22.67,,,,N,,,,2026-08-26,10090.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11995,-3.5,-51.96,,,,Y,N,2.96,8.75,1.39,,,,N,,,,2026-08-26,11995.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10990,-4.02,-52.22,,,,Y,N,3,8.6,1.67,,,,N,,,,2026-08-26,10990.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11075,-1.12,-51.82,,,,Y,N,3.65,8.9,1.14,,,,N,,,,2026-08-26,11075.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8375,-21.25,-70.36,,,,Y,N,-0.24,24.63,23.16,,,,N,,,,2026-08-26,8375.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8600,-21.5,-70.37,,,,Y,N,0.94,24.64,22.86,,,,N,,,,2026-08-26,8600.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10895,-4.26,-52.72,,,,Y,N,2.78,8.03,1.35,,,,N,,,,2026-08-26,10895.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8545,-22.25,-70.76,,,,Y,N,0.71,24.29,23.04,,,,N,,,,2026-08-26,8545.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8440,-21.96,-70.99,,,,Y,N,0.96,25.22,22.5,,,,N,,,,2026-08-26,8440.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7040,-41.14,-3.03,,,,Y,N,-0.07,-25.27,-28.24,,,,N,,,,2026-08-26,7040.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,9040,8.13,,,,,Y,N,-0.06,0.06,-2.59,,,-14.52,N,10575,,2026-06-30,2026-08-26,9040.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,11390,-3.76,-52.46,,,,Y,N,3.73,8.68,1.33,,,,N,,,,2026-08-26,11390.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8865,-22.64,-70.95,,,,Y,N,1.03,24.16,22.61,,,,N,,,,2026-08-26,8865.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9420,-2.69,-1.98,,,,Y,N,1.62,4.15,1.78,,,-7.15,N,10145,,2026-06-02,2026-08-26,9420.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0203D0,PLUS 200위클리커버드콜채권혼합,9010,0.61,-12.65,,,,Y,N,0.5,3.09,2.21,,,-13.07,N,10365,,2026-06-02,2026-08-26,9010.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
