ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
455850,SOL AI반도체소부장,20305,-32.43,,-34.92,,60.13,,N,26,-5.29,,26.98,29.51,,N,
455860,SOL 2차전지소부장Fn,4010,-18.41,,-44.92,,-0.37,,N,7.94,-2.55,,-37.17,-67.96,,N,
455890,RISE 머니마켓액티브,55325,0.34,,0.77,,1.52,,N,0.02,0.07,,5.01,9.58,,N,
455960,RISE 미국달러SOFR금리액티브(합성),12515,-7.12,,-2.76,,7.56,,N,-0.91,-2.3,,13.87,29.56,,N,
456200,PLUS 미국달러SOFR금리액티브(합성),61705,-7.56,,-2.83,,6.25,,N,-1.22,-1.96,,13.57,29.63,,N,
456250,KODEX 유럽명품TOP10 STOXX,9330,-7.35,,2.64,,-4.26,,N,0.92,0.92,,4.15,2.97,,N,
456600,TIME 글로벌AI인공지능액티브,56995,-20.86,,4.44,,76.18,,N,8.24,-4.83,,170.86,298.03,,N,
456610,TIGER 미국달러SOFR금리액티브(합성),61660,-7.59,,-3.07,,6.66,,N,-0.84,-2.67,,13.96,29.66,,N,
456680,TIGER 차이나전기차레버리지(합성),7430,-21.62,,-40.68,,28.44,,N,-0.27,2.77,,105.12,-11.14,,N,
456880,ACE 미국달러SOFR금리(합성),12505,-7.61,,-2.95,,6.83,,N,-0.68,-2.53,,13.63,29.75,,N,
457480,ACE 테슬라밸류체인액티브,17395,-25.65,,-23.84,,13.03,,N,6.29,-3.31,,49.62,31.09,,N,
457690,KODEX 33-06 국고채액티브,10515,-0.24,,-0.47,,-6.62,,N,0.62,1.45,,-2.37,5.85,,N,
457700,KODEX 53-09 국고채액티브,9235,-1.91,,-9.81,,-25.25,,N,0.6,2.67,,-20.35,-6.98,,N,
457930,BNK 미래전략기술액티브,25110,-19.88,,-18.31,,68.92,,N,11.28,-4.14,,107.89,123.13,,N,
457990,PLUS 태양광&ESS,30505,-18.44,,-41.77,,73.92,,N,9.08,-18.72,,169.63,179.84,,N,
458030,WON 국공채머니마켓액티브,54900,0.28,,0.62,,1.53,,N,-0.02,0.05,,4.98,9.06,,N,
458210,KIWOOM CD금리액티브(합성),110325,0.25,,0.68,,2.69,,N,0,0.05,,5.79,9.53,,N,
458250,TIGER 미국30년국채스트립액티브(합성 H),34800,-8.53,,-4.71,,-8.45,,N,1.13,-1.11,,-18.4,-28.09,,N,
458260,TIGER 미국투자등급회사채액티브(H),46430,-2.99,,-2.2,,-4.37,,N,0.55,-0.1,,-6.29,-6.88,,N,
458730,TIGER 미국배당다우존스,15165,-3.62,,2.6,,28.08,,N,-1.49,-0.88,,27.77,52.02,,N,
458750,TIGER 미국배당다우존스타겟커버드콜1호,13250,-3.81,,1.73,,24.12,,N,-1.63,-0.67,,18.25,32.78,,N,
458760,TIGER 미국배당다우존스타겟커버드콜2호,11220,-3.94,,0.81,,19.36,,N,-1.67,-2.05,,8.51,14.7,,N,
459560,KODEX 테슬라밸류체인FactSet,21325,-21.64,,-7.6,,33.28,,N,3.82,-7.82,,69.42,96.16,,N,
459580,KODEX CD금리액티브(합성),1073705,0.02,,-0.01,,0.01,,N,0.01,-0.18,,3.11,6.91,,N,
459750,RISE 글로벌주식분산액티브,17995,-7.93,,0.56,,21.75,,N,1.04,-2.73,,44.55,79.36,,N,
459790,KIWOOM 미국성장기업30액티브,20000,-18.7,,-3.08,,23.42,,N,4.74,-3.94,,46.65,93.39,,N,
460270,KIWOOM 미국달러SOFR금리액티브(합성),12940,-7.21,,-2.71,,7.12,,N,-0.69,-2.49,,13.94,29.79,,N,
460660,RISE 미국S&P배당킹,12435,-6.04,,6.01,,16,,N,-1.43,-0.44,,13.94,24.21,,N,
460960,ACE 글로벌인컴TOP10,11335,-8.66,,-4.55,,4.37,,N,-0.13,-2.33,,6.49,16.57,,N,
461340,HANARO 글로벌생성형AI액티브,41800,-16.17,,5.68,,74.2,,N,8.64,-4.23,,172.04,293,,N,
461450,KODEX 코스닥글로벌,13250,-26.57,,-32.17,,3.35,,N,11.3,-4.57,,6.79,8.93,,N,
461460,PLUS 국고채10년액티브,51440,-0.91,,-1.45,,-8.9,,N,0.66,1.6,,-5.08,3.27,,N,
461490,RISE 글로벌자산배분액티브,14600,-3.12,,-2.31,,7.47,,N,0.55,-0.31,,22.41,45.23,,N,
461500,HANARO 종합채권(AA-이상)액티브,105310,-0.12,,-1.71,,-8.48,,N,0.49,1.21,,-4.44,,,N,
461580,TIGER 코스닥글로벌,13600,-26.03,,-32.37,,3.07,,N,11.7,-4.12,,6.4,11.51,,N,
461600,SOL 미국30년국채액티브(H),8395,-4.6,,-1.87,,-4.93,,N,1.39,0.06,,-9.6,-15.38,,N,
461900,PLUS 미국테크TOP10,22150,-4.69,,-4.83,,10.64,,N,3.8,-0.76,,45.36,117.64,,N,
461910,PLUS 미국테크TOP10레버리지(합성),35870,-10.85,,-11.83,,14.05,,N,6.6,-2.25,,69.48,243.88,,N,
461950,KODEX 2차전지핵심소재10,4235,-19.56,,-46.15,,1.93,,N,6.94,-3.64,,-37.91,-70.5,,N,
462010,TIGER 2차전지소재Fn,4310,-19.36,,-44.1,,6.82,,N,7.75,-0.92,,-35.52,-68.07,,N,
462330,KODEX 2차전지산업레버리지,808,-32.27,,-69.28,,-27.53,,N,10.99,-8.7,,-73.73,-94.58,,N,
462340,에셋플러스 글로벌다이나믹시니어액티브,16455,-8.74,,8.61,,1.7,,N,-1.14,-2.32,,41.48,71.65,,N,
462900,KoAct 바이오헬스케어액티브,12265,-27.49,,-40.81,,-24.62,,N,7.92,-7.29,,-11.5,,,N,
463050,TIME K바이오액티브,11490,-20.15,,-35.41,,-15.92,,N,7.89,-5.74,,-7.05,,,N,
463250,TIGER K방산&우주,31750,-12.11,,-37.41,,-1.44,,N,9.33,-11,,138.1,186.27,,N,
463290,1Q 단기금융채액티브,108960,0.29,,0.71,,0.92,,N,0.01,0.07,,4.28,,,N,
463300,RISE 중국본토CSI300,13680,-13.47,,-5.33,,22.75,,N,1.56,-4.24,,53,,,N,
463640,KODEX 미국S&P500유틸리티,14875,-9.85,,-4.95,,8.06,,N,-0.34,-5.25,,30.5,,,N,
463680,KODEX 미국S&P500테크놀로지,22095,-11.71,,8.95,,36.35,,N,5.26,-1.97,,62.83,,,N,
463690,KODEX 미국S&P500커뮤니케이션,17750,-8.53,,-9.97,,2.84,,N,-1.58,-0.84,,39.79,,,N,
464240,KIWOOM 26-09회사채(AA-이상)액티브,52275,0.28,,-0.22,,-1.08,,N,0.01,0.07,,-0.32,,,N,
464310,TIGER 글로벌AI&로보틱스 INDXX,14295,-12.94,,-8.69,,5.62,,N,4.76,1.74,,14.74,,,N,
464470,PLUS 미국채30년액티브,49760,-12.41,,-6.17,,-1.32,,N,0.04,-3.01,,-2.16,,,N,
464600,SOL 자동차소부장Fn,20800,-25.13,,-6.24,,121.63,,N,14.1,-4.41,,86.17,,,N,
464610,SOL 의료기기소부장Fn,7250,-13.38,,-23.68,,-42.96,,N,2.62,-3.91,,-27.61,,,N,
464920,PLUS 일본반도체소부장,23990,-23.82,,-1.62,,78.63,,N,9.29,-5.03,,56.77,,,N,
464930,TIGER 글로벌혁신블루칩TOP10,21080,-4.38,,-0.07,,27.76,,N,0.76,0.38,,54.74,,,N,
465330,RISE 2차전지TOP10,9690,-14.66,,-39.44,,17.31,,N,4.64,-5,,-20.17,,,N,
465350,RISE 2차전지TOP10인버스(합성),20000,14.12,,47.49,,-40.6,,N,-3.82,7.04,,-28.68,,,N,
465580,ACE 미국빅테크TOP7 Plus,23665,-4.05,,-3.59,,20.52,,N,2.94,0.23,,57.66,,,N,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40915,-7.85,,-7.73,,33.51,,N,6.31,0.76,,93.21,,,N,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6650,2.94,,1.22,,-24.56,,N,-3.83,-0.52,,-46.43,,,N,
465660,TIGER 일본반도체FACTSET,24310,-26.96,,2.92,,87.79,,N,12,-8.21,,65.38,,,N,
465670,TIGER 미국캐시카우100,16510,0.06,,10.03,,30.77,,N,-2.37,4.03,,36.3,,,N,
465780,마이티 26-09 특수채(AAA)액티브,106160,0.29,,0.64,,-0.47,,N,0.01,0.06,,0.35,,,N,
466810,BNK 2차전지양극재,4970,-16.12,,-43.55,,3.22,,N,6.31,-5.06,,-31.87,,,N,
466920,SOL 조선TOP3플러스,28170,-11.73,,-32.22,,-5.96,,N,6.44,-3.66,,86.82,,,N,
466930,SOL 자동차TOP3플러스,25040,-17.77,,3.3,,122.58,,N,11.94,-2.49,,94.44,,,N,
466940,TIGER 은행고배당플러스TOP10,25780,4.99,,-1.9,,33.92,,N,1.26,-2.01,,69.92,,,N,
466950,TIGER 글로벌AI액티브,30840,-31.44,,-1.15,,49.17,,N,11.88,-7.33,,98.84,,,N,
468370,KODEX iShares미국인플레이션국채액티브,11080,-9.4,,-6.22,,1.37,,N,-0.36,-3.19,,5.51,,,N,
468380,KODEX iShares미국하이일드액티브,11265,-8.6,,-4.66,,1.03,,N,-0.27,-2.97,,3.94,,,N,
468630,KODEX iShares미국투자등급회사채액티브,11235,-10.48,,-5.35,,0.4,,N,0,-2.69,,2.69,,,N,
469050,RISE 미국반도체NYSE(H),31830,-14.68,,17.24,,106.29,,N,12.91,-3.43,,93.33,,,N,
469060,RISE 미국반도체NYSE,35935,-21.82,,12.35,,117.2,,N,11.62,-6.39,,113.79,,,N,
469070,RISE AI&로봇,10065,-13.68,,-36.7,,1.92,,N,10.97,2.18,,16.32,,,N,
469150,ACE AI반도체TOP3+,55915,-27.05,,-4.58,,253,,N,29.99,1.71,,163.65,,,N,
469160,ACE 일본반도체,25110,-25.07,,3.82,,105.65,,N,11.16,-6.72,,81.22,,,N,
469170,ACE 포스코그룹포커스,5215,-7.7,,-39.4,,1.26,,N,6,-2.52,,-21.06,,,N,
469530,RISE 미국달러선물인버스,9075,8.1,,3.66,,-3.25,,N,0.83,2.6,,-5.48,,,N,
469790,KIWOOM 코리아테크TOP10,41625,-25.62,,17.22,,224.81,,N,20.6,-1.14,,202.5,,,N,
469830,SOL 초단기채권액티브,54220,0.33,,0.79,,1.42,,N,0.01,0.07,,5,,,N,
470310,UNICORN 생성형AI강소기업액티브,15955,-10.89,,-3.71,,80.9,,N,6.83,-0.53,,78.8,,,N,
471040,KoAct 글로벌AI&로봇액티브,28870,-25.99,,-3.07,,72.1,,N,11.94,-3.43,,97.5,,,N,
471230,KODEX 국고채10년액티브,104085,-0.94,,-1.41,,-9.17,,N,0.57,1.66,,-5.49,,,N,
471460,KIWOOM 국고채30년액티브,46125,-2.15,,-11.14,,-28.58,,N,0.71,2.47,,-25.09,,,N,
471760,TIGER AI반도체핵심공정,11720,-35.71,,-47.73,,25.21,,N,27.39,-10.57,,-11.56,,,N,
471780,TIGER 코리아테크액티브,32510,-33.15,,-1.78,,198.12,,N,27.42,-2.94,,156.67,,,N,
471990,KODEX AI반도체핵심장비,19365,-31.69,,-38.76,,83.38,,N,27.57,-5.67,,40.01,,,N,
472150,TIGER 배당커버드콜액티브,20190,-24.52,,-0.66,,70.96,,N,21.26,-3,,52.51,,,N,
472160,TIGER 미국테크TOP10 INDXX(H),18095,2.29,,-2.43,,8.84,,N,3.61,1.89,,35.18,,,N,
472170,TIGER 미국테크TOP10채권혼합,13810,-3.12,,-3.26,,3.48,,N,1.4,-0.18,,15.89,,,N,
472720,TRUSTON 주주가치액티브,24705,-16.9,,-10.75,,57.91,,N,12.55,-3.57,,87.68,,,N,
472830,RISE 미국30년국채커버드콜(합성),8265,-13.23,,-7.65,,-5.76,,N,-0.24,-3.78,,-13.22,,,N,
472840,IBK 200,104465,-24.18,,5.15,,137.69,,N,20.53,-1.22,,133.79,,,N,
472870,RISE 미국30년국채엔화노출(합성 H),7125,-11.82,,-7.29,,-12.47,,N,2,-0.97,,-19.85,,,N,
472920,HK 종합채권(AA-이상)액티브,98000,-0.38,,-2.16,,-12.35,,N,-0.03,0.67,,-8.26,,,N,
473290,KODEX 26-12 회사채(AA-이상)액티브,10855,0.23,,0.49,,0.05,,N,0.09,0.14,,4.23,,,N,
473330,SOL 미국30년국채커버드콜(합성),8345,-12.2,,-7.79,,-5.6,,N,0.24,-3.36,,-14.86,,,N,
473440,ACE 11월만기자동연장회사채AA-이상액티브,10825,0.46,,0.84,,1.31,,N,0.14,0.23,,4.7,,,N,
473460,KODEX 미국서학개미,22175,-17.3,,-7.87,,6.51,,N,6.61,-3.75,,61.69,,,N,
473490,KIWOOM 글로벌AI반도체,30690,-17.07,,8.48,,53.8,,N,9.24,-6.15,,98.38,,,N,
473590,ACE 미국주식베스트셀러,17675,-24.48,,-17.94,,-5.08,,N,11.37,-4.92,,21.84,,,N,
473640,HANARO 글로벌금채굴기업,28245,-6.5,,-15.45,,53.88,,N,2.23,-0.96,,116.15,,,N,
474220,TIGER 미국테크TOP10타겟커버드콜,14890,-5.61,,-7.94,,4.86,,N,2.34,-0.57,,20.93,,,N,
474390,SOL 국고채30년액티브,40965,-1.93,,-11.48,,-27.85,,N,0.77,2.97,,-23.26,,,N,
474590,WON 반도체밸류체인액티브,40740,-32.14,,9.55,,251.66,,N,28.99,-1.36,,210.5,,,N,
474800,KIWOOM 미국원유에너지기업,15225,-0.23,,-6.88,,38.16,,N,0.5,-4.64,,28.38,,,N,
474920,에셋플러스 차이나일등기업포커스10액티브,19200,-13.24,,13.41,,19.81,,N,0.44,-1.26,,85.08,,,N,
475050,ACE KPOP포커스,6600,-10.27,,-32.52,,-44.3,,N,2.88,-8.27,,-6.81,,,N,
475070,KoAct 글로벌친환경전력인프라액티브,30015,-21.87,,-23.63,,53.53,,N,10.35,-7.89,,126.62,,,N,
475080,KODEX 테슬라커버드콜채권혼합액티브,7770,-8.8,,-7.06,,-10.28,,N,1.7,-2.39,,-19.11,,,N,
475260,ACE 2월만기자동연장회사채AA-이상액티브,10715,0.33,,0.52,,1.28,,N,0.05,0.14,,4.54,,,N,
475270,ACE 5월만기자동연장회사채AA-이상액티브,10700,0.38,,0.61,,1.37,,N,0.05,0.14,,4.45,,,N,
475280,ACE 8월만기자동연장회사채AA-이상액티브,10710,0.33,,0.85,,1.42,,N,0.09,0.14,,4.85,,,N,
475300,SOL 반도체전공정,18155,-35.97,,-13.9,,102.62,,N,25.64,-5,,72.99,,,N,
475310,SOL 반도체후공정,22480,-28.51,,-36.51,,82.47,,N,28.46,-3.15,,46.54,,,N,
475350,RISE 버크셔포트폴리오TOP10,15190,-2.88,,5.63,,22.8,,N,-1.01,-0.78,,34.25,,,N,
475380,RISE 글로벌리얼티인컴,10965,-5.8,,-5.47,,8.08,,N,-0.54,-0.99,,5.74,,,N,
475630,TIGER CD1년금리액티브(합성),1073145,0.28,,0.73,,2.21,,N,0.01,0.06,,5.38,,,N,
475720,RISE 200위클리커버드콜,11900,-23.4,,-13.71,,24.15,,N,9.68,-9.09,,9.67,,,N,
476000,UNICORN 포스트IPO액티브,4810,-29.37,,-59.15,,-44.87,,N,10.45,-9.67,,-40.1,,,N,
476030,SOL 미국나스닥100,17025,-12.22,,1.07,,23.5,,N,3.31,-2.49,,49.93,,,N,
476070,KODEX 글로벌비만치료제TOP2 Plus,11675,-6.82,,15.25,,28.51,,N,-1.14,0.65,,-4.23,,,N,
476260,HANARO 반도체핵심공정주도주,11520,-33.94,,-18.87,,80.56,,N,27.08,-4.79,,8.99,,,N,
476310,RISE 글로벌비만산업TOP2+,10550,-8.18,,17.75,,28.11,,N,-2.04,-0.28,,2.76,,,N,
476450,KIWOOM 머니마켓액티브,52625,0.32,,0.71,,0.06,,N,0.02,0.07,,3.39,,,N,
476550,TIGER 미국30년국채커버드콜액티브(H),6865,-5.83,,-5.05,,-12.94,,N,0.66,-1.29,,-26.17,,,N,
476690,TIGER 글로벌비만치료제TOP2Plus,11235,-6.8,,16.18,,31.17,,N,-1.66,-0.75,,1.99,,,N,
476750,ACE 미국30년국채엔화노출액티브(H),7680,-11.88,,-6.68,,-12.13,,N,2.06,-1.22,,-18.99,,,N,
476760,ACE 미국30년국채액티브,9310,-12.5,,-6.05,,-1.85,,N,0.32,-3.02,,-6.31,,,N,
476800,KODEX 한국부동산리츠인프라,4210,-0.12,,-13.29,,-10.52,,N,0.48,0,,-21.89,,,N,
476850,KoAct 배당성장액티브,21340,-17.01,,1.14,,88.85,,N,19.38,0.68,,76.87,,,N,
477050,PLUS 머니마켓액티브,53360,0.39,,0.77,,1.64,,N,0.02,0.09,,5.19,,,N,
477080,RISE CD금리액티브(합성),107210,0.27,,0.69,,2.7,,N,0.03,0.06,,5.84,,,N,
477490,에셋플러스 글로벌일등기업포커스10액티브,19165,-13.98,,-2.34,,14.73,,N,2.3,-3.06,,66.81,,,N,
477730,KODEX 인도타타그룹,7890,-5.45,,-4.01,,-6.46,,N,-0.44,1.74,,-27.56,,,N,
478150,TIME 글로벌우주테크&방산액티브,20725,-10.76,,-1.64,,14.88,,N,0.31,-2.77,,95.78,,,N,
479080,1Q 머니마켓액티브,53610,0.34,,0.81,,2.12,,N,0.03,0.08,,5.61,,,N,
479520,RISE KOFR금리액티브(합성),106115,0.23,,0.63,,1.99,,N,0,0.04,,5.13,,,N,
479620,SOL 미국AI반도체칩메이커,26240,-19.07,,17.33,,112.38,,N,14.51,-6.35,,127.15,,,N,
479730,TIGER 인도빌리언컨슈머,10500,-1.5,,4.22,,5.95,,N,0.57,3.14,,-7.23,,,N,
479850,HANARO K-뷰티,15920,1.63,,-7.71,,-4.21,,N,-1.55,-0.03,,24.51,,,N,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10845,-9.74,,-16.29,,-5.53,,N,2.12,-0.09,,-3.02,,,N,
480030,ACE 미국500데일리타겟커버드콜(합성),10330,-9.66,,-5.27,,0.19,,N,0.78,-1.95,,-0.71,,,N,
480040,ACE 미국반도체데일리타겟커버드콜(합성),15840,-25.53,,-7.5,,57.77,,N,9.62,-7.56,,34.42,,,N,
480260,TIGER 27-04회사채(A+이상)액티브,53660,0.34,,0.55,,0.12,,N,0.06,0.17,,4.85,,,N,
480310,TIGER 글로벌온디바이스AI,19090,-22.18,,5.5,,61.71,,N,8.87,-7.8,,76.41,,,N,
480460,WON 한국부동산TOP3플러스,9105,0.22,,-15.07,,-6.57,,N,-0.33,-0.16,,-16.16,,,N,
481050,KODEX CD1년금리플러스액티브(합성),1021695,0.02,,-0.02,,-0.03,,N,0.01,-0.2,,1.35,,,N,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7460,-5.45,,-5.39,,-13.36,,N,0.27,-0.4,,-27.18,,,N,
481180,SOL 미국AI소프트웨어,14835,-2.72,,22.35,,-1.75,,N,0.58,5.36,,35.11,,,N,
481190,SOL 미국테크TOP10,16570,-5.72,,-5.91,,14.04,,N,2.66,-0.96,,49.27,,,N,
481340,RISE 미국30년국채액티브,8940,-12.99,,-7.12,,-4.84,,N,0.34,-3.09,,-11.1,,,N,
481430,RISE 국고채10년액티브,98480,-1.02,,-1.23,,-8.78,,N,0.58,1.67,,-5.51,,,N,
482030,KoAct 반도체&2차전지핵심소재액티브,7730,-26.38,,-46.17,,7.14,,N,12.52,-7.59,,-16.34,,,N,
482730,TIGER 미국S&P500타겟데일리커버드콜,11980,-7.92,,-0.58,,8.86,,N,1.31,-2.72,,16.88,,,N,
483020,KIWOOM 의료AI,9135,-6.21,,-30.05,,-5.97,,N,1.27,-1.62,,-9.82,,,N,
483030,KIWOOM 미국블록버스터바이오테크의약품+,11955,-7.5,,9.73,,32.83,,N,-2.21,-2.37,,16.97,,,N,
483280,KODEX 미국AI테크TOP10타겟커버드콜,11640,-8.92,,-9.94,,-0.39,,N,5.29,-1.77,,11.22,,,N,
483290,KODEX 미국배당다우존스타겟커버드콜,10550,-4.44,,-0.38,,16.9,,N,-1.68,-1.86,,4.02,,,N,
483320,ACE 엔비디아밸류체인액티브,23645,-24.36,,4.86,,116.53,,N,14.09,-6.91,,131.47,,,N,
483330,ACE 마이크로소프트밸류체인액티브,14010,-4.79,,1.67,,2.19,,N,3.09,3.7,,36.24,,,N,
483340,ACE 구글밸류체인액티브,22420,-18.96,,2.28,,83.7,,N,11.07,-2.8,,113.56,,,N,
483570,KCGI 미국S&P500 TOP10,15590,-5.11,,-4.27,,16,,N,2.63,-0.51,,47.36,,,N,
484790,KODEX 미국30년국채액티브(H),8300,-5.09,,-3.21,,-6.74,,N,0.85,-0.42,,-14.26,,,N,
484880,SOL 금융지주플러스고배당,21905,5.72,,-1.93,,40.1,,N,1.48,-2.58,,80.79,,,N,
484890,SOL 머니마켓액티브,52420,0.27,,0.67,,1.24,,N,0.01,0.06,,4.37,,,N,
485540,KODEX 미국AI테크TOP10,14850,-8.59,,-6.72,,15.34,,N,5.43,-0.87,,50.79,,,N,
485690,RISE 미국AI밸류체인TOP3Plus,20965,-14.91,,-0.07,,38.43,,N,8.12,-3.32,,106.49,,,N,
485810,TIME 글로벌바이오액티브,11065,-7.25,,12.68,,33.15,,N,-1.51,-0.76,,13.98,,,N,
486240,DAISHIN343 AI반도체&인프라액티브,26150,-29.5,,-8.98,,163.21,,N,24.85,-5.41,,139.63,,,N,
486290,TIGER 미국나스닥100타겟데일리커버드콜,10620,-13.27,,-2.88,,5.41,,N,3.26,-3.67,,10.18,,,N,
486450,SOL 미국AI전력인프라,20290,-17.75,,-14.41,,10.45,,N,8.82,-6.61,,110.07,,,N,
486830,HANARO 머니마켓액티브,53135,0.36,,0.76,,2.53,,N,0.02,0.08,,6.03,,,N,
487130,KoAct AI인프라액티브,25005,-31.35,,-19.34,,127.11,,N,23.33,-4.52,,133.06,,,N,
487230,KODEX 미국AI전력핵심인프라,20665,-23.63,,-16.29,,17.31,,N,12.77,-8.92,,113.42,,,N,
487240,KODEX AI전력핵심설비,30720,-27.97,,-41.84,,85.68,,N,20.71,-12.76,,182.27,,,N,
487340,ACE 머니마켓액티브,105555,0.36,,0.84,,1.73,,N,0.01,0.07,,5.18,,,N,
487750,BNK 온디바이스AI,27200,-34.17,,-5.51,,211.93,,N,25.4,-4.29,,148.23,,,N,
487910,ACE 인도컨슈머파워액티브,8965,-3.24,,3.94,,-3.19,,N,1.36,3.64,,,,,N,
487920,ACE 인도시장대표BIG5그룹액티브,8405,-5.14,,-0.3,,0.48,,N,1.02,1.82,,,,,N,
487950,KODEX 대만테크고배당다우존스,12400,-14.78,,2.14,,28.9,,N,4.91,-5.99,,28.1,,,N,
488080,TIGER 반도체TOP10레버리지,32575,-60.34,,-45.21,,371.76,,N,59.96,-7.98,,147.77,,,N,
488200,KIWOOM K-2차전지북미공급망,10530,-20.89,,-39.81,,23.96,,N,11.72,-5.86,,-1.27,,,N,
488210,KIWOOM K-반도체북미공급망,19320,-34.73,,-23.62,,113.48,,N,24.77,-4.52,,79.48,,,N,
488290,MIDAS 일본테크액티브,42240,-29.34,,-1.63,,73.83,,N,9.26,-7.01,,,,,N,
488480,RISE 일본섹터TOP4Plus,12945,-9.22,,-1.11,,22.41,,N,3.07,-1.3,,,,,N,
488500,TIGER 미국S&P500동일가중,13020,-6.67,,4.49,,19.56,,N,-0.65,-0.84,,33.38,,,N,
488720,WON 종합채권(AA-이상)액티브,48715,-0.07,,-1.78,,-6.85,,N,0.37,1.05,,,,,N,
488770,KODEX 머니마켓액티브,105105,0.33,,0.83,,1.62,,N,0.03,0.07,,,,,N,
488980,SOL 26-12 회사채(AA-이상)액티브,51980,0.32,,0.64,,-0.23,,N,0.01,0.07,,,,,N,
489000,PLUS 일본엔화초단기국채(합성),9415,-6.74,,-3.53,,-5.8,,N,1.29,-0.53,,,,,N,
489010,PLUS 글로벌AI인프라,19420,-13.36,,-2.9,,28.31,,N,4.52,-7.5,,,,,N,
489030,PLUS 고배당주위클리커버드콜,6210,2.81,,-27.03,,-41.58,,N,-5.84,-9.21,,,,,N,
489250,KODEX 미국배당다우존스,13075,-3.68,,2.75,,28.56,,N,-1.54,-0.49,,,,,N,
489290,WON 미국빌리어네어,14795,-7.39,,-6.45,,7.02,,N,1.58,0.37,,,,,N,
489860,KIWOOM 글로벌전력GRID인프라,15170,-14.37,,-8.42,,22.54,,N,5.35,-5.66,,,,,N,
490090,TIGER 미국AI빅테크10,15700,-5.14,,-3.21,,21.66,,N,2.25,-0.48,,,,,N,
490330,KoAct 미국치매&뇌질환치료제액티브,15340,-8.28,,25.38,,75.82,,N,1.29,-0.26,,,,,N,
490480,SOL K방산,27055,-12.36,,-34.03,,1.06,,N,8.05,-8.86,,,,,N,
490490,SOL 미국배당미국채혼합50,11380,-6.11,,-0.83,,14.43,,N,-0.61,-1.04,,,,,N,
490590,RISE 미국AI밸류체인데일리고정커버드콜,13795,-15.81,,-6.22,,13.26,,N,8.62,-4.43,,,,,N,
490600,RISE 미국배당100데일리고정커버드콜,9385,-3.89,,-0.42,,8.81,,N,-1,0.16,,,,,N,
491010,TIGER 글로벌AI전력인프라액티브,25465,-28.66,,-13.43,,48.7,,N,10.19,-10.9,,,,,N,
491090,KODEX 미국테크TOP3플러스,17755,-4.62,,0.11,,25.83,,N,1.34,-0.92,,,,,N,
491220,PLUS 200TR,125500,-23.39,,5.76,,143.01,,N,20.39,-0.23,,,,,N,
491230,PLUS 국공채머니마켓액티브,52360,0.29,,0.69,,1.53,,N,-0.01,0.05,,,,,N,
491510,파워 K-주주가치액티브,17135,-1.66,,-9.48,,32.73,,N,4.2,-3.14,,,,,N,
491610,1Q CD금리액티브(합성),104595,0.23,,0.7,,1.95,,N,0.01,0.05,,,,,N,
491620,RISE 미국테크100데일리고정커버드콜,10590,-10.29,,-3.38,,2.32,,N,2.32,-2.49,,,,,N,
491630,RISE 미국반도체인버스(합성 H),5335,12.91,,-27.17,,-65.95,,N,-12.11,0.57,,,,,N,
491700,HK 200,104750,-24.61,,4.07,,136.11,,N,18.5,-2.17,,,,,N,
491820,HANARO 전력설비투자,36800,-27.84,,-42.02,,84.41,,N,20.24,-12.73,,,,,N,
491830,TIGER 미국AI반도체팹리스,21555,-17.76,,10.23,,56.25,,N,11.11,-6.71,,,,,N,
492500,1Q 현대차그룹채권(A+이상)&국고통안,51235,0.36,,0.5,,-0.74,,N,0.11,0.32,,,,,N,
493420,SOL 미국배당다우존스2호,12865,-3.56,,2.71,,28.14,,N,-1.57,-0.58,,,,,N,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11455,-6.3,,-7.36,,3.9,,N,2.19,-0.78,,,,,N,
494180,TIME 글로벌소비트렌드액티브,13655,-3.09,,-1.48,,17.41,,N,-0.8,2.59,,,,,N,
494210,SOL 미국500타겟데일리커버드콜액티브,10880,-9.33,,-2.25,,6.25,,N,0.97,-3.63,,,,,N,
494220,UNICORN SK하이닉스밸류체인액티브,42415,-35.13,,-1.44,,247.09,,N,29.16,-4.82,,,,,N,
494300,KODEX 미국나스닥100데일리커버드콜OTM,9325,-14.21,,-6.84,,-4.06,,N,3.21,-3.47,,,,,N,
494310,KODEX 반도체레버리지,72520,-58.86,,-27.83,,508.9,,N,59.98,-7.6,,,,,N,
494330,ACE 라이프자산주주가치액티브,31540,-9.04,,20.43,,127.32,,N,10.38,-0.43,,,,,N,
494340,ACE 글로벌AI맞춤형반도체,19665,-26.27,,6.3,,48.19,,N,13.18,-6.29,,,,,N,
494410,PLUS 미국S&P500성장주,14105,-8.85,,0.75,,19.28,,N,2.62,-2.39,,,,,N,
494420,PLUS 미국배당증가성장주데일리커버드콜,9600,-8,,0.16,,2.73,,N,1.96,-0.67,,,,,N,
494670,TIGER 조선TOP10,22135,-11.02,,-32.18,,-7.71,,N,5.18,-3.19,,,,,N,
