ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
435530,KIWOOM TDF2030액티브 적격,16350,-4.08,-1.24,4.47,9.51,20.66,,N,-0.27,-1.27,-3.65,29.4,54.25,,N
435540,KIWOOM TDF2040액티브 적격,18315,-5.01,-1.59,4.99,10.93,24.42,,N,-0.19,-1.43,-4.44,36.17,68.34,,N
435550,KIWOOM TDF2050액티브 적격,18720,-5.69,-2.22,4.64,10.7,25.22,,N,-0.19,-1.58,-4.81,37.55,70.65,,N
436140,SOL 종합채권(AA-이상)액티브,105765,-0.89,-1,-3.61,-3.32,-8.08,,N,-0.03,-0.15,-0.37,-3.27,4.11,,N
437070,KODEX 아시아달러채권ESG플러스액티브,63705,-4.84,-2.46,-1.45,-1.48,5.07,,N,-0.41,-1.08,-3.85,11.13,28.15,,N
437080,KODEX 미국종합채권ESG액티브(H),97950,-1.16,-0.56,-2.27,-2.84,-2.95,,N,-0.1,0.16,-0.77,-2.78,1.1,,N
437350,RISE 미국단기투자등급회사채액티브,12990,-3.38,-1.67,0.31,0.93,7.67,,N,-0.31,-1.18,-3.64,14.35,31.21,,N
437370,RISE 글로벌농업경제,11145,3.29,-0.76,-1.02,5.54,19.07,,N,-0.85,0.32,-1.42,24.94,15.31,,N
438080,ACE 미국S&P500미국채혼합50액티브,14765,-3.47,-1.57,3.07,5.58,13.75,,N,-0.2,-1.63,-3.81,22.99,47.21,,N
438100,ACE 미국나스닥100미국채혼합50액티브,16035,-5.43,-2.37,4.84,8.49,17.47,,N,0.34,-2.05,-4.61,28.38,55.38,,N
438320,TIGER 차이나항셍테크레버리지(합성 H),5730,6.9,-3.37,-14.29,-35.4,-36.79,,N,2.87,4.18,12.46,19.87,-23.8,,N
438330,TIGER 우량회사채액티브,114855,0.14,0.15,-0.52,-0.55,-2.26,,N,0.12,0.23,0.03,2.67,10.26,,N
438560,SOL 국고채3년,99920,0.01,0.34,-0.55,-0.1,-3.23,,N,0.16,0.14,-0.13,-4.48,-2.92,,N
438570,SOL 국고채10년,97685,-0.81,-0.62,-4.14,-3.43,-10.4,,N,-0.07,-0.03,-0.83,-9.19,-5.43,,N
438740,MIDAS 중소형액티브,32430,-19.3,-17.62,-17.16,0.68,15.16,,N,0.81,-3.12,-9.41,48.52,42.99,,N
438900,HANARO Fn K-푸드,10465,-1.27,-11.65,-15.74,-10.25,-18.31,,N,0.96,0.67,-5.51,-7.92,19.6,,N
439860,KODEX ESG종합채권(A-이상)액티브,112935,0.02,-0.15,-0.87,-0.7,-2.57,,N,0.04,0.09,0.01,2.01,8.56,,N
439870,KODEX 국고채30년액티브,87085,-5.15,-6.75,-16.57,-16.83,-27.95,,N,-0.84,-1.31,-2.18,-22.51,-11.4,,N
440340,TIGER 글로벌멀티에셋TIF액티브,12670,-4.52,-2.58,0.24,4.15,13.68,,N,-0.94,-1.74,-3.72,14.97,33.3,,N
440640,ACE 단기채권알파액티브,112230,0.28,0.46,0.69,1.44,1.19,,N,0.03,0.08,0.14,4.65,8.74,,N
440650,ACE 미국달러단기채권액티브,12310,-3.38,-1.64,0.86,1.61,6.3,,N,-0.36,-1.28,-3.53,10.9,25.55,,N
440910,WON 미국우주항공방산,26170,-10.28,-2.89,-4.75,-8.5,22.55,,N,0.4,-2.82,-12.14,89.02,143.22,,N
441540,HANARO Fn조선해운,25545,-21.25,-23,-25.11,-22.94,1.94,,N,-0.41,1.13,-6.62,101.94,113.32,,N
441640,KODEX 미국배당커버드콜액티브,13060,-2.94,-1.4,0.46,2.07,12.05,,N,-0.08,-1.99,-4.5,14.41,30.4,,N
441680,TIGER 미국나스닥100커버드콜(합성),11350,-6.04,-2.2,0.84,1.48,12.54,,N,0.71,-2.66,-4.54,6.42,12.43,,N
441800,TIME Korea플러스배당액티브,29355,-21.28,-16.12,-2.8,32.02,73.34,,N,2.26,-0.76,-9.95,108.27,171.68,,N
442090,에셋플러스 코리아대장장이액티브,28400,-23.19,-15.89,-5.96,30.97,83.76,,N,1.25,-1.8,-8.96,150.66,122.57,,N
442260,마이티 다이나믹퀀트액티브,37900,-26.59,-11.79,11.72,52.48,144.12,,N,3.79,-1.44,-11.26,179.81,224.07,,N
442320,RISE 글로벌원자력,34460,-21.02,-23.64,-26.23,-19.97,7.55,,N,0.7,-4.91,-11.27,102.35,225.71,,N
442550,RISE TDF2030액티브 적격,15000,-4.52,-1.7,1.97,6.5,14.5,,N,0.27,-1.15,-3.13,23.66,42.72,,N
442560,RISE TDF2040액티브 적격,16845,-6.7,-1.89,4.05,10.5,23,,N,0.45,-1.32,-4.24,34.92,58.92,,N
442570,RISE TDF2050액티브 적격,17935,-8.87,-2.53,4.58,12.06,27.7,,N,0.08,-0.91,-4.6,41.33,68.56,,N
442580,PLUS 글로벌HBM반도체,105920,-25.98,2.64,47.84,103.07,414.92,,N,6.05,-4.77,-10.59,406.55,732.7,,N
444200,SOL 코리아메가테크액티브,44670,-27.59,-21.56,-6.54,15.32,91.68,,N,3.28,-1.35,-12.69,189.31,243.35,,N
444490,WON 미국S&P500,20950,-3.46,-1.55,5.44,10.21,26.62,,N,-0.02,-1.92,-4.12,44.93,93.8,,N
445150,KODEX 친환경조선해운액티브,26885,-20.9,-26.36,-29.57,-21.98,9.56,,N,1,0.88,-7.29,115.34,115.08,,N
445290,KODEX 로봇액티브,28225,-27.51,-30.74,-16.49,-17.25,65.54,,N,3.92,-1.19,-10.2,99.89,113.02,,N
445690,BNK 주주가치액티브,29950,-17.6,-12.69,-1.35,17.38,63.48,,N,2.59,-1.22,-9.38,109.37,153.6,,N
445910,TIGER MKF배당귀족,19865,-5.49,-10.36,-10.21,5.75,22.02,,N,1.87,0.76,-4.17,48.25,76.73,,N
446690,KODEX 아시아AI반도체exChina액티브,61785,-27.7,-7.36,15.18,84.35,234.24,,N,5.28,-7.04,-10.36,223.14,378.95,,N
446700,RISE 배터리 리사이클링,8840,-22.39,-34.15,-41.26,-24.96,-1.23,,N,-0.51,-1.83,-8.58,-17.73,-46.6,,N
446720,SOL 미국배당다우존스,14075,-0.18,0.18,5.83,14.2,27.72,,N,-0.88,-0.57,-2.32,26.8,48.86,,N
446770,ACE 글로벌반도체TOP4 Plus,83300,-18.5,-1.49,25.24,57.47,166.65,,N,3.37,-3.47,-8.39,219.34,465.32,,N
447430,ACE 주주환원가치주액티브,15760,-1.81,-7.78,-14.09,4.2,-2.96,,N,0.67,1.68,-2.14,32.05,50.67,,N
447620,SOL 미국TOP5채권혼합50,15900,0.25,-3.23,2.15,6.5,14.88,,N,0.09,-0.34,-0.25,24.41,41.65,,N
447660,PLUS 애플채권혼합,14030,1.81,2.56,6.41,8.59,16.19,,N,-0.6,0.14,-0.04,15.52,27.84,,N
447770,TIGER 테슬라채권혼합Fn,14195,-2.44,-3.86,-2.94,-4.44,2.75,,N,-0.66,-1.87,-4.09,19.29,24.68,,N
448100,WON 200,111105,-26.44,-12.41,11.62,50.3,148.28,,N,3.9,-0.91,-12.84,183.61,219.91,,N
448290,TIGER 미국S&P500(H),17390,0.06,0.52,4.51,8.45,15.97,,N,0.35,-0.66,-0.6,29.39,56.67,,N
448300,TIGER 미국나스닥100(H),22570,-4.26,-1.33,7.96,13.9,22.07,,N,1.17,-1.59,-1.7,40.06,75.64,,N
448330,KODEX 삼성전자채권혼합,17080,-8.52,-3.04,6.35,20.2,51.15,,N,2.37,0.23,-3.72,45.61,59.93,,N
448490,HANARO 32-10 국고채액티브,52610,-0.76,-0.68,-4.33,-3.7,-8.88,,N,-0.01,0.06,-0.65,-5.26,1.09,,N
448540,ACE 엔비디아채권혼합,26345,-1.42,-2.91,1.27,5.59,8.59,,N,0.25,-0.38,0.69,27.7,85.33,,N
448570,FOCUS AI코리아액티브,29545,-17.29,-12.11,3.92,23.88,87.35,,N,2.66,-1.48,-8.68,120.9,145.29,,N
448630,RISE 삼성그룹Top3채권혼합,14620,-7.17,-3.97,-0.48,14.49,44.11,,N,1.39,-0.1,-3.21,40.44,44.32,,N
449170,TIGER KOFR금리액티브(합성),111390,0.21,0.41,0.63,1.26,1.92,,N,0.01,0.05,0.09,5.1,8.94,,N
449180,KODEX 미국S&P500(H),16745,0.09,0.45,4.36,8.31,15.68,,N,0.36,-0.65,-0.62,28.17,52.16,,N
449190,KODEX 미국나스닥100(H),21840,-4.32,-1.42,7.8,13.81,21.88,,N,1.13,-1.64,-1.71,39.15,72.72,,N
449450,PLUS K방산,51035,-23.49,-26.07,-34.57,-25.6,-0.95,,N,0.07,0.45,-14.42,198.1,314.25,,N
449580,RISE 테슬라애플아마존채권혼합,16765,-0.36,-2.1,1.45,3.87,9.9,,N,-0.47,-0.62,-1.87,22.37,41.6,,N
449680,TIGER 한중전기차(합성),10695,-20.25,-27.52,-27.32,-17.29,28.16,,N,0,-2.28,-9.48,32.04,-3.26,,N
449690,TIGER 한중반도체(합성),54420,-19.02,-3.53,33.32,68.59,226.16,,N,7.6,-6.57,-11.96,285.96,377.16,,N
449770,KIWOOM 미국S&P500,21890,-3.57,-1.51,5.01,9.34,24.84,,N,0.21,-1.95,-4.08,42,87.25,,N
449780,KIWOOM 미국S&P500(H),18305,-0.22,0.47,4.39,8.6,16,,N,0.33,-0.65,-0.73,29.14,56.92,,N
450180,KODEX 한중전기차(합성),11205,-20.08,-25.84,-25.82,-15.5,28.13,,N,2.38,-0.53,-8.53,34.51,-0.93,,N
450190,KODEX 한중반도체(합성),54680,-19.19,-3.92,32.82,67.83,223.17,,N,7.28,-6.98,-11.91,285.89,374.45,,N
450910,SOL 코스닥150,12385,-25.44,-31.88,-36.5,-18.03,-7.71,,N,0.36,-5.35,-12.81,-8.12,-16.26,,N
451000,PLUS 종합채권(AA-이상)액티브,106795,-0.88,-1.14,-3.68,-3.78,-7.77,,N,-0.14,-0.13,-0.38,-2.76,4.19,,N
451060,1Q 200액티브,34545,-26.51,-12.86,10.46,48.13,144.74,,N,3.77,-1.57,-12.89,183.16,222.55,,N
451150,에셋플러스 글로벌영에이지액티브,18715,-2.55,1.66,0.27,-4.07,-5.65,,N,0.16,-1.06,-6,43.91,60.64,,N
451530,TIGER 국고채30년스트립액티브,35285,-9.34,-12.35,-26.4,-27.43,-40.98,,N,-1.27,-2.14,-3.66,-35.49,-22.17,,N
451540,TIGER 종합채권(AA-이상)액티브,52585,-0.94,-1.1,-3.88,-3.54,-7.5,,N,-0.09,-0.13,-0.44,-2.67,4.88,,N
451600,PLUS 국고채30년액티브,84190,-4.47,-6.22,-15.53,-16.37,-27.37,,N,-0.56,-1.1,-1.89,-21.95,-10.65,,N
451670,RISE 국채30년레버리지(합성),12220,-10.31,-13.67,-32.28,-33.68,-50.55,,N,-1.25,-3.28,-4.34,-45.3,-32.91,,N
452250,ACE 미국30년국채선물레버리지(합성 H),4925,-5.38,0.92,-7.08,-6.28,-6.37,,N,0,0.41,-2.86,-25.38,-41.51,,N
452360,SOL 미국배당다우존스(H),12880,3.37,2.02,4.93,12.98,18.17,,N,-0.46,0.47,1.18,14.74,21.51,,N
453010,PLUS KOFR금리,109510,0.22,0.42,0.62,1.22,1.43,,N,0.01,0.05,0.1,4.48,8.15,,N
453060,HANARO KOFR금리액티브(합성),111045,0.2,0.41,0.64,1.27,2.56,,N,0.01,0.05,0.1,5.75,9.63,,N
453080,KIWOOM 미국나스닥100(H),22570,-4.71,-1.72,7.6,13.87,21.77,,N,1.12,-1.59,-1.89,38.85,75.1,,N
453330,RISE 미국S&P500(H),17725,0.11,0.62,4.88,9.04,16.42,,N,0.34,-0.59,-0.53,28.82,53.53,,N
453630,KODEX 미국S&P500필수소비재,13205,-0.71,-1.93,3.41,1.81,10.04,,N,-1.09,-1.2,-2.73,13.35,28.89,,N
453640,KODEX 미국S&P500헬스케어,14225,3.72,6.67,8.01,1.97,26.67,,N,-1.45,-2.4,-5.04,13.3,35.03,,N
453650,KODEX 미국S&P500금융,20255,1.86,6.89,6.8,5.17,13.35,,N,-0.71,-1.39,-3.29,35.21,79.41,,N
453660,KODEX 미국S&P500경기소비재,18245,-4.35,-4.68,-4.2,-3.92,9.09,,N,-0.95,-2.12,-5.61,27.95,55.54,,N
453810,KODEX 인도Nifty50,12450,-4.23,-0.28,-4.67,-9.29,-9.72,,N,-0.36,-1.19,-5.86,-12.32,13.75,,N
453820,KODEX 인도Nifty50레버리지(합성),12935,-8.52,-1.9,-9.26,-18.78,-22.75,,N,-0.35,-2.45,-11.43,-30.49,11.22,,N
453850,ACE 미국30년국채액티브(H),7315,-2.98,0.34,-3.3,-3.5,-3.3,,N,-0.14,0,-1.28,-13.79,-23.28,,N
453870,TIGER 인도니프티50,12280,-4.84,-0.37,-4.58,-9.31,-8.9,,N,-0.65,-1.44,-6.33,-11.43,14.55,,N
453950,TIGER TSMC파운드리밸류체인,35690,-14.88,5.59,13.55,34.76,107.02,,N,0.46,-5.91,-10.78,112.19,242.84,,N
454180,KIWOOM 차이나내수소비TOP CSI,8160,2.97,-4.17,-6.53,-11.83,-10.03,,N,-0.49,4.35,3.55,5.7,-4.17,,N
454320,HANARO CAPEX설비투자iSelect,37890,-22.96,-32.83,-25.21,1.31,56.05,,N,2.24,-2.11,-9.67,152.43,221.92,,N
454780,KIWOOM 종합채권(AA-이상)액티브,99070,-0.89,-1.32,-3.96,-3.89,-9.28,,N,-0.12,-0.12,-0.42,-7.43,-0.24,,N
455030,KODEX 미국달러SOFR금리액티브(합성),12670,-3.72,-2.28,0.24,0,5.98,,N,-0.12,-1.29,-3.43,10.95,26.64,,N
455660,ACE 미국하이일드액티브(H),9505,-0.73,-0.58,-1.86,-3.21,-4.57,,N,-0.05,0.11,-0.05,-5.14,-4.57,,N
455850,SOL AI반도체소부장,23670,-20.84,-24.34,-17.57,29.95,91.58,,N,0.36,-6.07,-1.13,59.72,87.26,,N
455860,SOL 2차전지소부장Fn,3975,-28.57,-38.61,-45.7,-25.21,-2.69,,N,-0.25,-3.87,-9.45,-35.52,-64.7,,N
455890,RISE 머니마켓액티브,55260,0.28,0.49,0.77,1.53,1.49,,N,0.01,0.06,0.14,5.04,9.59,,N
455960,RISE 미국달러SOFR금리액티브(합성),12855,-3.09,-1.19,1.14,2.02,10.44,,N,-0.35,-1.08,-2.87,15.81,31.58,,N
456200,PLUS 미국달러SOFR금리액티브(합성),63660,-4,-1.43,1.18,2.03,9.99,,N,-0.66,-0.76,-3.11,15.39,31.61,,N
456250,KODEX 유럽명품TOP10 STOXX,9780,-4.16,2.68,-0.36,-8.08,-2.35,,N,-0.1,0.98,-2.15,5.79,5.27,,N
456600,TIME 글로벌AI인공지능액티브,60890,-18.15,-2.68,18.97,51.83,91.21,,N,4.68,-6.47,-8.52,192.46,357.99,,N
456610,TIGER 미국달러SOFR금리액티브(합성),63630,-3.25,-1.58,1.18,1.87,10.06,,N,-0.27,-1.3,-3.48,15.51,31.11,,N
456680,TIGER 차이나전기차레버리지(합성),7455,-25.45,-36.39,-38.36,-29.3,18.9,,N,6.58,-1,-18.79,84.07,-8.42,,N
456880,ACE 미국달러SOFR금리(합성),12890,-3.3,-1.68,1.1,1.98,10.22,,N,-0.27,-1.34,-3.41,15.55,31.6,,N
457480,ACE 테슬라밸류체인액티브,19350,-19.68,-20.55,-14.66,-10.02,22.39,,N,0.86,-6.84,-14.1,49.42,47.77,,N
457690,KODEX 33-06 국고채액티브,10435,-0.33,-0.29,-2.93,-2.16,-6.91,,N,0.14,0.1,-0.52,-2.06,4.56,,N
457700,KODEX 53-09 국고채액티브,9115,-4.45,-5.54,-14.65,-14.73,-25.44,,N,-0.65,-1.14,-1.94,-19.9,-8.85,,N
457930,BNK 미래전략기술액티브,25580,-24.48,-25,-15.13,3.77,73.78,,N,1.81,-1.65,-12.56,129.73,149.32,,N
457990,PLUS 태양광&ESS,31845,-21.93,-28.7,-26.1,41.66,87.43,,N,1.47,0.19,-3.98,200.99,210.83,,N
458030,WON 국공채머니마켓액티브,54850,0.23,0.4,0.67,1.33,1.54,,N,-0.02,0.05,0.13,4.95,9.03,,N
458210,KIWOOM CD금리액티브(합성),110230,0.23,0.46,0.71,1.38,2.7,,N,0.03,0.05,0.12,5.79,9.54,,N
458250,TIGER 미국30년국채스트립액티브(합성 H),35635,-5.21,1.34,-4.78,-4.55,-3.43,,N,-0.13,0.13,-2.33,-19.15,-31.37,,N
458260,TIGER 미국투자등급회사채액티브(H),46915,-1.73,-0.77,-2.84,-3.42,-2.97,,N,-0.2,0.22,-1.1,-5.81,-7.3,,N
458730,TIGER 미국배당다우존스,15360,-0.29,0.2,5.86,14.24,27.89,,N,-0.52,-0.52,-2.23,26.68,49.05,,N
458750,TIGER 미국배당다우존스타겟커버드콜1호,13355,-0.48,-0.11,4.7,11.99,23.54,,N,-1,-0.74,-2.66,17.41,29.91,,N
458760,TIGER 미국배당다우존스타겟커버드콜2호,11435,0.22,0.18,3.86,10.27,18.5,,N,-0.39,-0.17,-1.34,7.93,11.94,,N
459560,KODEX 테슬라밸류체인FactSet,23835,-12.88,-6.86,9.99,18.55,52.94,,N,0.29,-5.29,-9.82,73.79,120.18,,N
459580,KODEX CD금리액티브(합성),1075180,-0.02,-0.02,0.01,-0.01,0.02,,N,0.01,0.05,0.11,3.12,6.92,,N
459750,RISE 글로벌주식분산액티브,18600,-4.05,-1.74,3.39,9.06,26.53,,N,0.3,-2.29,-5.01,44.97,83.25,,N
459790,KIWOOM 미국성장기업30액티브,21380,-14.1,-8.53,4.7,7.95,35.82,,N,0.3,-3.8,-8.59,57.84,109.4,,N
460270,KIWOOM 미국달러SOFR금리액티브(합성),13335,-3.47,-1.55,1.37,2.11,10.39,,N,-0.26,-1.3,-2.98,15.6,31.38,,N
460660,RISE 미국S&P배당킹,12685,2.34,8.23,7,7.09,18,,N,-0.12,0.48,-3.09,15.69,24.24,,N
460960,ACE 글로벌인컴TOP10,11785,-4.3,-2.28,-1.13,-1.22,8.07,,N,-0.72,-1.46,-3.99,7.53,17.67,,N
461340,HANARO 글로벌생성형AI액티브,44475,-11.48,-3.33,17.88,50.66,88.05,,N,2.02,-3.32,-6.02,192.41,343.2,,N
461450,KODEX 코스닥글로벌,13795,-23.72,-26.76,-30.13,-4.89,3.68,,N,0.25,-6.79,-11.97,18.72,23.78,,N
461460,PLUS 국고채10년액티브,51090,-0.95,-0.68,-4.16,-3.5,-8.97,,N,0.02,0.06,-0.78,-4.76,2.16,,N
461490,RISE 글로벌자산배분액티브,14745,-2.12,-2.54,-2.35,-1.17,9.47,,N,0.07,-0.67,-2.22,22.98,45.63,,N
461500,HANARO 종합채권(AA-이상)액티브,104620,-0.84,-0.93,-3.53,-3.32,-8.76,,N,-0.06,-0.08,-0.38,-4.46,,,N
461580,TIGER 코스닥글로벌,14125,-23.5,-26.26,-29.6,-4.11,3.48,,N,0.93,-6.58,-12.21,19.4,26.68,,N
461600,SOL 미국30년국채액티브(H),8470,-2.76,0.59,-3.14,-2.42,-2.48,,N,-0.29,0,-1.45,-10.04,-17.53,,N
461900,PLUS 미국테크TOP10,23170,-1.82,-6.4,1.09,7.67,21.31,,N,-0.04,-0.92,-0.45,48.57,132.05,,N
461910,PLUS 미국테크TOP10레버리지(합성),39060,-6.47,-15.37,-0.84,9.11,32.43,,N,0.89,-2.96,-3.59,75.59,292.56,,N
461950,KODEX 2차전지핵심소재10,4285,-29.64,-38.74,-46,-23.69,1.42,,N,0.35,-3.71,-9.69,-35.61,-67.04,,N
462010,TIGER 2차전지소재Fn,4260,-29.7,-39.14,-45.45,-24.87,2.9,,N,1.19,-3.84,-10.13,-34.36,-64.34,,N
462330,KODEX 2차전지산업레버리지,835,-46.68,-58.77,-67.51,-44.63,-23.18,,N,1.46,-4.9,-14.97,-71.84,-93.35,,N
462340,에셋플러스 글로벌다이나믹시니어액티브,16940,1.1,5.55,7.22,-1.48,4.05,,N,-0.62,-1.94,-5.04,38.4,,,N
462900,KoAct 바이오헬스케어액티브,12910,-21.18,-26.5,-39.53,-37.54,-22.9,,N,-2.49,-5.8,-18.45,1.06,,,N
463050,TIME K바이오액티브,11720,-16.67,-23.65,-35.03,-32.78,-17.9,,N,-0.72,-2.54,-13.98,3.72,,,N
463250,TIGER K방산&우주,32550,-20.52,-25.89,-34.39,-20.02,3.66,,N,0.31,-1.36,-15.55,173.64,,,N
463290,1Q 단기금융채액티브,108840,0.25,0.42,0.69,1.34,0.88,,N,0.02,0.07,0.12,4.32,,,N
463300,RISE 중국본토CSI300,14510,-6.57,-2.22,2.83,4.8,30.66,,N,4.28,-0.38,-4.03,57.55,,,N
463640,KODEX 미국S&P500유틸리티,15390,-2.04,0.2,-2.04,4.37,14.13,,N,-0.71,-2.75,-3.51,34.23,,,N
463680,KODEX 미국S&P500테크놀로지,22675,-9.39,-1.82,15.07,24.45,42.34,,N,-0.15,-1.92,-5.72,65.69,,,N
463690,KODEX 미국S&P500커뮤니케이션,19090,-0.86,-5.64,-5.87,-0.39,12.93,,N,0.98,-1.19,-1.34,41.04,,,N
464240,KIWOOM 26-09회사채(AA-이상)액티브,52225,0.25,-0.46,-0.18,-0.41,-1.05,,N,0.02,0.07,0.08,-0.16,,,N
464310,TIGER 글로벌AI&로보틱스 INDXX,14415,-11.94,-14.5,-7.39,-7.92,9.66,,N,1.09,-4.03,-10.1,17.43,,,N
464470,PLUS 미국채30년액티브,52035,-6.23,-1.65,-3.08,-2.75,4.81,,N,-0.52,-1.32,-4.82,-1.12,,,N
464600,SOL 자동차소부장Fn,21500,-31.64,-23.85,4.42,35.65,131.31,,N,2.85,-2.45,-12.87,101.22,,,N
464610,SOL 의료기기소부장Fn,7520,-8.74,-15.79,-22.87,-23.93,-42.86,,N,2.04,-1.7,-8.57,-22.51,,,N
464920,PLUS 일본반도체소부장,26720,-13.96,5.78,9.44,31.72,95.97,,N,1.27,-6.87,-7.06,91.75,,,N
464930,TIGER 글로벌혁신블루칩TOP10,21595,-1.86,-2.83,3.82,8.22,31.2,,N,0.21,-0.28,-2.44,51.44,,,N
465330,RISE 2차전지TOP10,9720,-23.34,-31.93,-38.69,-10.58,17.25,,N,0.52,-1.77,-6.58,-18.52,,,N
465350,RISE 2차전지TOP10인버스(합성),20090,22.02,34.65,44.48,-12.25,-40.69,,N,-1.03,0.85,3.29,-28.07,,,N
465580,ACE 미국빅테크TOP7 Plus,24660,-2.05,-5.14,2.86,10.56,30.68,,N,0.82,-0.72,-1.14,59.92,,,N
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),44430,-3.62,-11.19,4.12,16.45,54.81,,N,1.83,-1.55,-1.37,101.31,,,N
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6420,1.26,3.22,-4.39,-12.77,-29.64,,N,-1.38,0.08,-0.23,-48,,,N
465660,TIGER 일본반도체FACTSET,27950,-15.85,8.92,17.17,41.99,112.63,,N,2.7,-8.35,-8.57,97.6,,,N
465670,TIGER 미국캐시카우100,16210,1.82,4.01,6.43,10.16,29.73,,N,-0.92,-0.58,-1.7,33.86,,,N
465780,마이티 26-09 특수채(AAA)액티브,106050,0.26,0.39,0.64,1.25,-0.5,,N,0,0.07,0.14,0.39,,,N
466810,BNK 2차전지양극재,5050,-24.74,-34.37,-42.78,-18.81,5.21,,N,0.2,-2.04,-7.51,-29.17,,,N
466920,SOL 조선TOP3플러스,26980,-28,-27.31,-28.89,-30.68,0.94,,N,-0.04,1.41,-10.07,124.83,,,N
466930,SOL 자동차TOP3플러스,26270,-25.05,-20.09,7.07,20.31,137.85,,N,1.92,-0.08,-10.26,120.2,,,N
466940,TIGER 은행고배당플러스TOP10,26300,1.23,4.78,-2.38,19.79,31.01,,N,0.65,-1.92,-1.66,90.17,,,N
466950,TIGER 글로벌AI액티브,33710,-26.4,-8.23,11.68,36.56,70.86,,N,4.24,-6.87,-12.32,125.48,,,N
468370,KODEX iShares미국인플레이션국채액티브,11550,-4.62,-3.19,-1.45,-0.39,5.38,,N,-0.3,-1.11,-3.59,7.44,,,N
468380,KODEX iShares미국하이일드액티브,11715,-3.94,-2.29,-0.93,-1.88,4.46,,N,-0.3,-1.26,-3.78,6.02,,,N
468630,KODEX iShares미국투자등급회사채액티브,11685,-5.08,-2.75,-2.42,-2.58,4.75,,N,-0.55,-1.14,-4.73,4.56,,,N
469050,RISE 미국반도체NYSE(H),32680,-14.23,3.61,28.08,56.06,111.11,,N,3.57,-3.6,-4.04,106.9,,,N
469060,RISE 미국반도체NYSE,38280,-18.12,1.43,28.72,58.64,130.53,,N,3.68,-5.06,-7.59,132.14,,,N
469070,RISE AI&로봇,9620,-27.29,-37.59,-36.61,-46.18,-6.33,,N,4.79,-0.41,-8.9,10.26,,,N
469150,ACE AI반도체TOP3+,58180,-28.97,-20.64,7.72,80.24,274.99,,N,3.3,-0.59,-8.23,222.59,,,N
469160,ACE 일본반도체,28150,-18.09,2.31,17.66,43.99,136.26,,N,2.21,-8.9,-10.09,117.96,,,N
469170,ACE 포스코그룹포커스,5110,-20.28,-32.98,-37.26,-27.21,-7.09,,N,2,-1.73,-5.55,-22.58,,,N
469530,RISE 미국달러선물인버스,8805,4.2,2.09,0.06,-0.23,-6.03,,N,0.17,1.27,3.77,-6.87,,,N
469790,KIWOOM 코리아테크TOP10,42410,-28.56,-9.95,27.53,86.75,231.33,,N,4.47,-0.7,-12.03,246.35,,,N
469830,SOL 초단기채권액티브,54150,0.26,0.5,0.79,1.59,1.4,,N,0,0.07,0.14,5.02,,,N
470310,UNICORN 생성형AI강소기업액티브,15550,-15.31,-11.37,-0.73,27.77,72.49,,N,2.47,-0.45,-7.69,70.13,,,N
471040,KoAct 글로벌AI&로봇액티브,30400,-24.59,-12.01,8.44,30.36,83.41,,N,3.77,-7.01,-11.79,118.16,,,N
471230,KODEX 국고채10년액티브,103315,-0.97,-0.64,-4.25,-3.48,-9.27,,N,0.05,0.18,-0.79,-5.18,,,N
471460,KIWOOM 국고채30년액티브,45595,-5.19,-6.52,-16.72,-17.37,-28.72,,N,-0.83,-1.29,-2.11,-24.75,,,N
471760,TIGER AI반도체핵심공정,13700,-29.14,-35.5,-33.04,5.59,49.4,,N,1.82,-3.59,-8.02,10.31,,,N
471780,TIGER 코리아테크액티브,35755,-27.33,-12.58,14.11,87.59,232.6,,N,2.45,-5.44,-9.9,220.53,,,N
471990,KODEX AI반도체핵심장비,22450,-22.28,-27.37,-19.92,35.69,116.49,,N,1.15,-4.51,-2.45,74.03,,,N
472150,TIGER 배당커버드콜액티브,21090,-27.38,-14.06,5.77,34.12,76.04,,N,3.94,-1.03,-11.63,82.6,,,N
472160,TIGER 미국테크TOP10 INDXX(H),18415,0.85,-5.47,0.63,6.29,15.31,,N,1.1,0.38,1.8,35.8,,,N
472170,TIGER 미국테크TOP10채권혼합,14180,-1.22,-3.37,0.14,3.73,8.78,,N,0.18,-0.46,-1.01,17.87,,,N
472720,TRUSTON 주주가치액티브,25345,-18.54,-15.46,-4.99,24.7,59.96,,N,2.63,-1.55,-9.03,113.52,,,N
472830,RISE 미국30년국채커버드콜(합성),8710,-6.75,-2.41,-4.29,-5.38,-0.46,,N,-0.51,-1.3,-5.02,-12.42,,,N
472840,IBK 200,107680,-26.21,-12.15,11.49,50.24,146.94,,N,4.1,-1.53,-11.43,179.4,,,N
472870,RISE 미국30년국채엔화노출(합성 H),7375,-7,-4.35,-6.23,-7.41,-8.39,,N,-0.54,-1.4,-5.27,-15.91,,,N
472920,HK 종합채권(AA-이상)액티브,97700,-0.86,-0.99,-3.66,-3.48,-12.28,,N,-0.11,-0.19,-0.41,-7.86,,,N
473290,KODEX 26-12 회사채(AA-이상)액티브,10845,0.23,0.23,0.6,1.12,0.05,,N,0,0.18,0.23,4.38,,,N
