ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0111P0,1Q 미국나스닥100미국채혼합50액티브,10800,0,-5.84,-11.51,1.98,,Y,N,-0.69,2.37,2.56,,,,N,,3.65,,2026-09-22,10800.0,,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,42185,1.65,3.05,-24.26,29.56,,Y,N,0.04,6.99,1.13,,,,N,,85.18,,2026-09-22,42185.0,,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11890,-1.08,-5.26,-9.17,4.16,,Y,N,-0.88,1.97,1.19,,,,N,,19.5,,2026-09-22,11890.0,,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11280,-4.2,0.36,7.38,12.91,,Y,N,-0.92,0.36,-0.88,,,,N,,8.51,,2026-09-22,11280.0,,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102625,0.28,0.57,0.86,1.54,,Y,N,0.05,0.11,0.16,,,,N,,2.19,,2026-09-22,102625.0,,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,9000,6.32,6.32,5.76,11.11,,Y,N,-0.06,3.75,3.33,,,,N,,-1.1,,2026-09-22,9000.0,,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10665,-5.33,-6.65,-8.45,-7.66,,Y,N,-1.61,-1.16,-1.48,,,,N,,0.71,,2026-09-22,10665.0,,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7520,-0.79,-2.97,-22.59,-24.35,,Y,N,0,0.27,-1.05,,,,N,,-15.79,,2026-09-22,7520.0,,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14210,-3.69,7.04,-10.6,1.86,,Y,N,1.43,1.72,-2.34,,,,N,,34.76,,2026-09-22,14210.0,,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10175,0.25,0.49,0.74,1.4,,Y,N,0,0.05,0.1,,,,N,,2.21,,2026-09-22,10175.0,,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19525,12.21,8.11,-17.88,5.97,,Y,N,0.59,8.44,5.74,,,,N,,60.44,,2026-09-22,19525.0,,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10905,-0.37,-3.54,-25.56,2.88,,Y,N,-0.27,6.44,4.45,,,,N,,27.62,,2026-09-22,10905.0,,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8815,1.38,-4.39,-15.08,2.08,,Y,N,0.51,5.38,2.74,,,,N,,6.01,,2026-09-22,8815.0,,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,-0.2,0.56,0.51,0.25,,Y,N,0.1,0,-0.25,,,,N,,-0.5,,2026-09-22,9910.0,,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7685,-1.16,0.39,-3.27,-26.11,,Y,N,0.2,-5.88,-5.82,,,,N,,-26.18,,2026-09-22,7685.0,,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51080,0.26,0.54,0.8,1.36,,Y,N,0.02,0.06,0.14,,,,N,,2.06,,2026-09-22,51080.0,,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6095,-4.47,-12.68,-29.05,-19.86,,Y,N,-0.73,2.78,-6.01,,,,N,,-16.1,,2026-09-22,6095.0,,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200,0.05,0.34,0.69,1.24,,Y,N,0.05,0.1,0.15,,,,N,,1.75,,2026-09-22,10200.0,,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12125,-1.9,-5.97,-8.8,10.03,,Y,N,-1.06,0.66,-0.04,,,,N,,16.7,,2026-09-22,12125.0,,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10580,0.38,-5.37,-12.2,9.58,,Y,N,0.52,4.19,3.17,,,,N,,5.06,,2026-09-22,10580.0,,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16720,-1.36,-2.65,-26.99,37.84,,Y,N,-0.39,8.68,2.29,,,,N,,61.78,,2026-09-22,16720.0,,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10940,-1.84,-5.32,-7.56,4.69,,Y,N,-0.91,1.53,1.2,,,,N,,7.89,,2026-09-22,10940.0,,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10780,0.98,-2.66,-5.19,7.37,,Y,N,-0.83,2.67,2.42,,,,N,,6.84,,2026-09-22,10780.0,,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6585,-8.09,-12.38,-17.07,-21.23,,Y,N,-0.68,3.05,1.31,,,,N,,-28.85,,2026-09-22,6585.0,,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7210,-9.08,-13.76,-17.17,-33.7,,Y,N,-2.9,-0.41,-4.76,,,,N,,-21.84,,2026-09-22,7210.0,,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10980,-6.87,-2.96,-18.09,-13.48,,Y,N,0.14,3.34,1.1,,,,N,,-13.48,,2026-09-22,10980.0,,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102290,0.24,0.5,0.74,1.38,,Y,N,0.03,0.07,0.12,,,,N,,1.98,,2026-09-22,102290.0,,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9060,-4.33,0.33,-2.69,-10.56,,Y,N,-1.36,-2.84,-3.41,,,,N,,-11.61,,2026-09-22,9060.0,,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7555,-9.47,-14.83,-30.97,-28.93,,Y,N,-0.53,1.82,-6.03,,,,N,,-23.07,,2026-09-22,7555.0,,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7970,0,-6.07,-9.07,-13.84,,Y,N,0.38,1.79,0.19,,,,N,,-20.62,,2026-09-22,7970.0,,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8490,-1.62,-9.78,-15.86,-5.51,,Y,N,0.12,3.6,0.53,,,,N,,,,2026-09-22,8490.0,,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100280,-0.09,0.4,0.54,0.29,,Y,N,0.16,0.18,-0.24,,,,N,,-0.03,,2026-09-22,100280.0,,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11540,-0.43,-6.18,-16.41,18.66,,Y,N,-0.69,4.77,1.94,,,,N,,17.58,,2026-09-22,11540.0,,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10350,-0.48,-4.12,-7.8,3.97,,Y,N,-0.62,2.42,2.27,,,,N,,5.4,,2026-09-22,10350.0,,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,13055,8.79,8.3,-21.64,-10.77,,Y,N,1.28,7.98,3.9,,,,N,,27.99,,2026-09-22,13055.0,,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9345,-2.1,-7.15,-10.96,-2.91,,Y,N,-1.01,1.91,0.59,,,,N,,-4.59,,2026-09-22,9345.0,,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9650,-3.79,-1.63,-4.41,-8.31,,Y,N,-1.18,0.47,-0.62,,,,N,,-3.69,,2026-09-22,9650.0,,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102300,0.24,0.65,0.89,1.49,,Y,N,0.04,0.09,0.13,,,,N,,2.05,,2026-09-22,102300.0,,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13355,0.23,-0.48,-1,-5.62,,Y,N,-0.11,-1.15,-1.58,,,,N,,21.35,,2026-09-22,13355.0,,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8660,7.85,0.64,-13.96,-25.22,,Y,N,0.12,1.35,2.61,,,,N,,-11.9,,2026-09-22,8660.0,,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50235,-0.04,0.5,0.58,0.51,,Y,N,0.11,0.25,-0.15,,,,N,,0.07,,2026-09-22,50235.0,,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10570,0.33,-0.28,-29.79,11.67,,Y,N,-1.9,6.23,-0.14,,,,N,,22.76,,2026-09-22,10570.0,,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9630,0.47,-5.91,-11.33,2.28,,Y,N,-0.26,4.16,3.83,,,,N,,-1.98,,2026-09-22,9630.0,,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6655,-13.74,-14.73,-26.55,-26.01,,Y,N,0,3.02,-2.2,,,,N,,-30.89,,2026-09-22,6655.0,,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9720,6.35,15.03,-15.03,-20.2,,Y,N,-0.66,0.31,6.29,,,,N,,,,2026-09-22,9720.0,,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10915,11.32,20.08,-6.75,-20.65,,Y,N,0.05,1.35,2.87,,,,N,,,,2026-09-22,10915.0,,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,15120,2.23,0.8,-29.18,6.11,,Y,N,0.47,8.93,2.27,,,,N,,,,2026-09-22,15120.0,,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,16090,8.06,-0.25,-17.42,46.14,,Y,N,1.07,12.56,7.55,,,,N,,,,2026-09-22,16090.0,,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10680,0.19,-3.74,-5.9,-12.39,,Y,N,-0.19,-1.48,-1.52,,,,N,,,,2026-09-22,10680.0,,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12180,2.7,1.04,5.73,3.57,,Y,N,-0.61,-1.14,-1.62,,,,N,,,,2026-09-22,12180.0,,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9530,0.05,1.44,0.85,-10.31,,Y,N,0.53,1.11,1.38,,,,N,,,,2026-09-22,9530.0,,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,10915,-5.05,-4.38,-3.58,-2.37,,Y,N,-1.98,-2.37,-1.67,,,,N,,,,2026-09-22,10915.0,,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12330,5.75,-0.76,-0.44,-13.66,,Y,N,-0.04,-0.52,-0.68,,,,N,,,,2026-09-22,12330.0,,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9035,0.22,1.86,15.91,1.52,,Y,N,-3.11,6.42,4.51,,,,N,,,,2026-09-22,9035.0,,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6425,-6.95,-13.87,-28.17,-27.07,,Y,N,-0.16,2.88,-6.75,,,,N,,,,2026-09-22,6425.0,,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7785,0.84,6.06,-16.87,-16.87,,Y,N,0.26,-0.83,4.43,,,,N,,,,2026-09-22,7785.0,,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,13640,0.63,-15.65,-31.2,37.78,,Y,N,-1.48,5.49,4.36,,,,N,,,,2026-09-22,13640.0,,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,0.1,0.45,0.85,0.65,,Y,N,0,-0.1,-0.2,,,,N,,,,2026-09-22,10050.0,,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7730,8.26,10.74,-22.58,-35.64,,Y,N,1.38,6.62,5.53,,,,N,,,,2026-09-22,7730.0,,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13890,1.28,3.97,-13.62,34.2,,Y,N,-0.07,5.19,1.54,,,,N,,,,2026-09-22,13890.0,,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,9715,13.43,14.29,-16.61,-24.75,,Y,N,1.25,9.16,9.4,,,,N,,,,2026-09-22,9715.0,,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12490,-3.92,-18.9,-31.84,24.53,,Y,N,-3.25,5.13,4.17,,,,N,,,,2026-09-22,12490.0,,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,8245,13.33,14.04,-15.7,-23.09,,Y,N,0.67,6.73,7.71,,,,N,,,,2026-09-22,8245.0,,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,11635,6.3,8.28,-24.33,,,Y,N,1.13,8.03,4.63,,,,N,,,,2026-09-22,11635.0,,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9375,-4.63,-6.11,-8.09,,,Y,N,-0.32,-2.75,0,,,,N,,,,2026-09-22,9375.0,,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,18480,5.09,1.82,-36.13,71.43,,Y,N,0.87,11.43,3.97,,,,N,,,,2026-09-22,18480.0,,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,12110,0.17,-0.12,-27.62,16.78,,Y,N,0.17,6.79,1.25,,,,N,,,,2026-09-22,12110.0,,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7710,-5.8,-5.46,-33.07,-26.61,,Y,N,1.98,7.08,4.05,,,,N,,,,2026-09-22,7710.0,,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5385,-14.39,-3.58,-24.95,-49.91,,Y,N,-2.18,-5.03,-8.34,,,,N,,,,2026-09-22,5385.0,,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8360,-7.11,1.15,-13.01,,,Y,N,-2.85,3.27,-0.3,,,,N,,,,2026-09-22,8360.0,,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9460,-1.92,1.78,-21.59,,,Y,N,0.42,1.61,-2.62,,,,N,,,,2026-09-22,9460.0,,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,11215,-1.1,-5.95,-23.11,,,Y,N,-1.97,13.51,8.25,,,,N,,,,2026-09-22,11215.0,,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14750,1.79,-3.44,-30.65,,,Y,N,-0.37,8.86,1.51,,,,N,,,,2026-09-22,14750.0,,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8720,-0.57,1.57,0.06,,,Y,N,0.58,0.63,0.93,,,,N,,,,2026-09-22,8720.0,,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11375,0.44,-3.23,-5.29,,,Y,N,-0.39,2.94,2.71,,,,N,,,,2026-09-22,11375.0,,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9715,-1.17,-14.78,-29.29,,,Y,N,-0.97,6.76,2.05,,,,N,,,,2026-09-22,9715.0,,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,13710,10.74,7.45,-25.69,,,Y,N,1.26,10.48,6.78,,,,N,,,,2026-09-22,13710.0,,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9690,17.88,16.82,-14.36,,,Y,N,1.73,5.21,5.04,,,,N,,,,2026-09-22,9690.0,,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14620,0.86,3.61,-13.87,,,Y,N,0.03,5.29,1.53,,,,N,,,,2026-09-22,14620.0,,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11785,4.11,0.34,-34.87,,,Y,N,0.73,10.61,1.9,,,,N,,,,2026-09-22,11785.0,,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9805,1.98,7.69,-14.63,,,Y,N,-0.81,-2.97,4.98,,,,N,,,,2026-09-22,9805.0,,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,10225,5.09,1.64,0.39,,,Y,N,1.69,3.97,3.34,,,,N,,,,2026-09-22,10225.0,,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8055,-2.13,-0.06,-28.84,,,Y,N,1.32,6.69,5.92,,,,N,,,,2026-09-22,8055.0,,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9840,-1.11,-10.18,-33.22,,,Y,N,-1.8,8.67,0.56,,,,N,,,,2026-09-22,9840.0,,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7215,-3.41,-3.22,-27.49,,,Y,N,1.48,6.97,5.87,,,,N,,,,2026-09-22,7215.0,,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,11095,4.42,2.4,-33,,,Y,N,1.14,11.28,3.69,,,,N,,,,2026-09-22,11095.0,,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12900,1.65,3.91,-14.46,,,Y,N,0.12,5.39,1.94,,,,N,,,,2026-09-22,12900.0,,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7805,-3.58,0.06,-29.43,,,Y,N,1.83,7.36,5.97,,,,N,,,,2026-09-22,7805.0,,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12025,0.17,1.09,-16.03,,,Y,N,-0.04,5.25,0.59,,,,N,,,,2026-09-22,12025.0,,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,11205,1.17,2.85,-11.42,,,Y,N,0.36,3.7,0.76,,,,N,,,,2026-09-22,11205.0,,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100600,0.08,0.51,0.76,,,Y,N,0.08,0.18,-0.07,,,,N,,,,2026-09-22,100600.0,,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8720,-4.02,0.52,-5.78,,,Y,N,-1.3,1.51,-0.4,,,,N,,,,2026-09-22,8720.0,,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5155,-12.33,-3.82,-30.85,,,Y,N,-2.83,-4.45,-7.95,,,,N,,,,2026-09-22,5155.0,,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225,-4.3,-11.57,-30.93,,,Y,N,-1.03,4.03,1.4,,,,N,,,,2026-09-22,7225.0,,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9460,2.88,-9.95,-24.74,,,Y,N,0.53,6.47,5.58,,,,N,,,,2026-09-22,9460.0,,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8305,-0.24,5.73,-9.92,,,Y,N,-0.36,0.85,0.24,,,,N,,,,2026-09-22,8305.0,,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8080,-6.86,1.64,-11.4,,,Y,N,-2.42,3.52,-0.31,,,,N,,,,2026-09-22,8080.0,,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10360,3.81,3.6,4.59,,,Y,N,-0.19,-0.58,-1.05,,,,N,,,,2026-09-22,10360.0,,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,7740,-9.21,-11.54,-32.11,,,Y,N,1.18,-0.51,-3.37,,,,N,,,,2026-09-22,7740.0,,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,9440,7.09,5.18,-25.73,,,Y,N,1.07,10.09,4.08,,,,N,,,,2026-09-22,9440.0,,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8560,1.66,-6.4,-30.97,,,Y,N,-0.52,11.39,5.42,,,,N,,,,2026-09-22,8560.0,,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8685,1.22,-8.43,-20.47,,,Y,N,-0.4,6.89,5.59,,,,N,,,,2026-09-22,8685.0,,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,31345,12.67,9.98,-17.03,,,Y,N,1.98,8.09,5.43,,,,N,,,,2026-09-22,31345.0,,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100820,0.16,0.45,0.66,,,Y,N,0.01,0.02,0.05,,,,N,,,,2026-09-22,100820.0,,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,14075,0.46,11.53,-20.03,,,Y,N,-0.88,1.59,1.59,,,,N,,,,2026-09-22,14075.0,,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100815,-0.03,0.42,0.59,,,Y,N,0.07,0.11,-0.14,,,,N,,,,2026-09-22,100815.0,,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,10030,9.62,-17.07,-72.85,,,Y,N,-2.86,17.65,4.15,,,,N,,,,2026-09-22,10030.0,,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,12305,-4.69,-2.92,-52.59,,,Y,N,3.62,26.01,5.31,,,,N,,,,2026-09-22,12305.0,,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9590,0.58,1.7,-13.37,,,Y,N,0.1,3.79,0.42,,,,N,,,,2026-09-22,9590.0,,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6820,-6.58,9.29,-24.26,,,Y,N,-0.66,-0.07,-2.08,,,,N,,,,2026-09-22,6820.0,,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100870,-0,0.47,0.66,,,Y,N,0.09,0.15,-0.16,,,,N,,,,2026-09-22,100870.0,,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8630,1.89,2.31,-26.8,,,Y,N,0.35,6.67,0.52,,,,N,,,,2026-09-22,8630.0,,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,13225,-6.54,-2.54,-52.61,,,Y,N,2.52,23.54,3.85,,,,N,,,,2026-09-22,13225.0,,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,7985,-2.62,-50.89,-31.72,,,Y,N,-2.02,-20.35,-7.15,,,,N,,,,2026-09-22,7985.0,,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50370,-0.02,0.41,0.7,,,Y,N,0.01,-0.02,-0.07,,,,N,,,,2026-09-22,50370.0,,,,not_applicable_not_recent_listing
0193T0,KODEX SK하이닉스단일종목레버리지,11550,8.65,-18.55,-73.75,,,Y,N,-3.39,17.38,3.54,,,,N,,,,2026-09-22,11550.0,,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,13200,-6.35,-3.08,-53.3,,,Y,N,2.56,24.35,5.18,,,,N,,,,2026-09-22,13200.0,,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,12160,-5.07,-3.3,-53.19,,,Y,N,3.01,24.14,5.19,,,,N,,,,2026-09-22,12160.0,,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12215,-5.6,-0.85,-52.67,,,Y,N,3.56,24.83,5.3,,,,N,,,,2026-09-22,12215.0,,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9600,8.6,-16.99,-73.5,,,Y,N,-2.98,18.15,3.78,,,,N,,,,2026-09-22,9600.0,,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,9845,9.45,-17.75,-73.34,,,Y,N,-3.43,17.2,3.63,,,,N,,,,2026-09-22,9845.0,,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,11990,-6.66,-4.23,-54.12,,,Y,N,2.48,24.31,5.04,,,,N,,,,2026-09-22,11990.0,,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,9830,9.16,-18.02,-73.73,,,Y,N,-3.3,17.23,3.91,,,,N,,,,2026-09-22,9830.0,,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,9705,9.17,-18.17,-73.75,,,Y,N,-2.95,18.5,3.85,,,,N,,,,2026-09-22,9705.0,,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,5580,-16.84,-50.84,-18,,,Y,N,3.53,-16.47,-7.69,,,,N,,,,2026-09-22,5580.0,,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8615,-2.21,2.01,,,,Y,N,-0.75,1.65,1.59,,,-18.53,N,10575,,2026-06-30,2026-09-22,8615.0,pr,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-23T08:01:09+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,12570,-5.81,-2.93,-53.71,,,Y,N,3.58,26.27,4.97,,,,N,,,,2026-09-22,12570.0,,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,10335,10.24,-17.35,-73.81,,,Y,N,-1.9,17.71,5.03,,,,N,,,,2026-09-22,10335.0,,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9255,0.11,-5.22,-8.32,,,Y,N,-0.05,0.43,-0.38,,,,N,,,,2026-09-22,9255.0,,,,not_applicable_not_recent_listing
0203D0,PLUS 200위클리커버드콜채권혼합,9080,-0.22,-0.55,-14.54,,,Y,N,0.06,2.48,0.44,,,,N,,,,2026-09-22,9080.0,,,,not_applicable_not_recent_listing
0203R0,WON 중단기종합채권(A-이상)액티브,50400,-0.1,0.42,0.59,,,Y,N,0.07,-0.03,-0.19,,,,N,,,,2026-09-22,50400.0,,,,not_applicable_not_recent_listing
0203S0,WON 삼성전자현대차채권혼합50,8620,-3.47,-0.12,-14.01,,,Y,N,0.76,2.56,-0.4,,,,N,,,,2026-09-22,8620.0,,,,not_applicable_not_recent_listing
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,5690,-13.06,-16.2,-29.1,,,Y,N,-0.09,-2.57,-6.18,,,,N,,,,2026-09-22,5690.0,,,,not_applicable_not_recent_listing
0204S0,TIGER 코스닥액티브,7405,15.43,11.35,-19.69,,,Y,N,1.23,8.42,11.19,,,,N,,,,2026-09-22,7405.0,,,,not_applicable_not_recent_listing
0206G0,1Q 현대차기아채권혼합50,7845,-5.48,-8.25,-15.1,,,Y,N,-0.19,-1.26,-3.09,,,,N,,,,2026-09-22,7845.0,,,,not_applicable_not_recent_listing
0207G0,SOL 우주항공밸류체인,7285,12.51,25.6,-13.63,,,Y,N,-0.14,8.09,11.31,,,,N,,,,2026-09-22,7285.0,,,,not_applicable_not_recent_listing
0207Z0,KIWOOM 미국우주데이터센터인프라,7175,1.63,-3.63,-25.72,,,Y,N,0.14,5.9,4.52,,,,N,,,,2026-09-22,7175.0,,,,not_applicable_not_recent_listing
0208N0,IBK 코스피액티브,7795,1.9,2.63,,,,Y,N,0.39,7.37,1.3,,,,N,,,,2026-09-22,7795.0,,,,not_applicable_not_recent_listing
0209D0,KODEX 전고체배터리ESS TOP2플러스,7880,4.79,13.14,,,,Y,N,-1.19,-3.96,-1.19,,,,N,,,,2026-09-22,7880.0,,,,not_applicable_not_recent_listing
