ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105E0,SOL 코리아고배당,12945,0.31,1.49,-7,-12.27,,Y,N,0.94,-0.38,-1.37,,,,N,,19.53,,2026-08-25,12945.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11460,-5.45,-7.84,-5.76,7.86,,Y,N,0.31,-2.84,-2.96,,,,N,,11.37,,2026-08-25,11460.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12630,-7.61,-14.26,-31.34,-35.13,,Y,N,2.27,-1.56,-4.5,,,,N,,26.3,,2026-08-25,12630.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10770,-4.27,-10.99,-8.96,5.54,,Y,N,0.47,-2.8,-2.89,,,,N,,3.36,,2026-08-25,10770.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40190,0.64,-27,-13.11,18.03,,Y,N,0.79,-1.96,7.45,,,,N,,76.43,,2026-08-25,40190.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12060,-1.59,-7.66,-5.71,5.6,,Y,N,0.67,-1.95,-2.51,,,,N,,21.21,,2026-08-25,12060.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11910,6.43,6.72,15.69,15.91,,Y,N,0.72,5.4,5.07,,,,N,,14.57,,2026-08-25,11910.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102365,0.28,0.57,0.75,1.48,,Y,N,0.01,0.07,0.12,,,,N,,1.93,,2026-08-25,102365.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8505,3.59,1.61,-1.45,10.24,,Y,N,0.59,-2.91,-3.68,,,,N,,-6.54,,2026-08-25,8505.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11405,1.38,-3.88,-1.51,-0.61,,Y,N,0.48,1.51,0.44,,,,N,,7.7,,2026-08-25,11405.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7775,-4.48,-12.54,-26.41,-27.13,,Y,N,2.84,-3.77,-5.36,,,,N,,-12.93,,2026-08-25,7775.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14600,7.12,-0.31,-8.03,5.11,,Y,N,-0.48,-1.35,3.11,,,,N,,38.45,,2026-08-25,14600.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10155,0.25,0.54,0.64,1.4,,Y,N,0,0.05,0.15,,,,N,,2.01,,2026-08-25,10155.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,17770,-4,-16.59,-36.91,-2.15,,Y,N,1.08,-6.96,-3.27,,,,N,,46.01,,2026-08-25,17770.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10700,-2.59,-25.46,-25.33,11.87,,Y,N,-0.42,-8.27,-3.69,,,,N,,25.22,,2026-08-25,10700.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8615,-2.55,-13.72,-16.72,4.61,,Y,N,-0.81,-6,-6.26,,,,N,,3.61,,2026-08-25,8615.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9930,0.76,0.51,0.61,0.15,,Y,N,0,-0.05,0.05,,,,N,,-0.3,,2026-08-25,9930.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7950,2.65,6.5,-10.92,-30.29,,Y,N,1.47,1.34,-3.52,,,,N,,-23.63,,2026-08-25,7950.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50960,0.24,0.53,0.67,1.33,,Y,N,-0.02,0.04,0.09,,,,N,,1.82,,2026-08-25,50960.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6360,-8.29,-23.37,-26.05,-16.37,,Y,N,-0.31,-7.15,-6.88,,,,N,,-12.46,,2026-08-25,6360.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10175,0.15,0.44,0.54,1.14,,Y,N,-0.15,0.05,-0.05,,,,N,,1.5,,2026-08-25,10175.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12445,-3.11,-7.2,1.26,14.28,,Y,N,0.28,-2.47,-1.11,,,,N,,19.78,,2026-08-25,12445.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10515,-3.44,-10.59,-9.43,10.74,,Y,N,0.29,-3.97,-3.35,,,,N,,4.42,,2026-08-25,10515.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,16395,-2.41,-25.9,-15.34,43.31,,Y,N,1.52,-12.35,-0.27,,,,N,,58.64,,2026-08-25,16395.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11185,-1.54,-5.61,-4.85,7.65,,Y,N,0.45,-1.54,-2.23,,,,N,,10.31,,2026-08-25,11185.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10640,-0.93,-5.55,-9.49,6.61,,Y,N,0.61,-1.75,-4.1,,,,N,,5.45,,2026-08-25,10640.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6990,-5.86,-8.81,-16.24,-18.72,,Y,N,0.79,-4.51,-6.99,,,,N,,-24.47,,2026-08-25,6990.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7965,-1.91,-4.32,-14.35,-25.7,,Y,N,-0.13,2.58,-1.12,,,,N,,-13.66,,2026-08-25,7965.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,11610,6.51,-7.05,-22.83,-5.46,,Y,N,-0.77,-5.46,-6.07,,,,N,,-8.51,,2026-08-25,11610.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102060,0.25,0.48,0.69,1.34,,Y,N,0,0.04,0.1,,,,N,,1.75,,2026-08-25,102060.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9760,6.61,6.67,1.14,-8.44,,Y,N,1.51,4.05,1.88,,,,N,,-4.78,,2026-08-25,9760.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8410,-3.78,-20.28,-22.06,-24.3,,Y,N,-1.06,-5.19,-5.66,,,,N,,-14.36,,2026-08-25,8410.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955,-1.91,-8.98,-11.76,-15.37,,Y,N,-0.69,0.06,-2.03,,,,N,,-20.77,,2026-08-25,7955.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8510,-7.85,-15.45,-6.28,-11.08,,Y,N,0,-3.02,-4.49,,,,N,,,,2026-08-25,8510.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100435,0.65,0.48,0.66,0.08,,Y,N,0.06,0.17,0.1,,,,N,,0.12,,2026-08-25,100435.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11455,-6.49,-16.75,-7.7,20.33,,Y,N,-0.43,-5.02,-3.05,,,,N,,16.71,,2026-08-25,11455.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10480,-0.66,-5.59,-5.8,5.59,,Y,N,0.67,-1.64,-2.47,,,,N,,6.72,,2026-08-25,10480.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12275,5.86,-19.48,-31.16,-19.75,,Y,N,1.99,-2.96,6.23,,,,N,,20.34,,2026-08-25,12275.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9500,-3.46,-9.52,-9.52,-1.45,,Y,N,0.26,-2.61,-4.47,,,,N,,-3.01,,2026-08-25,9500.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,10125,4.65,2.79,-2.5,-6.6,,Y,N,0.1,1.81,2.02,,,,N,,1.05,,2026-08-25,10125.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102075,0.36,0.65,0.72,1.4,,Y,N,0.02,0.09,0.14,,,,N,,1.83,,2026-08-25,102075.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13500,-0.3,5.35,-6.9,-12.42,,Y,N,1.35,-0.7,-0.55,,,,N,,22.67,,2026-08-25,13500.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8470,-6.97,-10.98,-32.62,-26.51,,Y,N,3.55,-1.91,-2.81,,,,N,,-13.84,,2026-08-25,8470.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50300,0.72,0.44,0.73,0.28,,Y,N,0.06,0.17,0.09,,,,N,,0.2,,2026-08-25,50300.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,10265,-2.93,-26.68,-25.51,8.39,,Y,N,1.63,-12.08,0.74,,,,N,,19.22,,2026-08-25,10265.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9570,-3.87,-11.18,-12.24,2.41,,Y,N,0.79,-3.19,-3.87,,,,N,,-2.6,,2026-08-25,9570.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,7500,-3.35,-12.59,-18.66,-19.87,,Y,N,-2.66,-9.69,-12.84,,,,N,,-22.12,,2026-08-25,7500.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9225,18.5,-8.84,-30.74,-37.48,,Y,N,2.22,-6.2,-4.5,,,,N,,,,2026-08-25,9225.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10420,4.88,-0.33,-34.85,-22.12,,Y,N,2.31,-0.81,0.58,,,,N,,,,2026-08-25,10420.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14405,-0.59,-30.12,-24.26,2.2,,Y,N,0.91,-3.35,4.61,,,,N,,,,2026-08-25,14405.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14410,-11.4,-23.76,-15.98,33.67,,Y,N,-0.03,-9.77,-8.04,,,,N,,,,2026-08-25,14410.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10825,-3.52,-1.23,-10.39,-18.7,,Y,N,1.83,-1.59,-3.78,,,,N,,,,2026-08-25,10825.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12070,-1.27,7.82,-2.54,-7.79,,Y,N,1.26,-0.66,-1.27,,,,N,,,,2026-08-25,12070.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9540,1.81,1.27,-4.7,-9.66,,Y,N,-0.21,0.05,-0.47,,,,N,,,,2026-08-25,9540.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11625,2.29,1.71,1,7.14,,Y,N,0.65,0.35,1.35,,,,N,,,,2026-08-25,11625.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12005,-4.04,0.88,-13.38,-22.05,,Y,N,2.78,-0.79,-2,,,,N,,,,2026-08-25,12005.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,9045,4.81,16.26,2.61,-4.59,,Y,N,2.03,1.01,-1.04,,,,N,,,,2026-08-25,9045.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6980,-5.36,-18.41,-22.44,-22.87,,Y,N,0,-4.32,-4.77,,,,N,,,,2026-08-25,6980.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7790,14.56,-6.09,-27.3,,,Y,N,1.43,-5.52,-2.32,,,,N,,,,2026-08-25,7790.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12970,-16.75,-37.96,-17.65,,,Y,N,1.09,-11.74,-5.81,,,,N,,,,2026-08-25,12970.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,0.65,0.8,0.55,,,Y,N,-0.1,-0.05,0.15,,,,N,,,,2026-08-25,10055.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7420,10.66,-17.19,-35.76,,,Y,N,3.06,-1.13,-3.45,,,,N,,,,2026-08-25,7420.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13315,1.1,-17.76,-2.49,,,Y,N,0.08,-0.08,6.61,,,,N,,,,2026-08-25,13315.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8920,9.31,-15.05,-32.5,,,Y,N,3.3,-0.67,-2.57,,,,N,,,,2026-08-25,8920.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,12280,-16.89,-35.86,-19.48,,,Y,N,0.61,-14.22,-7.56,,,,N,,,,2026-08-25,12280.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7530,6.51,-15.82,-34.32,,,Y,N,2.52,-0.33,-1.63,,,,N,,,,2026-08-25,7530.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10795,2.08,-26.89,-22,,,Y,N,0.98,-1.37,6.72,,,,N,,,,2026-08-25,10795.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9965,4.13,-0.85,-4.73,,,Y,N,1.94,1.27,-1.34,,,,N,,,,2026-08-25,9965.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17270,0.49,-37.28,-13.56,,,Y,N,1.89,-2.13,9.9,,,,N,,,,2026-08-25,17270.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11780,-1.3,-28.3,-16.87,,,Y,N,0.34,-1.3,7.38,,,,N,,,,2026-08-25,11780.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7935,3.05,-21.01,-40.23,,,Y,N,-2.04,-12.22,-6.37,,,,N,,,,2026-08-25,7935.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6480,10.3,-11.48,-23.9,,,Y,N,-1.82,-1.07,-8.73,,,,N,,,,2026-08-25,6480.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8945,12.59,7.84,-18.31,,,Y,N,-0.78,3.05,3.77,,,,N,,,,2026-08-25,8945.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9580,3.57,-19.05,-17.06,,,Y,N,1.7,-1.79,4.87,,,,N,,,,2026-08-25,9580.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,10850,-8.36,-29.18,-29.29,,,Y,N,1.02,-14.57,-6.71,,,,N,,,,2026-08-25,10850.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,14100,-5.05,-32.62,-9.32,,,Y,N,1.99,-6.62,3.79,,,,N,,,,2026-08-25,14100.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8755,1.04,1.45,-4.79,,,Y,N,-0.62,-1.85,-3.05,,,,N,,,,2026-08-25,8755.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11310,-0.79,-4.92,-7.07,,,Y,N,0.44,-2.2,-4.23,,,,N,,,,2026-08-25,11310.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9735,-13,-29.61,-25.17,,,Y,N,1.62,-11.1,-6.26,,,,N,,,,2026-08-25,9735.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12475,3.06,-30.29,-18.25,,,Y,N,2.63,-2.62,6.03,,,,N,,,,2026-08-25,12475.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8610,3.73,-17.77,-30.7,,,Y,N,4.36,-3.2,-1.26,,,,N,,,,2026-08-25,8610.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14065,1.63,-18.04,-2.63,,,Y,N,0.04,-0.32,6.59,,,,N,,,,2026-08-25,14065.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10990,-1.3,-36.75,-21.28,,,Y,N,0.92,-2.87,8.76,,,,N,,,,2026-08-25,10990.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,9645,16,-5.16,-31.25,,,Y,N,1.53,-6.81,-3.93,,,,N,,,,2026-08-25,9645.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9795,0.15,-2.54,-5,,,Y,N,0.77,-1.85,-3.21,,,,N,,,,2026-08-25,9795.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,8080,4.94,-19.84,-39.86,,,Y,N,-0.98,-10.57,-7.71,,,,N,,,,2026-08-25,8080.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9570,-14.17,-34.92,-7.54,,,Y,N,0.53,-12.88,1.43,,,,N,,,,2026-08-25,9570.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,7275,3.34,-18.67,-41.61,,,Y,N,-0.89,-11.06,-6.97,,,,N,,,,2026-08-25,7275.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10275,-0.53,-35.7,-26.53,,,Y,N,0.83,-2.7,10.78,,,,N,,,,2026-08-25,10275.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12315,0.65,-18.66,-3.75,,,Y,N,-0.08,-0.2,6.26,,,,N,,,,2026-08-25,12315.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7870,7.22,-18.45,-46.3,,,Y,N,-1.25,-11.72,-5.58,,,,N,,,,2026-08-25,7870.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11690,0.65,-19.13,-5.57,,,Y,N,0.26,-0.17,5.27,,,,N,,,,2026-08-25,11690.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10865,0.32,-14.95,-6.01,,,Y,N,0.14,-0.64,3.53,,,,N,,,,2026-08-25,10865.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100610,0.55,0.63,0.76,,,Y,N,0.05,0.12,0.11,,,,N,,,,2026-08-25,100610.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,9045,7.3,4.21,-7.99,,,Y,N,-0.11,1.69,1.97,,,,N,,,,2026-08-25,9045.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6100,9.12,-15.86,-33.62,,,Y,N,-1.45,-1.93,-10.56,,,,N,,,,2026-08-25,6100.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7445,-4.49,-26.61,-29.86,,,Y,N,1.29,-9.43,-7.8,,,,N,,,,2026-08-25,7445.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9105,-10.21,-26.25,-16.66,,,Y,N,-0.44,-7.09,-6.76,,,,N,,,,2026-08-25,9105.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8395,6.06,-5.62,-14.9,,,Y,N,0.24,-0.24,-2.72,,,,N,,,,2026-08-25,8395.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8640,13.98,9.02,-17.64,,,Y,N,-0.4,3.16,4.03,,,,N,,,,2026-08-25,8640.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10100,-0.54,5.81,,,,Y,N,0.95,-1.08,0.2,,,4.77,N,9640,,2026-06-09,2026-08-25,10100.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8730,6.27,-13.22,-28.09,,,Y,N,1.81,-2.89,1.33,,,,N,,,,2026-08-25,8730.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8730,2.59,-29.85,-21.21,,,Y,N,2.28,0.4,8.38,,,,N,,,,2026-08-25,8730.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,8140,-9.56,-32.62,-26.8,,,Y,N,0.25,-14.41,-6.97,,,,N,,,,2026-08-25,8140.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8465,-8.24,-20.59,-19.19,,,Y,N,-0.24,-7.33,-7.33,,,,N,,,,2026-08-25,8465.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,28995,8.53,-15.45,-28.67,,,Y,N,3.5,-2.59,-3.12,,,,N,,,,2026-08-25,28995.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100665,0.26,0.49,,,,Y,N,0,0.02,0.06,,,0.63,N,100035,,2026-06-02,2026-08-25,100665.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0191S0,IBK 코스닥150,14340,13.72,-10.46,-27.87,,,Y,N,0.99,-1.14,-3.89,,,,N,,,,2026-08-25,14340.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100930,0.58,0.56,0.84,,,Y,N,0.02,0.12,0.1,,,,N,,,,2026-08-25,100930.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8685,-21.69,-75.41,,,,Y,N,1.52,1.34,34.13,,,,N,,,,2026-08-25,8685.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,10815,-5.01,-58.48,,,,Y,N,-0.92,-9.42,13.42,,,,N,,,,2026-08-25,10815.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9395,0.8,-14.63,-6.28,,,Y,N,0.37,-0.48,3.7,,,,N,,,,2026-08-25,9395.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7330,15.25,-13.82,-27.6,,,Y,N,-1.08,-1.28,-4.18,,,,N,,,,2026-08-25,7330.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100930,0.57,0.55,0.84,,,Y,N,0.06,0.13,0.08,,,,N,,,,2026-08-25,100930.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8300,-0.24,-27.54,-17.12,,,Y,N,0.85,-1.6,7.37,,,,N,,,,2026-08-25,8300.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,11780,-6.88,-58.03,,,,Y,N,-0.38,-8.96,13.05,,,,N,,,,2026-08-25,11780.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,9555,-44.9,-9.13,,,,Y,N,-1.09,0.26,-21.87,,,,N,,,,2026-08-25,9555.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375,0.4,0.73,,,,Y,N,0.01,-0.01,0.02,,,0.72,N,50015,,2026-06-16,2026-08-25,50375.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,10085,-22.51,-75.86,,,,Y,N,1.71,1.77,35.64,,,,N,,,,2026-08-25,10085.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,11650,-6.28,-58.8,,,,Y,N,-0.47,-9.97,12.02,,,,N,,,,2026-08-25,11650.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,10670,-6.81,-58.97,,,,Y,N,-0.14,-10.3,12.02,,,,N,,,,2026-08-25,10670.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10685,-4.6,-58.58,,,,Y,N,-0.6,-10.81,10.33,,,,N,,,,2026-08-25,10685.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8395,-21.06,-75.68,,,,Y,N,2,1.94,35.19,,,,N,,,,2026-08-25,8395.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8520,-22.23,-76,,,,Y,N,1.91,0.53,33.75,,,,N,,,,2026-08-25,8520.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,10600,-6.85,-59.25,,,,Y,N,-0.56,-10.32,11.99,,,,N,,,,2026-08-25,10600.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8485,-22.79,-76.24,,,,Y,N,1.01,0.47,34.58,,,,N,,,,2026-08-25,8485.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8360,-22.7,-76.16,,,,Y,N,1.46,0.97,34.62,,,,N,,,,2026-08-25,8360.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,7045,-41.1,14,,,,Y,N,-1.95,-11.33,-35.84,,,,N,,,,2026-08-25,7045.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,9045,8.19,,,,,Y,N,1.06,0.17,-2.74,,,-14.47,N,10575,,2026-06-30,2026-08-25,9045.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,10980,-7.22,-59.39,,,,Y,N,-0.9,-10.59,11.25,,,,N,,,,2026-08-25,10980.0,price_return,,,not_applicable_not_recent_listing
0198D0,1Q SK하이닉스선물단일종목레버리지,8775,-23.43,-76.45,,,,Y,N,1.15,-0.28,34.48,,,,N,,,,2026-08-25,8775.0,price_return,,,not_applicable_not_recent_listing
0199C0,ACE 고배당주Plus커버드콜액티브,9270,-4.24,-6.83,,,,Y,N,1.04,-0.32,0.43,,,-8.62,N,10145,,2026-06-02,2026-08-25,9270.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
0203D0,PLUS 200위클리커버드콜채권혼합,8965,0.11,-15.06,,,,Y,N,0.34,-0.66,3.4,,,-13.51,N,10365,,2026-06-02,2026-08-25,8965.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-26T08:38:38+09:00,official_verified
