ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
430500,KIWOOM 물가채KIS,112885,-0.37,-0.32,-0.67,0.2,-3.55,,N,0.12,1.04,0.56,-0.55,6.52,,N
432600,RISE 국채선물3년,55200,0.11,0.71,0.48,0.36,-0.67,,N,0.17,0.42,0.43,2.18,6.98,,N
432840,HANARO 미국S&P500,20015,-5.75,-5.63,1.86,7.87,20.32,,N,-0.6,-3.31,-4.6,40.95,82.12,,N
433220,에셋플러스 글로벌대장장이액티브,28640,-18.25,-21.67,-13.11,4.11,34.02,,N,-2.5,-10.86,-14.24,89.98,141.08,,N
433250,UNICORN R&D 액티브,19570,-30.34,-37.6,-21.48,-7.54,38.75,,N,-5.5,-14.99,-19.83,59.24,72.65,,N
433330,SOL 미국S&P500,22255,-5.8,-5.8,1.6,7.75,20.36,,N,-0.6,-3.09,-4.42,41.12,83.93,,N
433500,ACE 원자력TOP10,40860,-30.65,-44.07,-54.05,-25.23,22.26,,N,-7.71,-14.31,-18.52,132.49,236.85,,N
433880,PLUS TDF2060액티브 적격,18640,-6.89,-7.88,-0.64,5.28,17.49,,N,-1.27,-4.02,-5.09,37.26,68,,N
433970,KODEX TDF2030액티브 적격,14005,-3.94,-4.17,-0.14,2.83,5.5,,N,-0.99,-2.03,-2.68,13.22,29.68,,N
433980,KODEX TDF2040액티브 적격,15940,-5.43,-5.4,0.13,4.8,11.51,,N,-0.84,-2.78,-4,22.76,43.67,,N
434060,KODEX TDF2050액티브 적격,16830,-7.88,-9.27,-4.86,2.59,11.9,,N,-1.17,-4.32,-5.95,25.5,49.2,,N
434730,HANARO 원자력iSelect,45000,-31.18,-39.56,-49.33,-26.22,19.22,,N,-9.7,-16.62,-19.82,147.87,287.93,,N
434960,DAISHIN343 K200,90145,-34.59,-33.98,-11.44,16.05,103.74,,N,-6.48,-17.37,-24.01,135.98,160.12,,N
435040,ACE 글로벌브랜드TOP10,19600,-4.72,-5.81,0.54,2.24,9.28,,N,0.18,-2.1,-3.11,27.36,60.85,,N
435420,TIGER 미국나스닥100채권혼합50,13930,-6.07,-6.13,-0.32,2.54,4.74,,N,-0.54,-3.16,-4.65,12.75,25.84,,N
435530,KIWOOM TDF2030액티브 적격,16070,-6.41,-4.8,2.39,8.29,17.56,,N,-0.65,-2.1,-2.87,28.51,51.96,,N
435540,KIWOOM TDF2040액티브 적격,17915,-7.01,-5.88,2.17,8.67,21.5,,N,-0.91,-2.79,-3.81,35.11,64.28,,N
435550,KIWOOM TDF2050액티브 적격,18300,-7.18,-6.8,1.81,8.09,21.39,,N,-0.95,-3.1,-4.06,36.26,67.97,,N
436140,SOL 종합채권(AA-이상)액티브,106245,-0.22,-1.2,-2.35,-2.86,-7.85,,N,0.31,0.73,0.26,-3.4,4.86,,N
437070,KODEX 아시아달러채권ESG플러스액티브,62375,-6.99,-4.81,-3.45,-0.44,2.54,,N,-1.14,-2.39,-2.85,9.14,26.33,,N
437080,KODEX 미국종합채권ESG액티브(H),97530,-1.67,-1.57,-1.83,-3.09,-3.62,,N,0.01,-0.13,-0.41,-3.29,1.05,,N
437350,RISE 미국단기투자등급회사채액티브,12745,-6.56,-3.88,-2.07,2,5.37,,N,-1.01,-2.19,-2.64,12.44,29.59,,N
437370,RISE 글로벌농업경제,11150,-0.58,0.72,0,5.19,17.49,,N,0.45,-0.22,-0.04,25.28,13.6,,N
438080,ACE 미국S&P500미국채혼합50액티브,14400,-6.22,-4.92,-0.24,5.46,10.18,,N,-1.34,-3.03,-3.81,20.75,44.22,,N
438100,ACE 미국나스닥100미국채혼합50액티브,15410,-8.82,-7.75,-0.84,5.62,12.24,,N,-1.06,-4.35,-6.09,25.13,49.83,,N
438320,TIGER 차이나항셍테크레버리지(합성 H),5800,18.25,-4.84,-6.9,-37.2,-36.58,,N,5.94,7.51,2.93,26.91,-35.12,,N
438330,TIGER 우량회사채액티브,115285,0.36,0.41,0.18,-0.23,-2.01,,N,0.1,0.48,0.45,2.66,10.73,,N
438560,SOL 국고채3년,100235,0.13,0.52,0.29,0.07,-3.03,,N,0.15,0.38,0.38,-4.54,-2.68,,N
438570,SOL 국고채10년,98295,-0.73,-0.75,-2.04,-3.13,-10.09,,N,0.33,1.05,0.58,-9.48,-4.39,,N
438740,MIDAS 중소형액티브,28650,-24.88,-29.02,-30.57,-19.27,1.58,,N,-5.27,-12.41,-17.94,32.24,25.3,,N
438900,HANARO Fn K-푸드,10910,2.15,-2.5,-12.37,-8.2,-12.05,,N,2.06,4.7,5.41,-3.96,29.34,,N
439860,KODEX ESG종합채권(A-이상)액티브,113370,0.26,0.16,-0.1,-0.39,-2.37,,N,0.15,0.39,0.34,2.38,8.99,,N
439870,KODEX 국고채30년액티브,87930,-2.06,-7.96,-13.34,-16.04,-27.62,,N,0.51,2.16,-0.51,-22.95,-9.29,,N
440340,TIGER 글로벌멀티에셋TIF액티브,12470,-7.22,-5.24,-1.03,5.19,11.29,,N,-1.38,-2.58,-2.62,13.88,32.59,,N
440640,ACE 단기채권알파액티브,112305,0.29,0.51,0.68,1.48,1.16,,N,-0.02,0.05,0.11,4.61,8.73,,N
440650,ACE 미국달러단기채권액티브,12095,-6.24,-3.47,-1.55,2.89,4.31,,N,-1.06,-2.18,-2.54,9.26,24.05,,N
440910,WON 미국우주항공방산,26830,-6.66,-7.74,5.42,-1.56,27.04,,N,-1.22,0.24,-0.81,89.75,152.52,,N
441540,HANARO Fn조선해운,24375,-16.18,-26.08,-35.23,-25.89,-7.69,,N,-4.9,-7.72,-6.59,72.87,106.04,,N
441640,KODEX 미국배당커버드콜액티브,12930,-4.36,-3.47,0.31,2.78,9.44,,N,-0.12,-1.45,-2.19,14.48,30.28,,N
441680,TIGER 미국나스닥100커버드콜(합성),10925,-8.39,-5.78,-3.66,-0.14,7.32,,N,-1.04,-3.62,-7.02,4.5,9.41,,N
441800,TIME Korea플러스배당액티브,25590,-26.15,-30.47,-16.86,4.47,55.33,,N,-4.85,-13.42,-18.22,77.83,127.06,,N
442090,에셋플러스 코리아대장장이액티브,24055,-29.08,-36.16,-24.76,3.75,55.75,,N,-6.42,-15.33,-21.79,115.16,84.61,,N
442260,마이티 다이나믹퀀트액티브,30545,-36.42,-35.3,-12.79,15.26,97,,N,-7.51,-20.01,-26.1,129.75,159.41,,N
442320,RISE 글로벌원자력,32895,-20.73,-27.59,-34.03,-26.27,1.26,,N,-5.45,-8.94,-11.09,102.06,216.91,,N
442550,RISE TDF2030액티브 적격,14640,-5.97,-5.85,-0.1,3.57,11.12,,N,-0.81,-2.47,-4.31,21.95,39.16,,N
442560,RISE TDF2040액티브 적격,16240,-8.61,-7.91,-0.31,5.83,17.64,,N,-1.37,-3.99,-6.21,32.25,52.78,,N
442570,RISE TDF2050액티브 적격,17135,-9.82,-9.48,-0.98,6.4,20.88,,N,-1.97,-4.91,-7.93,37.85,60.52,,N
442580,PLUS 글로벌HBM반도체,85550,-39.41,-28.27,13.37,45.56,317.83,,N,-7.66,-20.05,-27.63,333.49,521.73,,N
444200,SOL 코리아메가테크액티브,37515,-32.73,-38.02,-26.59,-8.81,56.8,,N,-6.02,-17.01,-22.34,144.96,189.69,,N
444490,WON 미국S&P500,20440,-5.81,-5.87,1.79,8.21,21.52,,N,-0.49,-2.99,-4.4,43.79,88.39,,N
445150,KODEX 친환경조선해운액티브,25160,-18.44,-29.07,-41.41,-26.64,-5.24,,N,-5.84,-9.33,-9.25,84.46,103.07,,N
445290,KODEX 로봇액티브,25900,-25.17,-42.03,-27.67,-29.77,57.3,,N,-2.26,-13.67,-14.38,92.28,97.86,,N
445690,BNK 주주가치액티브,26300,-25.64,-26.02,-16.27,-1.88,44.9,,N,-4.97,-12.39,-16.94,82.26,122.88,,N
445910,TIGER MKF배당귀족,19300,-5.04,-12.73,-13.84,-2.99,21.42,,N,-2.92,-2.77,-3.57,43.6,67.32,,N
446690,KODEX 아시아AI반도체exChina액티브,46240,-42.21,-40.25,-17.51,22.98,152.13,,N,-9.79,-26.28,-34.29,158.54,248.32,,N
446700,RISE 배터리 리사이클링,8255,-22.09,-39.57,-47.34,-41.18,-7.56,,N,-4.07,-8.53,-12.97,-18.75,-48.79,,N
446720,SOL 미국배당다우존스,14320,-0.8,0.49,6.07,17.81,29.18,,N,0.28,1.2,2.69,27.69,51.69,,N
446770,ACE 글로벌반도체TOP4 Plus,70730,-27.68,-23.58,1.6,25.49,126.48,,N,-5.06,-15.14,-21.23,184.86,374.7,,N
447430,ACE 주주환원가치주액티브,15555,-1.98,-6.3,-19.55,-0.1,-3.08,,N,-1.77,-1.89,-1.86,32.33,51.02,,N
447620,SOL 미국TOP5채권혼합50,15470,-0.39,-5.67,-2,2.72,10.62,,N,0.03,-2.49,-2.8,22.68,38.25,,N
447660,PLUS 애플채권혼합,14175,4,2.09,6.94,9.54,15.57,,N,0,0.85,1.58,17.63,29.45,,N
447770,TIGER 테슬라채권혼합Fn,13350,-7.8,-10.82,-6.51,-10.52,-2.8,,N,-0.15,-6.22,-7.84,15.73,18.19,,N
448100,WON 200,92070,-34.54,-33.79,-11.53,15.97,104.99,,N,-6.53,-17.43,-23.29,138.28,164.11,,N
448290,TIGER 미국S&P500(H),17250,0.26,-2.18,3.57,5.34,13.52,,N,0.47,-0.92,-1.99,29.99,55.13,,N
448300,TIGER 미국나스닥100(H),21540,-6,-8.84,1.56,4.69,15.19,,N,-0.39,-4.5,-7.41,38.03,66.91,,N
448330,KODEX 삼성전자채권혼합,16045,-12.27,-10.61,-0.59,10.01,39.95,,N,-1.08,-6,-7.6,38.32,50.09,,N
448490,HANARO 32-10 국고채액티브,52875,-0.41,-1.01,-2.39,-3.57,-8.61,,N,0.22,0.93,0.5,-5.84,2.15,,N
448540,ACE 엔비디아채권혼합,25855,-1.52,-3.8,-2.75,2.64,5.53,,N,0,-1.99,-3.29,27.68,79.86,,N
448570,FOCUS AI코리아액티브,25460,-24.35,-28.45,-11.17,2.52,58.93,,N,-5.16,-15.18,-19.46,88.94,109.38,,N
448630,RISE 삼성그룹Top3채권혼합,14175,-8.96,-9.11,-3.87,7.63,37.29,,N,-1.19,-3.14,-4.99,35.78,39.66,,N
449170,TIGER KOFR금리액티브(합성),111455,0.21,0.41,0.62,1.25,1.93,,N,0,0.05,0.09,5.08,8.93,,N
449180,KODEX 미국S&P500(H),16635,0.48,-2.12,3.64,5.35,13.39,,N,0.64,-0.78,-1.77,29.05,51.5,,N
449190,KODEX 미국나스닥100(H),20870,-5.95,-8.82,1.51,4.66,15.08,,N,-0.24,-4.33,-7.35,37.35,64.85,,N
449450,PLUS K방산,44200,-26.23,-35.12,-44.53,-36.2,-18.97,,N,-9.98,-14.54,-17.81,139.5,282.68,,N
449580,RISE 테슬라애플아마존채권혼합,16245,-2.34,-5.99,-1.66,-0.49,6.84,,N,-0.21,-3.16,-3.53,20.96,36.8,,N
449680,TIGER 한중전기차(합성),10230,-17.53,-32.85,-32.54,-20.64,17.52,,N,-2.71,-8.17,-9.87,33.38,-8.09,,N
449690,TIGER 한중반도체(합성),44465,-36.17,-23.99,2.18,29.33,157.84,,N,-5.55,-18.1,-25.92,239.95,283.48,,N
449770,KIWOOM 미국S&P500,21375,-5.5,-5.65,1.83,7.79,19.95,,N,-0.44,-3,-4.32,40.9,84.35,,N
449780,KIWOOM 미국S&P500(H),18145,0.11,-2.24,3.6,5.49,13.58,,N,0.42,-0.93,-2.05,29.75,55.02,,N
450180,KODEX 한중전기차(합성),10570,-18,-31.83,-31.25,-19.92,17.97,,N,-2.76,-6.46,-9.5,33.46,-5.84,,N
450190,KODEX 한중반도체(합성),44895,-35.92,-24.13,3.09,29.79,158.98,,N,-6.18,-17.42,-25.23,238.83,281.6,,N
450910,SOL 코스닥150,10905,-33.18,-40.51,-45.65,-47.04,-17.26,,N,-5.99,-10.8,-22.19,-16.15,-25.69,,N
451000,PLUS 종합채권(AA-이상)액티브,107085,-0.38,-1.31,-2.65,-3.41,-7.66,,N,0.07,0.48,0.12,-3.13,4.92,,N
451060,1Q 200액티브,28640,-34.75,-34.12,-12,15.16,101.97,,N,-6.37,-17.58,-23.33,138.37,165.55,,N
451150,에셋플러스 글로벌영에이지액티브,18365,-6.71,-4.72,0.36,-3.75,-7.43,,N,0.25,-1.74,-3.39,47.27,61.03,,N
451530,TIGER 국고채30년스트립액티브,35715,-3.94,-14.36,-22.19,-26.4,-40.63,,N,0.68,3.07,-1.5,-36.25,-19.19,,N
451540,TIGER 종합채권(AA-이상)액티브,52815,-0.17,-1.27,-2.61,-3.3,-7.28,,N,0.19,0.72,0.22,-2.82,5.57,,N
451600,PLUS 국고채30년액티브,84845,-2.19,-7.36,-12.67,-15.49,-27.17,,N,0.47,1.83,-0.48,-22.51,-8.73,,N
451670,RISE 국채30년레버리지(합성),12365,-4.33,-16.85,-26.96,-32.8,-50.26,,N,0.73,3.95,-1.32,-46.24,-30,,N
452250,ACE 미국30년국채선물레버리지(합성 H),4890,-7.56,-4.02,-5.69,-7.39,-8.17,,N,0.41,0.72,-0.81,-25.29,-38.45,,N
452360,SOL 미국배당다우존스(H),13370,5.57,4.41,8.08,15.41,21.93,,N,1.52,3.56,5.48,17.38,25.89,,N
453010,PLUS KOFR금리,109575,0.21,0.41,0.62,1.22,1.43,,N,0.01,0.05,0.1,4.45,8.15,,N
453060,HANARO KOFR금리액티브(합성),111110,0.21,0.42,0.62,1.26,2.58,,N,0.01,0.05,0.08,5.73,9.6,,N
453080,KIWOOM 미국나스닥100(H),21570,-6.07,-8.97,1.48,4.71,15.13,,N,-0.39,-4.45,-7.42,37,66.63,,N
453330,RISE 미국S&P500(H),17590,0.46,-2.03,3.81,5.74,14.04,,N,0.46,-0.85,-1.9,29.62,52.16,,N
453630,KODEX 미국S&P500필수소비재,13225,-4.44,-0.75,2.2,6.31,10.21,,N,0.23,1.03,0.84,12.99,29.09,,N
453640,KODEX 미국S&P500헬스케어,14565,-3.54,6.47,13.3,9.1,26.43,,N,1.46,1.53,2.43,14.28,38.98,,N
453650,KODEX 미국S&P500금융,20300,0.1,7.92,8.18,9.52,11.39,,N,-0.2,-0.1,-0.73,34.62,82.55,,N
453660,KODEX 미국S&P500경기소비재,17560,-7.97,-10.98,-5.54,-6.47,3.26,,N,0.72,-4.15,-5.69,28.27,51.77,,N
453810,KODEX 인도Nifty50,12315,-6.92,-2.46,-3.71,-7.34,-8.88,,N,-0.2,-1.24,-2.22,-14.21,14.88,,N
453820,KODEX 인도Nifty50레버리지(합성),12665,-13.19,-6.74,-8.09,-16.04,-21.97,,N,-0.2,-1.44,-3.72,-33.1,12.38,,N
453850,ACE 미국30년국채액티브(H),7315,-3.3,-1.68,-2.47,-3.43,-3.75,,N,0.14,0.55,0.07,-13.79,-21,,N
453870,TIGER 인도니프티50,12155,-7.18,-2.49,-3.42,-6.46,-8.02,,N,-0.04,-0.98,-2.17,-13.21,15.6,,N
453950,TIGER TSMC파운드리밸류체인,30745,-27.43,-14.05,-4.33,13.14,79.8,,N,-6.28,-14.76,-21.32,89.73,181.93,,N
454180,KIWOOM 차이나내수소비TOP CSI,8230,6.19,-1.56,-3.91,-10.01,-9.01,,N,1.23,1.6,2.24,12.43,-7.63,,N
454320,HANARO CAPEX설비투자iSelect,33625,-24.68,-35.09,-43.96,-13.78,30.86,,N,-6.14,-14.47,-16.94,133.26,179.16,,N
454780,KIWOOM 종합채권(AA-이상)액티브,99515,-0.22,-1.35,-2.57,-3.45,-9.14,,N,0.31,0.64,0.2,-7.64,0.36,,N
455030,KODEX 미국달러SOFR금리액티브(합성),12445,-6.25,-3.71,-1.89,1.63,3.97,,N,-0.92,-2.08,-2.58,9.36,24.7,,N
455660,ACE 미국하이일드액티브(H),9450,-0.63,-1.1,-1.66,-3.37,-5.17,,N,-0.05,-0.58,-0.47,-6.25,-4.35,,N
455850,SOL AI반도체소부장,17225,-39.17,-40.4,-45.03,-23.68,37.58,,N,-9.08,-25.03,-38.43,26.98,29.51,,N
455860,SOL 2차전지소부장Fn,3600,-31.03,-46.11,-52.29,-46.43,-11.11,,N,-5.26,-10.34,-17.53,-37.17,-67.96,,N
455890,RISE 머니마켓액티브,55300,0.29,0.51,0.76,1.54,1.5,,N,0.01,0.07,0.12,5.01,9.58,,N
455960,RISE 미국달러SOFR금리액티브(합성),12645,-5.35,-3.03,-0.78,3.78,8.73,,N,-1.06,-2.13,-2.54,13.87,29.56,,N
456200,PLUS 미국달러SOFR금리액티브(합성),62560,-6.09,-3.07,-0.94,3.25,8.02,,N,-1.05,-2.07,-2.81,13.57,29.63,,N
456250,KODEX 유럽명품TOP10 STOXX,9530,-5.22,-1.45,3.93,-6.34,-5.36,,N,1.22,-2.31,-1.09,4.15,2.97,,N
456600,TIME 글로벌AI인공지능액티브,53495,-23.69,-22.73,-0.74,26.03,67.22,,N,-3.79,-13.26,-18.95,170.86,298.03,,N
456610,TIGER 미국달러SOFR금리액티브(합성),62615,-5.92,-3.27,-1.21,3.36,8.04,,N,-1,-2.03,-2.34,13.96,29.66,,N
456680,TIGER 차이나전기차레버리지(합성),7415,-19.05,-33.35,-41.5,-19.4,15.5,,N,2.13,3.13,-4.26,105.12,-11.14,,N
456880,ACE 미국달러SOFR금리(합성),12670,-6.29,-3.43,-1.32,3.22,8.01,,N,-0.9,-2.16,-2.54,13.63,29.75,,N
457480,ACE 테슬라밸류체인액티브,16825,-25.59,-33.13,-26.83,-22.59,7.03,,N,-0.94,-13.83,-19.54,49.62,31.09,,N
457690,KODEX 33-06 국고채액티브,10495,-0.19,0,-1.27,-1.73,-6.59,,N,0.38,0.91,0.53,-2.37,5.85,,N
457700,KODEX 53-09 국고채액티브,9200,-1.76,-6.69,-11.67,-13.94,-25.05,,N,0.66,1.94,-0.33,-20.35,-6.98,,N
457930,BNK 미래전략기술액티브,22670,-29.17,-36.9,-27.77,-14.34,52.71,,N,-5.93,-13.62,-17.86,107.89,123.13,,N
457990,PLUS 태양광&ESS,27340,-28.27,-40.42,-47.49,12.79,52.82,,N,-7.6,-16.31,-19.86,169.63,179.84,,N
458030,WON 국공채머니마켓액티브,54900,0.29,0.45,0.65,1.39,1.55,,N,0.04,0.08,0.11,4.98,9.06,,N
458210,KIWOOM CD금리액티브(합성),110295,0.25,0.46,0.68,1.38,2.7,,N,0.01,0.06,0.09,5.79,9.53,,N
458250,TIGER 미국30년국채스트립액티브(합성 H),35695,-5.99,-2.55,-3.34,-4.69,-3.85,,N,0.54,0.98,0.04,-18.4,-28.09,,N
458260,TIGER 미국투자등급회사채액티브(H),46635,-2.43,-2.26,-2.4,-3.89,-3.92,,N,0.02,-0.26,-0.55,-6.29,-6.88,,N
458730,TIGER 미국배당다우존스,15620,-0.83,0.51,6.11,17.71,29.25,,N,0.39,1.17,2.7,27.77,52.02,,N
458750,TIGER 미국배당다우존스타겟커버드콜1호,13610,-1.48,0.18,4.89,15.83,25.21,,N,0.44,1.19,2.79,18.25,32.78,,N
458760,TIGER 미국배당다우존스타겟커버드콜2호,11665,-0.38,1.3,5.28,15.1,20.57,,N,0.52,1.7,3.5,8.51,14.7,,N
459560,KODEX 테슬라밸류체인FactSet,21195,-19.16,-22.79,-6.42,2.37,30.51,,N,-3.64,-12.81,-16.67,69.42,96.16,,N
459580,KODEX CD금리액티브(합성),1075840,0.23,0.21,0.21,0.22,0.03,,N,0.01,0.05,0.08,3.11,6.91,,N
459750,RISE 글로벌주식분산액티브,18250,-6.1,-5.59,1.64,6.88,23.14,,N,-1.11,-3.44,-5.19,44.55,79.36,,N
459790,KIWOOM 미국성장기업30액티브,19600,-17.02,-20.9,-4.9,-0.31,22.85,,N,-1.51,-9.3,-13.1,46.65,93.39,,N
460270,KIWOOM 미국달러SOFR금리액티브(합성),13115,-5.51,-3.03,-1.13,3.51,8.21,,N,-1.06,-2.13,-2.38,13.94,29.79,,N
460660,RISE 미국S&P배당킹,12750,-3.45,6.43,8.42,12.38,17.95,,N,-0.04,1.19,1.96,13.94,24.21,,N
460960,ACE 글로벌인컴TOP10,11575,-5.89,-4.06,-2.53,-0.52,5.76,,N,-0.56,-2.44,-3.22,6.49,16.57,,N
461340,HANARO 글로벌생성형AI액티브,39555,-18.94,-19.43,0.62,27.89,67.11,,N,-3.64,-11.69,-15.37,172.04,293,,N
461450,KODEX 코스닥글로벌,12265,-32.96,-34.55,-39.19,-37.34,-4.89,,N,-6.55,-10.6,-21.83,6.79,8.93,,N
461460,PLUS 국고채10년액티브,51420,-0.66,-0.71,-2.22,-3.09,-8.7,,N,0.28,1.2,0.52,-5.08,3.27,,N
461490,RISE 글로벌자산배분액티브,14610,-2.73,-4.07,-2.54,-4.7,7.98,,N,-0.34,-1.32,-1.68,22.41,45.23,,N
461500,HANARO 종합채권(AA-이상)액티브,105125,-0.1,-0.91,-2.24,-2.69,-8.61,,N,0.21,0.82,0.26,-4.44,,,N
461580,TIGER 코스닥글로벌,12545,-32.79,-34.2,-38.86,-37.26,-5.03,,N,-6.59,-10.62,-21.32,6.4,11.51,,N
461600,SOL 미국30년국채액티브(H),8475,-3.53,-1.63,-2.08,-2.31,-2.81,,N,0.36,0.65,-0.06,-9.6,-15.38,,N
461900,PLUS 미국테크TOP10,21710,-5.01,-13.44,-7.42,-0.75,11.5,,N,-0.44,-6.4,-8.05,45.36,117.64,,N
461910,PLUS 미국테크TOP10레버리지(합성),34405,-11.83,-27.14,-16.69,-6.62,12.99,,N,-2.48,-13.12,-16.06,69.48,243.88,,N
461950,KODEX 2차전지핵심소재10,3800,-33.22,-48.37,-53.09,-47.19,-9.52,,N,-6.29,-11.32,-19.06,-37.91,-70.5,,N
462010,TIGER 2차전지소재Fn,3830,-33.16,-47.46,-52.1,-49.14,-5.67,,N,-6.24,-11.34,-18.42,-35.52,-68.07,,N
462330,KODEX 2차전지산업레버리지,670,-50.59,-70.87,-76.03,-68.98,-40.81,,N,-11.14,-20.99,-31.42,-73.73,-94.58,,N
462340,에셋플러스 글로벌다이나믹시니어액티브,16985,-4.95,1.77,9.37,0.68,4.2,,N,0.71,-0.38,-1.19,41.48,71.65,,N
462900,KoAct 바이오헬스케어액티브,11780,-33.63,-38.05,-45.5,-53.58,-28.84,,N,-7.43,-7.1,-17.91,-11.5,,,N
463050,TIME K바이오액티브,10880,-27.95,-31.79,-41.21,-47.22,-21.5,,N,-7.56,-5.23,-13.99,-7.05,,,N
463250,TIGER K방산&우주,28155,-25.02,-34.8,-44.69,-33.04,-13.54,,N,-10.76,-14.98,-19.87,138.1,186.27,,N
463290,1Q 단기금융채액티브,108910,0.26,0.46,0.67,1.35,0.89,,N,-0.01,0.05,0.11,4.28,,,N
463300,RISE 중국본토CSI300,13755,-11.03,-9.74,-4.21,1.36,21.35,,N,-0.69,-5.01,-6.62,53,,,N
463640,KODEX 미국S&P500유틸리티,15125,-8.86,-1.91,-4.06,5.84,11.13,,N,-1.27,-1.88,-4.03,30.5,,,N
463680,KODEX 미국S&P500테크놀로지,21420,-12.41,-12.05,4.49,15.57,33.17,,N,-2.04,-6.97,-9.89,62.83,,,N
463690,KODEX 미국S&P500커뮤니케이션,18390,-3.08,-9.39,-7.43,-4.42,8.14,,N,1.46,-1.89,-4.44,39.79,,,N
464240,KIWOOM 26-09회사채(AA-이상)액티브,52260,0.26,-0.42,-0.24,-0.41,-1.04,,N,0.02,-0.01,0.13,-0.32,,,N
464310,TIGER 글로벌AI&로보틱스 INDXX,13815,-12.73,-19.54,-12.81,-10.64,1.66,,N,-0.04,-5.31,-9.11,14.74,,,N
464470,PLUS 미국채30년액티브,51190,-9.45,-5.49,-4.25,-1.46,2.53,,N,-0.82,-1.52,-2.41,-2.16,,,N
464600,SOL 자동차소부장Fn,18775,-31.02,-50.78,-17.83,16.36,100.05,,N,-4.36,-16.52,-19.82,86.17,,,N
464610,SOL 의료기기소부장Fn,7145,-16.72,-19.49,-27.94,-40.01,-44.91,,N,-3.32,-2.52,-8.63,-27.61,,,N
464920,PLUS 일본반도체소부장,21235,-29.6,-19.41,-14.27,-1.83,59.66,,N,-5.62,-20.53,-27.97,56.77,,,N
464930,TIGER 글로벌혁신블루칩TOP10,20975,-3.27,-7.98,-1.27,6.47,23.82,,N,-0.1,-2.89,-3.59,54.74,,,N
465330,RISE 2차전지TOP10,8845,-26.51,-41.62,-46.41,-34.53,6.12,,N,-5.65,-9.79,-16.2,-20.17,,,N
465350,RISE 2차전지TOP10인버스(합성),21310,29.43,51.13,61.68,18.82,-36.61,,N,2.92,7.57,13.84,-28.68,,,N
465580,ACE 미국빅테크TOP7 Plus,23310,-4.13,-12.24,-5.01,2.73,21.15,,N,-0.28,-5.53,-7.11,57.66,,,N
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),38990,-8.75,-24.99,-13.29,-0.23,31.28,,N,-1.69,-12.05,-14.68,93.21,,,N
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6820,3.81,12.82,3.96,-5.08,-23.8,,N,0.59,5.9,7.32,-46.43,,,N
465660,TIGER 일본반도체FACTSET,21400,-33.35,-22.74,-9.91,1.4,68.57,,N,-8.64,-23.9,-32.55,65.38,,,N
465670,TIGER 미국캐시카우100,16840,2.25,3.98,11.78,17.03,31.72,,N,2.06,3.57,4.34,36.3,,,N
465780,마이티 26-09 특수채(AAA)액티브,106125,0.26,0.44,0.63,1.32,-0.49,,N,0.01,0.06,0.11,0.35,,,N
466810,BNK 2차전지양극재,4500,-28.57,-43.79,-50.77,-40.67,-6.44,,N,-5.86,-12.11,-18.18,-31.87,,,N
466920,SOL 조선TOP3플러스,25445,-22.65,-32.51,-39.66,-33.07,-10.77,,N,-6.11,-8.24,-7.79,86.82,,,N
466930,SOL 자동차TOP3플러스,22730,-24.47,-45.18,-8.59,10.07,99.21,,N,-2.76,-17.15,-17.84,94.44,,,N
466940,TIGER 은행고배당플러스TOP10,24860,2.33,2.39,-6.08,7.55,28.48,,N,-2.24,-5.71,-8.16,69.92,,,N
466950,TIGER 글로벌AI액티브,28305,-34.84,-31.39,-8.65,11.28,39.74,,N,-5.06,-17.29,-23.05,98.84,,,N
468370,KODEX iShares미국인플레이션국채액티브,11300,-6.77,-6.03,-4.52,0.36,3.01,,N,-0.96,-2.38,-2.71,5.51,,,N
468380,KODEX iShares미국하이일드액티브,11475,-6.33,-4.37,-2.84,-0.35,2.05,,N,-0.95,-2.51,-2.96,3.94,,,N
468630,KODEX iShares미국투자등급회사채액티브,11440,-8.37,-5.84,-4.11,-1.42,2.19,,N,-1,-2.22,-2.93,2.69,,,N
469050,RISE 미국반도체NYSE(H),29000,-19.91,-16.52,7.81,30.31,87.88,,N,-3.99,-11.26,-17.61,93.33,,,N
469060,RISE 미국반도체NYSE,33340,-25.17,-19.67,5.66,33.87,101.27,,N,-4.82,-13.24,-19.89,113.79,,,N
469070,RISE AI&로봇,9480,-18.7,-41.73,-40.6,-50.07,-3.27,,N,-0.42,-8.23,-7.1,16.32,,,N
469150,ACE AI반도체TOP3+,44570,-40.81,-43.05,-24.05,18.6,191.21,,N,-8.07,-22.71,-32.98,163.65,,,N
469160,ACE 일본반도체,22290,-31.5,-26.97,-8.18,7.76,86.68,,N,-7.2,-21.87,-29.36,81.22,,,N
469170,ACE 포스코그룹포커스,4780,-18.98,-36.9,-45.25,-34.25,-10.82,,N,-4.69,-7.36,-10.9,-21.06,,,N
469530,RISE 미국달러선물인버스,8975,6.72,4.18,2.16,-1.59,-4.16,,N,1.3,2.22,2.87,-5.48,,,N
469790,KIWOOM 코리아테크TOP10,35635,-34.81,-36.46,0.27,39.53,185.54,,N,-6.25,-16.87,-22.25,202.5,,,N
