ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11045,-3.33,-2.56,-9.39,-5.56,,Y,N,-1.6,-0.45,-1.34,,,,N,,8.5,,2026-09-15,11045.0,price_return,,,not_applicable_not_recent_listing
0105D0,SOL 한국AI소프트웨어,9255,-12.19,3.87,-21.03,-9.62,,Y,N,0.05,-3.59,-6.94,,,,N,,-11.94,,2026-09-15,9255.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12970,-2,-0.61,-9.33,0.15,,Y,N,-1.07,-0.65,-1.63,,,,N,,19.76,,2026-09-15,12970.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11070,-7.36,-10.51,-10.65,2.26,,Y,N,1.1,-0.36,-1.86,,,,N,,7.58,,2026-09-15,11070.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12190,-10.1,-18.52,-26.96,-29.82,,Y,N,-2.13,-2.67,-3.56,,,,N,,21.9,,2026-09-15,12190.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,10550,-5.55,-9.75,-11.6,-0.19,,Y,N,1.05,0.19,-1.49,,,,N,,1.25,,2026-09-15,10550.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,39430,-5.27,-10.63,-23.07,29.19,,Y,N,-0.93,-5.48,-3.17,,,,N,,73.09,,2026-09-15,39430.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,11660,-6.19,-8.15,-10.2,4.43,,Y,N,0.69,-0.77,-2.06,,,,N,,17.19,,2026-09-15,11660.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11240,-0.18,-1.62,6.54,11.67,,Y,N,3.12,-1.23,-2.73,,,,N,,8.13,,2026-09-15,11240.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102515,0.22,0.51,0.78,1.49,,Y,N,0,0.05,0.11,,,,N,,2.08,,2026-09-15,102515.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8675,-3.56,1.88,1.23,6.44,,Y,N,0.64,-0.4,0.17,,,,N,,-4.67,,2026-09-15,8675.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,10790,-4.89,-4.64,-9.33,-7.38,,Y,N,1.08,-0.32,-2.92,,,,N,,1.89,,2026-09-15,10790.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,7500,-10.82,-1.9,-28.57,-27.61,,Y,N,-4.94,-1.32,-2.98,,,,N,,-16.01,,2026-09-15,7500.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,13970,-8.9,2.49,-16.67,4.29,,Y,N,-0.57,-3.99,-5.51,,,,N,,32.48,,2026-09-15,13970.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10170,0.2,0.49,0.74,1.45,,Y,N,0,0.05,0.1,,,,N,,2.16,,2026-09-15,10170.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,18005,-5.73,-5.71,-27.89,6.98,,Y,N,-3.41,-2.49,-5.14,,,,N,,47.95,,2026-09-15,18005.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,10245,-13.47,-15.75,-30.4,5.78,,Y,N,2.09,-1.87,-0.92,,,,N,,19.89,,2026-09-15,10245.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,8365,-11.81,-12.13,-16.56,1.39,,Y,N,1.39,-2.51,-3.91,,,,N,,0.6,,2026-09-15,8365.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9910,-0.25,0.56,0.46,0.15,,Y,N,-0.1,-0.25,-0.25,,,,N,,-0.5,,2026-09-15,9910.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,8165,-0.43,4.35,-5.93,-19.87,,Y,N,-0.18,0.06,0.62,,,,N,,-21.57,,2026-09-15,8165.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,51050,0.25,0.5,0.78,1.4,,Y,N,0.04,0.08,0.11,,,,N,,2,,2026-09-15,51050.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,5930,-16.71,-17.06,-24.7,-19.7,,Y,N,-1.08,-8.56,-5.57,,,,N,,-18.38,,2026-09-15,5930.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0.1,0.3,0.59,1.19,,Y,N,0,0.05,0,,,,N,,1.65,,2026-09-15,10190.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12045,-5.42,-7.24,-8.26,11.12,,Y,N,0.5,-0.7,-1.47,,,,N,,15.93,,2026-09-15,12045.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10155,-8.22,-12.04,-13.13,4.74,,Y,N,0.69,-0.98,-2.78,,,,N,,0.84,,2026-09-15,10155.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,15385,-17.9,-12.14,-27.36,32.17,,Y,N,-1.41,-5.87,-3.27,,,,N,,48.86,,2026-09-15,15385.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10775,-6.26,-7.27,-8.69,2.52,,Y,N,0.61,-0.32,-2.05,,,,N,,6.26,,2026-09-15,10775.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10500,-4.68,-6.38,-7.33,3.35,,Y,N,1.01,-0.24,-1.32,,,,N,,4.06,,2026-09-15,10500.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6390,-12.65,-17.12,-20.77,-23.93,,Y,N,0.87,-1.69,-6.03,,,,N,,-30.96,,2026-09-15,6390.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7240,-7.65,-12.45,-22.98,-31.34,,Y,N,-0.41,-4.36,-7.06,,,,N,,-21.52,,2026-09-15,7240.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,10625,-16.63,-9.88,-22.76,-15.51,,Y,N,1.77,-2.16,-4.41,,,,N,,-16.27,,2026-09-15,10625.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102220,0.21,0.47,0.72,1.37,,Y,N,0,0.05,0.11,,,,N,,1.91,,2026-09-15,102220.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9325,-2,-0.05,-3.47,-7.86,,Y,N,0,-0.59,-5.76,,,,N,,-9.02,,2026-09-15,9325.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,7420,-19.57,-17.6,-27.86,-32.3,,Y,N,1.09,-7.71,-8.9,,,,N,,-24.44,,2026-09-15,7420.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7830,-1.76,-9.32,-11.33,-15.76,,Y,N,0.32,-1.57,-3.09,,,,N,,-22.01,,2026-09-15,7830.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8195,-6.5,-14.99,-11.26,-8.33,,Y,N,0.06,-2.96,-8.89,,,,N,,,,2026-09-15,8195.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100095,-0.3,0.25,0.12,0.04,,Y,N,-0.12,-0.42,-0.29,,,,N,,-0.21,,2026-09-15,100095.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,11015,-8.82,-14.45,-16.87,12.4,,Y,N,0.05,-2.69,-1.78,,,,N,,12.23,,2026-09-15,11015.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10105,-6.26,-7.72,-8.72,0.55,,Y,N,0.6,-0.15,-1.99,,,,N,,2.9,,2026-09-15,10105.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12090,-5.8,-9.68,-27.63,-13.15,,Y,N,-1.23,-3.78,-1.95,,,,N,,18.53,,2026-09-15,12090.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9170,-7.05,-10.14,-11.7,-5.51,,Y,N,0.6,-1.29,-2.96,,,,N,,-6.38,,2026-09-15,9170.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9605,-2.88,-1.23,-5.46,-12.28,,Y,N,-0.16,-1.08,-2.39,,,,N,,-4.14,,2026-09-15,9605.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102205,0.21,0.59,0.81,1.4,,Y,N,0,0.04,0.1,,,,N,,1.96,,2026-09-15,102205.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13510,-2.67,-1.1,-8.53,-0.07,,Y,N,-1.53,-0.44,-2.28,,,,N,,22.76,,2026-09-15,13510.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8545,-4.04,-0.64,-23.81,-24.58,,Y,N,-3.72,1.24,-0.52,,,,N,,-13.07,,2026-09-15,8545.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50110,-0.4,0.24,0.19,0.12,,Y,N,-0.17,-0.4,-0.35,,,,N,,-0.18,,2026-09-15,50110.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,9950,-16.46,-7.27,-30.52,8.39,,Y,N,-0.7,-6,-0.25,,,,N,,15.56,,2026-09-15,9950.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9245,-7.55,-11.74,-13.88,-2.27,,Y,N,1.15,-0.32,-1.81,,,,N,,-5.9,,2026-09-15,9245.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,6460,-24.49,-18.49,-28.26,-28.42,,Y,N,0.62,-5.07,-6.85,,,,N,,-32.92,,2026-09-15,6460.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9690,-6.74,14.95,-26.03,-23.55,,Y,N,5.27,5.96,8.15,,,,N,,,,2026-09-15,9690.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10770,-1.64,14.21,-18.75,-21.21,,Y,N,0.42,1.51,-0.6,,,,N,,,,2026-09-15,10770.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,13880,-8.17,-18.3,-31.29,4.68,,Y,N,-0.82,-6.12,-4.04,,,,N,,,,2026-09-15,13880.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,14295,-11.98,-16.5,-21.63,33.41,,Y,N,-0.31,-4.45,-1.79,,,,N,,,,2026-09-15,14295.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,10840,-3.56,-4.45,-9.82,-7.35,,Y,N,-0.73,-0.05,-1,,,,N,,,,2026-09-15,10840.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12320,0.65,0.16,-2.34,7.6,,Y,N,-1.56,-0.48,-0.65,,,,N,,,,2026-09-15,12320.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9425,-2.18,0.96,-2.33,-9.89,,Y,N,-0.32,0.27,-0.48,,,,N,,,,2026-09-15,9425.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11180,-4.12,-0.13,-3.79,0.58,,Y,N,1.27,0.72,-1.93,,,,N,,,,2026-09-15,11180.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12395,0.28,-5.6,-6.1,-9.69,,Y,N,-2.32,-0.16,0.12,,,,N,,,,2026-09-15,12395.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8490,-4.34,-6.96,9.9,-5.4,,Y,N,0.59,-1.79,-3.41,,,,N,,,,2026-09-15,8490.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,6245,-17.94,-16.79,-25.65,-29.87,,Y,N,-1.5,-9.36,-7.62,,,,N,,,,2026-09-15,6245.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,7850,-9.51,8.95,-27.68,-17.28,,Y,N,3.77,5.3,4.81,,,,N,,,,2026-09-15,7850.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,12930,-8.69,-27.01,-25.32,32.28,,Y,N,1.77,-1.07,-3.04,,,,N,,,,2026-09-15,12930.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,0.05,0.65,0.7,0.65,,Y,N,-0.1,-0.1,0,,,,N,,,,2026-09-15,10060.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7250,-6.39,-13.38,-30.46,-40.43,,Y,N,0.49,-1.02,-0.28,,,,N,,,,2026-09-15,7250.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13205,-1.38,-6.05,-11.35,33.65,,Y,N,-0.11,-3.47,-1.16,,,,N,,,,2026-09-15,13205.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8900,-3.16,-10.1,-27.47,-35.44,,Y,N,0.85,0.23,1.77,,,,N,,,,2026-09-15,8900.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,11880,-13.09,-26.98,-26.21,19.94,,Y,N,3.08,-0.92,-5.04,,,,N,,,,2026-09-15,11880.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7725,0.06,-8.58,-25.43,,,Y,N,-0.32,0.91,0.85,,,,N,,,,2026-09-15,7725.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10770,-3.67,-7.99,-26.98,,,Y,N,-0.42,-3.15,-1.91,,,,N,,,,2026-09-15,10770.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9640,-3.07,-5.44,-4.22,,,Y,N,2.5,2.83,-1.13,,,,N,,,,2026-09-15,9640.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,16585,-8.09,-19.49,-33.13,,,Y,N,-0.72,-6.69,-4.98,,,,N,,,,2026-09-15,16585.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11340,-6.05,-12.74,-26.34,,,Y,N,-1.39,-5.18,-3.24,,,,N,,,,2026-09-15,11340.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,7200,-20.09,-19.46,-39.85,,,Y,N,1.55,-2.83,-4.38,,,,N,,,,2026-09-15,7200.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,5670,-17.23,-10.14,-21.09,,,Y,N,0.71,-3.49,-9.21,,,,N,,,,2026-09-15,5670.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8095,-5.87,-0.67,-18.15,,,Y,N,0.12,-3.46,-6.09,,,,N,,,,2026-09-15,8095.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9310,-6.39,-4.27,-21.9,,,Y,N,-1.17,-4.17,-3.37,,,,N,,,,2026-09-15,9310.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,9880,-19.71,-23.91,-35.72,,,Y,N,-5,-4.63,-8.73,,,,N,,,,2026-09-15,9880.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,13550,-9.79,-20.39,-28.74,,,Y,N,-0.37,-6.74,-3.28,,,,N,,,,2026-09-15,13550.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN 오피스리츠플러스,8665,-3.94,3.09,-4.15,,,Y,N,-0.57,0.29,-0.74,,,,N,,,,2026-09-15,8665.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11050,-6.16,-7.92,-7.42,,,Y,N,1.75,-0.23,-2.17,,,,N,,,,2026-09-15,11050.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,9100,-16.13,-23.91,-30.4,,,Y,N,-2.73,-4.41,-1.99,,,,N,,,,2026-09-15,9100.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12410,-3.27,-12.79,-27.97,,,Y,N,0,-3.35,-0.36,,,,N,,,,2026-09-15,12410.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,9210,-0.27,4.54,-24.63,,,Y,N,0.11,-0.16,4.24,,,,N,,,,2026-09-15,9210.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,13885,-1.84,-6.78,-11.84,,,Y,N,-0.36,-3.58,-1.45,,,,N,,,,2026-09-15,13885.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,10655,-7.02,-18.91,-33.3,,,Y,N,0.09,-7.87,-3.79,,,,N,,,,2026-09-15,10655.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,10105,-7.67,14.37,-23.62,,,Y,N,5.37,8.19,8.83,,,,N,,,,2026-09-15,10105.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9835,-2.33,-1.75,-2.43,,,Y,N,1.03,-0.61,0.05,,,,N,,,,2026-09-15,9835.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,7550,-16.94,-14.45,-35.55,,,Y,N,1.48,-0.72,-2.71,,,,N,,,,2026-09-15,7550.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,9055,-14.58,-25.23,-30.45,,,Y,N,-0.93,-7.46,-4.28,,,,N,,,,2026-09-15,9055.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,6745,-18.39,-16.57,-37.92,,,Y,N,1.35,-1.03,-2.25,,,,N,,,,2026-09-15,6745.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,9970,-7.94,-16.74,-37.3,,,Y,N,-0.8,-6.82,-4.23,,,,N,,,,2026-09-15,9970.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12240,-1.37,-6.39,-12.2,,,Y,N,-0.73,-3.28,-1.41,,,,N,,,,2026-09-15,12240.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,7270,-17.81,-14.72,-43.27,,,Y,N,1.61,-1.29,-2.74,,,,N,,,,2026-09-15,7270.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11425,-2.68,-8.12,-14.1,,,Y,N,-0.35,-4.43,-2.48,,,,N,,,,2026-09-15,11425.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10805,-2.08,-4.97,-12.08,,,Y,N,-0.37,-2.83,-1.55,,,,N,,,,2026-09-15,10805.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100415,-0.17,0.38,0.45,,,Y,N,-0.13,-0.25,-0.13,,,,N,,,,2026-09-15,100415.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8590,-2.72,-0.06,-9.2,,,Y,N,-0.29,-1.88,-3.21,,,,N,,,,2026-09-15,8590.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,5395,-19.9,-12.28,-27.49,,,Y,N,2.08,-3.66,-8.25,,,,N,,,,2026-09-15,5395.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6945,-15.15,-20.72,-31.24,,,Y,N,0.14,-2.53,-4.99,,,,N,,,,2026-09-15,6945.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,8885,-10.52,-18.15,-25.59,,,Y,N,0.62,-0.84,-3.74,,,,N,,,,2026-09-15,8885.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8235,-3.91,-3.17,-12.53,,,Y,N,0.49,-0.6,-1.67,,,,N,,,,2026-09-15,8235.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,7805,-5.74,-0.7,-17.84,,,Y,N,0,-3.7,-5.79,,,,N,,,,2026-09-15,7805.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN 금융&지주고배당,10420,0.68,1.46,-2.53,,,Y,N,-1.7,-0.48,0.29,,,,N,,,,2026-09-15,10420.0,price_return,,,not_applicable_not_recent_listing
0190C0,RISE 현대차고정피지컬AI,7780,-17.93,-11.44,-39.12,,,Y,N,-0.38,-2.87,-6.6,,,,N,,,,2026-09-15,7780.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8575,-1.38,-14.8,-27.33,,,Y,N,-0.69,-5.46,-1.15,,,,N,,,,2026-09-15,8575.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,7685,-18.81,-21.82,-35.47,,,Y,N,-1.54,-5.36,-2.47,,,,N,,,,2026-09-15,7685.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,8125,-12.87,-17.55,-23.74,,,Y,N,-0.61,-1.22,-3.96,,,,N,,,,2026-09-15,8125.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29000,-3.56,-14.06,-24.9,,,Y,N,1.54,-2.46,1.24,,,,N,,,,2026-09-15,29000.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,0.16,0.52,0.67,,,Y,N,0,0.03,0.08,,,,N,,,,2026-09-15,100800.0,price_return,,,not_applicable_not_recent_listing
0191S0,IBK 코스닥150,13855,-7.54,-3.62,-24.91,,,Y,N,0.69,0,-2.26,,,,N,,,,2026-09-15,13855.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100705,-0.17,0.32,0.41,,,Y,N,-0.09,-0.25,-0.19,,,,N,,,,2026-09-15,100705.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8525,0.47,-46.67,-62.58,,,Y,N,-0.81,-11.47,-2.18,,,,N,,,,2026-09-15,8525.0,price_return,,,not_applicable_not_recent_listing
0192M0,RISE 삼성전자단일종목레버리지,9765,-21.47,-33.68,-58.54,,,Y,N,-2.15,-16.43,-10.82,,,,N,,,,2026-09-15,9765.0,price_return,,,not_applicable_not_recent_listing
0192S0,SOL 코스피200채권혼합50,9240,-2.99,-5.38,-12.79,,,Y,N,-0.81,-3.25,-1.7,,,,N,,,,2026-09-15,9240.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,6825,-12.16,-1.94,-26.69,,,Y,N,1.41,-2.01,-5.41,,,,N,,,,2026-09-15,6825.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100715,-0.23,0.39,0.42,,,Y,N,-0.09,-0.32,-0.21,,,,N,,,,2026-09-15,100715.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8090,-5.88,-11.29,-26.12,,,Y,N,-1.52,-5.77,-3.4,,,,N,,,,2026-09-15,8090.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,10705,-20.76,-32.88,-57.4,,,Y,N,-1.38,-15.94,-9.47,,,,N,,,,2026-09-15,10705.0,price_return,,,not_applicable_not_recent_listing
0193L0,PLUS 삼성전자선물단일종목인버스2X,10025,9.44,-32.26,-23.12,,,Y,N,0.45,16.57,7.97,,,,N,,,,2026-09-15,10025.0,price_return,,,not_applicable_not_recent_listing
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.13,0.57,,,,Y,N,-0.02,-0.05,-0.02,,,,N,,,,2026-09-15,50380.0,price_return,,,not_applicable_not_recent_listing
0193T0,KODEX SK하이닉스단일종목레버리지,9840,0.61,-47.66,-63.3,,,Y,N,-0.76,-11.79,-2.81,,,,N,,,,2026-09-15,9840.0,price_return,,,not_applicable_not_recent_listing
0193W0,KODEX 삼성전자단일종목레버리지,10615,-21.54,-33.18,-58.67,,,Y,N,-0.89,-15.42,-10.23,,,,N,,,,2026-09-15,10615.0,price_return,,,not_applicable_not_recent_listing
0194M0,ACE 삼성전자단일종목레버리지,9795,-20.88,-33.19,-58.32,,,Y,N,-0.46,-15.27,-9.26,,,,N,,,,2026-09-15,9795.0,price_return,,,not_applicable_not_recent_listing
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9785,-21.56,-32.05,-58.15,,,Y,N,-1.41,-15.65,-10.52,,,,N,,,,2026-09-15,9785.0,price_return,,,not_applicable_not_recent_listing
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8125,-0.12,-47.07,-63.35,,,Y,N,-1.28,-12.16,-2.99,,,,N,,,,2026-09-15,8125.0,price_return,,,not_applicable_not_recent_listing
0194T0,ACE SK하이닉스단일종목레버리지,8400,0.72,-47.29,-62.89,,,Y,N,-1.47,-11.58,-1.87,,,,N,,,,2026-09-15,8400.0,price_return,,,not_applicable_not_recent_listing
0195R0,TIGER 삼성전자단일종목레버리지,9645,-21.52,-34.03,-59.26,,,Y,N,-0.98,-15.51,-10.78,,,,N,,,,2026-09-15,9645.0,price_return,,,not_applicable_not_recent_listing
0195S0,TIGER SK하이닉스단일종목레버리지,8385,0.78,-47.45,-63.46,,,Y,N,-0.24,-11.36,-2.22,,,,N,,,,2026-09-15,8385.0,price_return,,,not_applicable_not_recent_listing
0197W0,SOL SK하이닉스단일종목레버리지,8190,-0.12,-47.78,-63.6,,,Y,N,-1.03,-12.36,-3.02,,,,N,,,,2026-09-15,8190.0,price_return,,,not_applicable_not_recent_listing
0197X0,SOL SK하이닉스선물단일종목인버스2X,6680,-17.28,-26.87,-44.1,,,Y,N,1.14,10.5,-4.16,,,,N,,,,2026-09-15,6680.0,price_return,,,not_applicable_not_recent_listing
0198A0,KIWOOM 코스닥150커버드콜액티브,8475,-9.7,-10.36,,,,Y,N,0.71,-0.06,-2.42,,,-19.86,N,10575,,2026-06-30,2026-09-15,8475.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-09-15T08:07:37+09:00,official_verified
0198B0,1Q 삼성전자선물단일종목레버리지,9955,-22.23,-34.16,-59.75,,,Y,N,-1.63,-16.87,-11.55,,,,N,,,,2026-09-15,9955.0,price_return,,,not_applicable_not_recent_listing
