ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0105D0,SOL 한국AI소프트웨어,9910,12.49,-9.41,-3.46,-11.79,,Y,N,-5.98,-1.78,3.5,,,,N,,-5.71,,2026-08-18,9910.0,price_return,,,not_applicable_not_recent_listing
0105E0,SOL 코리아고배당,12995,-0.73,-5.9,-5.8,-7.38,,Y,N,-1.81,-0.99,2.48,,,,N,,19.99,,2026-08-18,12995.0,price_return,,,not_applicable_not_recent_listing
0107F0,KIWOOM 미국고배당&AI테크,11795,-5.07,-4.07,0.17,9.31,,Y,N,-1.3,-0.13,-0.84,,,,N,,14.63,,2026-08-18,11795.0,price_return,,,not_applicable_not_recent_listing
0111J0,HANARO 증권고배당TOP3플러스,12830,-12.36,-20.63,-29.12,-26.87,,Y,N,-5.38,-2.99,-1.31,,,,N,,28.3,,2026-08-18,12830.0,price_return,,,not_applicable_not_recent_listing
0111P0,1Q 미국나스닥100미국채혼합50액티브,11080,-4.32,-7.94,-4.28,8.15,,Y,N,-0.81,-0.09,0.09,,,,N,,6.33,,2026-08-18,11080.0,price_return,,,not_applicable_not_recent_listing
0112X0,마이티 200TR,40995,1.01,-25.63,-7.55,34.34,,Y,N,-1.51,9.6,8.09,,,,N,,79.96,,2026-08-18,40995.0,price_return,,,not_applicable_not_recent_listing
0113D0,TIME 글로벌탑픽액티브,12300,-3,-5.71,-0.12,11.82,,Y,N,-1.05,-0.57,0,,,,N,,23.62,,2026-08-18,12300.0,price_return,,,not_applicable_not_recent_listing
0113G0,KoAct 미국바이오헬스케어액티브,11300,0.13,5.36,13.51,12.44,,Y,N,0.36,-0.31,5.46,,,,N,,8.71,,2026-08-18,11300.0,price_return,,,not_applicable_not_recent_listing
0113P0,HK 머니마켓액티브,102295,0.28,0.54,0.73,1.48,,Y,N,0,0.05,0.12,,,,N,,1.86,,2026-08-18,102295.0,price_return,,,not_applicable_not_recent_listing
0114X0,RISE 글로벌게임테크TOP3Plus,8760,2.52,3.42,3.85,10.82,,Y,N,-2.61,-0.79,1.27,,,,N,,-3.74,,2026-08-18,8760.0,price_return,,,not_applicable_not_recent_listing
0115C0,RISE 미국고배당다우존스TOP10,11235,-0.31,-4.38,2.74,-1.75,,Y,N,-0.97,-1.06,-0.71,,,,N,,6.09,,2026-08-18,11235.0,price_return,,,not_applicable_not_recent_listing
0115D0,KODEX 조선TOP10,8080,2.73,-21.93,-20.16,-16.83,,Y,N,-3.92,-1.64,2.47,,,,N,,-9.52,,2026-08-18,8080.0,price_return,,,not_applicable_not_recent_listing
0115E0,KODEX 코리아소버린AI,14800,10.78,-9.54,-4.08,12.42,,Y,N,-3.49,4.52,7.6,,,,N,,40.35,,2026-08-18,14800.0,price_return,,,not_applicable_not_recent_listing
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10150,0.3,0.54,0.64,1.4,,Y,N,0,0.1,0.15,,,,N,,1.96,,2026-08-18,10150.0,price_return,,,not_applicable_not_recent_listing
0117V0,TIGER 코리아AI전력기기TOP3플러스,19100,5.23,-21.06,-28.56,20.13,,Y,N,0,3.97,10.47,,,,N,,56.94,,2026-08-18,19100.0,price_return,,,not_applicable_not_recent_listing
0118S0,SOL 미국넥스트테크TOP10액티브,11665,1.79,-18.43,-12.13,28.82,,Y,N,-1.48,5,7.61,,,,N,,36.51,,2026-08-18,11665.0,price_return,,,not_applicable_not_recent_listing
0118Z0,ACE 미국AI테크핵심산업액티브,9165,-2.6,-10.15,-11.11,19.1,,Y,N,-3.37,-0.27,3.56,,,,N,,10.22,,2026-08-18,9165.0,price_return,,,not_applicable_not_recent_listing
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9935,0.81,0.56,0.86,0.35,,Y,N,0,0.1,0.25,,,,N,,-0.25,,2026-08-18,9935.0,price_return,,,not_applicable_not_recent_listing
0120J0,BNK 카카오그룹포커스,7845,-0.06,-6.83,-11.26,-31.21,,Y,N,-4.33,-4.79,-2.97,,,,N,,-24.64,,2026-08-18,7845.0,price_return,,,not_applicable_not_recent_listing
0122W0,RISE 26-11 회사채(AA-이상)액티브,50940,0.31,0.53,0.64,1.34,,Y,N,0.03,0.05,0.1,,,,N,,1.78,,2026-08-18,50940.0,price_return,,,not_applicable_not_recent_listing
0123G0,TIGER 미국AI전력SMR,6850,-1.15,-15.59,-15.95,-6.99,,Y,N,-3.79,0.29,1.48,,,,N,,-5.71,,2026-08-18,6850.0,price_return,,,not_applicable_not_recent_listing
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10170,0.05,0.39,0.64,1.19,,Y,N,-0.1,-0.1,0,,,,N,,1.45,,2026-08-18,10170.0,price_return,,,not_applicable_not_recent_listing
0127M0,ACE 미국대형가치주액티브,12760,0.47,-3.66,6.29,16.85,,Y,N,0.2,1.39,2.12,,,,N,,22.81,,2026-08-18,12760.0,price_return,,,not_applicable_not_recent_listing
0127P0,ACE 미국대형성장주액티브,10950,-3.99,-7.36,-2.93,15.57,,Y,N,-1.04,0.64,0.83,,,,N,,8.74,,2026-08-18,10950.0,price_return,,,not_applicable_not_recent_listing
0127R0,RISE 미국AI클라우드인프라,18705,8.78,-17.27,4.73,65.75,,Y,N,-0.19,13.78,8.81,,,,N,,80.99,,2026-08-18,18705.0,price_return,,,not_applicable_not_recent_listing
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11360,-2.2,-3.48,-0.7,9.34,,Y,N,-1.17,-0.7,0.31,,,,N,,12.03,,2026-08-18,11360.0,price_return,,,not_applicable_not_recent_listing
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10830,-4.07,-4.07,-5.99,8.68,,Y,N,-1.68,-2.39,-1.99,,,,N,,7.33,,2026-08-18,10830.0,price_return,,,not_applicable_not_recent_listing
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7320,-6.57,-8.16,-10.29,-16.49,,Y,N,0.07,-2.59,-2.47,,,,N,,-20.91,,2026-08-18,7320.0,price_return,,,not_applicable_not_recent_listing
0131A0,SOL 차이나소비트렌드,7765,-8.11,-11.86,-16.55,-24.43,,Y,N,-0.96,-3.6,-2.76,,,,N,,-15.83,,2026-08-18,7765.0,price_return,,,not_applicable_not_recent_listing
0131V0,1Q 미국우주항공테크,12280,7.02,-9.74,-14.37,3.63,,Y,N,-3.65,-0.65,9.94,,,,N,,-3.23,,2026-08-18,12280.0,price_return,,,not_applicable_not_recent_listing
0131W0,1Q 단기특수은행채액티브,102015,0.26,0.49,0.7,1.35,,Y,N,0.01,0.06,0.12,,,,N,,1.71,,2026-08-18,102015.0,price_return,,,not_applicable_not_recent_listing
0132D0,KoAct 글로벌K컬처밸류체인액티브,9380,-0.42,-1.83,-3.3,-11.68,,Y,N,-1.42,-2.09,3.19,,,,N,,-8.49,,2026-08-18,9380.0,price_return,,,not_applicable_not_recent_listing
0132H0,KODEX 미국원자력SMR,8870,0.51,-18.14,-16.44,-18.25,,Y,N,-3.85,-0.5,2.84,,,,N,,-9.67,,2026-08-18,8870.0,price_return,,,not_applicable_not_recent_listing
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7950,-7.29,-9.97,-10.87,-15.38,,Y,N,-0.25,-2.09,-2.21,,,,N,,-20.82,,2026-08-18,7950.0,price_return,,,not_applicable_not_recent_listing
0133E0,TIGER 차이나증권,8775,-7.29,-6.2,-1.4,-9.58,,Y,N,0.11,-1.52,-1.68,,,,N,,,,2026-08-18,8775.0,price_return,,,not_applicable_not_recent_listing
0135Y0,IBK 중기종합채권(AA-이상)액티브,100265,0.29,0.34,0.62,0.04,,Y,N,-0.13,-0.06,-0.14,,,,N,,-0.04,,2026-08-18,100265.0,price_return,,,not_applicable_not_recent_listing
0137V0,KIWOOM 미국S&P500모멘텀,12060,-3.87,-10.93,-0.08,25.95,,Y,N,-0.17,2.07,2.42,,,,N,,22.87,,2026-08-18,12060.0,price_return,,,not_applicable_not_recent_listing
0137W0,KIWOOM 미국S&P500&GOLD,10655,-2.43,-4.14,-1.93,7.95,,Y,N,-1.16,-0.84,0.71,,,,N,,8.5,,2026-08-18,10655.0,price_return,,,not_applicable_not_recent_listing
0138D0,RISE 동학개미,12650,2.6,-25.48,-26.17,-6.26,,Y,N,-1.44,9.48,14.53,,,,N,,24.02,,2026-08-18,12650.0,price_return,,,not_applicable_not_recent_listing
0138T0,RISE 미국S&P500데일리고정커버드콜,9755,-4.22,-6.65,-4.83,1.46,,Y,N,-1.12,-1.91,-1.37,,,,N,,-0.41,,2026-08-18,9755.0,price_return,,,not_applicable_not_recent_listing
0138Y0,PLUS 금채권혼합,9945,2.31,-2.4,-3.73,-6.31,,Y,N,0.56,0.2,3.32,,,,N,,-0.75,,2026-08-18,9945.0,price_return,,,not_applicable_not_recent_listing
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101985,0.34,0.56,0.7,1.39,,Y,N,-0.01,0.05,0.14,,,,N,,1.74,,2026-08-18,101985.0,price_return,,,not_applicable_not_recent_listing
0139P0,ACE 고배당주,13595,-1.84,-3.79,-4.43,-6.18,,Y,N,-2.05,0.15,3.38,,,,N,,23.53,,2026-08-18,13595.0,price_return,,,not_applicable_not_recent_listing
0141S0,SOL 조선기자재,8635,0.29,-20.3,-26.79,-17.96,,Y,N,-3.03,-0.92,7.67,,,,N,,-12.16,,2026-08-18,8635.0,price_return,,,not_applicable_not_recent_listing
0141T0,SOL 중기종합채권(AA-이상)액티브,50215,0.41,0.34,0.72,0.23,,Y,N,-0.19,-0.08,-0.09,,,,N,,0.03,,2026-08-18,50215.0,price_return,,,not_applicable_not_recent_listing
0142D0,TIGER 미국AI데이터센터TOP4Plus,11675,12.97,-22.58,-10.26,25.81,,Y,N,-1.97,14.57,8.81,,,,N,,35.6,,2026-08-18,11675.0,price_return,,,not_applicable_not_recent_listing
0144L0,KODEX 미국성장커버드콜액티브,9885,-4.95,-8.22,-6.61,5.27,,Y,N,-1.15,-0.7,0.3,,,,N,,0.61,,2026-08-18,9885.0,price_return,,,not_applicable_not_recent_listing
0144M0,KODEX 미국드론UAM TOP10,8305,6.13,-8.59,-5.84,-7.67,,Y,N,-2.92,-3.49,8.28,,,,N,,-13.76,,2026-08-18,8305.0,price_return,,,not_applicable_not_recent_listing
0148J0,TIGER 코리아휴머노이드로봇산업,9835,25.69,-18.79,-27.12,-27.34,,Y,N,-5.34,1.81,8.79,,,,N,,,,2026-08-18,9835.0,price_return,,,not_applicable_not_recent_listing
0150K0,KoAct 수소전력ESS인프라액티브,10505,13.94,-15.25,-30.41,-16.49,,Y,N,-4.06,1.4,8.86,,,,N,,,,2026-08-18,10505.0,price_return,,,not_applicable_not_recent_listing
0151P0,RISE 코리아전략산업액티브,14905,-4.94,-29.61,-18.64,17.45,,Y,N,-1.39,8.24,9.15,,,,N,,,,2026-08-18,14905.0,price_return,,,not_applicable_not_recent_listing
0151S0,KODEX 미국AI반도체TOP3플러스,15970,-1.9,-13.56,-0.62,51.23,,Y,N,-1.66,1.91,4.65,,,,N,,,,2026-08-18,15970.0,price_return,,,not_applicable_not_recent_listing
0152E0,SOL 배당성향탑픽액티브,11000,-3.38,-7.72,-8.14,-12.59,,Y,N,-2.14,-2.22,1.06,,,,N,,,,2026-08-18,11000.0,price_return,,,not_applicable_not_recent_listing
0153K0,KODEX 주주환원고배당주,12150,-1.38,0.91,1.59,-2.02,,Y,N,-0.74,-0.61,1.42,,,,N,,,,2026-08-18,12150.0,price_return,,,not_applicable_not_recent_listing
0153P0,ACE 리츠부동산인프라액티브,9535,1.22,-2,-4.12,-8.54,,Y,N,-1.04,-0.52,1.27,,,,N,,,,2026-08-18,9535.0,price_return,,,not_applicable_not_recent_listing
0153X0,PLUS 미국고배당주액티브,11585,2.75,1.76,5.27,5.99,,Y,N,-0.64,1,0.96,,,,N,,,,2026-08-18,11585.0,price_return,,,not_applicable_not_recent_listing
0154F0,WON 초대형IB&금융지주,12100,-6.61,-6.89,-11.03,-17.8,,Y,N,-2.1,-1.22,0.71,,,,N,,,,2026-08-18,12100.0,price_return,,,not_applicable_not_recent_listing
0154H0,KoAct 차이나바이오헬스케어액티브,8955,-1.21,16.45,3.35,-7.06,,Y,N,0.9,-2.02,7.57,,,,N,,,,2026-08-18,8955.0,price_return,,,not_applicable_not_recent_listing
0155M0,ACE 미국SMR원자력TOP10,7295,0.27,-15.81,-15.42,-17.01,,Y,N,-4.14,-0.48,1.32,,,,N,,,,2026-08-18,7295.0,price_return,,,not_applicable_not_recent_listing
0155N0,HANARO K휴머노이드테마TOP10,8245,21.25,-17.8,-22.25,,,Y,N,-4.96,3.39,8.92,,,,N,,,,2026-08-18,8245.0,price_return,,,not_applicable_not_recent_listing
0162L0,KODEX 차이나AI반도체TOP10,14695,-13.05,-25.5,1.14,,,Y,N,3.78,6.72,8.85,,,,N,,,,2026-08-18,14695.0,price_return,,,not_applicable_not_recent_listing
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,0.65,0.9,0.75,,,Y,N,0.05,0.2,0.15,,,,N,,,,2026-08-18,10060.0,price_return,,,not_applicable_not_recent_listing
0162Y0,TIME 코스닥액티브,7505,-3.04,-24.53,-28.76,,,Y,N,-3.1,-2.34,8.85,,,,N,,,,2026-08-18,7505.0,price_return,,,not_applicable_not_recent_listing
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13325,-0.19,-15.85,-0.22,,,Y,N,-0.49,6.69,4.22,,,,N,,,,2026-08-18,13325.0,price_return,,,not_applicable_not_recent_listing
0163Y0,KoAct 코스닥액티브,8980,-3.18,-23.93,-26.93,,,Y,N,-2.29,-1.91,8.72,,,,N,,,,2026-08-18,8980.0,price_return,,,not_applicable_not_recent_listing
0164G0,RISE 차이나AI반도체TOP4Plus,14315,-7.26,-20.36,1.13,,,Y,N,4.72,7.75,8.2,,,,N,,,,2026-08-18,14315.0,price_return,,,not_applicable_not_recent_listing
0166N0,PLUS 코스닥150액티브,7555,-5.21,-24.9,-30.69,,,Y,N,-2.14,-1.31,8.16,,,,N,,,,2026-08-18,7555.0,price_return,,,not_applicable_not_recent_listing
0166S0,PLUS K제조업핵심기업액티브,10945,0.97,-28.86,-18.23,,,Y,N,-2.1,8.21,8.37,,,,N,,,,2026-08-18,10945.0,price_return,,,not_applicable_not_recent_listing
0166T0,PLUS 글로벌저작권핵심기업액티브,9840,-4.65,-2.09,-3.34,,,Y,N,-1.06,-2.57,-0.35,,,,N,,,,2026-08-18,9840.0,price_return,,,not_applicable_not_recent_listing
0167A0,SOL AI반도체TOP2플러스,17645,-5.26,-36.69,-2.89,,,Y,N,-2.22,12.28,10.8,,,,N,,,,2026-08-18,17645.0,price_return,,,not_applicable_not_recent_listing
0167B0,SOL 200타겟위클리커버드콜,11935,-1.36,-27.6,-12.31,,,Y,N,-1.12,8.8,8.4,,,,N,,,,2026-08-18,11935.0,price_return,,,not_applicable_not_recent_listing
0167Z0,KODEX 미국우주항공,9040,7.3,-24.45,-27.97,,,Y,N,0.33,6.67,17.17,,,,N,,,,2026-08-18,9040.0,price_return,,,not_applicable_not_recent_listing
0168K0,TIGER 기술이전바이오액티브,6550,5.05,-12.67,-18.07,,,Y,N,-4.38,-7.75,3.07,,,,N,,,,2026-08-18,6550.0,price_return,,,not_applicable_not_recent_listing
0172V0,1Q 은액티브,8680,8.91,-11.47,-18.57,,,Y,N,0.93,0.7,9.39,,,,N,,,,2026-08-18,8680.0,price_return,,,not_applicable_not_recent_listing
0172Y0,ACE K수출핵심TOP10산업액티브,9755,4.22,-19.31,-13.06,,,Y,N,-1.91,6.79,7.97,,,,N,,,,2026-08-18,9755.0,price_return,,,not_applicable_not_recent_listing
0173Y0,KODEX 미국AI광통신네트워크,12700,6.9,-13.4,-13.19,,,Y,N,3.21,9.2,11.94,,,,N,,,,2026-08-18,12700.0,price_return,,,not_applicable_not_recent_listing
0174B0,KoAct 글로벌AI메모리반도체액티브,15100,-2.45,-25.49,6.79,,,Y,N,0.53,11.15,10.1,,,,N,,,,2026-08-18,15100.0,price_return,,,not_applicable_not_recent_listing
0174J0,DAISHIN343 오피스리츠플러스,8920,4.94,-2.62,-2.19,,,Y,N,-1.11,-1.22,3.66,,,,N,,,,2026-08-18,8920.0,price_return,,,not_applicable_not_recent_listing
0174R0,KIWOOM 미국성장다우존스,11565,-3.95,-3.26,-2.77,,,Y,N,-1.78,-2.07,-0.64,,,,N,,,,2026-08-18,11565.0,price_return,,,not_applicable_not_recent_listing
0176E0,RISE 미국AI전력인프라액티브,10950,-5.6,-18.25,-13.51,,,Y,N,0.92,5.44,3.84,,,,N,,,,2026-08-18,10950.0,price_return,,,not_applicable_not_recent_listing
0176P0,FOCUS AI반도체위클리고정커버드콜,12810,-3.58,-29.15,-9.73,,,Y,N,-0.16,8.88,12.32,,,,N,,,,2026-08-18,12810.0,price_return,,,not_applicable_not_recent_listing
0177A0,WON 두산그룹포커스,8895,6.21,-23.81,-28.84,,,Y,N,-3.68,2.01,5.58,,,,N,,,,2026-08-18,8895.0,price_return,,,not_applicable_not_recent_listing
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14110,0.18,-15.58,-0.14,,,Y,N,-0.25,6.93,4.25,,,,N,,,,2026-08-18,14110.0,price_return,,,not_applicable_not_recent_listing
0177R0,TIGER 반도체TOP10커버드콜액티브,11315,-4.56,-34.2,-13.26,,,Y,N,-1.27,11.97,9.59,,,,N,,,,2026-08-18,11315.0,price_return,,,not_applicable_not_recent_listing
0177X0,ACE K휴머노이드로봇산업TOP2+,10350,25.15,-15.23,-25.08,,,Y,N,-5.44,3.09,7.53,,,,N,,,,2026-08-18,10350.0,price_return,,,not_applicable_not_recent_listing
0178H0,IBK 미국AI TOP10국채혼합50,9980,-1.19,-1.87,-2.06,,,Y,N,-0.89,-1.38,-1.14,,,,N,,,,2026-08-18,9980.0,price_return,,,not_applicable_not_recent_listing
0180V0,ACE 미국우주테크액티브,9035,6.36,-23.27,-30.18,,,Y,N,-0.61,3.2,15.83,,,,N,,,,2026-08-18,9035.0,price_return,,,not_applicable_not_recent_listing
0181B0,HANARO 미국AI메모리반도체TOP4+,10985,-0.14,-21.48,12.72,,,Y,N,3.63,16.43,11.18,,,,N,,,,2026-08-18,10985.0,price_return,,,not_applicable_not_recent_listing
0181L0,SOL 미국우주항공TOP10,8180,6.93,-21.46,-30.94,,,Y,N,-1.03,4.6,13.93,,,,N,,,,2026-08-18,8180.0,price_return,,,not_applicable_not_recent_listing
0182R0,1Q K반도체TOP2+,10560,-1.95,-35.55,-21.4,,,Y,N,-2.49,13.85,10.58,,,,N,,,,2026-08-18,10560.0,price_return,,,not_applicable_not_recent_listing
0182S0,1Q K반도체TOP2채권혼합50,12340,-0.88,-16.9,-1.12,,,Y,N,-0.56,6.47,3.83,,,,N,,,,2026-08-18,12340.0,price_return,,,not_applicable_not_recent_listing
0183J0,TIGER 미국우주테크,8915,9.79,-22.95,-34.93,,,Y,N,0.79,6.96,20.72,,,,N,,,,2026-08-18,8915.0,price_return,,,not_applicable_not_recent_listing
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11710,-0.93,-17.13,-3.3,,,Y,N,-0.26,5.45,3.04,,,,N,,,,2026-08-18,11710.0,price_return,,,not_applicable_not_recent_listing
0184E0,1Q 200채권혼합50액티브,10935,0.6,-13.08,-3.32,,,Y,N,-0.91,4.19,4.14,,,,N,,,,2026-08-18,10935.0,price_return,,,not_applicable_not_recent_listing
0184L0,PLUS 중기종합채권(A-이상)액티브,100485,0.4,0.51,0.7,,,Y,N,-0.1,-0.01,0.02,,,,N,,,,2026-08-18,100485.0,price_return,,,not_applicable_not_recent_listing
0184N0,PLUS 은채권혼합,8895,5.08,-5.37,-8.72,,,Y,N,0.74,0.28,4.52,,,,N,,,,2026-08-18,8895.0,price_return,,,not_applicable_not_recent_listing
0184V0,UNICORN K바이오액티브,6220,3.93,-20.26,-28.42,,,Y,N,-7.65,-8.8,0.97,,,,N,,,,2026-08-18,6220.0,price_return,,,not_applicable_not_recent_listing
0185L0,TIME 글로벌휴머노이드로봇산업액티브,8220,-2.95,-20.96,,,,Y,N,0.43,1.8,2.69,,,,N,,,,2026-08-18,8220.0,price_return,,,not_applicable_not_recent_listing
0186L0,KoAct 미국로봇피지컬AI액티브,9800,-6.71,-19.74,-6.93,,,Y,N,-1.31,0.36,-1.26,,,,N,,,,2026-08-18,9800.0,price_return,,,not_applicable_not_recent_listing
0186S0,1Q 코스닥150채권혼합50액티브,8415,1.02,-9.61,-11.28,,,Y,N,-1.81,-2.49,3.25,,,,N,,,,2026-08-18,8415.0,price_return,,,not_applicable_not_recent_listing
0189B0,TIGER 은액티브,8375,8.77,-11.14,-17.77,,,Y,N,1.15,0.84,9.26,,,,N,,,,2026-08-18,8375.0,price_return,,,not_applicable_not_recent_listing
0189Z0,DAISHIN343 금융&지주고배당,10210,-0.92,-0.78,,,,Y,N,-1.35,1.29,2.66,,,5.91,N,9640,,2026-06-09,2026-08-18,10210.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0190C0,RISE 현대차고정피지컬AI,8990,5.52,-26.1,-23.1,,,Y,N,-5.17,4.35,9.37,,,,N,,,,2026-08-18,8990.0,price_return,,,not_applicable_not_recent_listing
0190G0,KODEX 반도체타겟위클리커버드콜,8695,-6.4,-28.5,-16.91,,,Y,N,0,7.95,10.13,,,,N,,,,2026-08-18,8695.0,price_return,,,not_applicable_not_recent_listing
0190M0,KIWOOM 미국AI테크하이베타,9510,2.64,-20.32,-7.94,,,Y,N,0.48,8.69,9.63,,,,N,,,,2026-08-18,9510.0,price_return,,,not_applicable_not_recent_listing
0190Y0,TIGER 구글밸류체인,9135,-5.73,-15.34,-8.6,,,Y,N,-2.04,0,0.11,,,,N,,,,2026-08-18,9135.0,price_return,,,not_applicable_not_recent_listing
0191B0,MIDAS 코스닥액티브,29765,-5.07,-21.17,,,,Y,N,-1.01,-0.55,9.01,,,,N,,,,2026-08-18,29765.0,price_return,,,not_applicable_not_recent_listing
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100640,0.33,0.46,,,,Y,N,0,0.04,0.12,,,0.6,N,100035,,2026-06-02,2026-08-18,100640.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0191S0,IBK 코스닥150,14505,6.73,-18.44,,,,Y,N,-3.2,-2.78,7.88,,,,N,,,,2026-08-18,14505.0,price_return,,,not_applicable_not_recent_listing
0191W0,HANARO 중기종합채권(A-이상)액티브,100810,0.37,0.46,,,,Y,N,-0.07,-0.02,0.03,,,,N,,,,2026-08-18,100810.0,price_return,,,not_applicable_not_recent_listing
0192L0,RISE SK하이닉스단일종목레버리지,8570,-30.83,-72.55,,,,Y,N,1,32.36,5.87,,,-57.28,N,20060,,2026-05-27,2026-08-18,8570.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192M0,RISE 삼성전자단일종목레버리지,11940,-3.28,-56.56,,,,Y,N,-3.98,25.22,21.96,,,-40.42,N,20040,,2026-05-27,2026-08-18,11940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0192S0,SOL 코스피200채권혼합50,9440,0.27,-14.14,,,,Y,N,-0.89,4.19,3.57,,,,N,,,,2026-08-18,9440.0,price_return,,,not_applicable_not_recent_listing
0192T0,SOL 코스닥TOP10,7425,12.59,-19.47,,,,Y,N,-4.44,-2.94,10.08,,,,N,,,,2026-08-18,7425.0,price_return,,,not_applicable_not_recent_listing
0192Z0,TIGER 중기종합채권(A-이상)액티브,100800,0.41,0.44,,,,Y,N,-0.15,-0.05,-0.03,,,,N,,,,2026-08-18,100800.0,price_return,,,not_applicable_not_recent_listing
0193G0,KoAct 코스피액티브,8435,-1.06,-27.88,,,,Y,N,-1.86,9.12,7.66,,,,N,,,,2026-08-18,8435.0,price_return,,,not_applicable_not_recent_listing
0193K0,PLUS 삼성전자단일종목레버리지,12940,-3.29,-55.87,,,,Y,N,-4.22,24.18,20.6,,,-39.81,N,21500,,2026-05-27,2026-08-18,12940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193L0,PLUS 삼성전자선물단일종목인버스2X,9530,-44.35,-14.18,,,,Y,N,4.04,-22.08,-22.83,,,-52.35,N,20000,,2026-05-27,2026-08-18,9530.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380,0.58,0.68,,,,Y,N,0.13,0.03,0.16,,,0.73,N,50015,,2026-06-16,2026-08-18,50380.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193T0,KODEX SK하이닉스단일종목레버리지,9910,-32.05,-73.14,,,,Y,N,1.33,33.29,5.99,,,-57.74,N,23450,,2026-05-27,2026-08-18,9910.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0193W0,KODEX 삼성전자단일종목레버리지,12940,-2.71,-56.82,,,,Y,N,-4.36,24.42,22.08,,,-40.19,N,21635,,2026-05-27,2026-08-18,12940.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194M0,ACE 삼성전자단일종목레버리지,11895,-2.58,-56.78,,,,Y,N,-3.92,24.88,22.76,,,-40.51,N,19995,,2026-05-27,2026-08-18,11895.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11980,-0.54,-56.08,,,,Y,N,-3.97,23.7,21.5,,,-40.1,N,20000,,2026-05-27,2026-08-18,11980.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8235,-30.83,-73.03,,,,Y,N,1.23,32.61,5.24,,,-58.82,N,20000,,2026-05-27,2026-08-18,8235.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0194T0,ACE SK하이닉스단일종목레버리지,8475,-30.73,-72.99,,,,Y,N,1.62,33.05,6.54,,,-57.61,N,19995,,2026-05-27,2026-08-18,8475.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195R0,TIGER 삼성전자단일종목레버리지,11820,-3.43,-57.1,,,,Y,N,-3.82,24.88,22.3,,,-40.83,N,19975,,2026-05-27,2026-08-18,11820.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0195S0,TIGER SK하이닉스단일종목레버리지,8445,-31.12,-73.04,,,,Y,N,1.5,33.94,6.43,,,-57.74,N,19985,,2026-05-27,2026-08-18,8445.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
0197W0,SOL SK하이닉스단일종목레버리지,8280,-31.63,-73.16,,,,Y,N,0.98,33.33,5.28,,,-58.59,N,19995,,2026-05-27,2026-08-18,8280.0,price_return,KRX_KIND_LISTING_REFERENCE_PRICE,2026-08-18T07:00:46+09:00,official_verified
