isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,19630,3.45,6759033606,615532724087,normal,리츠·인프라,가능(검수전),pass,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8615,-0.92,627823166,72623647906,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),10025,0.65,1123657670,6561918253,normal,주식-해외,가능(검수전),fail,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,9020,-0.55,498752287,27078495907,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,7050,7.47,1068034645,17314112133,leverage,주식-국내,불가,pass,20260812,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11965,0.76,3935838738,150819686073,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20010,4.00,1597651004,209809720383,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11200,-0.97,196856615,20084971496,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),10030,-0.59,602125582,19066537473,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13060,-0.50,4412591897,538114197355,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11810,0.00,85993244,30213416904,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,13375,1.13,807777956,60758328016,normal,주식-국내,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,11080,-0.09,1516983500,307567994511,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,39000,4.26,1889998002,34993396958,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12370,0.00,165812858,74729231387,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11300,-0.31,95037075,9618325523,normal,주식-해외,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102250,0.01,2658553,52961808220,normal,금리·파킹,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8750,-0.91,8660440,6108052768,normal,주식-해외,가능(검수전),fail,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11320,-0.31,50333170,26516093273,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,8160,-0.67,9863387180,206653272026,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14445,2.01,2176093543,66343578161,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10145,0.05,380353200,941118368735,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,19015,3.51,25366484100,1007273371139,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),11365,2.30,240450413,51832824901,normal,주식-해외,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,9380,2.07,217935401,56325009073,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9930,0.05,168189985,249126049573,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8065,-2.12,127172900,10135478392,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50910,-0.01,83404805,113732024993,normal,채권,가능(검수전),pass,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6985,2.27,494547571,133827774910,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10195,0.15,1131170,63588007972,normal,채권,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12640,0.44,61185840,150655717567,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10890,0.09,2380401157,689472066727,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),17745,7.94,1598959899,20731840185,normal,리츠·인프라,가능(검수전),pass,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11415,-0.22,9539060,13678127772,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,11005,-0.81,18253345,13719571213,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7350,-2.20,34782958,5212896616,normal,주식-해외,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7895,-1.99,25969385,4830630766,normal,주식-해외,가능(검수전),fail,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,12530,1.38,823110069,409900124575,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101960,0.00,45474345,134379190330,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9520,-0.63,7419210,5247348975,normal,주식-해외,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),9125,2.36,623797612,52301921314,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8200,0.99,2187945855,107202227483,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8865,-0.51,65962465,9410315567,normal,주식-해외,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100350,0.02,2408710,113149900372,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11805,-0.08,743908887,94055981143,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10680,-0.60,218806792,27859187914,normal,원자재,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12240,5.93,192839756,7949712014,normal,주식-국내,가능(검수전),fail,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9955,0.10,1015499551,32327079459,normal,주식-해외,가능(검수전),pass,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9945,0.20,2599658669,100809678429,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101960,0.03,407840,1078339612962,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13485,-0.66,146350390,49889873379,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8715,0.00,1163476987,57058482637,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50270,0.03,50270,41427869788,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10895,6.92,2484168794,91896276932,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9930,-0.25,1656120023,355415851736,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8695,1.05,322868786,23935000776,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9750,0.93,42338902023,656965016302,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10445,0.82,282743790,29892659629,normal,리츠·인프라,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14250,3.49,1677702028,146363630546,normal,주식-국내,가능(검수전),pass,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15710,0.26,2710778779,213046676657,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11115,-1.20,117851595,26603409051,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12095,-1.06,1607395532,149106480001,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9620,0.37,37288890,15333353317,normal,리츠·인프라,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11545,0.65,264954459,21932794825,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12140,-0.90,141572040,35952753513,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8970,-1.86,5198725,5021825148,normal,주식-해외,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7580,3.41,159625916,31419445401,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,8100,1.57,455620534,32915166738,normal,주식-국내,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),14075,2.21,9278109489,87625307372,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10065,0.25,2254560,456724024872,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
