isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18975,-1.76,4631826112,594774442679,normal,리츠·인프라,가능(검수전),pass,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8695,2.11,1062536222,73370239408,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9960,0.20,9528750,6520197559,normal,주식-해외,가능(검수전),fail,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,9070,4.01,468131558,27562736068,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6560,-13.63,1245987553,16111548547,leverage,주식-국내,불가,pass,20260811,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11875,-1.04,1003674565,150952893303,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,19240,0.79,1133003121,200469203603,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11310,0.00,94356630,20272119081,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),10090,3.22,731904745,19111580239,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13125,-0.34,4158531749,543532146852,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11810,-0.34,86631591,30154431398,normal,주식-해외,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,13225,0.57,232332231,60075898361,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,11090,-0.40,1008871908,308111506052,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,37405,1.45,423519895,33556610343,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12370,-0.24,320653805,74842348315,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11335,0.80,150593405,9622394972,normal,주식-해외,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102240,0.01,0,52958010327,normal,금리·파킹,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8830,0.11,2624830,6182368103,normal,주식-해외,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11355,0.66,129898673,26669912889,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,8215,-3.47,10049469692,206496831582,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14160,2.83,1105040337,64952034597,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10140,0.00,31070606,951185363872,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,18370,-2.34,21929088016,967348733951,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),11110,-1.81,122652626,51385550775,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,9190,-1.34,85252558,55560266768,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9925,0.00,119323585,228977812386,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8240,0.86,164415372,10298540208,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50915,0.00,132042575,113723987628,normal,채권,가능(검수전),pass,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6830,-3.67,349563562,129629116007,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10180,0.15,32011365,63583953750,normal,채권,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12585,0.52,63438760,150196642515,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10880,-0.64,35591510,691530093209,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16440,-4.59,163241244,20387253468,normal,리츠·인프라,가능(검수전),pass,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11440,0.22,81748645,13704814638,normal,주식-해외,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,11095,0.00,10649555,13829650120,normal,주식-해외,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7515,0.13,15197210,5300381051,normal,주식-해외,가능(검수전),fail,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),8055,-1.71,62934180,4992787788,normal,주식-해외,가능(검수전),fail,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,12360,-0.28,1206588960,407281711735,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101955,0.00,218601962,136409065965,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9580,0.00,390843960,5312239126,normal,주식-해외,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8915,-3.36,479739231,51290400494,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8120,-0.31,1911952392,105921656511,normal,채권,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8910,-1.11,73336540,9520260818,normal,주식-해외,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100330,-0.13,902995,113100488038,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11815,-0.84,472327393,94738599396,normal,주식-해외,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10745,0.09,50529770,29030452632,normal,원자재,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11555,0.00,13007853,7540761286,normal,주식-국내,가능(검수전),fail,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9945,-0.95,422018134,31830386462,normal,주식-해외,가능(검수전),pass,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9925,0.05,3573597254,100992723399,normal,채권,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101930,0.02,815460,1078204370287,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13575,0.41,335677713,50145968835,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8715,-2.46,1827654025,59453009506,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50255,-0.08,150765,41405964769,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10190,-3.87,1586690292,89328860786,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9955,-0.40,2042152578,357594939285,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8605,1.24,354707340,24602690940,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9660,0.00,66777000069,647010375405,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10360,-1.38,401995622,30154107293,normal,리츠·인프라,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13770,0.84,2657223981,140776384460,normal,주식-국내,가능(검수전),pass,20260811,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15670,-2.31,4420895103,211988872705,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11250,0.72,115278167,27022234710,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12225,-0.73,1155506801,148854645383,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9585,0.95,45994465,15448134654,normal,리츠·인프라,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11470,0.57,175058715,21820861789,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12250,-0.65,126669270,36176115810,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,9140,0.94,184707035,4987471684,normal,주식-해외,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7330,-3.87,210065562,30363015687,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7975,-0.19,788530917,32376758224,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13770,-0.97,8509272918,85144768320,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
