isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18995,7.01,7661219548,594842218636,normal,리츠·인프라,가능(검수전),pass,20260805,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8590,4.95,2021990412,72557123810,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9995,1.99,27529239,6524065802,normal,주식-해외,가능(검수전),fail,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8860,2.43,586886331,27536791933,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6805,6.91,1016441835,17349839749,leverage,주식-국내,불가,pass,20260805,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,12350,2.40,1130115031,152536666649,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20300,3.31,3460537413,208587916652,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11095,1.23,142782790,19966467458,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9895,3.34,593192238,17726549363,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12880,1.58,3439931462,534235983462,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,12090,1.64,186389264,30815802057,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,13295,2.27,962425067,60628589934,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,11180,0.99,2485565147,306027050963,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,39055,2.98,552321685,35287590213,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12430,1.06,875427860,76893654183,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,10945,2.15,208360685,9828231707,normal,주식-해외,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102190,0.02,5006880,52928747658,normal,금리·파킹,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8585,-0.75,7915100,6108927705,normal,주식-해외,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11300,-0.13,114358565,25872599664,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,8315,5.45,14279856151,208973464139,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14225,3.42,2484853703,65988463037,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10135,0.00,67032914,981103956639,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,18870,9.14,43190428607,988548789273,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),11395,5.12,534693630,52172663807,normal,주식-해외,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,9180,3.73,292291863,54888697538,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9925,0.15,84001525,197237470997,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7935,-1.86,118185505,9879192505,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50890,0.00,94484765,113666515029,normal,채권,가능(검수전),pass,20260805,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6920,2.52,424299812,131142330198,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10180,0.10,117938610,63043698703,normal,채권,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12655,1.28,629221775,148575276156,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),11005,1.34,53018562,692565179109,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),18200,5.88,733355015,21204896168,normal,리츠·인프라,가능(검수전),pass,20260805,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11505,1.59,14627335,13732803351,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,11120,0.63,34976572,13862234918,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7625,1.60,3109211,5284893324,normal,주식-해외,가능(검수전),fail,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7980,-0.06,30654680,4808523815,normal,주식-해외,가능(검수전),fail,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11785,5.51,1665836622,388149319544,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101905,0.01,6216010,130229389127,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9200,1.21,2585760,5062813370,normal,주식-해외,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8875,2.90,350999516,50702835250,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8140,0.12,1534428823,104427654507,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),9150,2.52,39784044,9469192495,normal,주식-해외,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100490,0.08,201000,114276528287,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,12115,2.89,1586318911,95679187772,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10725,1.37,120363807,28932518257,normal,원자재,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11830,7.11,93120373,7672418237,normal,주식-국내,가능(검수전),fail,20260805,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,10020,1.31,407827133,31941898791,normal,주식-해외,가능(검수전),pass,20260805,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9745,1.25,775397223,95389969966,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101865,0.02,77009930,1027597776193,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13285,1.03,335331589,49156899076,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8620,7.48,2410672763,58091267138,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50325,0.13,50325,43391641562,normal,채권,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),11070,3.17,2266848479,92922895818,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,10020,1.67,2089373758,359568390435,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8160,6.39,133542341,23195886793,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9490,4.98,55910907857,634299825718,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10000,3.63,586488550,28578868703,normal,리츠·인프라,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14360,5.16,2924467512,146787328646,normal,주식-국내,가능(검수전),pass,20260805,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15960,4.59,12963767684,214817054074,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10955,0.64,423251566,26405082885,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12025,0.38,1626290274,147898376051,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9400,-0.16,29016205,15065694852,normal,리츠·인프라,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11435,-0.35,171192567,22259080183,normal,주식-해외,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12230,1.79,168746756,36052234429,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8395,0.84,31922522,4571644882,normal,주식-해외,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7385,2.57,146702888,30396106892,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7865,3.90,855765460,32255815711,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13935,3.22,16433486279,78411354415,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10050,0.05,38603385,460709766111,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
