isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18345,-6.26,3085453424,579715980427,normal,리츠·인프라,가능(검수전),pass,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8780,-3.04,458890539,71991083282,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9200,-2.28,6453572,5528240839,normal,주식-해외,가능(검수전),fail,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8605,-3.91,293584810,25449375020,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5330,-8.1,299516585,12689791569,leverage,주식-국내,불가,pass,20260902,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11460,-1.67,694301307,140891320862,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20145,-3.36,992566000,208464779050,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10945,-2.23,246091810,18741690284,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9500,-4.47,363326680,18140540096,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12955,-1.74,4823969663,539618483606,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11150,-1.15,90215561,28519492560,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12175,-3.68,812561834,54517722324,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10590,-1.12,669678436,297541690961,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,39075,-4.04,15489435,38972136491,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",11775,-1.09,143348718,69701523132,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11630,0.65,100222485,11087928688,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102420,0.01,512100,53046660163,normal,금리·파킹,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8500,-1.85,544115725,5923721894,normal,주식-해외,가능(검수전),fail,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11115,0.0,95224035,25603379903,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7240,-6.34,10323635421,186644869097,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14275,-3.45,579043484,63073012153,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10160,0.0,135474366,921671041876,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,17940,-5.48,20757146302,958968012798,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),9940,-3.87,620670062,45699592849,normal,주식-해외,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8470,-2.7,87764961,50506030263,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9935,0.0,34693645,320041335082,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7890,-2.77,111807460,9880538553,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50985,-0.02,13511080,113902344336,normal,채권,가능(검수전),pass,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6210,-1.11,276314152,124810044695,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10195,0.05,1610685,63162590534,normal,채권,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12090,-1.1,1287840305,142806537994,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10270,-1.68,498089330,669230773362,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),15065,-5.28,417533626,20590417115,normal,리츠·인프라,가능(검수전),pass,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,10930,-0.64,32098060,13138208164,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10570,-0.66,24385805,13244279965,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6740,-0.88,12128384,4742224212,normal,주식-해외,가능(검수전),fail,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7685,-1.35,89701830,4300077835,normal,주식-해외,가능(검수전),fail,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,10775,-3.06,526241789,350990447722,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102110,0.0,13274625,137538686910,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9800,-0.96,14441295,5395952829,normal,주식-해외,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8000,-1.78,187534232,46462139005,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8055,-0.31,920689326,103822736723,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8640,-3.95,15022437,9475293103,normal,주식-해외,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100320,-0.06,6118620,111018799440,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11095,-1.07,796053403,100224222816,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10190,-1.16,128718305,26625921857,normal,원자재,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,11840,-3.97,11890215,6537410423,normal,주식-국내,가능(검수전),fail,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9360,-0.95,221282844,31872158316,normal,주식-해외,가능(검수전),pass,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9695,-1.47,2791542077,105341198262,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102135,0.03,13990995,1080036660943,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13610,-1.56,515265707,50558534898,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8135,-5.3,622008826,51953254481,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50235,-0.1,0,42790482014,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),9445,-5.31,973435903,87857088181,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9290,-1.33,2126973953,339223881030,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),6685,-3.6,385092009,18364971704,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),8565,-4.41,16855151223,584207683352,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10330,-4.66,391732468,29405229735,normal,리츠·인프라,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13885,-4.01,1030302072,137909989249,normal,주식-국내,가능(검수전),pass,20260902,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14210,-2.37,2970582052,191495516411,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10725,-2.05,158124073,25802282372,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12265,-1.09,2596712842,149077975414,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9450,-0.21,9750810,13753800294,normal,리츠·인프라,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11360,-0.35,362924607,22691903740,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12210,-1.37,228730292,35487868067,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8785,-0.06,57843210,4833656257,normal,주식-해외,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6640,-1.78,129024165,28123404607,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7120,-4.94,341195793,27869962556,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13100,-1.76,7159537498,84425187957,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10060,0.0,37278286,424386372075,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7115,-2.13,1783848858,247100433941,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
