isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70100K0009,0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),7435,-4.37,1997970832,41622474734,leverage,주식-국내,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,19380,-2.39,9712673694,610835416926,normal,리츠·인프라,가능(검수전),pass,20260818,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8375,-5.26,768309902,70768053368,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),10380,2.12,110710649,6758371939,normal,주식-해외,가능(검수전),fail,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8875,-5.43,843780184,26133933665,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6995,-4.96,1340151225,16767240311,leverage,주식-국내,불가,pass,20260818,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,12030,-0.82,1438748618,150500470119,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20850,-1.84,3066189315,220364285942,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11240,-1.62,349093333,20341888367,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9910,-5.98,1129062745,18911143492,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12995,-1.81,6264409011,542052143471,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11795,-1.30,139757361,30255151877,normal,주식-해외,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12830,-5.38,977699377,57997070674,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,11080,-0.81,1816572644,310378668827,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,40995,-1.51,97162900,36773036916,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12300,-1.05,1311827303,74946513814,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11300,0.36,235609258,10244532834,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102295,0.00,1022950,52988568029,normal,금리·파킹,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8760,-2.61,10884900,6207003488,normal,주식-해외,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11235,-0.97,249987485,26324922487,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,8080,-3.92,14546440695,207287228918,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14800,-3.49,3688990785,68161978576,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10150,0.00,39821541,890933684685,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,19100,0.00,36446491404,1016705290906,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),11665,-1.48,552848471,54358863913,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,9165,-3.37,287707977,55435730203,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9935,0.00,169127805,264281867223,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7845,-4.33,84254985,9928884468,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50940,0.03,2801680,113785972408,normal,채권,가능(검수전),pass,20260818,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6850,-3.79,1117173833,132872276994,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10170,-0.10,4748615,63616528297,normal,채권,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12760,0.20,113639555,151689475857,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10950,-1.04,2029277515,708692860845,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),18705,-0.19,1142887485,24649667383,normal,리츠·인프라,가능(검수전),pass,20260818,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11360,-1.17,31733979,13665078889,normal,주식-해외,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10830,-1.68,24807098,13631197682,normal,주식-해외,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7320,0.07,42646981,5154458913,normal,주식-해외,가능(검수전),fail,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7765,-0.96,7477220,4732820772,normal,주식-해외,가능(검수전),fail,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,12280,-3.65,2091864773,411351430433,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102015,0.01,1428205,134440568561,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9380,-1.42,108894660,5207731278,normal,주식-해외,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8870,-3.85,595679332,51337226305,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7950,-0.25,1857119668,109151918195,normal,채권,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8775,0.11,6421815,9446568419,normal,주식-해외,가능(검수전),fail,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100265,-0.13,200540,113051415305,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,12060,-0.17,2074054741,111324416127,normal,주식-해외,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10655,-1.16,99017850,27874781413,normal,원자재,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12650,-1.44,31004770,8204638061,normal,주식-국내,가능(검수전),fail,20260818,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9755,-1.12,321779156,32322764760,normal,주식-해외,가능(검수전),pass,20260818,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9945,0.56,2970439074,103139051509,normal,채권,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101985,-0.01,46509430,1078818622921,normal,채권,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13595,-2.05,257439772,50293042427,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8635,-3.03,3693078040,56662807899,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50215,-0.19,21642670,41394683240,normal,채권,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),11675,-1.97,3158168548,107024861752,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9885,-1.15,3553212346,355958461388,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),8305,-2.92,158853053,23144298094,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9835,-5.34,76990584607,658237616590,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10505,-4.06,501130758,30519800335,normal,리츠·인프라,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14905,-1.39,4273587918,151744278871,normal,주식-국내,가능(검수전),pass,20260818,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15970,-1.66,5412699415,222672818827,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),11000,-2.14,78625925,26432426725,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12150,-0.74,2794106735,151308293401,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9535,-1.04,10874304,14406504897,normal,리츠·인프라,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11585,-0.64,450921934,22545447196,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12100,-2.10,155577057,35819758376,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8955,0.90,44611315,4914495934,normal,주식-해외,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7295,-4.14,403024151,30464699569,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,8245,-4.96,1423720921,33346064128,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),14695,3.78,10397527275,95772942815,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
