isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),9210,4.54,1155091919,70776762704,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9730,0.31,90386585,6304388322,normal,주식-해외,가능(검수전),fail,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,9045,2.2,471252967,26212389234,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,6515,-2.03,408965960,16002919138,leverage,주식-국내,불가,pass,20260828,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11715,0.26,256068011,142408713278,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20780,-1.73,763743058,219815612579,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11115,0.95,57045546,18722605944,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9980,1.47,1974703751,18714781611,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13135,1.12,3663461862,541116399690,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11390,-0.48,36266932,29175831643,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12655,0.0,750730458,57815303084,normal,주식-국내,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10735,-0.32,1329058385,301990433571,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,40340,-1.16,550514620,41125198774,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",11975,-0.62,150694099,71001947840,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11800,-1.87,542799105,11405496633,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102400,0.01,1024000,53022790442,normal,금리·파킹,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8735,0.87,1067410,6052249962,normal,주식-해외,가능(검수전),fail,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11170,-0.93,52882390,25947534403,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7800,-1.14,10073002270,203939662123,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,15020,0.54,841415976,66540136615,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10155,0.0,58440641,921874541070,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,19910,-0.43,54197875431,1065574889917,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10570,-1.72,1045299206,48183696703,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8830,0.86,89737247,51825375843,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9940,-0.05,172580480,320448885023,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8070,0.81,45366400,9969135941,normal,주식-국내,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50975,0.0,2090440,113849490466,normal,채권,가능(검수전),pass,20260828,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6530,0.08,424295947,128084273076,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10190,0.0,15164530,63135678399,normal,채권,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12270,-1.45,35894310,146789688823,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10535,0.05,1888301529,684208979626,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16390,-4.93,440498092,22514691141,normal,리츠·인프라,가능(검수전),pass,20260828,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11100,-0.63,13736395,13333487141,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10665,0.23,7402735,13247568372,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6925,-0.14,9182027,4856402257,normal,주식-해외,가능(검수전),fail,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),8080,0.06,226310,4528914077,normal,주식-해외,가능(검수전),fail,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11340,-0.87,827844789,368840068892,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102090,0.0,3062775,137474467773,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),10075,2.65,20181185,5448368693,normal,주식-해외,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8575,-0.46,408045685,49101903843,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7975,0.57,1127811321,104963127000,normal,채권,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),9015,0.9,102584655,9430945440,normal,주식-해외,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100570,0.25,1407980,111378549068,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11340,-1.39,1101467312,103618247350,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10450,-0.24,52494945,27170057435,normal,원자재,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12485,-1.07,4834137,6969999691,normal,주식-국내,가능(검수전),fail,20260828,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9510,0.11,143091911,32321270888,normal,주식-해외,가능(검수전),pass,20260828,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,10015,-0.69,1385275871,108210672472,normal,채권,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102100,-0.01,32262335,1079589018943,normal,채권,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13745,1.55,398910720,50158386931,normal,주식-국내,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8860,0.11,3391015587,58644670787,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50380,0.07,151140,42842243355,normal,채권,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10190,-4.54,1735785767,93497237589,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9455,-0.21,1844000714,344301201845,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),7315,-0.54,212780535,20104903999,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9055,-2.48,21769016365,631390369347,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),11145,0.36,653657001,32348013962,normal,리츠·인프라,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14520,-2.02,1118430820,148091850514,normal,주식-국내,가능(검수전),pass,20260828,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14620,-0.03,4085940225,195253897631,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10865,0.23,109552530,26506246390,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12250,1.24,1488002627,149096603025,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9490,0.11,23306355,13775147769,normal,리츠·인프라,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11460,-0.87,704354895,23705346516,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12210,0.45,125155105,35207506004,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,9175,-1.08,13344945,5070238687,normal,주식-해외,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),7250,0.76,357892497,29651232501,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7515,-1.25,208482439,30518938055,normal,주식-국내,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13480,-1.1,2172522212,81154478459,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10075,-0.1,39499962,403964264610,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7500,-0.86,1626129785,264236625329,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13260,-1.6,48106436992,4170224124903,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
