isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,16430,1.55,7315050348,514023478778,normal,리츠·인프라,가능(검수전),pass,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),7600,1.13,243340367,64128243142,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9635,1.47,22500432,6242329479,normal,주식-해외,가능(검수전),fail,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8105,0.31,258490757,25088156424,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5400,-2.70,105182695,13858768079,leverage,주식-국내,불가,pass,20260803,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11950,0.04,827469908,146862158731,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,19295,-5.69,1675862219,198446863548,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10810,-0.73,159810754,19492626173,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9070,-0.11,438271494,16336710772,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12620,-1.37,6015207987,522590258027,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11590,-1.07,167314760,29715069997,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12685,-4.08,911899565,58610956425,normal,주식-국내,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10955,0.14,2010853302,296060015185,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,37255,-5.16,16475237,33525080019,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12170,0.21,443678647,73864172879,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,10730,-2.32,62508700,9654835554,normal,주식-해외,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102165,0.01,102165,52917721556,normal,금리·파킹,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8480,-1.57,32198295,6047549743,normal,주식-해외,가능(검수전),fail,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11260,0.09,86630136,25869047395,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7625,-2.68,15290242088,194639987977,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,12905,-0.08,640309182,59907172366,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10135,0.00,341796440,980928700077,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,16270,1.09,29312776344,852805482157,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10360,-2.63,171280181,46637621549,normal,주식-해외,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8370,0.66,207501219,50286865597,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9905,0.25,182682821,196756571660,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7840,-0.32,69610915,9850126229,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50865,-0.03,163228655,113645806758,normal,채권,가능(검수전),pass,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6530,-1.80,292960132,123555310788,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10170,-0.10,35746855,63032004951,normal,채권,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12440,-0.16,2209418925,149124067134,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10650,1.24,51701695,666342009807,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),15565,-0.64,151283221,18172830751,normal,리츠·인프라,가능(검수전),pass,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11235,0.94,38608575,13413780780,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10820,1.36,22334414,13436981364,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7465,0.81,31800089,5243130232,normal,주식-해외,가능(검수전),fail,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),8070,-0.86,57447955,5353698394,normal,주식-해외,가능(검수전),fail,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,10615,0.43,772855027,345213543203,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),101890,0.01,66432610,126132396287,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),8940,-2.08,4226905,4941519111,normal,주식-해외,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8265,-2.19,151712342,48787823586,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8065,0.06,792531645,103249673417,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8880,-2.04,24712430,9523637010,normal,주식-해외,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100320,-0.01,1003395,114060308200,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11600,-0.85,672933348,91406695067,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10455,0.87,49799320,28184042736,normal,원자재,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,10615,-1.21,104219000,6903907952,normal,주식-국내,가능(검수전),fail,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9785,1.08,313305095,31134686218,normal,주식-해외,가능(검수전),pass,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9610,-0.16,467764389,95116441736,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,101835,0.03,407380,977398909355,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13045,-1.47,281091950,48202499894,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),7730,-1.02,1390582698,52317915605,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50270,0.07,50270,43508037596,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),9685,-3.00,731974618,79404513673,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9660,0.31,2022478461,345832963016,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),7340,1.73,323659165,20975219903,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),8705,8.81,107149185095,575341127563,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),8800,3.35,701520865,25191719466,normal,리츠·인프라,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,13320,-6.00,6226874887,138994013370,normal,주식-국내,가능(검수전),pass,20260803,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14905,-2.39,5359958735,197756151216,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10820,-1.37,59778045,26475371132,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),11850,-1.13,2229423614,146091760607,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9415,-0.05,10821040,15073100851,normal,리츠·인프라,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11370,0.26,559230957,21585132774,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,11930,-1.81,386377772,35349383056,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8100,-1.82,12122805,4963605589,normal,주식-해외,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6970,-0.64,32570307,28350070358,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7420,5.62,3528001541,29073929825,normal,주식-국내,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),12640,-6.85,8264125796,79509103570,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10040,0.10,83832390,459572456966,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
