isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,pension_source,pension_verified,pension_confidence,underlying_is_security,official_src,issuer_official,verify_status,final_pension,final_src
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),12390,0.16,140602952,53278803053,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12390.42,-0.0,0.06,4250000,53278803053,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),12450,-1.19,1253061033,189605380726,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12556.65,-0.85,0.16,15100000,189605380726,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),9425,-1.15,6404635,6656479210,normal,주식-해외,가능,fail,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9509.26,-0.89,0.22,700000,6656479210,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14265,0.35,69318665,22015798958,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14203.74,0.43,0.06,1550000,22015798958,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),14805,-1.2,157685268,24459831100,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14824.14,-0.13,0.06,1700000,24459831100,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,13560,-0.66,7867143710,822064253096,normal,금리·파킹,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13554.23,0.04,0.99,60350000,822064253096,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),8220,0.92,6971412133,142886080669,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8072.66,1.83,0.06,17750000,142886080669,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11015,0.05,78903110,27003318446,normal,채권,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11021.76,-0.06,0.18,2450000,27003318446,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11015,-0.23,364570887,77835132265,normal,주식-해외,가능,pass,20260903,2025-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11040.44,-0.23,1.96,7050000,77835132265,70% (위험자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8275,-2.24,35239240,4139325266,normal,주식-해외,가능,fail,20260903,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8278.65,-0.04,0.06,500000,4139325266,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,22370,0.02,599522420,13523355961,normal,주식-해외,가능,pass,20260903,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22538.93,-0.75,1.98,600000,13523355961,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),13170,0.57,388018834,160581749142,normal,주식-해외,가능,pass,20260903,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13108.71,0.47,0.06,12250000,160581749142,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15725,2.08,3444809871,347118111954,normal,주식-해외,가능,pass,20260903,2025-05-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15850.14,-0.79,0.06,21900000,347118111954,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11375,-0.26,1460856200,319706060888,normal,채권,가능,pass,20260903,2025-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11377.44,-0.02,1.76,27800000,319706060888,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50725,0.02,1420300,93047501563,normal,채권,가능,pass,20260903,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50734.73,-0.02,0.20,1834000,93047501563,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),9365,-0.21,15516288543,249034430740,normal,주식-해외,가능,pass,20260903,2025-05-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9309.7,0.59,0.06,27250000,249034430740,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,12660,0.28,1642515,5700572670,normal,주식-국내,가능,fail,20260903,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12667.94,-0.06,0.68,450000,5700572670,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70057H0007,0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),11455,-0.43,1227346585,77907724733,normal,채권,가능,pass,20260903,2025-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11457.02,-0.02,1.63,6800000,77907724733,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70060H0002,0060H0,TIGER 토탈월드스탁액티브,FTSE Global All Cap Index(PR),12480,0.12,662024534,391084784796,normal,주식-해외,가능,pass,20260903,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12494.72,-0.12,0.78,31300000,391084784796,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70061Z0009,0061Z0,RISE 단기특수은행채액티브,KAP 단기 특수은행채 지수(시장가격),51010,0.04,34941365,720026871814,normal,채권,가능,pass,20260903,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50993.4,0.03,1.80,14116000,720026871814,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70064K0003,0064K0,KODEX 금액티브,Bloomberg Gold Spot NY 4pm USD Index,12595,1.65,823421090,161857727170,normal,원자재,가능,pass,20260903,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12527.69,0.54,1.84,12790000,161857727170,70% (위험자산),가능,N,규칙기반추정,N,높음,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70065G0008,0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),8385,-1.53,45166586,21683939420,normal,주식-해외,가능,pass,20260903,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8503.51,-1.39,0.06,2550000,21683939420,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70066W0007,0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),12730,1.8,1191140034,88452071609,normal,원자재,가능,pass,20260903,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12636.01,0.74,0.06,7050000,88452071609,70% (위험자산),가능,N,규칙기반추정,N,높음,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70067V0007,0067V0,TIGER 차이나글로벌리더스TOP3+,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",9620,-0.52,313104232,21319977190,normal,주식-해외,가능,pass,20260903,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9690.9,-0.73,0.06,2200000,21319977190,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70067Y0004,0067Y0,TIGER 차이나AI소프트웨어,"Mirae Asset China AI Software 지수 (Price Return, HKD)",10530,-0.05,39687740,9986358662,normal,주식-해외,가능,fail,20260903,2025-06-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10511.96,0.17,0.06,950000,9986358662,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70068M0007,0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,11615,-0.3,1153405,10470325135,normal,주식-해외,가능,pass,20260903,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11633.69,-0.16,1.57,900000,10470325135,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70069M0006,0069M0,1Q 미국나스닥100,NASDAQ 100,13115,-0.15,667723694,185004467904,normal,주식-해외,가능,pass,20260903,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13120.88,-0.04,0.15,13900000,185004467904,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70072R0006,0072R0,TIGER KRX금현물,KRX 금현물지수,13005,2.16,11482041356,1198600893763,normal,원자재,가능,pass,20260903,2025-06-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12950.85,0.42,0.06,92700000,1198600893763,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70073X0007,0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),8690,-1.25,14711184,4816406149,normal,채권,가능,fail,20260903,2025-07-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8757.1,-0.77,0.06,550000,4816406149,100% (안전자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70074K0001,0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),16345,-1.54,787622748,123535966590,normal,주식-국내,가능,pass,20260903,2025-07-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16362.38,-0.11,2.01,7550000,123535966590,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70078V0004,0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),9360,1.19,2357133,4661987984,normal,주식-해외,가능,fail,20260903,2025-07-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9323.98,0.39,0.06,500000,4661987984,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70079X0001,0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,9820,-0.51,21794010,3422972955,normal,주식-해외,가능,fail,20260903,2025-07-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9779.92,0.41,1.84,350000,3422972955,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
