isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8665,1.52,469090420,72227051776,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9725,-1.17,35418722,6367200283,normal,주식-해외,가능(검수전),fail,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8940,0.85,1080409400,26279224779,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5975,1.44,429155298,14455962664,leverage,주식-국내,불가,pass,20260824,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11560,-1.07,598798696,144074327328,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20585,-2.9,1076326963,212810748021,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10960,1.01,59679285,18669513201,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9975,0.66,1216032835,18898970605,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12825,0.59,3628673654,531487400545,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11425,-0.44,94228192,29328424128,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12350,-1.28,480002782,55486701454,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10720,-0.74,1871122792,303757218813,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,39875,-3.92,98818992,39809851888,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",11980,-0.33,271423039,71683588419,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11825,0.42,324455017,11326027746,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102350,0.01,2047050,53014649253,normal,금리·파킹,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8455,-0.12,869762,5949099248,normal,주식-해외,가능(검수전),fail,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11350,0.75,64274335,26107091509,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7560,-0.26,8787592856,195511820204,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14670,-0.58,1634575322,65823721859,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10155,0.05,149267405,921774921529,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,17580,1.03,23988757444,939251727741,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10745,-1.83,288795954,50558229469,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8685,-0.12,164237207,52453089876,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9930,0.0,91257210,321455429261,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7835,0.77,314930475,9832109083,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50970,0.04,44343870,113838271753,normal,채권,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6380,0.0,370151143,125408948088,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10190,-0.05,4320460,63131092985,normal,채권,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12410,0.4,819109400,147743307506,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10485,-0.52,1385950620,680897012056,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16150,-4.72,230012298,22420435097,normal,리츠·인프라,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11135,-0.09,16850260,13370216627,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10575,-0.94,32862230,13299046476,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6935,-3.21,33193545,5049618808,normal,주식-해외,가능(검수전),fail,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7975,0.57,150176105,4811716831,normal,주식-해외,가능(검수전),fail,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11700,-0.76,1016641730,384357024125,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102060,0.01,109000075,137456503201,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9615,1.53,9846660,5335685079,normal,주식-해외,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8500,1.86,116591358,49012309507,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8010,0.5,745875738,105742934760,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8510,-1.39,18529870,9119494087,normal,주식-해외,가능(검수전),fail,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100370,0.0,401480,111151182376,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11505,-0.73,1346125181,104600578030,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10410,0.1,88558961,27207074029,normal,원자재,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12035,0.29,5024550,6598948808,normal,주식-국내,가능(검수전),fail,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9475,-0.73,243771225,31383645528,normal,주식-해외,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,10115,0.85,3195896986,104846340092,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102050,0.0,0,1079493217050,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13320,-0.04,176504002,49507762525,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8180,1.87,1183906507,54676728600,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50270,0.03,50270,41737806494,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10100,-4.13,3137218654,94843147853,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9495,-0.94,2238149333,344814719518,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),7705,-0.13,82434667,21306761043,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9025,-1.26,23570008231,613856860096,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10185,3.88,206755263,29729900432,normal,리츠·인프라,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14275,-3.48,1724125311,143761868056,normal,주식-국내,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14415,-3.19,2277803233,198629615920,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10630,-0.28,162167270,26187639642,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),11920,0.51,1800003174,146435942729,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9560,0.37,79771300,14359330987,normal,리츠·인프라,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11550,0.48,628859581,21992597167,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,11680,0.17,187743285,34520299746,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8865,-1.66,16905670,5044611987,normal,주식-해외,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6980,1.09,163086275,29485442533,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7680,-0.52,101050549,30658074653,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),12830,-5.35,8406460466,83860965072,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10065,0.25,24317005,392758384668,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7200,0.84,3004080125,252066051632,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13305,-2.99,104474967467,4078743479664,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
