isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),9055,0.11,968861552,74340899893,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9415,-1.41,4578855,5687349571,normal,주식-해외,가능(검수전),fail,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8955,-0.06,90104565,26431881084,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5800,-5.77,587473835,14058215370,leverage,주식-국내,불가,pass,20260901,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11655,0.43,559524455,142808244263,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,20845,-0.38,780706144,217251102110,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,11195,1.08,325599756,19058420851,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9945,-0.55,813712660,18829109776,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),13185,0.73,5313869492,548324818164,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11280,-0.44,49958582,28798668147,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12640,0.84,545634757,57540616455,normal,주식-국내,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10710,0.05,1346970293,299863715148,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,40720,0.78,34757425,40630151052,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",11905,-0.29,177347033,70323260554,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11555,0.04,108642405,10973259664,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102405,0.01,0,53042966298,normal,금리·파킹,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8660,0.7,1917175,6052620242,normal,주식-해외,가능(검수전),fail,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11115,0.09,452829440,24968285906,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7730,0.32,5339906758,199528256453,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14785,-1.43,241274647,65182889286,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10160,0.05,1867542011,921701400520,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,18980,-1.38,22614467112,1012879338003,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10340,0.93,177730230,47048876361,normal,주식-해외,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8705,0.75,59020515,51629844661,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9935,-0.05,81628395,320966913610,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,8115,1.06,209696840,10107020865,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50995,0.04,6425220,113893779182,normal,채권,가능(검수전),pass,20260901,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6280,0.0,241276107,125191040919,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10190,0.0,5908045,63158615729,normal,채권,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12225,0.45,518440607,145346360752,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10445,-0.05,889120854,678037591255,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),15905,0.92,139747716,21337964558,normal,리츠·인프라,가능(검수전),pass,20260901,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11000,-0.32,134671730,13230225484,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10640,-0.65,32248907,13325036321,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,6800,-0.07,36603505,4811844883,normal,주식-해외,가능(검수전),fail,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7790,-0.26,4940980,4346696410,normal,주식-해외,가능(검수전),fail,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11115,0.63,1337684890,360341430211,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102110,0.01,31347620,137528614078,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9895,-1.54,2876507,5487271451,normal,주식-해외,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8145,0.06,142733045,47113782371,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,8080,1.7,585074337,104192271253,normal,채권,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8995,1.64,6954015,9467838913,normal,주식-해외,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100385,-0.11,20378215,111136905583,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11215,0.49,538406021,102512680331,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10310,-0.43,69992291,26908710134,normal,원자재,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12330,-0.8,2064852,6777502198,normal,주식-국내,가능(검수전),fail,20260901,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9450,-0.05,207611980,32135059741,normal,주식-해외,가능(검수전),pass,20260901,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,9840,-0.05,1396513750,106485058182,normal,채권,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102100,0.0,137250850,1079978462813,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13825,0.69,330436465,51278078600,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8590,-0.75,1110502892,57011152676,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50285,-0.1,0,42639076432,normal,채권,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),9975,1.22,998440697,90995980419,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9415,0.16,1369438755,342638856184,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),6935,-0.64,413374750,18852491605,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),8960,-2.34,21948654503,609035729645,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10835,-1.9,159549666,30774658154,normal,리츠·인프라,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14465,-0.38,2598662936,143778347991,normal,주식-국내,가능(검수전),pass,20260901,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14555,0.9,3048310706,195291651195,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10950,0.88,184517365,26801546506,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12400,1.1,2076783836,151472738159,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9470,-0.73,87670065,13814512257,normal,리츠·인프라,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11400,-0.09,337240747,23361753428,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12380,1.23,119577290,35911176539,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8790,0.0,83344720,4875962714,normal,주식-해외,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6760,-1.31,235018372,28586589525,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7490,-2.54,228883464,29191686257,normal,주식-국내,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13335,-2.27,9808954117,85174725501,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10060,-0.1,23533465,412728834181,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7270,-2.68,968854548,251306828150,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13360,0.49,57700487778,4123720191265,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
