isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70101N0005,0101N0,RISE AI전력인프라,KRX-Akros AI 전력인프라 지수,18145,-5.45,4120504426,605281581837,normal,리츠·인프라,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70102A0009,0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),8535,-0.41,247445934,71107662263,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70102X0002,0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),9840,-1.60,9609150,6552478360,normal,주식-해외,가능(검수전),fail,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70103T0007,0103T0,1Q K소버린AI,iSelect K소버린AI 지수,8865,-1.72,349732947,26576537222,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70104G0001,0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,5890,-12.16,785415527,16212058542,leverage,주식-국내,불가,pass,20260821,PLUS,불가,확인완료(일치),불가,공식확인
KR70104H0000,0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,11685,-0.43,1127970861,145087142846,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70104N0002,0104N0,TIGER 200타겟위클리커버드콜,코스피 200 타겟 7% 위클리 커버드콜 지수,21200,1.63,1782603889,220283941094,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70104P0000,0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,10850,-0.09,58499275,18463436921,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70105D0003,0105D0,SOL 한국AI소프트웨어,KEDI 한국AI소프트웨어 지수(PR),9910,-2.32,1130361177,19223908657,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70105E0002,0105E0,SOL 코리아고배당,FnGuide 코리아 고배당 지수(PR),12750,-0.08,5762480956,527572978818,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70107F0009,0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,11475,-1.03,77033745,29660555420,normal,주식-해외,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70111J0009,0111J0,HANARO 증권고배당TOP3플러스,FnGuide 증권 고배당 TOP3 플러스 지수,12510,-2.00,791441902,57319323422,normal,주식-국내,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR70111P0001,0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,10800,-1.05,2534786484,303297578726,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70112X0000,0112X0,마이티 200TR,코스피 200 TR,41500,1.15,461829300,40826864884,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70113D0003,0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",12020,-1.27,230012179,72182101482,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70113G0000,0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,11775,-4.07,211290295,10974926074,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70113P0009,0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),102340,0.00,0,52996664865,normal,금리·파킹,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70114X0008,0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,8465,-1.74,1474640,5962869216,normal,주식-해외,가능(검수전),fail,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR70115C0002,0115C0,RISE 미국고배당다우존스TOP10,Dow Jones U.S. High Dividend 10 Index,11265,-1.70,94396599,26923201645,normal,주식-해외,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR70115D0001,0115D0,KODEX 조선TOP10,KRX 조선 TOP10,7580,-3.81,9604188742,200850505103,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70115E0000,0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,14755,-0.27,546007280,67190590506,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70117L0009,0117L0,KODEX 26-12 금융채(AA-이상)액티브,KAP 26-12 금융채 총수익 지수(AA-이상),10150,0.00,75509285,921496151575,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70117V0007,0117V0,TIGER 코리아AI전력기기TOP3플러스,KEDI 코리아AI전력기기TOP3플러스 지수,17400,-5.10,27223074473,976419705149,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70118S0001,0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),10945,-1.93,822848147,51377543760,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70118Z0002,0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,8695,-2.19,160387507,52870568144,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70119H0003,0119H0,KODEX 28-12 회사채(AA-이상)액티브,KAP 28-12 회사채 총수익 지수(AA- 이상),9930,0.05,248416915,269643570813,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70120J0008,0120J0,BNK 카카오그룹포커스,FnGuide 카카오그룹 포커스 지수,7775,-3.24,938065820,10016472995,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70122W0009,0122W0,RISE 26-11 회사채(AA-이상)액티브,KAP 26-11 회사채(AA-이상) 총수익지수,50950,-0.02,21450160,113801082685,normal,채권,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70123G0008,0123G0,TIGER 미국AI전력SMR,Akros U.S. AI Electricity SMR Index 지수(PR),6380,-3.84,899153419,127794562442,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70123S0004,0123S0,HANARO 26-12 은행채(AA+이상)액티브,KIS 은행채2612만기형 지수,10195,0.15,163120,63112224704,normal,채권,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR70127M0006,0127M0,ACE 미국대형가치주액티브,CRSP US Large Cap Value Index(PR),12360,-1.51,946056475,147685232106,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70127P0003,0127P0,ACE 미국대형성장주액티브,CRSP US Large Cap Growth Index(PR),10540,-1.13,537650040,684602208710,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70127R0001,0127R0,RISE 미국AI클라우드인프라,Akros 미국 AI 클라우드 인프라 지수(Price Return),16950,-0.85,525028692,22675207477,normal,리츠·인프라,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70127T0009,0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,S&P500 생애배당다우존스 2040 지수,11145,-1.37,15506229,13509590414,normal,주식-해외,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70127V0005,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,S&P500 TOP10 생애배당다우존스 2040 지수,10675,-1.43,15422382,13454842710,normal,주식-해외,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70128D0006,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,HSTECH 15% Target Premium Weekly Covered Call Index,7165,-0.42,10810400,5004280510,normal,주식-해외,가능(검수전),fail,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70131A0004,0131A0,SOL 차이나소비트렌드,SOLACTIVE-KEDI CHINA CONSUMER TREND INDEX(PR),7930,-0.75,11486330,4638590628,normal,주식-해외,가능(검수전),fail,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70131V0009,0131V0,1Q 미국우주항공테크,Akros 미국우주항공테크 지수,11790,-3.44,673187748,395662335943,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70131W0008,0131W0,1Q 단기특수은행채액티브,KIS 단기특수은행채 지수(총수익),102050,0.01,53984450,134354197130,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70132D0000,0132D0,KoAct 글로벌K컬처밸류체인액티브,KEDI 글로벌 K컬처밸류체인 지수(PR),9470,-1.30,762862,5280353421,normal,주식-해외,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70132H0006,0132H0,KODEX 미국원자력SMR,iSelect 미국원자력SMR 지수(Price Return),8345,-4.36,356634610,49688526829,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70132K0001,0132K0,PLUS 테슬라위클리커버드콜채권혼합,Akros 테슬라 위클리 커버드콜 채권혼합 지수,7970,-0.31,719794392,109449788627,normal,채권,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70133E0008,0133E0,TIGER 차이나증권,Solactive China Securities Index (Price Return),8630,0.70,5160655,9036753971,normal,주식-해외,가능(검수전),fail,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70135Y0002,0135Y0,IBK 중기종합채권(AA-이상)액티브,"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",100375,-0.06,1907125,113120992947,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70137V0003,0137V0,KIWOOM 미국S&P500모멘텀,S&P500 모멘텀 지수,11590,-0.22,972888839,105089963259,normal,주식-해외,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70137W0002,0137W0,KIWOOM 미국S&P500&GOLD,S&P500 & S&P GSCI 금현물 90/10 혼합지수,10400,-1.65,91065608,27443728553,normal,원자재,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70138D0004,0138D0,RISE 동학개미,FnGuide 동학개미 지수,12000,-2.68,18755567,8052467942,normal,주식-국내,가능(검수전),fail,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138T0006,0138T0,RISE 미국S&P500데일리고정커버드콜,S&P500 10% Daily Fixed Covered Call Index,9545,-1.19,358715691,31734845422,normal,주식-해외,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70138Y0009,0138Y0,PLUS 금채권혼합,Akros 미국 금현물 ETF 채권혼합 지수,10030,0.30,1443753169,105536786358,normal,채권,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70139F0001,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,KIS 12월 만기 자동연장금융채(AA-이상) 총수익지수,102050,0.00,16021890,1079078736047,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70139P0009,0139P0,ACE 고배당주,KRX-Akros 고배당주 20 지수,13325,-0.11,149890977,49330642986,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70141S0002,0141S0,SOL 조선기자재,FnGuide 조선기자재 지수(PR),8030,-4.74,757672205,56108047895,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70141T0001,0141T0,SOL 중기종합채권(AA-이상)액티브,"KAP K-중기종합채권지수(AA-이상,총수익)",50255,-0.10,251295,42929532047,normal,채권,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70142D0008,0142D0,TIGER 미국AI데이터센터TOP4Plus,Akros U.S. AI Data Center TOP4 Plus 지수(PR),10535,-1.91,1804966692,94785633442,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70144L0006,0144L0,KODEX 미국성장커버드콜액티브,NASDAQ 100,9585,-1.34,2960270727,346824556465,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70144M0005,0144M0,KODEX 미국드론UAM TOP10,iSelect 미국드론UAM TOP10 지수(Price Return),7715,-5.34,170658346,22404331970,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9140,-4.64,30074306376,641464005846,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),9805,-5.90,254028531,30329104057,normal,리츠·인프라,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,14790,-0.60,3361184324,149921363274,normal,주식-국내,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),14890,-1.10,1953458378,202687483761,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10660,-1.62,305024959,26492146754,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),11860,0.89,1714060313,144199775621,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9525,0.00,71401620,14367381156,normal,리츠·인프라,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11495,-0.99,407289977,22646001699,normal,주식-해외,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,11660,-0.30,131478966,34428687406,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,9015,-4.15,14989742,4887362943,normal,주식-해외,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6905,-3.83,171930674,29625890764,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7720,-3.80,182584660,32579462345,normal,주식-국내,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13555,2.88,6554037126,84804428623,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10040,-0.30,122680405,464846080529,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7140,-6.30,3411026480,268221703842,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
