etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR70127T0009,0127T0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70127V0005,0127V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70128D0006,0128D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70131A0004,0131A0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70131V0009,0131V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70131W0008,0131W0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70132D0000,0132D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70132H0006,0132H0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70132K0001,0132K0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70133E0008,0133E0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70135Y0002,0135Y0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70137V0003,0137V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70137W0002,0137W0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70138D0004,0138D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70138T0006,0138T0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70138Y0009,0138Y0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70139F0001,0139F0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70139P0009,0139P0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70141S0002,0141S0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70141T0001,0141T0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70142D0008,0142D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70144L0006,0144L0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70144M0005,0144M0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70148J0006,0148J0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70150K0008,0150K0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70151P0002,0151P0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70151S0009,0151S0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70152E0004,0152E0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70153K0005,0153K0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70153P0000,0153P0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70153X0000,0153X0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70154F0001,0154F0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70154H0009,0154H0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70155M0001,0155M0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70155N0000,0155N0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162L0003,0162L0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70162M0002,0162M0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162Y0008,0162Y0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162Z0007,0162Z0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70163Y0007,0163Y0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70164G0008,0164G0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70166N0007,0166N0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70166S0002,0166S0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70166T0001,0166T0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70167A0001,0167A0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70167B0000,0167B0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70167Z0002,0167Z0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70168K0008,0168K0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70172V0009,0172V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70172Y0006,0172Y0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70173Y0005,0173Y0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70174B0001,0174B0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70174J0003,0174J0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70174R0003,0174R0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70176E0006,0176E0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70176P0003,0176P0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70177A0009,0177A0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70177N0004,0177N0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70177R0000,0177R0,2026-06-12,2026-08-13,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70177X0002,0177X0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70178H0001,0178H0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70180V0009,0180V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70181B0002,0181B0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70181L0000,0181L0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70182R0003,0182R0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70182S0002,0182S0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70183J0002,0183J0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70183V0006,0183V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184E0006,0184E0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184L0007,0184L0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184N0005,0184N0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184V0005,0184V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70185L0006,0185L0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70186L0005,0186L0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70186S0008,0186S0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70189B0004,0189B0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70189Z0006,0189Z0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70190C0000,0190C0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70190G0006,0190G0,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR70190M0008,0190M0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
