etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR70139F0001,0139F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70139P0009,0139P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70141S0002,0141S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70141T0001,0141T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70142D0008,0142D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70144L0006,0144L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70144M0005,0144M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70148J0006,0148J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70150K0008,0150K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70151P0002,0151P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70151S0009,0151S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70152E0004,0152E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70153K0005,0153K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70153P0000,0153P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70153X0000,0153X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70154F0001,0154F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70154H0009,0154H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70155M0001,0155M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70155N0000,0155N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162L0003,0162L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162M0002,0162M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162Y0008,0162Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70162Z0007,0162Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70163Y0007,0163Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70164G0008,0164G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70166N0007,0166N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70166S0002,0166S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70166T0001,0166T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70167A0001,0167A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70167B0000,0167B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70167Z0002,0167Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70168K0008,0168K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70172V0009,0172V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70172Y0006,0172Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70173Y0005,0173Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70174B0001,0174B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70174J0003,0174J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70174R0003,0174R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70176E0006,0176E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70176P0003,0176P0,2026-07-30,2026-07-30,,,partial,pending,2026-08-20T23:03:50+00:00,,일부 분배 이벤트만 확보됐거나 권리락일·원문 체인이 미완결이다.
KR70177A0009,0177A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70177N0004,0177N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70177R0000,0177R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70177X0002,0177X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70178H0001,0178H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70180V0009,0180V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70181B0002,0181B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70181L0000,0181L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70182R0003,0182R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70182S0002,0182S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70183J0002,0183J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70183V0006,0183V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184E0006,0184E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184L0007,0184L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184N0005,0184N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70184V0005,0184V0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70185L0006,0185L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70186L0005,0186L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70186S0008,0186S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70189B0004,0189B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70189Z0006,0189Z0,2026-07-30,2026-07-30,,,partial,pending,2026-08-20T23:03:50+00:00,,일부 분배 이벤트만 확보됐거나 권리락일·원문 체인이 미완결이다.
KR70190C0000,0190C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70190G0006,0190G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70190M0008,0190M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70190Y0004,0190Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70191B0000,0191B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70191M0007,0191M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70191S0001,0191S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70191W0005,0191W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70192L0007,0192L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70192M0006,0192M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70192S0000,0192S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70192T0009,0192T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70192Z0001,0192Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70193G0003,0193G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70193K0007,0193K0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70193L0006,0193L0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70193M0005,0193M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70193T0008,0193T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70193W0003,0193W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70194M0004,0194M0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70194N0003,0194N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70194R0009,0194R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70194T0007,0194T0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70195R0008,0195R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70195S0007,0195S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70197W0009,0197W0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70197X0008,0197X0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70198A0004,0198A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70198B0003,0198B0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70198D0001,0198D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70199C0001,0199C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70203D0004,0203D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70203R0008,0203R0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70203S0007,0203S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70204D0003,0204D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70204S0006,0204S0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70206G0008,0206G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
