etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005G0001,0005G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,146.685941,146.596295,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.049068,0.049068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.147348,0.147348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.245821,0.245821,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.196560,0.196560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.840752,0.840752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.790905,0.790905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,0.592008,0.592008,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.182047,1.940239,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70007F0000,0007F0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,0.840752,0.840752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-4.880582,-4.880582,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.151079,-1.151079,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.409490,-3.409490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.194124,2.194124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.844910,-12.844910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-16.117216,-16.117216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-17.897548,-17.901182,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,5.121648,5.069256,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70007G0009,0007G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.490596,-2.494912,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.157349,-0.157349,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.096532,1.096532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.560860,-2.560860,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.821466,2.821466,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.379996,-22.400269,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.431480,-20.452261,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,16.133618,15.894591,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,153.846964,153.324496,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70007N0000,0007N0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,79.387243,79.018028,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,163,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.085668,-3.085668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.315351,-5.315351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-11.098696,-11.098696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.538763,-6.538763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-24.462025,-24.462025,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-22.399220,-22.399220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-12.274899,-12.274899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,12.229147,12.220201,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70008E0000,0008E0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.512576,3.512576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.198708,-0.198708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.326130,-1.326130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.000000,-2.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.698542,0.543587,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.779168,-2.082023,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.792806,0.324951,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,13.477683,12.411604,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,43.129317,40.386954,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70008S0004,0008S0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,30.909896,29.257498,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.024044,-0.024044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,8.478998,8.478998,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,17.225825,17.225825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,47.551455,47.551455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,50.925590,50.925590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,46.614951,46.614951,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,44.187234,44.093312,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,44.969158,44.843630,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70008T0003,0008T0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,71.979502,71.867476,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.431542,0.431542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.337240,0.309405,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.901370,-4.927752,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.404298,-2.431372,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.185205,-6.235993,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,6.218280,6.139359,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,11.989939,11.822896,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,26.643469,26.247302,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70013P0000,0013P0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,7.323715,7.101846,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.960307,-0.960307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.229015,-0.429011,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.035347,-1.233726,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.784605,0.582577,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-15.546238,-15.884443,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-11.999779,-12.527745,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-4.006744,-5.140806,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,16.708510,13.869563,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70013R0008,0013R0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-3.568780,-5.114646,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.666667,-1.666667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.152333,1.152333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-9.116162,-9.116162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.495194,-6.495194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-28.420843,-28.420843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.174359,-26.174359,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,13.497319,13.497319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,52.694103,52.694103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70015B0004,0015B0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,28.627591,28.627591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.797748,-0.797748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.192933,1.163736,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.045729,0.016864,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.416252,2.386702,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-0.956842,-1.015099,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.946574,-1.033405,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.128328,-0.303476,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,5.538812,5.171154,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70015E0001,0015E0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,2.157726,1.919391,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.279330,0.279330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.469666,2.440335,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,1.898724,1.869556,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,11.340995,11.309125,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,8.665998,8.600526,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,7.024042,6.926450,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,5.464528,5.271926,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,6.545277,6.168181,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70015F0000,0015F0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.165229,0.920284,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.140647,0.140647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.211119,0.211119,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.392130,-3.392130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.657459,-1.657459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-7.472385,-7.472385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.067688,-9.067688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70015K0003,0015K0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-6.867233,-6.867233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
