etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005D0004,0005D0,itd,2026-09-10,2025-01-07,2025-01-07,2026-09-10,46.211296,46.188566,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,409,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,1.101799,1.101799,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,12.043415,12.043415,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,5.742145,5.742145,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,18.958449,18.958449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-3.571085,-3.575632,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-15.964066,-15.968028,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,85.535405,85.481656,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,296.192233,295.994458,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,159.598143,159.503806,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:05+00:00
KR70005G0001,0005G0,itd,2026-09-10,2025-01-21,2025-01-21,2026-09-10,420.563136,419.997625,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,399,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.098039,-0.098039,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.000000,-0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.049044,-0.049044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,0.147420,0.147420,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.741473,0.741473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,0.891089,0.891089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,0.991080,0.991080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,2.172266,1.930481,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,0.791296,0.791296,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70007F0000,0007F0,itd,2026-09-10,2025-01-14,2025-01-14,2026-09-10,5.034292,4.785734,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,404,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.964286,-1.964286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,1.179506,1.179506,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.900601,-2.900601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-5.993151,-5.993151,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.163265,-8.163265,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.015578,-9.015578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-15.773336,-15.777064,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,2.888388,2.837109,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-2.597047,-2.601359,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70007G0009,0007G0,itd,2026-09-10,2025-01-14,2025-01-14,2026-09-10,40.119599,40.049764,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,404,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.048804,-0.048804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,8.001342,8.001342,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,2.413966,2.413966,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,13.973490,13.973490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-7.353528,-7.377726,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-9.305383,-9.329071,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,37.087684,36.805530,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,153.399066,152.877520,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,87.319728,86.934186,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,171,1,2026-09-10T23:19:05+00:00
KR70007N0000,0007N0,itd,2026-09-10,2025-02-11,2025-02-11,2026-09-10,243.525656,242.818611,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,388,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.975945,-1.975945,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.825728,-0.825728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-7.723413,-7.723413,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-16.133774,-16.133774,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-19.534556,-19.534556,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-25.860949,-25.860949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-12.365591,-12.365591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,11.157832,11.148971,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-1.040763,-1.040763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70008E0000,0008E0,itd,2026-09-10,2025-01-21,2025-01-21,2026-09-10,14.445207,14.436083,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,399,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.673226,-0.673226,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-4.147926,-4.147926,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-5.795678,-5.795678,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-4.422371,-4.569446,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-4.433169,-4.727841,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-4.090149,-4.535339,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,6.783580,5.780389,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,38.436991,35.784532,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,24.980179,23.402629,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70008S0004,0008S0,itd,2026-09-10,2025-01-21,2025-01-21,2026-09-10,43.676914,39.152700,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,399,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.573227,-1.573227,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-8.847682,-8.847682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-10.854922,-10.854922,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,8.412098,8.412098,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,16.802444,16.802444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,23.112701,23.112701,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,31.392268,31.306680,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,23.085998,22.979418,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,42.323585,42.230876,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70008T0003,0008T0,itd,2026-09-10,2025-01-21,2025-01-21,2026-09-10,61.010597,60.871179,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,399,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.198807,-0.198807,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.722788,-1.722788,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.613105,-2.640122,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-5.319315,-5.345581,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.882647,-8.931975,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-2.619605,-2.691959,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,15.655035,15.482525,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,23.523308,23.136901,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,5.227549,5.010013,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70013P0000,0013P0,itd,2026-09-10,2025-02-18,2025-02-18,2026-09-10,32.373832,31.758864,market_price_tr_pre_tax_ex_date_reinvested,calculated,17,,383,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.065660,-0.065660,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.040312,-1.040312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.903787,-2.100426,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-1.953683,-2.150222,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-13.074170,-13.422275,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-12.454697,-12.979934,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-7.761247,-8.850954,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,13.036304,10.286685,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-5.127138,-6.648023,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70013R0008,0013R0,itd,2026-09-10,2025-02-18,2025-02-18,2026-09-10,23.706463,18.901853,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,383,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.795829,-0.795829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,3.226728,3.226728,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.579091,-1.579091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-7.378939,-7.378939,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-20.022124,-20.022124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-20.039814,-20.039814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,15.791160,15.791160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,48.643092,48.643092,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,29.199428,29.199428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70015B0004,0015B0,itd,2026-09-10,2025-02-25,2025-02-25,2026-09-10,91.067653,91.067653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,378,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.897496,-0.897496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.803783,-0.803783,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-1.085268,-1.113807,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.711476,-0.740123,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.249305,0.190339,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-0.734320,-0.821337,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70015E0001,0015E0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,0.782149,0.605405,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
