etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005D0004,0005D0,itd,2026-09-09,2025-01-07,2025-01-07,2026-09-09,46.447807,46.425040,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,408,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,2.698259,2.698259,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,7.360226,7.360226,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,6.328227,6.328227,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,21.097046,21.097046,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.040049,0.035332,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-22.273548,-22.277213,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,94.611274,94.554896,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,299.216889,299.017605,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,156.769065,156.675756,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,170,1,2026-09-09T23:16:05+00:00
KR70005G0001,0005G0,itd,2026-09-09,2025-01-21,2025-01-21,2026-09-09,414.890084,414.330736,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,398,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.098135,0.098135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.098135,0.098135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.294985,0.294985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.990099,0.990099,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,1.190476,1.190476,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.140307,1.140307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,2.272533,2.030511,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,0.890208,0.890208,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70007F0000,0007F0,itd,2026-09-09,2025-01-14,2025-01-14,2026-09-09,5.137368,4.888566,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,403,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,2.376600,2.376600,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,3.973264,3.973264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.060071,-1.060071,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,2.376600,2.376600,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.338914,-4.338914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-10.969793,-10.969793,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-10.115370,-10.119349,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,7.553761,7.500157,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-0.645440,-0.649837,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70007G0009,0007G0,itd,2026-09-09,2025-01-14,2025-01-14,2026-09-09,42.927095,42.855861,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,403,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.463041,1.463041,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.277287,8.277287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,4.014952,4.014952,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,14.098410,14.098410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-5.015312,-5.040120,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.666991,-13.689540,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,45.634428,45.334683,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,158.796024,158.263370,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,87.411192,87.025463,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,170,1,2026-09-09T23:16:05+00:00
KR70007N0000,0007N0,itd,2026-09-09,2025-02-11,2025-02-11,2026-09-09,243.693393,242.986003,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,387,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.301594,0.301594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.954033,0.954033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-4.785276,-4.785276,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-12.645403,-12.645403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-17.505315,-17.505315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-24.243410,-24.243410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-7.398568,-7.398568,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,10.388896,10.380096,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,0.954033,0.954033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70008E0000,0008E0,itd,2026-09-09,2025-01-21,2025-01-21,2026-09-09,16.752165,16.742858,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,398,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.872690,-0.872690,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-3.642715,-3.642715,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-5.620723,-5.620723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.163054,-3.312067,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-4.103863,-4.399551,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-2.703777,-3.155401,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,6.825081,5.821500,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,39.056811,36.392477,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,25.827282,24.239039,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70008S0004,0008S0,itd,2026-09-09,2025-01-21,2025-01-21,2026-09-09,44.650741,40.095862,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,398,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-2.072829,-2.072829,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-9.896907,-9.896907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-11.471259,-11.471259,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,8.369498,8.369498,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,20.801659,20.801659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,27.081061,27.081061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,38.005120,37.915225,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,24.301742,24.194110,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,44.598446,44.504256,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70008T0003,0008T0,itd,2026-09-09,2025-01-21,2025-01-21,2026-09-09,63.584146,63.442499,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,398,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.396040,-0.396040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.984252,-0.984252,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-2.937875,-2.964801,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.772143,-4.798560,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.733212,-7.783162,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-1.027006,-1.100543,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,17.114609,16.939921,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,25.758412,25.365014,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,5.437166,5.219197,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70013P0000,0013P0,itd,2026-09-09,2025-02-18,2025-02-18,2026-09-09,32.637525,32.021332,market_price_tr_pre_tax_ex_date_reinvested,calculated,17,,382,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.461741,0.461741,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-1.168073,-1.168073,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.526123,-1.723518,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-0.842716,-1.041481,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-11.430353,-11.785040,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-12.076252,-12.603760,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-7.503534,-8.596285,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,12.996247,10.247602,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-5.064804,-6.586688,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70013R0008,0013R0,itd,2026-09-09,2025-02-18,2025-02-18,2026-09-09,23.787742,18.979976,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,382,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.551876,0.551876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,4.084547,4.084547,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,2.359551,2.359551,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-5.424345,-5.424345,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-18.950178,-18.950178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-23.219553,-23.219553,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,22.734928,22.734928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,53.238015,53.238015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,30.235883,30.235883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70015B0004,0015B0,itd,2026-09-09,2025-02-25,2025-02-25,2026-09-09,92.600423,92.600423,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,377,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.329567,-0.329567,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,1.388889,1.388889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.472464,0.443476,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.329883,0.300935,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.869100,0.809769,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.070496,-0.017226,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70015E0001,0015E0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,3.704325,3.522456,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
